"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06079","county",2020,123.81,165.87,90.73,94.89,"economic_score",137.09
"06081","county",2020,152.46,180.17,63.06,137.17,"economic_score",167.44
"06083","county",2020,114.73,165.49,83.82,128.38,"economic_score",133.73
"06085","county",2020,143.86,177.26,51.87,114.33,"economic_score",164.81
"06087","county",2020,123.87,174.8,78.7,106.59,"economic_score",143.82
"06089","county",2020,99.75,147.83,96.53,94.9,"economic_score",117.17
"06091","county",2020,102.89,139.78,104.17,90.09,"economic_score",114.16
"06093","county",2020,92.33,134.04,116.13,101.44,"economic_score",103.27
"06095","county",2020,118.05,163.89,81.75,75.61,"economic_score",137.35
"06097","county",2020,127.32,170.23,87.4,103.12,"economic_score",141.42
"06099","county",2020,92.15,151.59,81.33,88.72,"economic_score",118.86
"06101","county",2020,95.31,145.32,88.8,94.55,"economic_score",115.88
"06103","county",2020,85.3,147.31,106.02,108.56,"economic_score",104.97
"06105","county",2020,82.35,131.93,128.61,118.32,"economic_score",92.35
"06107","county",2020,77.77,146.67,79.73,100.35,"economic_score",109.59
"06109","county",2020,113.85,158.1,113.55,100.49,"economic_score",122.95
"06111","county",2020,121.3,174.72,77.07,100.91,"economic_score",141.75
"06113","county",2020,112.61,156.19,63.01,100.37,"economic_score",135.16
"06115","county",2020,84.96,154.58,84.92,80.65,"economic_score",115.94
"06001","county",2020,130.15,174.88,54.07,103.36,"economic_rnk",99.1589
"06003","county",2020,121.24,142.64,117.91,84.51,"economic_rnk",90.4984
"06005","county",2020,119.21,151.58,127.07,92.81,"economic_rnk",88.6604
"06007","county",2020,97.3,147.92,89.08,104.69,"economic_rnk",81.7134
"06009","county",2020,107.88,165.09,124.66,86.17,"economic_rnk",87.3832
"06011","county",2020,97.94,142.91,98.25,105.21,"economic_rnk",75.2336
"06013","county",2020,131.39,174,64.67,106.6,"economic_rnk",98.9097
"06015","county",2020,83.51,134.86,115.66,94.31,"economic_rnk",52.3988
"06017","county",2020,130.6,165.28,84.55,98.63,"economic_rnk",97.0717
"06019","county",2020,82.92,150.18,74.63,107.38,"economic_rnk",79.0966
"06021","county",2020,88.7,140.17,101.85,90.56,"economic_rnk",64.704
"06023","county",2020,93.92,150.54,97.07,111.49,"economic_rnk",76.6978
"06025","county",2020,70.3,146.48,90.16,99.78,"economic_rnk",55.8879
"06027","county",2020,111.4,128.41,110.83,84.95,"economic_rnk",77.6636
"06029","county",2020,80.87,149.57,76.99,104.07,"economic_rnk",75.6075
"06031","county",2020,89.17,141.87,79.68,83.51,"economic_rnk",79.9065
"06033","county",2020,86.36,147.99,119.51,108.51,"economic_rnk",59.2212
"06035","county",2020,100.55,133.15,106.71,66.34,"economic_rnk",75.4517
"06037","county",2020,104.42,176.03,68.62,130.12,"economic_rnk",94.3614
"06039","county",2020,82.45,146.77,94.04,87.16,"economic_rnk",72.3676
"06041","county",2020,163.57,188.37,67.14,144.78,"economic_rnk",99.9688
"06043","county",2020,101.21,145.3,119.63,90.7,"economic_rnk",72.3988
"06045","county",2020,94.78,145.29,114.72,110.92,"economic_rnk",65.6698
"06047","county",2020,79.89,143.52,85.78,98.47,"economic_rnk",68.6604
"06049","county",2020,95.22,115.14,117.03,88.59,"economic_rnk",46.2928
"06051","county",2020,122.75,172.14,82.4,93.04,"economic_rnk",96.1682
"06053","county",2020,105.1,162.86,87.83,103.56,"economic_rnk",90.8411
"06055","county",2020,131.92,164.55,90.38,119.71,"economic_rnk",96.6044
"06057","county",2020,120.9,163.1,101.91,108.87,"economic_rnk",93.4268
"06059","county",2020,122.09,174.56,64.73,110.36,"economic_rnk",97.7882
"06061","county",2020,136.63,168.11,69.34,90.51,"economic_rnk",98.7539
"06063","county",2020,108.31,137.37,126.68,93.55,"economic_rnk",77.7882
"06065","county",2020,101.38,167.19,83.08,97.84,"economic_rnk",90.5919
"06067","county",2020,103.77,158.01,70.79,90.95,"economic_rnk",92.8037
"06069","county",2020,113.71,184.42,73.99,79.41,"economic_rnk",97.134
"06071","county",2020,92.4,159.93,75.02,94.69,"economic_rnk",87.5389
"06073","county",2020,117.06,175.24,65.75,105.68,"economic_rnk",97.1028
"06075","county",2020,147.14,171.14,70.41,137.51,"economic_rnk",99.595
"06077","county",2020,94.32,159.12,75.03,91.97,"economic_rnk",89.2523
"06079","county",2020,123.81,165.87,90.73,94.89,"economic_rnk",95.2025
"06081","county",2020,152.46,180.17,63.06,137.17,"economic_rnk",99.8754
"06083","county",2020,114.73,165.49,83.82,128.38,"economic_rnk",93.9252
"06085","county",2020,143.86,177.26,51.87,114.33,"economic_rnk",99.7196
"06087","county",2020,123.87,174.8,78.7,106.59,"economic_rnk",97.2586
"06089","county",2020,99.75,147.83,96.53,94.9,"economic_rnk",82.648
"06091","county",2020,102.89,139.78,104.17,90.09,"economic_rnk",78.9097
"06093","county",2020,92.33,134.04,116.13,101.44,"economic_rnk",58.7227
"06095","county",2020,118.05,163.89,81.75,75.61,"economic_rnk",95.3583
"06097","county",2020,127.32,170.23,87.4,103.12,"economic_rnk",96.6667
"06099","county",2020,92.15,151.59,81.33,88.72,"economic_rnk",84.4548
"06101","county",2020,95.31,145.32,88.8,94.55,"economic_rnk",81.1215
"06103","county",2020,85.3,147.31,106.02,108.56,"economic_rnk",62.0872
"06105","county",2020,82.35,131.93,128.61,118.32,"economic_rnk",35.919
"06107","county",2020,77.77,146.67,79.73,100.35,"economic_rnk",71.7757
"06109","county",2020,113.85,158.1,113.55,100.49,"economic_rnk",88.5358
"06111","county",2020,121.3,174.72,77.07,100.91,"economic_rnk",96.8536
"06113","county",2020,112.61,156.19,63.01,100.37,"economic_rnk",94.4548
"06115","county",2020,84.96,154.58,84.92,80.65,"economic_rnk",81.215
"06001","county",2020,130.15,174.88,54.07,103.36,"economic_state_rnk",92.9825
"06003","county",2020,121.24,142.64,117.91,84.51,"economic_state_rnk",56.1404
"06005","county",2020,119.21,151.58,127.07,92.81,"economic_state_rnk",52.6316
"06007","county",2020,97.3,147.92,89.08,104.69,"economic_state_rnk",42.1053
"06009","county",2020,107.88,165.09,124.66,86.17,"economic_state_rnk",47.3684
"06011","county",2020,97.94,142.91,98.25,105.21,"economic_state_rnk",22.807
"06013","county",2020,131.39,174,64.67,106.6,"economic_state_rnk",91.2281
"06015","county",2020,83.51,134.86,115.66,94.31,"economic_state_rnk",3.5088
"06017","county",2020,130.6,165.28,84.55,98.63,"economic_state_rnk",80.7018
"06019","county",2020,82.92,150.18,74.63,107.38,"economic_state_rnk",35.0877
"06021","county",2020,88.7,140.17,101.85,90.56,"economic_state_rnk",12.2807
"06023","county",2020,93.92,150.54,97.07,111.49,"economic_state_rnk",28.0702
"06025","county",2020,70.3,146.48,90.16,99.78,"economic_state_rnk",5.2632
"06027","county",2020,111.4,128.41,110.83,84.95,"economic_state_rnk",29.8246
"06029","county",2020,80.87,149.57,76.99,104.07,"economic_state_rnk",26.3158
"06031","county",2020,89.17,141.87,79.68,83.51,"economic_state_rnk",36.8421
"06033","county",2020,86.36,147.99,119.51,108.51,"economic_state_rnk",8.7719
"06035","county",2020,100.55,133.15,106.71,66.34,"economic_state_rnk",24.5614
"06037","county",2020,104.42,176.03,68.62,130.12,"economic_state_rnk",66.6667
"06039","county",2020,82.45,146.77,94.04,87.16,"economic_state_rnk",19.2982
"06041","county",2020,163.57,188.37,67.14,144.78,"economic_state_rnk",100
"06043","county",2020,101.21,145.3,119.63,90.7,"economic_state_rnk",21.0526
"06045","county",2020,94.78,145.29,114.72,110.92,"economic_state_rnk",14.0351
"06047","county",2020,79.89,143.52,85.78,98.47,"economic_state_rnk",15.7895
"06049","county",2020,95.22,115.14,117.03,88.59,"economic_state_rnk",1.7544
"06051","county",2020,122.75,172.14,82.4,93.04,"economic_state_rnk",73.6842
"06053","county",2020,105.1,162.86,87.83,103.56,"economic_state_rnk",59.6491
"06055","county",2020,131.92,164.55,90.38,119.71,"economic_state_rnk",75.4386
"06057","county",2020,120.9,163.1,101.91,108.87,"economic_state_rnk",63.1579
"06059","county",2020,122.09,174.56,64.73,110.36,"economic_state_rnk",87.7193
"06061","county",2020,136.63,168.11,69.34,90.51,"economic_state_rnk",89.4737
"06063","county",2020,108.31,137.37,126.68,93.55,"economic_state_rnk",31.5789
"06065","county",2020,101.38,167.19,83.08,97.84,"economic_state_rnk",57.8947
"06067","county",2020,103.77,158.01,70.79,90.95,"economic_state_rnk",61.4035
"06069","county",2020,113.71,184.42,73.99,79.41,"economic_state_rnk",84.2105
"06071","county",2020,92.4,159.93,75.02,94.69,"economic_state_rnk",49.1228
"06073","county",2020,117.06,175.24,65.75,105.68,"economic_state_rnk",82.4561
"06075","county",2020,147.14,171.14,70.41,137.51,"economic_state_rnk",94.7368
"06077","county",2020,94.32,159.12,75.03,91.97,"economic_state_rnk",54.386
"06079","county",2020,123.81,165.87,90.73,94.89,"economic_state_rnk",70.1754
"06081","county",2020,152.46,180.17,63.06,137.17,"economic_state_rnk",98.2456
"06083","county",2020,114.73,165.49,83.82,128.38,"economic_state_rnk",64.9123
"06085","county",2020,143.86,177.26,51.87,114.33,"economic_state_rnk",96.4912
"06087","county",2020,123.87,174.8,78.7,106.59,"economic_state_rnk",85.9649
"06089","county",2020,99.75,147.83,96.53,94.9,"economic_state_rnk",43.8596
"06091","county",2020,102.89,139.78,104.17,90.09,"economic_state_rnk",33.3333
"06093","county",2020,92.33,134.04,116.13,101.44,"economic_state_rnk",7.0175
"06095","county",2020,118.05,163.89,81.75,75.61,"economic_state_rnk",71.9298
"06097","county",2020,127.32,170.23,87.4,103.12,"economic_state_rnk",77.193
"06099","county",2020,92.15,151.59,81.33,88.72,"economic_state_rnk",45.614
"06101","county",2020,95.31,145.32,88.8,94.55,"economic_state_rnk",38.5965
"06103","county",2020,85.3,147.31,106.02,108.56,"economic_state_rnk",10.5263
"06105","county",2020,82.35,131.93,128.61,118.32,"economic_state_rnk",0
"06107","county",2020,77.77,146.67,79.73,100.35,"economic_state_rnk",17.5439
"06109","county",2020,113.85,158.1,113.55,100.49,"economic_state_rnk",50.8772
"06111","county",2020,121.3,174.72,77.07,100.91,"economic_state_rnk",78.9474
"06113","county",2020,112.61,156.19,63.01,100.37,"economic_state_rnk",68.4211
"06115","county",2020,84.96,154.58,84.92,80.65,"economic_state_rnk",40.3509
