"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"21155","county",2020,83.96,91.81,102.55,84.35,"economic_score",90.58
"21157","county",2020,105.97,94.99,110.88,88.75,"economic_score",99.27
"21159","county",2020,57.76,84.73,107.31,99.54,"economic_score",76.25
"21161","county",2020,93.39,94.31,101.08,108.16,"economic_score",94.56
"21163","county",2020,100.79,94.26,89.14,74.93,"economic_score",108.52
"21165","county",2020,69.05,77.34,120.45,72.99,"economic_score",78.75
"21167","county",2020,101.19,96.15,101.29,84.92,"economic_score",101.46
"21169","county",2020,71.01,75.83,122.97,90.59,"economic_score",77
"21171","county",2020,75.54,91.88,101.75,129,"economic_score",81.37
"21173","county",2020,86.3,96.06,103.36,80.84,"economic_score",95.85
"21175","county",2020,69.16,86.93,113.5,95.49,"economic_score",78.82
"21177","county",2020,87.28,84.81,118.72,87.07,"economic_score",86.86
"21179","county",2020,110.81,96.16,90.47,85.36,"economic_score",110.42
"21181","county",2020,71.4,83.3,126.15,91.23,"economic_score",76.51
"21183","county",2020,81.63,83.45,112.97,91.39,"economic_score",85.66
"21185","county",2020,151.19,114.11,54.58,88.95,"economic_score",145.59
"21187","county",2020,92.79,95.73,97.8,85.92,"economic_score",96.68
"21189","county",2020,26.49,86,115.5,115.31,"economic_score",61.38
"21191","county",2020,95.39,99.91,107.95,91.47,"economic_score",96.94
"21193","county",2020,66.44,85.01,107.59,112.01,"economic_score",79.38
"21195","county",2020,68.81,94.44,106.38,114.39,"economic_score",80.33
"21197","county",2020,73.77,93.9,104.42,89.49,"economic_score",84.27
"21199","county",2020,84.49,93.97,103.03,118.99,"economic_score",88.98
"21201","county",2020,85.42,95.36,108.1,100.28,"economic_score",90.07
"21203","county",2020,72.71,86.83,103.02,101.11,"economic_score",82.09
"21205","county",2020,80.25,88.83,87.35,104.41,"economic_score",91.13
"21207","county",2020,76.55,83.84,110.66,94.67,"economic_score",83.39
"21209","county",2020,117.21,105.84,69.17,72.74,"economic_score",123.12
"21211","county",2020,111.11,104.44,81.15,98.3,"economic_score",115.33
"21213","county",2020,101.6,101.41,102.11,77.55,"economic_score",102.69
"21215","county",2020,119.05,104.07,76.23,65.09,"economic_score",121.8
"21217","county",2020,89.28,85.52,105.69,87.11,"economic_score",91.36
"21219","county",2020,86.11,88.08,88.02,119.32,"economic_score",88.06
"21221","county",2020,96.2,95.26,110.95,92.73,"economic_score",96.68
"21223","county",2020,94.68,94.42,104.47,91.99,"economic_score",95.76
"21225","county",2020,91.64,82.55,101.5,70.94,"economic_score",94.53
"21227","county",2020,101.81,107.92,77.09,109.78,"economic_score",110.01
"21229","county",2020,99.55,81.98,92.68,88.59,"economic_score",99.21
"21231","county",2020,69.85,79.32,121.65,111.53,"economic_score",72.76
"21233","county",2020,79.9,80.23,105.89,94.78,"economic_score",84.69
"21235","county",2020,67.98,85.49,100.24,113.69,"economic_score",80.77
"21237","county",2020,17.47,98.94,130.93,99.04,"economic_score",52.34
"21239","county",2020,114.36,104.11,85.66,83.42,"economic_score",116.75
"21001","county",2020,77.16,88.67,107.67,99,"economic_rnk",23.0218
"21003","county",2020,87.19,94.12,108.4,105.65,"economic_rnk",33.7695
"21005","county",2020,102.5,105.29,90.56,76.48,"economic_rnk",71.0592
"21007","county",2020,89.2,80.22,116.8,90.04,"economic_rnk",29.6885
"21009","county",2020,78.57,101.77,96.68,99.5,"economic_rnk",33.9564
"21011","county",2020,67.2,83.11,116.73,116.85,"economic_rnk",11.838
"21013","county",2020,54,89.19,131.25,103.89,"economic_rnk",2.7414
"21015","county",2020,128.52,106.74,68.42,72.78,"economic_rnk",91.8692
"21017","county",2020,89.54,94.98,94.39,104.3,"economic_rnk",50.8411
"21019","county",2020,87.51,98.17,98.6,88.77,"economic_rnk",49.9065
"21021","county",2020,95.71,100.4,94.62,97.14,"economic_rnk",56.6978
"21023","county",2020,86.85,94.27,114.94,85.74,"economic_rnk",33.5826
"21025","county",2020,44.93,87.36,102.53,112.7,"economic_rnk",3.6449
"21027","county",2020,78.42,88.43,105.13,90.79,"economic_rnk",27.3832
"21029","county",2020,110.8,106.51,90.26,62.43,"economic_rnk",78.9097
"21031","county",2020,83.42,81.71,117.18,95.48,"economic_rnk",18.972
"21033","county",2020,102.58,87.86,113.91,115.85,"economic_rnk",32.3053
"21035","county",2020,92.47,98.57,95.01,105.16,"economic_rnk",47.3832
"21037","county",2020,119.08,111.23,69.44,93.54,"economic_rnk",88.5358
"21039","county",2020,92.22,91.48,116.97,128.79,"economic_rnk",26.4174
"21041","county",2020,80.97,89.95,111.94,97.26,"economic_rnk",18.1931
"21043","county",2020,74.37,90.02,118.91,110.2,"economic_rnk",11.3084
"21045","county",2020,64.09,81.34,109.82,121.5,"economic_rnk",6.2617
"21047","county",2020,81.15,99.83,88.83,112.17,"economic_rnk",36.6667
"21049","county",2020,96.07,104.87,92.99,90.88,"economic_rnk",62.6791
"21051","county",2020,37.8,85.93,124.47,120.31,"economic_rnk",1.7134
"21053","county",2020,61.98,79.64,132.16,111.34,"economic_rnk",3.6137
"21055","county",2020,83.98,83.29,114.69,90.56,"economic_rnk",21.1838
"21057","county",2020,76.18,82.03,115.49,106.24,"economic_rnk",10.3738
"21059","county",2020,100.75,103,86.91,93.37,"economic_rnk",68.2243
"21061","county",2020,85.51,84.62,120.49,85.87,"economic_rnk",23.9252
"21063","county",2020,65.49,78.56,128.91,79.76,"economic_rnk",6.4798
"21065","county",2020,65.44,87.79,118.42,91.14,"economic_rnk",7.6947
"21067","county",2020,112.59,114.82,62.94,110.89,"economic_rnk",87.5389
"21069","county",2020,74.59,83.19,101.3,98.96,"economic_rnk",22.0561
"21071","county",2020,59.85,90.68,118,105.84,"economic_rnk",7.1963
"21073","county",2020,108.48,98.74,92.5,82.56,"economic_rnk",76.0125
"21075","county",2020,72.52,95.08,138.87,106.28,"economic_rnk",8.785
"21077","county",2020,89.55,91.35,111.76,72.77,"economic_rnk",32.3364
"21079","county",2020,96,103.74,99.54,87.83,"economic_rnk",54.704
"21081","county",2020,95.7,87.58,104.3,78.49,"economic_rnk",39.5639
"21083","county",2020,88.92,94.28,100.95,107.48,"economic_rnk",34.9533
"21085","county",2020,76.18,93.23,109.21,100.55,"economic_rnk",18.567
"21087","county",2020,65.85,85.96,112.29,116.97,"economic_rnk",9.5327
"21089","county",2020,96.04,89.92,105.03,91.85,"economic_rnk",46.947
"21091","county",2020,96.15,88.75,110.86,56.03,"economic_rnk",45.1402
"21093","county",2020,102.44,98.17,84.84,86.59,"economic_rnk",71.1526
"21095","county",2020,50.68,90.87,133.35,113.08,"economic_rnk",2.3988
"21097","county",2020,91.56,95.34,107.5,86.14,"economic_rnk",41.2773
"21099","county",2020,71.44,90.27,102.51,107.92,"economic_rnk",17.3832
"21101","county",2020,91.57,97.87,98.26,87.14,"economic_rnk",50.1246
"21103","county",2020,88.18,102.9,110.86,91.87,"economic_rnk",36.3863
"21105","county",2020,90.1,77.39,120.51,107.37,"economic_rnk",22.2741
"21107","county",2020,89.38,89.79,99.96,86.26,"economic_rnk",40.6854
"21109","county",2020,53.13,94.36,111.83,89.16,"economic_rnk",6.6355
"21111","county",2020,109.56,127.7,78.16,102.69,"economic_rnk",86.1994
"21113","county",2020,107.15,102.79,83.16,113.53,"economic_rnk",74.9221
"21115","county",2020,64.96,98.23,101.81,102.75,"economic_rnk",19.8131
"21117","county",2020,115.04,108.47,67.25,95.53,"economic_rnk",88.6916
"21119","county",2020,47.2,72.44,126.7,96.24,"economic_rnk",2.3364
"21121","county",2020,50.59,87.35,105.31,127.14,"economic_rnk",4.1121
"21123","county",2020,87.61,89.39,98.08,80.7,"economic_rnk",44.891
"21125","county",2020,77.71,93.38,96.68,113.3,"economic_rnk",29.4081
"21127","county",2020,60.36,98.27,106.91,103.8,"economic_rnk",8.4735
"21129","county",2020,46.59,97,119.86,119.21,"economic_rnk",2.6168
"21131","county",2020,56.27,96.24,113.73,88.91,"economic_rnk",10.7477
"21133","county",2020,63.41,91.38,117.49,116.53,"economic_rnk",7.0093
"21135","county",2020,57.86,95.28,110.5,110.82,"economic_rnk",6.6044
"21137","county",2020,75.35,94.13,98.96,90.4,"economic_rnk",26.6044
"21139","county",2020,100.37,86.22,110.59,91.05,"economic_rnk",40.8411
"21141","county",2020,87.83,96.32,103.95,93.7,"economic_rnk",38.9097
"21143","county",2020,107.55,88.56,129.81,77.27,"economic_rnk",41.9938
"21145","county",2020,99.76,94.12,96.03,103.76,"economic_rnk",52.0249
"21147","county",2020,42.56,92.76,98.9,107.81,"economic_rnk",5.6698
"21149","county",2020,96.24,87.44,106.54,87.13,"economic_rnk",40.0935
"21151","county",2020,98.26,104.17,82.96,90.33,"economic_rnk",65.6698
"21153","county",2020,43.92,100.19,103.8,104.43,"economic_rnk",3.7383
"21155","county",2020,83.96,91.81,102.55,84.35,"economic_rnk",32.8972
"21157","county",2020,105.97,94.99,110.88,88.75,"economic_rnk",50.3738
"21159","county",2020,57.76,84.73,107.31,99.54,"economic_rnk",10
"21161","county",2020,93.39,94.31,101.08,108.16,"economic_rnk",39.9065
"21163","county",2020,100.79,94.26,89.14,74.93,"economic_rnk",69.9377
"21165","county",2020,69.05,77.34,120.45,72.99,"economic_rnk",13.1153
"21167","county",2020,101.19,96.15,101.29,84.92,"economic_rnk",55.4206
"21169","county",2020,71.01,75.83,122.97,90.59,"economic_rnk",10.9657
"21171","county",2020,75.54,91.88,101.75,129,"economic_rnk",16.6044
"21173","county",2020,86.3,96.06,103.36,80.84,"economic_rnk",42.2741
"21175","county",2020,69.16,86.93,113.5,95.49,"economic_rnk",13.3333
"21177","county",2020,87.28,84.81,118.72,87.07,"economic_rnk",26.0436
"21179","county",2020,110.81,96.16,90.47,85.36,"economic_rnk",73.1153
"21181","county",2020,71.4,83.3,126.15,91.23,"economic_rnk",10.3115
"21183","county",2020,81.63,83.45,112.97,91.39,"economic_rnk",23.8629
"21185","county",2020,151.19,114.11,54.58,88.95,"economic_rnk",97.6947
"21187","county",2020,92.79,95.73,97.8,85.92,"economic_rnk",43.8318
"21189","county",2020,26.49,86,115.5,115.31,"economic_rnk",1.9315
"21191","county",2020,95.39,99.91,107.95,91.47,"economic_rnk",44.2368
"21193","county",2020,66.44,85.01,107.59,112.01,"economic_rnk",14.1745
"21195","county",2020,68.81,94.44,106.38,114.39,"economic_rnk",15.4517
"21197","county",2020,73.77,93.9,104.42,89.49,"economic_rnk",21.3084
"21199","county",2020,84.49,93.97,103.03,118.99,"economic_rnk",29.8442
"21201","county",2020,85.42,95.36,108.1,100.28,"economic_rnk",31.7445
"21203","county",2020,72.71,86.83,103.02,101.11,"economic_rnk",17.5701
"21205","county",2020,80.25,88.83,87.35,104.41,"economic_rnk",33.6449
"21207","county",2020,76.55,83.84,110.66,94.67,"economic_rnk",19.6262
"21209","county",2020,117.21,105.84,69.17,72.74,"economic_rnk",88.6293
"21211","county",2020,111.11,104.44,81.15,98.3,"economic_rnk",80.3115
"21213","county",2020,101.6,101.41,102.11,77.55,"economic_rnk",58.0062
"21215","county",2020,119.05,104.07,76.23,65.09,"economic_rnk",87.5078
"21217","county",2020,89.28,85.52,105.69,87.11,"economic_rnk",34.0187
"21219","county",2020,86.11,88.08,88.02,119.32,"economic_rnk",28.3489
"21221","county",2020,96.2,95.26,110.95,92.73,"economic_rnk",43.8318
"21223","county",2020,94.68,94.42,104.47,91.99,"economic_rnk",41.9938
"21225","county",2020,91.64,82.55,101.5,70.94,"economic_rnk",39.8442
"21227","county",2020,101.81,107.92,77.09,109.78,"economic_rnk",72.4611
"21229","county",2020,99.55,81.98,92.68,88.59,"economic_rnk",50.0623
"21231","county",2020,69.85,79.32,121.65,111.53,"economic_rnk",6.8847
"21233","county",2020,79.9,80.23,105.89,94.78,"economic_rnk",22.0872
"21235","county",2020,67.98,85.49,100.24,113.69,"economic_rnk",15.8567
"21237","county",2020,17.47,98.94,130.93,99.04,"economic_rnk",0.6542
"21239","county",2020,114.36,104.11,85.66,83.42,"economic_rnk",82.2118
"21001","county",2020,77.16,88.67,107.67,99,"economic_state_rnk",40.3361
"21003","county",2020,87.19,94.12,108.4,105.65,"economic_state_rnk",54.6218
"21005","county",2020,102.5,105.29,90.56,76.48,"economic_state_rnk",86.5546
"21007","county",2020,89.2,80.22,116.8,90.04,"economic_state_rnk",47.8992
"21009","county",2020,78.57,101.77,96.68,99.5,"economic_state_rnk",55.4622
"21011","county",2020,67.2,83.11,116.73,116.85,"economic_state_rnk",24.3697
"21013","county",2020,54,89.19,131.25,103.89,"economic_state_rnk",5.042
"21015","county",2020,128.52,106.74,68.42,72.78,"economic_state_rnk",99.1597
"21017","county",2020,89.54,94.98,94.39,104.3,"economic_state_rnk",78.1513
"21019","county",2020,87.51,98.17,98.6,88.77,"economic_state_rnk",74.7899
"21021","county",2020,95.71,100.4,94.62,97.14,"economic_state_rnk",81.5126
"21023","county",2020,86.85,94.27,114.94,85.74,"economic_state_rnk",52.9412
"21025","county",2020,44.93,87.36,102.53,112.7,"economic_state_rnk",6.7227
"21027","county",2020,78.42,88.43,105.13,90.79,"economic_state_rnk",45.3782
"21029","county",2020,110.8,106.51,90.26,62.43,"economic_state_rnk",91.5966
"21031","county",2020,83.42,81.71,117.18,95.48,"economic_state_rnk",33.6134
"21033","county",2020,102.58,87.86,113.91,115.85,"economic_state_rnk",50.4202
"21035","county",2020,92.47,98.57,95.01,105.16,"economic_state_rnk",73.9496
"21037","county",2020,119.08,111.23,69.44,93.54,"economic_state_rnk",96.6387
"21039","county",2020,92.22,91.48,116.97,128.79,"economic_state_rnk",43.6975
"21041","county",2020,80.97,89.95,111.94,97.26,"economic_state_rnk",31.9328
"21043","county",2020,74.37,90.02,118.91,110.2,"economic_state_rnk",23.5294
"21045","county",2020,64.09,81.34,109.82,121.5,"economic_state_rnk",10.084
"21047","county",2020,81.15,99.83,88.83,112.17,"economic_state_rnk",58.8235
"21049","county",2020,96.07,104.87,92.99,90.88,"economic_state_rnk",83.1933
"21051","county",2020,37.8,85.93,124.47,120.31,"economic_state_rnk",0.8403
"21053","county",2020,61.98,79.64,132.16,111.34,"economic_state_rnk",5.8824
"21055","county",2020,83.98,83.29,114.69,90.56,"economic_state_rnk",36.1345
"21057","county",2020,76.18,82.03,115.49,106.24,"economic_state_rnk",21.0084
"21059","county",2020,100.75,103,86.91,93.37,"economic_state_rnk",84.8739
"21061","county",2020,85.51,84.62,120.49,85.87,"economic_state_rnk",42.0168
"21063","county",2020,65.49,78.56,128.91,79.76,"economic_state_rnk",10.9244
"21065","county",2020,65.44,87.79,118.42,91.14,"economic_state_rnk",15.9664
"21067","county",2020,112.59,114.82,62.94,110.89,"economic_state_rnk",95.7983
"21069","county",2020,74.59,83.19,101.3,98.96,"economic_state_rnk",37.8151
"21071","county",2020,59.85,90.68,118,105.84,"economic_state_rnk",15.1261
"21073","county",2020,108.48,98.74,92.5,82.56,"economic_state_rnk",90.7563
"21075","county",2020,72.52,95.08,138.87,106.28,"economic_state_rnk",17.6471
"21077","county",2020,89.55,91.35,111.76,72.77,"economic_state_rnk",51.2605
"21079","county",2020,96,103.74,99.54,87.83,"economic_state_rnk",79.8319
"21081","county",2020,95.7,87.58,104.3,78.49,"economic_state_rnk",60.5042
"21083","county",2020,88.92,94.28,100.95,107.48,"economic_state_rnk",57.1429
"21085","county",2020,76.18,93.23,109.21,100.55,"economic_state_rnk",32.7731
"21087","county",2020,65.85,85.96,112.29,116.97,"economic_state_rnk",18.4874
"21089","county",2020,96.04,89.92,105.03,91.85,"economic_state_rnk",73.1092
"21091","county",2020,96.15,88.75,110.86,56.03,"economic_state_rnk",72.2689
"21093","county",2020,102.44,98.17,84.84,86.59,"economic_state_rnk",87.395
"21095","county",2020,50.68,90.87,133.35,113.08,"economic_state_rnk",3.3613
"21097","county",2020,91.56,95.34,107.5,86.14,"economic_state_rnk",65.5462
"21099","county",2020,71.44,90.27,102.51,107.92,"economic_state_rnk",30.2521
"21101","county",2020,91.57,97.87,98.26,87.14,"economic_state_rnk",76.4706
"21103","county",2020,88.18,102.9,110.86,91.87,"economic_state_rnk",57.9832
"21105","county",2020,90.1,77.39,120.51,107.37,"economic_state_rnk",39.4958
"21107","county",2020,89.38,89.79,99.96,86.26,"economic_state_rnk",63.8655
"21109","county",2020,53.13,94.36,111.83,89.16,"economic_state_rnk",12.605
"21111","county",2020,109.56,127.7,78.16,102.69,"economic_state_rnk",94.1176
"21113","county",2020,107.15,102.79,83.16,113.53,"economic_state_rnk",89.916
"21115","county",2020,64.96,98.23,101.81,102.75,"economic_state_rnk",35.2941
"21117","county",2020,115.04,108.47,67.25,95.53,"economic_state_rnk",98.3193
"21119","county",2020,47.2,72.44,126.7,96.24,"economic_state_rnk",2.521
"21121","county",2020,50.59,87.35,105.31,127.14,"economic_state_rnk",8.4034
"21123","county",2020,87.61,89.39,98.08,80.7,"economic_state_rnk",71.4286
"21125","county",2020,77.71,93.38,96.68,113.3,"economic_state_rnk",47.0588
"21127","county",2020,60.36,98.27,106.91,103.8,"economic_state_rnk",16.8067
"21129","county",2020,46.59,97,119.86,119.21,"economic_state_rnk",4.2017
"21131","county",2020,56.27,96.24,113.73,88.91,"economic_state_rnk",21.8487
"21133","county",2020,63.41,91.38,117.49,116.53,"economic_state_rnk",14.2857
"21135","county",2020,57.86,95.28,110.5,110.82,"economic_state_rnk",11.7647
"21137","county",2020,75.35,94.13,98.96,90.4,"economic_state_rnk",44.5378
"21139","county",2020,100.37,86.22,110.59,91.05,"economic_state_rnk",64.7059
"21141","county",2020,87.83,96.32,103.95,93.7,"economic_state_rnk",59.6639
"21143","county",2020,107.55,88.56,129.81,77.27,"economic_state_rnk",66.8067
"21145","county",2020,99.76,94.12,96.03,103.76,"economic_state_rnk",78.9916
"21147","county",2020,42.56,92.76,98.9,107.81,"economic_state_rnk",9.2437
"21149","county",2020,96.24,87.44,106.54,87.13,"economic_state_rnk",63.0252
"21151","county",2020,98.26,104.17,82.96,90.33,"economic_state_rnk",84.0336
"21153","county",2020,43.92,100.19,103.8,104.43,"economic_state_rnk",7.563
"21155","county",2020,83.96,91.81,102.55,84.35,"economic_state_rnk",52.1008
"21157","county",2020,105.97,94.99,110.88,88.75,"economic_state_rnk",77.3109
"21159","county",2020,57.76,84.73,107.31,99.54,"economic_state_rnk",19.3277
"21161","county",2020,93.39,94.31,101.08,108.16,"economic_state_rnk",62.1849
"21163","county",2020,100.79,94.26,89.14,74.93,"economic_state_rnk",85.7143
"21165","county",2020,69.05,77.34,120.45,72.99,"economic_state_rnk",25.2101
"21167","county",2020,101.19,96.15,101.29,84.92,"economic_state_rnk",80.6723
"21169","county",2020,71.01,75.83,122.97,90.59,"economic_state_rnk",22.6891
"21171","county",2020,75.54,91.88,101.75,129,"economic_state_rnk",29.4118
"21173","county",2020,86.3,96.06,103.36,80.84,"economic_state_rnk",68.0672
"21175","county",2020,69.16,86.93,113.5,95.49,"economic_state_rnk",26.0504
"21177","county",2020,87.28,84.81,118.72,87.07,"economic_state_rnk",42.8571
"21179","county",2020,110.81,96.16,90.47,85.36,"economic_state_rnk",89.0756
"21181","county",2020,71.4,83.3,126.15,91.23,"economic_state_rnk",20.1681
"21183","county",2020,81.63,83.45,112.97,91.39,"economic_state_rnk",41.1765
"21185","county",2020,151.19,114.11,54.58,88.95,"economic_state_rnk",100
"21187","county",2020,92.79,95.73,97.8,85.92,"economic_state_rnk",69.3277
"21189","county",2020,26.49,86,115.5,115.31,"economic_state_rnk",1.6807
"21191","county",2020,95.39,99.91,107.95,91.47,"economic_state_rnk",70.5882
"21193","county",2020,66.44,85.01,107.59,112.01,"economic_state_rnk",26.8908
"21195","county",2020,68.81,94.44,106.38,114.39,"economic_state_rnk",27.7311
"21197","county",2020,73.77,93.9,104.42,89.49,"economic_state_rnk",36.9748
"21199","county",2020,84.49,93.97,103.03,118.99,"economic_state_rnk",48.7395
"21201","county",2020,85.42,95.36,108.1,100.28,"economic_state_rnk",49.5798
"21203","county",2020,72.71,86.83,103.02,101.11,"economic_state_rnk",31.0924
"21205","county",2020,80.25,88.83,87.35,104.41,"economic_state_rnk",53.7815
"21207","county",2020,76.55,83.84,110.66,94.67,"economic_state_rnk",34.4538
"21209","county",2020,117.21,105.84,69.17,72.74,"economic_state_rnk",97.479
"21211","county",2020,111.11,104.44,81.15,98.3,"economic_state_rnk",92.437
"21213","county",2020,101.6,101.41,102.11,77.55,"economic_state_rnk",82.3529
"21215","county",2020,119.05,104.07,76.23,65.09,"economic_state_rnk",94.958
"21217","county",2020,89.28,85.52,105.69,87.11,"economic_state_rnk",56.3025
"21219","county",2020,86.11,88.08,88.02,119.32,"economic_state_rnk",46.2185
"21221","county",2020,96.2,95.26,110.95,92.73,"economic_state_rnk",69.3277
"21223","county",2020,94.68,94.42,104.47,91.99,"economic_state_rnk",66.8067
"21225","county",2020,91.64,82.55,101.5,70.94,"economic_state_rnk",61.3445
"21227","county",2020,101.81,107.92,77.09,109.78,"economic_state_rnk",88.2353
"21229","county",2020,99.55,81.98,92.68,88.59,"economic_state_rnk",75.6303
"21231","county",2020,69.85,79.32,121.65,111.53,"economic_state_rnk",13.4454
"21233","county",2020,79.9,80.23,105.89,94.78,"economic_state_rnk",38.6555
"21235","county",2020,67.98,85.49,100.24,113.69,"economic_state_rnk",28.5714
"21237","county",2020,17.47,98.94,130.93,99.04,"economic_state_rnk",0
"21239","county",2020,114.36,104.11,85.66,83.42,"economic_state_rnk",93.2773
