"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18151","county",2020,112.03,97.6,105.7,84.01,"economic_score",108.09
"18153","county",2020,100.12,95.53,96.71,83.2,"economic_score",99.97
"18155","county",2020,85.4,98.2,116.55,91.57,"economic_score",88.73
"18157","county",2020,106.34,107.42,61.82,97.3,"economic_score",114.68
"18159","county",2020,115.81,88.67,85.63,69.15,"economic_score",112.26
"18161","county",2020,112.41,90.72,99.07,72.04,"economic_score",106.14
"18163","county",2020,104.93,109.79,84.24,100.4,"economic_score",110.66
"18165","county",2020,100.19,89.68,98.05,71.83,"economic_score",99.75
"18167","county",2020,95.05,102.76,87.86,97.83,"economic_score",103.02
"18169","county",2020,103.27,89.68,102.99,83.76,"economic_score",101.33
"18171","county",2020,112.16,98.52,98.3,87.85,"economic_score",107.07
"18173","county",2020,133.51,100.36,71.57,93.52,"economic_score",129.11
"18175","county",2020,91.89,99.56,98.73,85.65,"economic_score",97.35
"18177","county",2020,97.26,98.7,93.35,96.86,"economic_score",101.34
"18179","county",2020,114.81,94.02,84.26,68.54,"economic_score",112.73
"18181","county",2020,107.23,99.21,104.62,84.24,"economic_score",104.9
"18183","county",2020,115.68,98.23,88.4,75.21,"economic_score",113.98
"18001","county",2020,96.15,98.44,91.11,100.54,"economic_rnk",53.0841
"18003","county",2020,106.96,104.17,74.23,98.35,"economic_rnk",78.7539
"18005","county",2020,113.25,99.31,75.1,89.27,"economic_rnk",82.0249
"18007","county",2020,100.34,97.39,107.23,83.22,"economic_rnk",43.7695
"18009","county",2020,88.2,97.28,108.78,89.05,"economic_rnk",35.296
"18011","county",2020,150.1,112.81,42.4,108.59,"economic_rnk",97.9751
"18013","county",2020,119.23,109.18,109.73,92.78,"economic_rnk",72.7726
"18015","county",2020,111.47,92.35,99.24,81.85,"economic_rnk",63.7695
"18017","county",2020,96.91,89.91,105.51,82.47,"economic_rnk",44.2368
"18019","county",2020,109.55,107.28,87.76,79.05,"economic_rnk",77.757
"18021","county",2020,100.58,92.8,95.73,67.27,"economic_rnk",63.7383
"18023","county",2020,101.52,97.69,96.05,74.05,"economic_rnk",56.9782
"18025","county",2020,88.13,97.7,111.96,84.8,"economic_rnk",26.3863
"18027","county",2020,99.15,91.8,89.61,111.08,"economic_rnk",40.3115
"18029","county",2020,115.1,111.11,85.85,73.78,"economic_rnk",83.6137
"18031","county",2020,111.04,95.03,82.04,70.11,"economic_rnk",76.1994
"18033","county",2020,111.94,93.92,86.69,79.09,"economic_rnk",72.5234
"18035","county",2020,93.64,99.59,90.92,96.8,"economic_rnk",51.9626
"18037","county",2020,127.68,90.43,80.44,88,"economic_rnk",83.1153
"18039","county",2020,104.24,103.03,76.58,105.69,"economic_rnk",70.4361
"18041","county",2020,88.23,95,112.17,77.08,"economic_rnk",35.8879
"18043","county",2020,119.34,103.65,74.37,90.79,"economic_rnk",86.3863
"18045","county",2020,100.77,90.1,103.66,83.47,"economic_rnk",46.9159
"18047","county",2020,117.21,94.98,91.56,82.49,"economic_rnk",74.4237
"18049","county",2020,98.96,96.54,104.83,90.14,"economic_rnk",49.2835
"18051","county",2020,109.32,93.04,88.04,64.75,"economic_rnk",69.5016
"18053","county",2020,90.97,97.19,105.97,85.77,"economic_rnk",43.5202
"18055","county",2020,97.03,95.54,102.3,77.32,"economic_rnk",50.1869
"18057","county",2020,156.91,119.63,40.64,92.74,"economic_rnk",99.0654
"18059","county",2020,130.44,106.95,73.67,70.09,"economic_rnk",91.9315
"18061","county",2020,105.87,101.65,97.67,75.03,"economic_rnk",69.2835
"18063","county",2020,137.26,109.12,59.99,70.11,"economic_rnk",94.3925
"18065","county",2020,99.87,95.15,103.33,78.39,"economic_rnk",55.8567
"18067","county",2020,104.32,92.71,102.07,74.44,"economic_rnk",61.3396
"18069","county",2020,107.96,98.4,90.91,72.48,"economic_rnk",69.4704
"18071","county",2020,101.85,94.66,88.93,80.97,"economic_rnk",61.7757
"18073","county",2020,109.75,99.61,99.98,91.16,"economic_rnk",68.0685
"18075","county",2020,94.06,90.16,99.63,84.59,"economic_rnk",43.4268
"18077","county",2020,97.41,99.02,94.88,98.41,"economic_rnk",55.1402
"18079","county",2020,101.18,94,95.76,77.92,"economic_rnk",59.0966
"18081","county",2020,125.09,106.66,65.12,84.46,"economic_rnk",91.3084
"18083","county",2020,96.18,89.22,91.1,91.95,"economic_rnk",46.8536
"18085","county",2020,113.1,95.3,86.81,89.86,"economic_rnk",71.5888
"18087","county",2020,110.74,93,78.68,119.13,"economic_rnk",53.2087
"18089","county",2020,101.93,117.04,85.98,95.18,"economic_rnk",73.8318
"18091","county",2020,102.09,101.97,100.61,84.7,"economic_rnk",61.6199
"18093","county",2020,105.74,96.2,104.51,77.74,"economic_rnk",60.5296
"18095","county",2020,97.15,101.03,97.95,91.56,"economic_rnk",57.4143
"18097","county",2020,98,126.69,70.31,115.49,"economic_rnk",79.8131
"18099","county",2020,104.46,102.68,88.32,102,"economic_rnk",65.919
"18101","county",2020,105.12,83.99,98.11,67.04,"economic_rnk",55.9502
"18103","county",2020,98.69,89.57,111.82,74.06,"economic_rnk",39.0654
"18105","county",2020,110.98,107.8,65.61,101,"economic_rnk",82.3988
"18107","county",2020,109.11,100.72,97.98,79.75,"economic_rnk",66.7601
"18109","county",2020,112.44,104.54,86.59,72.79,"economic_rnk",80.2804
"18111","county",2020,100.71,98.91,102.84,68.23,"economic_rnk",58.6604
"18113","county",2020,110.08,94.66,93.65,77.04,"economic_rnk",65.3583
"18115","county",2020,114.15,102.77,102.01,74.21,"economic_rnk",73.8318
"18117","county",2020,98.25,91.3,115.65,93.72,"economic_rnk",38.0374
"18119","county",2020,95.27,103.53,102.34,75.22,"economic_rnk",48.7227
"18121","county",2020,92.51,88.13,100.63,92.56,"economic_rnk",37.6947
"18123","county",2020,104.91,91.11,99.56,71.19,"economic_rnk",62.3053
"18125","county",2020,109.49,90.48,103.11,53.91,"economic_rnk",60.1246
"18127","county",2020,123.05,112.68,79.18,84.02,"economic_rnk",89.3458
"18129","county",2020,121.58,93.91,91.44,74.88,"economic_rnk",80.8411
"18131","county",2020,103.92,89.17,109.25,78.4,"economic_rnk",44.7664
"18133","county",2020,107.91,98.14,91.2,61.97,"economic_rnk",72.3053
"18135","county",2020,99.76,89.98,103.53,83.02,"economic_rnk",46.7601
"18137","county",2020,112.22,99.88,83.77,91.73,"economic_rnk",72.8037
"18139","county",2020,96.34,92.22,108.18,72.87,"economic_rnk",48.7539
"18141","county",2020,104.47,101.9,75.91,102.73,"economic_rnk",71.9003
"18143","county",2020,90.7,102.43,110.45,78.35,"economic_rnk",41.7757
"18145","county",2020,110.08,98.37,86.87,79.2,"economic_rnk",74.6729
"18147","county",2020,116.89,94.15,96.83,79.97,"economic_rnk",70.2492
"18149","county",2020,92.34,95.6,115.13,91.45,"economic_rnk",35.9813
"18151","county",2020,112.03,97.6,105.7,84.01,"economic_rnk",69.3146
"18153","county",2020,100.12,95.53,96.71,83.2,"economic_rnk",51.8692
"18155","county",2020,85.4,98.2,116.55,91.57,"economic_rnk",29.5016
"18157","county",2020,106.34,107.42,61.82,97.3,"economic_rnk",79.595
"18159","county",2020,115.81,88.67,85.63,69.15,"economic_rnk",76.1682
"18161","county",2020,112.41,90.72,99.07,72.04,"economic_rnk",65.2336
"18163","county",2020,104.93,109.79,84.24,100.4,"economic_rnk",73.4268
"18165","county",2020,100.19,89.68,98.05,71.83,"economic_rnk",51.4019
"18167","county",2020,95.05,102.76,87.86,97.83,"economic_rnk",58.6293
"18169","county",2020,103.27,89.68,102.99,83.76,"economic_rnk",55.1402
"18171","county",2020,112.16,98.52,98.3,87.85,"economic_rnk",67.1651
"18173","county",2020,133.51,100.36,71.57,93.52,"economic_rnk",92.0872
"18175","county",2020,91.89,99.56,98.73,85.65,"economic_rnk",45.296
"18177","county",2020,97.26,98.7,93.35,96.86,"economic_rnk",55.2336
"18179","county",2020,114.81,94.02,84.26,68.54,"economic_rnk",77.1028
"18181","county",2020,107.23,99.21,104.62,84.24,"economic_rnk",63.0218
"18183","county",2020,115.68,98.23,88.4,75.21,"economic_rnk",78.8162
"18001","county",2020,96.15,98.44,91.11,100.54,"economic_state_rnk",28.5714
"18003","county",2020,106.96,104.17,74.23,98.35,"economic_state_rnk",81.3187
"18005","county",2020,113.25,99.31,75.1,89.27,"economic_state_rnk",87.9121
"18007","county",2020,100.34,97.39,107.23,83.22,"economic_state_rnk",13.1868
"18009","county",2020,88.2,97.28,108.78,89.05,"economic_state_rnk",2.1978
"18011","county",2020,150.1,112.81,42.4,108.59,"economic_state_rnk",98.9011
"18013","county",2020,119.23,109.18,109.73,92.78,"economic_state_rnk",69.2308
"18015","county",2020,111.47,92.35,99.24,81.85,"economic_state_rnk",50.5495
"18017","county",2020,96.91,89.91,105.51,82.47,"economic_state_rnk",14.2857
"18019","county",2020,109.55,107.28,87.76,79.05,"economic_state_rnk",80.2198
"18021","county",2020,100.58,92.8,95.73,67.27,"economic_state_rnk",49.4505
"18023","county",2020,101.52,97.69,96.05,74.05,"economic_state_rnk",36.2637
"18025","county",2020,88.13,97.7,111.96,84.8,"economic_state_rnk",0
"18027","county",2020,99.15,91.8,89.61,111.08,"economic_state_rnk",8.7912
"18029","county",2020,115.1,111.11,85.85,73.78,"economic_state_rnk",91.2088
"18031","county",2020,111.04,95.03,82.04,70.11,"economic_state_rnk",78.022
"18033","county",2020,111.94,93.92,86.69,79.09,"economic_state_rnk",68.1319
"18035","county",2020,93.64,99.59,90.92,96.8,"economic_state_rnk",27.4725
"18037","county",2020,127.68,90.43,80.44,88,"economic_state_rnk",90.1099
"18039","county",2020,104.24,103.03,76.58,105.69,"economic_state_rnk",63.7363
"18041","county",2020,88.23,95,112.17,77.08,"economic_state_rnk",3.2967
"18043","county",2020,119.34,103.65,74.37,90.79,"economic_state_rnk",92.3077
"18045","county",2020,100.77,90.1,103.66,83.47,"economic_state_rnk",19.7802
"18047","county",2020,117.21,94.98,91.56,82.49,"economic_state_rnk",74.7253
"18049","county",2020,98.96,96.54,104.83,90.14,"economic_state_rnk",23.0769
"18051","county",2020,109.32,93.04,88.04,64.75,"economic_state_rnk",61.5385
"18053","county",2020,90.97,97.19,105.97,85.77,"economic_state_rnk",12.0879
"18055","county",2020,97.03,95.54,102.3,77.32,"economic_state_rnk",24.1758
"18057","county",2020,156.91,119.63,40.64,92.74,"economic_state_rnk",100
"18059","county",2020,130.44,106.95,73.67,70.09,"economic_state_rnk",95.6044
"18061","county",2020,105.87,101.65,97.67,75.03,"economic_state_rnk",58.2418
"18063","county",2020,137.26,109.12,59.99,70.11,"economic_state_rnk",97.8022
"18065","county",2020,99.87,95.15,103.33,78.39,"economic_state_rnk",34.0659
"18067","county",2020,104.32,92.71,102.07,74.44,"economic_state_rnk",43.956
"18069","county",2020,107.96,98.4,90.91,72.48,"economic_state_rnk",60.4396
"18071","county",2020,101.85,94.66,88.93,80.97,"economic_state_rnk",46.1538
"18073","county",2020,109.75,99.61,99.98,91.16,"economic_state_rnk",57.1429
"18075","county",2020,94.06,90.16,99.63,84.59,"economic_state_rnk",10.989
"18077","county",2020,97.41,99.02,94.88,98.41,"economic_state_rnk",31.3187
"18079","county",2020,101.18,94,95.76,77.92,"economic_state_rnk",40.6593
"18081","county",2020,125.09,106.66,65.12,84.46,"economic_state_rnk",94.5055
"18083","county",2020,96.18,89.22,91.1,91.95,"economic_state_rnk",18.6813
"18085","county",2020,113.1,95.3,86.81,89.86,"economic_state_rnk",64.8352
"18087","county",2020,110.74,93,78.68,119.13,"economic_state_rnk",29.6703
"18089","county",2020,101.93,117.04,85.98,95.18,"economic_state_rnk",73.0769
"18091","county",2020,102.09,101.97,100.61,84.7,"economic_state_rnk",45.0549
"18093","county",2020,105.74,96.2,104.51,77.74,"economic_state_rnk",42.8571
"18095","county",2020,97.15,101.03,97.95,91.56,"economic_state_rnk",37.3626
"18097","county",2020,98,126.69,70.31,115.49,"economic_state_rnk",84.6154
"18099","county",2020,104.46,102.68,88.32,102,"economic_state_rnk",53.8462
"18101","county",2020,105.12,83.99,98.11,67.04,"economic_state_rnk",35.1648
"18103","county",2020,98.69,89.57,111.82,74.06,"economic_state_rnk",7.6923
"18105","county",2020,110.98,107.8,65.61,101,"economic_state_rnk",89.011
"18107","county",2020,109.11,100.72,97.98,79.75,"economic_state_rnk",54.9451
"18109","county",2020,112.44,104.54,86.59,72.79,"economic_state_rnk",85.7143
"18111","county",2020,100.71,98.91,102.84,68.23,"economic_state_rnk",39.5604
"18113","county",2020,110.08,94.66,93.65,77.04,"economic_state_rnk",52.7473
"18115","county",2020,114.15,102.77,102.01,74.21,"economic_state_rnk",73.0769
"18117","county",2020,98.25,91.3,115.65,93.72,"economic_state_rnk",6.5934
"18119","county",2020,95.27,103.53,102.34,75.22,"economic_state_rnk",20.8791
"18121","county",2020,92.51,88.13,100.63,92.56,"economic_state_rnk",5.4945
"18123","county",2020,104.91,91.11,99.56,71.19,"economic_state_rnk",47.2527
"18125","county",2020,109.49,90.48,103.11,53.91,"economic_state_rnk",41.7582
"18127","county",2020,123.05,112.68,79.18,84.02,"economic_state_rnk",93.4066
"18129","county",2020,121.58,93.91,91.44,74.88,"economic_state_rnk",86.8132
"18131","county",2020,103.92,89.17,109.25,78.4,"economic_state_rnk",15.3846
"18133","county",2020,107.91,98.14,91.2,61.97,"economic_state_rnk",67.033
"18135","county",2020,99.76,89.98,103.53,83.02,"economic_state_rnk",17.5824
"18137","county",2020,112.22,99.88,83.77,91.73,"economic_state_rnk",70.3297
"18139","county",2020,96.34,92.22,108.18,72.87,"economic_state_rnk",21.978
"18141","county",2020,104.47,101.9,75.91,102.73,"economic_state_rnk",65.9341
"18143","county",2020,90.7,102.43,110.45,78.35,"economic_state_rnk",9.8901
"18145","county",2020,110.08,98.37,86.87,79.2,"economic_state_rnk",75.8242
"18147","county",2020,116.89,94.15,96.83,79.97,"economic_state_rnk",62.6374
"18149","county",2020,92.34,95.6,115.13,91.45,"economic_state_rnk",4.3956
"18151","county",2020,112.03,97.6,105.7,84.01,"economic_state_rnk",59.3407
"18153","county",2020,100.12,95.53,96.71,83.2,"economic_state_rnk",26.3736
"18155","county",2020,85.4,98.2,116.55,91.57,"economic_state_rnk",1.0989
"18157","county",2020,106.34,107.42,61.82,97.3,"economic_state_rnk",83.5165
"18159","county",2020,115.81,88.67,85.63,69.15,"economic_state_rnk",76.9231
"18161","county",2020,112.41,90.72,99.07,72.04,"economic_state_rnk",51.6484
"18163","county",2020,104.93,109.79,84.24,100.4,"economic_state_rnk",71.4286
"18165","county",2020,100.19,89.68,98.05,71.83,"economic_state_rnk",25.2747
"18167","county",2020,95.05,102.76,87.86,97.83,"economic_state_rnk",38.4615
"18169","county",2020,103.27,89.68,102.99,83.76,"economic_state_rnk",31.3187
"18171","county",2020,112.16,98.52,98.3,87.85,"economic_state_rnk",56.044
"18173","county",2020,133.51,100.36,71.57,93.52,"economic_state_rnk",96.7033
"18175","county",2020,91.89,99.56,98.73,85.65,"economic_state_rnk",16.4835
"18177","county",2020,97.26,98.7,93.35,96.86,"economic_state_rnk",32.967
"18179","county",2020,114.81,94.02,84.26,68.54,"economic_state_rnk",79.1209
"18181","county",2020,107.23,99.21,104.62,84.24,"economic_state_rnk",48.3516
"18183","county",2020,115.68,98.23,88.4,75.21,"economic_state_rnk",82.4176
