"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"08001","county",2020,111.96,143.45,66.68,88.11,"economic_rnk",90.9969
"08003","county",2020,85.28,97.51,83.23,106.98,"economic_rnk",41.2461
"08005","county",2020,128.41,143.54,56.26,110,"economic_rnk",95.919
"08007","county",2020,114.27,115.91,112.15,108.82,"economic_rnk",69.0343
"08009","county",2020,82.43,84.65,99.3,114.99,"economic_rnk",24.4237
"08011","county",2020,77.66,91.53,107.51,93.57,"economic_rnk",23.8006
"08013","county",2020,143.49,134.85,53.58,113.34,"economic_rnk",97.5701
"08014","county",2020,153.23,124.28,42.45,83.26,"economic_rnk",98.7539
"08015","county",2020,116.56,110.92,104.02,105.54,"economic_rnk",73.1464
"08017","county",2020,109.01,72.09,86.63,106.46,"economic_rnk",52.5234
"08019","county",2020,138.22,116.98,78.17,96.88,"economic_rnk",92.243
"08021","county",2020,81.78,84.27,98.57,97.03,"economic_rnk",22.5545
"08023","county",2020,72.11,93.29,153.96,106.18,"economic_rnk",4.3614
"08025","county",2020,90.82,102.61,104.93,88.2,"economic_rnk",35.7009
"08027","county",2020,110.3,98.64,123.49,84.48,"economic_rnk",47.9439
"08029","county",2020,93.92,110.49,115.39,101.23,"economic_rnk",39.3458
"08031","county",2020,125.62,141.22,54.49,125.13,"economic_rnk",95.296
"08033","county",2020,114.64,58.92,120.46,76.45,"economic_rnk",39.9688
"08035","county",2020,168.59,144.39,39.91,77.19,"economic_rnk",99.8442
"08037","county",2020,138.6,143.47,66.53,148.13,"economic_rnk",95.5763
"08039","county",2020,138.18,131.16,70.01,78.69,"economic_rnk",96.8847
"08041","county",2020,118.14,139.99,65.41,89.19,"economic_rnk",93.3022
"08043","county",2020,100.28,100.41,107.65,95.9,"economic_rnk",51.1838
"08045","county",2020,117.98,124.64,71.05,111.64,"economic_rnk",89.2212
"08047","county",2020,151.49,119.13,70.73,105.8,"economic_rnk",96.6978
"08049","county",2020,135.7,108.21,84.27,100.96,"economic_rnk",86.4486
"08051","county",2020,126.59,113.19,76.76,98.53,"economic_rnk",86.947
"08053","county",2020,124.64,128.12,112.2,119.3,"economic_rnk",75.7009
"08055","county",2020,98.81,100.2,127.88,95.29,"economic_rnk",30.9969
"08057","county",2020,110.4,83.92,121.93,97.33,"economic_rnk",34.6417
"08059","county",2020,140.42,138.7,63.09,88.07,"economic_rnk",97.134
"08061","county",2020,94.47,91.94,77.11,89.45,"economic_rnk",55.5452
"08063","county",2020,102.04,92.78,97.04,107.75,"economic_rnk",44.704
"08065","county",2020,118.68,118.97,68.97,94.47,"economic_rnk",85.5763
"08067","county",2020,124.65,116.81,81.57,108.01,"economic_rnk",86.729
"08069","county",2020,130.19,129.87,65.76,92.23,"economic_rnk",93.7695
"08071","county",2020,91.01,106.57,124.19,104.7,"economic_rnk",35.3271
"08073","county",2020,NA,NA,NA,NA,"economic_rnk",NA
"08075","county",2020,104.97,97.18,97.28,95.91,"economic_rnk",55.3583
"08077","county",2020,108.22,116.57,87.99,93.02,"economic_rnk",77.7259
"08079","county",2020,113.98,112.38,91.14,92.68,"economic_rnk",79.0031
"08081","county",2020,105.44,107.55,86.98,100.14,"economic_rnk",59.3769
"08083","county",2020,97.47,101.75,108.22,100.13,"economic_rnk",45.4206
"08085","county",2020,105.56,103.92,106.24,99.75,"economic_rnk",54.8598
"08087","county",2020,97.63,113.29,86.78,85.37,"economic_rnk",66.1994
"08089","county",2020,80.49,93.17,100.16,89.74,"economic_rnk",29.6573
"08091","county",2020,135.77,105.73,102.07,111.5,"economic_rnk",85.2336
"08093","county",2020,124.32,125.2,99.48,84.8,"economic_rnk",86.0125
"08095","county",2020,109.26,95.13,83.92,111.71,"economic_rnk",63.4579
"08097","county",2020,163.21,133.75,63.83,188.31,"economic_rnk",99.0966
"08099","county",2020,88.74,99.91,99.85,101.97,"economic_rnk",37.1963
"08101","county",2020,91.45,113.74,96.18,95.67,"economic_rnk",59.5016
"08103","county",2020,109.91,100.06,87.8,89.16,"economic_rnk",68.0685
"08105","county",2020,89.16,93.91,99.7,108.68,"economic_rnk",37.6012
"08107","county",2020,143.84,126.44,66.64,116.35,"economic_rnk",95.4517
"08109","county",2020,87.73,96.85,129.45,113.59,"economic_rnk",26.7601
"08111","county",2020,116.8,94.57,97.96,105.01,"economic_rnk",55.514
"08113","county",2020,139.3,118.87,63.73,165.93,"economic_rnk",93.6137
"08115","county",2020,91.51,90.39,114.8,113.55,"economic_rnk",24.9844
"08117","county",2020,140.86,134.73,72.5,116.96,"economic_rnk",94.6417
"08119","county",2020,118.12,127.31,98.66,83.93,"economic_rnk",85.514
"08121","county",2020,103.57,88.39,86.55,95.5,"economic_rnk",59.0343
"08123","county",2020,115.36,134.5,66.98,91.57,"economic_rnk",90.7788
"08125","county",2020,103.73,88.93,88.97,96.76,"economic_rnk",53.4891
"08001","county",2020,111.96,143.45,66.68,88.11,"economic_state_rnk",74.1935
"08003","county",2020,85.28,97.51,83.23,106.98,"economic_state_rnk",24.1935
"08005","county",2020,128.41,143.54,56.26,110,"economic_state_rnk",88.7097
"08007","county",2020,114.27,115.91,112.15,108.82,"economic_state_rnk",51.6129
"08009","county",2020,82.43,84.65,99.3,114.99,"economic_state_rnk",4.8387
"08011","county",2020,77.66,91.53,107.51,93.57,"economic_state_rnk",3.2258
"08013","county",2020,143.49,134.85,53.58,113.34,"economic_state_rnk",95.1613
"08014","county",2020,153.23,124.28,42.45,83.26,"economic_state_rnk",96.7742
"08015","county",2020,116.56,110.92,104.02,105.54,"economic_state_rnk",53.2258
"08017","county",2020,109.01,72.09,86.63,106.46,"economic_state_rnk",32.2581
"08019","county",2020,138.22,116.98,78.17,96.88,"economic_state_rnk",75.8065
"08021","county",2020,81.78,84.27,98.57,97.03,"economic_state_rnk",1.6129
"08023","county",2020,72.11,93.29,153.96,106.18,"economic_state_rnk",0
"08025","county",2020,90.82,102.61,104.93,88.2,"economic_state_rnk",16.129
"08027","county",2020,110.3,98.64,123.49,84.48,"economic_state_rnk",29.0323
"08029","county",2020,93.92,110.49,115.39,101.23,"economic_state_rnk",20.9677
"08031","county",2020,125.62,141.22,54.49,125.13,"economic_state_rnk",83.871
"08033","county",2020,114.64,58.92,120.46,76.45,"economic_state_rnk",22.5806
"08035","county",2020,168.59,144.39,39.91,77.19,"economic_state_rnk",100
"08037","county",2020,138.6,143.47,66.53,148.13,"economic_state_rnk",87.0968
"08039","county",2020,138.18,131.16,70.01,78.69,"economic_state_rnk",91.9355
"08041","county",2020,118.14,139.99,65.41,89.19,"economic_state_rnk",77.4194
"08043","county",2020,100.28,100.41,107.65,95.9,"economic_state_rnk",30.6452
"08045","county",2020,117.98,124.64,71.05,111.64,"economic_state_rnk",70.9677
"08047","county",2020,151.49,119.13,70.73,105.8,"economic_state_rnk",90.3226
"08049","county",2020,135.7,108.21,84.27,100.96,"economic_state_rnk",66.129
"08051","county",2020,126.59,113.19,76.76,98.53,"economic_state_rnk",69.3548
"08053","county",2020,124.64,128.12,112.2,119.3,"economic_state_rnk",54.8387
"08055","county",2020,98.81,100.2,127.88,95.29,"economic_state_rnk",11.2903
"08057","county",2020,110.4,83.92,121.93,97.33,"economic_state_rnk",12.9032
"08059","county",2020,140.42,138.7,63.09,88.07,"economic_state_rnk",93.5484
"08061","county",2020,94.47,91.94,77.11,89.45,"economic_state_rnk",40.3226
"08063","county",2020,102.04,92.78,97.04,107.75,"economic_state_rnk",25.8065
"08065","county",2020,118.68,118.97,68.97,94.47,"economic_state_rnk",62.9032
"08067","county",2020,124.65,116.81,81.57,108.01,"economic_state_rnk",67.7419
"08069","county",2020,130.19,129.87,65.76,92.23,"economic_state_rnk",80.6452
"08071","county",2020,91.01,106.57,124.19,104.7,"economic_state_rnk",14.5161
"08073","county",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"08075","county",2020,104.97,97.18,97.28,95.91,"economic_state_rnk",37.0968
"08077","county",2020,108.22,116.57,87.99,93.02,"economic_state_rnk",56.4516
"08079","county",2020,113.98,112.38,91.14,92.68,"economic_state_rnk",58.0645
"08081","county",2020,105.44,107.55,86.98,100.14,"economic_state_rnk",43.5484
"08083","county",2020,97.47,101.75,108.22,100.13,"economic_state_rnk",27.4194
"08085","county",2020,105.56,103.92,106.24,99.75,"economic_state_rnk",35.4839
"08087","county",2020,97.63,113.29,86.78,85.37,"economic_state_rnk",48.3871
"08089","county",2020,80.49,93.17,100.16,89.74,"economic_state_rnk",9.6774
"08091","county",2020,135.77,105.73,102.07,111.5,"economic_state_rnk",59.6774
"08093","county",2020,124.32,125.2,99.48,84.8,"economic_state_rnk",64.5161
"08095","county",2020,109.26,95.13,83.92,111.71,"economic_state_rnk",46.7742
"08097","county",2020,163.21,133.75,63.83,188.31,"economic_state_rnk",98.3871
"08099","county",2020,88.74,99.91,99.85,101.97,"economic_state_rnk",17.7419
"08101","county",2020,91.45,113.74,96.18,95.67,"economic_state_rnk",45.1613
"08103","county",2020,109.91,100.06,87.8,89.16,"economic_state_rnk",50
"08105","county",2020,89.16,93.91,99.7,108.68,"economic_state_rnk",19.3548
"08107","county",2020,143.84,126.44,66.64,116.35,"economic_state_rnk",85.4839
"08109","county",2020,87.73,96.85,129.45,113.59,"economic_state_rnk",8.0645
"08111","county",2020,116.8,94.57,97.96,105.01,"economic_state_rnk",38.7097
"08113","county",2020,139.3,118.87,63.73,165.93,"economic_state_rnk",79.0323
"08115","county",2020,91.51,90.39,114.8,113.55,"economic_state_rnk",6.4516
"08117","county",2020,140.86,134.73,72.5,116.96,"economic_state_rnk",82.2581
"08119","county",2020,118.12,127.31,98.66,83.93,"economic_state_rnk",61.2903
"08121","county",2020,103.57,88.39,86.55,95.5,"economic_state_rnk",41.9355
"08123","county",2020,115.36,134.5,66.98,91.57,"economic_state_rnk",72.5806
"08125","county",2020,103.73,88.93,88.97,96.76,"economic_state_rnk",33.871
