"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"54025","county",2020,91.52,84.68,123.09,101.11,"economic_rnk",23.5514
"54027","county",2020,97.74,81.6,123.86,76.43,"economic_rnk",31.4019
"54029","county",2020,101.98,74.56,112.63,80.12,"economic_rnk",36.1682
"54031","county",2020,99.45,79.6,121.2,86.25,"economic_rnk",31.7757
"54033","county",2020,97.62,79.19,101.34,87.73,"economic_rnk",40.6231
"54035","county",2020,86.05,73.65,105.71,94.27,"economic_rnk",26.9159
"54037","county",2020,123.18,108.24,74.66,73.81,"economic_rnk",90.6231
"54039","county",2020,99.43,82.34,101.82,103.38,"economic_rnk",42.0561
"54041","county",2020,88.65,72.73,108.02,91.74,"economic_rnk",22.5545
"54043","county",2020,76.38,81.1,130.55,84.35,"economic_rnk",6.7913
"54045","county",2020,74.28,78.69,129.76,106.31,"economic_rnk",7.4766
"54047","county",2020,50.38,81.78,143.74,104.8,"economic_rnk",1.2773
"54049","county",2020,96.18,81.04,102.39,77.19,"economic_rnk",39.4704
"54051","county",2020,99.67,79.51,122.91,86.45,"economic_rnk",29.4704
"54053","county",2020,95.49,72.08,115.51,89.44,"economic_rnk",24.6106
"54055","county",2020,79.58,83.62,119.03,93.07,"economic_rnk",17.8193
"54057","county",2020,99.02,81.06,115.22,74,"economic_rnk",38.5047
"54059","county",2020,57.44,76.84,129.62,100.04,"economic_rnk",3.0841
"54061","county",2020,111.8,88.6,65.34,107.56,"economic_rnk",72.9283
"54063","county",2020,89.2,74.85,124.43,79.08,"economic_rnk",16.8536
"54065","county",2020,103.57,91.18,115.45,68.01,"economic_rnk",52.7726
"54067","county",2020,81.68,80.24,122.67,90.5,"economic_rnk",17.6324
"54069","county",2020,104.31,81.38,107.18,104.66,"economic_rnk",39.8754
"54071","county",2020,94.61,64.56,127.25,84.13,"economic_rnk",20.81
"54073","county",2020,112.42,73.85,117.94,113.32,"economic_rnk",34.2056
"54075","county",2020,85.72,75.45,137.32,97.77,"economic_rnk",12.3988
"54077","county",2020,92.58,75.26,117.48,82.36,"economic_rnk",26.3551
"54079","county",2020,115.31,83.6,91.03,81.5,"economic_rnk",67.2897
"54081","county",2020,84.98,85.75,111.22,96.58,"economic_rnk",26.4486
"54083","county",2020,88.83,76.45,117.36,99.44,"economic_rnk",20.81
"54085","county",2020,80.21,62.02,141.43,97.56,"economic_rnk",6.3863
"54087","county",2020,67.24,77.4,111.67,91.11,"economic_rnk",12.9907
"54089","county",2020,78.35,77.01,131.63,74.45,"economic_rnk",12.4922
"54091","county",2020,97.57,77.14,122.41,73.45,"economic_rnk",29.5639
"54093","county",2020,101.98,77.36,121.03,66.74,"economic_rnk",35.919
"54095","county",2020,95.47,66.26,150.78,97.05,"economic_rnk",13.1153
"54097","county",2020,86.17,84.9,104.66,110.52,"economic_rnk",24.2991
"54099","county",2020,77.44,79.79,100.81,97.62,"economic_rnk",18.6604
"54101","county",2020,65.27,73.88,136.42,97.21,"economic_rnk",3.5202
"54103","county",2020,87.17,70.7,145.22,72.49,"economic_rnk",8.6916
"54105","county",2020,76.69,74.87,121.05,75.35,"economic_rnk",13.053
"54107","county",2020,95.51,82.67,101.54,93.09,"economic_rnk",40.2181
"54109","county",2020,73.72,64.58,135.12,86,"economic_rnk",5.1713
"54001","county",2020,83.51,79.31,108.67,88.86,"economic_state_rnk",48.1481
"54003","county",2020,107.41,105.14,81.78,72.1,"economic_state_rnk",98.1481
"54005","county",2020,75.76,86.14,131.98,75.23,"economic_state_rnk",20.3704
"54007","county",2020,82.94,65.95,129.84,80.24,"economic_state_rnk",33.3333
"54009","county",2020,101.55,73.45,117.18,69.76,"economic_state_rnk",79.6296
"54011","county",2020,86.94,90.22,91.53,112.64,"economic_state_rnk",72.2222
"54013","county",2020,71.12,65.97,111.92,87.42,"economic_state_rnk",14.8148
"54015","county",2020,60.36,72.79,115.7,90.77,"economic_state_rnk",5.5556
"54017","county",2020,91.8,63.63,146.14,83.65,"economic_state_rnk",18.5185
"54019","county",2020,82.57,83.56,118.29,81.56,"economic_state_rnk",40.7407
"54021","county",2020,84.17,59.46,119.33,74.94,"economic_state_rnk",22.2222
"54023","county",2020,92.81,81.01,122.36,75.07,"economic_state_rnk",61.1111
"54025","county",2020,91.52,84.68,123.09,101.11,"economic_state_rnk",51.8519
"54027","county",2020,97.74,81.6,123.86,76.43,"economic_state_rnk",68.5185
"54029","county",2020,101.98,74.56,112.63,80.12,"economic_state_rnk",77.7778
"54031","county",2020,99.45,79.6,121.2,86.25,"economic_state_rnk",70.3704
"54033","county",2020,97.62,79.19,101.34,87.73,"economic_state_rnk",88.8889
"54035","county",2020,86.05,73.65,105.71,94.27,"economic_state_rnk",62.963
"54037","county",2020,123.18,108.24,74.66,73.81,"economic_state_rnk",100
"54039","county",2020,99.43,82.34,101.82,103.38,"economic_state_rnk",90.7407
"54041","county",2020,88.65,72.73,108.02,91.74,"economic_state_rnk",50
"54043","county",2020,76.38,81.1,130.55,84.35,"economic_state_rnk",11.1111
"54045","county",2020,74.28,78.69,129.76,106.31,"economic_state_rnk",12.963
"54047","county",2020,50.38,81.78,143.74,104.8,"economic_state_rnk",0
"54049","county",2020,96.18,81.04,102.39,77.19,"economic_state_rnk",83.3333
"54051","county",2020,99.67,79.51,122.91,86.45,"economic_state_rnk",64.8148
"54053","county",2020,95.49,72.08,115.51,89.44,"economic_state_rnk",55.5556
"54055","county",2020,79.58,83.62,119.03,93.07,"economic_state_rnk",38.8889
"54057","county",2020,99.02,81.06,115.22,74,"economic_state_rnk",81.4815
"54059","county",2020,57.44,76.84,129.62,100.04,"economic_state_rnk",1.8519
"54061","county",2020,111.8,88.6,65.34,107.56,"economic_state_rnk",96.2963
"54063","county",2020,89.2,74.85,124.43,79.08,"economic_state_rnk",35.1852
"54065","county",2020,103.57,91.18,115.45,68.01,"economic_state_rnk",92.5926
"54067","county",2020,81.68,80.24,122.67,90.5,"economic_state_rnk",37.037
"54069","county",2020,104.31,81.38,107.18,104.66,"economic_state_rnk",85.1852
"54071","county",2020,94.61,64.56,127.25,84.13,"economic_state_rnk",45.3704
"54073","county",2020,112.42,73.85,117.94,113.32,"economic_state_rnk",74.0741
"54075","county",2020,85.72,75.45,137.32,97.77,"economic_state_rnk",24.0741
"54077","county",2020,92.58,75.26,117.48,82.36,"economic_state_rnk",57.4074
"54079","county",2020,115.31,83.6,91.03,81.5,"economic_state_rnk",94.4444
"54081","county",2020,84.98,85.75,111.22,96.58,"economic_state_rnk",59.2593
"54083","county",2020,88.83,76.45,117.36,99.44,"economic_state_rnk",45.3704
"54085","county",2020,80.21,62.02,141.43,97.56,"economic_state_rnk",9.2593
"54087","county",2020,67.24,77.4,111.67,91.11,"economic_state_rnk",27.7778
"54089","county",2020,78.35,77.01,131.63,74.45,"economic_state_rnk",25.9259
"54091","county",2020,97.57,77.14,122.41,73.45,"economic_state_rnk",66.6667
"54093","county",2020,101.98,77.36,121.03,66.74,"economic_state_rnk",75.9259
"54095","county",2020,95.47,66.26,150.78,97.05,"economic_state_rnk",31.4815
"54097","county",2020,86.17,84.9,104.66,110.52,"economic_state_rnk",53.7037
"54099","county",2020,77.44,79.79,100.81,97.62,"economic_state_rnk",42.5926
"54101","county",2020,65.27,73.88,136.42,97.21,"economic_state_rnk",3.7037
"54103","county",2020,87.17,70.7,145.22,72.49,"economic_state_rnk",16.6667
"54105","county",2020,76.69,74.87,121.05,75.35,"economic_state_rnk",29.6296
"54107","county",2020,95.51,82.67,101.54,93.09,"economic_state_rnk",87.037
"54109","county",2020,73.72,64.58,135.12,86,"economic_state_rnk",7.4074
