"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28157","county",2020,59.41,89.72,139.08,103.76,"economic_rnk",2.4611
"28159","county",2020,80.11,88.38,120.4,126.1,"economic_rnk",10.9034
"28161","county",2020,80.91,85.78,130.42,95.6,"economic_rnk",11.5576
"28163","county",2020,47.97,96.47,113.53,127.93,"economic_rnk",3.4891
"28001","county",2020,65.89,91.3,111.17,137.31,"economic_state_rnk",20.9877
"28003","county",2020,79.08,86.22,106.58,111.86,"economic_state_rnk",59.2593
"28005","county",2020,64.09,85.17,110.98,127.73,"economic_state_rnk",13.5802
"28007","county",2020,73.02,91.78,109.58,124.39,"economic_state_rnk",35.8025
"28009","county",2020,81.23,78.48,124.33,109.06,"economic_state_rnk",39.5062
"28011","county",2020,58.27,97.12,97.94,132.51,"economic_state_rnk",28.3951
"28013","county",2020,71.88,80.71,121.84,104.22,"economic_state_rnk",33.3333
"28015","county",2020,79.36,94.77,108.43,95.95,"economic_state_rnk",70.3704
"28017","county",2020,71.53,95.79,118.32,111.29,"economic_state_rnk",38.2716
"28019","county",2020,78.7,98.03,103.94,113.54,"economic_state_rnk",67.9012
"28021","county",2020,51.84,84.87,117.47,148.57,"economic_state_rnk",4.9383
"28023","county",2020,76.34,86.17,107.64,116.86,"economic_state_rnk",37.037
"28025","county",2020,85.18,98.85,107.42,124.24,"economic_state_rnk",64.1975
"28027","county",2020,49.64,87.71,112.47,132.89,"economic_state_rnk",9.8765
"28029","county",2020,80.68,86.27,114,115.31,"economic_state_rnk",49.3827
"28031","county",2020,58.96,92.26,98.99,120.39,"economic_state_rnk",29.6296
"28033","county",2020,109.75,111.01,72.46,81.61,"economic_state_rnk",98.7654
"28035","county",2020,81.49,101.34,84,118.57,"economic_state_rnk",82.716
"28037","county",2020,57.64,79.89,116.4,96.58,"economic_state_rnk",18.5185
"28039","county",2020,83.58,93.08,104.54,111.05,"economic_state_rnk",62.963
"28041","county",2020,85.34,81.76,94.65,100.88,"economic_state_rnk",71.6049
"28043","county",2020,83.41,98.59,95.22,126.06,"economic_state_rnk",77.7778
"28045","county",2020,100.78,103.3,99.82,103.27,"economic_state_rnk",92.5926
"28047","county",2020,90.35,111.5,91.96,107.86,"economic_state_rnk",88.8889
"28049","county",2020,81.15,112.6,84,116.12,"economic_state_rnk",87.6543
"28051","county",2020,36.66,98.21,109.92,145,"economic_state_rnk",2.4691
"28053","county",2020,45.8,95.01,125.87,169.54,"economic_state_rnk",1.2346
"28055","county",2020,56.39,61.39,156.01,138.25,"economic_state_rnk",0
"28057","county",2020,93.25,79.25,111.62,103.06,"economic_state_rnk",66.6667
"28059","county",2020,97.9,106.91,93.07,104.32,"economic_state_rnk",91.358
"28061","county",2020,71.37,81.16,117.93,110.24,"economic_state_rnk",22.2222
"28063","county",2020,55.75,90.42,102.04,114.83,"economic_state_rnk",14.8148
"28065","county",2020,71.76,106,113.52,115.48,"economic_state_rnk",45.679
"28067","county",2020,78.59,89.93,100.06,110.67,"economic_state_rnk",65.4321
"28069","county",2020,76.4,97.82,122.93,106.13,"economic_state_rnk",50.6173
"28071","county",2020,103.82,104.34,70.13,120.45,"economic_state_rnk",96.2963
"28073","county",2020,104.03,97.63,70.59,119.71,"economic_state_rnk",95.0617
"28075","county",2020,83.32,99.45,92.45,128.18,"economic_state_rnk",83.9506
"28077","county",2020,72.32,98.33,103.81,101.84,"economic_state_rnk",58.0247
"28079","county",2020,69.95,83.59,115.44,112.59,"economic_state_rnk",17.284
"28081","county",2020,101.57,97.12,83.71,106.21,"economic_state_rnk",93.8272
"28083","county",2020,60.96,99.82,99.18,166.22,"economic_state_rnk",43.2099
"28085","county",2020,84.89,84.12,88.29,115.25,"economic_state_rnk",72.8395
"28087","county",2020,93.89,95.3,90.24,108.53,"economic_state_rnk",85.1852
"28089","county",2020,120.58,112.62,56.55,116.93,"economic_state_rnk",100
"28091","county",2020,58.7,95.7,108.33,133.6,"economic_state_rnk",16.0494
"28093","county",2020,76.73,101.63,111.12,110.85,"economic_state_rnk",60.4938
"28095","county",2020,86.16,86.45,113.3,97.75,"economic_state_rnk",69.1358
"28097","county",2020,71.66,82.35,112.86,105.26,"economic_state_rnk",30.8642
"28099","county",2020,74.74,82.01,103.11,113.52,"economic_state_rnk",55.5556
"28101","county",2020,85.69,79.86,103.11,105.38,"economic_state_rnk",61.7284
"28103","county",2020,61.95,98.27,112.53,123.15,"economic_state_rnk",19.7531
"28105","county",2020,86.46,108.16,69.01,124.83,"economic_state_rnk",86.4198
"28107","county",2020,69.27,91.53,111.11,129.4,"economic_state_rnk",46.9136
"28109","county",2020,87.27,96.47,104.95,96.41,"economic_state_rnk",81.4815
"28111","county",2020,79.23,78.44,123.08,104.01,"economic_state_rnk",27.1605
"28113","county",2020,61.44,95.92,101.1,131.55,"economic_state_rnk",23.4568
"28115","county",2020,88.35,85.91,104.03,91.25,"economic_state_rnk",76.5432
"28117","county",2020,73.78,86.63,108.6,100.16,"economic_state_rnk",54.321
"28119","county",2020,48.07,90.46,119.74,131.65,"economic_state_rnk",3.7037
"28121","county",2020,112.08,101.96,74.67,85.52,"economic_state_rnk",97.5309
"28123","county",2020,68.4,91.7,114.82,118.88,"economic_state_rnk",24.6914
"28125","county",2020,53.66,93.96,133.83,114.16,"economic_state_rnk",7.4074
"28127","county",2020,78.91,83.46,111.38,111.45,"economic_state_rnk",53.0864
"28129","county",2020,80.96,70.53,104.04,126.14,"economic_state_rnk",51.8519
"28131","county",2020,83.5,100.96,105.01,106.34,"economic_state_rnk",79.0123
"28133","county",2020,59.3,95.75,106.11,128.76,"economic_state_rnk",34.5679
"28135","county",2020,63.53,86.63,136.5,131.68,"economic_state_rnk",8.642
"28137","county",2020,94.05,111.47,96.48,92.94,"economic_state_rnk",90.1235
"28139","county",2020,71.97,87.98,119.56,119.72,"economic_state_rnk",56.7901
"28141","county",2020,81.37,80.32,115.54,104.95,"economic_state_rnk",41.358
"28143","county",2020,67.94,99.68,108.53,97.27,"economic_state_rnk",48.1481
"28145","county",2020,88.37,82.91,107.62,96.55,"economic_state_rnk",74.0741
"28147","county",2020,58.74,83.86,123.78,130.02,"economic_state_rnk",11.1111
"28149","county",2020,82.17,99.5,96.81,107.72,"economic_state_rnk",80.2469
"28151","county",2020,62.73,98.29,107.73,135.69,"economic_state_rnk",25.9259
"28153","county",2020,71.11,88.73,108.18,129.91,"economic_state_rnk",32.0988
"28155","county",2020,85.76,90.15,107.39,83.58,"economic_state_rnk",75.3086
"28157","county",2020,59.41,89.72,139.08,103.76,"economic_state_rnk",6.1728
"28159","county",2020,80.11,88.38,120.4,126.1,"economic_state_rnk",41.358
"28161","county",2020,80.91,85.78,130.42,95.6,"economic_state_rnk",44.4444
"28163","county",2020,47.97,96.47,113.53,127.93,"economic_state_rnk",12.3457
