"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"31145","county",2020,114.39,90.81,101.45,103.13,"economic_state_rnk",54.3478
"31147","county",2020,108.36,87.62,99.41,99.17,"economic_state_rnk",17.3913
"31149","county",2020,112.33,79.03,93.64,110.04,"economic_state_rnk",35.8696
"31151","county",2020,103.38,99.82,95.97,85.96,"economic_state_rnk",31.5217
"31153","county",2020,136.74,129.81,54.83,68.72,"economic_state_rnk",100
"31155","county",2020,129.35,104.44,76,78.08,"economic_state_rnk",94.5652
"31157","county",2020,100.81,109.62,90.29,97.61,"economic_state_rnk",56.5217
"31159","county",2020,128.21,97.52,78.16,71.51,"economic_state_rnk",92.3913
"31161","county",2020,97.08,84.59,96.05,118.53,"economic_state_rnk",8.6957
"31163","county",2020,103.28,83.56,104.73,79.6,"economic_state_rnk",21.7391
"31165","county",2020,87.43,84.48,108.41,90.84,"economic_state_rnk",7.6087
"31167","county",2020,120.09,87.45,84.64,77.98,"economic_state_rnk",86.413
"31169","county",2020,111.29,73.58,100.85,87.8,"economic_state_rnk",32.6087
"31171","county",2020,107.37,80.46,105.24,77.69,"economic_state_rnk",36.9565
"31173","county",2020,80.54,73.36,83.72,104.91,"economic_state_rnk",1.087
"31175","county",2020,109.46,89.14,98.52,99.3,"economic_state_rnk",43.4783
"31177","county",2020,134.24,110.91,71.15,80.46,"economic_state_rnk",97.8261
"31179","county",2020,117.47,100.14,79.91,81.25,"economic_state_rnk",88.0435
"31181","county",2020,110.99,77.98,99.05,113.98,"economic_state_rnk",22.8261
"31183","county",2020,104.52,100.09,96.22,114,"economic_state_rnk",38.0435
"31185","county",2020,122.89,92.23,86.73,92.86,"economic_state_rnk",86.413
