"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48157","county",2020,121.75,127.66,44.95,105.7,"economic_score",133.85
"48159","county",2020,106.97,94.95,109.05,113.43,"economic_score",99.22
"48161","county",2020,91.65,93.37,118.25,101.1,"economic_score",84.82
"48163","county",2020,74.45,95.84,127.87,139.9,"economic_score",72.25
"48165","county",2020,87.83,89.76,76.45,149.74,"economic_score",85.73
"48167","county",2020,112.2,113.76,72.46,110.69,"economic_score",116.47
"48169","county",2020,86.76,79.78,117.86,78.68,"economic_score",83.2
"48171","county",2020,121.31,100.6,121.33,130.42,"economic_score",101.08
"48173","county",2020,103.91,62.48,87.71,121.21,"economic_score",90.39
"48175","county",2020,92.32,87.66,116.29,114.49,"economic_score",83.38
"48177","county",2020,93.93,81.75,118.32,123.71,"economic_score",80.92
"48179","county",2020,93.72,86.68,106.96,117.53,"economic_score",83.54
"48181","county",2020,100.13,102.38,97.15,107.43,"economic_score",99.12
"48183","county",2020,89.86,101.58,89.94,122.74,"economic_score",94.92
"48185","county",2020,96.21,92.61,107.14,120.02,"economic_score",88.29
"48187","county",2020,113.74,110.37,84.77,85.71,"economic_score",115.81
"48189","county",2020,85.69,86.38,98.46,121.06,"economic_score",82.76
"48191","county",2020,83.72,75.19,126.14,137.93,"economic_score",68.75
"48193","county",2020,88.7,95.29,124.47,147.92,"economic_score",86.71
"48195","county",2020,95.54,99.88,84.53,107.89,"economic_score",97
"48197","county",2020,88.25,84.89,124.53,90.14,"economic_score",82.77
"48199","county",2020,100.43,92.49,94.62,99.71,"economic_score",95.36
"48201","county",2020,100.56,115.37,64.95,146.73,"economic_score",109.31
"48203","county",2020,90.28,96.1,95.83,107.15,"economic_score",91.48
"48205","county",2020,116.6,108.98,73.2,100.98,"economic_score",117.11
"48207","county",2020,86.88,80.99,116.02,116.67,"economic_score",78.28
"48209","county",2020,116.21,129.5,60.22,110.27,"economic_score",125.57
"48211","county",2020,115.9,88.54,97.32,148.64,"economic_score",95.18
"48213","county",2020,88.36,99.25,122.65,124.1,"economic_score",84.62
"48215","county",2020,60.93,99.99,84.52,152.03,"economic_score",75.13
"48217","county",2020,95.55,94.12,116.14,108.37,"economic_score",89.01
"48219","county",2020,86.76,91.94,99.28,106.03,"economic_score",86.51
"48221","county",2020,114.75,102.34,109.23,108.86,"economic_score",104.83
"48223","county",2020,96.13,91.92,98.87,110.79,"economic_score",93.05
"48225","county",2020,82.82,100.42,130.04,113.68,"economic_score",79.54
"48227","county",2020,94.49,86.75,103.7,114.91,"economic_score",90.25
"48229","county",2020,62.91,88.64,138.99,147.38,"economic_score",53.38
"48231","county",2020,94.85,106.14,94.98,105.98,"economic_score",98.27
"48233","county",2020,100.74,84.32,103.02,96.28,"economic_score",90.61
"48235","county",2020,118,96.59,99.54,104.46,"economic_score",99.06
"48237","county",2020,92.43,95.12,106.95,112.09,"economic_score",87.36
"48239","county",2020,97.39,85.7,112.07,105.39,"economic_score",87.85
"48241","county",2020,82.91,97.38,111.41,115.6,"economic_score",80.27
"48243","county",2020,92.19,95.95,155.03,100.46,"economic_score",72.82
"48245","county",2020,93.1,97.37,94.82,128.62,"economic_score",90.7
"48247","county",2020,55.75,95.36,118.13,111.31,"economic_score",68.52
"48249","county",2020,73.19,85.87,103.92,115.17,"economic_score",77.12
"48251","county",2020,104.31,106.25,83.82,98.1,"economic_score",105.23
"48253","county",2020,NA,NA,NA,NA,"economic_score",NA
"48255","county",2020,96.37,79.58,125.1,142.82,"economic_score",83.23
"48257","county",2020,103.55,119.01,77.17,95.78,"economic_score",112.75
"48259","county",2020,133.75,117.16,76.37,123.48,"economic_score",129.85
"48261","county",2020,87.03,79.88,159.04,66.95,"economic_score",60.53
"48263","county",2020,114.51,67.81,127.02,83.07,"economic_score",97.18
"48265","county",2020,106.81,96.8,126.71,119.62,"economic_score",94.75
"48267","county",2020,96.88,90.25,138.91,145.32,"economic_score",79.22
"48269","county",2020,105.12,86.56,90.77,135.86,"economic_score",78.69
"48271","county",2020,86.72,92.92,146.83,105.19,"economic_score",75.84
"48273","county",2020,84.48,97.8,95.54,120.65,"economic_score",88.41
"48275","county",2020,84.1,84.03,97.53,115.47,"economic_score",80.37
"48277","county",2020,84.02,94.62,105.61,117.95,"economic_score",85.74
"48279","county",2020,78.96,86.88,91.72,123.74,"economic_score",80.49
"48281","county",2020,99.78,108.8,105.93,99.28,"economic_score",105.11
"48283","county",2020,78.64,85.49,144.01,159.52,"economic_score",72.61
"48285","county",2020,106.68,84.24,105.53,99.65,"economic_score",94.92
"48287","county",2020,101.01,97.97,105.68,101.4,"economic_score",95.59
"48289","county",2020,88.85,84.19,125.16,126.94,"economic_score",78.11
"48291","county",2020,81.08,99.18,108.52,130.94,"economic_score",80.24
"48293","county",2020,83.58,94.81,125.63,117.3,"economic_score",81.68
"48295","county",2020,102.16,79.61,105.12,114.17,"economic_score",89.43
"48297","county",2020,82.71,81.83,121.44,116.49,"economic_score",76.09
"48299","county",2020,110.45,96.5,146.72,149.99,"economic_score",91.65
"48301","county",2020,132.34,67.98,183.17,80.98,"economic_score",94.29
"48303","county",2020,98.86,109.97,71.67,118.78,"economic_score",106.51
"48305","county",2020,88.62,105.15,92.6,113.41,"economic_score",90.92
"48307","county",2020,85.94,93.78,125.73,109.76,"economic_score",81.69
"48309","county",2020,91.86,108.37,82.56,117.8,"economic_score",99.1
"48311","county",2020,101.74,81.38,116.21,151.6,"economic_score",85.91
"48313","county",2020,92.48,81.49,109.45,113.95,"economic_score",88.88
"48315","county",2020,84.28,87.91,139.7,110.86,"economic_score",75.3
"48317","county",2020,101.97,82.88,91.71,131.03,"economic_score",98.14
"48319","county",2020,112.56,93.07,112.65,119.92,"economic_score",97.54
"48321","county",2020,87.66,89.92,112.12,116.47,"economic_score",79.45
"48323","county",2020,61.83,100.32,88.06,137.2,"economic_score",74.62
"48325","county",2020,98.62,99.21,103.54,102.75,"economic_score",97.77
"48327","county",2020,97.79,84.79,134.65,140.93,"economic_score",77.7
"48329","county",2020,117.84,105.47,66.7,137.73,"economic_score",115.24
"48331","county",2020,94.72,92.68,112.93,118.33,"economic_score",86.81
"48333","county",2020,99.47,97.18,129.63,120.21,"economic_score",85.41
"48335","county",2020,89.3,85.01,120,120.53,"economic_score",81.81
"48337","county",2020,97.96,95.17,119.77,101.21,"economic_score",88.94
"48339","county",2020,117.84,116.55,64.89,124.4,"economic_score",121.68
"48341","county",2020,93.31,97.5,76.1,92.05,"economic_score",97.16
"48343","county",2020,81.86,90.85,119.72,97.65,"economic_score",83.01
"48345","county",2020,101.28,76.89,126.49,122.55,"economic_score",82.2
"48347","county",2020,83.2,92.53,94.3,132.32,"economic_score",84.55
"48349","county",2020,87.55,97.14,109.18,120.57,"economic_score",86.82
"48351","county",2020,76.58,93.54,129.3,113.68,"economic_score",70.26
"48353","county",2020,87.15,90.73,112.28,120.4,"economic_score",81.3
"48355","county",2020,93.68,109.86,87.65,116.04,"economic_score",99.91
"48357","county",2020,85.89,86.98,100.92,113.8,"economic_score",84.41
"48359","county",2020,111.51,81.32,82.25,107.07,"economic_score",101.52
"48361","county",2020,100.89,87.31,93.13,96.63,"economic_score",95.08
"48363","county",2020,91.79,98.26,120.46,120.34,"economic_score",88.37
"48365","county",2020,90.89,92.85,107.65,108.08,"economic_score",86.08
"48367","county",2020,117.16,111.57,75.6,106,"economic_score",117.79
"48369","county",2020,91.44,81.5,90.33,118,"economic_score",87.91
"48371","county",2020,94.44,92.53,91.29,124.15,"economic_score",90.75
"48373","county",2020,89.42,90.37,130.88,112.15,"economic_score",80.55
"48375","county",2020,84.32,102.68,88.97,145.45,"economic_score",90.24
"48377","county",2020,37.88,85.3,129.78,184.94,"economic_score",54.76
"48379","county",2020,100.15,97.35,126.47,115.64,"economic_score",91.4
"48381","county",2020,119.45,107.65,76.73,102.26,"economic_score",118.56
"48383","county",2020,100.23,81.11,92.25,99.67,"economic_score",91.23
"48385","county",2020,69.7,93.56,137.47,142.42,"economic_score",64.33
"48387","county",2020,87.18,94.27,129.57,121.41,"economic_score",80.35
"48389","county",2020,81.54,88.02,104.25,150.27,"economic_score",79.76
"48391","county",2020,86.87,88.25,137.68,102.95,"economic_score",77.16
"48393","county",2020,121.61,82,116.5,82.57,"economic_score",100.12
"48395","county",2020,93.01,86.74,106.76,108.66,"economic_score",86.93
"48397","county",2020,134.87,125.59,53.7,97.94,"economic_score",140.77
"48399","county",2020,90.78,89.43,108.75,99.95,"economic_score",89.52
"48401","county",2020,93.29,88.8,101.26,117.25,"economic_score",90.59
"48403","county",2020,83.48,95.93,158.88,118.49,"economic_score",73.18
"48405","county",2020,73.44,93.16,139.38,105.89,"economic_score",69.23
"48407","county",2020,84.58,98.53,119.85,116.77,"economic_score",84.71
"48409","county",2020,86.04,104.06,98.72,110.61,"economic_score",91.6
"48411","county",2020,96.53,102.72,133.92,145.14,"economic_score",82.77
"48413","county",2020,99.8,86.45,111.92,119.54,"economic_score",86.05
"48415","county",2020,95.73,93.77,107.71,108.13,"economic_score",89.72
"48417","county",2020,103.06,99,99.33,114.58,"economic_score",95.18
"48419","county",2020,75.59,84.63,120.68,129.18,"economic_score",72.32
"48421","county",2020,112.66,92.51,86.06,128.55,"economic_score",98.72
"48423","county",2020,99.3,105.16,84.95,125.34,"economic_score",102.88
"48425","county",2020,107.38,94.04,82.88,100.6,"economic_score",106.54
"48427","county",2020,40.97,88.44,104.91,157.26,"economic_score",52.58
"48429","county",2020,86.19,96.25,119.96,133.82,"economic_score",80.67
"48431","county",2020,107.94,79.14,82.42,114.75,"economic_score",89.1
"48433","county",2020,91.84,74.74,122.22,101.57,"economic_score",79.74
"48435","county",2020,100.51,90.37,99.04,98.96,"economic_score",94.33
"48437","county",2020,70.22,106.24,107.48,128.32,"economic_score",78.23
"48439","county",2020,109.06,118.61,63.76,120.22,"economic_score",118.1
"48441","county",2020,98.63,100.42,83.76,109.61,"economic_score",101.53
"48443","county",2020,99.61,80.78,148.35,76.27,"economic_score",80.54
"48445","county",2020,73.8,88.25,112.59,120.62,"economic_score",71.82
"48447","county",2020,101.2,88,109.28,119.26,"economic_score",84.26
"48449","county",2020,85.52,87.63,96.27,111.39,"economic_score",87.67
"48451","county",2020,102.68,102.53,90.38,115.82,"economic_score",103.53
"48453","county",2020,126.99,127.53,46.08,135.89,"economic_score",136.97
"48455","county",2020,85.14,89.65,134.8,119.48,"economic_score",77.49
"48457","county",2020,84.21,88.24,128.83,104.12,"economic_score",77.77
"48459","county",2020,89.09,93.86,100.11,107.32,"economic_score",89.79
"48461","county",2020,94.06,71.81,113.03,91.67,"economic_score",88.09
"48463","county",2020,73.39,93.31,109.67,135.57,"economic_score",76.62
"48465","county",2020,71.1,90.88,98.53,118.15,"economic_score",76.62
"48467","county",2020,97.43,99.52,104.82,119.06,"economic_score",93.45
"48469","county",2020,95.81,101.58,92.81,121.73,"economic_score",97.1
"48471","county",2020,94.57,107.75,99.32,107.69,"economic_score",93.21
"48473","county",2020,97.58,110.54,82.12,124.05,"economic_score",100.91
"48475","county",2020,91.41,76.24,94.92,116.99,"economic_score",86.54
"48477","county",2020,110.4,100.97,108.19,113.7,"economic_score",100.65
"48479","county",2020,70.79,113.06,81.77,146.99,"economic_score",85.56
"48481","county",2020,90.02,94.2,102.35,125.28,"economic_score",87.64
"48483","county",2020,91.61,80.21,122.11,101.48,"economic_score",74.95
"48485","county",2020,93.31,102.58,97.25,111.89,"economic_score",96.11
"48487","county",2020,78.22,92.95,111.25,86.27,"economic_score",85.8
"48489","county",2020,65.99,84.89,115.83,131.19,"economic_score",65.57
"48491","county",2020,128.2,125.57,53.25,83.67,"economic_score",136.56
"48493","county",2020,110.99,104.42,90.55,99.65,"economic_score",107.6
"48495","county",2020,93.33,66.24,107.33,112.45,"economic_score",77.39
"48497","county",2020,106.51,105.81,89.53,102.41,"economic_score",105.19
"48499","county",2020,100.74,93.1,131.83,119.23,"economic_score",87.77
"48501","county",2020,100.31,83.49,89.58,116.54,"economic_score",86.78
"48503","county",2020,95.75,91.74,108.67,132.15,"economic_score",89.39
"48505","county",2020,61.77,95.9,103.59,156.71,"economic_score",64.17
"48507","county",2020,46.14,83.21,121.97,111.06,"economic_score",59.79
"48001","county",2020,93.9,99.02,115.4,100.07,"economic_rnk",30
"48003","county",2020,102.48,88.42,78.81,116.87,"economic_rnk",40.6854
"48005","county",2020,84.03,96.18,99.76,111.54,"economic_rnk",29.1277
"48007","county",2020,94.66,99.2,131.72,140.12,"economic_rnk",22.2741
"48009","county",2020,113.12,96.88,94.34,113.61,"economic_rnk",55.5763
"48011","county",2020,118,86.37,87.03,82.25,"economic_rnk",77.5701
"48013","county",2020,90.23,88.63,102.12,117.21,"economic_rnk",28.2243
"48015","county",2020,106.69,104.48,94.55,104.44,"economic_rnk",58.8474
"48017","county",2020,93.9,83.89,111.83,146,"economic_rnk",16.2928
"48019","county",2020,103.76,91.01,128.24,112.48,"economic_rnk",36.6978
"48021","county",2020,99.65,109.41,94.77,110.34,"economic_rnk",58.0374
"48023","county",2020,97.98,82.51,124.21,121.29,"economic_rnk",18.567
"48025","county",2020,81.09,85.7,110.57,118.28,"economic_rnk",12.0561
"48027","county",2020,94.58,111.48,75.77,104.04,"economic_rnk",68.972
"48029","county",2020,95.35,113.89,74.09,126.26,"economic_rnk",67.6636
"48031","county",2020,121.61,97.52,112.09,128.81,"economic_rnk",56.8536
"48033","county",2020,128.55,67.29,113.96,88.88,"economic_rnk",64.2368
"48035","county",2020,97.3,85.22,119.65,110.77,"economic_rnk",30.9346
"48037","county",2020,93.17,96.83,98.53,121.15,"economic_rnk",38.785
"48039","county",2020,114.85,111.95,60.52,95.48,"economic_rnk",85.9502
"48041","county",2020,101.46,119.45,57.96,123.88,"economic_rnk",75.3583
"48043","county",2020,108.81,92.18,98.81,127.5,"economic_rnk",42.6791
"48045","county",2020,93.17,80.5,110.23,142.4,"economic_rnk",19.8754
"48047","county",2020,57.17,84.25,127.21,159.2,"economic_rnk",0.8723
"48049","county",2020,91.15,92.68,108.44,110.05,"economic_rnk",29.9377
"48051","county",2020,109.58,80.37,115.79,100.81,"economic_rnk",36.0748
"48053","county",2020,104.42,105.82,117.3,124.86,"economic_rnk",50.1869
"48055","county",2020,91.94,101.39,104.67,131.98,"economic_rnk",33.7383
"48057","county",2020,95.57,84.97,100.09,95.57,"economic_rnk",35.109
"48059","county",2020,95.8,89.06,111.63,110.64,"economic_rnk",36.2305
"48061","county",2020,65.05,96.89,94.07,139.9,"economic_rnk",8.5981
"48063","county",2020,79.06,98.01,113.07,123.02,"economic_rnk",16.6667
"48065","county",2020,119.45,81.15,85.47,81.01,"economic_rnk",70.5296
"48067","county",2020,89.49,86.64,118.55,102.47,"economic_rnk",18.6293
"48069","county",2020,90.93,79.95,90.95,142.86,"economic_rnk",21.7445
"48071","county",2020,114.11,111.77,67.53,97.66,"economic_rnk",83.4891
"48073","county",2020,87.22,95.27,98.83,111.78,"economic_rnk",27.6012
"48075","county",2020,99.49,85.49,90.12,98.75,"economic_rnk",32.3364
"48077","county",2020,104.35,88.29,108.74,92.99,"economic_rnk",45.2648
"48079","county",2020,73.11,77.2,111.74,141.27,"economic_rnk",3.9564
"48081","county",2020,91.93,82.41,116.87,86.12,"economic_rnk",19.4704
"48083","county",2020,90.8,87.88,123.19,139.48,"economic_rnk",19.0343
"48085","county",2020,136.18,129.49,36.83,102.64,"economic_rnk",97.4143
"48087","county",2020,88.7,77.41,106.3,145.17,"economic_rnk",7.3209
"48089","county",2020,101.22,88.46,116.99,121.89,"economic_rnk",29.0654
"48091","county",2020,124.48,114.32,82.15,101.86,"economic_rnk",88.3489
"48093","county",2020,96.92,91.2,115.66,102.25,"economic_rnk",32.1807
"48095","county",2020,97.07,102.07,135.91,92.22,"economic_rnk",24.2056
"48097","county",2020,107.78,103.57,97.59,111.87,"economic_rnk",59.7819
"48099","county",2020,94.87,102.95,96.27,84.99,"economic_rnk",57.0093
"48101","county",2020,62.63,82.42,117.44,124.81,"economic_rnk",4.4237
"48103","county",2020,104.16,72.42,100.19,104.21,"economic_rnk",25.5452
"48105","county",2020,95.53,74.08,108.91,96.8,"economic_rnk",15.6698
"48107","county",2020,83.58,88.86,131.54,135.45,"economic_rnk",6.0125
"48109","county",2020,58.33,81,117.99,107.44,"economic_rnk",2.1807
"48111","county",2020,96.24,81.35,93.02,209.25,"economic_rnk",37.2586
"48113","county",2020,102.02,116.62,67.15,155.49,"economic_rnk",74.704
"48115","county",2020,77.29,98.44,111.99,130.24,"economic_rnk",10.5919
"48117","county",2020,84.58,84.72,97.62,114.32,"economic_rnk",21.3707
"48119","county",2020,91.86,93.91,102.75,92.88,"economic_rnk",34.9533
"48121","county",2020,132.17,127.68,43.66,98.56,"economic_rnk",96.1371
"48123","county",2020,93.7,92.98,120.76,132.12,"economic_rnk",22.7726
"48125","county",2020,85.66,85.25,136.25,117.69,"economic_rnk",6.8847
"48127","county",2020,55.52,90.02,125.41,158.07,"economic_rnk",2.243
"48129","county",2020,98.12,76.18,114.63,105.33,"economic_rnk",21.9003
"48131","county",2020,65.01,77.49,136.76,113.14,"economic_rnk",2.6168
"48133","county",2020,86.13,88.06,111.67,135.42,"economic_rnk",17.9751
"48135","county",2020,98.95,96.34,84.83,129.69,"economic_rnk",40.405
"48137","county",2020,66.7,73.36,145.22,115.63,"economic_rnk",1.3707
"48139","county",2020,113.15,115.3,74.34,99.09,"economic_rnk",82.1184
"48141","county",2020,80.9,109.48,80.08,128.48,"economic_rnk",39.1589
"48143","county",2020,99.49,102.39,88.61,116.67,"economic_rnk",48.3178
"48145","county",2020,76.54,100.31,117.35,134.28,"economic_rnk",12.6168
"48147","county",2020,99.52,94.54,103.11,117.8,"economic_rnk",38.7227
"48149","county",2020,106.72,87.92,124.79,104.85,"economic_rnk",35.7632
"48151","county",2020,94.07,77.6,111.95,102.52,"economic_rnk",23.9564
"48153","county",2020,81.6,81.94,116.63,118.11,"economic_rnk",9.3769
"48155","county",2020,82.18,77.62,123.82,128.79,"economic_rnk",8.4735
"48157","county",2020,121.75,127.66,44.95,105.7,"economic_rnk",93.9564
"48159","county",2020,106.97,94.95,109.05,113.43,"economic_rnk",49.3146
"48161","county",2020,91.65,93.37,118.25,101.1,"economic_rnk",22.3988
"48163","county",2020,74.45,95.84,127.87,139.9,"economic_rnk",6.6978
"48165","county",2020,87.83,89.76,76.45,149.74,"economic_rnk",24.0498
"48167","county",2020,112.2,113.76,72.46,110.69,"economic_rnk",81.7134
"48169","county",2020,86.76,79.78,117.86,78.68,"economic_rnk",19.5639
"48171","county",2020,121.31,100.6,121.33,130.42,"economic_rnk",53.4891
"48173","county",2020,103.91,62.48,87.71,121.21,"economic_rnk",32.5545
"48175","county",2020,92.32,87.66,116.29,114.49,"economic_rnk",19.9688
"48177","county",2020,93.93,81.75,118.32,123.71,"economic_rnk",16.324
"48179","county",2020,93.72,86.68,106.96,117.53,"economic_rnk",20.2804
"48181","county",2020,100.13,102.38,97.15,107.43,"economic_rnk",49.1277
"48183","county",2020,89.86,101.58,89.94,122.74,"economic_rnk",40.2492
"48185","county",2020,96.21,92.61,107.14,120.02,"economic_rnk",28.4112
"48187","county",2020,113.74,110.37,84.77,85.71,"economic_rnk",81.0592
"48189","county",2020,85.69,86.38,98.46,121.06,"economic_rnk",18.785
"48191","county",2020,83.72,75.19,126.14,137.93,"economic_rnk",4.2056
"48193","county",2020,88.7,95.29,124.47,147.92,"economic_rnk",25.7321
"48195","county",2020,95.54,99.88,84.53,107.89,"economic_rnk",44.5171
"48197","county",2020,88.25,84.89,124.53,90.14,"economic_rnk",18.8474
"48199","county",2020,100.43,92.49,94.62,99.71,"economic_rnk",41.2773
"48201","county",2020,100.56,115.37,64.95,146.73,"economic_rnk",71.2461
"48203","county",2020,90.28,96.1,95.83,107.15,"economic_rnk",34.3925
"48205","county",2020,116.6,108.98,73.2,100.98,"economic_rnk",82.5234
"48207","county",2020,86.88,80.99,116.02,116.67,"economic_rnk",12.9283
"48209","county",2020,116.21,129.5,60.22,110.27,"economic_rnk",90.3738
"48211","county",2020,115.9,88.54,97.32,148.64,"economic_rnk",40.9346
"48213","county",2020,88.36,99.25,122.65,124.1,"economic_rnk",22.2118
"48215","county",2020,60.93,99.99,84.52,152.03,"economic_rnk",9.2212
"48217","county",2020,95.55,94.12,116.14,108.37,"economic_rnk",29.8754
"48219","county",2020,86.76,91.94,99.28,106.03,"economic_rnk",25.3894
"48221","county",2020,114.75,102.34,109.23,108.86,"economic_rnk",61.9626
"48223","county",2020,96.13,91.92,98.87,110.79,"economic_rnk",37.0093
"48225","county",2020,82.82,100.42,130.04,113.68,"economic_rnk",14.3925
"48227","county",2020,94.49,86.75,103.7,114.91,"economic_rnk",32.243
"48229","county",2020,62.91,88.64,138.99,147.38,"economic_rnk",0.7477
"48231","county",2020,94.85,106.14,94.98,105.98,"economic_rnk",47.3832
"48233","county",2020,100.74,84.32,103.02,96.28,"economic_rnk",32.9595
"48235","county",2020,118,96.59,99.54,104.46,"economic_rnk",48.8785
"48237","county",2020,92.43,95.12,106.95,112.09,"economic_rnk",26.8847
"48239","county",2020,97.39,85.7,112.07,105.39,"economic_rnk",27.757
"48241","county",2020,82.91,97.38,111.41,115.6,"economic_rnk",15.109
"48243","county",2020,92.19,95.95,155.03,100.46,"economic_rnk",7.1651
"48245","county",2020,93.1,97.37,94.82,128.62,"economic_rnk",33.1464
"48247","county",2020,55.75,95.36,118.13,111.31,"economic_rnk",4.0498
"48249","county",2020,73.19,85.87,103.92,115.17,"economic_rnk",11.1215
"48251","county",2020,104.31,106.25,83.82,98.1,"economic_rnk",62.8972
"48253","county",2020,NA,NA,NA,NA,"economic_rnk",NA
"48255","county",2020,96.37,79.58,125.1,142.82,"economic_rnk",19.6262
"48257","county",2020,103.55,119.01,77.17,95.78,"economic_rnk",76.947
"48259","county",2020,133.75,117.16,76.37,123.48,"economic_rnk",92.5857
"48261","county",2020,87.03,79.88,159.04,66.95,"economic_rnk",1.8069
"48263","county",2020,114.51,67.81,127.02,83.07,"economic_rnk",44.9221
"48265","county",2020,106.81,96.8,126.71,119.62,"economic_rnk",39.9377
