"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02150","county",2020,123.52,126,81.66,88.91,"economic_rnk",89.1277
"02158","county",2020,52.37,86.77,103.78,103.1,"economic_rnk",4.6106
"02164","county",2020,85.33,74.97,86.55,104.65,"economic_rnk",21.8069
"02170","county",2020,115.41,128.75,76.94,88.78,"economic_rnk",87.4766
"02180","county",2020,80.4,92.56,76.54,90.38,"economic_rnk",33.6449
"02185","county",2020,139.38,75.36,73.28,73.59,"economic_rnk",77.352
"02188","county",2020,78.21,88.51,71.5,92.17,"economic_rnk",28.972
"02195","county",2020,116.44,101.66,113.95,95.84,"economic_rnk",57.6324
"02198","county",2020,100.58,79.6,111.81,107.83,"economic_rnk",25.0156
"02220","county",2020,138.39,114.42,82.83,93.74,"economic_rnk",90.7477
"02230","county",2020,137.11,91.56,105.37,68.06,"economic_rnk",79.5639
"02240","county",2020,109.98,76.85,93.33,89.96,"economic_rnk",45.4829
"02275","county",2020,114.83,91.09,112.54,83.92,"economic_rnk",50.7165
"02282","county",2020,110.35,75.4,100.1,86.14,"economic_rnk",42.8972
"02290","county",2020,89.81,79.83,123.5,98.98,"economic_rnk",8.972
"02013","county",2020,121.99,83.59,100.13,118.02,"economic_state_rnk",28.5714
"02016","county",2020,139.3,114.67,76.9,66.9,"economic_state_rnk",89.2857
"02020","county",2020,128.81,130.71,65.21,85.09,"economic_state_rnk",96.4286
"02050","county",2020,67.98,83.04,88.35,87.93,"economic_state_rnk",7.1429
"02060","county",2020,133.85,97,90.3,99.76,"economic_state_rnk",71.4286
"02063","county",2020,143.35,93.25,86.95,80.04,"economic_state_rnk",67.8571
"02066","county",2020,116.65,68.95,89.49,90.88,"economic_state_rnk",42.8571
"02068","county",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"02070","county",2020,89.46,93.04,71.66,97.72,"economic_state_rnk",32.1429
"02090","county",2020,131.23,118.12,72.11,76.91,"economic_state_rnk",92.8571
"02100","county",2020,110.27,100.33,116.9,86.87,"economic_state_rnk",53.5714
"02105","county",2020,112.86,73.32,113.19,108.93,"economic_state_rnk",21.4286
"02110","county",2020,140.52,121.34,74.63,67.96,"economic_state_rnk",100
"02122","county",2020,118.37,106.08,96.43,96.42,"economic_state_rnk",57.1429
"02130","county",2020,124.17,121.47,90.33,86.21,"economic_state_rnk",75
"02150","county",2020,123.52,126,81.66,88.91,"economic_state_rnk",82.1429
"02158","county",2020,52.37,86.77,103.78,103.1,"economic_state_rnk",0
"02164","county",2020,85.33,74.97,86.55,104.65,"economic_state_rnk",10.7143
"02170","county",2020,115.41,128.75,76.94,88.78,"economic_state_rnk",78.5714
"02180","county",2020,80.4,92.56,76.54,90.38,"economic_state_rnk",25
"02185","county",2020,139.38,75.36,73.28,73.59,"economic_state_rnk",60.7143
"02188","county",2020,78.21,88.51,71.5,92.17,"economic_state_rnk",17.8571
"02195","county",2020,116.44,101.66,113.95,95.84,"economic_state_rnk",50
"02198","county",2020,100.58,79.6,111.81,107.83,"economic_state_rnk",14.2857
"02220","county",2020,138.39,114.42,82.83,93.74,"economic_state_rnk",85.7143
"02230","county",2020,137.11,91.56,105.37,68.06,"economic_state_rnk",64.2857
"02240","county",2020,109.98,76.85,93.33,89.96,"economic_state_rnk",39.2857
"02275","county",2020,114.83,91.09,112.54,83.92,"economic_state_rnk",46.4286
"02282","county",2020,110.35,75.4,100.1,86.14,"economic_state_rnk",35.7143
"02290","county",2020,89.81,79.83,123.5,98.98,"economic_state_rnk",3.5714
