"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"13239","county",2020,87.46,91.66,151.88,137.41,"economic_score",72.1
"13241","county",2020,93.05,99.95,125.31,144.52,"economic_score",84.12
"13243","county",2020,55.47,99.8,112.36,103.58,"economic_score",69.78
"13245","county",2020,79.91,104.27,92.9,119.66,"economic_score",92.74
"13247","county",2020,95.93,108.75,86.72,97.37,"economic_score",106.33
"13249","county",2020,80.38,108.1,91.51,98.56,"economic_score",92.89
"13251","county",2020,76.49,86.28,118.36,110.53,"economic_score",77.76
"13253","county",2020,79.08,97.62,117.55,138.49,"economic_score",78.38
"13255","county",2020,84.28,102.93,106.07,127.95,"economic_score",89.51
"13257","county",2020,87.12,90.68,119.52,106.32,"economic_score",84.46
"13259","county",2020,NA,NA,NA,NA,"economic_score",NA
"13261","county",2020,76.06,104.99,93.13,111.75,"economic_score",90.44
"13263","county",2020,82.73,93.01,123.23,101.67,"economic_score",83.46
"13265","county",2020,71.2,86.56,139.82,99.19,"economic_score",65.34
"13267","county",2020,72.23,81.44,95.13,118.65,"economic_score",82.17
"13269","county",2020,70.34,100.16,118.52,136.71,"economic_score",73.79
"13271","county",2020,73.32,75.1,134.49,118.18,"economic_score",62.84
"13273","county",2020,61.59,97.76,118.18,123.38,"economic_score",73.38
"13275","county",2020,87.74,104.44,84.76,115.25,"economic_score",98.31
"13277","county",2020,85.93,101.96,85.54,124.42,"economic_score",93.66
"13279","county",2020,75.34,88.42,101.06,130.93,"economic_score",78.25
"13281","county",2020,101.74,98.06,140.37,102.91,"economic_score",92.58
"13283","county",2020,70.74,102.3,87.71,143.84,"economic_score",83.29
"13285","county",2020,85.95,105.31,91.43,110.77,"economic_score",94.88
"13287","county",2020,63.69,87.44,97.19,107.03,"economic_score",77.29
"13289","county",2020,89.57,91.63,148.96,99.81,"economic_score",77.54
"13291","county",2020,99.11,94.77,130.63,118.22,"economic_score",90.26
"13293","county",2020,76.62,91.65,105.3,114.69,"economic_score",83.87
"13295","county",2020,92.46,97.62,96.58,105.87,"economic_score",93.12
"13297","county",2020,102.96,108.19,84.27,94.54,"economic_score",108.21
"13299","county",2020,71.12,93.69,104.03,114.16,"economic_score",79.19
"13301","county",2020,72.65,92.21,123.17,121.19,"economic_score",73.63
"13303","county",2020,67.76,100.09,109.31,113.54,"economic_score",80.45
"13305","county",2020,80.53,88.35,102.01,111.91,"economic_score",84.14
"13307","county",2020,82.95,96.76,122.45,122.61,"economic_score",75.36
"13309","county",2020,67.23,79.8,148.73,122.18,"economic_score",57.88
"13311","county",2020,104.38,93.58,112.26,93.86,"economic_score",99.26
"13313","county",2020,91.03,90.37,90.15,120.71,"economic_score",91.6
"13315","county",2020,77.18,78.18,94.44,119.33,"economic_score",74.46
"13317","county",2020,80.41,108.44,132.66,114.82,"economic_score",79.51
"13319","county",2020,83.48,89.5,139.14,108.7,"economic_score",72.68
"13321","county",2020,86.94,85.82,109.9,111.21,"economic_score",82.79
"13001","county",2020,72.07,89.86,98.39,111.52,"economic_rnk",15.4206
"13003","county",2020,62.45,78.34,100.09,122,"economic_rnk",3.9252
"13005","county",2020,71.25,79.94,105.49,117.83,"economic_rnk",7.0717
"13007","county",2020,76.16,84.62,128.14,124.99,"economic_rnk",8.6293
"13009","county",2020,90.77,97.69,100.17,123.33,"economic_rnk",33.8941
"13011","county",2020,93.9,93.18,100.94,101.18,"economic_rnk",36.3863
"13013","county",2020,100.85,108.82,79.22,97.98,"economic_rnk",71.4019
"13015","county",2020,95.19,105.08,79.97,107.37,"economic_rnk",60.3427
"13017","county",2020,67.63,97.27,95.36,141.49,"economic_rnk",11.215
"13019","county",2020,76,81.27,105.92,122.77,"economic_rnk",10.6231
"13021","county",2020,78.87,101.8,89.87,130.27,"economic_rnk",32.9283
"13023","county",2020,74.91,85.03,108.98,97.75,"economic_rnk",15.919
"13025","county",2020,64.89,99.32,111.47,105.35,"economic_rnk",8.9408
"13027","county",2020,86.34,100.92,108.33,150.28,"economic_rnk",16.9159
"13029","county",2020,114.01,115.55,58.6,85.41,"economic_rnk",89.5639
"13031","county",2020,90.96,97.98,78.32,118.17,"economic_rnk",45.3271
"13033","county",2020,84.4,82.6,112.08,107.83,"economic_rnk",16.1682
"13035","county",2020,86.81,96.31,103.65,105.98,"economic_rnk",35.4517
"13037","county",2020,73.46,92.38,128.63,103.6,"economic_rnk",8.8785
"13039","county",2020,102.66,99.89,86.72,87.56,"economic_rnk",64.2991
"13043","county",2020,69.3,87.74,102.56,126.04,"economic_rnk",7.5701
"13045","county",2020,92.83,95.54,83.97,99.74,"economic_rnk",49.9065
"13047","county",2020,106.54,94.69,86.03,88.22,"economic_rnk",65.1402
"13049","county",2020,70.87,85.52,122.02,100.31,"economic_rnk",8.162
"13051","county",2020,105.36,113.39,82.62,117.86,"economic_rnk",73.5514
"13053","county",2020,84.27,103.21,82.73,103.31,"economic_rnk",43.1153
"13055","county",2020,71.24,83.74,128.5,98.03,"economic_rnk",4.6729
"13057","county",2020,127.56,114.17,61.39,95.06,"economic_rnk",92.1807
"13059","county",2020,90.59,106.17,69.07,127.06,"economic_rnk",55.109
"13061","county",2020,70.79,99.17,139.48,114.21,"economic_rnk",5.6698
"13063","county",2020,80.24,110.44,88.29,108.02,"economic_rnk",42.7726
"13065","county",2020,63.35,92.92,109.07,130.26,"economic_rnk",5.3894
"13067","county",2020,124,109.04,51.28,110.74,"economic_rnk",91.7445
"13069","county",2020,76.84,85.13,95.59,127.32,"economic_rnk",17.5701
"13071","county",2020,70.08,88.51,102.74,136.75,"economic_rnk",8.785
"13073","county",2020,122.48,105.78,69.82,81.68,"economic_rnk",90.2492
"13075","county",2020,75.96,104.77,101.59,126.06,"economic_rnk",20.5607
"13077","county",2020,117.76,109.36,69.29,87.89,"economic_rnk",87.1028
"13079","county",2020,79.93,87.41,119.99,98.82,"economic_rnk",15.7944
"13081","county",2020,69.71,92.11,108.73,142.64,"economic_rnk",7.757
"13083","county",2020,90.75,83.52,114.45,104.95,"economic_rnk",21.6199
"13085","county",2020,118.78,100.52,88.24,98.56,"economic_rnk",77.4766
"13087","county",2020,77.97,99.9,101.38,119.1,"economic_rnk",23.4579
"13089","county",2020,107.72,116.04,56.6,121.73,"economic_rnk",84.9844
"13091","county",2020,72.06,84.8,104.18,106.88,"economic_rnk",13.7072
"13093","county",2020,81.95,80.31,122.96,117.38,"economic_rnk",11.8069
"13095","county",2020,69.78,104.85,97.26,127.17,"economic_rnk",25.0779
"13097","county",2020,100.29,107.68,69.05,96.97,"economic_rnk",74.5794
"13099","county",2020,71.9,101.89,110.61,133.93,"economic_rnk",11.2461
"13101","county",2020,82.82,87,100.02,135.96,"economic_rnk",11.4953
"13103","county",2020,110.7,106.43,67.79,90.45,"economic_rnk",81.5888
"13105","county",2020,72.21,90.99,121.59,113.39,"economic_rnk",12.8349
"13107","county",2020,68.82,81.63,101.32,119.59,"economic_rnk",8.2555
"13109","county",2020,72.73,83.3,107.28,110.03,"economic_rnk",11.1526
"13111","county",2020,96.66,98.33,134.06,123.19,"economic_rnk",28.5358
"13113","county",2020,132.44,113.79,70.13,90.81,"economic_rnk",93.8941
"13115","county",2020,90.45,93.94,93.54,116.53,"economic_rnk",36.4486
"13117","county",2020,142.5,118.29,39.3,86.05,"economic_rnk",97.6947
"13119","county",2020,89.8,83.57,109.58,114.35,"economic_rnk",22.4922
"13121","county",2020,122.72,117.91,47.06,144.44,"economic_rnk",93.3956
"13123","county",2020,95.58,96.1,123.45,111.88,"economic_rnk",30.6231
"13125","county",2020,81.69,85.24,104.27,89.8,"economic_rnk",21.1215
"13127","county",2020,100.71,101.31,97.4,123.37,"economic_rnk",56.1682
"13129","county",2020,90.57,95.04,88.39,112.17,"economic_rnk",37.5389
"13131","county",2020,83.09,103.76,93.19,118.47,"economic_rnk",31.8692
"13133","county",2020,104.76,97.03,125.34,154.9,"economic_rnk",37.8505
"13135","county",2020,108.27,118.16,53.43,114.36,"economic_rnk",85.514
"13137","county",2020,97.36,97.44,105.77,103.83,"economic_rnk",41.433
"13139","county",2020,103.41,104.14,86.5,117.96,"economic_rnk",61.9626
"13141","county",2020,67.51,105.75,121.74,114.24,"economic_rnk",9.6885
"13143","county",2020,94.65,94.34,89.26,101.84,"economic_rnk",43.271
"13145","county",2020,121.83,107.6,85.33,88.44,"economic_rnk",86.6355
"13147","county",2020,91.13,91.89,120.3,105.89,"economic_rnk",25.3271
"13149","county",2020,77.05,96.86,97.99,95.92,"economic_rnk",29.5016
"13151","county",2020,106.65,114.7,72.94,87.39,"economic_rnk",84.0187
"13153","county",2020,102.1,103.55,74.16,90.9,"economic_rnk",75.5763
"13155","county",2020,80.65,82.57,112.09,120.69,"economic_rnk",10.9034
"13157","county",2020,106.59,103.85,77.45,87.04,"economic_rnk",76.729
"13159","county",2020,84.49,102.04,103.09,97.63,"economic_rnk",37.4766
"13161","county",2020,64.81,90.63,107.31,115.7,"economic_rnk",10.4361
"13163","county",2020,79.83,82.82,107.81,105.42,"economic_rnk",12.7103
"13165","county",2020,45.48,100.2,107.01,115.97,"economic_rnk",3.8318
"13167","county",2020,72.85,87.08,124.82,92.39,"economic_rnk",6.4174
"13169","county",2020,98.58,98.78,95.18,79.48,"economic_rnk",56.0748
"13171","county",2020,84.51,99.63,103.25,101.41,"economic_rnk",36.8847
"13173","county",2020,69.91,102.26,77.05,119.4,"economic_rnk",27.7882
"13175","county",2020,83.68,84.31,108.53,129.13,"economic_rnk",13.1464
"13177","county",2020,104.53,104.31,66.68,81.43,"economic_rnk",82.2118
"13179","county",2020,91.56,102.35,82.39,79.68,"economic_rnk",57.2897
"13181","county",2020,90.59,96.83,132.2,103.19,"economic_rnk",19.8754
"13183","county",2020,75.79,105.61,86.19,90.91,"economic_rnk",35.3583
"13185","county",2020,89.66,100.49,78.85,127.87,"economic_rnk",43.6137
"13187","county",2020,104.92,104.39,102.93,115.89,"economic_rnk",49.5639
"13189","county",2020,80.4,97.02,97.45,93.07,"economic_rnk",28.8474
"13191","county",2020,88.3,98.18,133.34,97.17,"economic_rnk",24.3302
"13193","county",2020,74.36,94.65,114.36,150.14,"economic_rnk",5.6698
"13195","county",2020,86.6,90.03,98.24,103.08,"economic_rnk",30.3427
"13197","county",2020,82.72,90.48,113.55,102.64,"economic_rnk",25.2648
"13199","county",2020,76.13,106.18,113.94,130.41,"economic_rnk",25.3894
"13201","county",2020,82.23,86.58,102.02,110.01,"economic_rnk",19.6262
"13205","county",2020,68.93,101.51,108.53,116.53,"economic_rnk",14.081
"13207","county",2020,103.54,97.76,92.41,114.97,"economic_rnk",58.1931
"13209","county",2020,85.17,91.35,110.48,118.64,"economic_rnk",17.5078
"13211","county",2020,110.62,98.56,97.15,102.43,"economic_rnk",70.0312
"13213","county",2020,86.46,86.43,102.56,94.21,"economic_rnk",22.866
"13215","county",2020,86.82,103.53,82.83,125.4,"economic_rnk",51.0903
"13217","county",2020,88.3,115.39,83.4,96.71,"economic_rnk",59.5016
"13219","county",2020,143.51,105.5,58.31,121.55,"economic_rnk",94.7975
"13221","county",2020,91.81,98.59,99.87,94.28,"economic_rnk",39.8754
"13223","county",2020,110.86,107.65,61.82,77.75,"economic_rnk",85.8567
"13225","county",2020,83.47,88.72,107.93,116.31,"economic_rnk",22.3988
"13227","county",2020,107.82,102.37,120.14,95.12,"economic_rnk",53.5202
"13229","county",2020,78.18,91.42,103.18,121.77,"economic_rnk",16.947
"13231","county",2020,109.48,104.51,83.03,93.7,"economic_rnk",74.6417
"13233","county",2020,86.88,97.12,101.29,107.36,"economic_rnk",28.0374
"13235","county",2020,82.2,87.08,126.96,103.35,"economic_rnk",13.8941
"13237","county",2020,85.58,94.35,119.8,130.96,"economic_rnk",28.8162
"13239","county",2020,87.46,91.66,151.88,137.41,"economic_rnk",6.4798
"13241","county",2020,93.05,99.95,125.31,144.52,"economic_rnk",21.433
"13243","county",2020,55.47,99.8,112.36,103.58,"economic_rnk",4.704
"13245","county",2020,79.91,104.27,92.9,119.66,"economic_rnk",36.4798
"13247","county",2020,95.93,108.75,86.72,97.37,"economic_rnk",65.4829
"13249","county",2020,80.38,108.1,91.51,98.56,"economic_rnk",36.8224
"13251","county",2020,76.49,86.28,118.36,110.53,"economic_rnk",12.1184
"13253","county",2020,79.08,97.62,117.55,138.49,"economic_rnk",13.0218
"13255","county",2020,84.28,102.93,106.07,127.95,"economic_rnk",30.9657
"13257","county",2020,87.12,90.68,119.52,106.32,"economic_rnk",22.0561
"13259","county",2020,NA,NA,NA,NA,"economic_rnk",NA
"13261","county",2020,76.06,104.99,93.13,111.75,"economic_rnk",32.648
"13263","county",2020,82.73,93.01,123.23,101.67,"economic_rnk",20.1246
"13265","county",2020,71.2,86.56,139.82,99.19,"economic_rnk",3.2087
"13267","county",2020,72.23,81.44,95.13,118.65,"economic_rnk",17.9128
"13269","county",2020,70.34,100.16,118.52,136.71,"economic_rnk",8.1308
"13271","county",2020,73.32,75.1,134.49,118.18,"economic_rnk",2.3676
"13273","county",2020,61.59,97.76,118.18,123.38,"economic_rnk",7.6012
"13275","county",2020,87.74,104.44,84.76,115.25,"economic_rnk",47.4143
"13277","county",2020,85.93,101.96,85.54,124.42,"economic_rnk",37.9751
"13279","county",2020,75.34,88.42,101.06,130.93,"economic_rnk",12.8972
"13281","county",2020,101.74,98.06,140.37,102.91,"economic_rnk",36.2617
"13283","county",2020,70.74,102.3,87.71,143.84,"economic_rnk",19.8131
"13285","county",2020,85.95,105.31,91.43,110.77,"economic_rnk",40.1558
"13287","county",2020,63.69,87.44,97.19,107.03,"economic_rnk",11.3707
"13289","county",2020,89.57,91.63,148.96,99.81,"economic_rnk",11.838
"13291","county",2020,99.11,94.77,130.63,118.22,"economic_rnk",32.3053
"13293","county",2020,76.62,91.65,105.3,114.69,"economic_rnk",20.9346
"13295","county",2020,92.46,97.62,96.58,105.87,"economic_rnk",37.0717
"13297","county",2020,102.96,108.19,84.27,94.54,"economic_rnk",69.1277
"13299","county",2020,71.12,93.69,104.03,114.16,"economic_rnk",13.8006
"13301","county",2020,72.65,92.21,123.17,121.19,"economic_rnk",7.8816
"13303","county",2020,67.76,100.09,109.31,113.54,"economic_rnk",15.4517
"13305","county",2020,80.53,88.35,102.01,111.91,"economic_rnk",21.4953
"13307","county",2020,82.95,96.76,122.45,122.61,"economic_rnk",9.5327
"13309","county",2020,67.23,79.8,148.73,122.18,"economic_rnk",1.433
"13311","county",2020,104.38,93.58,112.26,93.86,"economic_rnk",49.5016
"13313","county",2020,91.03,90.37,90.15,120.71,"economic_rnk",34.5794
"13315","county",2020,77.18,78.18,94.44,119.33,"economic_rnk",8.567
"13317","county",2020,80.41,108.44,132.66,114.82,"economic_rnk",14.3302
"13319","county",2020,83.48,89.5,139.14,108.7,"economic_rnk",7.0093
"13321","county",2020,86.94,85.82,109.9,111.21,"economic_rnk",18.9097
"13001","county",2020,72.07,89.86,98.39,111.52,"economic_state_rnk",31.2102
"13003","county",2020,62.45,78.34,100.09,122,"economic_state_rnk",2.5478
"13005","county",2020,71.25,79.94,105.49,117.83,"economic_state_rnk",8.2803
"13007","county",2020,76.16,84.62,128.14,124.99,"economic_state_rnk",14.0127
"13009","county",2020,90.77,97.69,100.17,123.33,"economic_state_rnk",59.2357
"13011","county",2020,93.9,93.18,100.94,101.18,"economic_state_rnk",62.4204
"13013","county",2020,100.85,108.82,79.22,97.98,"economic_state_rnk",85.9873
"13015","county",2020,95.19,105.08,79.97,107.37,"economic_state_rnk",81.5287
"13017","county",2020,67.63,97.27,95.36,141.49,"economic_state_rnk",20.3822
"13019","county",2020,76,81.27,105.92,122.77,"economic_state_rnk",18.4713
"13021","county",2020,78.87,101.8,89.87,130.27,"economic_state_rnk",58.5987
"13023","county",2020,74.91,85.03,108.98,97.75,"economic_state_rnk",33.121
"13025","county",2020,64.89,99.32,111.47,105.35,"economic_state_rnk",15.9236
"13027","county",2020,86.34,100.92,108.33,150.28,"economic_state_rnk",34.3949
"13029","county",2020,114.01,115.55,58.6,85.41,"economic_state_rnk",95.5414
"13031","county",2020,90.96,97.98,78.32,118.17,"economic_state_rnk",73.2484
"13033","county",2020,84.4,82.6,112.08,107.83,"economic_state_rnk",33.758
"13035","county",2020,86.81,96.31,103.65,105.98,"economic_state_rnk",61.1465
"13037","county",2020,73.46,92.38,128.63,103.6,"economic_state_rnk",15.2866
"13039","county",2020,102.66,99.89,86.72,87.56,"economic_state_rnk",82.8025
"13043","county",2020,69.3,87.74,102.56,126.04,"economic_state_rnk",8.9172
"13045","county",2020,92.83,95.54,83.97,99.74,"economic_state_rnk",75.7962
"13047","county",2020,106.54,94.69,86.03,88.22,"economic_state_rnk",83.4395
"13049","county",2020,70.87,85.52,122.02,100.31,"economic_state_rnk",12.1019
"13051","county",2020,105.36,113.39,82.62,117.86,"economic_state_rnk",86.6242
"13053","county",2020,84.27,103.21,82.73,103.31,"economic_state_rnk",71.3376
"13055","county",2020,71.24,83.74,128.5,98.03,"economic_state_rnk",3.1847
"13057","county",2020,127.56,114.17,61.39,95.06,"economic_state_rnk",97.4522
"13059","county",2020,90.59,106.17,69.07,127.06,"economic_state_rnk",77.707
"13061","county",2020,70.79,99.17,139.48,114.21,"economic_state_rnk",5.414
"13063","county",2020,80.24,110.44,88.29,108.02,"economic_state_rnk",70.7006
"13065","county",2020,63.35,92.92,109.07,130.26,"economic_state_rnk",4.4586
"13067","county",2020,124,109.04,51.28,110.74,"economic_state_rnk",96.8153
"13069","county",2020,76.84,85.13,95.59,127.32,"economic_state_rnk",36.3057
"13071","county",2020,70.08,88.51,102.74,136.75,"economic_state_rnk",14.6497
"13073","county",2020,122.48,105.78,69.82,81.68,"economic_state_rnk",96.1783
"13075","county",2020,75.96,104.77,101.59,126.06,"economic_state_rnk",40.7643
"13077","county",2020,117.76,109.36,69.29,87.89,"economic_state_rnk",94.9045
"13079","county",2020,79.93,87.41,119.99,98.82,"economic_state_rnk",32.4841
"13081","county",2020,69.71,92.11,108.73,142.64,"economic_state_rnk",10.1911
"13083","county",2020,90.75,83.52,114.45,104.95,"economic_state_rnk",43.949
"13085","county",2020,118.78,100.52,88.24,98.56,"economic_state_rnk",89.8089
"13087","county",2020,77.97,99.9,101.38,119.1,"economic_state_rnk",47.1338
"13089","county",2020,107.72,116.04,56.6,121.73,"economic_state_rnk",92.3567
"13091","county",2020,72.06,84.8,104.18,106.88,"economic_state_rnk",28.0255
"13093","county",2020,81.95,80.31,122.96,117.38,"economic_state_rnk",22.9299
"13095","county",2020,69.78,104.85,97.26,127.17,"economic_state_rnk",48.4076
"13097","county",2020,100.29,107.68,69.05,96.97,"economic_state_rnk",87.2611
"13099","county",2020,71.9,101.89,110.61,133.93,"economic_state_rnk",21.0191
"13101","county",2020,82.82,87,100.02,135.96,"economic_state_rnk",22.293
"13103","county",2020,110.7,106.43,67.79,90.45,"economic_state_rnk",90.4459
"13105","county",2020,72.21,90.99,121.59,113.39,"economic_state_rnk",25.4777
"13107","county",2020,68.82,81.63,101.32,119.59,"economic_state_rnk",12.7389
"13109","county",2020,72.73,83.3,107.28,110.03,"economic_state_rnk",19.7452
"13111","county",2020,96.66,98.33,134.06,123.19,"economic_state_rnk",52.2293
"13113","county",2020,132.44,113.79,70.13,90.81,"economic_state_rnk",98.7261
"13115","county",2020,90.45,93.94,93.54,116.53,"economic_state_rnk",63.0573
"13117","county",2020,142.5,118.29,39.3,86.05,"economic_state_rnk",100
"13119","county",2020,89.8,83.57,109.58,114.35,"economic_state_rnk",45.8599
