"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"01025",23346,11788,318,0.608946608946609,0.82710843373494,2.425,0.392857142857143,79.7454545454545,0.411370377625596,66573.2619335991,31.8935142894428,26.3946606220879,25.263,0.282688284518828,1400,0.529,2920,0.5146,10.8502620522372,23.5878787878788,9.98787878787879,45.7212121212121,0.630787230486378,76.86,9.65732087227414,77.74,87.13,119.01,115.76,24.2424242424242,"Clarke County, Alabama"
"01027",14184,7009,222,0.624260355029586,0.857471264367816,2.9202196778926,0.387096774193548,111.883333333333,0.249930499282166,40446.9779519477,28.5478429402053,32.0080986563593,26.255,0.217938311688312,1350,0.466,2580,0.4907,8.2550383705085,27.0790887201334,10.0388960918689,38.6923504352658,0.578794480755265,85.4,22.5545171339564,81.42,85.37,106.57,114.45,60.6060606060606,"Clay County, Alabama"
"01029",15046,6792,154,0.63914373088685,0.873333333333333,2.56609011569469,0.358974358974359,76.9714285714286,0.265119450944689,42905.0500750849,27.3441698011822,29.5423023578363,27.026,0.191713747645951,1350,0.512,2720,0.4887,10.9657069995302,27.384780278671,7.0918185066095,43.6763129689175,0.612679315131883,84.18,20.3115264797508,88.31,85,110.53,110.85,56.0606060606061,"Cleburne County, Alabama"
"01031",53043,23934,579,0.668936170212766,0.778086419753086,2.03333333333333,0.378109452736318,78.2434210526316,0.934649145052449,151256.983326647,25.32874617737,32.2156354205261,29.688,0.113568183766178,1410,0.792,2390,0.43,10.5484901334483,28.8895399941401,5.92343002246313,35.3501318488134,0.440401328340281,96.15,44.8286604361371,95.36,87.11,96.11,88.2,81.8181818181818,"Coffee County, Alabama"
"01033",56789,27496,417,0.672479150871873,0.795502645502645,1.82857142857143,0.374429223744292,113.220731707317,1.00065588858819,161939.04617267,22.4384170742552,32.3549406166273,28.09,0.14866246379281,1500,0.671,2850,0.437,6.62066029200447,26.7093639575972,7.54416961130742,39.0017667844523,0.488758193959444,95.14,42.2429906542056,93.48,89.09,99.98,94.07,78.7878787878788,"Colbert County, Alabama"
"01035",11778,6469,38,0.593667546174143,0.816483516483516,2.9202196778926,0.411764705882353,86.7,0.207535351138279,33586.0481047687,33.4526244035447,22.6298941147501,22.841,0.145443196004994,1070,0.373,2660,0.4253,8.25383304940375,22.5459756388823,10.317649868641,56.2216384045856,0.768856447688564,67.76,3.17757009345794,73.37,77.29,141.16,89.16,4.54545454545455,"Conecuh County, Alabama"
"01037",10442,6064,377,0.622047244094488,0.782142857142857,1.7,0.470588235294118,76.3125,0.183994238120726,29776.321473085,21.6194734227521,21.875,26.718,0.0606377417668583,1320,0.523,2510,0.4242,6.56228183903461,32.1652719665272,6.06694560669456,50.8629707112971,0.594419208306295,78.99,12.3364485981308,92.05,78.3,143.41,81.1,31.8181818181818,"Coosa County, Alabama"
"01039",37490,18627,705,0.621167161226508,0.851792828685259,1.425,0.379310344827586,84.9590909090909,0.660596053164721,106906.176213939,28.9536589341012,31.2487591820528,26.138,0.165098500441047,1360,0.495,3160,0.4809,11.1471422780705,22.5517627308338,4.09205372132065,44.5019585898153,0.578503885403988,83.23,18.6292834890966,90.2,81.87,108.8,108.86,51.5151515151515,"Covington County, Alabama"
"01041",13300,6544,187,0.616847826086957,0.85,2.9202196778926,0.4,102.47,0.234353894560971,37926.1708094264,26.6539050535988,23.2918660287081,28.097,0.25785536159601,1370,0.433,2030,0.5312,7.33593690175358,23.8340855362132,11.3690092413497,44.1220717816462,0.700830231892356,77.32,10.2492211838006,81.52,82.1,124.5,121.54,25.7575757575758,"Crenshaw County, Alabama"
"01043",87129,38859,1088,0.695431472081218,0.913370998116761,1.9375,0.367688022284123,110.606818181818,1.53526469768442,248456.341086805,21.9770008131026,27.5393511915567,26.508,0.111893401605958,1440,0.664,2590,0.4314,10.8818966914403,23.4251191596588,6.25702055314369,38.7109505449467,0.512739112739113,93.24,37.5389408099688,95.92,87.37,101.45,105.04,72.7272727272727,"Cullman County, Alabama"
"01045",49443,22790,1391,0.624518118735544,0.827826086956522,1.2,0.375,77.7476190476191,0.871215008178803,140991.25288199,28.4174915424132,28.1373165019706,26.469,0.165229885057471,1290,0.56,2590,0.4466,10.1644148512078,27.1391884951207,10.8115048793015,35.7883923985619,0.518378238787983,83.17,18.411214953271,80.48,76.9,101.84,96.01,50,"Dale County, Alabama"
"01047",39162,19037,535,0.556204379562044,0.667465753424658,1.3,0.421052631578947,118.416666666667,0.690057685623815,111674.037687125,37.9031421756715,26.4723740133576,20.748,0.348404740200547,1470,0.529,3470,0.4638,9.90905354023225,21.9186652763295,13.3889468196038,45.8533194299618,0.614645308924485,70.98,4.6417445482866,61.86,86.34,121.87,99.6,9.09090909090909,"Dallas County, Alabama"
"01049",71554,30647,934,0.624382207578254,0.955445544554455,1.52,0.384615384615385,110.203636363636,1.26082395273802,204042.798954714,35.3657672969336,27.2672592394573,23.947,0.145162689804772,1430,0.544,2790,0.4769,15.1131260062707,19.3351822194446,6.31615952501855,38.8969180891371,0.557617654879021,81.8,15.9501557632399,81.28,83.66,104.31,124.79,43.9393939393939,"DeKalb County, Alabama"
"01051",87146,36425,4467,0.703579418344519,0.863358778625954,1.89166666666667,0.394957983193277,91.3631205673759,1.53556424777522,248504.818147238,18.2599511999709,37.4748224318881,31.185,0.0739938548330227,1490,0.931,2900,0.4229,8.60436493913213,24.8846032247866,4.21435346190326,36.4432500790389,0.386740793378757,105.06,65.2647975077882,105.65,94.44,90.93,92.21,89.3939393939394,"Elmore County, Alabama"
"01053",36879,16672,2838,0.616062683643487,0.806439393939394,1.46,0.392405063291139,85.2161290322581,0.649829870489778,105163.853630138,38.6542254142996,24.7338373707761,19.581,0.325155841544339,1420,0.49,2870,0.4648,12.2428013736828,22.4646684267743,6.21990992390123,43.9897499611741,0.60239981360671,74.52,7.19626168224299,75.39,81.77,116.47,105.34,15.1515151515152,"Escambia County, Alabama"
"01055",103468,47329,1191,0.641063515509601,0.888888888888889,1.69166666666667,0.377104377104377,97.4080357142857,1.8231675761229,295048.499346596,26.7474380035985,29.0805808786477,26.026,0.147411686291935,1430,0.594,2890,0.4549,12.194409841171,26.7883726396615,6.74867455404947,39.9200814855442,0.529796823579911,87.74,27.2897196261682,88.51,86.84,105.82,108.56,65.1515151515152,"Etowah County, Alabama"
"01057",16365,7836,286,0.623376623376623,0.870833333333333,2.56609011569469,0.413793103448276,81.65,0.28836101387145,46666.2996463356,33.1800385308558,23.5023041474654,24.268,0.207869080779944,1280,0.452,2500,0.4661,10.6335679881438,29.4003868471954,9.78401031592521,44.6163765312701,0.657216494845361,74.88,7.57009345794393,77.37,81.04,128.28,105.85,16.6666666666667,"Fayette County, Alabama"
"01059",32034,13930,201,0.637762237762238,0.942424242424242,1.425,0.407407407407407,75.05,0.564458094613996,91347.8914067041,34.6051800379027,24.8063798788436,22.5,0.168595041322314,1370,0.51,2170,0.4307,12.715003138732,19.963486992241,6.74577818347786,39.0141487905066,0.608960248608054,77.99,11.3395638629283,80.72,76.42,112.84,102.69,27.2727272727273,"Franklin County, Alabama"
"01061",26604,12495,219,0.613698630136986,0.933333333333333,1.13333333333333,0.381818181818182,62.8952380952381,0.468778271496246,75863.7479860135,34.6910859487803,30.3767286599905,23.338,0.195830561100022,1370,0.574,2880,0.4399,11.8703942870166,23.925070367854,9.56032223624187,44.6957196932932,0.516078225488909,79.12,12.5545171339564,75.45,79.85,107.86,101.24,34.8484848484849,"Geneva County, Alabama"
"01063",7851,4303,103,0.571428571428571,0.858441558441558,3.07157407753494,0.375,57.0333333333333,0.138339280165277,22387.8471447223,53.3023135582267,17.1350861287398,16.282,0.467194570135747,1550,0.41,3500,0.4747,17.9779600205023,24.7806247806248,9.65250965250965,58.3011583011583,0.749367088607595,59.53,1.27725856697819,55.76,95.53,141.78,114.67,0,"Greene County, Alabama"
"01065",14819,7422,182,0.586497890295359,0.793103448275862,1.75,0.363636363636364,78.6875,0.261119576202934,42257.7387387135,36.3149584677696,33.6838221730308,20.849,0.350098619329389,1480,0.485,3570,0.4892,7.12426359775312,25.7354373660627,11.2409896746542,47.5939996103643,0.635023732200849,76.16,8.8785046728972,68.14,88.3,112.04,103.33,21.2121212121212,"Hale County, Alabama"
"01067",17165,9057,278,0.652466367713004,0.855555555555556,1.56666666666667,0.380952380952381,87.7458333333333,0.302457488732261,48947.5730784815,25.208420800096,30.7811400422238,28.304,0.135260115606936,1340,0.578,2960,0.4597,9.00527282421944,26.0462211118051,10.1186758276077,43.4572142410993,0.536847967328754,85.46,22.6791277258567,86.72,81.76,108.48,101.42,62.1212121212121,"Henry County, Alabama"
"01069",106355,48940,1076,0.65047186298497,0.84030612244898,1.78666666666667,0.363945578231293,111.195794392523,1.87403822977685,303281.044844853,28.1632303875438,32.8775017176799,29.388,0.148967122490544,1490,0.77,2730,0.4819,11.4348924210486,23.7839153181652,6.69181165591921,35.3230319990266,0.419275766016713,95.77,43.8006230529595,91.06,90.81,89.21,113.76,80.3030303030303,"Houston County, Alabama"
"01071",52548,24666,617,0.667234042553192,0.826666666666667,1.24,0.388535031847134,98.2491803278689,0.925926951232323,149845.445390507,29.9851948701186,33.5601935874168,25.153,0.150577875619152,1400,0.55,2840,0.4529,10.7401363156379,28.2304202012231,7.28447425527717,42.4492010258434,0.56879118011612,85.09,22.0872274143302,86.64,81.26,109.48,102.15,59.0909090909091,"Jackson County, Alabama"
"01073",672550,307607,15246,0.671256340997431,0.881465805301849,2.68793103448276,0.347217594135288,156.038214114258,11.8507302095474,1917838.0584872,24.6841908444988,41.3296889861292,34.86,0.136817750197269,1630,1.016,3040,0.5021,9.1176161682846,21.6769845326669,7.54131879366161,32.0679275288238,0.380066386106336,114.59,80.5607476635514,97.55,120.07,73.77,127.84,96.969696969697,"Jefferson County, Alabama"
"01075",13929,7104,174,0.621538461538461,0.8625,1.85,0.4,70.725,0.245437247920283,39719.8220454511,27.4442663558211,27.7433877321328,22.678,0.21123595505618,1280,0.437,3150,0.4337,7.11537065272635,22.2948981498785,12.3341431508129,48.682489254345,0.651421188630491,75.02,7.72585669781931,75.43,80.6,122.24,90.81,18.1818181818182,"Lamar County, Alabama"
"01077",93342,44528,1980,0.720121028744327,0.814597315436242,1.79,0.378190255220418,122.650306748466,1.64474144557219,266173.280879209,24.1768095972354,30.1850837283533,29.667,0.12861210715039,1320,0.617,2730,0.4618,9.76219327476522,28.1243408563594,5.17559586585109,38.0905927019616,0.532219946431385,93.37,37.7258566978193,100.38,83.79,104.3,106.98,74.2424242424242,"Lauderdale County, Alabama"
"01079",33089,15220,241,0.640625,0.921428571428571,1.4,0.396825396825397,65.98,0.583047820836689,94356.3207453466,26.8795213821312,28.6932862710493,26.81,0.110302091402014,1320,0.552,2300,0.4254,9.17761053048539,28.5267463309006,7.08156227444061,42.7941294410137,0.555293876715134,83.94,19.8442367601246,88.52,76.49,114.38,92.96,54.5454545454545,"Lawrence County, Alabama"
"01081",172223,73557,6015,0.736132393502911,0.83187984496124,2.14782608695652,0.355181576616475,95.3236907730673,3.03467148744166,491109.69288059,28.2329844508413,44.1424413110044,30.68,0.233899297423888,1540,0.936,3240,0.5093,8.09077771862184,21.1938785209594,4.27426253920978,25.8737048889452,0.374598150254711,108.91,72.6479750778816,101.16,101.43,66.37,113.93,95.4545454545455,"Lee County, Alabama"
"01083",101217,41768,3001,0.73202614379085,0.859005145797599,1.67272727272727,0.35191637630662,73.0204620462046,1.78350361998329,288629.566226896,19.0379389952397,38.3272679727168,33.428,0.0642801364514406,1480,0.928,2490,0.4326,8.1167773206794,26.7933766814963,4.73846315844894,30.9737541790613,0.373689002799042,108.36,71.8380062305296,107.94,90.91,78.5,89.85,92.4242424242424,"Limestone County, Alabama"
"01085",10334,4833,115,0.552910052910053,0.79873417721519,2.92521020337171,0.421052631578947,86.9625,0.182091214014517,29468.3495597453,41.3233703667289,23.7353021602406,21.936,0.296727272727273,2160,0.637,3820,0.5104,9.24583741429971,23.8525012893244,15.6008251676122,43.6823104693141,0.552790854068595,79.1,12.4922118380062,57.1,115.53,120.01,112.46,33.3333333333333,"Lowndes County, Alabama"
"01087",19490,9684,2241,0.626185958254269,0.773611111111111,2.075,0.434782608695652,91.81,0.34342536879649,55577.5239906557,34.2099111734455,33.6078854982447,22.542,0.314334470989761,1610,0.573,2890,0.4982,9.65696465696466,28.9517937219731,8.45011210762332,43.1193946188341,0.572400595364661,81.64,15.5451713395639,77.61,90.88,118.2,109.4,42.4242424242424,"Macon County, Alabama"
"01089",382149,167859,9582,0.771217712177122,0.826652360515021,2.15892857142857,0.366052190567393,90.1678664921466,6.73369221447973,1089732.95102643,18.1469816837217,49.706540264167,40.223,0.0758601840323119,1420,1.013,2700,0.4629,8.11512625122799,25.351716195899,3.8373692460254,27.9268097629634,0.345533587083424,119.9,85.607476635514,117.83,102.14,66.99,98.75,98.4848484848485,"Madison County, Alabama"
"01091",19397,9850,218,0.595925297113752,0.745,1.26666666666667,0.383333333333333,84.1260869565217,0.341786653593921,55312.3259541687,35.9207094418362,32.4894514767932,27.823,0.276293540750761,1410,0.481,3250,0.5298,10.3459053969577,21.1506622516556,9.7682119205298,41.9426048565121,0.692068429237947,75.85,8.56697819314642,76.93,82.07,110.67,113.95,19.6969696969697,"Marengo County, Alabama"
"01093",29392,14131,522,0.642028985507246,0.857777777777778,1.13333333333333,0.380952380952381,93.675,0.517904486386169,83813.9858970421,29.8948387989484,26.8486140724947,23.093,0.150030494002846,1390,0.501,2670,0.4431,11.5750510257031,19.6747821399695,8.61557811517384,42.2244182912586,0.578998660007309,79.96,13.3644859813084,81.38,78.03,108.49,101.97,36.3636363636364,"Marion County, Alabama"
"01095",97179,41129,968,0.649250535331906,0.90367107195301,1.69,0.385674931129477,115.000714285714,1.71235166312335,277114.838578139,27.6267105797993,34.4976976778729,27.333,0.120346460081773,1490,0.75,2750,0.4645,11.9217598837813,22.2353903891193,5.77612235108214,38.5309969242925,0.456036498001659,93.98,39.3457943925234,91.07,89.83,95.47,114.85,75.7575757575758,"Marshall County, Alabama"
"01097",414620,184218,6380,0.628004807692308,0.94590789087709,2.87586206896552,0.372832369942197,145.40480620155,7.30585050848645,1182326.98804544,28.7420982996031,34.0621913422567,27.942,0.155471510943022,1620,0.903,3160,0.4674,11.4354401459481,23.29273308235,6.86513334809706,35.5854345281407,0.400087624965149,103.29,62.2741433021807,87.87,112.89,88.79,124.65,86.3636363636364,"Mobile County, Alabama"
"01099",20115,10275,230,0.585808580858086,0.827272727272727,1.65,0.386363636363636,55.3705882352941,0.354438239781498,57359.7688595197,36.1811320754717,25.9378843788438,21.648,0.299419597132127,1480,0.459,2850,0.504,12.3579116789055,24.6011182326469,6.98213555161598,50.5386608482204,0.66465825644888,71.42,4.79750778816199,75.49,83.26,125.21,110.23,12.1212121212121,"Monroe County, Alabama"
"01101",229072,105139,6980,0.615578284815106,0.824503311258278,1.6,0.376930063578565,122.838795180723,4.03638461164441,653219.834560671,30.3593393871423,37.0232314480869,30.1,0.166831982059686,1630,0.902,3100,0.4933,10.3788058379665,22.4033477685283,6.99059842484349,32.3209998429331,0.360494989311839,100.6,56.1059190031153,87.68,100.82,81.6,116.83,83.3333333333333,"Montgomery County, Alabama"
"01103",122608,53086,1885,0.680731889469753,0.84385510996119,1.74666666666667,0.371841155234657,113.222926829268,2.16042573716778,349627.966210688,24.4826956290687,32.1273705171868,30.412,0.0986184260743455,1340,0.695,2800,0.4523,10.7718279089397,27.4215638761879,6.6415221559662,37.0783202343075,0.483697242873032,94.79,41.588785046729,96.06,86.49,98.05,105.55,77.2727272727273,"Morgan County, Alabama"
"01105",8702,4022,804,0.541547277936963,0.812328767123288,2.92521020337171,0.428571428571429,57.9,0.153334405298464,24814.5517581675,52.8488224867055,26.3394683026585,15.484,0.414795244385733,1670,0.409,2780,0.4539,9.16637437156553,26.7298911134528,18.2648401826484,53.775904460836,0.747348119575699,60.29,1.52647975077882,40.06,93.51,140.17,95.07,1.51515151515152,"Perry County, Alabama"
"01107",19240,8738,1749,0.608080808080808,0.85078125,1.26666666666667,0.379310344827586,141.027272727273,0.339020220402487,54864.6260431101,34.6482240437158,29.364849187935,23.896,0.156023699802502,1330,0.484,2940,0.4633,9.1312006363998,29.5152295152295,8.56570856570857,43.8438438438438,0.642468580003752,78.77,12.0872274143302,77.14,78.3,116.84,113.28,30.3030303030303,"Pickens County, Alabama"
"01109",33176,15958,1772,0.658421672555948,0.787610619469027,1.475,0.377777777777778,129.158823529412,0.584580812477802,94604.4092310925,33.7492837588336,34.7042377869335,24.96,0.284659557013946,1430,0.71,3610,0.5323,8.8187162858355,19.2822384428224,7.41223496697949,34.3934654153632,0.522381756756757,88.31,28.1308411214953,83.47,89.84,91.45,125.02,66.6666666666667,"Pike County, Alabama"
"01111",21984,12356,478,0.596573208722741,0.900657894736842,1.5,0.433333333333333,83.55,0.387371129175066,62689.3939153707,26.0423467960078,30.1125478927203,26.926,0.182260024301337,1430,0.512,3270,0.4817,9.64198722367756,26.803764377832,7.9121645172534,42.5119089113512,0.608505680163123,80.78,14.392523364486,85.09,84.54,120.49,110.65,39.3939393939394,"Randolph County, Alabama"
"01113",58695,27219,552,0.588574725908829,0.843212669683258,2.275,0.414285714285714,79.2827586206896,1.03424073994407,167374.180124758,30.8505301759181,30.1668637498358,24.871,0.255112072355486,1760,0.759,3250,0.4744,10.6389708983551,22.2246229635712,8.9408409316797,32.1723348169915,0.444211994421199,90.72,32.4922118380062,78.42,101.85,96.65,106.17,71.2121212121212,"Russell County, Alabama"
"01115",90412,37651,2089,0.697792869269949,0.869423076923077,2.06666666666667,0.372654155495979,73.4021582733813,1.59311310639447,257818.116933974,18.1836704662509,34.6768745777978,29.803,0.0702700053903072,1490,0.896,2580,0.4086,8.19098719733759,23.8003492082606,4.25070744776928,36.8505027394786,0.415681698411503,103.51,62.803738317757,104.16,93.05,90.58,84.87,87.8787878787879,"St. Clair County, Alabama"
"01117",220780,88480,3133,0.824135839902971,0.959966777408638,2.39230769230769,0.344851904090268,107.483844580777,3.89027464971212,629574.435436478,11.9965066305072,47.3097148190025,42.106,0.052933858240878,1580,1.193,2750,0.4445,6.48212858284801,23.358331809036,3.10834705200902,29.7091640753613,0.310548993612149,127.36,91.0903426791277,127.49,106.29,64.21,104.79,100,"Shelby County, Alabama"
"01119",12482,6340,774,0.610666666666667,0.783695652173913,2.92521020337171,0.411764705882353,85.9714285714286,0.219940249015792,35593.5687250572,45.4935622317597,21.9149908592322,17.481,0.505844155844156,1620,0.466,3850,0.4807,10.9520342958829,27.9742096505824,16.2645590682196,44.4675540765391,0.672239747634069,67.97,3.2398753894081,53.52,99.54,128.88,108.89,6.06060606060606,"Sumter County, Alabama"
"01121",81850,37905,3549,0.651588065447546,0.800193423597679,1.83333333333333,0.410714285714286,88.9768115942029,1.44224558419665,233402.788026432,31.3892051633042,26.9293822883479,24.997,0.180677371474835,1500,0.657,2860,0.461,9.79101823032459,29.11133488577,8.00239159166719,39.1025237585751,0.511947059868538,85.88,23.582554517134,83.58,89.62,112.64,99.7,63.6363636363636,"Talladega County, Alabama"
"01123",41284,22603,639,0.641263940520446,0.813235294117647,1.78333333333333,0.423529411764706,106.827777777778,0.727448585192114,117725.115465892,26.7005674699683,25.2604331081508,27.11,0.178864734299517,1400,0.578,2610,0.4684,9.09046286752074,30.1892551892552,7.47252747252747,45.5921855921856,0.545403632290583,83.09,18.2242990654206,88.3,83.05,124.54,105.22,48.4848484848485,"Tallapoosa County, Alabama"
"01125",223945,99540,10055,0.67986798679868,0.819664634146341,1.66774193548387,0.364970645792564,114.215322580645,3.9460438283802,638599.723452405,25.8830856837797,36.3829082477642,29.479,0.153198653198653,1600,1.012,2990,0.4612,6.96455878384456,20.788604963932,5.07396992297347,29.9241961119941,0.361888179531824,106.55,68.380062305296,96.86,101.41,76.92,102.46,90.9090909090909,"Tuscaloosa County, Alabama"
"01127",65194,30093,924,0.637602179836512,0.81413881748072,1.14,0.391025641025641,126.491803278689,1.14875697759458,185906.675169154,28.7140956406042,26.1639755447562,26.127,0.153762268266085,1390,0.51,2580,0.4544,11.9584270534399,25.9352430414672,8.07027509535016,44.0071411182342,0.583051920641621,81.42,15.1401869158879,85.13,78.63,116.32,108.9,40.9090909090909,"Walker County, Alabama"
"01129",15574,7793,128,0.6,0.872277227722772,2.9202196778926,0.41025641025641,55.85625,0.274423124352824,44410.6905403012,33.8255294346221,34.3409688321442,28.585,0.212021407986826,1340,0.463,2800,0.5133,11.2857327641961,25.5844896407527,7.67914845086485,47.2533738832921,0.691219309196837,78.22,11.4641744548287,82.33,86.4,121.4,113.26,28.7878787878788,"Washington County, Alabama"
"01131",10686,5304,196,0.557251908396947,0.759770114942529,2.92521020337171,0.428571428571429,77.5555555555556,0.188293662953273,30472.1098698895,42.8352637120705,20.2495201535509,19.231,0.319873317498021,1830,0.493,2610,0.4696,10.3444985208512,24.103695532267,15.3061224489796,51.7098731384446,0.691622103386809,67.7,3.11526479750779,54.73,97.91,138.52,99.33,3.03030303030303,"Wilcox County, Alabama"
"01133",23650,13083,336,0.649155722326454,0.947297297297297,0.9,0.423529411764706,104.805555555556,0.416727038072704,67440.1458378146,30.7312040579461,26.8855554390014,25.624,0.14478672985782,1470,0.547,2680,0.4638,11.3249603497792,20.8807896735004,7.3869183208591,43.0306974726109,0.606842248167255,80,13.4267912772586,85.29,79.38,118.22,115.3,37.8787878787879,"Winston County, Alabama"
"02013",3409,1113,967,0.785714285714286,0.872727272727273,2.9202196778926,0.333333333333333,69.75,0.485939910401644,4879.45610509395,22.6509572901325,23.8590149118843,36.157,0.0575657894736842,1340,0.7,2150,0.3956,40.0117508813161,14.7702407002188,0.547045951859956,24.835886214442,0.699115044247788,94.03,39.5015576323988,117.87,86.49,89.03,119.25,32.1428571428571,"Aleutians East Borough, Alaska"
