"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40015161700","tract",2020,112.47,72.36,110.46,96.68,"economic_score",77.57
"40015161800","tract",2020,127.29,72.11,128.95,107.31,"economic_score",64.93
"40015161900","tract",2020,120.04,67.25,128.55,98.48,"economic_score",70.96
"40015162000","tract",2020,112.82,68,131.84,98.92,"economic_score",75.87
"40015162101","tract",2020,127.32,75.84,111.79,101.03,"economic_score",69
"40015162102","tract",2020,143.06,67.18,116.07,105.85,"economic_score",57.07
"40015162200","tract",2020,119.01,71.88,131.81,104.06,"economic_score",71.48
"40015162300","tract",2020,114.62,70.61,116.48,96.28,"economic_score",78.18
"40017300100","tract",2020,105.9,73.98,108.37,104.65,"economic_score",80.1
"40017300201","tract",2020,86.15,82.36,103.04,84.56,"economic_score",105.16
"40017300202","tract",2020,106.6,76.74,113.19,94.36,"economic_score",84.38
"40017300300","tract",2020,117.34,82.76,95.78,100.55,"economic_score",76.15
"40017300400","tract",2020,153.73,76.47,119.13,100.89,"economic_score",53.95
"40017300500","tract",2020,105.78,75.59,130.95,96.8,"economic_score",76.86
"40017300600","tract",2020,96.77,75.16,101.43,97.74,"economic_score",88.27
"40017300701","tract",2020,114.75,78.42,110.42,101.53,"economic_score",85.05
"40017300702","tract",2020,101.58,76.77,103.29,92.91,"economic_score",91.07
"40017300802","tract",2020,87.81,81.51,106.3,89.36,"economic_score",106.64
"40017300803","tract",2020,82.42,86.24,106.95,80.58,"economic_score",108.63
"40017300804","tract",2020,89.87,82.29,76.45,83.33,"economic_score",107.36
"40017300805","tract",2020,87.11,90.57,73.58,91.34,"economic_score",106.18
"40017300806","tract",2020,86.48,86.59,72.66,85.56,"economic_score",113.89
"40017300901","tract",2020,100.65,84.88,90.76,86.64,"economic_score",95.5
"40017300902","tract",2020,95.53,79.68,89.35,83.51,"economic_score",99.31
"40017300904","tract",2020,110.53,84.67,96.59,92.38,"economic_score",85.09
"40017300905","tract",2020,92.12,86.85,101.34,86.03,"economic_score",100.7
"40017301001","tract",2020,93.67,89.67,52.94,83.54,"economic_score",107.56
"40017301003","tract",2020,92.46,83.45,92.56,87.13,"economic_score",100.25
"40017301006","tract",2020,94.76,82.66,83.86,81.69,"economic_score",101.51
"40017301010","tract",2020,86.28,89.45,68.91,81.11,"economic_score",112.14
"40017301011","tract",2020,93.88,83.7,80.95,88.36,"economic_score",100.52
"40017301012","tract",2020,84.16,94.04,92.5,86.38,"economic_score",116.89
"40017301013","tract",2020,96.56,80.83,97.24,84.56,"economic_score",103.59
"40017301014","tract",2020,96.26,81.1,87.26,84.05,"economic_score",102.22
"40017301015","tract",2020,95.71,72.96,80.44,92.13,"economic_score",90.07
"40017301100","tract",2020,94.84,80.71,103.69,89.78,"economic_score",96.37
"40017301201","tract",2020,98.62,74.15,97.89,94.64,"economic_score",87.78
"40017301202","tract",2020,95.4,74.37,122.03,82.84,"economic_score",95.29
"40017301301","tract",2020,77.99,88.51,70.2,81.46,"economic_score",119.79
"40017301302","tract",2020,84.95,83,89.17,87.13,"economic_score",108.65
"40017301406","tract",2020,88,80.67,93.56,86.51,"economic_score",103.98
"40017301407","tract",2020,95.53,84.09,98.96,87.52,"economic_score",101.32
"40017301408","tract",2020,83.53,83.35,106.9,82.73,"economic_score",106.8
"40017301409","tract",2020,94.7,82.13,80.56,88.86,"economic_score",95.04
"40017301410","tract",2020,89.28,84.9,96.08,82,"economic_score",107.4
"40019892100","tract",2020,109.75,72.5,113.81,95.78,"economic_score",80.97
"40019892200","tract",2020,106.89,71.39,116.03,93.85,"economic_score",78.77
"40019892301","tract",2020,107.35,71.61,125.49,100.31,"economic_score",75.94
"40019892302","tract",2020,124.13,73.37,143.94,100.32,"economic_score",63.4
"40019892400","tract",2020,107.8,68.5,121.41,97.9,"economic_score",77.99
"40019892501","tract",2020,107.42,75.32,99.55,96.87,"economic_score",85.31
"40019892502","tract",2020,97.04,75.84,103.05,93.62,"economic_score",91.31
"40019892601","tract",2020,114.36,72.86,106.36,95.04,"economic_score",76.02
"40019892602","tract",2020,102.61,82.8,109.39,101.14,"economic_score",87.64
"40019892700","tract",2020,110.74,75.02,113,98.79,"economic_score",78.46
"40019892801","tract",2020,140.25,71.38,123.58,99.8,"economic_score",59.56
"40019892802","tract",2020,140.36,71.22,122.12,103.13,"economic_score",55.81
"40019892900","tract",2020,117.72,79.64,101.41,103.72,"economic_score",76.23
"40019893001","tract",2020,103.88,80.18,104.68,100.14,"economic_score",89.65
"40019893002","tract",2020,104.82,79.69,96.49,94.85,"economic_score",88.24
"40019893100","tract",2020,116.43,74.39,102.85,104.84,"economic_score",71.77
"40021977600","tract",2020,119.19,73.7,120.25,103.68,"economic_score",72.09
"40021977701","tract",2020,111.9,77.28,107.72,102.57,"economic_score",75.61
"40021977702","tract",2020,128.31,74.03,116.94,101.24,"economic_score",66.61
"40021977801","tract",2020,119.18,77.66,112.2,106.54,"economic_score",71.18
"40021977802","tract",2020,116.77,76.87,96.61,98.49,"economic_score",80.57
"40021977901","tract",2020,103.97,75.57,100.01,106.11,"economic_score",84.48
"40021977902","tract",2020,133.38,76.72,123.27,105.59,"economic_score",58.42
"40021978000","tract",2020,125.45,72,123.86,106.56,"economic_score",67.54
"40021978100","tract",2020,115.87,78.07,106.94,103.5,"economic_score",77.75
"40021978201","tract",2020,118.59,75.31,117.88,103.24,"economic_score",71.99
"40021978202","tract",2020,107.51,72.39,127.06,103.86,"economic_score",74.02
"40021978301","tract",2020,116.91,77.48,124.27,95.42,"economic_score",78.33
"40021978302","tract",2020,123.79,77.15,111.44,97.56,"economic_score",72.96
"40023966900","tract",2020,119.81,73.2,134.34,112.98,"economic_score",66.23
"40023967000","tract",2020,117.02,77.08,136.64,107.55,"economic_score",74.32
"40023967100","tract",2020,132.05,74.69,116.05,114.13,"economic_score",65.73
"40023967200","tract",2020,154.09,77.73,111.41,116.18,"economic_score",49.12
"40023967300","tract",2020,123.77,74.42,121.37,116.9,"economic_score",67.2
"40025950100","tract",2020,102.91,64.69,126.64,119.84,"economic_score",84.1
"40025950300","tract",2020,108.84,71.59,105.08,117.89,"economic_score",78.92
"40027200100","tract",2020,120.88,81.7,91.62,116.88,"economic_score",59.46
"40027200200","tract",2020,114.5,80.89,93.93,95.33,"economic_score",77.15
"40027200300","tract",2020,110.97,82.01,86.36,93.61,"economic_score",89.15
"40027200400","tract",2020,108.95,79.26,77.66,89.91,"economic_score",86.64
"40027200500","tract",2020,109.91,75.67,81.12,99.13,"economic_score",82.76
"40027200602","tract",2020,105.72,84.6,83.08,101.56,"economic_score",88.01
"40027200603","tract",2020,117.8,94.17,92.92,104.84,"economic_score",75.21
"40027200604","tract",2020,108.34,75.13,95.85,100.3,"economic_score",83.04
"40027200700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40027200800","tract",2020,100.68,84.56,85.63,87.56,"economic_score",97.87
"40027200900","tract",2020,95.81,83,92.5,94.75,"economic_score",96.12
"40027201000","tract",2020,106.89,76.27,101.31,102.39,"economic_score",82.98
"40027201102","tract",2020,95.99,80.02,96.25,92.11,"economic_score",99.77
"40027201103","tract",2020,96.61,81.12,85.88,88.05,"economic_score",100.72
"40027201104","tract",2020,93.71,77.88,119.83,90.64,"economic_score",90.54
"40027201201","tract",2020,122.77,76.02,97.84,99.74,"economic_score",69.6
"40027201202","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40027201204","tract",2020,118.58,83.5,48.35,96,"economic_score",90.72
"40027201205","tract",2020,102.59,91.82,67.67,91.83,"economic_score",100.66
"40027201302","tract",2020,115.38,84.84,61.79,92.84,"economic_score",92.39
"40027201303","tract",2020,109.76,83.5,70.68,96.92,"economic_score",88.96
"40027201403","tract",2020,87.05,80.39,81.14,83.42,"economic_score",107.25
"40027201404","tract",2020,110.36,85.71,71.65,100.13,"economic_score",94.99
"40027201405","tract",2020,91.95,87.37,86.16,84.81,"economic_score",106.2
"40027201505","tract",2020,80.46,78.35,103.73,87.93,"economic_score",109.25
"40027201508","tract",2020,94.72,75.19,101.94,90.82,"economic_score",94.24
"40027201509","tract",2020,88.75,81.56,89.69,79.55,"economic_score",110.73
"40027201511","tract",2020,80.52,86.25,76.69,95.68,"economic_score",106.93
"40027201512","tract",2020,95.27,77.82,130.91,87.08,"economic_score",93.9
"40027201513","tract",2020,78.37,88.01,83.34,82.2,"economic_score",118.61
"40027201514","tract",2020,96.65,87.15,98.27,91.89,"economic_score",104.85
"40027201602","tract",2020,100.9,82.42,90.44,88.3,"economic_score",95.28
"40027201603","tract",2020,103.38,81.46,94.38,97.25,"economic_score",84.01
"40027201604","tract",2020,99.75,85.22,76.99,90.36,"economic_score",95.05
"40027201607","tract",2020,89.85,83.46,98.6,85.17,"economic_score",103.52
"40027201609","tract",2020,84.6,83.95,92.97,89.67,"economic_score",109.22
"40027201610","tract",2020,84.69,92.09,92.78,84.07,"economic_score",109.97
"40027201611","tract",2020,94.2,81.5,98.64,80.66,"economic_score",98.34
"40027201612","tract",2020,94.93,81.65,98.3,83.99,"economic_score",97.91
"40027201700","tract",2020,81.06,90.13,75.15,81.95,"economic_score",116.26
"40027201801","tract",2020,80.88,84.47,125.3,81.68,"economic_score",105.24
"40027201802","tract",2020,83.92,83.54,100.69,92.25,"economic_score",105
"40027201902","tract",2020,99.03,80.11,92.46,85.77,"economic_score",97
"40027201903","tract",2020,93.21,80.35,105.91,89.05,"economic_score",98.49
"40027201904","tract",2020,98.72,86.85,81.51,86.74,"economic_score",99.36
"40027202002","tract",2020,95.65,76.84,101.23,100.17,"economic_score",87.01
"40027202004","tract",2020,94.24,78.43,107.95,85.66,"economic_score",96.29
"40027202005","tract",2020,115.14,83.59,99.86,93.37,"economic_score",88.65
"40027202006","tract",2020,101.02,84.64,87.82,94.24,"economic_score",91.44
"40027202007","tract",2020,94.95,85.64,81.33,85.78,"economic_score",103.21
"40027202008","tract",2020,86.66,82.74,95.72,81.03,"economic_score",108.05
"40027202102","tract",2020,114.8,72.39,112.57,98.9,"economic_score",75.46
"40027202104","tract",2020,97.7,78.94,96.89,84.99,"economic_score",99.15
"40027202105","tract",2020,95.81,86.56,78.76,83.33,"economic_score",102.45
"40027202106","tract",2020,86.27,78.87,113.51,95.44,"economic_score",99.35
"40027202107","tract",2020,88.19,90.11,77.54,80.58,"economic_score",114.41
"40027202201","tract",2020,93.43,87.31,92.73,90.86,"economic_score",104.2
"40027202203","tract",2020,91.34,86.48,70.7,83.65,"economic_score",110.32
"40027202205","tract",2020,89.69,86.54,87.11,83.66,"economic_score",107.67
"40027202207","tract",2020,83.28,102.97,52.85,84.49,"economic_score",118.67
"40027202208","tract",2020,90.74,88.02,80.58,83.4,"economic_score",109.51
"40027202301","tract",2020,85.81,81.97,95.13,88.63,"economic_score",108.91
"40027202302","tract",2020,93.96,76.23,99.94,89.34,"economic_score",93.7
"40027202403","tract",2020,91.26,76.7,112.44,83.55,"economic_score",102.3
"40027202404","tract",2020,98.6,75.05,105.33,93.13,"economic_score",90.24
"40027202405","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40027202406","tract",2020,107.22,76.43,104.21,100.79,"economic_score",82.78
"40027202407","tract",2020,107.4,72.33,117.82,92.41,"economic_score",85.04
"40027202501","tract",2020,110.33,80.71,125.16,97.31,"economic_score",82.62
"40027202502","tract",2020,89.97,79.76,75.87,90.29,"economic_score",104.6
"40027202600","tract",2020,108.88,79.4,117.21,101.3,"economic_score",75.99
"40029388100","tract",2020,120.95,71.23,120.01,94.22,"economic_score",69.8
"40029388200","tract",2020,120.03,73.39,120.8,98.36,"economic_score",71.93
"40031000100","tract",2020,133.66,76.89,109.39,86.64,"economic_score",72.73
"40031000200","tract",2020,132.9,82.76,89.67,86.15,"economic_score",73.72
"40031000300","tract",2020,117.23,77.79,94.56,88.81,"economic_score",80.15
"40031000402","tract",2020,86.7,77.31,110.64,93.56,"economic_score",95.34
"40031000403","tract",2020,99.07,77.49,110.27,76.56,"economic_score",95.53
"40031000404","tract",2020,119.56,77.1,88.65,80.09,"economic_score",81.59
"40031000405","tract",2020,111.59,91.29,100.94,79.48,"economic_score",90.75
"40031000503","tract",2020,115.88,80.9,95.65,71.08,"economic_score",92.68
"40031000504","tract",2020,118.54,75.72,102.31,85.21,"economic_score",79.67
"40031000505","tract",2020,103.09,77.8,89.15,74.97,"economic_score",95.29
"40031000506","tract",2020,100.35,84.44,98.79,79.48,"economic_score",101.3
"40031000600","tract",2020,99.2,78.14,119.26,94.21,"economic_score",84.18
"40031000700","tract",2020,111.44,75.01,103.86,91.88,"economic_score",75.81
"40031000800","tract",2020,118.01,80.36,100.01,105.08,"economic_score",67
"40031000900","tract",2020,110.19,79.13,101.39,79.11,"economic_score",87.59
"40031001000","tract",2020,120.82,74.09,120.28,91.29,"economic_score",70.47
"40031001100","tract",2020,115.79,76.68,116.66,95.45,"economic_score",77.89
"40031001400","tract",2020,133.19,75.91,100.41,92.44,"economic_score",61.71
"40031001500","tract",2020,138.68,82.43,128.78,98.39,"economic_score",56.8
"40031001600","tract",2020,145.29,70.66,96.44,97.22,"economic_score",56.91
"40031001700","tract",2020,157.39,74.47,117.57,97.37,"economic_score",46.75
"40031001901","tract",2020,123.28,78.47,107.96,93.24,"economic_score",72.93
"40031001902","tract",2020,147.07,73.7,111.06,81.66,"economic_score",66.83
"40031002001","tract",2020,96.61,81.19,92.12,80.87,"economic_score",101.05
"40031002003","tract",2020,97.97,78.25,139.12,78.66,"economic_score",91
"40031002004","tract",2020,98.6,83.18,105.18,72.7,"economic_score",96.61
"40031002005","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40031002101","tract",2020,108.29,85.25,87.53,71.38,"economic_score",98.46
"40031002102","tract",2020,104.12,77.41,128.33,85.44,"economic_score",82.79
"40031002201","tract",2020,103.19,80.96,101.67,80.35,"economic_score",91.62
"40031002202","tract",2020,101.21,77.28,114.99,71.34,"economic_score",102.12
"40031002301","tract",2020,99.69,78.33,111.56,81.44,"economic_score",94.68
"40031002302","tract",2020,107.91,75.58,105.86,82.69,"economic_score",85.03
"40031002401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40031002403","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40031002405","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40031002406","tract",2020,114.62,84.85,95.48,67.26,"economic_score",81.29
"40031002500","tract",2020,137.49,67.02,98.22,92.65,"economic_score",59.15
"40033871100","tract",2020,120.46,75.71,107.52,92.05,"economic_score",78.14
"40033871200","tract",2020,112.91,71.1,112.73,90.88,"economic_score",77.49
"40035373100","tract",2020,111.63,76.9,126.15,90.1,"economic_score",77.28
"40035373200","tract",2020,108.03,77.48,128.81,86.85,"economic_score",80.18
"40035373300","tract",2020,126.95,69.79,133.11,88.36,"economic_score",65.98
"40035373400","tract",2020,123.97,73.2,119.58,88.83,"economic_score",69.11
"40035373500","tract",2020,112.03,76.85,131.71,85.33,"economic_score",76.16
"40037020101","tract",2020,101.65,75.06,108.94,104.67,"economic_score",84.85
"40037020102","tract",2020,124.22,68.71,113.36,105.32,"economic_score",66.26
"40037020103","tract",2020,94.58,83.24,97.84,90.99,"economic_score",102.85
"40037020602","tract",2020,113.68,79.75,103.61,95.86,"economic_score",83.55
"40037020603","tract",2020,106.79,84.24,120.53,93.29,"economic_score",90.15
"40037020604","tract",2020,97.92,76.18,107.73,97.06,"economic_score",91.3
"40037020702","tract",2020,105.81,73.41,100.79,97.34,"economic_score",85.39
"40037020704","tract",2020,117.99,72.28,121.72,102.83,"economic_score",70.13
"40037020705","tract",2020,100.74,74.75,114.72,96.37,"economic_score",85.11
"40037020706","tract",2020,106.9,77.19,96.88,96.03,"economic_score",86.52
"40037020707","tract",2020,109.05,73.5,102.23,100.31,"economic_score",83.64
"40037020800","tract",2020,129.96,72.33,124.7,99.26,"economic_score",68.65
"40037020900","tract",2020,104.07,74.89,113.83,95.84,"economic_score",86.53
"40037021000","tract",2020,132.18,75.77,106.04,105.35,"economic_score",68.49
"40037021101","tract",2020,107.82,73.97,122.07,103.64,"economic_score",77.47
"40037021102","tract",2020,111.27,72.46,104.49,96.84,"economic_score",78.91
"40037021201","tract",2020,97,73.26,113.05,95.57,"economic_score",90.32
"40037021202","tract",2020,109.85,76.28,109.61,103.17,"economic_score",81.53
"40037021300","tract",2020,116.96,80.39,101.5,99.5,"economic_score",79.66
"40037021401","tract",2020,83.84,80.13,109.09,91.39,"economic_score",108.73
"40037021402","tract",2020,110.45,76.73,103.17,96.89,"economic_score",81.76
"40037021500","tract",2020,105.62,81.43,92.48,102,"economic_score",87.89
"40037021600","tract",2020,105.3,79.14,113.3,101.58,"economic_score",87.39
"40039950800","tract",2020,123.63,76.93,101.7,113.27,"economic_score",70.01
"40039960401","tract",2020,107.43,69.16,112.4,97.36,"economic_score",82.44
"40039960402","tract",2020,96.18,72.91,86.16,100.95,"economic_score",94.34
"40039960600","tract",2020,129.85,84.15,84.29,108.04,"economic_score",69.79
"40039960701","tract",2020,98.61,80.07,104.84,98.19,"economic_score",94.07
"40039960702","tract",2020,94.8,75.21,82.67,95.71,"economic_score",99.45
"40039961000","tract",2020,109.32,76.56,105.95,111.37,"economic_score",78.05
"40041375601","tract",2020,109.99,84.96,119.05,110.81,"economic_score",79.82
"40041375602","tract",2020,114.44,74.9,146.53,101.01,"economic_score",74.58
"40041375701","tract",2020,102.22,80.81,141.19,99.45,"economic_score",88.64
"40041375702","tract",2020,119.55,76.41,139.4,99.1,"economic_score",73.67
"40041375803","tract",2020,116.35,73.16,137.21,103.6,"economic_score",74.62
"40041375804","tract",2020,99.65,84.16,131.15,99.38,"economic_score",91.71
"40041375805","tract",2020,109.16,72.82,143.91,102.28,"economic_score",77.61
"40041375806","tract",2020,119.55,73.79,155.72,103.05,"economic_score",66.91
"40041375901","tract",2020,67.77,76.37,139.55,106.23,"economic_score",93.62
"40041375902","tract",2020,131.66,79.16,134.05,114.72,"economic_score",58.84
"40041376000","tract",2020,126.01,75.17,119.32,113.26,"economic_score",68.74
"40041376100","tract",2020,126.31,76.29,124.79,115.92,"economic_score",65.42
"40041976200","tract",2020,115.99,76.72,115,108.05,"economic_score",74.16
"40043959100","tract",2020,110.65,70.23,129.87,95.85,"economic_score",71.44
"40043959200","tract",2020,112.2,73.42,112.99,99.84,"economic_score",71.66
"40043959300","tract",2020,102.35,71.45,106.48,90.74,"economic_score",85.85
"40045952600","tract",2020,106.74,73.7,136.33,100.12,"economic_score",74.69
"40045952800","tract",2020,102.29,71.19,140.69,97.88,"economic_score",79.68
"40047000101","tract",2020,100.14,70.4,96.6,94.6,"economic_score",86.98
"40047000102","tract",2020,111.74,72.8,113.82,99.4,"economic_score",75.63
"40047000200","tract",2020,110.24,82.49,100.49,98.85,"economic_score",85.39
"40047000601","tract",2020,105.88,75.5,115.96,102.41,"economic_score",81.52
"40047000602","tract",2020,108.82,69.91,103.82,99.01,"economic_score",79.4
"40047000701","tract",2020,126.03,77.1,105.38,125.09,"economic_score",52.93
"40047000702","tract",2020,123.72,72.66,98.05,106.52,"economic_score",66.06
"40047001100","tract",2020,96.02,71.76,109.92,96.48,"economic_score",94.18
"40047001200","tract",2020,97.96,71.29,107.73,102.08,"economic_score",86.06
"40047001301","tract",2020,96.74,77.94,116.38,86.47,"economic_score",99.3
"40047001302","tract",2020,102.52,66.56,128.52,97.47,"economic_score",84.51
"40047001401","tract",2020,99.63,75.93,96.76,104.81,"economic_score",83.9
"40047001402","tract",2020,97.03,71.88,117.04,88.74,"economic_score",90.94
"40047001500","tract",2020,111.97,73.03,106.11,103.15,"economic_score",75.66
"40047001602","tract",2020,104.89,77.37,104.3,97.62,"economic_score",84.96
"40047001603","tract",2020,101.77,74.57,96.15,89.93,"economic_score",92.1
"40047001604","tract",2020,97.26,79.76,107.16,98.23,"economic_score",87.61
"40049681100","tract",2020,122.43,74.99,102.93,106.53,"economic_score",76.2
"40049681200","tract",2020,108.41,75.19,104.7,103.07,"economic_score",83.51
"40049681300","tract",2020,124.07,68.31,128.59,105.71,"economic_score",68.07
"40049681400","tract",2020,116.61,72.36,122.23,111.66,"economic_score",69.98
"40049681500","tract",2020,117.2,70.28,116.95,103.03,"economic_score",75.68
"40049681600","tract",2020,113.81,70.06,134.72,102.1,"economic_score",75.39
"40049681700","tract",2020,103.31,69.74,112.72,95.87,"economic_score",84.2
"40049681800","tract",2020,109.71,71.34,108.15,105.86,"economic_score",75.63
"40049681900","tract",2020,117.63,70.29,112.98,104.64,"economic_score",75.79
"40051000100","tract",2020,153.27,77.57,119.01,94.84,"economic_score",52.83
"40051000400","tract",2020,118.14,77.93,104.09,99.98,"economic_score",79.97
"40051000501","tract",2020,98.11,75.57,89.68,91.06,"economic_score",96.52
"40051000502","tract",2020,107.13,78.21,98.76,93.39,"economic_score",86.86
"40051000600","tract",2020,108.17,73.4,101.29,95.02,"economic_score",83.32
"40051000701","tract",2020,115.28,71.57,118.45,95.94,"economic_score",75.33
"40051000702","tract",2020,113.01,72.08,119.64,90.87,"economic_score",78.33
"40051000801","tract",2020,92.8,80.49,96.12,84.28,"economic_score",105.36
"40051000802","tract",2020,98.58,76.02,113.11,91.48,"economic_score",91.3
"40051000901","tract",2020,102.1,71.97,105,90.16,"economic_score",85.48
"40051000902","tract",2020,95.32,79.22,95.27,91.1,"economic_score",96.13
"40051000904","tract",2020,95.08,80.16,107.98,81.03,"economic_score",99.64
"40051000905","tract",2020,89.37,82.35,103.54,79.03,"economic_score",107.97
"40051000906","tract",2020,101.19,81.32,96.52,89.13,"economic_score",92.57
"40051001000","tract",2020,123.54,73.74,102.92,101.31,"economic_score",71.79
"40053956400","tract",2020,104.9,70.46,120.11,99.72,"economic_score",80.77
"40053956500","tract",2020,101.62,65.07,124.31,102.7,"economic_score",78.88
"40055967100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40055967200","tract",2020,128.18,71.96,125.91,97.89,"economic_score",69.87
"40057967800","tract",2020,119.49,67.85,104.02,115.33,"economic_score",76.56
"40059952100","tract",2020,106.48,72.45,144.3,91.61,"economic_score",79.78
"40059952200","tract",2020,109.56,78.47,115.88,104.32,"economic_score",77.13
"40061279100","tract",2020,124.73,70.18,137.63,104.74,"economic_score",67.31
"40061279200","tract",2020,130.76,75.37,127.63,106.54,"economic_score",64.48
"40061279300","tract",2020,111.64,72.75,132.04,106.64,"economic_score",73.22
"40061279400","tract",2020,120.02,79.24,107.42,111.05,"economic_score",69.94
"40063484600","tract",2020,125.79,72.25,124.62,108.59,"economic_score",58.67
"40063484700","tract",2020,113.64,69.28,126.02,86.16,"economic_score",76.13
"40063484800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"40063484900","tract",2020,112.15,72.47,111.11,84.49,"economic_score",77.1
"40063485000","tract",2020,118.87,76.45,115.89,87.25,"economic_score",77.29
"40065968100","tract",2020,98.32,74.74,116.8,89.32,"economic_score",91.44
"40065968200","tract",2020,104.14,71.94,94.49,87.41,"economic_score",92.93
"40065968300","tract",2020,112.91,69.59,121.31,93.11,"economic_score",75.65
"40065968400","tract",2020,102.19,78.8,93.35,93.62,"economic_score",94.79
"40065968500","tract",2020,95.26,85.08,78.04,86.33,"economic_score",99.48
"40065968600","tract",2020,142.46,76.43,116,105.48,"economic_score",58.24
"40065968700","tract",2020,126.96,79.98,103.73,104.76,"economic_score",68.02
"40065968800","tract",2020,117.1,83.59,92.53,95.3,"economic_score",81.11
"40067371600","tract",2020,122.33,74.46,109,107.1,"economic_score",68.52
"40067371700","tract",2020,131.84,73.27,123.76,106.22,"economic_score",61.93
"40067371800","tract",2020,119.25,72.22,116.07,113.35,"economic_score",72.25
"40069660198","tract",2020,117.86,69.75,111.3,90.72,"economic_score",75.46
"40069660201","tract",2020,128.04,72.19,117.85,92.37,"economic_score",71.29
"40069660202","tract",2020,106.81,67.47,138.6,92.55,"economic_score",79.1
"40069660300","tract",2020,120.73,70.13,113.03,92.05,"economic_score",72.77
"40071000100","tract",2020,118.49,77.13,112.26,90.71,"economic_score",72.85
"40071000201","tract",2020,109.26,77.09,103.31,89.72,"economic_score",83.96
"40071000202","tract",2020,108.9,74.21,106.67,91.71,"economic_score",81.73
"40071000300","tract",2020,99.17,78.33,134.39,88.73,"economic_score",90.43
"40071000400","tract",2020,121.24,70.06,110.34,103.05,"economic_score",65.72
"40071000500","tract",2020,121.18,72.13,112.65,100.07,"economic_score",68.43
"40071000600","tract",2020,106.31,73.36,122.63,95.11,"economic_score",81.39
"40071001100","tract",2020,110.13,69.82,120.81,94.02,"economic_score",76.47
"40071001200","tract",2020,110.9,73.78,123.59,89.8,"economic_score",79.64
"40071001301","tract",2020,124.89,73.63,118.05,92.64,"economic_score",68.93
"40071001302","tract",2020,108.07,72.01,134.52,90.88,"economic_score",78.69
