"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"51013101200","tract",2020,74.61,121.47,79.83,106.67,"economic_score",131.93
"51013101300","tract",2020,64.43,104.2,87.23,98.95,"economic_score",137.41
"51013101401","tract",2020,67.9,116.61,55.14,105.71,"economic_score",139.46
"51013101402","tract",2020,56.63,116.4,62.05,105.52,"economic_score",146.05
"51013101405","tract",2020,64.53,110.67,70.34,101.18,"economic_score",138.62
"51013101406","tract",2020,58.3,87.95,85.37,100.54,"economic_score",131.22
"51013101407","tract",2020,54.98,113.44,48.37,101.7,"economic_score",150.15
"51013101408","tract",2020,55.37,109.44,40.64,98.12,"economic_score",155.49
"51013101409","tract",2020,63.53,89.37,85.69,101.31,"economic_score",130.26
"51013101501","tract",2020,71.69,103.08,62.85,106.87,"economic_score",128.97
"51013101502","tract",2020,60.65,121.99,58.72,108.43,"economic_score",151.07
"51013101503","tract",2020,57.16,115.44,70.57,103.49,"economic_score",148.46
"51013101601","tract",2020,56.77,107.81,63.97,106.16,"economic_score",143.84
"51013101602","tract",2020,72.66,105.96,66.71,104.79,"economic_score",130.07
"51013101603","tract",2020,58.87,106.62,78.99,114.56,"economic_score",134.29
"51013101701","tract",2020,71.62,128.35,48,105.13,"economic_score",143.69
"51013101703","tract",2020,64.44,102.98,87.37,111.3,"economic_score",129.5
"51013101704","tract",2020,70.51,81.53,76.62,108.26,"economic_score",118.9
"51013101705","tract",2020,61.36,106.13,68.77,100.38,"economic_score",141.13
"51013101801","tract",2020,50.2,117.16,51.86,102.08,"economic_score",153.01
"51013101803","tract",2020,69.69,128.28,62.99,109.42,"economic_score",141.41
"51013101804","tract",2020,90.4,135.75,56.96,119.09,"economic_score",128.12
"51013101805","tract",2020,61.32,115.43,57.69,96.42,"economic_score",146.54
"51013101900","tract",2020,62.68,113.54,86.32,105.79,"economic_score",139.12
"51013102001","tract",2020,84.48,118.46,74.51,117.46,"economic_score",127.83
"51013102002","tract",2020,79.6,111.4,51.68,111.29,"economic_score",130.51
"51013102003","tract",2020,89.24,110.08,76.26,124.84,"economic_score",112.03
"51013102100","tract",2020,88.83,109.12,92.53,111.45,"economic_score",125.26
"51013102200","tract",2020,105.79,108.07,84.12,118.65,"economic_score",94.77
"51013102301","tract",2020,61.58,107.57,85.16,105.12,"economic_score",137.65
"51013102302","tract",2020,78.04,121.99,73.82,110.47,"economic_score",127.02
"51013102400","tract",2020,71.87,108.74,72.55,101.84,"economic_score",135.55
"51013102500","tract",2020,70.81,107.5,58.23,101.33,"economic_score",135.95
"51013102600","tract",2020,75.88,120.51,67.53,110.86,"economic_score",128.2
"51013102701","tract",2020,93.99,138.19,64.64,115.96,"economic_score",118.67
"51013102702","tract",2020,79.89,109.78,53.63,108.07,"economic_score",126.66
"51013102802","tract",2020,69.35,107.42,95.28,103.98,"economic_score",132.11
"51013102803","tract",2020,74.44,100.83,77.28,111.12,"economic_score",121.68
"51013102804","tract",2020,77.63,117.2,65.49,120.46,"economic_score",117.82
"51013102901","tract",2020,62.61,105.42,66.89,99.8,"economic_score",141.59
"51013102903","tract",2020,65.09,105.54,63.72,95.75,"economic_score",140.82
"51013102904","tract",2020,67.27,130.43,72.01,119.83,"economic_score",129.68
"51013103000","tract",2020,65.06,107.44,73.9,96.33,"economic_score",139.72
"51013103100","tract",2020,84.93,113.94,72.94,105.89,"economic_score",123.99
"51013103200","tract",2020,75.94,111.24,63.85,109.55,"economic_score",126.62
"51013103300","tract",2020,77.57,94.36,79.68,109.27,"economic_score",114.11
"51013103401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51013103403","tract",2020,62.87,123.11,58.72,106.93,"economic_score",140.89
"51013103404","tract",2020,62.07,118.88,65.9,101.13,"economic_score",143.64
"51013103405","tract",2020,68.94,113.6,77.27,108.26,"economic_score",129.62
"51013103501","tract",2020,65.15,106.25,62.35,102.91,"economic_score",139.22
"51013103503","tract",2020,72.96,93.4,67.32,105.39,"economic_score",124.72
"51013103504","tract",2020,51.5,110.74,53.92,101.38,"economic_score",151.82
"51013103505","tract",2020,88.41,121.02,65.32,113.77,"economic_score",130.89
"51013103601","tract",2020,67.1,116.36,81.13,101.62,"economic_score",140.11
"51013103602","tract",2020,73.78,100.53,87.16,103.43,"economic_score",117.91
"51013103700","tract",2020,55.25,115.86,92.67,106.52,"economic_score",143.69
"51013103800","tract",2020,79.58,109.77,55.3,105.53,"economic_score",128.88
"51013980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51013980200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51015070100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51015070200","tract",2020,85.83,81.75,105.91,85.96,"economic_score",102.34
"51015070300","tract",2020,89.79,87.44,105.68,83.72,"economic_score",102.47
"51015070400","tract",2020,99.22,91.67,117.87,83.88,"economic_score",96.76
"51015070500","tract",2020,90.08,82.08,120.12,79.03,"economic_score",99.4
"51015070601","tract",2020,90.25,80.47,132.8,82.02,"economic_score",101.88
"51015070602","tract",2020,103.05,86.69,106.73,94.1,"economic_score",89.11
"51015070603","tract",2020,90.12,102.65,99.8,80.16,"economic_score",111.58
"51015070701","tract",2020,89.15,89.1,111.26,76.67,"economic_score",104.4
"51015070702","tract",2020,89.59,83.47,114.38,76.12,"economic_score",103.96
"51015070801","tract",2020,80.11,84.81,121.48,92.45,"economic_score",101.69
"51015070802","tract",2020,87,88.96,116.05,78.73,"economic_score",105.67
"51015070900","tract",2020,95.11,91.84,124.99,80.18,"economic_score",101.15
"51015071000","tract",2020,100.48,97.04,120.66,84.13,"economic_score",90.57
"51015071101","tract",2020,95.06,88.84,101.71,79.04,"economic_score",98.46
"51015071102","tract",2020,96.37,90.14,106.43,78.39,"economic_score",101.45
"51015071201","tract",2020,88.39,91.6,119.81,82.45,"economic_score",100.79
"51015071202","tract",2020,95.62,95.06,119.89,78.65,"economic_score",97.51
"51017920101","tract",2020,91.17,88.41,145.11,93.21,"economic_score",83.52
"51017920102","tract",2020,105.56,77.47,141.13,84.23,"economic_score",84.35
"51019030101","tract",2020,79.02,85.98,98.58,77.46,"economic_score",119.35
"51019030103","tract",2020,81.51,86.63,108.36,78.33,"economic_score",112.63
"51019030104","tract",2020,86.08,83.44,107.08,80.72,"economic_score",104.74
"51019030202","tract",2020,85.14,78.74,110.82,83.02,"economic_score",101.52
"51019030203","tract",2020,80.77,92.95,89.08,74.33,"economic_score",119.49
"51019030204","tract",2020,90.61,80.96,111.35,75.45,"economic_score",104.09
"51019030300","tract",2020,94.05,79.06,129.8,79.2,"economic_score",95.92
"51019030401","tract",2020,95.78,79.82,131.66,82.32,"economic_score",93.21
"51019030403","tract",2020,97.81,83.9,118.46,79.8,"economic_score",90.69
"51019030404","tract",2020,104.65,93.89,105.25,79.58,"economic_score",90.94
"51019030501","tract",2020,101.02,87.34,112.87,81.16,"economic_score",92.06
"51019030503","tract",2020,83.08,95.24,144.46,85.31,"economic_score",98.47
"51019030504","tract",2020,93.28,86.06,119.42,86.33,"economic_score",99.93
"51019030601","tract",2020,93.53,84.86,98.51,84.35,"economic_score",98.67
"51019030602","tract",2020,93.92,89.21,104.74,78.72,"economic_score",100.21
"51019030603","tract",2020,94.62,79.45,125.44,87.93,"economic_score",85.49
"51019030604","tract",2020,107.88,86.65,115.34,78.69,"economic_score",90.14
"51019030605","tract",2020,93.51,79.29,113.96,78.64,"economic_score",96.36
"51019050101","tract",2020,117.8,90.77,100.74,89.57,"economic_score",80.57
"51019050102","tract",2020,96.76,87.99,110.78,78.9,"economic_score",100.85
"51021040100","tract",2020,100.83,75.93,137.84,77.96,"economic_score",81.3
"51021040200","tract",2020,103.42,77.68,143.9,82.13,"economic_score",79.44
"51023040100","tract",2020,99.18,89.75,119.84,81.17,"economic_score",88.88
"51023040200","tract",2020,91.66,78.51,119.19,80.97,"economic_score",96.66
"51023040301","tract",2020,81.3,80.49,115.71,80.03,"economic_score",104.51
"51023040303","tract",2020,76.91,90.66,117.18,72.63,"economic_score",117.93
"51023040304","tract",2020,81.49,87.97,108.83,76.46,"economic_score",107.8
"51023040401","tract",2020,86.88,88.37,107.75,77.12,"economic_score",102.85
"51023040402","tract",2020,81.47,84.48,104.39,86.99,"economic_score",104.6
"51023040501","tract",2020,88.68,94.03,100.47,75.31,"economic_score",107.41
"51023040502","tract",2020,85.07,84.08,125.54,78.68,"economic_score",99.92
"51025930100","tract",2020,114.54,86.91,137.8,73.48,"economic_score",78.13
"51025930201","tract",2020,110.77,88.09,148.18,66.68,"economic_score",81.81
"51025930202","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51025930203","tract",2020,119.11,85.75,117.31,71.65,"economic_score",78.93
"51025930301","tract",2020,110.4,82.56,118.62,85.44,"economic_score",81.74
"51025930302","tract",2020,116.82,88.37,134.2,77.53,"economic_score",72.98
"51027010100","tract",2020,129.13,76.56,137.36,85.83,"economic_score",68.42
"51027010200","tract",2020,148.06,79.35,138.38,77.42,"economic_score",57.11
"51027010300","tract",2020,121.39,73.82,152.77,79.68,"economic_score",69.1
"51027010400","tract",2020,111.55,76.12,135,84.09,"economic_score",74.91
"51027010500","tract",2020,140.34,82.53,166.15,77.94,"economic_score",59.87
"51027010600","tract",2020,125.5,75.08,141.92,79.22,"economic_score",71.64
"51027010700","tract",2020,128.03,75.7,162.71,86.16,"economic_score",62.69
"51029930101","tract",2020,113.66,87.11,120.8,84.53,"economic_score",80.47
"51029930102","tract",2020,110.58,85.23,115.22,84.4,"economic_score",84.76
"51029930201","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51029930202","tract",2020,104.78,79.23,124.22,82.7,"economic_score",86.28
"51031020101","tract",2020,98.77,80.57,113.61,73.89,"economic_score",90.14
"51031020102","tract",2020,101.01,85.51,111.16,68.94,"economic_score",96.25
"51031020200","tract",2020,105.31,83.2,112.31,74.46,"economic_score",91.89
"51031020300","tract",2020,90.41,77.04,118.91,67.62,"economic_score",98.84
"51031020401","tract",2020,105.67,82.4,110.7,78.68,"economic_score",88.93
"51031020402","tract",2020,91.95,91.04,93.75,72.87,"economic_score",104.84
"51031020403","tract",2020,94.61,88.63,100.34,69.56,"economic_score",102.25
"51031020500","tract",2020,111.15,80.26,117.77,75.33,"economic_score",84.4
"51031020600","tract",2020,98.68,74.5,118.57,76.31,"economic_score",93.25
"51031020700","tract",2020,122.13,83.1,112.1,76.91,"economic_score",76.95
"51031020800","tract",2020,109.31,81,126.7,81.44,"economic_score",81.17
"51031020900","tract",2020,106.15,81.11,127.62,76.28,"economic_score",86.63
"51033030100","tract",2020,94.3,91.16,106.23,78.78,"economic_score",103.28
"51033030201","tract",2020,90.37,99.05,91.45,75.88,"economic_score",108.31
"51033030202","tract",2020,97.98,92.74,125.37,76.3,"economic_score",96.64
"51033030300","tract",2020,102.65,91.75,109.3,77.71,"economic_score",95.61
"51033030400","tract",2020,106.53,82.56,112.25,82.53,"economic_score",88.62
"51033030501","tract",2020,88.16,102.06,90.98,72.99,"economic_score",105.36
"51033030502","tract",2020,87.53,96.86,109.26,75.33,"economic_score",107.91
"51033030503","tract",2020,79.54,86.83,120.07,83.95,"economic_score",98
"51033030600","tract",2020,97.37,90.63,100.84,73.87,"economic_score",101.44
"51035080100","tract",2020,104.99,74.47,140.97,84.8,"economic_score",81.66
"51035080200","tract",2020,110.72,79.11,122.7,89.48,"economic_score",77.56
"51035080300","tract",2020,114.3,82.51,139.26,93.32,"economic_score",73.49
"51035080401","tract",2020,101.43,85.41,138.81,83.6,"economic_score",83.93
"51035080402","tract",2020,100.74,80.48,143.78,77.54,"economic_score",86.7
"51035080501","tract",2020,110.69,77.11,141.9,81.87,"economic_score",86.2
"51035080502","tract",2020,110.19,81.94,146.41,78.19,"economic_score",85.54
"51035080601","tract",2020,113.11,73.09,135.22,81.78,"economic_score",77.7
"51035080603","tract",2020,119.67,85.23,121.24,103.53,"economic_score",64.37
"51035080604","tract",2020,103.41,73.49,134.35,91.45,"economic_score",77.97
"51036600100","tract",2020,100.72,89.74,123.3,86.95,"economic_score",90.67
"51036600200","tract",2020,99.26,81.47,137.21,87.03,"economic_score",87.03
"51036600300","tract",2020,101.74,94.51,128.23,82.91,"economic_score",88.07
"51037930101","tract",2020,129.48,86.49,129.47,87.88,"economic_score",71.21
"51037930102","tract",2020,117.31,84.44,150.88,93.41,"economic_score",65.71
"51037930200","tract",2020,120.74,78.76,116.63,85.05,"economic_score",80.3
"51037930300","tract",2020,119.49,79.55,124.19,95.69,"economic_score",75.66
"51041100106","tract",2020,80.85,94.59,82.65,81.91,"economic_score",119.98
"51041100107","tract",2020,106.77,85.56,89.94,98.79,"economic_score",82.33
"51041100206","tract",2020,95.56,96.78,82.29,90.4,"economic_score",105.41
"51041100208","tract",2020,78.44,99.58,114.16,83.9,"economic_score",114.66
"51041100209","tract",2020,86.16,96.39,85.33,87.63,"economic_score",111.08
"51041100210","tract",2020,93.17,86.99,86.24,93.46,"economic_score",99.15
"51041100211","tract",2020,93.09,95.76,77.95,93.94,"economic_score",99.76
"51041100212","tract",2020,132.89,94.43,69.71,88.32,"economic_score",86.25
"51041100300","tract",2020,118.15,101.8,81.4,102.67,"economic_score",81.7
"51041100403","tract",2020,91.12,98.45,90.87,88.11,"economic_score",111.65
"51041100404","tract",2020,123.25,88.15,85.35,105.25,"economic_score",73.22
"51041100405","tract",2020,107.78,92.06,95.73,101.49,"economic_score",83.93
"51041100406","tract",2020,135.87,94.22,92.26,95.84,"economic_score",67.15
"51041100407","tract",2020,95.91,82.15,91.25,90.33,"economic_score",96.22
"51041100409","tract",2020,85.91,96.32,86.31,80.16,"economic_score",116.84
"51041100410","tract",2020,106.02,114.1,100.16,88.28,"economic_score",96.07
"51041100505","tract",2020,92.16,100.46,95.16,83.83,"economic_score",108.51
"51041100506","tract",2020,89.39,101.3,71.68,96.37,"economic_score",107.68
"51041100507","tract",2020,84.82,102.73,106.93,82.55,"economic_score",117.04
"51041100508","tract",2020,95.58,89.63,95.96,86.29,"economic_score",103.09
"51041100509","tract",2020,86.78,101.58,92.76,78.22,"economic_score",117.66
"51041100510","tract",2020,92.8,87.27,94.75,84.02,"economic_score",107.09
"51041100600","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51041100701","tract",2020,109.86,93.74,100.26,82.6,"economic_score",99.93
"51041100702","tract",2020,90.89,96.17,106.46,92.26,"economic_score",104.88
"51041100704","tract",2020,105.32,93.98,109.21,87.13,"economic_score",101.62
"51041100705","tract",2020,85.32,95.1,105.97,83.03,"economic_score",112.24
"51041100804","tract",2020,88.79,99.55,99.28,94.35,"economic_score",106.82
"51041100805","tract",2020,92.56,89.92,117.17,87.84,"economic_score",97.89
"51041100806","tract",2020,123.85,106.35,88.94,104.05,"economic_score",84.37
"51041100807","tract",2020,91.65,96.79,103.87,91.38,"economic_score",100.94
"51041100812","tract",2020,87.3,90.62,115.26,84.75,"economic_score",107.41
"51041100814","tract",2020,94.63,96.48,88.26,88.89,"economic_score",102.27
"51041100815","tract",2020,88.66,96.83,91.95,84.57,"economic_score",109.19
"51041100816","tract",2020,88.24,94.4,94.3,86.43,"economic_score",107.67
"51041100817","tract",2020,102.58,98.58,104.67,95.15,"economic_score",93.89
"51041100818","tract",2020,78.25,99.76,76.57,83.53,"economic_score",123.85
"51041100819","tract",2020,91.45,101.13,89.17,80.85,"economic_score",109.72
"51041100820","tract",2020,89.94,105.57,86.46,87.73,"economic_score",111.46
"51041100821","tract",2020,84.65,88.94,116.07,85.35,"economic_score",113.04
"51041100822","tract",2020,79.58,106.81,95.68,81.2,"economic_score",121.74
"51041100823","tract",2020,83.93,97.15,104.97,78.72,"economic_score",118.49
"51041100902","tract",2020,78.76,94.91,89.57,80.44,"economic_score",123.24
"51041100907","tract",2020,91.16,94.53,122.95,86,"economic_score",101.29
"51041100910","tract",2020,85.66,93.17,82.82,82.49,"economic_score",112.84
"51041100912","tract",2020,79.33,98.6,94.65,84.67,"economic_score",120.06
"51041100915","tract",2020,86.62,100.24,96.05,86.13,"economic_score",110.77
"51041100919","tract",2020,99.43,98.4,90.72,83.42,"economic_score",105.66
"51041100920","tract",2020,82.57,95.99,73.25,88.21,"economic_score",113.52
"51041100921","tract",2020,89.09,93.84,80.19,87.78,"economic_score",110.04
"51041100922","tract",2020,91.31,98.77,87.38,81.95,"economic_score",110.41
"51041100923","tract",2020,90.16,100.36,94.27,82.01,"economic_score",113.65
"51041100924","tract",2020,74.54,105.26,75.44,89,"economic_score",127.58
"51041100926","tract",2020,53.34,105.62,99.71,86.93,"economic_score",137.82
"51041100928","tract",2020,88.93,108.58,99.55,84.56,"economic_score",118.22
"51041100929","tract",2020,81.32,100.81,88.95,84.23,"economic_score",118.47
"51041100930","tract",2020,81,98.53,72.79,77.74,"economic_score",122.68
"51041100931","tract",2020,78.2,97.69,98.87,79.26,"economic_score",122.61
"51041100932","tract",2020,78.41,100.07,75.36,87.26,"economic_score",121.83
"51041100933","tract",2020,88.6,100.52,83.73,87.44,"economic_score",110.1
"51041100934","tract",2020,92.51,97.13,77.93,84.15,"economic_score",107.88
"51041100935","tract",2020,70.37,109.09,90.91,82.01,"economic_score",131.17
"51041100936","tract",2020,73.73,101.67,91.84,81.64,"economic_score",127.29
"51041100937","tract",2020,77.17,96.31,79.59,82.18,"economic_score",125.07
"51041100938","tract",2020,14.38,97.31,91.6,92.09,"economic_score",156.92
"51041101003","tract",2020,82.03,112.81,70.98,85.55,"economic_score",120.01
"51041101004","tract",2020,87.33,96.28,89.05,86.36,"economic_score",113.6
"51041101007","tract",2020,79.6,96.78,85.52,85.16,"economic_score",120.56
"51041101008","tract",2020,73.51,101.26,76.46,84.76,"economic_score",127.39
"51041101009","tract",2020,83.96,110.91,63.25,81.05,"economic_score",124.47
"51041101011","tract",2020,90.61,92.8,84.18,74.74,"economic_score",117.49
"51041101012","tract",2020,87.15,98.83,76.26,82.04,"economic_score",118.14
"51041101013","tract",2020,84.11,100.52,101.1,78.14,"economic_score",120.76
"51041101014","tract",2020,86.9,104.76,97.21,79.81,"economic_score",111.14
"51041101015","tract",2020,80.1,102.1,96.54,79.34,"economic_score",122.5
"51043010101","tract",2020,87.24,104.54,109.41,100.93,"economic_score",106.12
"51043010102","tract",2020,76.1,104.24,93.71,95.44,"economic_score",119.06
"51043010200","tract",2020,76.14,94.54,106.73,103.4,"economic_score",113.68
"51043010300","tract",2020,75.71,97.15,92.26,102.23,"economic_score",116.86
"51045050100","tract",2020,102.87,75.03,118.23,73.6,"economic_score",89.9
"51047930101","tract",2020,74.88,90.88,110.58,111.51,"economic_score",104.63
"51047930103","tract",2020,90.19,89.95,112.08,87.91,"economic_score",106.25
"51047930104","tract",2020,84.69,100.1,89.45,94.09,"economic_score",110.46
"51047930202","tract",2020,87.45,98.09,117.47,95.2,"economic_score",105.5
"51047930203","tract",2020,92.78,106.94,83.86,89.75,"economic_score",108.75
"51047930204","tract",2020,85.4,93.4,100.29,91.36,"economic_score",112.77
"51047930300","tract",2020,108.69,104.79,88.18,102.54,"economic_score",97.91
"51047930400","tract",2020,97.27,93.58,107.79,94.72,"economic_score",99.39
"51047930501","tract",2020,97.22,92.91,105.25,92.1,"economic_score",106.12
"51047930502","tract",2020,110.47,106.61,90.12,97.98,"economic_score",98.96
"51049930101","tract",2020,103.93,92.33,137.37,84.89,"economic_score",84.65
"51049930102","tract",2020,90.47,79.58,131.33,91,"economic_score",90.01
"51049930200","tract",2020,104.95,82.32,126.58,87.03,"economic_score",87.24
"51051040100","tract",2020,122.02,82.03,142.27,73.08,"economic_score",65.49
"51051040200","tract",2020,131.53,82.71,140.49,71.05,"economic_score",66.39
"51051040300","tract",2020,123.04,79.41,135.19,65.97,"economic_score",73.76
"51051040400","tract",2020,130.64,82.68,144.85,76.36,"economic_score",62.2
"51053840101","tract",2020,90.63,94.05,137.03,72.76,"economic_score",96.72
"51053840102","tract",2020,105.44,83.05,114.48,71.99,"economic_score",87.03
"51053840200","tract",2020,102.01,94.49,118.05,67.41,"economic_score",94.04
"51053840300","tract",2020,96.02,90.67,100.07,70.98,"economic_score",98.05
"51053840400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51053840500","tract",2020,111.94,89.77,107.84,72.88,"economic_score",86.13
"51053840601","tract",2020,92.46,88.25,134.51,72.48,"economic_score",93.35
"51053840602","tract",2020,92.5,89.56,118.51,66.42,"economic_score",101.28
"51053980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51057950600","tract",2020,112.61,90.42,120.17,84.68,"economic_score",86.31
"51057950700","tract",2020,111.76,95.64,113.19,89.05,"economic_score",85.59
"51057950800","tract",2020,106.84,94.76,125.56,85.61,"economic_score",87.53
"51059415100","tract",2020,62.46,126.02,84.19,114.66,"economic_score",134.27
"51059415200","tract",2020,68.53,108.19,82.52,108.67,"economic_score",131.25
"51059415300","tract",2020,85.11,120.43,97.31,104.65,"economic_score",125.51
"51059415401","tract",2020,102.59,120.33,81.62,135.19,"economic_score",91.89
"51059415402","tract",2020,68.15,126.77,98.28,111.22,"economic_score",131.66
"51059415500","tract",2020,83.42,112.74,107.76,109.72,"economic_score",122.68
"51059415600","tract",2020,58,118.74,108.83,103.46,"economic_score",145.29
"51059415700","tract",2020,68.13,125.54,85.57,97.79,"economic_score",142.24
"51059415800","tract",2020,67.94,119.73,104.7,103.17,"economic_score",137.22
"51059415900","tract",2020,65.82,116.86,86.52,112.75,"economic_score",135.9
"51059416000","tract",2020,86,128.91,83.58,121.31,"economic_score",117.1
"51059416100","tract",2020,66.97,126.12,112.51,110.24,"economic_score",133.24
"51059416200","tract",2020,92.86,105.82,44.65,101.53,"economic_score",119.13
"51059416300","tract",2020,69.91,122.38,92.22,107.78,"economic_score",133.03
"51059420100","tract",2020,93.74,122.97,104.2,106.68,"economic_score",115.97
"51059420201","tract",2020,72.48,113.04,78.99,110.27,"economic_score",132.42
