"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18003010306","tract",2020,81.12,89.18,79.66,89.32,"economic_score",117.67
"18003010307","tract",2020,90,91.89,77.88,84.29,"economic_score",110.98
"18003010308","tract",2020,87.29,87.29,92.13,83.51,"economic_score",114.9
"18003010400","tract",2020,85.16,94.2,95.89,84.46,"economic_score",109.59
"18003010500","tract",2020,88.52,86.16,102.13,88.29,"economic_score",108.55
"18003010601","tract",2020,90.54,89.21,96.48,85.38,"economic_score",108.94
"18003010602","tract",2020,104.14,94.26,84.91,88.13,"economic_score",99.13
"18003010603","tract",2020,98.8,86.61,94.98,85.48,"economic_score",104.42
"18003010604","tract",2020,130.24,89.26,126.19,89.82,"economic_score",70.74
"18003010705","tract",2020,96.74,87.87,83.51,85.24,"economic_score",109.52
"18003010706","tract",2020,94.1,91.37,86.01,87.45,"economic_score",108.42
"18003010707","tract",2020,88.34,86.25,102.26,87.29,"economic_score",108.76
"18003010803","tract",2020,96.22,85.57,100.85,87.64,"economic_score",100.76
"18003010804","tract",2020,99.84,87.67,101.19,85.77,"economic_score",101.63
"18003010807","tract",2020,101.85,86.31,95.93,84.97,"economic_score",98.73
"18003010808","tract",2020,89.55,88.3,97.39,83.51,"economic_score",113.03
"18003010809","tract",2020,108.32,87.83,99.16,88.4,"economic_score",96.29
"18003010811","tract",2020,100.53,102.03,92.23,89.29,"economic_score",98.87
"18003010812","tract",2020,97.81,86.11,94.37,83.21,"economic_score",106.33
"18003010813","tract",2020,96.22,83.93,87.74,92.25,"economic_score",99.5
"18003010815","tract",2020,85.96,88.36,91.84,83.41,"economic_score",113.86
"18003010816","tract",2020,83.41,91.57,94.49,87.93,"economic_score",113.79
"18003010817","tract",2020,90.62,87.26,100.08,87.08,"economic_score",107.43
"18003010819","tract",2020,101.57,87.13,91.14,93.69,"economic_score",97.55
"18003010821","tract",2020,102.51,84.91,95.41,95.03,"economic_score",94.48
"18003010900","tract",2020,92.15,80.75,90.85,89.96,"economic_score",101.24
"18003011000","tract",2020,92.19,93.84,107.44,89.15,"economic_score",99.21
"18003011100","tract",2020,104.22,87.81,91.48,86.73,"economic_score",97.23
"18003011201","tract",2020,125.48,90.53,87.09,91.9,"economic_score",80.47
"18003011202","tract",2020,103.34,88.82,118.12,86.06,"economic_score",93.58
"18003011204","tract",2020,89.42,86.92,99.15,82.51,"economic_score",109.15
"18003011205","tract",2020,94.45,88.6,99.65,87.77,"economic_score",103.32
"18003011302","tract",2020,113.24,94.31,105.15,92.72,"economic_score",88.39
"18003011303","tract",2020,116.7,90.85,91.1,90.91,"economic_score",84.07
"18003011304","tract",2020,114.97,93.55,101.81,96.63,"economic_score",84.63
"18003011501","tract",2020,101.09,85.92,95.58,90.93,"economic_score",96.36
"18003011502","tract",2020,98.18,83.73,100.09,91.59,"economic_score",98.44
"18003011603","tract",2020,83.51,87.41,103.78,85.04,"economic_score",111.45
"18003011604","tract",2020,87.9,88.15,86.17,81.61,"economic_score",116.11
"18003011605","tract",2020,78.45,88.9,87.77,90.98,"economic_score",117.01
"18003011606","tract",2020,83.68,91.16,78.65,91.07,"economic_score",114.47
"18003011607","tract",2020,88.02,92.34,68.65,82.92,"economic_score",118
"18003011608","tract",2020,78.45,94,75.29,91.29,"economic_score",120.46
"18003011609","tract",2020,76.71,92.09,89.3,95.06,"economic_score",117.2
"18003011701","tract",2020,89.62,88.42,90.62,85.55,"economic_score",112.48
"18003011702","tract",2020,92.8,86.73,107.12,86.9,"economic_score",106.67
"18003011801","tract",2020,90.8,87.65,109.01,88.31,"economic_score",101.16
"18003011802","tract",2020,88.95,83.44,102.46,83.28,"economic_score",107.43
"18003011900","tract",2020,98.52,81.77,114.14,89.25,"economic_score",93.91
"18003980001","tract",2020,NA,NA,NA,NA,"economic_score",NA
"18003980002","tract",2020,NA,NA,NA,NA,"economic_score",NA
"18005010100","tract",2020,110.85,80.21,92.3,94.57,"economic_score",83.88
"18005010200","tract",2020,110.97,89.67,91.7,82.8,"economic_score",95.87
"18005010300","tract",2020,82.61,93.55,93.91,79.68,"economic_score",116.03
"18005010400","tract",2020,100.52,94.22,80.43,88.43,"economic_score",100.32
"18005010500","tract",2020,89.19,88.44,102.55,88.3,"economic_score",103.9
"18005010600","tract",2020,99.25,86.81,107.42,82.63,"economic_score",100.94
"18005010700","tract",2020,90.16,82.56,89.13,78.92,"economic_score",108.94
"18005010800","tract",2020,100.98,79.23,87.14,80.84,"economic_score",95.82
"18005010900","tract",2020,75.73,88.48,73.44,78.51,"economic_score",124.13
"18005011000","tract",2020,91.01,90.39,95.09,81.15,"economic_score",102.99
"18005011101","tract",2020,100.78,84.67,107.62,83.05,"economic_score",90.96
"18005011102","tract",2020,94.88,78.13,101.05,78.09,"economic_score",98.4
"18005011200","tract",2020,105.11,84.13,101.16,78.89,"economic_score",95.55
"18005011300","tract",2020,94.55,88.17,108.6,79.99,"economic_score",102.23
"18005011400","tract",2020,102.98,89.9,111.76,91.04,"economic_score",90.63
"18005011500","tract",2020,97.84,89.34,95.53,78.51,"economic_score",103.07
"18007100100","tract",2020,102.84,86.78,113.91,76.02,"economic_score",88.76
"18007100200","tract",2020,107.99,82.14,123.83,73.14,"economic_score",83.51
"18007100300","tract",2020,105.56,82.91,106.73,78.39,"economic_score",86.58
"18009975100","tract",2020,102.6,81.8,116.06,69.78,"economic_score",90.04
"18009975200","tract",2020,127.2,85.85,115.59,75.79,"economic_score",73.06
"18009975300","tract",2020,129.45,85.54,123.59,78.29,"economic_score",68.81
"18009975400","tract",2020,103.8,89.36,124.39,65.05,"economic_score",92.09
"18011810100","tract",2020,83.13,92.71,80.31,98.39,"economic_score",113.65
"18011810200","tract",2020,75.62,83.85,96.03,96.54,"economic_score",114.7
"18011810300","tract",2020,73.96,88.49,76.13,98.63,"economic_score",120.26
"18011810400","tract",2020,84.85,87.23,85.36,101.57,"economic_score",104.9
"18011810500","tract",2020,91.16,88.52,88.8,108.33,"economic_score",103.81
"18011810601","tract",2020,69.43,96.41,67.05,98.97,"economic_score",128.08
"18011810604","tract",2020,55.94,102.15,85.61,94.67,"economic_score",135.96
"18011810605","tract",2020,65.35,94.29,77.95,102.74,"economic_score",130.13
"18011810606","tract",2020,61.72,114.69,51.09,95.7,"economic_score",139.35
"18011810607","tract",2020,63.77,98.89,49.06,94.23,"economic_score",138.06
"18011810700","tract",2020,78.31,97.81,73.84,100.78,"economic_score",117.08
"18013974600","tract",2020,90.2,94.86,113.59,94.3,"economic_score",99.49
"18013974700","tract",2020,93.82,93.3,120.45,89.28,"economic_score",96.38
"18013974800","tract",2020,91.99,91.66,126.01,96.25,"economic_score",96.87
"18013974901","tract",2020,84.85,101.29,119.23,88.56,"economic_score",106.42
"18013974902","tract",2020,97.19,83.2,125.9,99.25,"economic_score",89.29
"18015959300","tract",2020,94.6,80.17,107.46,76.35,"economic_score",94.42
"18015959400","tract",2020,94.84,86.05,94.99,77.76,"economic_score",96.6
"18015959500","tract",2020,90.32,85.57,125.3,74.66,"economic_score",100.58
"18015959600","tract",2020,103.8,81.59,106.04,90.14,"economic_score",85.19
"18015959700","tract",2020,101.04,85.75,106.17,78.42,"economic_score",92.72
"18015959800","tract",2020,95.97,82.84,108.26,70.06,"economic_score",95.25
"18015959900","tract",2020,96.34,83.46,110.75,74.3,"economic_score",96.28
"18017950900","tract",2020,102.15,84.09,120.03,82.3,"economic_score",89.78
"18017951000","tract",2020,99.65,79.07,112.38,78.47,"economic_score",91.02
"18017951100","tract",2020,107.48,88.8,103.99,75.41,"economic_score",88.89
"18017951200","tract",2020,116.83,78.52,116.78,79.06,"economic_score",79.7
"18017951300","tract",2020,119.17,78.58,121.57,88.15,"economic_score",73.75
"18017951400","tract",2020,120.1,83.05,106.65,78.51,"economic_score",81.51
"18017951500","tract",2020,114.8,78.59,101.84,78.16,"economic_score",80.79
"18017951600","tract",2020,112.23,84.23,115.34,79.06,"economic_score",84.18
"18017951700","tract",2020,96.12,82.78,106.94,76.4,"economic_score",98.51
"18017951800","tract",2020,100.67,78.68,119.99,77.54,"economic_score",89.74
"18017951900","tract",2020,95.22,81.46,115.42,69.92,"economic_score",101.16
"18019050100","tract",2020,113.19,91.82,88.27,88.43,"economic_score",89.61
"18019050200","tract",2020,121.26,98.08,129.58,82.45,"economic_score",81.19
"18019050303","tract",2020,116.78,91.45,102.27,84.05,"economic_score",80.95
"18019050304","tract",2020,105.75,94.01,100.55,76.83,"economic_score",93.2
"18019050305","tract",2020,87.09,90.67,108.41,73.5,"economic_score",104.28
"18019050306","tract",2020,102.18,85.68,85.76,72.25,"economic_score",100.1
"18019050401","tract",2020,99.89,81.19,108.9,73.27,"economic_score",96.24
"18019050403","tract",2020,112.25,91.93,85.15,76.73,"economic_score",91.68
"18019050404","tract",2020,106.96,84.02,106.13,89.8,"economic_score",89.56
"18019050503","tract",2020,100.36,105.66,102.08,79.19,"economic_score",94.78
"18019050504","tract",2020,120.89,93.32,140.8,81.91,"economic_score",70.33
"18019050505","tract",2020,103.29,88.67,107.53,81.25,"economic_score",89.76
"18019050603","tract",2020,104.99,91.69,88.01,77.92,"economic_score",95
"18019050604","tract",2020,91.37,88.76,107.46,72.42,"economic_score",103.96
"18019050605","tract",2020,94.1,94.09,99.75,73.32,"economic_score",103.86
"18019050606","tract",2020,93.43,83.27,126.83,74.32,"economic_score",99.99
"18019050703","tract",2020,97.2,85.75,98.96,78.77,"economic_score",95.1
"18019050704","tract",2020,93.46,90.21,98.79,72.48,"economic_score",103.55
"18019050705","tract",2020,90.12,82.3,129.5,70.74,"economic_score",97.09
"18019050706","tract",2020,82.18,97.59,83.12,68.8,"economic_score",117.08
"18019050801","tract",2020,86.49,90.48,86.3,75.74,"economic_score",108.01
"18019050803","tract",2020,88.09,91.12,100.04,71.93,"economic_score",108.35
"18019050804","tract",2020,99.66,87.08,102.37,74.52,"economic_score",96.73
"18019050902","tract",2020,99.95,85.84,98.12,75.73,"economic_score",98.92
"18019050903","tract",2020,111.63,91.16,92.06,88.58,"economic_score",88.34
"18019050904","tract",2020,89.95,95.49,97.85,74.84,"economic_score",107.12
"18019051000","tract",2020,93.74,86.67,113.85,79.17,"economic_score",96.08
"18021040100","tract",2020,111.3,86.16,97.04,73.95,"economic_score",90.73
"18021040200","tract",2020,111.32,80,119.94,74.78,"economic_score",87.48
"18021040300","tract",2020,97.04,86.59,111.11,72.6,"economic_score",100.55
"18021040400","tract",2020,101.15,89.51,101.95,76.62,"economic_score",95.14
"18021040500","tract",2020,98.3,88.1,100.79,73.17,"economic_score",102.03
"18021040600","tract",2020,104.69,77.87,104.53,75.64,"economic_score",92
"18023950100","tract",2020,97.33,83.58,104.96,75.92,"economic_score",95.34
"18023950200","tract",2020,102.16,87.36,100.42,76.66,"economic_score",94.91
"18023950300","tract",2020,97.43,86.42,103.81,79.25,"economic_score",94.66
"18023950400","tract",2020,92.93,82.25,115.89,71.16,"economic_score",99.61
"18023950500","tract",2020,115.49,86.97,97.96,85.69,"economic_score",79.16
"18023950600","tract",2020,102.22,82.74,109.28,81.82,"economic_score",84.8
"18023950700","tract",2020,100.3,84.12,113.46,74.82,"economic_score",97.54
"18023950800","tract",2020,123.63,81.03,91.86,80.78,"economic_score",78.25
"18025951900","tract",2020,115.07,89.84,108.17,71.47,"economic_score",80.75
"18025952000","tract",2020,112.99,82.66,108.01,73.45,"economic_score",80.87
"18025952100","tract",2020,113.03,79.82,132.13,72.39,"economic_score",79.79
"18027954300","tract",2020,97.61,81.95,112.92,89,"economic_score",90.06
"18027954400","tract",2020,92.77,82.85,95.33,97.81,"economic_score",91.72
"18027954501","tract",2020,104.06,75.49,83.34,132.69,"economic_score",68.93
"18027954502","tract",2020,96.37,79.37,96.63,92.63,"economic_score",91.07
"18027954600","tract",2020,97.14,87.56,96.82,79.99,"economic_score",101.75
"18027954700","tract",2020,121.09,85.1,93.69,91.67,"economic_score",74.08
"18027954800","tract",2020,108.97,85.53,95.2,84.75,"economic_score",86.82
"18027954900","tract",2020,112.95,80.93,115.47,79.7,"economic_score",89.78
"18029080101","tract",2020,87.38,89.37,104.47,66.63,"economic_score",109.13
"18029080103","tract",2020,86.65,84.02,94.94,65.86,"economic_score",113.95
"18029080104","tract",2020,83.03,96.28,85.59,64.88,"economic_score",117.32
"18029080201","tract",2020,85.67,87.31,91.49,65.44,"economic_score",110.83
"18029080203","tract",2020,97.38,97.56,92.46,68.72,"economic_score",107.49
"18029080204","tract",2020,105.74,95.74,98.35,75.85,"economic_score",98.31
"18029080301","tract",2020,102.37,86.54,105.4,77.46,"economic_score",90.93
"18029080302","tract",2020,129.46,93.16,89.25,81.26,"economic_score",78.45
"18029080400","tract",2020,92.31,84.75,107.57,72.08,"economic_score",98.04
"18029080500","tract",2020,114.39,95.28,94.76,79.43,"economic_score",85.51
"18029080601","tract",2020,91.03,86.65,123.17,70.46,"economic_score",99.16
"18029080602","tract",2020,84.21,89.37,116.35,72.54,"economic_score",106.11
"18029080700","tract",2020,95.67,95.45,110.58,73.75,"economic_score",98.53
"18031969000","tract",2020,89.1,88.95,92.21,72.19,"economic_score",105.99
"18031969100","tract",2020,95.22,86.59,95.64,74.45,"economic_score",99.45
"18031969200","tract",2020,92.27,84.03,98.54,75.02,"economic_score",104.18
"18031969300","tract",2020,103.66,83.6,99.72,72.9,"economic_score",96.1
"18031969400","tract",2020,96.57,78.78,96.32,74.47,"economic_score",96.26
"18031969500","tract",2020,109.7,86.98,98.49,86,"economic_score",92.51
"18033020100","tract",2020,92.23,87.69,101.42,81.49,"economic_score",100.66
"18033020200","tract",2020,98.1,83.95,100.92,77.99,"economic_score",95.64
"18033020300","tract",2020,101.82,82.57,92.69,84.4,"economic_score",93.48
"18033020400","tract",2020,90.25,85.7,92.65,74.35,"economic_score",106.75
"18033020500","tract",2020,100.93,81.92,94.66,75.51,"economic_score",91.09
"18033020601","tract",2020,101.04,73.21,113.98,80.37,"economic_score",88.81
"18033020602","tract",2020,97.66,84.62,105.39,74.14,"economic_score",96.51
"18033020700","tract",2020,90.09,84.57,100.76,74.59,"economic_score",105.66
"18033020800","tract",2020,98.8,83.09,90.02,82.95,"economic_score",96.72
"18035000300","tract",2020,136.37,104.61,110.52,82.76,"economic_score",73.89
"18035000400","tract",2020,139.79,91.65,96.64,96.69,"economic_score",63.08
"18035000500","tract",2020,117.1,78.78,113.87,90.55,"economic_score",71.68
"18035000600","tract",2020,145.62,80.98,96.26,92.83,"economic_score",59.59
"18035000700","tract",2020,121.37,90.41,72.89,85.39,"economic_score",78.43
"18035000800","tract",2020,107.56,80.34,100.28,75.36,"economic_score",93.51
"18035000902","tract",2020,NA,NA,NA,NA,"economic_score",NA
"18035000903","tract",2020,121.42,86.62,85.09,85.11,"economic_score",84.36
"18035000904","tract",2020,95.45,88.58,111.6,71.91,"economic_score",103.73
"18035001000","tract",2020,135.37,90.59,77.09,83.13,"economic_score",72.55
"18035001100","tract",2020,107.28,78.53,94.79,76.69,"economic_score",91.11
"18035001200","tract",2020,152.46,95.97,100.81,97.91,"economic_score",57.02
"18035001300","tract",2020,119.07,88.41,104.13,82.46,"economic_score",78.31
"18035001400","tract",2020,121.56,80.49,117.1,77.42,"economic_score",74.91
"18035001500","tract",2020,139.03,88.57,111.8,84.71,"economic_score",64.09
"18035001600","tract",2020,111.39,78.67,113.65,86.02,"economic_score",72.67
"18035001700","tract",2020,119.99,105.97,110.84,84.8,"economic_score",74.76
"18035002000","tract",2020,111.72,78.13,120.38,82.01,"economic_score",82.47
"18035002100","tract",2020,136.7,91.21,126.38,79.59,"economic_score",75.51
"18035002201","tract",2020,108.11,83.79,113.99,79.28,"economic_score",88.01
"18035002202","tract",2020,94.81,90.21,124.44,73.59,"economic_score",97.87
"18035002301","tract",2020,89.3,73.51,114.5,68.78,"economic_score",102.71
"18035002302","tract",2020,95.34,80.64,115.55,74.72,"economic_score",99.89
"18035002401","tract",2020,110.17,82.88,98.17,72.89,"economic_score",94.01
"18035002403","tract",2020,82.26,89.21,103.36,71.3,"economic_score",115.24
"18035002404","tract",2020,95.12,87.05,93.97,68.87,"economic_score",106.55
"18035002501","tract",2020,101.47,85.56,111.68,78.39,"economic_score",90.67
"18035002502","tract",2020,106.09,85.39,131.94,77.07,"economic_score",90.9
"18035002602","tract",2020,109.77,79.72,111.39,73.34,"economic_score",89.94
"18035002603","tract",2020,91.18,87.59,117.26,73.71,"economic_score",99.53
"18035002604","tract",2020,84.67,83.22,114.76,74.92,"economic_score",104.51
"18035002700","tract",2020,99.17,85.64,124.1,75.5,"economic_score",94.64
"18035002800","tract",2020,116.91,86.76,98.84,90.39,"economic_score",75.62
"18035002900","tract",2020,94.53,90.93,111.06,71.25,"economic_score",98.14
"18037953200","tract",2020,77.69,81.94,84.92,84.81,"economic_score",111.05
"18037953301","tract",2020,92.58,89.7,84.07,89.05,"economic_score",103.09
"18037953302","tract",2020,94.73,83.38,93.27,85.97,"economic_score",102.31
"18037953400","tract",2020,78.55,75.95,106.09,91.39,"economic_score",105.69
"18037953500","tract",2020,84.85,84.19,94.28,89.55,"economic_score",103.02
"18037953600","tract",2020,83,81.77,89.74,81.12,"economic_score",109.54
"18037953701","tract",2020,87.21,83.09,97.81,88.48,"economic_score",101.77
"18037953702","tract",2020,79.93,75.43,97.12,79.82,"economic_score",107.51
"18037953800","tract",2020,90.2,84.65,105.82,93.41,"economic_score",94.72
"18039000100","tract",2020,104.39,84.35,75.78,97.89,"economic_score",97.24
"18039000201","tract",2020,113.71,84.32,86.56,92.74,"economic_score",88.12
"18039000202","tract",2020,101.81,85.91,77.5,97.04,"economic_score",93.97
"18039000301","tract",2020,91.38,81.97,93.77,89.36,"economic_score",101.61
"18039000302","tract",2020,101.32,87.28,119.24,93.43,"economic_score",92.14
"18039000400","tract",2020,95.48,83.88,94.61,96.35,"economic_score",101
"18039000501","tract",2020,103.79,92.95,79.24,97.06,"economic_score",97.75
"18039000502","tract",2020,108.84,87.16,86.34,103.24,"economic_score",91.62
"18039000601","tract",2020,86.92,89.09,77.81,91.36,"economic_score",113.82
"18039000602","tract",2020,94.31,83.76,82.47,93.23,"economic_score",102.94
"18039000701","tract",2020,96.67,87.76,98.21,91.03,"economic_score",102.35
"18039000702","tract",2020,107.59,83.81,89.71,93.19,"economic_score",91.22
"18039000801","tract",2020,98.55,96.42,91.33,119.52,"economic_score",88.56
"18039000803","tract",2020,84.84,86.25,70.73,93.87,"economic_score",113.21
"18039000804","tract",2020,87.59,88.82,86.36,103.44,"economic_score",102.56
"18039000901","tract",2020,94.13,85.28,76.78,101.81,"economic_score",98.92
"18039000902","tract",2020,102.78,96.46,75.77,135.81,"economic_score",80.9
"18039001000","tract",2020,90.93,86.25,78.1,91.58,"economic_score",107.5
"18039001100","tract",2020,96.48,90.13,78.22,108.98,"economic_score",95.81
"18039001200","tract",2020,96.84,86.45,95.67,100.95,"economic_score",90.28
"18039001301","tract",2020,93.92,86.02,88.62,96.92,"economic_score",99.08
"18039001302","tract",2020,92.43,92.91,74.72,108.47,"economic_score",98.29
"18039001401","tract",2020,96.88,90.39,90.76,89.6,"economic_score",104.48
"18039001402","tract",2020,104.52,90.61,89.04,90.22,"economic_score",95.13
"18039001501","tract",2020,113.9,82.81,99.54,93.65,"economic_score",85.21
"18039001502","tract",2020,94.66,89.02,88.55,98.52,"economic_score",100.59
"18039001601","tract",2020,107.67,88.96,88.5,95.31,"economic_score",91.49
"18039001602","tract",2020,94.74,87.02,89.93,92.78,"economic_score",100.73
"18039001701","tract",2020,109.99,89.74,98.02,91.97,"economic_score",92.99
"18039001702","tract",2020,115.26,90.34,100.61,100.11,"economic_score",81.35
"18039001801","tract",2020,95.97,89.42,94.96,87.94,"economic_score",103.72
"18039001802","tract",2020,97.02,86.61,103.73,87.8,"economic_score",99.56
"18039001901","tract",2020,113.14,81.94,81.15,102.59,"economic_score",83.59
"18039001902","tract",2020,92.29,83.37,94.53,95.62,"economic_score",98.65
"18039002001","tract",2020,102.9,83.74,131.77,93.59,"economic_score",86.37
"18039002002","tract",2020,91.18,89.34,88.9,101.24,"economic_score",100.72
"18039002101","tract",2020,95.99,84.87,89.71,89.41,"economic_score",103.43
"18039002102","tract",2020,106.91,84.62,88.7,95.18,"economic_score",86.17
"18039002201","tract",2020,119.32,89.61,89.21,119.68,"economic_score",74.29
"18039002202","tract",2020,116.5,88.72,83.62,93.32,"economic_score",87.77
"18039002300","tract",2020,112.64,81.83,104.68,96.91,"economic_score",80.56
"18039002400","tract",2020,107.2,89.4,86.14,92.31,"economic_score",93.72
"18039002600","tract",2020,121.39,91.48,79.84,109.1,"economic_score",73.51
"18039002700","tract",2020,116.56,75.43,92.4,107.57,"economic_score",69.95
"18039002900","tract",2020,120.96,92.54,90.57,99.18,"economic_score",88.63
"18041954000","tract",2020,97.21,82.5,117.72,73.15,"economic_score",95.79
"18041954100","tract",2020,120.75,84.2,116.93,83.75,"economic_score",74.29
"18041954200","tract",2020,105.78,79.23,130.04,74.83,"economic_score",89.96
"18041954300","tract",2020,112.55,80.42,121.86,76.11,"economic_score",84.38
"18041954400","tract",2020,127.65,83.62,119.42,84.39,"economic_score",70.36
"18041954500","tract",2020,119.73,86.97,115.57,77.44,"economic_score",83.05
"18041954600","tract",2020,111.68,83.4,108.62,76.54,"economic_score",90.11
"18043070200","tract",2020,108.54,89.96,80.22,87.48,"economic_score",92.37
"18043070301","tract",2020,89.84,93.48,91.44,77.87,"economic_score",112.81
"18043070302","tract",2020,101.08,86.23,89.18,83.57,"economic_score",98.69
"18043070400","tract",2020,102.12,87.85,102.63,93.76,"economic_score",93.27
"18043070500","tract",2020,109.97,92.46,101.15,86.36,"economic_score",85.7
"18043070600","tract",2020,83.18,90.37,105.95,84.35,"economic_score",110.63
"18043070700","tract",2020,106.48,88.48,85.37,80.98,"economic_score",95.77
"18043070801","tract",2020,127.25,85.59,102.41,97.64,"economic_score",75.07
"18043070802","tract",2020,100.93,89.96,90.53,86.53,"economic_score",100.51
"18043070901","tract",2020,88.49,84.64,104.29,82.06,"economic_score",104.9
"18043070902","tract",2020,134.27,99.26,97.29,95.52,"economic_score",73.87
"18043071003","tract",2020,76.2,88.89,98.93,83.62,"economic_score",115.46
"18043071004","tract",2020,84.01,89.33,93.86,80.12,"economic_score",112.97
"18043071005","tract",2020,78.85,88.44,86.75,81.88,"economic_score",116.44
"18043071006","tract",2020,90.98,91.04,87.35,83.89,"economic_score",107.33
"18043071007","tract",2020,87.53,81.44,94.04,78.77,"economic_score",107.69
"18043071101","tract",2020,84.05,90.49,95.84,80.36,"economic_score",113.08
"18043071103","tract",2020,91.91,90.98,89.61,82.69,"economic_score",107.81
"18043071104","tract",2020,86.18,90.7,93.06,79.58,"economic_score",112.46
"18043071200","tract",2020,86.66,83.37,106.42,80.86,"economic_score",106.43
"18045957600","tract",2020,100.54,75.95,113.47,85.94,"economic_score",87.54
"18045957700","tract",2020,103.85,81.82,96.93,79.32,"economic_score",95.34
"18045957800","tract",2020,95.85,85.1,107.34,79.6,"economic_score",98.49
"18045957900","tract",2020,104.84,79.21,115.72,85.32,"economic_score",84.92
"18045958000","tract",2020,118.04,81.32,126.32,79.86,"economic_score",79.25
"18047960100","tract",2020,88.26,88.7,94.21,84.69,"economic_score",108.09
"18047969600","tract",2020,88.95,81.19,101.22,78.54,"economic_score",106.08
"18047969700","tract",2020,107.97,80.99,117.36,84.36,"economic_score",88.7
"18047969800","tract",2020,88.5,80.37,96.45,89.28,"economic_score",101.15
"18047969900","tract",2020,100.14,83.03,116.44,89.06,"economic_score",89.59
"18049953000","tract",2020,105.55,87.86,102.46,81.3,"economic_score",89.43
"18049953100","tract",2020,109.29,85.33,113.65,82.97,"economic_score",86.75
