"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02020002301","tract",2020,72.24,105.64,83.32,71.81,"economic_score",123.36
"02020002302","tract",2020,83.24,95.85,77.75,76.1,"economic_score",112.55
"02020002304","tract",2020,89.05,100.92,76.9,72.48,"economic_score",110.86
"02020002305","tract",2020,98.02,97.29,80.69,72.57,"economic_score",100.41
"02020002400","tract",2020,86.82,94.99,87.79,81.83,"economic_score",104.52
"02020002501","tract",2020,79.66,100.13,78.01,74.13,"economic_score",112.87
"02020002502","tract",2020,89.65,99.23,80.66,86.04,"economic_score",102.58
"02020002601","tract",2020,93.51,98.97,79.87,79.92,"economic_score",104.12
"02020002602","tract",2020,82.94,98.72,81.47,71.48,"economic_score",112.63
"02020002603","tract",2020,80.59,94.31,81.65,67.5,"economic_score",116.94
"02020002711","tract",2020,72.6,102.23,76.85,74.41,"economic_score",124.94
"02020002712","tract",2020,87.61,96.35,87.17,76.35,"economic_score",105.75
"02020002713","tract",2020,78.54,87.86,113.57,73.56,"economic_score",107.21
"02020002714","tract",2020,93.94,103.14,82.74,74.69,"economic_score",106.88
"02020002811","tract",2020,86.28,93.93,82.42,79.07,"economic_score",103.24
"02020002812","tract",2020,75.06,97.07,86.49,76.8,"economic_score",120.28
"02020002813","tract",2020,56.24,101.46,100.33,74.3,"economic_score",127
"02020002821","tract",2020,73.62,95.63,107.26,74.44,"economic_score",115.31
"02020002822","tract",2020,79.55,95.44,98.38,76.23,"economic_score",114.3
"02020002823","tract",2020,62.93,100.58,105.17,68.82,"economic_score",129.55
"02020002900","tract",2020,75.59,90.97,82.79,76.52,"economic_score",113.91
"02020980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"02020980100","tract",2020,90.42,96.23,53.45,65.08,"economic_score",107.14
"02020980200","tract",2020,97.02,95.94,78.11,70.89,"economic_score",99.27
"02050000100","tract",2020,143.95,73.63,114.16,52.01,"economic_score",57.05
"02050000200","tract",2020,110.35,88.89,86.53,51.18,"economic_score",89.05
"02050000300","tract",2020,126.82,77.38,106.97,60.3,"economic_score",64.75
"02060000100","tract",2020,84.62,83.34,99.42,119.24,"economic_score",100.7
"02063000200","tract",2020,72.83,78.29,101.4,92.15,"economic_score",98.62
"02063000300","tract",2020,76.44,83.87,101.02,93.02,"economic_score",100.36
"02066000100","tract",2020,94.22,72.17,109.93,75.67,"economic_score",86.08
"02068000100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"02070000100","tract",2020,123.91,77.69,103.2,99.95,"economic_score",73.37
"02070000200","tract",2020,101.25,88.52,81.25,95.02,"economic_score",95.29
"02090000100","tract",2020,107.81,90.95,117.38,75.64,"economic_score",87.88
"02090000200","tract",2020,88.31,79.38,105.43,64.45,"economic_score",98.15
"02090000300","tract",2020,94.22,87.54,99.23,74.18,"economic_score",91.89
"02090000400","tract",2020,89.2,95.41,94.88,65.46,"economic_score",105.08
"02090000500","tract",2020,82.98,89.47,101.04,65.62,"economic_score",105.85
"02090000600","tract",2020,81.27,96.67,103.33,71.96,"economic_score",102.61
"02090000700","tract",2020,80.95,97.93,96.44,67.38,"economic_score",106.06
"02090000800","tract",2020,87.57,92.87,86.63,67.09,"economic_score",106.37
"02090000900","tract",2020,75.43,88.93,82.46,71.17,"economic_score",115.53
"02090001000","tract",2020,85.3,84.19,118.97,73.76,"economic_score",95.91
"02090001200","tract",2020,77.5,91.27,101.86,63.68,"economic_score",110.48
"02090001300","tract",2020,83.64,90.07,102.21,68.54,"economic_score",105.27
"02090001401","tract",2020,79.59,89.08,101.5,76.12,"economic_score",105.01
"02090001402","tract",2020,87.62,90.64,84.53,74.32,"economic_score",101.91
"02090001501","tract",2020,84.37,95.34,86.23,64.75,"economic_score",109.32
"02090001502","tract",2020,83.39,90.66,100.97,72.21,"economic_score",107.42
"02090001600","tract",2020,86.59,93.96,89.96,65.7,"economic_score",106.16
"02090001700","tract",2020,96.04,88.17,110.89,69.07,"economic_score",92.21
"02090001901","tract",2020,74.44,86.88,93.14,70.61,"economic_score",110.71
"02090001902","tract",2020,74.08,91.69,95.72,74.5,"economic_score",103.95
"02090980000","tract",2020,88.12,95.57,93.16,60.65,"economic_score",93.85
"02090980100","tract",2020,82.46,119.97,74.08,62.11,"economic_score",113.35
"02100000100","tract",2020,98.17,84.47,126.12,90.56,"economic_score",90.47
"02105000400","tract",2020,98.38,73.21,125.91,90.35,"economic_score",81.24
"02110000100","tract",2020,69.42,96.43,107.42,63.01,"economic_score",118.47
"02110000200","tract",2020,74.39,91.86,96.45,67.21,"economic_score",112.08
"02110000300","tract",2020,74.55,95.02,92,61,"economic_score",115.19
"02110000400","tract",2020,94.03,85.61,103.45,72.61,"economic_score",90.33
"02110000500","tract",2020,78.84,87.92,113.46,70.79,"economic_score",106.58
"02110000600","tract",2020,78.84,94.95,92.44,67.02,"economic_score",113.04
"02122000100","tract",2020,98.11,72.89,108.57,117.63,"economic_score",65.46
"02122000200","tract",2020,95.25,85.84,129.3,89.26,"economic_score",87.33
"02122000300","tract",2020,88.6,84.04,111.69,79.64,"economic_score",96.95
"02122000400","tract",2020,88.6,86.26,121.84,90.44,"economic_score",97.38
"02122000500","tract",2020,93.85,87.83,106.25,86.39,"economic_score",95.38
"02122000600","tract",2020,97.71,89.38,103.1,83.55,"economic_score",95.56
"02122000701","tract",2020,91.29,77.96,113.57,85.99,"economic_score",93.93
"02122000702","tract",2020,89.72,87.71,113.26,80.3,"economic_score",101.19
"02122000800","tract",2020,99.83,81.56,131.63,88.1,"economic_score",82.29
"02122000900","tract",2020,84.43,85,106.11,79.27,"economic_score",103.04
"02122001000","tract",2020,92.98,95.07,106.43,85.42,"economic_score",98.28
"02122001100","tract",2020,92.4,87.87,106.73,90.89,"economic_score",93.03
"02122001200","tract",2020,96.93,75.01,128.31,89.54,"economic_score",83.08
"02122001300","tract",2020,94.9,88.12,100.37,83.68,"economic_score",94.89
"02130000101","tract",2020,82.48,91.57,111.64,75.89,"economic_score",106.42
"02130000102","tract",2020,74.1,76.97,116.69,78.92,"economic_score",99.92
"02130000200","tract",2020,91.42,92.81,103.21,82.15,"economic_score",96.48
"02130000300","tract",2020,98.49,95.69,98.55,86.54,"economic_score",95.34
"02130000400","tract",2020,82.94,91.57,107.02,77.66,"economic_score",107.8
"02150000100","tract",2020,94.17,87.55,108.03,102.65,"economic_score",90.36
"02150000200","tract",2020,85.83,97.78,92.22,95.72,"economic_score",104.24
"02150000300","tract",2020,93.39,97.85,105.89,98.27,"economic_score",93.92
"02150000400","tract",2020,84.94,97.45,127.87,93.21,"economic_score",98.71
"02150000500","tract",2020,87.04,92.14,56.51,77.67,"economic_score",115.98
"02158000100","tract",2020,140.2,78.45,113.75,56.43,"economic_score",59.29
"02164000100","tract",2020,116.85,74.16,106.72,102.96,"economic_score",74.79
"02170000101","tract",2020,92.35,77.37,118.26,95.47,"economic_score",77.71
"02170000102","tract",2020,98.71,85.06,105.97,82.86,"economic_score",87.72
"02170000200","tract",2020,99.47,80.84,120.21,79.12,"economic_score",86.68
"02170000300","tract",2020,92.84,92.87,103.72,75.65,"economic_score",99.73
"02170000401","tract",2020,108.58,94.76,98.95,82.41,"economic_score",81.41
"02170000402","tract",2020,108.06,92.98,109.81,78.59,"economic_score",85.22
"02170000501","tract",2020,97.42,91.65,100.01,82.76,"economic_score",89.46
"02170000502","tract",2020,100.3,89.65,88.94,84.86,"economic_score",90.03
"02170000601","tract",2020,87.08,94.07,100.66,70.36,"economic_score",106.6
"02170000603","tract",2020,91.14,96.93,84.86,70.3,"economic_score",104.13
"02170000604","tract",2020,97.04,100.26,81.31,75.45,"economic_score",102.1
"02170000701","tract",2020,98.68,95.26,97.24,79.73,"economic_score",95.48
"02170000703","tract",2020,95.82,97.73,101.19,78.77,"economic_score",94.5
"02170000705","tract",2020,89.36,92.86,89.45,81.16,"economic_score",101.08
"02170000706","tract",2020,95.99,97.99,84.67,73.45,"economic_score",99.99
"02170000800","tract",2020,101.21,98.85,94.23,84.15,"economic_score",95.41
"02170000900","tract",2020,99.86,97.86,100.69,79.92,"economic_score",93.95
"02170001001","tract",2020,93.64,96.38,96.99,73.44,"economic_score",102.19
"02170001003","tract",2020,96.82,96.44,94.4,75.43,"economic_score",98.92
"02170001004","tract",2020,91.47,95.51,87.6,75.81,"economic_score",102.83
"02170001100","tract",2020,83.5,97.75,79.34,70.37,"economic_score",112.1
"02170001201","tract",2020,99.41,94.27,100.49,75.48,"economic_score",96.52
"02170001202","tract",2020,97.02,97.13,86.87,72.27,"economic_score",104.35
"02170001300","tract",2020,89.19,91.7,101.66,77.94,"economic_score",97.86
"02180000100","tract",2020,138.33,77.22,107.2,68.16,"economic_score",64.29
"02180000200","tract",2020,97.16,89.74,82.21,61.63,"economic_score",97.17
"02185000100","tract",2020,87.35,74.48,87.36,50.08,"economic_score",92.98
"02185000200","tract",2020,92.6,73.81,97.29,50.3,"economic_score",83.21
"02185000300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"02188000100","tract",2020,134.11,81.9,102.21,63.9,"economic_score",67.2
"02188000200","tract",2020,108.72,76.11,84.15,62.65,"economic_score",83.76
"02195000200","tract",2020,94.65,84.73,119.8,106.42,"economic_score",90.84
"02198000100","tract",2020,107.54,75.88,132.68,99.09,"economic_score",72.6
"02198000200","tract",2020,99.75,79.09,117.89,97.08,"economic_score",80.94
"02198000300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"02198940100","tract",2020,113.42,72.26,115.5,91.04,"economic_score",76.4
"02220000100","tract",2020,73.71,88.27,101.03,101.11,"economic_score",107.02
"02220000200","tract",2020,82.32,90.64,105.99,104.91,"economic_score",102.33
"02230000100","tract",2020,80.16,80.91,109.52,85.33,"economic_score",99.49
"02240000100","tract",2020,106.44,70.48,112.88,81.75,"economic_score",79.5
"02240000400","tract",2020,94.49,78.71,108.22,77.44,"economic_score",90.59
"02275000300","tract",2020,95.05,80.13,126.88,90.06,"economic_score",87.56
"02282000100","tract",2020,98.89,74.51,113.1,173.57,"economic_score",91.35
"02290000100","tract",2020,127.74,76.44,135.76,50.43,"economic_score",59.33
"02290000200","tract",2020,100.93,74.46,130.97,56.28,"economic_score",72.23
"02290000300","tract",2020,109.45,75.15,134.06,54.41,"economic_score",68.58
"02290000400","tract",2020,118.02,79.83,132.96,60.44,"economic_score",58.66
"02013000100","tract",2020,90.82,77.72,105.09,120.33,"economic_rnk",18.1976
"02016000100","tract",2020,95.53,75.02,124.67,93.12,"economic_rnk",15.3789
"02016000200","tract",2020,76.46,103.33,75.83,75.42,"economic_rnk",70.9283
"02020000101","tract",2020,79.63,96.93,111.03,71.64,"economic_rnk",78.1517
"02020000102","tract",2020,84.86,98.72,104.95,73.45,"economic_rnk",67.974
"02020000201","tract",2020,83.09,102.31,82.49,75.91,"economic_rnk",70.3077
"02020000202","tract",2020,83.81,100.39,91.21,76.16,"economic_rnk",72.7464
"02020000204","tract",2020,73.89,97.94,102.68,67.92,"economic_rnk",87.9114
"02020000205","tract",2020,74.1,104.29,83.78,67.34,"economic_rnk",82.5355
"02020000206","tract",2020,70.79,95.89,96.82,63.34,"economic_rnk",85.0842
"02020000500","tract",2020,110.28,97.87,87.39,84.58,"economic_rnk",40.9904
"02020000601","tract",2020,123.96,99.98,92.32,74.01,"economic_rnk",20.3321
"02020000602","tract",2020,124.82,97.31,92.89,80.39,"economic_rnk",11.7672
"02020000701","tract",2020,95.67,97.55,93.29,75.08,"economic_rnk",57.0401
"02020000702","tract",2020,100.12,100.65,89.32,72.59,"economic_rnk",53.6275
"02020000703","tract",2020,101.42,95.5,92.89,77.44,"economic_rnk",39.4888
"02020000801","tract",2020,98.73,96.72,93.89,78.42,"economic_rnk",40.6568
"02020000802","tract",2020,104.16,92.4,82.48,81.69,"economic_rnk",39.0331
"02020000901","tract",2020,118.51,89.76,102.55,77.09,"economic_rnk",12.7129
"02020000902","tract",2020,105.8,91.04,112.72,77.13,"economic_rnk",34.3987
"02020001000","tract",2020,94.22,97.28,80.62,83.45,"economic_rnk",49.416
"02020001100","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"02020001200","tract",2020,66.75,93.18,95.98,75.49,"economic_rnk",82.2166
"02020001300","tract",2020,62.34,104.58,111.03,76.54,"economic_rnk",87.1148
"02020001401","tract",2020,82.6,82.37,85.87,82.8,"economic_rnk",48.9554
"02020001402","tract",2020,85.39,90.99,79.9,70.88,"economic_rnk",65.3728
"02020001500","tract",2020,83.44,99.02,109.34,72.4,"economic_rnk",70.6913
"02020001601","tract",2020,85.04,87.87,83.61,73.58,"economic_rnk",61.1746
"02020001602","tract",2020,82.55,97.01,85.38,70.29,"economic_rnk",74.2895
"02020001701","tract",2020,86.16,100.15,88.49,74.56,"economic_rnk",67.445
"02020001702","tract",2020,81.27,94.9,90.13,75.79,"economic_rnk",71.1336
"02020001731","tract",2020,90.79,90.87,107.23,80.99,"economic_rnk",46.5887
"02020001732","tract",2020,81.81,94.96,101.13,69.72,"economic_rnk",72.3212
"02020001801","tract",2020,87.67,106.48,71.9,78.09,"economic_rnk",72.3896
"02020001802","tract",2020,90.99,93.62,91.53,69.86,"economic_rnk",50.5535
"02020001900","tract",2020,92.14,89.85,91.36,79.28,"economic_rnk",41.0075
"02020002000","tract",2020,109.1,83.79,93.22,80.9,"economic_rnk",24.8332
"02020002100","tract",2020,93.11,94.4,90.98,82.99,"economic_rnk",45.9595
"02020002201","tract",2020,80.84,92.86,97.05,78.68,"economic_rnk",69.164
"02020002202","tract",2020,84.53,92.88,86.73,78.22,"economic_rnk",64.1974
"02020002301","tract",2020,72.24,105.64,83.32,71.81,"economic_rnk",87.7502
"02020002302","tract",2020,83.24,95.85,77.75,76.1,"economic_rnk",73.2241
"02020002304","tract",2020,89.05,100.92,76.9,72.48,"economic_rnk",70.3077
"02020002305","tract",2020,98.02,97.29,80.69,72.57,"economic_rnk",50.8357
"02020002400","tract",2020,86.82,94.99,87.79,81.83,"economic_rnk",58.852
"02020002501","tract",2020,79.66,100.13,78.01,74.13,"economic_rnk",73.7617
"02020002502","tract",2020,89.65,99.23,80.66,86.04,"economic_rnk",55.1634
"02020002601","tract",2020,93.51,98.97,79.87,79.92,"economic_rnk",58.0664
"02020002602","tract",2020,82.94,98.72,81.47,71.48,"economic_rnk",73.3695
"02020002603","tract",2020,80.59,94.31,81.65,67.5,"economic_rnk",79.9172
"02020002711","tract",2020,72.6,102.23,76.85,74.41,"economic_rnk",89.3006
"02020002712","tract",2020,87.61,96.35,87.17,76.35,"economic_rnk",61.1746
"02020002713","tract",2020,78.54,87.86,113.57,73.56,"economic_rnk",63.804
"02020002714","tract",2020,93.94,103.14,82.74,74.69,"economic_rnk",63.209
"02020002811","tract",2020,86.28,93.93,82.42,79.07,"economic_rnk",56.445
"02020002812","tract",2020,75.06,97.07,86.49,76.8,"economic_rnk",84.2961
"02020002813","tract",2020,56.24,101.46,100.33,74.3,"economic_rnk",91.1419
"02020002821","tract",2020,73.62,95.63,107.26,74.44,"economic_rnk",77.5444
"02020002822","tract",2020,79.55,95.44,98.38,76.23,"economic_rnk",75.9353
"02020002823","tract",2020,62.93,100.58,105.17,68.82,"economic_rnk",93.0589
"02020002900","tract",2020,75.59,90.97,82.79,76.52,"economic_rnk",75.3048
"02020980000","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"02020980100","tract",2020,90.42,96.23,53.45,65.08,"economic_rnk",63.6793
"02020980200","tract",2020,97.02,95.94,78.11,70.89,"economic_rnk",48.546
"02050000100","tract",2020,143.95,73.63,114.16,52.01,"economic_rnk",1.4723
"02050000200","tract",2020,110.35,88.89,86.53,51.18,"economic_rnk",29.189
"02050000300","tract",2020,126.82,77.38,106.97,60.3,"economic_rnk",3.7424
"02060000100","tract",2020,84.62,83.34,99.42,119.24,"economic_rnk",51.4417
"02063000200","tract",2020,72.83,78.29,101.4,92.15,"economic_rnk",47.2289
"02063000300","tract",2020,76.44,83.87,101.02,93.02,"economic_rnk",50.7404
"02066000100","tract",2020,94.22,72.17,109.93,75.67,"economic_rnk",24.43
"02068000100","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"02070000100","tract",2020,123.91,77.69,103.2,99.95,"economic_rnk",9.1489
"02070000200","tract",2020,101.25,88.52,81.25,95.02,"economic_rnk",40.5958
"02090000100","tract",2020,107.81,90.95,117.38,75.64,"economic_rnk",27.2377
"02090000200","tract",2020,88.31,79.38,105.43,64.45,"economic_rnk",46.3053
"02090000300","tract",2020,94.22,87.54,99.23,74.18,"economic_rnk",34.1874
"02090000400","tract",2020,89.2,95.41,94.88,65.46,"economic_rnk",59.9418
"02090000500","tract",2020,82.98,89.47,101.04,65.62,"economic_rnk",61.3604
"02090000600","tract",2020,81.27,96.67,103.33,71.96,"economic_rnk",55.2122
"02090000700","tract",2020,80.95,97.93,96.44,67.38,"economic_rnk",61.7611
"02090000800","tract",2020,87.57,92.87,86.63,67.09,"economic_rnk",62.3268
"02090000900","tract",2020,75.43,88.93,82.46,71.17,"economic_rnk",77.8792
"02090001000","tract",2020,85.3,84.19,118.97,73.76,"economic_rnk",41.8591
"02090001200","tract",2020,77.5,91.27,101.86,63.68,"economic_rnk",69.6418
"02090001300","tract",2020,83.64,90.07,102.21,68.54,"economic_rnk",60.2998
"02090001401","tract",2020,79.59,89.08,101.5,76.12,"economic_rnk",59.7964
"02090001402","tract",2020,87.62,90.64,84.53,74.32,"economic_rnk",53.8487
"02090001501","tract",2020,84.37,95.34,86.23,64.75,"economic_rnk",67.5561
"02090001502","tract",2020,83.39,90.66,100.97,72.21,"economic_rnk",64.1791
"02090001600","tract",2020,86.59,93.96,89.96,65.7,"economic_rnk",61.959
"02090001700","tract",2020,96.04,88.17,110.89,69.07,"economic_rnk",34.7519
"02090001901","tract",2020,74.44,86.88,93.14,70.61,"economic_rnk",70.0376
"02090001902","tract",2020,74.08,91.69,95.72,74.5,"economic_rnk",57.7499
"02090980000","tract",2020,88.12,95.57,93.16,60.65,"economic_rnk",37.8271
"02090980100","tract",2020,82.46,119.97,74.08,62.11,"economic_rnk",74.5168
"02100000100","tract",2020,98.17,84.47,126.12,90.56,"economic_rnk",31.6326
"02105000400","tract",2020,98.38,73.21,125.91,90.35,"economic_rnk",17.6649
"02110000100","tract",2020,69.42,96.43,107.42,63.01,"economic_rnk",82.026
"02110000200","tract",2020,74.39,91.86,96.45,67.21,"economic_rnk",72.4507
"02110000300","tract",2020,74.55,95.02,92,61,"economic_rnk",77.3477
"02110000400","tract",2020,94.03,85.61,103.45,72.61,"economic_rnk",31.3907
"02110000500","tract",2020,78.84,87.92,113.46,70.79,"economic_rnk",62.7239
"02110000600","tract",2020,78.84,94.95,92.44,67.02,"economic_rnk",74.039
"02122000100","tract",2020,98.11,72.89,108.57,117.63,"economic_rnk",4.0662
"02122000200","tract",2020,95.25,85.84,129.3,89.26,"economic_rnk",26.3373
"02122000300","tract",2020,88.6,84.04,111.69,79.64,"economic_rnk",44.0327
"02122000400","tract",2020,88.6,86.26,121.84,90.44,"economic_rnk",44.866
"02122000500","tract",2020,93.85,87.83,106.25,86.39,"economic_rnk",40.7741
"02122000600","tract",2020,97.71,89.38,103.1,83.55,"economic_rnk",41.1248
"02122000701","tract",2020,91.29,77.96,113.57,85.99,"economic_rnk",38.0226
"02122000702","tract",2020,89.72,87.71,113.26,80.3,"economic_rnk",52.429
"02122000800","tract",2020,99.83,81.56,131.63,88.1,"economic_rnk",19.0785
"02122000900","tract",2020,84.43,85,106.11,79.27,"economic_rnk",56.076
"02122001000","tract",2020,92.98,95.07,106.43,85.42,"economic_rnk",46.5398
"02122001100","tract",2020,92.4,87.87,106.73,90.89,"economic_rnk",36.2962
"02122001200","tract",2020,96.93,75.01,128.31,89.54,"economic_rnk",20.1452
"02122001300","tract",2020,94.9,88.12,100.37,83.68,"economic_rnk",39.8382
"02130000101","tract",2020,82.48,91.57,111.64,75.89,"economic_rnk",62.4209
"02130000102","tract",2020,74.1,76.97,116.69,78.92,"economic_rnk",49.8913
"02130000200","tract",2020,91.42,92.81,103.21,82.15,"economic_rnk",43.0589
"02130000300","tract",2020,98.49,95.69,98.55,86.54,"economic_rnk",40.7118
"02130000400","tract",2020,82.94,91.57,107.02,77.66,"economic_rnk",64.8559
"02150000100","tract",2020,94.17,87.55,108.03,102.65,"economic_rnk",31.4359
"02150000200","tract",2020,85.83,97.78,92.22,95.72,"economic_rnk",58.3205
"02150000300","tract",2020,93.39,97.85,105.89,98.27,"economic_rnk",37.9982
"02150000400","tract",2020,84.94,97.45,127.87,93.21,"economic_rnk",47.4122
"02150000500","tract",2020,87.04,92.14,56.51,77.67,"economic_rnk",78.5304
"02158000100","tract",2020,140.2,78.45,113.75,56.43,"economic_rnk",1.9757
"02164000100","tract",2020,116.85,74.16,106.72,102.96,"economic_rnk",10.4367
"02170000101","tract",2020,92.35,77.37,118.26,95.47,"economic_rnk",13.4606
"02170000102","tract",2020,98.71,85.06,105.97,82.86,"economic_rnk",26.9641
"02170000200","tract",2020,99.47,80.84,120.21,79.12,"economic_rnk",25.3109
"02170000300","tract",2020,92.84,92.87,103.72,75.65,"economic_rnk",49.4807
"02170000401","tract",2020,108.58,94.76,98.95,82.41,"economic_rnk",17.8811
"02170000402","tract",2020,108.06,92.98,109.81,78.59,"economic_rnk",23.152
"02170000501","tract",2020,97.42,91.65,100.01,82.76,"economic_rnk",29.8732
"02170000502","tract",2020,100.3,89.65,88.94,84.86,"economic_rnk",30.8592
"02170000601","tract",2020,87.08,94.07,100.66,70.36,"economic_rnk",62.7569
"02170000603","tract",2020,91.14,96.93,84.86,70.3,"economic_rnk",58.0896
"02170000604","tract",2020,97.04,100.26,81.31,75.45,"economic_rnk",54.2336
"02170000701","tract",2020,98.68,95.26,97.24,79.73,"economic_rnk",40.9696
"02170000703","tract",2020,95.82,97.73,101.19,78.77,"economic_rnk",39.1088
"02170000705","tract",2020,89.36,92.86,89.45,81.16,"economic_rnk",52.2054
"02170000706","tract",2020,95.99,97.99,84.67,73.45,"economic_rnk",50.0354
"02170000800","tract",2020,101.21,98.85,94.23,84.15,"economic_rnk",40.8328
"02170000900","tract",2020,99.86,97.86,100.69,79.92,"economic_rnk",38.0654
"02170001001","tract",2020,93.64,96.38,96.99,73.44,"economic_rnk",54.4132
"02170001003","tract",2020,96.82,96.44,94.4,75.43,"economic_rnk",47.8264
"02170001004","tract",2020,91.47,95.51,87.6,75.81,"economic_rnk",55.6582
"02170001100","tract",2020,83.5,97.75,79.34,70.37,"economic_rnk",72.4861
"02170001201","tract",2020,99.41,94.27,100.49,75.48,"economic_rnk",43.1396
"02170001202","tract",2020,97.02,97.13,86.87,72.27,"economic_rnk",58.5074
"02170001300","tract",2020,89.19,91.7,101.66,77.94,"economic_rnk",45.7652
"02180000100","tract",2020,138.33,77.22,107.2,68.16,"economic_rnk",3.553
"02180000200","tract",2020,97.16,89.74,82.21,61.63,"economic_rnk",44.4664
"02185000100","tract",2020,87.35,74.48,87.36,50.08,"economic_rnk",36.1936
"02185000200","tract",2020,92.6,73.81,97.29,50.3,"economic_rnk",20.3199
"02185000300","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"02188000100","tract",2020,134.11,81.9,102.21,63.9,"economic_rnk",4.9263
"02188000200","tract",2020,108.72,76.11,84.15,62.65,"economic_rnk",21.0847
"02195000200","tract",2020,94.65,84.73,119.8,106.42,"economic_rnk",32.2887
"02198000100","tract",2020,107.54,75.88,132.68,99.09,"economic_rnk",8.4977
"02198000200","tract",2020,99.75,79.09,117.89,97.08,"economic_rnk",17.2605
"02198000300","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"02198940100","tract",2020,113.42,72.26,115.5,91.04,"economic_rnk",12.102
"02220000100","tract",2020,73.71,88.27,101.03,101.11,"economic_rnk",63.4606
"02220000200","tract",2020,82.32,90.64,105.99,104.91,"economic_rnk",54.6832
"02230000100","tract",2020,80.16,80.91,109.52,85.33,"economic_rnk",49.0128
"02240000100","tract",2020,106.44,70.48,112.88,81.75,"economic_rnk",15.4681
"02240000400","tract",2020,94.49,78.71,108.22,77.44,"economic_rnk",31.8403
"02275000300","tract",2020,95.05,80.13,126.88,90.06,"economic_rnk",26.7148
"02282000100","tract",2020,98.89,74.51,113.1,173.57,"economic_rnk",33.2466
"02290000100","tract",2020,127.74,76.44,135.76,50.43,"economic_rnk",1.9842
"02290000200","tract",2020,100.93,74.46,130.97,56.28,"economic_rnk",8.1947
"02290000300","tract",2020,109.45,75.15,134.06,54.41,"economic_rnk",5.7254
"02290000400","tract",2020,118.02,79.83,132.96,60.44,"economic_rnk",1.8205
