"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"54011002100","tract",2020,92.11,78.32,134.2,83.96,"economic_score",91.17
"54011010103","tract",2020,124.38,81.33,140.31,88.46,"economic_score",65.92
"54011010104","tract",2020,98.28,70.15,105.1,85.64,"economic_score",92.37
"54011010202","tract",2020,108.11,90.76,101.89,85.23,"economic_score",91.37
"54011010203","tract",2020,106.41,91.02,84.26,88.91,"economic_score",92.01
"54011010204","tract",2020,94.62,93.33,101.08,84.42,"economic_score",97.79
"54011010300","tract",2020,104.1,82.44,102.46,78.98,"economic_score",94.83
"54011010401","tract",2020,116.16,83.56,87.74,75.64,"economic_score",92.74
"54011010402","tract",2020,100.24,84.5,112.29,80.31,"economic_score",97.65
"54011010500","tract",2020,114.43,82.53,114.38,80.25,"economic_score",84.05
"54011010600","tract",2020,102.59,78.15,119.7,84.39,"economic_score",89.86
"54011010701","tract",2020,100.61,73.29,134.01,77.29,"economic_score",89.14
"54011010702","tract",2020,120.6,83.92,122.49,81.39,"economic_score",84.15
"54011010801","tract",2020,101.42,83.34,102.86,73.35,"economic_score",93.71
"54011010802","tract",2020,110.46,87.61,122.35,80.47,"economic_score",91.89
"54011010900","tract",2020,150.43,87.07,96.66,110.15,"economic_score",51.66
"54013962600","tract",2020,117.85,69.76,122.13,71.5,"economic_score",78.36
"54013962700","tract",2020,136.23,70.52,117.12,75.61,"economic_score",70.57
"54015957900","tract",2020,127.56,72.46,126.5,73.31,"economic_score",71.97
"54015958000","tract",2020,140.25,78.95,124.3,74.54,"economic_score",62.99
"54015958100","tract",2020,138.53,68.57,121.09,71.24,"economic_score",68.96
"54017965000","tract",2020,116.35,79.66,141.96,65.66,"economic_score",72.66
"54017965100","tract",2020,107.75,68.3,153.6,73.16,"economic_score",77.04
"54019020101","tract",2020,109.6,84.71,111.03,69.05,"economic_score",84.38
"54019020102","tract",2020,108.89,86.62,128.24,74.2,"economic_score",75.3
"54019020201","tract",2020,121.57,85.1,124.89,62.81,"economic_score",81
"54019020202","tract",2020,118.14,83.47,108.78,74.01,"economic_score",84.93
"54019020300","tract",2020,121.93,86.39,116.11,71.3,"economic_score",77.55
"54019020400","tract",2020,130,78.57,130.17,69.08,"economic_score",69.63
"54019020500","tract",2020,130.2,76.06,123.55,69.21,"economic_score",73.77
"54019020600","tract",2020,116.65,78.87,131.21,68.98,"economic_score",74.44
"54019020700","tract",2020,123.55,77.76,134.16,73.09,"economic_score",70.85
"54019020800","tract",2020,112.59,75.75,134.31,63.65,"economic_score",80.72
"54019020900","tract",2020,115.68,77.33,131.14,69.46,"economic_score",78.2
"54019021000","tract",2020,103.17,70.07,129.29,63.58,"economic_score",85.92
"54019021100","tract",2020,126.98,78.7,122.95,69.7,"economic_score",71.67
"54021967701","tract",2020,114.7,65.56,142.79,66.91,"economic_score",76.32
"54021967800","tract",2020,117.6,76.3,97.27,75.23,"economic_score",80.82
"54021980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"54023969400","tract",2020,103.63,73.27,146.52,76.36,"economic_score",83.45
"54023969500","tract",2020,101.7,79.87,118.86,79.25,"economic_score",87.24
"54023969600","tract",2020,120.94,80.71,122.05,76.53,"economic_score",78.09
"54025950101","tract",2020,129.98,80.19,121.53,72.68,"economic_score",71.32
"54025950102","tract",2020,112.51,69.87,157.07,75.44,"economic_score",74.01
"54025950200","tract",2020,127.38,86.04,127.79,77.39,"economic_score",66.66
"54025950300","tract",2020,109.65,77.33,133.62,81.51,"economic_score",76.37
"54025950401","tract",2020,103.99,78.07,130.29,73.69,"economic_score",89.64
"54025950402","tract",2020,109.26,84.77,122.11,79.45,"economic_score",87.49
"54025950500","tract",2020,112.4,84.65,126.97,75.65,"economic_score",85
"54025950600","tract",2020,100.73,82.21,128.91,86.61,"economic_score",87.43
"54025950701","tract",2020,114.73,81.66,124.7,73.07,"economic_score",81.35
"54025950702","tract",2020,110.32,78.4,138.73,87.43,"economic_score",69.32
"54027968201","tract",2020,100.97,76.46,108.17,79.75,"economic_score",87.47
"54027968202","tract",2020,89.33,69.95,132.9,74.64,"economic_score",97.52
"54027968301","tract",2020,115.51,92.96,132.68,77.76,"economic_score",82.28
"54027968302","tract",2020,109.61,74.75,158.02,77.2,"economic_score",74.69
"54027968401","tract",2020,116.94,85.2,126.06,77.76,"economic_score",77.13
"54027968402","tract",2020,100.07,76.74,119.23,85.25,"economic_score",85.82
"54027968500","tract",2020,101.87,74.55,137.22,82.47,"economic_score",84.12
"54027968601","tract",2020,131.8,90.27,105.24,77.25,"economic_score",75.63
"54027968602","tract",2020,101.86,84.18,127.05,74.12,"economic_score",88.79
"54029020600","tract",2020,93.48,75.24,129.03,73.95,"economic_score",92.85
"54029020700","tract",2020,93.24,75.67,121.1,67.82,"economic_score",96.86
"54029020900","tract",2020,120.8,79.31,128.14,81.88,"economic_score",70.05
"54029021100","tract",2020,97.67,75.25,119.49,71.26,"economic_score",95.49
"54029021200","tract",2020,110.39,73.12,127.41,73.54,"economic_score",82.4
"54029021300","tract",2020,123.39,84.63,108.4,74.42,"economic_score",79.77
"54029021400","tract",2020,101.38,73.97,128.3,70.49,"economic_score",88.81
"54029021500","tract",2020,100.8,67.17,115.42,71.85,"economic_score",84.53
"54031970101","tract",2020,97.47,81.01,123.03,83.89,"economic_score",93.47
"54031970102","tract",2020,98,79.28,124.35,79.07,"economic_score",94.52
"54031970201","tract",2020,112.68,75.94,115.69,87.91,"economic_score",78.01
"54031970202","tract",2020,117.24,73.54,131.44,87.49,"economic_score",82.96
"54031970300","tract",2020,102.82,76.86,129.64,89.64,"economic_score",84.05
"54033030100","tract",2020,135.12,74.31,115.47,82.33,"economic_score",64.26
"54033030200","tract",2020,119.94,75.41,117.48,81,"economic_score",78.13
"54033030300","tract",2020,121.46,75,116.04,75.78,"economic_score",76.41
"54033030400","tract",2020,108.07,84.17,101.78,71.5,"economic_score",90.51
"54033030501","tract",2020,105.94,77.79,132.38,76.29,"economic_score",82.23
"54033030502","tract",2020,101.64,80.35,98.41,75.52,"economic_score",94.11
"54033030601","tract",2020,109.51,76.86,98,74.29,"economic_score",93.35
"54033030603","tract",2020,130.55,78.29,126.96,83.93,"economic_score",73.51
"54033030604","tract",2020,111.18,70.57,129.87,73.95,"economic_score",83.25
"54033030700","tract",2020,103.54,77.04,108.17,70.32,"economic_score",93.36
"54033030801","tract",2020,119,81,114.45,83.92,"economic_score",75.39
"54033030802","tract",2020,117.11,76.52,138.82,71.49,"economic_score",79.72
"54033031000","tract",2020,125.86,75.31,125.04,73.38,"economic_score",75.58
"54033031100","tract",2020,95.71,85.72,100.06,78.93,"economic_score",95.44
"54033031200","tract",2020,90.86,78.64,111.19,69.91,"economic_score",104.98
"54033031300","tract",2020,103.8,82.66,104.97,75.16,"economic_score",94.73
"54033031400","tract",2020,98.37,80.98,124.92,74.4,"economic_score",90.46
"54033031500","tract",2020,96.42,76.44,138.58,76.92,"economic_score",88.16
"54033031600","tract",2020,109.46,73.58,130.02,82.89,"economic_score",78.98
"54033031700","tract",2020,118.75,74.5,125.2,71.46,"economic_score",75.93
"54033031800","tract",2020,102.95,74.22,123.27,75.78,"economic_score",85.84
"54033031900","tract",2020,101.43,81.44,115.75,73.46,"economic_score",91.12
"54033032000","tract",2020,115.61,75.25,119.98,80.74,"economic_score",78.73
"54033032103","tract",2020,91.82,82.84,111.4,68.79,"economic_score",107.42
"54033032104","tract",2020,93.17,81.16,96.66,72.31,"economic_score",104.29
"54035963200","tract",2020,111.72,78.49,127.11,67.06,"economic_score",79.89
"54035963300","tract",2020,129.1,83.39,112.27,80.69,"economic_score",76.39
"54035963400","tract",2020,120.98,75.22,125.68,76.39,"economic_score",77.29
"54035963500","tract",2020,98.43,68.02,116.8,75.96,"economic_score",92.7
"54035963600","tract",2020,124.27,75.26,117.38,77.08,"economic_score",78.83
"54035963701","tract",2020,100.15,74.42,117.29,80.98,"economic_score",90.72
"54035963702","tract",2020,124,83.43,113.83,74.2,"economic_score",79.67
"54037972201","tract",2020,85.35,86.49,106.39,77.3,"economic_score",109.68
"54037972203","tract",2020,92.32,89.47,111.92,78.68,"economic_score",104.41
"54037972204","tract",2020,94.78,89.22,107.7,81.41,"economic_score",102.79
"54037972300","tract",2020,95.64,89.03,110.72,79.56,"economic_score",97.91
"54037972401","tract",2020,96.81,96.34,83.95,77.76,"economic_score",102.36
"54037972402","tract",2020,93.04,90.76,94.39,77.54,"economic_score",106.81
"54037972501","tract",2020,80.76,98.91,92.89,68.14,"economic_score",122.59
"54037972503","tract",2020,100.94,96.27,91.52,79.95,"economic_score",101.04
"54037972505","tract",2020,91.58,92.63,102.35,83.22,"economic_score",102.32
"54037972506","tract",2020,95.66,103.28,88.17,81.79,"economic_score",104.02
"54037972601","tract",2020,90.07,86.11,93.37,75.04,"economic_score",109.23
"54037972602","tract",2020,76.29,100.62,95.34,71.17,"economic_score",126.05
"54037972701","tract",2020,94.19,89.03,100.8,84,"economic_score",97.41
"54037972702","tract",2020,93.21,93.96,92.04,80.01,"economic_score",105.87
"54037972800","tract",2020,81.74,95.42,92.47,71.84,"economic_score",116.47
"54039000100","tract",2020,144.34,87.11,107.74,85.6,"economic_score",62.94
"54039000200","tract",2020,112.7,83.15,120.83,85.77,"economic_score",82.94
"54039000300","tract",2020,121.14,88.8,120.44,85.09,"economic_score",77.74
"54039000500","tract",2020,106.93,82.62,117.78,87.9,"economic_score",81.68
"54039000600","tract",2020,114.14,88.71,108.48,83.47,"economic_score",82.88
"54039000700","tract",2020,121.25,87.45,120.97,89.95,"economic_score",72.59
"54039000800","tract",2020,120.94,93.76,108.79,85.06,"economic_score",77.64
"54039000900","tract",2020,147.93,77.48,105.67,97.58,"economic_score",65.07
"54039001100","tract",2020,113.9,82.38,100.63,86.33,"economic_score",88.1
"54039001200","tract",2020,119.82,80.65,98.43,92.55,"economic_score",83.88
"54039001300","tract",2020,107.71,91.32,81.65,90.31,"economic_score",97.68
"54039001500","tract",2020,91.99,78.06,111.29,86.04,"economic_score",100.03
"54039001700","tract",2020,112.5,88.98,112.54,81.53,"economic_score",91.33
"54039001800","tract",2020,101.3,79.65,116.06,89.55,"economic_score",95.33
"54039001901","tract",2020,83.78,88.3,91.64,79.31,"economic_score",114.4
"54039001902","tract",2020,83.67,83.87,106.9,83.87,"economic_score",112.15
"54039002000","tract",2020,85.38,91.78,86.51,86.02,"economic_score",112.05
"54039002100","tract",2020,97.94,83.35,111.7,79.29,"economic_score",104.93
"54039010100","tract",2020,109.32,84.79,98.82,81.8,"economic_score",89.65
"54039010200","tract",2020,104.75,76.05,145.7,78.66,"economic_score",85.58
"54039010300","tract",2020,106.66,83.38,131.98,80.51,"economic_score",87.82
"54039010400","tract",2020,116.84,82.28,114.02,76.74,"economic_score",81.77
"54039010500","tract",2020,97.81,80.83,104.42,80.55,"economic_score",97.55
"54039010601","tract",2020,102.82,87.53,120.28,83.21,"economic_score",95.01
"54039010602","tract",2020,97.33,85.65,116.49,88.5,"economic_score",90.67
"54039010701","tract",2020,102.22,85.44,100.13,79.57,"economic_score",98.8
"54039010702","tract",2020,95.29,78.35,120.49,83.76,"economic_score",93.11
"54039010802","tract",2020,103.68,76.71,122.49,78.76,"economic_score",84.02
"54039010803","tract",2020,117.09,85.71,131.09,79.81,"economic_score",81.97
"54039010804","tract",2020,120.97,79.7,140.41,82.62,"economic_score",70.6
"54039010900","tract",2020,112.14,77.36,118.9,82,"economic_score",81.21
"54039011000","tract",2020,93.9,79.95,119.17,82.67,"economic_score",97.09
"54039011100","tract",2020,110.49,84.1,135.62,90.77,"economic_score",75.68
"54039011200","tract",2020,122.46,79,144.69,80.4,"economic_score",78.37
"54039011301","tract",2020,113.84,75.2,126.66,86.39,"economic_score",79.41
"54039011302","tract",2020,103.22,83.64,121.86,80.59,"economic_score",90.59
"54039011401","tract",2020,100.85,73.83,106.83,82.36,"economic_score",94.15
"54039011402","tract",2020,106.86,82.12,109.51,80.56,"economic_score",89.07
"54039011500","tract",2020,107.94,81.03,132.34,79.56,"economic_score",88.6
"54039011800","tract",2020,107.76,83.39,146.66,84.05,"economic_score",79.08
"54039012100","tract",2020,124.09,83.51,131.32,80.97,"economic_score",75.18
"54039012200","tract",2020,127.61,79.44,136.58,83.99,"economic_score",74.63
"54039012301","tract",2020,92.1,74.37,110.69,84.32,"economic_score",96.4
"54039012302","tract",2020,106.58,87.36,133.1,83.35,"economic_score",84.72
"54039012800","tract",2020,102.06,88.32,102.85,77.75,"economic_score",98.14
"54039012900","tract",2020,107.26,73.1,125.06,87.52,"economic_score",82.22
"54039013001","tract",2020,119.64,78.98,134.31,79.86,"economic_score",71.4
"54039013002","tract",2020,95.3,85.11,116.06,78.6,"economic_score",95.45
"54039013100","tract",2020,106.19,83.3,101.85,87.21,"economic_score",90.03
"54039013200","tract",2020,105.61,82.14,126.78,83.2,"economic_score",81.47
"54039013300","tract",2020,96.14,76.89,124.73,78.6,"economic_score",97.69
"54039013400","tract",2020,123.49,83.35,116.71,82.68,"economic_score",78.2
"54039013500","tract",2020,103.4,85.22,126.66,82.2,"economic_score",91.33
"54039013600","tract",2020,103.57,83.16,116.01,78.99,"economic_score",95.32
"54039013701","tract",2020,97.42,82.8,98.35,74.23,"economic_score",103.29
"54039013702","tract",2020,108.67,83.94,108.69,83.09,"economic_score",87.62
"54039013800","tract",2020,137.53,93.85,107.58,88.18,"economic_score",66.52
"54041967200","tract",2020,101.1,69.59,126.07,69.01,"economic_score",86.95
"54041967300","tract",2020,107.19,77.29,104.84,76.25,"economic_score",89.57
"54041967400","tract",2020,127.39,74.68,132.52,80,"economic_score",68.24
"54041967500","tract",2020,119.17,70.43,115.66,72.87,"economic_score",75.77
"54041967600","tract",2020,120.3,82.78,117.67,78.7,"economic_score",74.58
"54043955401","tract",2020,99.61,78.18,138.87,63.68,"economic_score",91.4
"54043955402","tract",2020,109.73,73.48,141.49,64.77,"economic_score",77.58
"54043955500","tract",2020,136.46,76.37,132.4,63.82,"economic_score",64.42
"54043955600","tract",2020,120.15,74.41,125.39,66.21,"economic_score",70.67
"54043955700","tract",2020,144.9,79.85,133.66,61.35,"economic_score",57.35
"54043955800","tract",2020,127.39,74.33,122.35,65.15,"economic_score",67.89
"54045956102","tract",2020,129.05,82.34,126.5,91.71,"economic_score",65.74
"54045956103","tract",2020,100.33,70.49,129.36,74.96,"economic_score",91.59
"54045956104","tract",2020,137.28,74.13,149.99,78.33,"economic_score",60.35
"54045956200","tract",2020,128.24,73.93,144.44,78.9,"economic_score",64.16
"54045956400","tract",2020,129.33,78.35,141.25,87.37,"economic_score",66.9
"54045956500","tract",2020,130.89,86.43,108.35,83.14,"economic_score",69.39
"54045956600","tract",2020,114.36,78.56,125.42,82.24,"economic_score",78.92
"54045956700","tract",2020,133.28,74.38,137.22,80.39,"economic_score",68.03
"54045956800","tract",2020,125.17,78.65,143.42,82.47,"economic_score",72.21
"54045956900","tract",2020,139.61,76.05,142.87,82.11,"economic_score",61.45
"54047953600","tract",2020,142.2,92.4,165.1,91.98,"economic_score",51.91
"54047953800","tract",2020,151.2,79.74,146.85,86.99,"economic_score",53.97
"54047953900","tract",2020,162.57,78.98,148.16,103.96,"economic_score",32.41
"54047954000","tract",2020,128.09,74.25,148.07,86.48,"economic_score",69.05
"54047954200","tract",2020,151.2,78.44,143.37,83.47,"economic_score",54.44
"54047954501","tract",2020,143.81,77.24,152.08,92.97,"economic_score",53.32
"54047954503","tract",2020,122.56,77.24,143.2,88.22,"economic_score",66.55
"54047954504","tract",2020,146.82,75.85,134.27,86.14,"economic_score",62.35
"54049020100","tract",2020,154.2,82.89,120.8,73.99,"economic_score",52.97
"54049020200","tract",2020,122.13,83.14,90.98,72.92,"economic_score",75.54
"54049020300","tract",2020,100.49,87.68,107.43,67.77,"economic_score",99.03
"54049020400","tract",2020,104.41,75.6,115.85,73.97,"economic_score",85.74
"54049020500","tract",2020,124,84.23,120.36,72.02,"economic_score",75.75
"54049020600","tract",2020,103.29,81.31,101.75,68.83,"economic_score",91.57
"54049020700","tract",2020,110.79,77.63,113.28,66.91,"economic_score",87.28
"54049020800","tract",2020,131.56,84.57,99.63,75.06,"economic_score",77.12
"54049020900","tract",2020,97.32,76.51,118.75,68.51,"economic_score",93.69
"54049021001","tract",2020,98.83,76.37,136.32,64.97,"economic_score",91.6
"54049021002","tract",2020,97.33,78.88,104.98,60.69,"economic_score",100.48
"54049021100","tract",2020,108.42,75.94,125.12,67.08,"economic_score",88.88
"54049021201","tract",2020,87.44,80.96,102.97,64.76,"economic_score",104.3
"54049021202","tract",2020,102.08,76.97,123.63,67.24,"economic_score",86.92
"54049021300","tract",2020,104.62,73.12,120.89,64.94,"economic_score",88.84
"54049021400","tract",2020,106.84,82.38,130.2,63.41,"economic_score",87.12
"54049021500","tract",2020,109.99,78.74,126.8,65.49,"economic_score",88.1
"54049021601","tract",2020,102.65,78.83,111.32,64.74,"economic_score",93.4
"54049021602","tract",2020,114.23,81.53,125,63.49,"economic_score",77.76
"54049021700","tract",2020,110.38,73.05,137.03,75.22,"economic_score",80.33
"54049021800","tract",2020,129.44,73.53,118.09,80.01,"economic_score",63.79
"54051020200","tract",2020,122.36,88.9,131.29,79.97,"economic_score",69.16
"54051020500","tract",2020,118.45,74.21,122.8,68.48,"economic_score",72.69
"54051020601","tract",2020,111.36,76.95,117.48,72.41,"economic_score",78.78
"54051020702","tract",2020,93.46,72.55,139.81,65.12,"economic_score",88.98
"54051020800","tract",2020,104.24,72.53,137.63,68.13,"economic_score",80.01
"54051020900","tract",2020,113.37,79.34,120.07,66.95,"economic_score",77.36
"54051021001","tract",2020,122.03,80.88,141.86,63.72,"economic_score",75.93
"54051021002","tract",2020,101.54,82.63,128.03,69.08,"economic_score",87.66
"54051021100","tract",2020,101.45,75.04,138.68,63.47,"economic_score",87.36
"54051021300","tract",2020,94.78,73.05,131.63,60.28,"economic_score",93.75
"54053954801","tract",2020,123.41,80.51,129.62,69.43,"economic_score",70.07
"54053954802","tract",2020,103.28,73.14,125.7,67.99,"economic_score",86.29
"54053954901","tract",2020,108.82,70.31,127.14,73.18,"economic_score",79.32
"54053954902","tract",2020,116.69,73.66,111.16,66.76,"economic_score",84.39
"54053955000","tract",2020,105.85,72.22,131.58,65.39,"economic_score",82.9
"54053955101","tract",2020,128.3,79.88,131.08,67.67,"economic_score",71.3
"54053955102","tract",2020,97.07,80.31,119.91,72.98,"economic_score",83.4
"54055000900","tract",2020,122.98,77.75,140.22,80.92,"economic_score",74.1
"54055001000","tract",2020,123.8,90.29,120.27,87.65,"economic_score",73.25
"54055001100","tract",2020,113.75,83.17,119.74,83.21,"economic_score",85.22
"54055001200","tract",2020,122.96,79.35,131.12,88.35,"economic_score",76.13
"54055001300","tract",2020,121.98,78.46,109.76,81.31,"economic_score",81.78
"54055001400","tract",2020,120.18,83.95,122.82,79.35,"economic_score",82.11
"54055001500","tract",2020,109.81,78.33,128.49,80.25,"economic_score",85.19
"54055001600","tract",2020,130.5,76.51,131.58,84.16,"economic_score",69.94
"54055001700","tract",2020,117.96,87.89,149.76,83.86,"economic_score",75.62
"54055001800","tract",2020,128.06,73.92,134.07,83.65,"economic_score",73
"54055001900","tract",2020,138.51,76.61,143.6,86.24,"economic_score",62.02
"54055002000","tract",2020,137.58,85.14,118.82,90,"economic_score",65.16
"54055002100","tract",2020,116.65,89.98,128.17,83.53,"economic_score",83.05
"54055002200","tract",2020,121.98,82.3,116.45,89.07,"economic_score",80.13
"54055002300","tract",2020,112.46,78.21,115.62,83.95,"economic_score",82.05
"54055002400","tract",2020,123.48,75.41,127.93,88.25,"economic_score",70.24
"54057010100","tract",2020,105.52,82.98,113.86,75.74,"economic_score",86.9
"54057010200","tract",2020,115.39,78.12,108.52,68.91,"economic_score",86.38
"54057010300","tract",2020,94.63,88.19,125.15,71.28,"economic_score",93.56
"54057010400","tract",2020,101.72,72.08,124.17,70.13,"economic_score",88.82
"54057010500","tract",2020,111.18,73.96,134.84,71.86,"economic_score",82.14
"54057010600","tract",2020,108.25,81.4,119.23,73.4,"economic_score",88.09
"54057010700","tract",2020,110.32,73.83,127.81,82.52,"economic_score",77.96
"54059957100","tract",2020,143.63,72.27,124.98,78.65,"economic_score",62.67
"54059957200","tract",2020,135.78,81.76,137.73,78.42,"economic_score",66.96
"54059957300","tract",2020,133.18,72.87,125.31,78.92,"economic_score",71.63
"54059957400","tract",2020,131.25,82.85,120.79,89.73,"economic_score",65.79
"54059957500","tract",2020,152.14,78.31,136.94,92.19,"economic_score",48.79
"54059957600","tract",2020,140.59,80.8,140.38,78.03,"economic_score",65.16
"54059957700","tract",2020,129.54,67.55,153.24,78.02,"economic_score",66.55
"54061010101","tract",2020,145.5,93.11,55.51,88.75,"economic_score",76.53
"54061010103","tract",2020,151.41,85.26,75.46,113.28,"economic_score",45.02
"54061010104","tract",2020,NA,NA,NA,NA,"economic_score",NA
"54061010202","tract",2020,111.05,80.79,75.86,86.6,"economic_score",83.56
"54061010203","tract",2020,101.24,91.9,66.86,79.14,"economic_score",101.47
"54061010204","tract",2020,121.17,92.62,79.83,94.27,"economic_score",71.79
"54061010400","tract",2020,103.27,75.61,110.31,76.82,"economic_score",93.55
"54061010601","tract",2020,91.32,99.66,98.71,84.02,"economic_score",100.54
"54061010602","tract",2020,102.17,89.71,50.31,82.94,"economic_score",103.57
"54061010700","tract",2020,115.83,83.2,73.08,80.77,"economic_score",90.34
"54061010800","tract",2020,101.27,89.36,86.33,78.96,"economic_score",100.55
"54061010901","tract",2020,112.97,93.85,68.64,81.52,"economic_score",94.39
"54061010902","tract",2020,85.35,83.72,92.59,74.46,"economic_score",111.77
"54061011000","tract",2020,105.42,89.61,92.16,84.51,"economic_score",91.82
"54061011100","tract",2020,101.48,85.84,85.78,75.96,"economic_score",101.3
"54061011200","tract",2020,114.73,80.03,99.82,73.84,"economic_score",84.87
"54061011300","tract",2020,94.65,77.52,112.41,76.43,"economic_score",94.99
"54061011400","tract",2020,87.64,67.85,133.28,76.09,"economic_score",96.64
"54061011500","tract",2020,92.24,76.1,102.18,81.81,"economic_score",99.18
"54061011601","tract",2020,93.24,93.55,84.69,80.2,"economic_score",102
"54061011602","tract",2020,86.51,89.33,94.05,79.48,"economic_score",104.96
"54061011700","tract",2020,81.16,82.35,107.67,81.02,"economic_score",109.85
"54061011803","tract",2020,88.6,79.22,103.54,77.48,"economic_score",105.06
"54061011804","tract",2020,87.3,90.39,97.26,74.85,"economic_score",107.23
"54061011805","tract",2020,101.23,88.48,94.4,78.77,"economic_score",97.05
"54061011806","tract",2020,75.87,89.8,89.33,76.93,"economic_score",114.09
