"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"26009960501","tract",2020,90.52,94.48,122.79,91.42,"economic_score",100.31
"26009960502","tract",2020,85.67,78.33,142.2,91.9,"economic_score",97.72
"26009960600","tract",2020,85.16,87.1,147.33,93.64,"economic_score",98.84
"26009960701","tract",2020,105.71,82.19,135.09,88.7,"economic_score",85.17
"26009960702","tract",2020,111.95,88.09,107.83,88.87,"economic_score",82.78
"26009990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26011970100","tract",2020,105.88,74.92,141.33,76.08,"economic_score",83.74
"26011970200","tract",2020,107.8,83.47,125.58,75.49,"economic_score",86.26
"26011970300","tract",2020,110.99,79.09,127.03,74.95,"economic_score",81.11
"26011970400","tract",2020,106.43,83.11,144.55,73.33,"economic_score",87.07
"26011970500","tract",2020,114.13,80.96,124.84,75.05,"economic_score",82.61
"26011990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26011990100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26013000100","tract",2020,100.59,76.88,134.62,72.84,"economic_score",86.79
"26013000200","tract",2020,111.07,79.3,124.64,71.79,"economic_score",85.21
"26013990100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26015010100","tract",2020,100.76,86.77,113.59,84.25,"economic_score",88.7
"26015010200","tract",2020,92.05,85.02,100.94,72.81,"economic_score",103.99
"26015010301","tract",2020,90.24,87.05,77.94,74.14,"economic_score",105.75
"26015010302","tract",2020,87.46,91.62,83.96,71.98,"economic_score",110.52
"26015010401","tract",2020,92.67,80.2,120.45,75.39,"economic_score",94.31
"26015010403","tract",2020,78.3,83.33,109.15,73.43,"economic_score",112.86
"26015010404","tract",2020,89.43,93.96,101.66,73.06,"economic_score",99.48
"26015010500","tract",2020,89.04,90.65,110.84,71.75,"economic_score",108.79
"26015010601","tract",2020,83,78.7,115.69,84.7,"economic_score",106.29
"26015010602","tract",2020,84.48,90.13,123.07,76.25,"economic_score",101.5
"26015010700","tract",2020,101.92,90.02,117.69,78.94,"economic_score",90.58
"26015010800","tract",2020,94.16,86.94,116.2,81.07,"economic_score",96.34
"26015011301","tract",2020,95.45,80.15,99.98,72.58,"economic_score",97.25
"26015011302","tract",2020,94.9,90.42,116.38,77.63,"economic_score",98.86
"26015011401","tract",2020,91.26,83.92,90.92,80.09,"economic_score",99.41
"26015011402","tract",2020,89.18,85.4,119.48,79.64,"economic_score",99.79
"26017280300","tract",2020,118.28,93.39,93.21,81.7,"economic_score",82.97
"26017280400","tract",2020,116.34,77.41,122.83,73.54,"economic_score",77.74
"26017280500","tract",2020,88.92,85.7,110.43,78.82,"economic_score",95.06
"26017280600","tract",2020,114.17,94.79,98.41,75.08,"economic_score",84.47
"26017280700","tract",2020,135.83,84.87,108.43,91.79,"economic_score",61.77
"26017280800","tract",2020,101.45,80.85,115.29,74.64,"economic_score",89.76
"26017280900","tract",2020,125.88,79.99,115.62,71.62,"economic_score",75.7
"26017281000","tract",2020,110.19,84.41,100.44,70.85,"economic_score",86.45
"26017281300","tract",2020,105.07,87.62,104.61,74.1,"economic_score",90.06
"26017285100","tract",2020,94.67,77.55,122.17,70.28,"economic_score",97.01
"26017285201","tract",2020,106.05,87.85,128.26,78.3,"economic_score",86.18
"26017285202","tract",2020,102.83,82.65,123.41,74.92,"economic_score",89.01
"26017285300","tract",2020,93.11,80.95,121.98,67.4,"economic_score",100.27
"26017285400","tract",2020,84.49,78.47,125.23,69.62,"economic_score",103.77
"26017285500","tract",2020,88.68,77.97,129.3,69.63,"economic_score",99.96
"26017285600","tract",2020,90.51,83.25,102.24,67.66,"economic_score",102.35
"26017285700","tract",2020,95.29,85.78,122.22,65.71,"economic_score",98.05
"26017285800","tract",2020,102.84,84.69,120.5,70.51,"economic_score",91.65
"26017285900","tract",2020,113.82,79.14,125.86,77.67,"economic_score",78.68
"26017286000","tract",2020,88.6,77.23,125.06,72.97,"economic_score",100.14
"26017286101","tract",2020,90.41,77.44,119.61,67.66,"economic_score",98.39
"26017286102","tract",2020,93.07,74.9,120.2,79.77,"economic_score",91.87
"26017286200","tract",2020,95.64,82.43,114.76,68.54,"economic_score",98.98
"26017286300","tract",2020,99.26,80.79,118.93,69.58,"economic_score",91.89
"26017286400","tract",2020,96.42,79.66,127.62,76.79,"economic_score",88.05
"26017286500","tract",2020,123.56,107.53,115.13,85.06,"economic_score",79
"26017286600","tract",2020,110.53,78.75,114.63,69.98,"economic_score",82.4
"26017990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26019000101","tract",2020,88.15,83.68,107.27,85.42,"economic_score",106.68
"26019000102","tract",2020,99.97,88.53,129.77,84.91,"economic_score",94.43
"26019000200","tract",2020,89.42,90.03,131.52,88.08,"economic_score",97.08
"26019000300","tract",2020,88.04,86.38,145.38,92.08,"economic_score",95.39
"26019000400","tract",2020,96.28,84.3,155.22,91.7,"economic_score",89.25
"26019000500","tract",2020,105.01,82.6,140.26,91.08,"economic_score",89.33
"26019990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26021000300","tract",2020,132.96,92.07,131,95.25,"economic_score",67.55
"26021000400","tract",2020,143.75,75.95,92.09,108.06,"economic_score",62.88
"26021000500","tract",2020,135.13,80.66,95.87,100.37,"economic_score",61.02
"26021000600","tract",2020,154.24,97.11,96.81,91.29,"economic_score",65.13
"26021000700","tract",2020,93.88,87.3,106.8,87.75,"economic_score",100.06
"26021000801","tract",2020,100.47,100.18,94.46,93.42,"economic_score",105.88
"26021000802","tract",2020,86.18,79.23,97.93,85.11,"economic_score",110.76
"26021000900","tract",2020,84.35,90.73,86.61,93.37,"economic_score",108.64
"26021001000","tract",2020,83.8,83.27,99.07,90.95,"economic_score",110.95
"26021001100","tract",2020,86.72,80.12,112.62,81.53,"economic_score",110.53
"26021001300","tract",2020,90.51,81.85,115.68,84.76,"economic_score",103.67
"26021001400","tract",2020,89.39,91.74,101.05,89.91,"economic_score",106.31
"26021001500","tract",2020,87.07,90.53,102.84,90.88,"economic_score",108.51
"26021001600","tract",2020,93.9,83.95,119.98,85.7,"economic_score",102.77
"26021001700","tract",2020,95.79,85.58,97.19,86.16,"economic_score",104.85
"26021001800","tract",2020,81.64,86.85,105.87,83.48,"economic_score",112.57
"26021001900","tract",2020,98.27,79.91,131.32,91.59,"economic_score",93.78
"26021002000","tract",2020,123.49,95.17,92.17,92.5,"economic_score",83.68
"26021002100","tract",2020,138.63,91.24,112.6,103.18,"economic_score",61.18
"26021002200","tract",2020,159.75,74.05,128.49,103.57,"economic_score",42.8
"26021002300","tract",2020,124.78,89.88,108.86,98.05,"economic_score",69.76
"26021002400","tract",2020,122.44,87.84,114.72,90.53,"economic_score",82.1
"26021002500","tract",2020,103.19,86.01,110.35,100.79,"economic_score",88.83
"26021010100","tract",2020,97.54,78.89,104.81,86.12,"economic_score",96.41
"26021010201","tract",2020,105.49,83.83,102.33,87.06,"economic_score",93.46
"26021010202","tract",2020,90.78,83.9,103.6,88.55,"economic_score",100.86
"26021010300","tract",2020,119.11,87.28,114.01,85.2,"economic_score",84.97
"26021010400","tract",2020,99.73,83.68,120.73,91.36,"economic_score",91.08
"26021010500","tract",2020,103.15,86.13,114.63,90.7,"economic_score",90.81
"26021010600","tract",2020,103.64,85.69,103.57,92.64,"economic_score",93.62
"26021011000","tract",2020,93.59,82.07,104.9,88.15,"economic_score",98.15
"26021011101","tract",2020,97.28,93.83,105.04,91.72,"economic_score",100.28
"26021011102","tract",2020,97.52,91.44,103.17,87.87,"economic_score",96.75
"26021011201","tract",2020,78.05,87.37,119.5,91.4,"economic_score",107.94
"26021011202","tract",2020,93.26,84.83,98.04,84.8,"economic_score",101.76
"26021011301","tract",2020,96.48,94.27,108.58,99.32,"economic_score",93.33
"26021011302","tract",2020,86.04,93.29,125.46,97.54,"economic_score",99.5
"26021011400","tract",2020,90.71,85.49,109.35,94.33,"economic_score",96.6
"26021011500","tract",2020,110.99,78.03,123.84,90.08,"economic_score",82.53
"26021011600","tract",2020,99.15,82.39,120.15,87.1,"economic_score",92.13
"26021020100","tract",2020,92.01,87.46,107.86,86.49,"economic_score",100.62
"26021020200","tract",2020,106.03,84.17,111.33,85.64,"economic_score",92.38
"26021020300","tract",2020,88.35,83.46,103.57,89.94,"economic_score",103.5
"26021020400","tract",2020,92.26,83.06,104.37,88.11,"economic_score",101.69
"26021020500","tract",2020,132.45,77.67,105.88,89.76,"economic_score",70.88
"26021020600","tract",2020,99.78,77.99,112.71,89.89,"economic_score",93.44
"26021020700","tract",2020,115.98,82.96,111.91,91.1,"economic_score",77.56
"26021020900","tract",2020,105.07,80.24,105.37,96.78,"economic_score",88.64
"26021021000","tract",2020,113.1,74.74,99.09,87.17,"economic_score",87.34
"26021021100","tract",2020,106.64,92.17,125.02,94.6,"economic_score",81.38
"26021021200","tract",2020,93.92,76.4,122.56,88.96,"economic_score",90.1
"26021021300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26021021400","tract",2020,113.21,85.52,97.03,99.47,"economic_score",88.85
"26021990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26023950100","tract",2020,98.64,87.64,108.44,81.92,"economic_score",95.54
"26023950200","tract",2020,118.47,79.42,122.37,81.35,"economic_score",78.25
"26023950300","tract",2020,102.52,77.76,116.96,81.19,"economic_score",89.8
"26023950800","tract",2020,105.3,83.69,108.4,89.87,"economic_score",83.79
"26023950900","tract",2020,89.82,82.39,121.02,76.02,"economic_score",98.7
"26023951000","tract",2020,89.09,84.55,120.86,77.89,"economic_score",99.56
"26023951100","tract",2020,99.71,84.12,119.85,89.64,"economic_score",89.23
"26023951200","tract",2020,111.16,85.3,112.44,84.09,"economic_score",83.47
"26023951301","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26023951302","tract",2020,98.68,87.59,125.59,78.77,"economic_score",91.23
"26023951400","tract",2020,118.66,87.72,122.94,85.15,"economic_score",75.71
"26023951500","tract",2020,111.42,75.78,108.06,77.42,"economic_score",88.31
"26023951600","tract",2020,110.98,80.4,105.91,82.44,"economic_score",82.68
"26025000200","tract",2020,144.31,86.42,116.98,75.37,"economic_score",66.52
"26025000300","tract",2020,139.73,87.46,105.21,78.26,"economic_score",67.11
"26025000500","tract",2020,134.9,85.23,90.57,70.6,"economic_score",73.98
"26025000600","tract",2020,127.73,81.86,102.66,70.38,"economic_score",73.6
"26025000700","tract",2020,124.08,88.4,103.48,79.13,"economic_score",71.88
"26025000800","tract",2020,107.28,78.99,111.08,67.1,"economic_score",86.65
"26025000900","tract",2020,89.57,87.23,119.94,69.55,"economic_score",100.36
"26025001000","tract",2020,122.56,92.35,107.05,74.54,"economic_score",79.03
"26025001100","tract",2020,116.24,85.56,115.73,72.26,"economic_score",80.53
"26025001200","tract",2020,121.4,80.82,105.57,69.88,"economic_score",83.86
"26025001300","tract",2020,108.22,84.79,110.37,76.1,"economic_score",84.31
"26025001400","tract",2020,112.68,86.46,100.17,72.72,"economic_score",83.09
"26025001500","tract",2020,88.7,84.26,111.37,71.13,"economic_score",106.52
"26025001600","tract",2020,93.74,84.49,99.63,70.19,"economic_score",98.55
"26025001700","tract",2020,90.35,83.02,106.26,67.44,"economic_score",104.93
"26025001801","tract",2020,90.79,87.55,109.06,62.82,"economic_score",106.44
"26025001802","tract",2020,120.34,89.31,91.21,73.91,"economic_score",85.2
"26025001900","tract",2020,94.06,84.9,118.08,68.68,"economic_score",100.75
"26025002000","tract",2020,97.75,77.62,115.28,63.77,"economic_score",98.16
"26025002100","tract",2020,124.62,78.39,113.31,74.93,"economic_score",72.88
"26025002200","tract",2020,101.49,86.8,109.78,67.19,"economic_score",97.66
"26025002300","tract",2020,100.31,84.18,110.28,67.16,"economic_score",95.37
"26025002400","tract",2020,96.01,89.73,117.52,70.95,"economic_score",94.67
"26025002500","tract",2020,95.97,85.81,106.3,69.78,"economic_score",102.18
"26025002600","tract",2020,112.2,121.43,74.7,77.79,"economic_score",92.52
"26025002700","tract",2020,88.97,86.6,115.4,69.19,"economic_score",101.6
"26025002800","tract",2020,102.9,83.71,121.32,69.49,"economic_score",89.9
"26025002900","tract",2020,98.44,84.57,121.02,71.12,"economic_score",89.72
"26025003000","tract",2020,93.75,78.99,115.21,68.79,"economic_score",98.51
"26025003100","tract",2020,104.91,78.99,101.38,80.98,"economic_score",83.99
"26025003200","tract",2020,109.53,80.16,118.76,68.7,"economic_score",86
"26025003300","tract",2020,120.55,81.39,110.39,75.64,"economic_score",77.71
"26025003400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26025003500","tract",2020,111.74,80.8,117.33,77.45,"economic_score",82.04
"26025003600","tract",2020,141.62,82.74,119.69,73.84,"economic_score",61.4
"26025003700","tract",2020,100.61,83.93,115.61,72.31,"economic_score",91.48
"26025003800","tract",2020,89.55,80.89,105.31,65.6,"economic_score",105.28
"26025003900","tract",2020,90.02,83.23,102.46,69.46,"economic_score",105
"26025004000","tract",2020,98.7,85.2,102.6,73.46,"economic_score",96.58
"26025004100","tract",2020,128.43,81.08,102.47,80,"economic_score",66.27
"26027001000","tract",2020,85.08,83.87,117.96,88.63,"economic_score",104.73
"26027001100","tract",2020,106.45,87,98.75,89.64,"economic_score",93.12
"26027001200","tract",2020,87.17,85.77,103.76,90.9,"economic_score",101.91
"26027001500","tract",2020,103.37,78.33,108.3,91.71,"economic_score",91.78
"26027001600","tract",2020,92.7,85.48,124.39,91.99,"economic_score",97.72
"26027001701","tract",2020,107.25,83.89,116.72,88.53,"economic_score",90.8
"26027001702","tract",2020,101.97,84.66,115.37,88.68,"economic_score",93.25
"26027001801","tract",2020,87.63,83.6,89.16,88.54,"economic_score",111.01
"26027001802","tract",2020,98.21,82.08,105.41,88.19,"economic_score",97.36
"26027001901","tract",2020,116.8,92.77,107.46,89.51,"economic_score",89.16
"26027001902","tract",2020,88.31,85.46,114.19,88.54,"economic_score",105.2
"26027002000","tract",2020,111.33,79.17,110.73,95.34,"economic_score",82.7
"26027002100","tract",2020,105.09,80.48,113.62,93.09,"economic_score",87.46
"26027002201","tract",2020,101.05,78.5,100.61,99.35,"economic_score",88.71
"26027002202","tract",2020,100.03,81.21,112.73,86.3,"economic_score",100.23
"26029000100","tract",2020,102.48,79.5,130.03,93.74,"economic_score",90.13
"26029000200","tract",2020,95.15,86.54,117.59,95.9,"economic_score",97.11
"26029000300","tract",2020,77.57,84.95,115.04,96.5,"economic_score",107.89
"26029000400","tract",2020,86.91,88.15,131.53,98.77,"economic_score",99.26
"26029000500","tract",2020,82.23,86.57,158.22,99.17,"economic_score",96.98
"26029000800","tract",2020,87.29,84.98,129.7,93.18,"economic_score",100.85
"26029000900","tract",2020,72.33,83.19,139.7,97.09,"economic_score",110.75
"26029001000","tract",2020,93.97,76.83,113.12,100.81,"economic_score",93.76
"26029001100","tract",2020,95.81,85.76,107.31,102.52,"economic_score",92.8
"26029001200","tract",2020,86.07,83.24,118.05,94.19,"economic_score",101.78
"26029001300","tract",2020,96.79,91.74,119.52,91.7,"economic_score",99.76
"26029001400","tract",2020,86.19,86.99,116.29,99.46,"economic_score",97.98
"26029001500","tract",2020,96.92,83.68,114.95,102.38,"economic_score",90.72
"26029990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26031960100","tract",2020,99.36,78.49,136.74,91.6,"economic_score",88.68
"26031960200","tract",2020,105.22,75.61,121.45,95.63,"economic_score",85.12
"26031960300","tract",2020,103.55,88.63,148.74,90.77,"economic_score",84.85
"26031960401","tract",2020,91.96,86.77,125.15,89.23,"economic_score",97.97
"26031960402","tract",2020,97.52,71.74,166.72,83.59,"economic_score",91.29
"26031960500","tract",2020,93.34,75.9,146.37,92.11,"economic_score",93.8
"26031960600","tract",2020,98.26,90.41,146.29,95.52,"economic_score",88.51
"26031960700","tract",2020,107.63,78.33,134.98,91.17,"economic_score",84.89
"26031960800","tract",2020,111.73,82.61,128.57,92.35,"economic_score",83.32
"26031990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26033970100","tract",2020,93.97,80.73,125.03,75.75,"economic_score",94.5
"26033970200","tract",2020,112.76,84.28,123.51,75.25,"economic_score",79.55
"26033970300","tract",2020,103.09,75.46,110.44,74.1,"economic_score",89.18
"26033970400","tract",2020,111.49,82.9,95.39,72.17,"economic_score",87.75
"26033970500","tract",2020,101.4,83.62,107.32,77.96,"economic_score",91.09
"26033970601","tract",2020,102.07,78.25,121.27,74.49,"economic_score",91.97
"26033970602","tract",2020,96.91,70.12,121.65,74.5,"economic_score",89.85
"26033970700","tract",2020,108.34,78.03,154.97,71.33,"economic_score",85.26
"26033970800","tract",2020,86.62,77.84,113.58,84.46,"economic_score",96.39
"26033970900","tract",2020,120.23,79.18,110.66,73.92,"economic_score",82.78
"26033971000","tract",2020,92.45,79.29,126.05,75.84,"economic_score",94.42
"26033971100","tract",2020,97.5,86.78,148.3,74.96,"economic_score",87.03
"26033980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26033980200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26033980300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26033990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26033990100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26035000100","tract",2020,112.74,81.43,148.22,69.95,"economic_score",83.31
"26035000200","tract",2020,112.65,81.57,134.44,76.35,"economic_score",85.92
"26035000300","tract",2020,118.09,84.78,147.96,71.86,"economic_score",77.75
"26035000400","tract",2020,112.65,83.8,127.49,74.72,"economic_score",81.58
"26035000500","tract",2020,117.19,82.58,134.31,76.82,"economic_score",77.65
"26035000600","tract",2020,112.97,84.75,107.73,73.78,"economic_score",87.23
"26035000700","tract",2020,113.45,87.84,126.21,76.67,"economic_score",79.76
"26035000800","tract",2020,112.71,84.19,114.83,95.01,"economic_score",77.42
"26035000900","tract",2020,127.24,81.75,129.37,76.4,"economic_score",71.14
"26035001000","tract",2020,128.1,81.84,124.55,78.7,"economic_score",67.1
"26035001301","tract",2020,124.89,90.16,124.71,77.07,"economic_score",73.72
"26035001302","tract",2020,124.38,83.82,151.37,72.27,"economic_score",68.78
"26037010104","tract",2020,87.34,93.05,108.32,73.75,"economic_score",107.76
"26037010105","tract",2020,80.28,91.68,85.22,72.46,"economic_score",119.9
"26037010107","tract",2020,78.4,90.71,95.45,73.8,"economic_score",115.23
"26037010108","tract",2020,75.29,94.47,90.29,76.1,"economic_score",120.75
"26037010201","tract",2020,86.55,85.49,108.52,71.14,"economic_score",103.5
"26037010203","tract",2020,115.72,87.44,113.15,78.46,"economic_score",81.14
"26037010204","tract",2020,73.89,91.38,84.9,71.59,"economic_score",119.26
"26037010300","tract",2020,73.16,88.05,96.56,76.23,"economic_score",118.8
"26037010400","tract",2020,78.57,82.29,100.77,72.85,"economic_score",111.44
"26037010500","tract",2020,82.26,80.63,112.14,72.12,"economic_score",107.31
"26037010600","tract",2020,84.33,77.4,105.06,72.94,"economic_score",105.32
"26037010701","tract",2020,79.54,82.68,114.76,69.4,"economic_score",108.25
"26037010702","tract",2020,94.83,81.82,113.66,79.21,"economic_score",92.76
"26037010801","tract",2020,89.72,84.57,96.28,72.87,"economic_score",105.21
"26037010802","tract",2020,88.5,86.27,100.74,72.13,"economic_score",105.83
"26037010901","tract",2020,88.79,78.51,120.34,73.27,"economic_score",101.04
"26037010902","tract",2020,79.57,85.13,108.11,74.35,"economic_score",109.36
"26037011001","tract",2020,91.64,82.13,105.41,75.23,"economic_score",100.47
"26037011002","tract",2020,78.81,87.04,105.51,74.76,"economic_score",114.31
"26037011101","tract",2020,82.72,88.18,121.96,73.04,"economic_score",103.68
"26037011105","tract",2020,65.06,95.45,100.09,75.27,"economic_score",124.28
"26037011106","tract",2020,93.11,92.11,84.22,81.28,"economic_score",105.85
"26037011200","tract",2020,108.27,101.37,63.66,98.78,"economic_score",85.08
"26039960100","tract",2020,106.23,80.21,145.58,66.6,"economic_score",87.26
"26039960200","tract",2020,109.87,79.83,137.73,72.06,"economic_score",80.3
"26039960300","tract",2020,114.41,83.48,118.61,71.11,"economic_score",84.77
"26039960400","tract",2020,102.59,92.06,148.72,68.02,"economic_score",87.37
"26039960500","tract",2020,107.29,90.73,131.48,67.13,"economic_score",85.13
"26041970100","tract",2020,99.93,82.28,147.42,71.31,"economic_score",86.7
"26041970200","tract",2020,101.76,80.11,130.96,72.69,"economic_score",87.6
"26041970300","tract",2020,106.02,84.09,128.86,68.25,"economic_score",89.78
"26041970400","tract",2020,93.86,78.82,130.19,70.61,"economic_score",92.93
"26041970500","tract",2020,93.32,79.7,130.4,67.57,"economic_score",98.25
"26041970600","tract",2020,108.33,79.57,107.62,68.37,"economic_score",91.14
"26041970700","tract",2020,93.99,82.23,125.55,69.9,"economic_score",93.98
"26041970800","tract",2020,120.12,78.82,122.12,76.46,"economic_score",77.15
"26041970900","tract",2020,119.49,87.61,112.15,77.73,"economic_score",80.83
"26041971000","tract",2020,118.36,76.91,112,73.68,"economic_score",79.34
"26041971100","tract",2020,101.01,77.07,125.4,74.25,"economic_score",89.01
"26041990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26041990100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26043950100","tract",2020,95,73.76,131.09,67.29,"economic_score",90.25
"26043950200","tract",2020,88.58,73.12,126.79,63.15,"economic_score",100.27
"26043950300","tract",2020,96.92,80.08,122.35,63.87,"economic_score",92.05
"26043950400","tract",2020,105.36,81.6,115.93,68.82,"economic_score",89.13
"26043950500","tract",2020,107.5,84.14,111.84,67.18,"economic_score",92.39
"26043950600","tract",2020,99.43,78.05,102.86,66.13,"economic_score",92.71
"26043950700","tract",2020,91.33,78.41,118.16,68.67,"economic_score",96.88
"26045020101","tract",2020,74.3,89.68,113.75,66.06,"economic_score",120.25
"26045020102","tract",2020,85.14,88.19,119.94,76.97,"economic_score",99.82
"26045020103","tract",2020,94.56,86.68,112.17,75.66,"economic_score",103.08
"26045020104","tract",2020,93.29,82.06,107.14,79.27,"economic_score",95.74
"26045020201","tract",2020,93.8,84.03,104.52,70.66,"economic_score",99.91
"26045020202","tract",2020,109.98,87.61,114.46,75.58,"economic_score",88.34
"26045020302","tract",2020,80.3,84.38,110.01,67.82,"economic_score",115.65
"26045020303","tract",2020,82.55,78.52,114.19,67.91,"economic_score",108.83
"26045020305","tract",2020,79.92,82.64,118.46,66.5,"economic_score",113.1
"26045020306","tract",2020,90.21,91.69,89.74,65.61,"economic_score",113.59
"26045020402","tract",2020,81.88,83.05,120.62,73.76,"economic_score",109.44
"26045020403","tract",2020,94.16,88.28,100.07,67.92,"economic_score",101.84
"26045020404","tract",2020,90.12,87.56,120.9,74.35,"economic_score",102.07
"26045020500","tract",2020,81.4,78.01,120.57,72.14,"economic_score",106.89
"26045020601","tract",2020,100.12,85.68,94.41,72.16,"economic_score",98.2
"26045020602","tract",2020,86.59,82.06,116.29,70.23,"economic_score",105.06
"26045020700","tract",2020,104.22,83.38,119.5,74.39,"economic_score",89.49
"26045020800","tract",2020,88.66,83.68,109.53,81.21,"economic_score",98.62
"26045020901","tract",2020,106.03,86.32,92.3,78.49,"economic_score",93.05
"26045020902","tract",2020,93.43,80.54,105.36,70.13,"economic_score",100.69
"26045021001","tract",2020,92.29,81.75,123.63,72.03,"economic_score",99.93
"26045021002","tract",2020,88.52,82.55,107.96,74.3,"economic_score",105.01
"26045021100","tract",2020,96.1,85.07,107.09,75.53,"economic_score",98.73
