"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"08005005631","tract",2020,75.09,90.59,110.67,103.27,"economic_score",120.13
"08005005632","tract",2020,79.63,97.83,79.68,99.07,"economic_score",126.15
"08005005633","tract",2020,71.63,99.66,81.18,106.63,"economic_score",125.06
"08005005634","tract",2020,80.39,99.28,114.75,109.05,"economic_score",113.86
"08005005635","tract",2020,72.52,90.21,105.14,105.12,"economic_score",122.24
"08005005636","tract",2020,34.76,111.75,95.81,109.94,"economic_score",149.74
"08005005701","tract",2020,95.99,113.57,71.79,109.21,"economic_score",111.98
"08005005702","tract",2020,79.96,113.45,63.01,122.3,"economic_score",113.16
"08005005800","tract",2020,76.98,99.1,69.66,105.55,"economic_score",129.12
"08005005951","tract",2020,100.45,101.89,99.52,111,"economic_score",104.07
"08005005952","tract",2020,87.36,99.19,79.55,107.84,"economic_score",112.71
"08005006000","tract",2020,89.65,95.34,81.95,109.11,"economic_score",109.86
"08005006100","tract",2020,92.65,94.73,69.81,110.3,"economic_score",107.9
"08005006200","tract",2020,91.69,101.09,74.99,105,"economic_score",113.59
"08005006300","tract",2020,86.06,97.28,94.17,106.37,"economic_score",112.63
"08005006400","tract",2020,108.69,101.18,83.51,119.37,"economic_score",94.3
"08005006501","tract",2020,92.41,126.23,71.71,112,"economic_score",115.32
"08005006502","tract",2020,90.44,97.53,86.42,115.55,"economic_score",105.55
"08005006601","tract",2020,100.42,100.12,67.45,119.6,"economic_score",102.07
"08005006603","tract",2020,96.49,93.5,98.27,112.45,"economic_score",104.08
"08005006604","tract",2020,92.08,93.9,92.3,109.92,"economic_score",106.73
"08005006704","tract",2020,43.27,125.67,78.74,109.24,"economic_score",153.62
"08005006705","tract",2020,42.36,114.55,89.77,108.58,"economic_score",153.06
"08005006706","tract",2020,73.01,97.38,83.99,104.94,"economic_score",127.21
"08005006707","tract",2020,76.87,95.69,78.67,106.09,"economic_score",122.57
"08005006708","tract",2020,73.12,97.65,86.07,104.17,"economic_score",127.13
"08005006709","tract",2020,71.8,96.51,80.04,104.87,"economic_score",128.26
"08005006711","tract",2020,73.55,99.14,83.49,102.2,"economic_score",128.2
"08005006712","tract",2020,47.24,96.72,107.47,109.32,"economic_score",142.02
"08005006713","tract",2020,77.19,96.61,47.19,99.72,"economic_score",129.81
"08005006808","tract",2020,66.37,99.61,83.97,104.85,"economic_score",134.21
"08005006815","tract",2020,79.94,99.02,62.87,112.19,"economic_score",121.5
"08005006854","tract",2020,89.86,104.01,75.89,111.07,"economic_score",113.97
"08005006857","tract",2020,53.15,99.25,88.97,108.5,"economic_score",137.44
"08005006859","tract",2020,83.69,124.03,60.04,104.47,"economic_score",124.56
"08005006860","tract",2020,88.69,107.61,81.23,112.3,"economic_score",120.49
"08005006861","tract",2020,77.84,105.26,62.94,107.97,"economic_score",127.38
"08005006862","tract",2020,72.8,106.77,76.33,101.07,"economic_score",133.01
"08005006863","tract",2020,85.35,110.48,63,107.17,"economic_score",118.68
"08005006864","tract",2020,NA,NA,NA,NA,"economic_score",NA
"08005007101","tract",2020,85.82,99.71,83.1,108.38,"economic_score",111.84
"08005007103","tract",2020,80.98,105.67,89.72,99.69,"economic_score",121.6
"08005007106","tract",2020,79.71,113.45,67.67,97.01,"economic_score",128.24
"08005007108","tract",2020,93.19,108.88,61.64,108.52,"economic_score",111.17
"08005007109","tract",2020,82,107.81,72.27,104.75,"economic_score",121.9
"08005007110","tract",2020,80.89,113.42,70.32,101.5,"economic_score",125.89
"08005007111","tract",2020,110.41,95.39,79.39,112.62,"economic_score",93.19
"08005007112","tract",2020,73.46,113.26,70.38,111.74,"economic_score",126.5
"08005007113","tract",2020,71.38,124.21,59.31,96.24,"economic_score",138.96
"08005007201","tract",2020,104.93,102.21,75.06,126.47,"economic_score",90.42
"08005007202","tract",2020,105.37,103.36,74.54,125.46,"economic_score",92.83
"08005007301","tract",2020,100.51,101.84,70.66,112.47,"economic_score",103.61
"08005007302","tract",2020,113.23,105.21,74.91,120.74,"economic_score",87.57
"08005007400","tract",2020,107.54,108.43,77.78,122.89,"economic_score",93.72
"08005007500","tract",2020,108.24,98.65,92.03,111.95,"economic_score",93.95
"08005007600","tract",2020,113.15,111.85,75.16,113.73,"economic_score",95.81
"08005007702","tract",2020,94.52,95.37,88.88,110.42,"economic_score",102.17
"08005007703","tract",2020,98.23,92.03,93.17,115.62,"economic_score",96.87
"08005007704","tract",2020,99.57,100.07,76.81,113.23,"economic_score",100.35
"08005015100","tract",2020,77.77,101.36,95.76,102.24,"economic_score",118.84
"08005080000","tract",2020,97.07,96.12,76.99,108.92,"economic_score",100
"08005080100","tract",2020,102.5,100.18,90.95,123.99,"economic_score",91.14
"08005080200","tract",2020,102.22,95.28,102.78,105.31,"economic_score",103.89
"08005080300","tract",2020,91.63,96.26,89.14,106.95,"economic_score",111.26
"08005080400","tract",2020,86.43,98.2,90.1,107.48,"economic_score",112.34
"08005080500","tract",2020,89.08,102.24,93.97,109.68,"economic_score",110.68
"08005080600","tract",2020,89.65,102,85.06,105.32,"economic_score",108.42
"08005080700","tract",2020,101.97,109.06,91.44,120.91,"economic_score",95.61
"08005080800","tract",2020,99.97,100.63,87.26,109.02,"economic_score",97.39
"08005080900","tract",2020,103.51,103.13,103.47,113.27,"economic_score",98.55
"08005081001","tract",2020,106.32,105.29,56.34,112.27,"economic_score",102.05
"08005081002","tract",2020,94.54,90.22,76.97,122.87,"economic_score",95.8
"08005081101","tract",2020,106.3,103.32,71.2,115.01,"economic_score",101.64
"08005081102","tract",2020,100.31,92.92,81.02,128.09,"economic_score",87.82
"08005081200","tract",2020,102.06,103.28,72.27,116.83,"economic_score",99.41
"08005081300","tract",2020,94.28,86.85,113.3,105.56,"economic_score",98.97
"08005081400","tract",2020,91.53,113.28,104.03,108.67,"economic_score",108.78
"08005081500","tract",2020,94.46,101.79,156.67,102.46,"economic_score",102.83
"08005081600","tract",2020,95.4,99.91,94.9,105.93,"economic_score",103.98
"08005081700","tract",2020,75.81,99.41,85.66,99.62,"economic_score",127.83
"08005081800","tract",2020,100.11,105.19,83.89,117.15,"economic_score",94.61
"08005081900","tract",2020,104,102.42,109.96,115.39,"economic_score",93.77
"08005082000","tract",2020,106.14,116.68,69.27,110.31,"economic_score",98.93
"08005082100","tract",2020,99.27,103.72,80.83,113.92,"economic_score",103.69
"08005082200","tract",2020,103.97,102.18,75.86,107.4,"economic_score",103.72
"08005082300","tract",2020,96.57,107.94,79.96,107.21,"economic_score",107.52
"08005082400","tract",2020,111.87,111.31,81.45,120.23,"economic_score",89.42
"08005082500","tract",2020,88.66,108.79,85.91,101.55,"economic_score",111.88
"08005082600","tract",2020,92.11,96.64,70.87,105.06,"economic_score",108.82
"08005082700","tract",2020,95.48,96.27,91.32,101.25,"economic_score",109.04
"08005082800","tract",2020,102.56,102.14,79.51,106.39,"economic_score",103.44
"08005082900","tract",2020,91.22,101.31,77.22,104.4,"economic_score",109.68
"08005083000","tract",2020,86.73,110.93,77.29,101.93,"economic_score",125.43
"08005083100","tract",2020,87.23,109.96,73.54,109.19,"economic_score",117.27
"08005083201","tract",2020,90.15,109.25,62.81,95.74,"economic_score",122.99
"08005083202","tract",2020,78.47,95.87,62.26,93.34,"economic_score",127.49
"08005083300","tract",2020,84.47,98.35,91.22,101.68,"economic_score",115.81
"08005083400","tract",2020,85.09,95.35,86.03,106.68,"economic_score",111.64
"08005083500","tract",2020,96.58,100.03,88.03,110.76,"economic_score",103.77
"08005083600","tract",2020,91.93,101,75.41,108.76,"economic_score",107.19
"08005083700","tract",2020,82.01,106.07,99.78,104.1,"economic_score",118.57
"08005083800","tract",2020,82.64,92.83,87.2,109.24,"economic_score",114.25
"08005083900","tract",2020,87.94,101.29,75.74,110.42,"economic_score",111.68
"08005084000","tract",2020,94.68,92.94,85.03,107.58,"economic_score",106.09
"08005084100","tract",2020,95.89,106.12,71.39,104.43,"economic_score",109.86
"08005084200","tract",2020,92.13,100.66,73.14,101.63,"economic_score",109.66
"08005084300","tract",2020,95.71,102.97,72.64,102.18,"economic_score",112.64
"08005084400","tract",2020,90.06,101.15,66.27,104.53,"economic_score",115.29
"08005084500","tract",2020,92.82,91.16,93.03,105.66,"economic_score",106.41
"08005084600","tract",2020,87.72,95.96,85,106.96,"economic_score",112.02
"08005084700","tract",2020,82.13,97.09,88.93,103.95,"economic_score",119.29
"08005084800","tract",2020,78.28,109.67,68.85,109.17,"economic_score",123.03
"08005084900","tract",2020,73.47,100.14,89.7,100.7,"economic_score",128.95
"08005085000","tract",2020,76.91,113.83,68.49,106.44,"economic_score",132.28
"08005085100","tract",2020,76.25,107.59,62.98,101.94,"economic_score",133.62
"08005085200","tract",2020,77.02,115.59,88.51,99.44,"economic_score",128.93
"08005085300","tract",2020,66.81,111.73,72.52,110.04,"economic_score",134.73
"08005085400","tract",2020,78,103.41,72.93,95.83,"economic_score",128.58
"08005085500","tract",2020,78.81,102.58,90.86,103.22,"economic_score",119.61
"08005085600","tract",2020,78.22,103.14,79.68,98.49,"economic_score",131.2
"08005085700","tract",2020,85.2,98.51,75.49,102.78,"economic_score",113.05
"08005085800","tract",2020,82.34,102.38,77.74,99.03,"economic_score",122.78
"08005085900","tract",2020,83.54,112.14,66.74,101.13,"economic_score",126.42
"08005086001","tract",2020,84.75,108.47,61.97,94.85,"economic_score",125.67
"08005086002","tract",2020,91.68,102.46,59.61,96.01,"economic_score",116.09
"08005086100","tract",2020,83.66,104.79,69.29,103.41,"economic_score",123.32
"08005086200","tract",2020,79.04,103.71,70.35,99.67,"economic_score",126.01
"08005086300","tract",2020,82.43,112.08,66.61,104.96,"economic_score",120.57
"08005086400","tract",2020,63.62,117.43,90.54,106.51,"economic_score",136.59
"08005086500","tract",2020,79.19,104.67,72.34,112.05,"economic_score",119.83
"08005086600","tract",2020,76.18,105.81,109.19,103.62,"economic_score",120.3
"08005086700","tract",2020,75.72,119.2,58.15,101.25,"economic_score",136.4
"08005086801","tract",2020,89.86,97.07,73.1,103.45,"economic_score",111.78
"08005086802","tract",2020,87,101.6,62.2,107.71,"economic_score",114.23
"08005086900","tract",2020,99.82,115.44,56.55,111.81,"economic_score",107.2
"08005087000","tract",2020,95.78,89.38,61.2,107.82,"economic_score",105.08
"08005087100","tract",2020,96.06,105.12,81.1,106.02,"economic_score",109.82
"08005087200","tract",2020,94.04,86.09,74.49,112.41,"economic_score",105.66
"08005087301","tract",2020,92.77,92.38,79.84,109.98,"economic_score",95.56
"08005087302","tract",2020,93.51,102.7,75.55,120.97,"economic_score",106.39
"08005980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"08007940400","tract",2020,97.59,84.48,125.46,118.71,"economic_score",88.05
"08007974201","tract",2020,84.38,88.67,109.92,116.84,"economic_score",103.7
"08007974202","tract",2020,91.51,93.74,118.15,110.15,"economic_score",96.88
"08007974300","tract",2020,101.63,91.37,140.13,114.07,"economic_score",88.4
"08007974400","tract",2020,100.39,84.81,127.28,114.9,"economic_score",91.62
"08009964600","tract",2020,123.99,73.77,121.25,119.53,"economic_score",76.75
"08009964700","tract",2020,114.8,78.24,108.94,125.15,"economic_score",81.63
"08011966701","tract",2020,NA,NA,NA,NA,"economic_score",NA
"08011966702","tract",2020,113.91,77.61,120.09,107.41,"economic_score",81.58
"08013012101","tract",2020,39.69,88.02,92.74,108.4,"economic_score",139.34
"08013012103","tract",2020,65.39,98.99,82.79,112.34,"economic_score",126.44
"08013012104","tract",2020,57.63,103.65,89.35,112.29,"economic_score",134.41
"08013012105","tract",2020,70.16,93.8,84.16,109.24,"economic_score",117.31
"08013012106","tract",2020,67.49,101.06,91.95,114.71,"economic_score",122.24
"08013012107","tract",2020,79.47,85.78,88.08,111.38,"economic_score",111.78
"08013012201","tract",2020,84.23,109.14,82.2,115.12,"economic_score",115.73
"08013012204","tract",2020,102.53,105.58,78.09,115.39,"economic_score",102.65
"08013012205","tract",2020,87.98,110.84,76.28,110.75,"economic_score",114.5
"08013012206","tract",2020,104.31,98.46,71.85,118.81,"economic_score",93.79
"08013012207","tract",2020,90.59,105.51,94.14,119.43,"economic_score",102.39
"08013012208","tract",2020,65.66,97.1,64.33,107.07,"economic_score",131.04
"08013012300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"08013012401","tract",2020,109.75,106.26,75.11,124.42,"economic_score",90.74
"08013012501","tract",2020,73.24,98.33,72.17,106.51,"economic_score",125.68
"08013012505","tract",2020,60.32,104.48,86.33,108.49,"economic_score",132.97
"08013012507","tract",2020,88.1,101.46,84.48,111.37,"economic_score",109.87
"08013012508","tract",2020,86,98.34,67.85,105.55,"economic_score",119.53
"08013012509","tract",2020,68.85,86.05,95.71,102.89,"economic_score",127.79
"08013012510","tract",2020,59.78,95.08,93.72,106.53,"economic_score",131.27
"08013012511","tract",2020,NA,NA,NA,NA,"economic_score",NA
"08013012603","tract",2020,63.9,97.33,91.16,103.82,"economic_score",128.69
"08013012605","tract",2020,109.51,114.66,59.91,113.32,"economic_score",98.82
"08013012608","tract",2020,82.4,96.77,71.79,110.19,"economic_score",117.67
"08013012609","tract",2020,110.76,105.68,61.12,115.76,"economic_score",92.51
"08013012610","tract",2020,116.02,103.47,72.74,128.77,"economic_score",77.82
"08013012701","tract",2020,64.26,107.79,86.15,103.62,"economic_score",134.38
"08013012705","tract",2020,75.07,96.72,68.05,107.13,"economic_score",123.07
"08013012707","tract",2020,92.28,96.63,91.89,112.25,"economic_score",102.66
"08013012708","tract",2020,60.97,98.62,87.17,110.97,"economic_score",130.08
"08013012709","tract",2020,77.9,110.27,88.27,110.39,"economic_score",121.11
"08013012710","tract",2020,62.65,102.87,96.38,107.21,"economic_score",131.5
"08013012801","tract",2020,71.07,109.35,76.96,98.69,"economic_score",132.85
"08013012802","tract",2020,72.75,107.37,78.96,98.42,"economic_score",129.73
"08013012903","tract",2020,65.05,106.46,88.88,109.11,"economic_score",132.94
"08013012904","tract",2020,68.74,101.35,92.04,106,"economic_score",122.8
"08013012905","tract",2020,77.6,99.37,107.73,108.23,"economic_score",114.42
"08013012907","tract",2020,75.63,91.03,82.31,106.75,"economic_score",122.27
"08013013003","tract",2020,64.99,89.55,87.85,111.19,"economic_score",126.55
"08013013004","tract",2020,65.28,102.31,76.26,104.36,"economic_score",135.68
"08013013005","tract",2020,73.98,101.38,79.48,105.77,"economic_score",126.38
"08013013006","tract",2020,75.94,97.55,67.64,102.15,"economic_score",127.53
"08013013201","tract",2020,81.54,98.79,97.09,107.54,"economic_score",114.69
"08013013202","tract",2020,74.16,100.31,116.12,104.82,"economic_score",124.01
"08013013205","tract",2020,62.23,97.12,85.86,109.94,"economic_score",125.95
"08013013207","tract",2020,73.69,97.1,87.82,105.47,"economic_score",119.71
"08013013208","tract",2020,77.98,86.9,126.47,102.7,"economic_score",111.03
"08013013210","tract",2020,95.37,93.75,86.42,105.31,"economic_score",106.67
"08013013211","tract",2020,71.56,97.55,73.94,106.46,"economic_score",126.22
"08013013212","tract",2020,71.39,91.91,91.26,104.4,"economic_score",122.5
"08013013214","tract",2020,69.67,108.75,60.94,101.53,"economic_score",134.87
"08013013215","tract",2020,83.55,100.47,60.71,106.51,"economic_score",119.64
"08013013302","tract",2020,79.72,97.09,97.91,113.73,"economic_score",110.77
"08013013305","tract",2020,82.72,100.8,73.78,107.36,"economic_score",115.04
"08013013306","tract",2020,86.46,94.9,88.28,106.34,"economic_score",105.33
"08013013307","tract",2020,85.7,100.4,89.05,106.94,"economic_score",111.74
"08013013308","tract",2020,89.59,88.92,102.64,120.07,"economic_score",95.61
"08013013401","tract",2020,91.19,92.53,86.55,113.93,"economic_score",103.38
"08013013402","tract",2020,78.32,90.41,110.81,108.61,"economic_score",111.41
"08013013503","tract",2020,85.61,98.99,82.48,112.97,"economic_score",108.63
"08013013505","tract",2020,89.58,105.07,90.14,110.77,"economic_score",106.27
"08013013506","tract",2020,75.74,106.2,92.77,104.66,"economic_score",121.56
"08013013507","tract",2020,80.2,97.19,97.15,103.21,"economic_score",113.99
"08013013508","tract",2020,74.44,93.16,99.32,101.9,"economic_score",120.2
"08013013601","tract",2020,72.12,105.9,88.67,108.51,"economic_score",124.24
"08013013602","tract",2020,73.89,85.25,106.86,103.5,"economic_score",115.84
"08013013703","tract",2020,81.41,79.48,107.92,108.36,"economic_score",107.12
"08013013704","tract",2020,71.35,109.56,90.7,111.71,"economic_score",124.15
"08013013705","tract",2020,80.33,98.34,71.98,121.2,"economic_score",111.32
"08013013706","tract",2020,68.59,103.25,88.77,104.29,"economic_score",126.08
"08013060601","tract",2020,72.69,102.56,61.83,102.82,"economic_score",128.82
"08013060602","tract",2020,75.15,116.27,80.53,109.97,"economic_score",125.45
"08013060700","tract",2020,64.99,101.83,90.7,106.49,"economic_score",130.96
"08013060801","tract",2020,81.82,88.82,77.91,104.28,"economic_score",117.31
"08013060802","tract",2020,84.61,98.65,86.54,106.99,"economic_score",108.11
"08013060900","tract",2020,78.49,100.8,78.48,104.79,"economic_score",120.64
"08013061300","tract",2020,66.08,106.2,60.36,99.88,"economic_score",137.98
"08013061400","tract",2020,70.6,106.26,61.96,103.04,"economic_score",135.58
"08014030000","tract",2020,84.28,87.15,81.31,86.42,"economic_score",109.81
"08014030100","tract",2020,81.19,86.1,84.68,88.68,"economic_score",109.26
"08014030200","tract",2020,76,96.06,64.97,83.83,"economic_score",116.09
"08014030300","tract",2020,81.83,92.76,91.86,91.43,"economic_score",110.11
"08014030400","tract",2020,68.68,88.34,79.86,78.04,"economic_score",123.84
"08014030500","tract",2020,62.13,108.43,76.02,78.36,"economic_score",135.46
"08014030600","tract",2020,79.2,89.28,78.03,93.93,"economic_score",110.92
"08014030700","tract",2020,73.15,93.69,72.62,82.88,"economic_score",125.17
