"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19013000400","tract",2020,98.88,82.95,80.04,82.79,"economic_score",96.52
"19013000500","tract",2020,108.67,86.27,94.1,85.58,"economic_score",87.75
"19013000700","tract",2020,117.88,90.91,97.42,94.83,"economic_score",73.3
"19013000800","tract",2020,120.8,82.94,117.81,88.78,"economic_score",76.79
"19013000900","tract",2020,134.9,85.19,97.5,88.1,"economic_score",78.33
"19013001000","tract",2020,100.61,88.18,98.02,84.3,"economic_score",97.38
"19013001100","tract",2020,99.34,88.12,89.89,81.21,"economic_score",99.2
"19013001200","tract",2020,84.44,84.4,106.6,79.96,"economic_score",107.3
"19013001301","tract",2020,97.3,86.41,99.63,84.12,"economic_score",101.17
"19013001302","tract",2020,90.02,88.46,96.69,87.51,"economic_score",102.96
"19013001400","tract",2020,88.93,86.52,99.98,82.75,"economic_score",104.96
"19013001501","tract",2020,104.12,83.95,101.23,92.1,"economic_score",92.31
"19013001502","tract",2020,105.9,90.31,98.85,87.42,"economic_score",93.49
"19013001503","tract",2020,93.63,83.93,99.64,81.1,"economic_score",103.63
"19013001600","tract",2020,118.96,88.65,97.18,92.69,"economic_score",81.9
"19013001701","tract",2020,138.05,93.5,101.06,92.39,"economic_score",67.08
"19013001702","tract",2020,121.49,86,108.2,84.84,"economic_score",82.01
"19013001800","tract",2020,129.63,108.79,102.81,91.09,"economic_score",76.75
"19013001900","tract",2020,115.89,80.97,112.63,85.24,"economic_score",82.8
"19013002000","tract",2020,101.29,85.56,118.28,80.21,"economic_score",94.36
"19013002200","tract",2020,91.08,86.11,97.05,88.78,"economic_score",102.61
"19013002301","tract",2020,104.4,89.59,80.08,85.16,"economic_score",96.9
"19013002303","tract",2020,NA,NA,NA,NA,"economic_score",NA
"19013002304","tract",2020,105.4,86.35,85.93,93.25,"economic_score",87.75
"19013002400","tract",2020,86.58,83.95,93.52,83.88,"economic_score",106.1
"19013002500","tract",2020,97,89.47,96.61,85.7,"economic_score",102.17
"19013002601","tract",2020,93.84,86.66,100.92,84.39,"economic_score",103.84
"19013002604","tract",2020,98.11,92.61,107.97,82.82,"economic_score",96.89
"19013002605","tract",2020,87.27,89.41,84.49,88.59,"economic_score",106.08
"19013002606","tract",2020,76.64,94.88,124.02,83.12,"economic_score",112.95
"19013002700","tract",2020,93.77,85.15,103.78,81.41,"economic_score",101.75
"19013002800","tract",2020,91.11,83.8,103.16,80.41,"economic_score",103.82
"19013002901","tract",2020,92.41,85.75,109.08,80.48,"economic_score",100.44
"19013002902","tract",2020,94.44,84.66,97.03,81.73,"economic_score",101.8
"19013003001","tract",2020,94.33,87.36,97.44,90.31,"economic_score",98.72
"19013003002","tract",2020,84.87,88.54,91.9,81.94,"economic_score",108.63
"19015020100","tract",2020,80.37,86.21,102.14,75.44,"economic_score",107.94
"19015020200","tract",2020,85.71,84.85,93.49,72.87,"economic_score",103.2
"19015020300","tract",2020,90.32,84.84,94.22,75.22,"economic_score",99.74
"19015020400","tract",2020,94.85,92.24,100.6,74.61,"economic_score",98.16
"19015020500","tract",2020,85.47,87.32,100.68,70.12,"economic_score",105.87
"19015020600","tract",2020,85.73,88.11,109.99,72.26,"economic_score",108.1
"19015020700","tract",2020,88.58,86.55,99.88,74.63,"economic_score",101.49
"19017004000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"19017004100","tract",2020,82.55,85.37,90.01,73.03,"economic_score",110.41
"19017004200","tract",2020,89.43,88.57,100.45,81.45,"economic_score",104.16
"19017004300","tract",2020,83.97,90.22,96.21,74.61,"economic_score",107.12
"19017004400","tract",2020,82.87,84.18,93.74,77.68,"economic_score",107.14
"19017004500","tract",2020,84.38,83.36,101.82,75.64,"economic_score",102.48
"19017004600","tract",2020,82.32,86.74,95.74,73.96,"economic_score",109.81
"19017004700","tract",2020,91.63,79.15,104.92,75.22,"economic_score",99.6
"19019950100","tract",2020,101.98,80.6,106.8,94.08,"economic_score",93.16
"19019950200","tract",2020,91.87,81.18,101.61,106.78,"economic_score",96.39
"19019950300","tract",2020,91.51,82.18,93.75,96.04,"economic_score",100.13
"19019950400","tract",2020,89.44,89.78,96.13,91.08,"economic_score",101.21
"19019950500","tract",2020,91.96,82.51,105.49,99.26,"economic_score",97.56
"19019950600","tract",2020,90.01,80.74,101.31,91.13,"economic_score",101.5
"19021960100","tract",2020,93.38,75.26,114.06,87.66,"economic_score",91.01
"19021960200","tract",2020,99.95,79.74,114.1,84.82,"economic_score",90.56
"19021960300","tract",2020,94.52,77.09,98.1,86.2,"economic_score",94.24
"19021960400","tract",2020,103.43,83.69,92.26,90.26,"economic_score",88.45
"19021960500","tract",2020,112.6,81.36,93.75,92.99,"economic_score",83.78
"19021960600","tract",2020,96.57,78.83,106.04,84.67,"economic_score",95.18
"19023070100","tract",2020,95.9,82.71,99.8,92.68,"economic_score",96.41
"19023070200","tract",2020,101.04,79.44,103.89,89.75,"economic_score",90.62
"19023070300","tract",2020,95.21,81.67,115.6,91.33,"economic_score",94.23
"19023070400","tract",2020,93.9,85.86,105.06,88.67,"economic_score",97.92
"19023070500","tract",2020,94.24,82.57,105.93,89.02,"economic_score",96.99
"19025950100","tract",2020,94.27,80.6,113.18,87.93,"economic_score",96.24
"19025950200","tract",2020,104.8,78.8,120.13,91.04,"economic_score",83.12
"19025950300","tract",2020,95.85,79.27,118.33,91.41,"economic_score",88.9
"19025950400","tract",2020,104.26,78.22,112.93,89.75,"economic_score",88.21
"19027960100","tract",2020,85.17,82.6,99.49,100.9,"economic_score",101.2
"19027960200","tract",2020,89.11,80.74,95.43,98.1,"economic_score",100.98
"19027960300","tract",2020,92.74,81.02,100.29,101.01,"economic_score",98.32
"19027960400","tract",2020,97.11,82.1,98.1,104.18,"economic_score",92.13
"19027960500","tract",2020,93.8,82.55,103.78,101.38,"economic_score",96.89
"19027960600","tract",2020,82.89,79.16,101.4,100.88,"economic_score",104.92
"19029190100","tract",2020,100.79,80.29,118.47,104.12,"economic_score",89.55
"19029190200","tract",2020,100.16,78.83,122.08,102.77,"economic_score",89.63
"19029190300","tract",2020,101.49,84.63,118.17,110.31,"economic_score",87.69
"19029190400","tract",2020,104,84.67,115.73,107.4,"economic_score",89.45
"19029190500","tract",2020,105.09,84.53,112.01,104.01,"economic_score",90.72
"19031450100","tract",2020,101.36,85.65,103.36,77.79,"economic_score",94.01
"19031450200","tract",2020,96.59,84.45,110.03,74.79,"economic_score",97.67
"19031450300","tract",2020,93.58,83.13,102.65,71.97,"economic_score",101.59
"19031450400","tract",2020,86.77,85.4,95.84,75.74,"economic_score",103.42
"19031450500","tract",2020,83.12,88.86,98.58,75.38,"economic_score",106.56
"19033950102","tract",2020,105.26,83.07,98.23,82.36,"economic_score",90.24
"19033950201","tract",2020,90.01,81.82,111.02,80.49,"economic_score",96.03
"19033950202","tract",2020,89.91,80.57,102.61,75.93,"economic_score",99.29
"19033950300","tract",2020,96.83,83.23,102.66,76.05,"economic_score",96.33
"19033950402","tract",2020,113.06,82.82,101.59,79.68,"economic_score",85.3
"19033950600","tract",2020,86.79,78.95,104.06,75.88,"economic_score",103.5
"19033950700","tract",2020,88.27,81.31,116.42,86.69,"economic_score",99.6
"19033950800","tract",2020,95.94,87.66,111.77,81.04,"economic_score",96.13
"19033950900","tract",2020,86.5,86.03,114.01,84.11,"economic_score",99.39
"19033951000","tract",2020,96.38,79.84,114.24,75.48,"economic_score",96.56
"19033951400","tract",2020,89.04,84.91,109.34,82.01,"economic_score",101.92
"19033951600","tract",2020,86.34,84.33,107.96,81.06,"economic_score",99.51
"19035080101","tract",2020,108.61,80.35,116.06,105.47,"economic_score",79.81
"19035080102","tract",2020,88.06,79.83,115.63,93.66,"economic_score",99.19
"19035080200","tract",2020,83.78,77.09,108.64,97.33,"economic_score",98.67
"19035080300","tract",2020,92.23,75.12,116.99,97.89,"economic_score",94.51
"19035080400","tract",2020,93.94,77.88,119.89,94.4,"economic_score",95.2
"19037070100","tract",2020,92.61,81.92,104.49,117.83,"economic_score",96.5
"19037070200","tract",2020,92.02,81.65,107.72,110.24,"economic_score",99.29
"19037070300","tract",2020,90.11,81.48,115.1,108.4,"economic_score",99.16
"19037070400","tract",2020,93.38,81.98,104.14,111.35,"economic_score",94.76
"19039960100","tract",2020,113.55,87.74,109.05,90.7,"economic_score",83.82
"19039960200","tract",2020,92.25,83.3,124.23,84.82,"economic_score",98.55
"19039960300","tract",2020,107.57,85.51,120.69,91.81,"economic_score",88.75
"19041080100","tract",2020,92.2,84.41,97.63,91.67,"economic_score",99.95
"19041080200","tract",2020,101.73,83.19,107.93,95.77,"economic_score",91.74
"19041080301","tract",2020,91.24,87.4,96.7,93.32,"economic_score",102.36
"19041080302","tract",2020,105.3,88.62,97.24,89.04,"economic_score",97.1
"19041080400","tract",2020,93.26,82.32,104.52,90.94,"economic_score",96.28
"19043070100","tract",2020,105.88,85.79,112.07,95.08,"economic_score",87.98
"19043070200","tract",2020,98.66,84.84,105.89,93.17,"economic_score",93.35
"19043070300","tract",2020,105.52,77.78,123.35,87.39,"economic_score",88.76
"19043070400","tract",2020,98.13,84.01,115.29,95.76,"economic_score",91.74
"19043070500","tract",2020,114.95,78.23,120.01,101.85,"economic_score",78.68
"19043070600","tract",2020,102.23,81.73,106.39,89.77,"economic_score",92.92
"19045000100","tract",2020,136.53,92.98,112.11,84.45,"economic_score",69.03
"19045000200","tract",2020,113.33,82.23,109.08,77.69,"economic_score",83.69
"19045000300","tract",2020,117.71,87.26,100.21,82.26,"economic_score",81.25
"19045000400","tract",2020,104.16,90.13,107.87,81.33,"economic_score",90.15
"19045000500","tract",2020,102.1,86.73,127.25,75.65,"economic_score",93.04
"19045000600","tract",2020,103.94,88.9,106.6,78.92,"economic_score",91.88
"19045000700","tract",2020,100.52,87.13,100.44,76.21,"economic_score",96.63
"19045000800","tract",2020,103.81,90.37,106.59,72.38,"economic_score",93.87
"19045000900","tract",2020,90.32,89.36,97.92,75.15,"economic_score",103.55
"19045001000","tract",2020,103.18,85.85,99.06,77.43,"economic_score",94.14
"19045001100","tract",2020,93.5,81.97,109.16,76.87,"economic_score",96.85
"19045001200","tract",2020,97.79,83.77,102.79,72.64,"economic_score",98.12
"19047070100","tract",2020,104.76,80.72,114.38,101.9,"economic_score",88.66
"19047070200","tract",2020,98.67,80.86,104.53,103.86,"economic_score",94.06
"19047070300","tract",2020,104.19,78.93,117.72,103.61,"economic_score",85.69
"19047070401","tract",2020,104.47,78.47,106.25,106.26,"economic_score",88.44
"19047070402","tract",2020,104.73,80.94,113.6,121.34,"economic_score",76.56
"19047070500","tract",2020,94.94,79.47,104.05,104.36,"economic_score",94.89
"19049050100","tract",2020,67.28,92.91,70.25,91.87,"economic_score",128.62
"19049050200","tract",2020,81.49,86.8,87.15,93.15,"economic_score",111.27
"19049050300","tract",2020,101.24,84.26,83.86,105.57,"economic_score",94.44
"19049050400","tract",2020,107.64,78.63,95.03,92.19,"economic_score",88.09
"19049050500","tract",2020,80.21,83.64,101.77,95.33,"economic_score",107.39
"19049050600","tract",2020,76.09,90,90.23,91.53,"economic_score",115.8
"19049050700","tract",2020,79.75,91.75,79.93,95.82,"economic_score",113.98
"19049050803","tract",2020,69.35,95.37,51.19,90.08,"economic_score",132.61
"19049050805","tract",2020,63.41,93.46,76.77,90.37,"economic_score",129.36
"19049050807","tract",2020,74.53,94.03,86.34,90.32,"economic_score",121.92
"19049050812","tract",2020,69.7,94.3,92.91,98.34,"economic_score",117.22
"19049050813","tract",2020,77.24,92.11,64.04,86.44,"economic_score",127.68
"19049050814","tract",2020,71.29,91.1,55.62,93.56,"economic_score",126.36
"19049050815","tract",2020,73.17,85.94,78.29,95.25,"economic_score",118.2
"19049050816","tract",2020,69.5,92.2,53.02,91.43,"economic_score",129.74
"19049050817","tract",2020,71.35,98.25,56.09,94.66,"economic_score",129.37
"19049050818","tract",2020,83.92,94.48,54.57,88.15,"economic_score",122.55
"19049050901","tract",2020,71.92,96.97,72.04,99.04,"economic_score",119.08
"19049050902","tract",2020,63.16,86.84,88.15,97.99,"economic_score",122.47
"19051080100","tract",2020,102.89,81.72,86.05,94.42,"economic_score",93.29
"19051080200","tract",2020,107.98,88.69,79.05,108.92,"economic_score",88.82
"19053960100","tract",2020,109.78,82.86,112.98,99.96,"economic_score",86.38
"19053960200","tract",2020,115.28,84.12,112.56,102.86,"economic_score",83.6
"19053960300","tract",2020,111.92,86.18,108.55,95.49,"economic_score",90.35
"19055950100","tract",2020,89.79,82.76,97.67,87.6,"economic_score",103.98
"19055950200","tract",2020,87.5,86.8,97.03,91.73,"economic_score",104.09
"19055950300","tract",2020,98.37,82.55,107.8,98.46,"economic_score",93.82
"19055950400","tract",2020,87,85.8,94.77,96.53,"economic_score",99.28
"19057000200","tract",2020,114.16,87.14,115.53,88.56,"economic_score",78.24
"19057000300","tract",2020,114.24,85.69,122.25,90.6,"economic_score",76.45
"19057000400","tract",2020,123.58,85.42,108.93,82.69,"economic_score",74.45
"19057000500","tract",2020,106.58,91.2,115.3,78.35,"economic_score",88.58
"19057000600","tract",2020,94.47,87.21,107.4,83.17,"economic_score",95.64
"19057000700","tract",2020,95.68,90.33,125.19,75.95,"economic_score",98
"19057000800","tract",2020,102.87,86.38,111.09,83.34,"economic_score",89.43
"19057000900","tract",2020,93.04,87.67,113.92,78.71,"economic_score",99.24
"19057001000","tract",2020,93.25,87.65,113.62,77.26,"economic_score",96.46
"19057001100","tract",2020,96.55,82.58,129,75.4,"economic_score",93
"19057001200","tract",2020,86.45,83.47,106.11,81.61,"economic_score",100.05
"19059450200","tract",2020,82.12,83.17,99.83,112.11,"economic_score",100.57
"19059450501","tract",2020,96.31,93.29,90.47,107.12,"economic_score",103.26
"19059450502","tract",2020,85.95,86.95,117.59,107.15,"economic_score",99.19
"19059450800","tract",2020,87.95,86.96,99.88,110.48,"economic_score",100.85
"19059451000","tract",2020,78.89,87.39,110.77,108.49,"economic_score",108.16
"19059451100","tract",2020,78.35,86,130.97,109.62,"economic_score",102.93
"19061000100","tract",2020,103.88,85.28,71.24,89.57,"economic_score",98.06
"19061000300","tract",2020,99.28,89.44,100.8,85.02,"economic_score",97.86
"19061000400","tract",2020,96.54,81.73,99.49,89.16,"economic_score",95.08
"19061000500","tract",2020,115.03,89.64,80.5,97.42,"economic_score",84.28
"19061000600","tract",2020,91.44,91.02,89.54,93.81,"economic_score",101.01
"19061000701","tract",2020,105.15,89.53,88.28,93.79,"economic_score",91.57
"19061000702","tract",2020,100.3,88.92,79.56,87.88,"economic_score",101.17
"19061000801","tract",2020,86.93,86.27,101.25,89.02,"economic_score",109.78
"19061000802","tract",2020,78.94,89.23,110.07,87.19,"economic_score",109.88
"19061000900","tract",2020,90.07,88.54,90.42,83.64,"economic_score",107.79
"19061001101","tract",2020,83.35,87.33,92.16,96.06,"economic_score",106.92
"19061001103","tract",2020,76.73,90.63,99.3,84.29,"economic_score",116.69
"19061001104","tract",2020,77.59,86.34,107.23,89.2,"economic_score",107.33
"19061001201","tract",2020,91.64,90.2,101.24,87.96,"economic_score",100.95
"19061001202","tract",2020,100.03,92.96,95.89,90.59,"economic_score",99.03
"19061001204","tract",2020,84.59,86.56,110.53,84.19,"economic_score",108.24
"19061001205","tract",2020,94.92,90.86,113.2,87.53,"economic_score",99.49
"19061010101","tract",2020,86.14,85.28,104.83,91.89,"economic_score",100.57
"19061010103","tract",2020,90.01,84.11,113.7,83.74,"economic_score",101.06
"19061010104","tract",2020,79.04,90.28,89.84,88.06,"economic_score",116.93
"19061010105","tract",2020,80.12,88.69,80.4,84.48,"economic_score",114.73
"19061010201","tract",2020,82.43,91.85,79.88,89.29,"economic_score",114.07
"19061010202","tract",2020,80.42,87.98,94.98,85.65,"economic_score",108.62
"19061010300","tract",2020,80.56,87.43,92.78,89.18,"economic_score",106.5
"19061010400","tract",2020,89.74,86.6,99.63,89.39,"economic_score",100.01
"19061010500","tract",2020,85,87.37,93.8,83.5,"economic_score",105.93
"19061010600","tract",2020,79.46,85.15,104.11,88.16,"economic_score",111.44
"19063070100","tract",2020,98.51,78.92,118.73,96.22,"economic_score",91.36
"19063070200","tract",2020,85.49,80.34,108.38,103.88,"economic_score",98.61
"19063070300","tract",2020,101.26,82.01,114.28,96.12,"economic_score",90.81
"19063070400","tract",2020,95.92,82.19,109.28,103.77,"economic_score",92.45
"19065080100","tract",2020,101.18,86.77,111.58,112.5,"economic_score",93.91
"19065080200","tract",2020,107.89,83.87,115.77,116.18,"economic_score",84.96
"19065080300","tract",2020,94.64,84.82,102.21,109.33,"economic_score",97.83
"19065080400","tract",2020,115.74,86.88,114.99,113.69,"economic_score",82.22
"19065080500","tract",2020,116.08,87.75,129.17,112.46,"economic_score",79.07
"19065080600","tract",2020,95.67,81.54,118.69,108.13,"economic_score",97.04
"19065080700","tract",2020,97.77,85.53,103.92,105.23,"economic_score",97.98
"19067480100","tract",2020,89.73,81.56,105.52,93.02,"economic_score",91.64
"19067480200","tract",2020,89.27,79.7,107.39,77.02,"economic_score",100.2
"19067480300","tract",2020,93.03,81.23,103.3,82.1,"economic_score",99.02
"19067480400","tract",2020,117.72,84.34,97.96,83.05,"economic_score",82.68
"19067480500","tract",2020,100.37,83.17,112.9,81.97,"economic_score",94.95
"19069360100","tract",2020,101.01,76.5,114.79,98.13,"economic_score",89.15
"19069360200","tract",2020,106.99,79.97,122.54,107.02,"economic_score",80.09
"19069360300","tract",2020,101.75,76.08,108.02,102.59,"economic_score",84.94
"19071970100","tract",2020,98.53,80.87,117.64,91.23,"economic_score",95.12
"19071970200","tract",2020,100.13,82.74,103.24,90.1,"economic_score",94.92
"19071970300","tract",2020,102.17,78.92,104.76,91.64,"economic_score",92.35
"19073080100","tract",2020,104.28,81.23,103.24,99.34,"economic_score",87.23
"19073080200","tract",2020,104.86,83.51,112.79,92.94,"economic_score",92.24
"19073080300","tract",2020,96.53,82.11,116.67,93.73,"economic_score",99.87
"19073080500","tract",2020,101.24,82.76,108.06,94.97,"economic_score",91.9
"19075960100","tract",2020,79.79,81.9,96.47,89.16,"economic_score",108.41
"19075960200","tract",2020,84.55,80.96,100.58,85.68,"economic_score",101.91
"19075960300","tract",2020,86.2,82.21,99.06,87.12,"economic_score",105.7
"19075960400","tract",2020,83.5,83.05,107.15,91.46,"economic_score",103.28
"19077950100","tract",2020,93.87,86.28,112.11,108.01,"economic_score",99.14
"19077950200","tract",2020,92.22,82.53,107,106.95,"economic_score",96.61
"19077950300","tract",2020,92.89,83.47,104.01,108,"economic_score",98.64
"19079960100","tract",2020,91.98,79.27,109.9,80.14,"economic_score",98.08
"19079960200","tract",2020,87.35,83.06,97.47,81.26,"economic_score",104.22
"19079960300","tract",2020,94.08,81.38,95.87,81.45,"economic_score",95.22
"19079960400","tract",2020,96.76,83.42,113.17,81.38,"economic_score",97.13
"19079960500","tract",2020,94.37,80.73,108.88,83.25,"economic_score",95.09
"19081270100","tract",2020,91.82,82.78,103.85,93.24,"economic_score",99.43
"19081270200","tract",2020,93.36,79.88,94.2,91.58,"economic_score",97.17
"19081270300","tract",2020,96.03,81.35,104.56,95.17,"economic_score",94.22
"19081270400","tract",2020,95.12,76.42,103.75,93.83,"economic_score",94.33
"19083480100","tract",2020,97.75,80.52,110.81,89.48,"economic_score",91.4
"19083480200","tract",2020,99.2,84.04,111.61,91.96,"economic_score",88.11
"19083480300","tract",2020,101.63,86.18,102.2,86.87,"economic_score",91.34
"19083480400","tract",2020,91.62,78.94,106.52,82.75,"economic_score",97.07
"19083480500","tract",2020,95.67,77.56,111.65,85.58,"economic_score",93.18
"19083480600","tract",2020,104,84.66,106.15,85.02,"economic_score",91.5
"19085290100","tract",2020,98.78,82.86,105.74,98.28,"economic_score",89.44
"19085290200","tract",2020,93.05,82.93,102.03,97.16,"economic_score",97.07
"19085290300","tract",2020,89.59,82.16,93.7,95.62,"economic_score",104.22
"19085290400","tract",2020,104.32,81.8,99.95,93.35,"economic_score",93.93
"19085290500","tract",2020,86.35,81.65,102.15,91.03,"economic_score",106.57
"19087970100","tract",2020,102.32,82.15,113.98,75.53,"economic_score",91.14
"19087970200","tract",2020,99.73,83.9,111.88,76.88,"economic_score",92.33
"19087970300","tract",2020,98.45,86.93,100.44,76.65,"economic_score",95.15
"19087970400","tract",2020,104.01,83.34,110.42,74.15,"economic_score",94
"19087970500","tract",2020,104.09,86.02,109.78,76.46,"economic_score",91.5
"19089960100","tract",2020,102.02,82.05,104.41,98.39,"economic_score",94.31
"19089960200","tract",2020,90.54,82.99,106.43,99.31,"economic_score",97.38
"19089960300","tract",2020,103.04,80.49,108.32,111.61,"economic_score",88.24
"19091970100","tract",2020,98.8,79.66,100.85,99.89,"economic_score",93.4
"19091970200","tract",2020,97.5,77.43,101.98,101.53,"economic_score",93.53
"19091970300","tract",2020,97.86,80.07,99.44,99.48,"economic_score",96.01
"19091970400","tract",2020,102.88,79.88,112.75,103.3,"economic_score",90.95
"19093090100","tract",2020,97.85,81.05,98.16,121.34,"economic_score",93.68
"19093090200","tract",2020,97.66,76.17,109.65,116.09,"economic_score",92.72
"19093090300","tract",2020,91.72,78.26,118.15,118.21,"economic_score",94.37
"19095960100","tract",2020,78.82,87.25,90.65,93.55,"economic_score",111.03
"19095960200","tract",2020,88.92,85.54,98.39,89.64,"economic_score",103.48
"19095960300","tract",2020,93.83,84.57,105.64,93.13,"economic_score",97.5
"19095960400","tract",2020,89.32,87.59,95.62,93.11,"economic_score",104.8
"19097950100","tract",2020,98.94,82.76,104.47,93.65,"economic_score",90.26
"19097950200","tract",2020,88.82,82.56,95.11,88.3,"economic_score",102.62
"19097950300","tract",2020,101.44,85.15,102.33,87.02,"economic_score",93.96
"19097950400","tract",2020,89,82.6,102,91.36,"economic_score",101.56
"19097950500","tract",2020,105.61,81.92,111.68,88.73,"economic_score",90.47
"19097950600","tract",2020,117.67,78.45,117.09,97.04,"economic_score",76.35
"19099040100","tract",2020,93.34,84.32,105.06,81.43,"economic_score",97.46
"19099040200","tract",2020,88.36,86.46,101.96,78.85,"economic_score",104.29
"19099040300","tract",2020,110.89,85.48,110.5,79.07,"economic_score",93.59
"19099040400","tract",2020,107.07,83.78,123.59,80.97,"economic_score",88.55
"19099040500","tract",2020,101.84,92.95,105.66,85.28,"economic_score",90.71
"19099040600","tract",2020,87.84,86.18,96,78.39,"economic_score",103.94
"19099040700","tract",2020,91.02,85.13,93.69,79.29,"economic_score",103.93
"19099040800","tract",2020,94.25,83.95,109.1,75.55,"economic_score",100.62
"19099040900","tract",2020,91.52,81.69,103.44,78.78,"economic_score",99.2
"19099980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"19101090100","tract",2020,100.92,84.81,113.2,101.49,"economic_score",91.95
"19101090200","tract",2020,99.4,86.73,121.99,100.52,"economic_score",92.91
"19101090301","tract",2020,102.3,82.91,120.92,110,"economic_score",83.13
"19101090302","tract",2020,112.78,86.69,110.89,106.65,"economic_score",81.64
"19101090400","tract",2020,100.26,85.88,114.81,111.43,"economic_score",93.72
"19103000100","tract",2020,82.06,89.95,82.3,81.75,"economic_score",112.14
"19103000200","tract",2020,100.09,92.17,66.95,90.77,"economic_score",95.44
"19103000303","tract",2020,NA,NA,NA,NA,"economic_score",NA
"19103000304","tract",2020,94.21,94.33,59.74,81.85,"economic_score",104.65
"19103000305","tract",2020,69.59,90.16,71.81,76.1,"economic_score",124.36
"19103000306","tract",2020,73.55,91.09,112.58,77.1,"economic_score",111.73
"19103000307","tract",2020,98.64,86.15,79.14,84.62,"economic_score",94.68
"19103000401","tract",2020,111.42,82.58,84.59,92.65,"economic_score",83.85
"19103000402","tract",2020,76.6,98.74,61.56,81.18,"economic_score",125.1
"19103000501","tract",2020,99.87,89.47,77.53,84,"economic_score",96.5
"19103000502","tract",2020,79.81,90.48,67.62,89.43,"economic_score",112.1
"19103000600","tract",2020,103.94,84.12,83.63,90.91,"economic_score",88.49
"19103001100","tract",2020,119.31,92.33,67.92,84.92,"economic_score",84.25
"19103001200","tract",2020,81.98,90.42,88.44,79.28,"economic_score",110.07
"19103001300","tract",2020,74.22,90.41,103.12,74.42,"economic_score",114.72
"19103001400","tract",2020,89.5,90.06,107.24,75.23,"economic_score",105.03
"19103001500","tract",2020,83.58,90.91,94.69,74.47,"economic_score",111.15
"19103001601","tract",2020,135.29,95.3,51.12,118.15,"economic_score",50.82
"19103001602","tract",2020,119.76,99.24,65.13,82.82,"economic_score",90.49
"19103001700","tract",2020,93.74,95.03,81.18,74.1,"economic_score",106.08
"19103001801","tract",2020,90.46,91.45,83.74,79.22,"economic_score",102.3
"19103001802","tract",2020,97.19,97.03,75.54,82.89,"economic_score",100.39
"19103002100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"19103002300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"19103010100","tract",2020,77.67,88.98,97.9,76.5,"economic_score",112.81
"19103010200","tract",2020,75.37,91.27,91.51,75.33,"economic_score",118.03
"19103010303","tract",2020,86.54,92.43,73.14,74.08,"economic_score",111.42
"19103010304","tract",2020,75.88,88.12,78.77,78.75,"economic_score",114.58
"19103010305","tract",2020,88.09,91.75,59,77.64,"economic_score",115.71
"19103010306","tract",2020,77.86,95.91,59.49,68.4,"economic_score",125.98
"19103010307","tract",2020,78.62,98.78,64.95,71.7,"economic_score",126.69
"19103010308","tract",2020,66.94,95.7,77.98,76.95,"economic_score",128.89
"19103010401","tract",2020,99.91,83.03,102.63,79.59,"economic_score",90.63
"19103010402","tract",2020,83.55,80.91,127.13,106.72,"economic_score",83.24
