"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38035011900","tract",2020,90.91,116.24,45.99,69.85,"economic_score",120.33
"38035012000","tract",2020,78.91,104.79,94.96,85.59,"economic_score",112.99
"38037965900","tract",2020,103.72,94.41,107.47,185.45,"economic_score",98.7
"38039968600","tract",2020,90.2,92.64,116.04,115.81,"economic_score",101.55
"38041964700","tract",2020,97.12,97.16,109.85,189.46,"economic_score",96.29
"38041964800","tract",2020,96.18,99.73,100.03,187.03,"economic_score",101.15
"38043966800","tract",2020,110.23,88.87,111.61,128.17,"economic_score",87.45
"38045972100","tract",2020,85.55,93.22,113.68,130.39,"economic_score",105.18
"38045972200","tract",2020,93.4,94.93,113.95,132.71,"economic_score",100.14
"38047972500","tract",2020,99.69,93.62,109.65,121.49,"economic_score",96.83
"38049955600","tract",2020,94.06,95.68,102.87,139.19,"economic_score",102.87
"38049955900","tract",2020,96.17,99.74,104.15,138.67,"economic_score",103.05
"38051972900","tract",2020,97.87,92.02,134.72,174.92,"economic_score",91.62
"38053940100","tract",2020,120.93,95.19,88.4,143.57,"economic_score",76.17
"38053962301","tract",2020,89.41,105.56,91.63,120.52,"economic_score",104.28
"38053962302","tract",2020,90.15,96.3,99.25,108.22,"economic_score",104.48
"38053962400","tract",2020,97.96,105.37,87.71,119.83,"economic_score",102.48
"38053962500","tract",2020,99.42,97.83,96.99,128.28,"economic_score",93.02
"38055940100","tract",2020,104.68,87.29,109.41,126.56,"economic_score",93.14
"38055960800","tract",2020,86.86,97.54,105.57,115.8,"economic_score",108.05
"38055961001","tract",2020,88.47,96.92,118.27,122.19,"economic_score",102.17
"38057961600","tract",2020,84.35,95.88,101.63,115.19,"economic_score",105.32
"38057961700","tract",2020,78.96,98.64,103.16,119.03,"economic_score",104.06
"38057961800","tract",2020,96.56,95.97,119.88,118.86,"economic_score",95.28
"38059020100","tract",2020,93.77,109.09,94.68,99.65,"economic_score",106.89
"38059020200","tract",2020,87.16,108.42,88.98,100.44,"economic_score",113.04
"38059020301","tract",2020,95.52,113.25,87.59,99.42,"economic_score",108.97
"38059020302","tract",2020,83.03,117.19,78.17,102.48,"economic_score",115.03
"38059020303","tract",2020,92.09,98.99,115.92,92.37,"economic_score",97.86
"38059020400","tract",2020,82.54,104.53,109.04,95.85,"economic_score",112.3
"38059020500","tract",2020,92.35,104.27,107.6,101.34,"economic_score",101
"38061940300","tract",2020,115.32,90.86,108.72,131.54,"economic_score",83.28
"38061940400","tract",2020,114.38,87.57,105.84,135.51,"economic_score",80.63
"38061955200","tract",2020,100.57,89.76,105.07,126.15,"economic_score",94.6
"38063959000","tract",2020,91.52,95.2,111.61,112.18,"economic_score",98.69
"38065961200","tract",2020,94.42,103.01,114.19,111.11,"economic_score",100.64
"38067950100","tract",2020,87.64,91.99,110.49,117.67,"economic_score",103.04
"38067950200","tract",2020,97.46,92.36,118.63,128.27,"economic_score",92.12
"38067950500","tract",2020,88.04,94.6,117.2,118.06,"economic_score",101.49
"38067950600","tract",2020,93.52,94.24,113.73,122.72,"economic_score",97.13
"38069956100","tract",2020,101.26,100.29,103.92,88.76,"economic_score",98.42
"38069956200","tract",2020,96.6,107.78,98.92,86.96,"economic_score",102.03
"38071957600","tract",2020,102.56,93.91,107.07,124.87,"economic_score",90.5
"38071957700","tract",2020,87.31,95.54,105.44,117.25,"economic_score",105.28
"38071957800","tract",2020,101.86,95.08,100.76,121.22,"economic_score",93.74
"38073968900","tract",2020,89.86,97.37,100.33,89.29,"economic_score",103.75
"38073969000","tract",2020,82.78,100.13,118.15,89.24,"economic_score",103.43
"38073969100","tract",2020,100.11,100.97,107.07,85.24,"economic_score",99.21
"38075952900","tract",2020,84.04,97.23,107.89,125.86,"economic_score",106.96
"38077970700","tract",2020,78.98,102.08,97.84,90.83,"economic_score",111.15
"38077970800","tract",2020,80.39,105.9,96.14,89.6,"economic_score",110.11
"38077970900","tract",2020,94.71,100.49,101.05,89.85,"economic_score",99.35
"38077971000","tract",2020,103.26,99.66,99.16,98.84,"economic_score",90.43
"38077971100","tract",2020,86.19,109.06,103.9,88.82,"economic_score",101.93
"38077971400","tract",2020,91.29,96.89,109.95,88.49,"economic_score",102.54
"38079941800","tract",2020,128.55,86.73,117.75,119.29,"economic_score",68.14
"38079951600","tract",2020,116.77,94.95,116.85,106.35,"economic_score",81.65
"38079951700","tract",2020,133.75,90.78,110.55,118.67,"economic_score",63.96
"38079951900","tract",2020,133.87,98.4,101.52,111.74,"economic_score",75.54
"38081974000","tract",2020,85.94,93.98,108.66,92.27,"economic_score",103.32
"38081974200","tract",2020,83.47,93.18,118.41,96.92,"economic_score",103.39
"38083960200","tract",2020,97.21,98.75,139.67,128.1,"economic_score",88.74
"38085940800","tract",2020,128.9,87.7,110.06,113.67,"economic_score",67.68
"38085940900","tract",2020,145.51,85.08,97.45,118.92,"economic_score",61.95
"38087965000","tract",2020,97.87,86.17,120.72,151.04,"economic_score",102.65
"38089963300","tract",2020,86.9,100.88,89.12,95.8,"economic_score",107.61
"38089963400","tract",2020,89.75,114.18,72.88,96.06,"economic_score",111.43
"38089963501","tract",2020,79.38,109.25,88.08,98.47,"economic_score",112.82
"38089963502","tract",2020,91.51,102.05,82.23,94.46,"economic_score",101.76
"38089963600","tract",2020,88.09,108.44,82.06,87.65,"economic_score",110.91
"38089963700","tract",2020,94.61,106.52,83.94,95.18,"economic_score",103.33
"38089963800","tract",2020,90.85,108.07,87.44,108.41,"economic_score",99.43
"38089963900","tract",2020,84.09,100.66,92.55,93.45,"economic_score",109.54
"38089964000","tract",2020,92.11,96.79,101.65,90.75,"economic_score",101.01
"38091968700","tract",2020,90.56,88.37,108.25,110.11,"economic_score",105.27
"38093967000","tract",2020,81.33,104.98,95.75,112.09,"economic_score",112.82
"38093967200","tract",2020,91.32,93.58,114.07,111.76,"economic_score",99.65
"38093967300","tract",2020,94.31,109.68,100.94,114.44,"economic_score",104.25
"38093967401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"38093967402","tract",2020,88.58,100.03,110,116.42,"economic_score",101.2
"38093967500","tract",2020,89.59,94.8,108.97,108.7,"economic_score",103.97
"38093967800","tract",2020,101.55,105.23,99.6,116.53,"economic_score",95.55
"38095951500","tract",2020,93.5,96.97,113.8,193.43,"economic_score",97.39
"38097970100","tract",2020,81.95,98.95,102.69,95.19,"economic_score",111.19
"38097970200","tract",2020,88.29,101.71,95.22,102.32,"economic_score",106.65
"38097970300","tract",2020,76.05,94.67,98.02,95.03,"economic_score",118.69
"38097970400","tract",2020,89.68,98.19,97.44,101.17,"economic_score",104.17
"38099957800","tract",2020,98.64,95.75,95.67,123.77,"economic_score",97.91
"38099957900","tract",2020,98.68,94.1,105.05,127.74,"economic_score",96.32
"38099958000","tract",2020,98.88,100.96,114.33,121.77,"economic_score",98.68
"38099958100","tract",2020,90.56,97.21,96.52,123.73,"economic_score",100.97
"38099958200","tract",2020,95.83,102.44,118.29,120.11,"economic_score",95.55
"38099958300","tract",2020,93.15,92.59,102.7,117.44,"economic_score",105.21
"38101010100","tract",2020,91.87,104.86,82.28,96.01,"economic_score",99.27
"38101010200","tract",2020,93.84,107.33,82.35,88.07,"economic_score",108.85
"38101010301","tract",2020,79.52,115.18,80.96,90.02,"economic_score",115.1
"38101010302","tract",2020,86.71,109.62,86.55,82.76,"economic_score",112.73
"38101010400","tract",2020,83.91,112.45,70.52,81.15,"economic_score",115.6
"38101010500","tract",2020,80.38,115.24,87.03,84.22,"economic_score",115.58
"38101010601","tract",2020,89.68,107.78,120.65,81.5,"economic_score",102.91
"38101010602","tract",2020,87.38,109.14,78.24,86.93,"economic_score",111.33
"38101010701","tract",2020,94.02,116.35,88.84,88.36,"economic_score",107.34
"38101010702","tract",2020,99.01,114.67,79.44,93.21,"economic_score",98.66
"38101010800","tract",2020,85.06,112.92,89.22,84.07,"economic_score",110.36
"38101010901","tract",2020,89.66,116.43,49.78,76.11,"economic_score",120.83
"38101010902","tract",2020,86.12,116.86,46.3,80.89,"economic_score",119.81
"38101011000","tract",2020,86.21,98.5,107.65,82.44,"economic_score",105.82
"38101011200","tract",2020,79.85,108.09,96.58,82.18,"economic_score",115.79
"38101011300","tract",2020,81.98,103.82,90.28,85.22,"economic_score",111.82
"38103959800","tract",2020,94.63,104.54,126.66,108.63,"economic_score",94.12
"38103960000","tract",2020,84.47,92.02,119.94,110.24,"economic_score",101.37
"38105953400","tract",2020,83.06,94.06,104.86,104.31,"economic_score",99.62
"38105953500","tract",2020,91.95,93.79,94.55,105.88,"economic_score",98.84
"38105953600","tract",2020,82.24,102.09,97.09,102.39,"economic_score",112.33
"38105953701","tract",2020,88.7,110.32,82.44,116.06,"economic_score",100.24
"38105953702","tract",2020,84.44,94.19,73.57,97.4,"economic_score",109.97
"38105953800","tract",2020,102.87,104.93,90.2,103.78,"economic_score",98.22
"38105953900","tract",2020,78.06,105.76,101.43,114.71,"economic_score",105.82
"38105954100","tract",2020,94.86,102.94,91.06,99.09,"economic_score",105.69
"38001965600","tract",2020,100.67,95.07,113.4,124.61,"economic_rnk",34.1764
"38003967900","tract",2020,85.98,93.63,122.98,103.27,"economic_rnk",54.5463
"38003968000","tract",2020,80.2,88.45,118.25,99.9,"economic_rnk",58.4354
"38003968200","tract",2020,91.99,101.87,98.78,96.9,"economic_rnk",57.0071
"38003968300","tract",2020,97.49,102.12,104.4,102.59,"economic_rnk",50.38
"38005940100","tract",2020,135.21,86.23,118.79,133.68,"economic_rnk",7.3321
"38005940200","tract",2020,137.57,88.76,107.56,138.43,"economic_rnk",5.5165
"38005956700","tract",2020,110.86,96.1,112.29,123.28,"economic_rnk",31.1768
"38007963100","tract",2020,89.97,92.03,103.84,105.39,"economic_rnk",54.4474
"38009952300","tract",2020,95.67,97.98,100.44,108.72,"economic_rnk",50.3287
"38009952400","tract",2020,90.83,93.81,117.41,109.17,"economic_rnk",55.1023
"38009952500","tract",2020,92.71,92.36,101.85,108.77,"economic_rnk",56.3607
"38011965200","tract",2020,89.98,96.49,99.97,123.52,"economic_rnk",54.963
"38011965300","tract",2020,81.17,88.17,112.03,118.7,"economic_rnk",62.3867
"38013953300","tract",2020,86.91,87.84,108.1,97.35,"economic_rnk",53.2207
"38015010100","tract",2020,96.17,103.99,85.91,87.22,"economic_rnk",55.0094
"38015010200","tract",2020,87.7,113.85,85.68,78.2,"economic_rnk",68.3662
"38015010300","tract",2020,88.91,117.02,87.64,83.26,"economic_rnk",64.4955
"38015010400","tract",2020,81.34,108.44,111.56,77.83,"economic_rnk",70.7463
"38015010500","tract",2020,84.18,114.68,88.1,83.22,"economic_rnk",73.6566
"38015010600","tract",2020,80.1,104.19,111.47,90.76,"economic_rnk",61.8747
"38015010700","tract",2020,85.47,106.13,93.63,76.51,"economic_rnk",72.1245
"38015010800","tract",2020,90.99,103.42,106.91,84.45,"economic_rnk",42.5726
"38015010900","tract",2020,83.76,118.9,93.31,76.98,"economic_rnk",80.8726
"38015011001","tract",2020,89.9,104.86,98.04,78.8,"economic_rnk",66.7302
"38015011002","tract",2020,73.96,105.55,95.6,73.18,"economic_rnk",87.8846
"38015011101","tract",2020,76.37,109,105.92,79.31,"economic_rnk",79.3185
"38015011103","tract",2020,90.81,117.24,92.54,84.18,"economic_rnk",69.6625
"38015011104","tract",2020,66.06,115.42,82.27,76.21,"economic_rnk",95.968
"38015011105","tract",2020,66.86,120.47,74.06,80.88,"economic_rnk",94.7536
"38015011200","tract",2020,77.17,108.48,96.25,81.94,"economic_rnk",76.8235
"38015011300","tract",2020,84.74,117.87,75.36,77.22,"economic_rnk",80.9325
"38015011400","tract",2020,85.46,111.45,94.09,77.21,"economic_rnk",73.2766
"38015011500","tract",2020,80.02,93.88,108.98,82.45,"economic_rnk",62.7251
"38017000100","tract",2020,76.52,121.15,89.4,89.92,"economic_rnk",88.7301
"38017000203","tract",2020,95.45,109.43,92.72,95.33,"economic_rnk",58.5429
"38017000204","tract",2020,87.25,108.02,84.9,98.02,"economic_rnk",68.5531
"38017000300","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"38017000400","tract",2020,99.57,121.31,78.08,95.14,"economic_rnk",62.3134
"38017000501","tract",2020,91.87,114.94,73.96,99.22,"economic_rnk",67.8115
"38017000502","tract",2020,116.17,132.65,64.32,109.06,"economic_rnk",29.2818
"38017000601","tract",2020,101.89,121.46,88.41,100,"economic_rnk",51.6714
"38017000602","tract",2020,108.93,116.41,99.42,116.78,"economic_rnk",20.3015
"38017000700","tract",2020,98.96,105.49,80.92,115.9,"economic_rnk",35.2491
"38017000801","tract",2020,80.65,117.32,84.89,98.22,"economic_rnk",82.8752
"38017000802","tract",2020,98.89,118.41,78.67,96.86,"economic_rnk",59.0414
"38017000901","tract",2020,86.76,113.94,98.51,89.28,"economic_rnk",75.2413
"38017000903","tract",2020,89.89,117.82,74.22,106.83,"economic_rnk",68.949
"38017000904","tract",2020,84.73,112.77,89.54,94.18,"economic_rnk",71.1177
"38017001003","tract",2020,82.94,117.02,96.98,95.07,"economic_rnk",76.7246
"38017001004","tract",2020,89.44,109.62,86.11,99.7,"economic_rnk",65.1516
"38017010106","tract",2020,106.4,124.96,59.49,96.57,"economic_rnk",69.5599
"38017010107","tract",2020,102.16,115.97,91.79,100.43,"economic_rnk",49.6652
"38017010109","tract",2020,86.67,111.02,77.97,93.12,"economic_rnk",73.6297
"38017010110","tract",2020,74.02,119.93,81.29,91.89,"economic_rnk",92.5653
"38017010111","tract",2020,98.62,126.46,57.41,100.93,"economic_rnk",71.3376
"38017010201","tract",2020,81.83,121.42,78.61,88.46,"economic_rnk",90.5151
"38017010205","tract",2020,81.98,121.6,107.5,95.99,"economic_rnk",78.5695
"38017010206","tract",2020,94.97,113.86,88.45,91.56,"economic_rnk",68.5531
"38017010303","tract",2020,80.78,111.93,83.87,93.43,"economic_rnk",81.2966
"38017010306","tract",2020,83.91,121.63,95.32,96.68,"economic_rnk",78.2628
"38017010307","tract",2020,67.45,127.76,97.52,90.58,"economic_rnk",95.0957
"38017010308","tract",2020,83.18,116.42,80.17,94.75,"economic_rnk",81.486
"38017040100","tract",2020,82.54,107.92,97.42,91.83,"economic_rnk",75.416
"38017040200","tract",2020,78.22,111.91,88.29,89.12,"economic_rnk",84.3939
"38017040300","tract",2020,75.98,114.25,81.71,96.49,"economic_rnk",83.673
"38017040501","tract",2020,79.57,125.78,77.58,97.83,"economic_rnk",89.6721
"38017040502","tract",2020,75.11,123.6,51.75,90.13,"economic_rnk",95.2679
"38017040503","tract",2020,67.35,122.5,80.6,90.87,"economic_rnk",96.3285
"38017040504","tract",2020,85.79,127.54,94.61,90.16,"economic_rnk",87.3897
"38017040505","tract",2020,75.33,118.62,79.44,92.15,"economic_rnk",92.2574
"38017040506","tract",2020,64.07,128.35,62.74,87.8,"economic_rnk",97.5772
"38017040507","tract",2020,96.45,126.39,61.18,87.11,"economic_rnk",88.4307
"38017040508","tract",2020,73.05,154.52,55.04,96.05,"economic_rnk",98.9945
"38017040509","tract",2020,80.2,137.16,73.19,84.54,"economic_rnk",95.5526
"38017040600","tract",2020,76.97,116.92,79.77,93.62,"economic_rnk",86.218
"38017040700","tract",2020,88,120.28,57.6,88.1,"economic_rnk",90.724
"38017040800","tract",2020,78.62,119.87,79.93,91.12,"economic_rnk",87.7722
"38019950900","tract",2020,79.03,98.55,106.7,164.29,"economic_rnk",59.8954
"38019951100","tract",2020,85.33,97.76,114.56,157.11,"economic_rnk",53.9415
"38021973200","tract",2020,88.41,96.4,100.55,96.65,"economic_rnk",61.5852
"38021973300","tract",2020,85.59,96.48,97.57,108.67,"economic_rnk",56.2288
"38021973400","tract",2020,95.72,96.78,90.21,105.47,"economic_rnk",51.1595
"38023954500","tract",2020,93.88,88.42,118.9,219.54,"economic_rnk",43.6759
"38025962200","tract",2020,92.76,89.32,110.43,122.16,"economic_rnk",36.9951
"38027959200","tract",2020,96.33,94.56,91.93,105.66,"economic_rnk",50.3287
"38029966500","tract",2020,93.18,94.12,111.37,128.89,"economic_rnk",46.4983
"38031959600","tract",2020,85.44,97.03,95.44,95.76,"economic_rnk",61.5045
"38033962900","tract",2020,91.64,89.21,113.9,187.71,"economic_rnk",48.3542
"38035010100","tract",2020,91.56,101.27,78.69,80.53,"economic_rnk",58.6577
"38035010200","tract",2020,93.5,113.32,86.82,81.04,"economic_rnk",63.8883
"38035010301","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"38035010302","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"38035010400","tract",2020,102.28,111.28,79.6,87.84,"economic_rnk",41.5414
"38035010600","tract",2020,102.17,114.99,65.56,88.34,"economic_rnk",60.499
"38035010700","tract",2020,95.75,109.57,105.37,79.48,"economic_rnk",67.6502
"38035010801","tract",2020,101.11,109.25,85.48,90.1,"economic_rnk",45.3962
"38035010804","tract",2020,99.93,122.85,88.37,83.3,"economic_rnk",62.0556
"38035010805","tract",2020,85.78,113.8,84.64,80.96,"economic_rnk",69.0394
"38035010806","tract",2020,95.6,105.08,86.65,80.61,"economic_rnk",54.346
"38035010900","tract",2020,81.02,115.07,86.93,80.12,"economic_rnk",82.2594
"38035011000","tract",2020,94.89,111.86,84.19,79.84,"economic_rnk",61.9664
"38035011100","tract",2020,74.75,117.11,91.4,75.17,"economic_rnk",90.9366
"38035011201","tract",2020,83.16,114.61,97.77,88.65,"economic_rnk",67.1676
"38035011202","tract",2020,81.05,122.93,79.79,90.13,"economic_rnk",81.0058
"38035011400","tract",2020,84.96,102.78,105.42,79.7,"economic_rnk",67.6368
"38035011701","tract",2020,78.21,112.3,91.75,76.44,"economic_rnk",79.5225
"38035011702","tract",2020,78.53,110.58,90.57,75.28,"economic_rnk",82.362
"38035011800","tract",2020,90.57,106.83,104.87,79.9,"economic_rnk",60.9889
"38035011900","tract",2020,90.91,116.24,45.99,69.85,"economic_rnk",84.3499
"38035012000","tract",2020,78.91,104.79,94.96,85.59,"economic_rnk",73.725
"38037965900","tract",2020,103.72,94.41,107.47,185.45,"economic_rnk",47.1862
"38039968600","tract",2020,90.2,92.64,116.04,115.81,"economic_rnk",52.8541
"38041964700","tract",2020,97.12,97.16,109.85,189.46,"economic_rnk",42.4285
"38041964800","tract",2020,96.18,99.73,100.03,187.03,"economic_rnk",52.0404
"38043966800","tract",2020,110.23,88.87,111.61,128.17,"economic_rnk",26.4485
"38045972100","tract",2020,85.55,93.22,113.68,130.39,"economic_rnk",59.7476
"38045972200","tract",2020,93.4,94.93,113.95,132.71,"economic_rnk",50.0012
"38047972500","tract",2020,99.69,93.62,109.65,121.49,"economic_rnk",43.5085
"38049955600","tract",2020,94.06,95.68,102.87,139.19,"economic_rnk",55.4578
"38049955900","tract",2020,96.17,99.74,104.15,138.67,"economic_rnk",55.828
"38051972900","tract",2020,97.87,92.02,134.72,174.92,"economic_rnk",33.6241
"38053940100","tract",2020,120.93,95.19,88.4,143.57,"economic_rnk",11.7159
"38053962301","tract",2020,89.41,105.56,91.63,120.52,"economic_rnk",58.1128
"38053962302","tract",2020,90.15,96.3,99.25,108.22,"economic_rnk",58.4671
"38053962400","tract",2020,97.96,105.37,87.71,119.83,"economic_rnk",54.7345
"38053962500","tract",2020,99.42,97.83,96.99,128.28,"economic_rnk",36.2009
"38055940100","tract",2020,104.68,87.29,109.41,126.56,"economic_rnk",36.3903
"38055960800","tract",2020,86.86,97.54,105.57,115.8,"economic_rnk",65.1186
"38055961001","tract",2020,88.47,96.92,118.27,122.19,"economic_rnk",54.1175
