"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"43113","zcta",2020,98.6,92.49,98.3,90.2,"economic_score",97.86
"43115","zcta",2020,93.22,104.88,82.77,84.83,"economic_score",96.13
"43116","zcta",2020,114.22,102.76,72.28,69.46,"economic_score",117.31
"43117","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43119","zcta",2020,117.14,97.05,71.66,87.25,"economic_score",115.22
"43123","zcta",2020,109.14,105.08,83.67,97.65,"economic_score",114.79
"43125","zcta",2020,112.17,96.04,84.78,75.89,"economic_score",108.53
"43126","zcta",2020,104.26,102.6,90.84,100.62,"economic_score",110.95
"43127","zcta",2020,104.28,86.45,128.64,62.12,"economic_score",91.49
"43128","zcta",2020,91.53,87.47,105.88,92.36,"economic_score",87.91
"43130","zcta",2020,99.39,94.74,93.44,89.7,"economic_score",100.12
"43135","zcta",2020,86.82,81.25,119.87,86.66,"economic_score",83.63
"43136","zcta",2020,117.65,100.56,73.92,75.04,"economic_score",120.75
"43137","zcta",2020,96.55,109.62,95.67,104.79,"economic_score",101.38
"43138","zcta",2020,86.4,91.43,108.21,83.74,"economic_score",89.3
"43140","zcta",2020,96.95,92.74,97.75,86.12,"economic_score",100.02
"43142","zcta",2020,101.35,79.8,104.53,76.45,"economic_score",95.12
"43143","zcta",2020,105.98,88.79,91.08,84.5,"economic_score",104.23
"43144","zcta",2020,75.68,78.32,119.84,85.23,"economic_score",73.63
"43145","zcta",2020,93.88,91.43,93.63,88.08,"economic_score",94.26
"43146","zcta",2020,106.96,112.83,96.53,97.57,"economic_score",113.74
"43147","zcta",2020,118.44,102.12,72.23,83.77,"economic_score",121.49
"43148","zcta",2020,106.36,84.68,97.45,89.19,"economic_score",98.03
"43149","zcta",2020,92.74,89.64,112.75,77.27,"economic_score",89.67
"43150","zcta",2020,112.2,89.38,91.23,85.47,"economic_score",105.29
"43151","zcta",2020,93.31,80.82,106.22,82.23,"economic_score",89.18
"43152","zcta",2020,91.36,81.07,117.71,85.7,"economic_score",82.08
"43153","zcta",2020,100.02,85.84,81.43,90.33,"economic_score",102.87
"43154","zcta",2020,104.51,84.03,98.84,81.41,"economic_score",101.27
"43155","zcta",2020,104.88,104.46,104.31,84.61,"economic_score",99.49
"43156","zcta",2020,107.74,78.95,94.69,70.71,"economic_score",95.61
"43157","zcta",2020,73.48,99.01,104.86,80.05,"economic_score",86.39
"43158","zcta",2020,96.07,91.03,91.04,73.94,"economic_score",97.34
"43160","zcta",2020,88.84,87.21,99.98,88.77,"economic_score",90.65
"43162","zcta",2020,112.5,92.35,99.84,90.68,"economic_score",103.81
"43164","zcta",2020,93.52,95.99,86.9,89.36,"economic_score",96.62
"43201","zcta",2020,81.84,113.59,52.84,120.02,"economic_score",108.74
"43202","zcta",2020,98.6,106.87,55.38,109.7,"economic_score",115.7
"43203","zcta",2020,79.97,102.99,76.11,114.83,"economic_score",98.35
"43204","zcta",2020,89.77,99.96,81.45,113.4,"economic_score",98.57
"43205","zcta",2020,82.47,106.78,72.24,118.36,"economic_score",103.26
"43206","zcta",2020,95.72,102.29,71.26,113.04,"economic_score",109.4
"43207","zcta",2020,87.89,98.49,90.49,103.94,"economic_score",97.36
"43209","zcta",2020,113.26,108.38,75.12,116.6,"economic_score",119.65
"43210","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43211","zcta",2020,64.48,100.09,91.2,117.89,"economic_score",80.97
"43212","zcta",2020,122.91,110.66,55.07,110.55,"economic_score",131.42
"43213","zcta",2020,88.27,95.05,85.67,116.14,"economic_score",95.74
"43214","zcta",2020,111.16,107.97,74.44,103.16,"economic_score",119.91
"43215","zcta",2020,112.74,118.17,53.79,112.77,"economic_score",129.83
"43217","zcta",2020,78.78,89.94,76.31,99.72,"economic_score",88.94
"43219","zcta",2020,81.15,100.71,83.17,112.37,"economic_score",95
"43220","zcta",2020,118.68,110.35,70.08,112.09,"economic_score",125.01
"43221","zcta",2020,123.12,110.58,70.31,105.63,"economic_score",128.15
"43222","zcta",2020,22.34,101.16,98.93,140.73,"economic_score",61.36
"43223","zcta",2020,77.57,98.68,86.67,117.95,"economic_score",91.29
"43224","zcta",2020,80.78,103.62,82.07,109.31,"economic_score",94.87
"43227","zcta",2020,83.06,103.09,93.09,114.05,"economic_score",93.47
"43228","zcta",2020,91.9,102.72,75.65,110.29,"economic_score",103.08
"43229","zcta",2020,87.32,104.9,75.89,108.55,"economic_score",100.58
"43230","zcta",2020,110.75,104.49,72.22,99.31,"economic_score",119.09
"43231","zcta",2020,95.2,105.96,72.65,99.79,"economic_score",109.15
"43232","zcta",2020,86.23,103.56,77,103.92,"economic_score",100.62
"43235","zcta",2020,114.44,107.02,73.06,104.98,"economic_score",121.14
"43240","zcta",2020,138.79,101.78,48.82,83.49,"economic_score",134.59
"43302","zcta",2020,89.56,89.05,107.84,89.57,"economic_score",88.6
"43310","zcta",2020,105.71,88.59,98.48,82.32,"economic_score",100.73
"43311","zcta",2020,103.68,89.93,95.89,88.81,"economic_score",101.19
"43314","zcta",2020,103.6,98.9,84.72,78.48,"economic_score",102.26
"43315","zcta",2020,104.8,90.01,102.97,80.29,"economic_score",97.24
"43316","zcta",2020,105.96,80.76,101.57,77.48,"economic_score",97.64
"43317","zcta",2020,76.41,91.74,91.95,83.4,"economic_score",83.66
"43318","zcta",2020,105.08,89.41,104.08,79.15,"economic_score",98.35
"43319","zcta",2020,110.29,84.28,100.14,84.08,"economic_score",95.97
"43320","zcta",2020,104.4,90.09,107.9,74.72,"economic_score",98.01
"43321","zcta",2020,92.42,99.17,89.07,86.47,"economic_score",97.94
"43322","zcta",2020,92.33,81.84,113.52,82.44,"economic_score",83.58
"43323","zcta",2020,102.02,79.11,118.93,80.45,"economic_score",89.66
"43324","zcta",2020,118.66,88.24,99.7,96.16,"economic_score",106.82
"43326","zcta",2020,90.84,85.56,110.44,86.47,"economic_score",86.6
"43330","zcta",2020,99.22,78.46,89.18,79.88,"economic_score",94.87
"43331","zcta",2020,111.57,85.04,110.53,95.6,"economic_score",96.87
"43332","zcta",2020,100.58,99.42,102.82,84.76,"economic_score",94.62
"43333","zcta",2020,85.64,74.07,102.16,83.22,"economic_score",85.29
"43334","zcta",2020,106.49,93.17,89.78,94.35,"economic_score",103.21
"43336","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43337","zcta",2020,109.92,86.05,117.61,83.1,"economic_score",97.97
"43338","zcta",2020,98.99,88.01,99.24,84.8,"economic_score",95.98
"43340","zcta",2020,98.49,87.69,86.44,90.62,"economic_score",90.33
"43341","zcta",2020,108.73,77.42,112.2,85.05,"economic_score",88.2
"43342","zcta",2020,110.1,90.32,107.85,85.97,"economic_score",99.96
"43343","zcta",2020,103.63,100.73,83.86,86.48,"economic_score",103.41
"43344","zcta",2020,117.86,97.84,83.88,88.3,"economic_score",113.15
"43345","zcta",2020,108.55,89.45,86.18,67.98,"economic_score",102.64
"43347","zcta",2020,101.49,88.96,107.01,77.1,"economic_score",91.41
"43348","zcta",2020,94.47,90.58,107.16,101.25,"economic_score",91.58
"43351","zcta",2020,102.52,84.51,96.29,84.8,"economic_score",97.42
"43356","zcta",2020,109.22,85.68,102.41,77.89,"economic_score",104.29
"43357","zcta",2020,108.15,93.9,98.64,89.39,"economic_score",103.58
"43358","zcta",2020,126.01,85.4,87.18,83.71,"economic_score",111.25
"43359","zcta",2020,106.47,76.52,93.8,73.36,"economic_score",94.25
"43360","zcta",2020,111.78,93.63,88,74.59,"economic_score",109.78
"43402","zcta",2020,103.91,95.82,74.73,94.87,"economic_score",106.72
"43403","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43406","zcta",2020,112.06,88.02,104.4,75.79,"economic_score",100.91
"43407","zcta",2020,111.99,81.45,119.54,60.62,"economic_score",96.98
"43408","zcta",2020,96.59,90.44,114.27,79,"economic_score",91.35
"43410","zcta",2020,105.01,84.37,103.52,75.94,"economic_score",97.13
"43412","zcta",2020,115.89,90.13,103.48,83.78,"economic_score",105.78
"43413","zcta",2020,111.96,91.88,92.46,79.79,"economic_score",104.13
"43416","zcta",2020,102.02,88.97,97.3,80.68,"economic_score",100.05
"43420","zcta",2020,97.87,87.55,104.17,88.66,"economic_score",93.8
"43430","zcta",2020,106.22,87.15,104.95,81.25,"economic_score",98.21
"43431","zcta",2020,108.37,90.64,89.7,82.54,"economic_score",104.52
"43432","zcta",2020,156.27,93.63,100.24,112.93,"economic_score",130.74
"43433","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43434","zcta",2020,58.07,93.65,123.96,87.66,"economic_score",69.51
"43435","zcta",2020,97.08,82.5,113.06,66.72,"economic_score",92.07
"43437","zcta",2020,95.97,86.04,85.53,81.33,"economic_score",98.54
"43438","zcta",2020,119.9,85.57,138.53,100.24,"economic_score",99.8
"43439","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43440","zcta",2020,119.9,82.34,130.55,91.06,"economic_score",96.26
"43442","zcta",2020,111.35,87.91,105.2,84.22,"economic_score",97.96
"43443","zcta",2020,124.84,89.12,78.8,75.15,"economic_score",114.93
"43445","zcta",2020,109.57,98.9,90.76,81.4,"economic_score",106.9
"43446","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43447","zcta",2020,111.02,85.37,104.75,83.31,"economic_score",101.19
"43449","zcta",2020,107.05,92.42,107.93,82.8,"economic_score",100.08
"43450","zcta",2020,120.35,86.98,96.98,87.77,"economic_score",105.65
"43451","zcta",2020,118.16,88.82,84.25,81.84,"economic_score",107.66
"43452","zcta",2020,112.8,91.15,109.54,95.44,"economic_score",101.28
"43456","zcta",2020,116.66,97.5,92.88,100.75,"economic_score",106.73
"43457","zcta",2020,102.69,88.56,106.88,80.88,"economic_score",96.18
"43458","zcta",2020,100.53,89.58,93.1,87.36,"economic_score",93.33
"43460","zcta",2020,119.05,91.49,80.69,81.97,"economic_score",113.84
"43462","zcta",2020,99.81,92.01,91.21,78.73,"economic_score",96.36
"43463","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43464","zcta",2020,101.21,97.58,104.33,99.97,"economic_score",88.27
"43465","zcta",2020,110.4,88.62,101.92,90.93,"economic_score",100.25
"43466","zcta",2020,112.43,98.4,90.84,76.18,"economic_score",108.45
"43467","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43468","zcta",2020,106.45,71.93,137.16,86.09,"economic_score",80.91
"43469","zcta",2020,118.76,87.75,95.73,94.06,"economic_score",109.29
"43501","zcta",2020,96.45,81.57,125.81,79.32,"economic_score",84.3
"43502","zcta",2020,110.17,83.38,102.22,81.43,"economic_score",100.61
"43504","zcta",2020,112.8,89.23,110.31,92.43,"economic_score",101.49
"43505","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43506","zcta",2020,105.59,86.17,105.92,84.16,"economic_score",95.44
"43511","zcta",2020,111.05,90.91,98.05,83.56,"economic_score",103.04
"43512","zcta",2020,101.15,87.06,94.59,78.06,"economic_score",96.88
"43515","zcta",2020,111.94,90.46,98.28,88.54,"economic_score",104.73
"43516","zcta",2020,108.43,87.89,93.09,79.2,"economic_score",100.97
"43517","zcta",2020,106.86,86.65,93.45,76.19,"economic_score",101.29
"43518","zcta",2020,108.85,89.48,93,78.09,"economic_score",99.82
"43519","zcta",2020,122.8,85.7,74.94,75.61,"economic_score",116.97
"43521","zcta",2020,93.59,87.3,96.56,81.55,"economic_score",91.65
"43522","zcta",2020,114.81,90.94,94.56,81.76,"economic_score",108.43
"43523","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43524","zcta",2020,110.73,80.12,97.3,72.36,"economic_score",101.95
"43525","zcta",2020,122.18,92.13,78.95,71.37,"economic_score",118.24
"43526","zcta",2020,102.12,85.53,82.54,75.19,"economic_score",96.87
"43527","zcta",2020,111.15,78.96,106.3,80.27,"economic_score",98.98
"43528","zcta",2020,110.43,101.47,84.77,92.28,"economic_score",113.17
"43529","zcta",2020,106.71,79.18,97,70.85,"economic_score",94.72
"43531","zcta",2020,74.58,94.23,97.16,77.31,"economic_score",82.5
"43532","zcta",2020,111.8,91.65,93.37,78.83,"economic_score",106.35
"43533","zcta",2020,109.99,87.08,83.53,85,"economic_score",107.25
"43534","zcta",2020,110.06,87.68,91.99,82.69,"economic_score",100.6
"43535","zcta",2020,116.69,95.51,79.05,73.85,"economic_score",113.63
"43536","zcta",2020,124.63,92.36,94.91,45.52,"economic_score",107.68
"43537","zcta",2020,109.59,95.87,85.11,89.53,"economic_score",111.32
"43540","zcta",2020,110.63,84.55,89.33,91.02,"economic_score",106.72
"43541","zcta",2020,114.38,80.33,90.45,70.34,"economic_score",99.58
"43542","zcta",2020,117.41,103.71,75.97,83.94,"economic_score",121.32
"43543","zcta",2020,98.9,85.47,105.22,81.68,"economic_score",91.9
"43545","zcta",2020,105.21,87.32,101.04,80.53,"economic_score",98.05
"43547","zcta",2020,120.13,85.16,157.66,69.87,"economic_score",96.95
"43548","zcta",2020,122.87,72.75,80.72,75.1,"economic_score",106.58
"43549","zcta",2020,107.95,79.41,104.38,72.61,"economic_score",97.38
"43551","zcta",2020,125.23,95.11,77.69,86.07,"economic_score",119.9
"43553","zcta",2020,110.82,83.71,86.45,81.9,"economic_score",101
"43554","zcta",2020,106.27,89.31,100.07,78.9,"economic_score",98.2
"43555","zcta",2020,124.99,93.44,61.69,53.35,"economic_score",117.93
"43556","zcta",2020,99.69,85.91,97.63,67.05,"economic_score",98.01
"43557","zcta",2020,107.41,88.12,97.49,80.6,"economic_score",100.79
"43558","zcta",2020,110.37,84.48,106.59,90.6,"economic_score",99.38
"43560","zcta",2020,117,99.92,83.54,97.38,"economic_score",117.38
"43565","zcta",2020,115.66,95.39,97.68,71.88,"economic_score",106.5
"43566","zcta",2020,114.76,101.72,90.54,83.98,"economic_score",116.67
"43567","zcta",2020,109.42,91.51,95.31,80.43,"economic_score",103.21
"43569","zcta",2020,107.59,94.41,82.41,79.97,"economic_score",107.2
"43570","zcta",2020,102.64,86.4,99.05,78.11,"economic_score",96.55
"43571","zcta",2020,116.1,95.9,89.6,92.86,"economic_score",111.95
"43604","zcta",2020,44.95,85.54,91.33,127.12,"economic_score",66.62
"43605","zcta",2020,62.87,89.5,90.63,107.82,"economic_score",76.69
"43606","zcta",2020,94.38,96.16,82.79,101.82,"economic_score",101.53
"43607","zcta",2020,77.76,91.65,98.93,101.1,"economic_score",83.85
"43608","zcta",2020,58.55,95.96,99.16,110.3,"economic_score",72.39
"43609","zcta",2020,72.42,88.19,92.72,99.11,"economic_score",81.68
"43610","zcta",2020,76.25,92.95,102.56,100.21,"economic_score",83.68
"43611","zcta",2020,91.34,88.35,94.94,89.27,"economic_score",95.27
"43612","zcta",2020,88.94,91.22,85.32,91.7,"economic_score",95.1
"43613","zcta",2020,91.77,94.34,86.15,88.29,"economic_score",99.44
"43614","zcta",2020,95.99,96.74,84.37,96.28,"economic_score",103.77
"43615","zcta",2020,93.63,97.13,92.16,98.69,"economic_score",99.32
"43616","zcta",2020,104.35,91.12,100.78,90.99,"economic_score",101.41
"43617","zcta",2020,117.45,101.56,81.98,90.98,"economic_score",117.93
"43619","zcta",2020,119.06,90.69,84.78,84.45,"economic_score",113.03
"43620","zcta",2020,66.35,106.21,86.2,120.78,"economic_score",88.72
"43623","zcta",2020,102.31,94.38,87.85,93.38,"economic_score",104.55
"43701","zcta",2020,88.12,90,103.43,94.03,"economic_score",90.18
"43711","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43713","zcta",2020,92.09,89.67,104.96,87.14,"economic_score",89.54
"43716","zcta",2020,85.46,75.69,141.75,105.71,"economic_score",72.73
"43717","zcta",2020,105.64,65.92,103.47,70.64,"economic_score",91.33
"43718","zcta",2020,108.3,80.57,107.18,93.28,"economic_score",93.55
"43719","zcta",2020,95.24,79.49,111,100.42,"economic_score",89.46
"43720","zcta",2020,93.81,87.26,131.86,83.25,"economic_score",81.59
"43721","zcta",2020,65.57,81.5,114.11,84.8,"economic_score",72.39
"43722","zcta",2020,92.46,79.78,103.94,82.38,"economic_score",89.96
"43723","zcta",2020,74.96,88.9,103.45,96.53,"economic_score",84.83
"43724","zcta",2020,94.98,75.15,131.2,95.18,"economic_score",83.69
"43725","zcta",2020,88.1,92.73,103.86,99.88,"economic_score",91.3
"43727","zcta",2020,103.96,79.4,119.24,72.67,"economic_score",92.93
"43728","zcta",2020,73.75,85.57,124.28,86.21,"economic_score",73.15
"43730","zcta",2020,80.13,87.54,107.86,83.06,"economic_score",83.8
"43731","zcta",2020,79.4,86.17,110.54,89.47,"economic_score",82.93
"43732","zcta",2020,103.52,80.59,119.67,73.54,"economic_score",89.17
"43733","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43734","zcta",2020,91.23,83.91,106.73,91.77,"economic_score",94.28
"43735","zcta",2020,44.07,83.83,150.97,85.12,"economic_score",57.45
"43736","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43738","zcta",2020,76.81,89.93,94.44,70.73,"economic_score",91.22
"43739","zcta",2020,114.95,98.97,79.51,84.77,"economic_score",113.22
"43740","zcta",2020,95.26,85.29,103,78.59,"economic_score",90.23
"43746","zcta",2020,107.16,91.68,118.04,76.37,"economic_score",103
"43747","zcta",2020,97.3,71.14,133.68,104.85,"economic_score",80.29
"43748","zcta",2020,91.2,74.49,115.32,80.41,"economic_score",83.76
"43749","zcta",2020,102.42,84.3,123.05,94.2,"economic_score",87.74
"43750","zcta",2020,98.42,92.8,82.11,84.9,"economic_score",98.45
"43754","zcta",2020,90.94,78.46,122.8,102.26,"economic_score",82.36
"43755","zcta",2020,93.68,93.18,99.96,95.9,"economic_score",93.61
"43756","zcta",2020,82.32,79.1,113.29,79.78,"economic_score",81.39
"43758","zcta",2020,87.88,92.31,115.1,81.75,"economic_score",81.36
"43759","zcta",2020,93.16,69.48,144.4,69.35,"economic_score",78.65
"43760","zcta",2020,95.35,102.04,96.83,84.93,"economic_score",96.85
"43761","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43762","zcta",2020,101.54,96.4,85.55,85.41,"economic_score",103.69
"43764","zcta",2020,76.48,87.59,105.21,95.73,"economic_score",84.55
"43766","zcta",2020,81.51,92.9,101.13,87.19,"economic_score",82.78
"43767","zcta",2020,105.36,91.16,89.79,72.97,"economic_score",100.31
"43768","zcta",2020,64.33,91.46,96.41,93.97,"economic_score",79.42
"43771","zcta",2020,87.66,94.93,111.71,81.86,"economic_score",89.61
"43772","zcta",2020,100.56,73.87,127.58,69.52,"economic_score",85.47
"43773","zcta",2020,90.54,79.91,105.54,113.4,"economic_score",80.74
"43777","zcta",2020,85.26,81.97,101.54,83.49,"economic_score",85.75
"43778","zcta",2020,98.41,79.99,111.27,113.27,"economic_score",83.57
"43779","zcta",2020,96.04,97.09,124.88,74.76,"economic_score",86.83
"43780","zcta",2020,111.84,80.77,123.42,91.2,"economic_score",95.94
"43782","zcta",2020,83.53,84.42,106.93,76.1,"economic_score",83.57
"43783","zcta",2020,84.25,86.51,99.4,84.64,"economic_score",89.48
"43786","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43787","zcta",2020,82.68,81.94,105.55,86.61,"economic_score",81.13
"43788","zcta",2020,88.28,103.94,144.03,77.41,"economic_score",82.34
"43793","zcta",2020,86.29,80.55,124.45,100.11,"economic_score",78.83
"43802","zcta",2020,97.53,80.09,92.68,98.66,"economic_score",87.91
"43804","zcta",2020,95.87,83.2,81.8,117.86,"economic_score",83.12
"43805","zcta",2020,39.28,81.66,140.03,95.74,"economic_score",57.05
"43811","zcta",2020,94.54,86.14,107.71,88.79,"economic_score",86.48
"43812","zcta",2020,87.09,83.54,105.58,88.41,"economic_score",87.42
"43821","zcta",2020,98.38,89.28,92.51,81.9,"economic_score",98.78
"43822","zcta",2020,93.07,88.43,106.95,104.93,"economic_score",90.54
"43824","zcta",2020,101.58,91.67,92.78,115.51,"economic_score",88.89
"43830","zcta",2020,104.15,96.84,79.5,90.26,"economic_score",107.79
"43832","zcta",2020,87.41,78.8,107.1,91.78,"economic_score",80.88
"43836","zcta",2020,106.12,73.85,124.36,77.49,"economic_score",86.77
"43837","zcta",2020,94.82,84.4,120.96,99.67,"economic_score",84.72
"43840","zcta",2020,105.82,85.21,95.48,88.23,"economic_score",96
"43842","zcta",2020,79.12,87.72,132.03,73.24,"economic_score",77.39
"43843","zcta",2020,99,98.23,105.28,86.6,"economic_score",91.03
"43844","zcta",2020,90.82,86.29,103.21,88.4,"economic_score",89.36
"43845","zcta",2020,85.09,82.97,102.11,80.42,"economic_score",86.49
"43901","zcta",2020,96.42,87.76,120.24,86.39,"economic_score",86.42
"43902","zcta",2020,111.23,86.75,89.76,45.69,"economic_score",102.01
"43903","zcta",2020,79.93,91.6,104.24,89.05,"economic_score",84.36
"43905","zcta",2020,116.12,153.01,156.03,63.72,"economic_score",117.35
"43906","zcta",2020,86.61,85.24,126.68,95.56,"economic_score",81.05
"43907","zcta",2020,100.93,84.61,114.06,86.35,"economic_score",89.41
"43908","zcta",2020,89.63,82.96,129.38,86.46,"economic_score",78.95
"43910","zcta",2020,111.4,77.61,122.38,83.73,"economic_score",95.41
"43912","zcta",2020,90.42,82.15,108.27,85.81,"economic_score",87.31
"43913","zcta",2020,85.44,81.21,98.85,90.9,"economic_score",82.32
"43914","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43915","zcta",2020,99.18,92.2,130.81,84.56,"economic_score",86.53
"43917","zcta",2020,92.42,87.82,127.95,93.01,"economic_score",83.33
"43920","zcta",2020,86.28,84.12,108.09,92.57,"economic_score",84.5
"43925","zcta",2020,69.11,80.89,58.22,87.04,"economic_score",81.41
"43926","zcta",2020,80.68,86.43,119.68,75.62,"economic_score",76.68
"43928","zcta",2020,119.23,89.26,175.74,51.87,"economic_score",87.34
"43930","zcta",2020,92.75,88.34,81.8,87.15,"economic_score",102.15
"43931","zcta",2020,104.42,74.06,137.9,85.71,"economic_score",89.87
"43932","zcta",2020,91.79,94.75,100.65,97.89,"economic_score",89.81
"43933","zcta",2020,101.97,87.65,126.55,83.25,"economic_score",90.32
"43934","zcta",2020,93.12,79.72,103.06,85.93,"economic_score",95.93
"43935","zcta",2020,94.15,86.24,106.04,88.84,"economic_score",91.03
"43938","zcta",2020,91.17,83.1,105.48,89.06,"economic_score",87.77
"43939","zcta",2020,96.88,86.98,116.24,76.47,"economic_score",88.85
"43940","zcta",2020,36.23,74.58,99.65,80.28,"economic_score",62.04
"43942","zcta",2020,94.89,81.72,111.46,101.34,"economic_score",86.17
"43943","zcta",2020,92.49,80.16,127.24,80.84,"economic_score",82.79
"43944","zcta",2020,107.39,91.05,118.84,79.76,"economic_score",98.43
