"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50273","zcta",2020,112.44,105.31,93.9,113.42,"economic_score",110.8
"50274","zcta",2020,121.7,85.69,101.37,80.94,"economic_score",108.09
"50275","zcta",2020,90.78,111.07,101.78,90.07,"economic_score",101.98
"50276","zcta",2020,116.29,100.88,92.14,76.82,"economic_score",110.88
"50277","zcta",2020,118.55,82.13,91.02,94.68,"economic_score",103.28
"50278","zcta",2020,113.42,94.26,93.67,83.22,"economic_score",105.7
"50309","zcta",2020,117.3,110.08,50.52,104.26,"economic_score",129.6
"50310","zcta",2020,109.92,113.27,72.7,94.95,"economic_score",118.95
"50311","zcta",2020,101.9,110.22,66.35,101.13,"economic_score",114.97
"50312","zcta",2020,125.01,111.27,79.15,109.3,"economic_score",125.46
"50313","zcta",2020,101.81,106.77,81.75,94.76,"economic_score",107.09
"50314","zcta",2020,80.64,111.9,73.48,108.07,"economic_score",100.72
"50315","zcta",2020,101.91,111.76,82.09,97.67,"economic_score",109.5
"50316","zcta",2020,90.13,109.76,81.31,102.22,"economic_score",101.08
"50317","zcta",2020,101.31,110.16,83.88,95.48,"economic_score",108.17
"50319","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50320","zcta",2020,102.12,104.56,77.19,87.36,"economic_score",108.4
"50321","zcta",2020,107.12,113.76,78.96,102.56,"economic_score",114.65
"50322","zcta",2020,119.14,108.12,82.11,95.04,"economic_score",118.97
"50323","zcta",2020,139.92,110.51,52.93,89.92,"economic_score",142.28
"50324","zcta",2020,120.99,115.71,83.51,93.94,"economic_score",121.64
"50325","zcta",2020,127.45,113.05,73.49,95.65,"economic_score",130.32
"50327","zcta",2020,117,112.55,82.83,92.22,"economic_score",120.92
"50401","zcta",2020,105.84,90.8,95.22,88.49,"economic_score",101.29
"50420","zcta",2020,88.57,75.3,108.54,97.6,"economic_score",82.85
"50421","zcta",2020,91.2,91.3,99.38,94.22,"economic_score",91.9
"50423","zcta",2020,104.34,86.62,96.48,100.91,"economic_score",98.36
"50424","zcta",2020,112.59,91.15,105.83,108.77,"economic_score",98.79
"50426","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50428","zcta",2020,112.88,94.77,104.93,96.11,"economic_score",105.69
"50430","zcta",2020,98.78,79.29,98.73,101.97,"economic_score",94.34
"50431","zcta",2020,92.06,88.47,95.1,88.61,"economic_score",90.61
"50432","zcta",2020,104.34,77.08,88.91,85.96,"economic_score",95.69
"50433","zcta",2020,110.97,82.54,117.76,76.29,"economic_score",96.16
"50434","zcta",2020,102.14,109.87,92.91,104.1,"economic_score",101.28
"50435","zcta",2020,114.05,98.95,87.31,86.49,"economic_score",105.09
"50436","zcta",2020,104.04,88.98,91.77,96.23,"economic_score",100.45
"50438","zcta",2020,110.02,91.1,89.97,94.73,"economic_score",105.5
"50439","zcta",2020,95.09,90.34,84.19,84.86,"economic_score",97.62
"50440","zcta",2020,122.06,78.47,67.82,81.41,"economic_score",114.03
"50441","zcta",2020,93.17,85.65,112.34,117.22,"economic_score",85.66
"50444","zcta",2020,116.56,87.66,108.51,77.24,"economic_score",101.13
"50446","zcta",2020,103.53,77.9,112.11,78.41,"economic_score",89.51
"50447","zcta",2020,107.48,85.63,87.5,89.93,"economic_score",100.28
"50448","zcta",2020,112.45,77.18,127.09,86.65,"economic_score",93.65
"50449","zcta",2020,106.13,77.84,87.98,100.39,"economic_score",97.11
"50450","zcta",2020,108.89,87.74,100.92,83.65,"economic_score",100.33
"50451","zcta",2020,97.38,89.2,104.2,101.64,"economic_score",87.97
"50452","zcta",2020,94.44,78.11,98.49,118.01,"economic_score",83.91
"50453","zcta",2020,112.04,78.68,111.95,83.76,"economic_score",95.99
"50454","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50455","zcta",2020,98.03,84.9,96.68,78.34,"economic_score",90.87
"50456","zcta",2020,108.04,80.83,97.67,83.17,"economic_score",96.93
"50457","zcta",2020,95.13,83.51,100.5,94.22,"economic_score",95.11
"50458","zcta",2020,113.64,86.47,91.94,78.65,"economic_score",106.54
"50459","zcta",2020,109.51,86.87,99.04,83.94,"economic_score",98.28
"50460","zcta",2020,116.34,84.09,113.77,101.29,"economic_score",90.21
"50461","zcta",2020,103.84,90.18,97,86.14,"economic_score",98.55
"50464","zcta",2020,111.01,88.36,98.84,84.64,"economic_score",101.3
"50465","zcta",2020,106.68,82.27,114.61,91.2,"economic_score",87.91
"50466","zcta",2020,93.76,86.38,101.07,112.53,"economic_score",89.94
"50467","zcta",2020,97.29,96.48,87.98,90.5,"economic_score",95.78
"50468","zcta",2020,113.79,89.09,101.4,86.6,"economic_score",104.3
"50469","zcta",2020,105.35,89.28,91.91,83.85,"economic_score",102.72
"50470","zcta",2020,93.49,88.2,110.24,92.92,"economic_score",85.93
"50471","zcta",2020,112.58,82.06,99.09,84.91,"economic_score",101.19
"50472","zcta",2020,115.48,83.32,93.59,91.12,"economic_score",103.17
"50473","zcta",2020,72.45,81.72,103.76,67.24,"economic_score",84.83
"50475","zcta",2020,103.73,84.36,107.6,92.85,"economic_score",93.7
"50476","zcta",2020,101.56,96.37,105.74,81.21,"economic_score",93.37
"50477","zcta",2020,97.72,76.17,126.26,85.03,"economic_score",88.04
"50478","zcta",2020,111.25,91.42,124.8,80.97,"economic_score",93.46
"50479","zcta",2020,111.97,85.17,100.54,79.87,"economic_score",102.78
"50480","zcta",2020,112.57,83.28,100.7,91.96,"economic_score",98.27
"50482","zcta",2020,104.82,96.73,99.45,92.99,"economic_score",102.7
"50483","zcta",2020,111.98,79.45,94.36,94.85,"economic_score",100.05
"50484","zcta",2020,109.66,83.44,113.56,90.66,"economic_score",97.44
"50501","zcta",2020,99.63,92.2,98.58,96,"economic_score",96.65
"50510","zcta",2020,108.37,74.78,104.65,93.67,"economic_score",95.31
"50511","zcta",2020,108.82,98.01,103.21,102.94,"economic_score",101.07
"50514","zcta",2020,105.12,92.05,106.68,90.77,"economic_score",98.3
"50515","zcta",2020,98.52,75.45,87.95,143.87,"economic_score",90.46
"50516","zcta",2020,105.86,85.43,91.23,82.77,"economic_score",101.31
"50517","zcta",2020,109.16,81.12,104.84,105.39,"economic_score",93.05
"50518","zcta",2020,111.64,104.14,80.21,69.03,"economic_score",108.38
"50519","zcta",2020,103.53,75.92,83.46,109.44,"economic_score",97.57
"50520","zcta",2020,91.77,84.76,109.1,110.14,"economic_score",84.24
"50521","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50522","zcta",2020,105.83,88.22,103.81,92.33,"economic_score",93.92
"50523","zcta",2020,99.41,88.17,95,89.85,"economic_score",96.87
"50524","zcta",2020,106.83,78.93,87.71,100.43,"economic_score",97.98
"50525","zcta",2020,96.63,92.24,109.83,97.32,"economic_score",91.39
"50527","zcta",2020,110.45,85.01,112.64,101.98,"economic_score",95.05
"50528","zcta",2020,116.59,71.8,85.4,113.64,"economic_score",103.21
"50529","zcta",2020,110.15,83.34,93.41,105.14,"economic_score",98.32
"50530","zcta",2020,108.54,89.98,86.55,79.28,"economic_score",104.07
"50531","zcta",2020,118.14,78.57,104.34,113.14,"economic_score",98.86
"50532","zcta",2020,95.68,101.85,79.6,96.55,"economic_score",105.48
"50533","zcta",2020,95.26,80.93,106.79,93.16,"economic_score",89.62
"50535","zcta",2020,99.17,80.02,98.62,104.23,"economic_score",92.42
"50536","zcta",2020,108.37,91.7,104.6,108.57,"economic_score",100.69
"50538","zcta",2020,100.24,88.09,105.07,101.04,"economic_score",88.74
"50539","zcta",2020,99.84,82.65,95.44,94.25,"economic_score",95.98
"50540","zcta",2020,104.82,81.82,88.33,98.48,"economic_score",96.37
"50541","zcta",2020,100.3,83.34,106.83,105.14,"economic_score",88.32
"50542","zcta",2020,100.5,80.73,106.03,91.66,"economic_score",90.55
"50543","zcta",2020,107.44,90.41,91.48,87.35,"economic_score",104.13
"50544","zcta",2020,98.62,81.39,93.23,96.77,"economic_score",90.36
"50545","zcta",2020,94.01,98.06,85.07,110.96,"economic_score",99.33
"50546","zcta",2020,101.15,85,101.58,103.01,"economic_score",90.56
"50548","zcta",2020,101.9,87.02,101.05,89.86,"economic_score",97.38
"50551","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50554","zcta",2020,91.12,82.48,106.84,110.23,"economic_score",87.04
"50556","zcta",2020,130.47,80.69,106.81,104.87,"economic_score",108
"50557","zcta",2020,115.02,81.34,109.72,88.79,"economic_score",95.22
"50558","zcta",2020,108.64,94.22,82.97,106.37,"economic_score",104.93
"50559","zcta",2020,105.22,81.3,102.84,96.01,"economic_score",95.15
"50560","zcta",2020,108.86,81.06,100.34,101.49,"economic_score",100.6
"50561","zcta",2020,104.02,76.78,93.03,104.08,"economic_score",94.81
"50562","zcta",2020,115.72,81.75,116.79,115.19,"economic_score",98.56
"50563","zcta",2020,104.15,86.67,103.24,102.67,"economic_score",96.94
"50565","zcta",2020,113.78,85.19,89.89,105.74,"economic_score",102.26
"50566","zcta",2020,114.03,82.51,105.95,84.81,"economic_score",102.87
"50567","zcta",2020,96.17,74.22,102.54,105.38,"economic_score",89.33
"50568","zcta",2020,103.62,81.22,90.21,105.63,"economic_score",96.43
"50569","zcta",2020,106.54,88.6,103.28,83.85,"economic_score",95.93
"50570","zcta",2020,116.09,81.66,117.54,99.52,"economic_score",97.12
"50571","zcta",2020,107.56,68.22,109.92,111.36,"economic_score",88.97
"50573","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50574","zcta",2020,97.61,86.52,108.74,103.38,"economic_score",88.58
"50575","zcta",2020,104.02,89.17,110.88,90.28,"economic_score",89.69
"50576","zcta",2020,98.49,92.19,93.83,83.8,"economic_score",95.85
"50577","zcta",2020,99.66,80.85,107.12,91.72,"economic_score",88.26
"50578","zcta",2020,98.46,75.63,96.56,111.05,"economic_score",92.25
"50579","zcta",2020,96.48,89.73,113.14,102.74,"economic_score",88.61
"50581","zcta",2020,94.67,90.39,106.83,103.65,"economic_score",90.12
"50582","zcta",2020,112,83.76,88.8,91.96,"economic_score",104.9
"50583","zcta",2020,104.18,83.83,107.69,97.53,"economic_score",92.31
"50585","zcta",2020,103.47,84.82,105.15,84.97,"economic_score",94.12
"50586","zcta",2020,102.01,92.93,97.45,81.73,"economic_score",98.06
"50588","zcta",2020,94.6,89.43,89.7,95.41,"economic_score",92.62
"50590","zcta",2020,99.79,80.81,98.03,104.15,"economic_score",94.13
"50591","zcta",2020,110.03,78.77,110.42,83.5,"economic_score",93.47
"50593","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50594","zcta",2020,115.15,83.53,80.98,78.85,"economic_score",111.66
"50595","zcta",2020,106,89.83,97.5,88.18,"economic_score",101.2
"50597","zcta",2020,102.09,86.36,106.02,105.29,"economic_score",92.91
"50598","zcta",2020,109.08,87.54,101.94,102.18,"economic_score",97.54
"50599","zcta",2020,116.23,82.45,112.95,77.47,"economic_score",97.96
"50601","zcta",2020,93.82,86.82,110.06,101.85,"economic_score",89.93
"50602","zcta",2020,105.63,95.05,95.22,95.12,"economic_score",97.91
"50603","zcta",2020,114.88,79.96,111.84,106.78,"economic_score",97.17
"50604","zcta",2020,112.35,86.09,103.33,93.64,"economic_score",99.39
"50605","zcta",2020,113.89,68.38,131.78,78.74,"economic_score",87.96
"50606","zcta",2020,88.43,92.64,115.34,116.05,"economic_score",87.73
"50607","zcta",2020,103.07,104.26,96.17,89.34,"economic_score",102.28
"50609","zcta",2020,113.64,78.09,68.39,75.62,"economic_score",108.33
"50611","zcta",2020,107.54,72.27,86.42,89.19,"economic_score",97.18
"50612","zcta",2020,123.95,112.16,86.22,85.84,"economic_score",121.85
"50613","zcta",2020,114.03,98.06,86.66,102.31,"economic_score",110.98
"50616","zcta",2020,101.15,91.05,98.63,120.92,"economic_score",98.99
"50619","zcta",2020,104.07,89.45,89.09,96.68,"economic_score",100.66
"50620","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50621","zcta",2020,109.03,92.35,107.28,84.77,"economic_score",101.26
"50622","zcta",2020,120.97,94.5,81.75,81.4,"economic_score",115.06
"50624","zcta",2020,128.76,95.28,83.09,96.12,"economic_score",120.1
"50625","zcta",2020,99,79.62,91.93,88.64,"economic_score",94.09
"50626","zcta",2020,105.8,92.51,93.87,93.32,"economic_score",104.11
"50627","zcta",2020,97.29,91.4,95.45,92.27,"economic_score",96.22
"50628","zcta",2020,95.55,106.42,106.33,111.25,"economic_score",91.87
"50629","zcta",2020,109,94.46,83.55,96.05,"economic_score",108.29
"50630","zcta",2020,116.18,88.38,98.39,82.85,"economic_score",104
"50632","zcta",2020,112.61,89.17,94.72,80.8,"economic_score",103.78
"50633","zcta",2020,115.49,77.83,100.86,102.36,"economic_score",89.54
"50634","zcta",2020,115.3,98.87,96.44,85.03,"economic_score",110.4
"50635","zcta",2020,107.43,95.51,98.46,84.76,"economic_score",102.07
"50636","zcta",2020,102.8,91.2,106.45,94.44,"economic_score",98.02
"50638","zcta",2020,118.01,88.24,86.47,90.03,"economic_score",110.8
"50641","zcta",2020,113.91,81.72,90.37,140.3,"economic_score",97.03
"50642","zcta",2020,117.3,83.24,77.92,86.77,"economic_score",108.06
"50643","zcta",2020,122.81,101.29,82.21,81.77,"economic_score",118.15
"50644","zcta",2020,112.45,93.28,92.18,104.06,"economic_score",106.67
"50645","zcta",2020,110.92,88.56,100.85,90.83,"economic_score",99.13
"50647","zcta",2020,113.87,99.99,88.91,77.06,"economic_score",113.47
"50648","zcta",2020,112.33,88.82,89.68,79.85,"economic_score",106.9
"50650","zcta",2020,93.48,83.16,102.82,96.4,"economic_score",90.63
"50651","zcta",2020,106.25,93.47,88,77.29,"economic_score",104.98
"50652","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50653","zcta",2020,107.29,80.46,98.82,82.78,"economic_score",99.06
"50654","zcta",2020,114.25,98.91,110.37,95.43,"economic_score",101.01
"50655","zcta",2020,100.76,89.91,100.44,103.51,"economic_score",98.08
"50658","zcta",2020,108.46,85.29,96.62,91.5,"economic_score",100.18
"50659","zcta",2020,107.89,89.95,91.36,118.02,"economic_score",100.98
"50660","zcta",2020,99.19,88.25,99.56,87.05,"economic_score",98.11
"50662","zcta",2020,86.51,96.99,113.77,118.34,"economic_score",88.24
"50664","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50665","zcta",2020,113.47,99.79,92.21,90.68,"economic_score",108.71
"50666","zcta",2020,105.55,90.1,105.06,81.11,"economic_score",96.13
"50667","zcta",2020,106.51,105.19,92.39,89.89,"economic_score",107.72
