"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05254","zcta",2020,128.87,149.69,109.59,91.73,"economic_score",135.37
"05255","zcta",2020,115.05,126.33,91.9,114.02,"economic_score",119.13
"05257","zcta",2020,98.5,124.79,99.49,104.5,"economic_score",110.63
"05260","zcta",2020,108.54,120.24,141.84,76.98,"economic_score",106.94
"05261","zcta",2020,92.13,108.29,106.56,107.41,"economic_score",101.34
"05262","zcta",2020,120.82,115.36,89.64,102.78,"economic_score",124.94
"05301","zcta",2020,98.83,130.37,104,106.48,"economic_score",110.67
"05340","zcta",2020,114.61,126.09,84.41,97.61,"economic_score",121.48
"05341","zcta",2020,87.92,125.31,98.09,94.8,"economic_score",104.13
"05342","zcta",2020,98.9,141.09,114.85,99.99,"economic_score",104.7
"05343","zcta",2020,103.12,128.2,104.04,96.43,"economic_score",107.71
"05345","zcta",2020,103.01,129.71,99.53,93.79,"economic_score",112.41
"05346","zcta",2020,102.63,130.96,99.64,106.37,"economic_score",113.46
"05350","zcta",2020,98.13,119.85,107.39,99.2,"economic_score",106.33
"05352","zcta",2020,115.76,116.28,102.82,93.73,"economic_score",116.39
"05353","zcta",2020,120.82,111.65,116.35,103.31,"economic_score",113.42
"05354","zcta",2020,107.97,117.02,105.42,101.31,"economic_score",109.8
"05355","zcta",2020,104.54,123.18,119.6,96.55,"economic_score",105.19
"05356","zcta",2020,112.2,146.18,103.15,105.16,"economic_score",124.47
"05358","zcta",2020,114.48,102.84,107.08,96.66,"economic_score",106
"05359","zcta",2020,109.06,126.74,101.63,91.79,"economic_score",112.6
"05360","zcta",2020,123.55,127.87,88.28,94.48,"economic_score",123.4
"05361","zcta",2020,97.87,126.16,102.25,92.79,"economic_score",108.82
"05362","zcta",2020,112.93,105.56,104.41,80.13,"economic_score",105.27
"05363","zcta",2020,109.65,127.27,112.62,95.82,"economic_score",108.91
"05401","zcta",2020,105.44,148.34,69.05,102.59,"economic_score",127.86
"05403","zcta",2020,127.3,146.27,80.4,93.82,"economic_score",137.22
"05404","zcta",2020,110.2,142.78,70.88,95.45,"economic_score",127.33
"05405","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05408","zcta",2020,118.18,139.06,87.68,95.78,"economic_score",126.9
"05439","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05440","zcta",2020,111.47,116.01,107.29,99.69,"economic_score",111.51
"05441","zcta",2020,106.19,129.95,99.75,85.92,"economic_score",115.18
"05442","zcta",2020,110.73,109.78,95.03,94.57,"economic_score",112.5
"05443","zcta",2020,113.92,128.62,94.52,91.85,"economic_score",117.49
"05444","zcta",2020,114.19,125.24,81.28,97.35,"economic_score",121.76
"05445","zcta",2020,144.99,144.27,77.21,98.02,"economic_score",145.13
"05446","zcta",2020,123.37,143.22,76.78,90.75,"economic_score",133.27
"05447","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05448","zcta",2020,119.82,135.64,101.82,97.39,"economic_score",120.3
"05450","zcta",2020,102.75,129.61,88.14,91.01,"economic_score",116.16
"05452","zcta",2020,126.86,147.55,80.86,94.83,"economic_score",136.81
"05454","zcta",2020,115.25,134.85,71.06,80.21,"economic_score",128.92
"05455","zcta",2020,110.19,129.28,74.3,87.17,"economic_score",122.11
"05456","zcta",2020,136.23,131.29,74.26,97.41,"economic_score",138.31
"05457","zcta",2020,112.12,117,84.86,77.56,"economic_score",118.26
"05458","zcta",2020,117.96,139.84,84.56,96.52,"economic_score",128.69
"05459","zcta",2020,94.84,129.88,99.62,85.93,"economic_score",107.33
"05461","zcta",2020,132.27,139.98,89.82,90.8,"economic_score",132.53
"05462","zcta",2020,122.38,122.77,88.55,92.16,"economic_score",122.92
"05463","zcta",2020,105.75,129.91,112.23,104.78,"economic_score",109.22
"05464","zcta",2020,110.72,128.55,77.9,98.31,"economic_score",124.27
"05465","zcta",2020,131.78,147.37,74.04,87.59,"economic_score",141.44
"05468","zcta",2020,121.28,143.94,84.82,88.57,"economic_score",131.2
"05471","zcta",2020,103.88,134.48,100.67,87.82,"economic_score",110.12
"05472","zcta",2020,122.52,124.91,85.98,90.6,"economic_score",124.08
"05473","zcta",2020,129.28,125.46,90.44,95.99,"economic_score",126.23
"05474","zcta",2020,124.03,132.3,120.79,97.85,"economic_score",126.12
"05476","zcta",2020,92.82,123.97,100.62,94.48,"economic_score",103.02
"05477","zcta",2020,135.5,139.67,75.36,84.44,"economic_score",142.44
"05478","zcta",2020,107.43,132.46,92.58,91.09,"economic_score",116.54
"05481","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05482","zcta",2020,132.17,148.68,88.11,96.25,"economic_score",140.12
"05483","zcta",2020,110.81,132.77,90.1,79.81,"economic_score",117.31
"05485","zcta",2020,103.03,120.31,55.86,56.59,"economic_score",115.59
"05486","zcta",2020,124.4,125.68,101.99,102.87,"economic_score",125.18
"05487","zcta",2020,110.09,122.81,93.68,95.01,"economic_score",113.53
"05488","zcta",2020,103.79,128.59,100.43,88.54,"economic_score",112.67
"05489","zcta",2020,133.65,141.63,87.83,86.94,"economic_score",136.05
"05491","zcta",2020,112.66,125.68,96.85,91.33,"economic_score",116.6
"05492","zcta",2020,118.65,125.24,72.76,97.74,"economic_score",127.15
"05494","zcta",2020,131.23,146.24,81.66,85.91,"economic_score",137.62
"05495","zcta",2020,128.72,150.07,80.2,92.89,"economic_score",138.27
"05602","zcta",2020,119.94,126.86,88.03,91.04,"economic_score",126.48
"05640","zcta",2020,116.51,138.72,76.73,82.06,"economic_score",127.71
"05641","zcta",2020,96.92,121.32,102.27,92.55,"economic_score",107.12
"05647","zcta",2020,106.48,151.28,96.16,87.42,"economic_score",120.39
"05648","zcta",2020,123.46,123.51,105.33,93.87,"economic_score",117.08
"05649","zcta",2020,112.92,108.76,108.59,75.12,"economic_score",106.3
"05650","zcta",2020,111.12,129.16,105.15,91.54,"economic_score",114.58
"05651","zcta",2020,121.21,129.44,98.88,90.94,"economic_score",122.77
"05652","zcta",2020,100.14,116.24,93.86,91.28,"economic_score",109.61
"05653","zcta",2020,89.82,136.02,77.4,106.26,"economic_score",116.87
"05654","zcta",2020,95.11,139.09,84.23,95.28,"economic_score",113.33
"05655","zcta",2020,112.74,119.21,92.91,122.19,"economic_score",115.42
"05656","zcta",2020,102.2,117.25,83.31,105.17,"economic_score",112.12
"05658","zcta",2020,113.64,123.93,91.02,96.32,"economic_score",117.98
"05660","zcta",2020,129.96,127.2,77.05,88.93,"economic_score",130.73
"05661","zcta",2020,111.94,120.86,91.89,111.54,"economic_score",115.79
"05663","zcta",2020,105.08,123.67,101.92,89.75,"economic_score",111.87
"05664","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05667","zcta",2020,100.42,126.72,84.58,95.14,"economic_score",115.2
"05669","zcta",2020,101.13,122.2,118.65,86.63,"economic_score",105.93
"05672","zcta",2020,124.68,140.96,95.52,127.6,"economic_score",129.8
"05673","zcta",2020,128.44,133.93,100.78,101.92,"economic_score",127.22
"05674","zcta",2020,109.26,142.74,88.38,111.02,"economic_score",123.58
"05675","zcta",2020,107.14,111.18,110.68,80.54,"economic_score",104.41
"05676","zcta",2020,119.94,129.75,83.52,93.93,"economic_score",126.02
"05677","zcta",2020,121.62,135.21,83.25,92.03,"economic_score",129.17
"05678","zcta",2020,62.61,121.41,44.97,67.04,"economic_score",110.27
"05679","zcta",2020,111.49,129.83,102.3,89.32,"economic_score",111.83
"05680","zcta",2020,105.03,130.06,75.47,102.39,"economic_score",120.07
"05681","zcta",2020,117.53,116.8,116.59,79.2,"economic_score",112.21
"05682","zcta",2020,117.47,123.08,87.76,96.64,"economic_score",119.97
"05701","zcta",2020,103.68,123.86,103.17,96.68,"economic_score",110.47
"05730","zcta",2020,98.77,117.07,104.29,96.95,"economic_score",104.86
"05732","zcta",2020,105,147.44,78.6,100.22,"economic_score",125.62
"05733","zcta",2020,102.7,124.46,99.92,97.47,"economic_score",109.82
"05734","zcta",2020,115.6,118.89,100.87,95.67,"economic_score",112.13
"05735","zcta",2020,95.95,131.57,115.07,93.85,"economic_score",104.02
"05736","zcta",2020,111.29,133.89,92.5,99.49,"economic_score",117
"05737","zcta",2020,113.18,121.49,93.28,91.5,"economic_score",116.51
"05738","zcta",2020,117.32,119.71,102.28,85.37,"economic_score",117.46
"05739","zcta",2020,103.52,133.76,100.94,92.12,"economic_score",115.15
"05742","zcta",2020,116.38,123.07,102.94,94.84,"economic_score",115.25
"05743","zcta",2020,97.89,125.6,106.22,96.06,"economic_score",107.61
"05744","zcta",2020,88.63,130.38,106.91,82.44,"economic_score",103.04
"05747","zcta",2020,105.27,116.04,83.82,101.73,"economic_score",111.08
"05748","zcta",2020,116.73,106.76,96.14,91.1,"economic_score",110.97
"05751","zcta",2020,126.26,121.08,105.29,99.04,"economic_score",118.21
"05753","zcta",2020,115.08,121.71,98.35,97.21,"economic_score",117.26
"05757","zcta",2020,109.52,124.47,105.05,92.6,"economic_score",114.36
"05758","zcta",2020,119.34,129.3,112.69,96.87,"economic_score",117.37
"05759","zcta",2020,109.85,123.11,116.19,101.94,"economic_score",106.41
"05760","zcta",2020,117.5,121.29,98.13,89.93,"economic_score",115.94
"05761","zcta",2020,109.55,129.29,103.7,112.98,"economic_score",115.43
"05762","zcta",2020,116.27,114.18,93.66,95.29,"economic_score",115.64
"05763","zcta",2020,110.02,125.76,104,94.05,"economic_score",113.88
"05764","zcta",2020,107.63,123.71,99.97,94.99,"economic_score",111.9
"05765","zcta",2020,112.26,123.61,100.33,90.12,"economic_score",114.11
"05766","zcta",2020,128.47,112.42,85.85,105.4,"economic_score",125.78
"05767","zcta",2020,110.64,124.03,109.16,95.12,"economic_score",113.3
"05769","zcta",2020,121.74,120.11,101.46,94.32,"economic_score",117.52
"05770","zcta",2020,121,121.81,88.72,103.37,"economic_score",118.27
"05772","zcta",2020,124.73,117.75,93.36,108.59,"economic_score",122.58
"05773","zcta",2020,102.43,126.7,95.67,89.65,"economic_score",115.43
"05774","zcta",2020,112.45,109.58,114.25,90.45,"economic_score",105.63
"05775","zcta",2020,89.05,139.07,101.17,104.2,"economic_score",104.81
"05776","zcta",2020,106.08,126.95,111.75,97.8,"economic_score",111.11
"05777","zcta",2020,109.47,124.24,103.4,88.24,"economic_score",112.18
"05778","zcta",2020,101.43,131.07,96.25,110.74,"economic_score",105.96
"05819","zcta",2020,94.6,123.95,100.64,93.71,"economic_score",104.77
"05820","zcta",2020,96.5,115.6,105.99,100.54,"economic_score",103.64
"05821","zcta",2020,112.91,123.17,113.03,105.43,"economic_score",113.47
"05822","zcta",2020,87.68,128.45,120.46,98.63,"economic_score",99.62
"05824","zcta",2020,97.2,114.44,112.89,90.79,"economic_score",97.99
"05825","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05826","zcta",2020,108.62,112.13,123.36,97.78,"economic_score",104.89
"05827","zcta",2020,103.73,109.17,140.37,86.79,"economic_score",101.88
"05828","zcta",2020,113.14,118.73,107.29,96.97,"economic_score",111.9
"05829","zcta",2020,101.03,108.33,117.88,105.35,"economic_score",98.18
"05830","zcta",2020,95.41,118.11,108.27,98.94,"economic_score",104.14
"05832","zcta",2020,103.58,112.42,91.96,92.85,"economic_score",106.59
"05833","zcta",2020,117.93,121.2,122.33,85.25,"economic_score",113.72
"05836","zcta",2020,113.71,112.74,101.54,85.69,"economic_score",111.69
"05837","zcta",2020,88.78,138.33,102.55,82.8,"economic_score",101.98
"05839","zcta",2020,96.46,122.57,85.42,85.97,"economic_score",110.14
"05841","zcta",2020,110.73,142.27,131.17,94.22,"economic_score",111.94
"05842","zcta",2020,113.15,112.75,90.16,88.85,"economic_score",113.21
"05843","zcta",2020,93.63,109.81,118.08,87.3,"economic_score",96.26
"05845","zcta",2020,88.44,129.43,106.42,91.94,"economic_score",105.11
"05846","zcta",2020,95.21,118.21,117.47,86.49,"economic_score",98.96
"05847","zcta",2020,92.21,111.69,94.02,101.67,"economic_score",102.12
"05850","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05851","zcta",2020,100.01,123.77,97.51,99.96,"economic_score",108.34
"05853","zcta",2020,112.97,108.17,123.32,100.93,"economic_score",107.63
"05855","zcta",2020,92.72,116.58,105.01,104.08,"economic_score",103.1
"05857","zcta",2020,104.4,126.64,112.5,98.4,"economic_score",106.64
"05858","zcta",2020,78.3,113.26,120.14,92.83,"economic_score",89.71
"05859","zcta",2020,102.37,122.21,99.03,97.44,"economic_score",110.59
"05860","zcta",2020,91.86,130.41,102.51,99.51,"economic_score",105.38
"05862","zcta",2020,107.96,136.38,105.19,87.79,"economic_score",118.43
"05866","zcta",2020,96.05,115.6,90.99,85.04,"economic_score",104.82
"05867","zcta",2020,100.8,122.38,103.8,92.07,"economic_score",103.23
"05868","zcta",2020,117.82,119.14,92.63,92.61,"economic_score",113.4
"05871","zcta",2020,96.12,123.66,105.14,93.67,"economic_score",106.96
"05872","zcta",2020,94.02,124.85,99.88,100.78,"economic_score",104.75
"05873","zcta",2020,117.77,114.09,85.73,82.92,"economic_score",117.73
"05874","zcta",2020,103.47,126.87,114.47,101.17,"economic_score",104.65
"05875","zcta",2020,109.75,132.09,79.26,84.21,"economic_score",129.02
"05901","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05902","zcta",2020,101.06,112.87,136.72,93.54,"economic_score",86.5
"05903","zcta",2020,104.59,109.07,115.69,90.19,"economic_score",98.71
"05904","zcta",2020,66.93,107.21,119.5,72.03,"economic_score",77.36
"05905","zcta",2020,105.99,110.06,117.37,94.14,"economic_score",101.09
"05906","zcta",2020,84.91,120.36,110.45,96.24,"economic_score",94.52
"05907","zcta",2020,107.84,109.01,113.99,86.37,"economic_score",102.53
"05001","zcta",2020,114.31,134.16,102.32,105.96,"economic_rnk",83.6118
"05031","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"05032","zcta",2020,111.55,128.4,91.37,111.66,"economic_rnk",81.1508
"05033","zcta",2020,107.06,130.85,98.89,90.99,"economic_rnk",75.3218
"05034","zcta",2020,98.11,127.46,91.14,112.27,"economic_rnk",73.8622
"05035","zcta",2020,111.55,128.05,97.71,105.64,"economic_rnk",78.8101
"05036","zcta",2020,109.55,118.48,105.68,103.9,"economic_rnk",76.1443
"05037","zcta",2020,123.93,116.16,96.67,91.92,"economic_rnk",88.5176
"05038","zcta",2020,98.67,113.87,118.88,96.75,"economic_rnk",47.4902
"05039","zcta",2020,97.73,122.6,109.23,98.54,"economic_rnk",64.5254
"05040","zcta",2020,117.55,109.41,105.63,87.31,"economic_rnk",73.0299
"05041","zcta",2020,104.3,109.25,91.03,67.07,"economic_rnk",65.959
"05042","zcta",2020,102.88,118.1,114.58,88.38,"economic_rnk",69.3303
"05043","zcta",2020,119.41,133.83,72.5,82.74,"economic_rnk",91.3036
"05045","zcta",2020,108.72,128.22,112.73,91.59,"economic_rnk",72.8674
"05046","zcta",2020,93.9,122.04,102.26,89,"economic_rnk",61.0533
"05048","zcta",2020,114.06,132.36,90.87,104.92,"economic_rnk",86.6515
"05050","zcta",2020,107.82,114.42,73.78,65.58,"economic_rnk",73.5988
"05051","zcta",2020,104.41,119.83,110.65,98.44,"economic_rnk",66.6157
"05052","zcta",2020,107.68,120.83,98.54,109.64,"economic_rnk",61.8043
"05053","zcta",2020,123.82,143.98,58.22,83.23,"economic_rnk",96.8921
"05055","zcta",2020,130.57,135.33,83.83,107.47,"economic_rnk",95.4909
"05056","zcta",2020,116.21,122.44,108.4,109.82,"economic_rnk",79.0085
"05058","zcta",2020,111.6,130.89,94.45,100.66,"economic_rnk",80.9818
"05059","zcta",2020,152.44,131.6,130.38,125.46,"economic_rnk",91.658
"05060","zcta",2020,105.26,128.23,96.91,103.16,"economic_rnk",79.7984
"05061","zcta",2020,108.53,125.03,114.84,88.31,"economic_rnk",67.1261
"05062","zcta",2020,108.78,127.59,99.43,106.4,"economic_rnk",77.9389
"05065","zcta",2020,108.47,125.18,91.82,107.02,"economic_rnk",81.5637
"05067","zcta",2020,140.25,118.47,120.41,84.37,"economic_rnk",89.4246
"05068","zcta",2020,109.31,122.37,106.93,99.56,"economic_rnk",72.5618
"05069","zcta",2020,104.16,110.68,83.89,80.42,"economic_rnk",78.1372
"05070","zcta",2020,125.28,114.04,119.04,95.06,"economic_rnk",81.4467
"05071","zcta",2020,129.25,115.96,121.43,79.55,"economic_rnk",84.4863
"05072","zcta",2020,123.21,102.77,107.29,86.74,"economic_rnk",77.1294
"05075","zcta",2020,115.94,124.95,85.62,85.12,"economic_rnk",85.2861
"05076","zcta",2020,98.09,107.43,127.36,93.25,"economic_rnk",40.6892
"05077","zcta",2020,107.05,120,91.96,99.78,"economic_rnk",71.6678
"05079","zcta",2020,113.78,115.95,107.2,87.18,"economic_rnk",69.3661
"05081","zcta",2020,90.89,128.98,115.46,90.19,"economic_rnk",57.0741
"05083","zcta",2020,103.77,134.46,148.11,115.37,"economic_rnk",48.472
"05084","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"05086","zcta",2020,108.22,115.43,110.27,83.98,"economic_rnk",66.2679
"05089","zcta",2020,109.81,129.25,110.25,108.74,"economic_rnk",76.3524
"05091","zcta",2020,122.46,132.07,95.84,103.92,"economic_rnk",88.9857
"05101","zcta",2020,96.8,125.69,100.93,93.62,"economic_rnk",68.2672
"05141","zcta",2020,92.95,132.59,143.03,86.32,"economic_rnk",50.1691
"05142","zcta",2020,107.57,134.43,96.73,121.61,"economic_rnk",75.7607
"05143","zcta",2020,108.63,120.5,111.51,100.18,"economic_rnk",68.2152
"05146","zcta",2020,116.37,131.28,115.58,91.86,"economic_rnk",78.0039
"05148","zcta",2020,118.23,122.66,103.37,100.14,"economic_rnk",77.0579
"05149","zcta",2020,109.74,127.17,106.71,112.6,"economic_rnk",77.9129
"05150","zcta",2020,98.73,111.15,121.69,88.49,"economic_rnk",55.2146
"05151","zcta",2020,109.61,123.81,111.22,91.13,"economic_rnk",77.2854
"05152","zcta",2020,120.87,125.85,104.92,105.64,"economic_rnk",84.6977
"05153","zcta",2020,102.45,111.21,121.95,124.72,"economic_rnk",57.3114
"05154","zcta",2020,109.51,121.7,82.34,95.85,"economic_rnk",79.9057
"05155","zcta",2020,103.9,116.58,112.12,111.34,"economic_rnk",63.4135
"05156","zcta",2020,99.21,128.29,106.65,107.22,"economic_rnk",67.9519
"05158","zcta",2020,111.18,121.03,99.37,92.28,"economic_rnk",78.2965
"05161","zcta",2020,122.24,121.68,105.41,105.69,"economic_rnk",83.9434
"05201","zcta",2020,94.07,126.27,106.12,107,"economic_rnk",66.593
"05250","zcta",2020,112.48,121.19,99.35,102.67,"economic_rnk",80.4389
"05251","zcta",2020,116.45,131.41,100.13,105.42,"economic_rnk",86.4694
"05252","zcta",2020,112.03,113.79,95.98,92.37,"economic_rnk",78.7451
"05253","zcta",2020,109.9,135,100.58,115.98,"economic_rnk",77.7341
"05254","zcta",2020,128.87,149.69,109.59,91.73,"economic_rnk",94.8732
"05255","zcta",2020,115.05,126.33,91.9,114.02,"economic_rnk",83.3745
"05257","zcta",2020,98.5,124.79,99.49,104.5,"economic_rnk",72.9746
"05260","zcta",2020,108.54,120.24,141.84,76.98,"economic_rnk",67.1814
"05261","zcta",2020,92.13,108.29,106.56,107.41,"economic_rnk",56.6125
"05262","zcta",2020,120.82,115.36,89.64,102.78,"economic_rnk",88.4655
"05301","zcta",2020,98.83,130.37,104,106.48,"economic_rnk",73.0527
"05340","zcta",2020,114.61,126.09,84.41,97.61,"economic_rnk",85.5624
"05341","zcta",2020,87.92,125.31,98.09,94.8,"economic_rnk",62.0644
"05342","zcta",2020,98.9,141.09,114.85,99.99,"economic_rnk",63.1014
"05343","zcta",2020,103.12,128.2,104.04,96.43,"economic_rnk",68.42
"05345","zcta",2020,103.01,129.71,99.53,93.79,"economic_rnk",75.4844
"05346","zcta",2020,102.63,130.96,99.64,106.37,"economic_rnk",76.9018
"05350","zcta",2020,98.13,119.85,107.39,99.2,"economic_rnk",66.1638
"05352","zcta",2020,115.76,116.28,102.82,93.73,"economic_rnk",80.5559
"05353","zcta",2020,120.82,111.65,116.35,103.31,"economic_rnk",76.8303
"05354","zcta",2020,107.97,117.02,105.42,101.31,"economic_rnk",71.6775
"05355","zcta",2020,104.54,123.18,119.6,96.55,"economic_rnk",63.9239
"05356","zcta",2020,112.2,146.18,103.15,105.16,"economic_rnk",88.1307
"05358","zcta",2020,114.48,102.84,107.08,96.66,"economic_rnk",65.5267
"05359","zcta",2020,109.06,126.74,101.63,91.79,"economic_rnk",75.7705
"05360","zcta",2020,123.55,127.87,88.28,94.48,"economic_rnk",87.1977
"05361","zcta",2020,97.87,126.16,102.25,92.79,"economic_rnk",70.1463
"05362","zcta",2020,112.93,105.56,104.41,80.13,"economic_rnk",64.0767
"05363","zcta",2020,109.65,127.27,112.62,95.82,"economic_rnk",70.2698
"05401","zcta",2020,105.44,148.34,69.05,102.59,"economic_rnk",90.6469
"05403","zcta",2020,127.3,146.27,80.4,93.82,"economic_rnk",95.5917
"05404","zcta",2020,110.2,142.78,70.88,95.45,"economic_rnk",90.2471
"05405","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"05408","zcta",2020,118.18,139.06,87.68,95.78,"economic_rnk",89.9447
"05439","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"05440","zcta",2020,111.47,116.01,107.29,99.69,"economic_rnk",74.158
"05441","zcta",2020,106.19,129.95,99.75,85.92,"economic_rnk",79.0312
"05442","zcta",2020,110.73,109.78,95.03,94.57,"economic_rnk",75.6339
"05443","zcta",2020,113.92,128.62,94.52,91.85,"economic_rnk",81.7945
"05444","zcta",2020,114.19,125.24,81.28,97.35,"economic_rnk",85.842
"05445","zcta",2020,144.99,144.27,77.21,98.02,"economic_rnk",97.8121
"05446","zcta",2020,123.37,143.22,76.78,90.75,"economic_rnk",93.8134
"05447","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"05448","zcta",2020,119.82,135.64,101.82,97.39,"economic_rnk",84.4863
"05450","zcta",2020,102.75,129.61,88.14,91.01,"economic_rnk",80.2601
"05452","zcta",2020,126.86,147.55,80.86,94.83,"economic_rnk",95.4519
"05454","zcta",2020,115.25,134.85,71.06,80.21,"economic_rnk",91.2971
"05455","zcta",2020,110.19,129.28,74.3,87.17,"economic_rnk",86.1541
"05456","zcta",2020,136.23,131.29,74.26,97.41,"economic_rnk",95.9818
"05457","zcta",2020,112.12,117,84.86,77.56,"economic_rnk",82.5813
"05458","zcta",2020,117.96,139.84,84.56,96.52,"economic_rnk",91.1801
"05459","zcta",2020,94.84,129.88,99.62,85.93,"economic_rnk",67.7958
"05461","zcta",2020,132.27,139.98,89.82,90.8,"economic_rnk",93.4623
"05462","zcta",2020,122.38,122.77,88.55,92.16,"economic_rnk",86.8205
"05463","zcta",2020,105.75,129.91,112.23,104.78,"economic_rnk",70.7737
