"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48060","zcta",2020,87.01,92.65,102.37,92.16,"economic_score",90.44
"48062","zcta",2020,106.24,102.98,92.84,86.67,"economic_score",106.75
"48063","zcta",2020,116.02,98.03,96.11,79.31,"economic_score",106.41
"48064","zcta",2020,113.41,94.57,97.85,85.35,"economic_score",105.65
"48065","zcta",2020,121.13,99.3,102.36,92.12,"economic_score",113.25
"48066","zcta",2020,100.46,91.95,97.08,88.4,"economic_score",96.34
"48067","zcta",2020,136.09,96.5,62.98,104.78,"economic_score",130.7
"48069","zcta",2020,144.6,98.3,70,101.55,"economic_score",137.04
"48070","zcta",2020,140.07,102.02,69,96.58,"economic_score",137.08
"48071","zcta",2020,112.99,93.53,79.38,106.83,"economic_score",110.14
"48072","zcta",2020,130.65,95.6,66.6,94.26,"economic_score",126.97
"48073","zcta",2020,125.73,95.31,70.34,100.09,"economic_score",123.4
"48074","zcta",2020,100,96.34,99.15,82.63,"economic_score",99.47
"48075","zcta",2020,112.07,102.59,90.92,103.71,"economic_score",114.41
"48076","zcta",2020,115.8,102.88,86.09,104.65,"economic_score",118.38
"48079","zcta",2020,114.71,93.17,100.21,88,"economic_score",105.69
"48080","zcta",2020,111.47,92.44,92.54,85.08,"economic_score",105.78
"48081","zcta",2020,114.34,93.86,97.09,85.7,"economic_score",106.52
"48082","zcta",2020,115.49,95.7,99.89,86.91,"economic_score",107.19
"48083","zcta",2020,118.34,96.48,77.26,105.66,"economic_score",118.82
"48084","zcta",2020,131.37,98.83,68.37,97.59,"economic_score",130.29
"48085","zcta",2020,131.54,97.34,78,97.17,"economic_score",125.86
"48088","zcta",2020,110.63,94.22,93.83,79.96,"economic_score",105.82
"48089","zcta",2020,90.18,91.41,92.12,94.45,"economic_score",89.33
"48091","zcta",2020,85.06,94.81,94.19,92.08,"economic_score",90.54
"48092","zcta",2020,104.12,96,90.57,84.27,"economic_score",103.41
"48093","zcta",2020,106.7,95.86,97.39,90.79,"economic_score",100.5
"48094","zcta",2020,121.03,97.47,93.04,86.59,"economic_score",113.52
"48095","zcta",2020,125.89,109.46,89.99,83.73,"economic_score",119.59
"48096","zcta",2020,117.21,90.53,92.72,84.75,"economic_score",108.51
"48097","zcta",2020,93.12,96.44,95.63,83.98,"economic_score",97.19
"48098","zcta",2020,138.79,98.81,76.39,100.36,"economic_score",131.8
"48101","zcta",2020,104.16,90.47,93.7,88.72,"economic_score",103.19
"48103","zcta",2020,132.97,100.84,69.77,93,"economic_score",129.19
"48104","zcta",2020,109.17,107.34,61.21,110.9,"economic_score",118.58
"48105","zcta",2020,125.09,104.68,67.97,103.74,"economic_score",126.27
"48108","zcta",2020,120.48,101.75,71.5,97.89,"economic_score",121.5
"48109","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48111","zcta",2020,108.58,97.24,87.73,79.89,"economic_score",106.02
"48114","zcta",2020,136.28,98.94,84.74,86.79,"economic_score",123.22
"48116","zcta",2020,136.98,98.87,85.99,86.63,"economic_score",123.42
"48117","zcta",2020,105.32,95.33,103.97,88.96,"economic_score",102.36
"48118","zcta",2020,130.62,104.05,96.79,93.14,"economic_score",121.2
"48120","zcta",2020,81.49,94.57,89.84,109.44,"economic_score",92
"48122","zcta",2020,73.85,98.33,95.06,104.88,"economic_score",86.17
"48124","zcta",2020,103.92,92.84,91.99,90.82,"economic_score",104.99
"48125","zcta",2020,86.54,88.08,98.33,94.44,"economic_score",89.43
"48126","zcta",2020,67.47,102.16,90.31,101.23,"economic_score",86.19
"48127","zcta",2020,88.16,97.4,95.62,100.05,"economic_score",94.94
"48128","zcta",2020,102.83,100.34,78.58,88.37,"economic_score",111.39
"48130","zcta",2020,133.5,105.06,79.59,89.46,"economic_score",130.22
"48131","zcta",2020,110.68,96.62,90.54,71.75,"economic_score",107.43
"48133","zcta",2020,99.21,99.06,101.96,77.04,"economic_score",95.88
"48134","zcta",2020,100.48,100,87.81,86.13,"economic_score",106.71
"48135","zcta",2020,95.61,94.9,92.05,86.54,"economic_score",98.77
"48137","zcta",2020,115.11,108.16,98.52,91.38,"economic_score",109.67
"48138","zcta",2020,120.99,97.73,102.46,89.13,"economic_score",114.74
"48139","zcta",2020,134.16,102.84,132.37,56.39,"economic_score",111.6
"48140","zcta",2020,120.51,95.54,88.95,73.01,"economic_score",110.2
"48141","zcta",2020,68.16,93.07,99.07,104.24,"economic_score",80
"48143","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48144","zcta",2020,120.36,96.9,93.65,71.63,"economic_score",109.74
"48145","zcta",2020,115.84,93.61,94.78,76.63,"economic_score",107.99
"48146","zcta",2020,87.45,92.79,96.98,94.8,"economic_score",90.13
"48150","zcta",2020,109.14,92.49,84.27,82.16,"economic_score",109.09
"48152","zcta",2020,107.31,95.49,96,89.95,"economic_score",106.94
"48154","zcta",2020,111.31,96.42,93.17,84.17,"economic_score",110.62
"48157","zcta",2020,97.87,94.5,105.13,86.3,"economic_score",94.09
"48158","zcta",2020,125.66,97.26,93.33,87.52,"economic_score",116.9
"48159","zcta",2020,114.58,96.49,90.51,71.63,"economic_score",107.63
"48160","zcta",2020,116.08,95.98,95.78,72.45,"economic_score",109.02
"48161","zcta",2020,101.18,95.25,102.49,81.55,"economic_score",96.81
"48162","zcta",2020,106.44,95.05,95.55,80.06,"economic_score",101.71
"48164","zcta",2020,111.71,94.85,92.5,84.01,"economic_score",110.12
"48165","zcta",2020,124.71,101.45,83.54,100.48,"economic_score",120.33
"48166","zcta",2020,102.47,92.73,98.43,79.58,"economic_score",98.99
"48167","zcta",2020,126.94,96.18,82.51,100.59,"economic_score",121.1
"48168","zcta",2020,126.37,103.69,78.45,90.24,"economic_score",128.1
"48169","zcta",2020,131.7,96.9,90.34,81.14,"economic_score",119.19
"48170","zcta",2020,132.83,98.18,86.15,94.94,"economic_score",122.65
"48173","zcta",2020,106.57,94.34,97.87,80.88,"economic_score",105.07
"48174","zcta",2020,93.58,92.93,96.39,90.92,"economic_score",94.93
"48176","zcta",2020,120.27,101,93.06,82.96,"economic_score",116.69
"48177","zcta",2020,110.3,91.41,59.48,49.56,"economic_score",108.61
"48178","zcta",2020,132.65,102.83,78.75,102.42,"economic_score",126.79
"48179","zcta",2020,117.11,89.95,94.82,81.86,"economic_score",105.59
"48180","zcta",2020,91,91.1,96.34,90.85,"economic_score",93.85
"48182","zcta",2020,117.13,94.91,92.85,73.67,"economic_score",108.85
"48183","zcta",2020,105.29,94.73,103.13,90.82,"economic_score",103.02
"48184","zcta",2020,85.74,94.45,94.46,95.99,"economic_score",93.27
"48185","zcta",2020,95.79,94.17,92.3,93.6,"economic_score",98.73
"48186","zcta",2020,93.31,95.25,90.57,90.98,"economic_score",98.52
"48187","zcta",2020,110.74,100.45,76.6,88.45,"economic_score",116.8
"48188","zcta",2020,112.96,101.55,74.9,86.06,"economic_score",118.74
"48189","zcta",2020,129.46,98.62,83.13,88.88,"economic_score",120.01
"48190","zcta",2020,77.26,84.08,33.58,48.25,"economic_score",111.7
"48191","zcta",2020,123.83,93.92,103.91,89.1,"economic_score",110.67
"48192","zcta",2020,95.32,91.95,93.71,90.91,"economic_score",99.14
"48193","zcta",2020,99.47,93.87,94.39,95.68,"economic_score",99.91
"48195","zcta",2020,99.88,92.67,94.8,91.24,"economic_score",100.73
"48197","zcta",2020,111.32,100.66,72.91,95.71,"economic_score",114.11
"48198","zcta",2020,106.14,94.53,85.68,101.33,"economic_score",104.67
"48201","zcta",2020,59.62,100,74.68,122.2,"economic_score",89.31
"48202","zcta",2020,76.81,95.42,84.84,114.43,"economic_score",88.78
"48203","zcta",2020,63.53,93.22,104.53,118.52,"economic_score",75.94
"48204","zcta",2020,58.94,96.09,108.04,108.45,"economic_score",73.47
"48205","zcta",2020,75.27,88.11,94.62,94.59,"economic_score",79.56
"48206","zcta",2020,65.68,96.33,103.04,114.58,"economic_score",77.59
"48207","zcta",2020,78.17,96.73,93.28,105.36,"economic_score",91.86
"48208","zcta",2020,58.65,95.51,86.54,118.77,"economic_score",81.58
"48209","zcta",2020,64.64,88.33,97.69,108.84,"economic_score",73.28
"48210","zcta",2020,63.68,86.01,104.49,110.85,"economic_score",67.87
"48211","zcta",2020,54.48,100.85,101.63,108,"economic_score",69.66
"48212","zcta",2020,57.73,91.82,97.23,102.71,"economic_score",72.44
"48213","zcta",2020,55.59,92.91,118.17,109.78,"economic_score",68.42
"48214","zcta",2020,69.83,89.68,102.93,107.77,"economic_score",82.21
"48215","zcta",2020,68.11,91.76,108.52,115.83,"economic_score",77.03
"48216","zcta",2020,77.85,90.25,85.52,103.68,"economic_score",88.16
"48217","zcta",2020,71.31,86.99,113.05,101.29,"economic_score",74.5
"48218","zcta",2020,64.81,91.04,95.81,109.22,"economic_score",75.82
"48219","zcta",2020,75.15,92.87,103.43,102.14,"economic_score",82.55
"48220","zcta",2020,121.08,95.33,60.21,103.89,"economic_score",121.6
"48221","zcta",2020,81.12,94.34,109.15,99.58,"economic_score",88.93
"48223","zcta",2020,77.79,94.76,98.6,99.46,"economic_score",85.91
"48224","zcta",2020,66.54,93.33,98.87,99.6,"economic_score",79.63
"48225","zcta",2020,85.01,96.19,92.68,91.55,"economic_score",94.43
"48226","zcta",2020,110.75,93.96,63.31,96.38,"economic_score",116.85
"48227","zcta",2020,62.95,99.64,109.79,107.53,"economic_score",76.12
"48228","zcta",2020,60.8,92.23,99.82,108.08,"economic_score",74.21
"48229","zcta",2020,58.35,92.41,112.41,105.14,"economic_score",72.81
"48230","zcta",2020,126.41,101.96,78.06,94.37,"economic_score",125.37
"48233","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48234","zcta",2020,62.26,93.45,108.75,106.58,"economic_score",73.62
"48235","zcta",2020,71.72,93.27,109.37,100.99,"economic_score",81.07
"48236","zcta",2020,121.37,101.27,83.52,93.77,"economic_score",120.59
"48237","zcta",2020,106.11,97.31,81.92,104,"economic_score",110.6
"48238","zcta",2020,62.95,93.6,105.87,113.97,"economic_score",73.43
"48239","zcta",2020,92.89,93.44,85.93,88.81,"economic_score",98.29
"48240","zcta",2020,93.06,95.37,85.09,90.33,"economic_score",98.2
"48242","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48243","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48301","zcta",2020,148.3,109.99,79.81,110.06,"economic_score",139.74
"48302","zcta",2020,146.08,107.39,86.54,113.22,"economic_score",136.54
"48304","zcta",2020,143.62,105.83,88.31,111.03,"economic_score",134.19
"48306","zcta",2020,143.23,103.34,76,99.71,"economic_score",135.61
"48307","zcta",2020,128.13,95.96,75.31,105.24,"economic_score",123.1
"48309","zcta",2020,130.55,99.59,85.84,104.36,"economic_score",124.59
"48310","zcta",2020,96.91,95.28,94.38,88.35,"economic_score",97.19
"48312","zcta",2020,108.06,96.89,88.9,84.83,"economic_score",106.82
"48313","zcta",2020,113,96.89,85.58,85.46,"economic_score",109.88
"48314","zcta",2020,111.66,97.58,92.41,88.42,"economic_score",107.02
"48315","zcta",2020,118.17,101.01,107.34,87.49,"economic_score",110.27
"48316","zcta",2020,121.68,98.19,94.47,86.35,"economic_score",114.59
"48317","zcta",2020,112.16,99.1,81.15,88.27,"economic_score",110.03
"48320","zcta",2020,126.75,99.78,75.74,110.59,"economic_score",123.26
"48322","zcta",2020,127.21,103.41,88.97,107.7,"economic_score",122.82
"48323","zcta",2020,138.48,107.83,87.7,109.2,"economic_score",129.56
"48324","zcta",2020,137.28,100.47,78.31,109.53,"economic_score",128.93
"48326","zcta",2020,119.4,93.66,74.42,104.51,"economic_score",116.74
"48327","zcta",2020,115.73,99.27,83.85,105.27,"economic_score",114
"48328","zcta",2020,114.46,94.26,86.44,113.78,"economic_score",110
"48329","zcta",2020,119.91,98.97,90.52,102.01,"economic_score",115.23
"48331","zcta",2020,134.98,104.71,91.82,104.81,"economic_score",127.08
"48334","zcta",2020,122.53,100.88,82.25,107.46,"economic_score",121.99
"48335","zcta",2020,129.62,95.71,74.41,100.76,"economic_score",125.21
"48336","zcta",2020,116.45,98.5,82.68,108.41,"economic_score",115.96
"48340","zcta",2020,99.91,90.46,95.25,120.89,"economic_score",92.73
"48341","zcta",2020,94.59,93,96.71,113.22,"economic_score",96.85
"48342","zcta",2020,78.73,92.29,95.1,119.69,"economic_score",86.37
"48346","zcta",2020,123.19,95.97,83.31,103.64,"economic_score",118.13
"48348","zcta",2020,132.82,102.51,81.46,102.22,"economic_score",126.95
"48350","zcta",2020,123.35,96.85,84.68,96.05,"economic_score",120.05
"48353","zcta",2020,131.07,96.4,88.22,83.83,"economic_score",117.36
"48356","zcta",2020,125.16,96.55,81.6,96.74,"economic_score",120.42
"48357","zcta",2020,121.05,102.82,93.38,107.25,"economic_score",115.61
"48359","zcta",2020,126.42,98.31,71.97,103.83,"economic_score",124.94
"48360","zcta",2020,134.39,96.22,70.02,95.24,"economic_score",129.37
"48362","zcta",2020,125.28,98.85,79.92,103.08,"economic_score",121.67
"48363","zcta",2020,133.64,100.82,76.66,104.61,"economic_score",129.52
"48367","zcta",2020,120.43,99.56,81.99,100.02,"economic_score",119.85
"48370","zcta",2020,128.28,100.19,83.04,108.4,"economic_score",119.9
"48371","zcta",2020,118.54,99.98,87.74,82.35,"economic_score",115.28
"48374","zcta",2020,136.38,111.7,59.35,103.66,"economic_score",138.16
"48375","zcta",2020,134.81,97.14,72.78,101.89,"economic_score",128.2
"48377","zcta",2020,126.65,100.24,83.16,106.8,"economic_score",121.39
"48380","zcta",2020,135.25,100.9,81.27,102.4,"economic_score",128.69
"48381","zcta",2020,127.31,98.96,85.49,106.74,"economic_score",121.68
"48382","zcta",2020,130.3,101.16,74.78,99.75,"economic_score",126.07
"48383","zcta",2020,117.48,97.94,92.33,100.33,"economic_score",113.2
"48386","zcta",2020,121.18,105.64,97.74,103.13,"economic_score",116.32
"48390","zcta",2020,123.88,98.65,80.33,102.54,"economic_score",120.3
"48393","zcta",2020,118.38,95.56,74.97,109.4,"economic_score",114.5
"48401","zcta",2020,97.49,90.08,108.06,98.5,"economic_score",94.59
"48411","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48412","zcta",2020,115.96,90.25,101.37,87,"economic_score",105.46
"48413","zcta",2020,95.32,88.82,112.71,88.41,"economic_score",88.3
"48414","zcta",2020,108.05,93.88,105.37,81.72,"economic_score",99.77
"48415","zcta",2020,105.79,88.69,105.05,84.56,"economic_score",100.81
"48416","zcta",2020,98.35,91.67,101.58,95.44,"economic_score",92.08
"48417","zcta",2020,99.9,87.28,114.18,90.06,"economic_score",94.45
"48418","zcta",2020,126.99,98.08,87.06,77.35,"economic_score",116.15
"48419","zcta",2020,100.12,90.52,110.4,88.26,"economic_score",92.85
"48420","zcta",2020,102.49,91.96,105.35,86.79,"economic_score",99.89
"48421","zcta",2020,104.98,97.67,107.44,79.26,"economic_score",99.36
"48422","zcta",2020,100.38,91.39,102.65,90.79,"economic_score",97.6
"48423","zcta",2020,107.13,93.41,100.23,86.9,"economic_score",102.45
"48426","zcta",2020,82.29,84.12,114.6,99.78,"economic_score",81.42
"48427","zcta",2020,94.98,85.39,108.04,95.59,"economic_score",89.18
"48428","zcta",2020,123.49,95.65,91.77,103.81,"economic_score",114.51
"48429","zcta",2020,102.68,92.86,104.4,84.78,"economic_score",98.75
"48430","zcta",2020,125.56,96.91,92.23,107.14,"economic_score",118.09
"48432","zcta",2020,105.39,91.13,120.18,86.86,"economic_score",90.73
"48433","zcta",2020,107.91,92.76,108.76,80.16,"economic_score",102.82
"48434","zcta",2020,89.75,92.86,126.1,101.96,"economic_score",87.87
"48435","zcta",2020,96.93,102.15,116.97,76.96,"economic_score",91.56
"48436","zcta",2020,107.31,98.81,90.92,80.69,"economic_score",107.43
"48437","zcta",2020,84.19,96.64,105.35,86.44,"economic_score",87.78
"48438","zcta",2020,113.44,93.55,91.84,75.45,"economic_score",111.59
"48439","zcta",2020,113.6,95.77,91.15,89.08,"economic_score",111.02
"48440","zcta",2020,141.15,84.79,87.48,149.15,"economic_score",112.97
"48441","zcta",2020,98.63,83.8,114.58,90.21,"economic_score",89.54
"48442","zcta",2020,105.02,97.73,94.18,89.22,"economic_score",105.06
"48444","zcta",2020,98.25,96.02,91.71,90.44,"economic_score",97.98
"48445","zcta",2020,93.23,91.37,115.18,86.99,"economic_score",85.93
"48446","zcta",2020,102.45,94.68,103.88,90.2,"economic_score",98.45
"48449","zcta",2020,98.44,91.06,109.29,76.6,"economic_score",93.82
"48450","zcta",2020,95.43,87.84,120.4,95.81,"economic_score",91.27
"48451","zcta",2020,129.34,97.22,92.07,83.58,"economic_score",117.3
"48453","zcta",2020,94.53,91.8,101.1,97.3,"economic_score",91.02
"48454","zcta",2020,96.88,88.38,97.58,87.74,"economic_score",96.63
"48455","zcta",2020,117.49,97.26,99.46,86.19,"economic_score",111.15
"48456","zcta",2020,94.54,89.12,107.88,79.3,"economic_score",89.6
"48457","zcta",2020,92.7,95.99,108.24,85.59,"economic_score",94.18
"48458","zcta",2020,81.47,91.85,109.2,92.57,"economic_score",84.48
"48460","zcta",2020,112.32,88.03,109.41,76.58,"economic_score",100.58
"48461","zcta",2020,108.37,93.49,103.8,88,"economic_score",102.47
"48462","zcta",2020,126.49,95.32,91.5,94.01,"economic_score",120.59
"48463","zcta",2020,100.25,98.09,107.81,77.04,"economic_score",99.96
"48464","zcta",2020,103.46,102.32,121.97,79.25,"economic_score",96.83
"48465","zcta",2020,85.97,92.99,100.24,90.69,"economic_score",90.13
"48466","zcta",2020,97.33,86.41,118.43,85.39,"economic_score",89.81
"48467","zcta",2020,106.19,85.81,130.33,89.4,"economic_score",91.81
"48468","zcta",2020,96.58,88.44,128.75,85.37,"economic_score",86.01
"48469","zcta",2020,106.55,90.51,117.78,105.25,"economic_score",98.73
"48470","zcta",2020,99.55,81.1,117.67,89.41,"economic_score",89.46
"48471","zcta",2020,97.13,88.19,100.16,102.93,"economic_score",94.22
"48472","zcta",2020,99,83.93,112.05,108.42,"economic_score",86.76
"48473","zcta",2020,105.49,91.51,104.79,81.47,"economic_score",102.36
"48475","zcta",2020,104.3,83.99,108.53,81.24,"economic_score",90.92
"48476","zcta",2020,111.43,87.87,118.68,67.93,"economic_score",95.14
"48502","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48503","zcta",2020,68.11,97.43,99.9,101.04,"economic_score",82.82
"48504","zcta",2020,70.07,93.49,109.37,94.64,"economic_score",80.42
"48505","zcta",2020,61.46,93.26,115.93,103.96,"economic_score",69.97
"48506","zcta",2020,74.72,92.02,104.13,91.73,"economic_score",81.81
"48507","zcta",2020,76.82,94.42,103.3,91.91,"economic_score",85.44
"48509","zcta",2020,102.64,89.26,107.09,82.05,"economic_score",96.98
"48519","zcta",2020,96.72,95.93,104.57,85.37,"economic_score",97.61
"48529","zcta",2020,74.53,95.77,111.26,98.76,"economic_score",79.49
"48532","zcta",2020,89.96,93.95,100.28,88.54,"economic_score",93.06
"48601","zcta",2020,67.58,91.76,118.07,92.65,"economic_score",76.36
"48602","zcta",2020,76.59,93.63,93.17,96.33,"economic_score",87.08
"48603","zcta",2020,107.83,89.83,97.14,94.59,"economic_score",103.49
"48604","zcta",2020,94.44,90.86,103.6,78.62,"economic_score",90.24
"48607","zcta",2020,82.29,87.94,106.01,108.51,"economic_score",82.56
"48609","zcta",2020,106.62,87.21,113.06,87.72,"economic_score",99.57
"48610","zcta",2020,90.97,90.38,125.73,85.43,"economic_score",85.06
"48611","zcta",2020,111.85,90.33,93.13,72.42,"economic_score",104.84
"48612","zcta",2020,85.2,91.16,123.19,85.75,"economic_score",84.52
"48613","zcta",2020,90.19,88.59,136.62,77.73,"economic_score",81.75
"48614","zcta",2020,91.37,95.43,111.77,96.19,"economic_score",93.74
"48615","zcta",2020,98.15,89.22,108.1,94.87,"economic_score",96.08
"48616","zcta",2020,102.07,87.98,120.2,77.81,"economic_score",91.59
"48617","zcta",2020,100.11,91.64,100.2,99.17,"economic_score",92.12
"48618","zcta",2020,88.33,90.93,117.65,79.59,"economic_score",85.45
"48619","zcta",2020,91.43,87.62,143.02,67.23,"economic_score",81.43
"48621","zcta",2020,102.39,90.14,111.05,72.56,"economic_score",92
"48622","zcta",2020,97.08,92.41,115.22,81.7,"economic_score",91.78
"48623","zcta",2020,114.62,88.16,95.6,78.48,"economic_score",106.17
"48624","zcta",2020,86.76,91.26,132.79,91.84,"economic_score",83
"48625","zcta",2020,77.25,91.47,121.44,85.3,"economic_score",78.88
"48626","zcta",2020,114.31,92.75,103.43,74.17,"economic_score",105.33
"48627","zcta",2020,76.59,87.27,125.23,65.07,"economic_score",80.55
"48628","zcta",2020,113.45,88.71,105.11,80.3,"economic_score",102.99
"48629","zcta",2020,90.46,92.49,116.44,85.71,"economic_score",88.62
"48630","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48631","zcta",2020,110.16,83.41,114.81,77.09,"economic_score",93.61
"48632","zcta",2020,92.49,92.87,129.05,89.53,"economic_score",85.04
"48633","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48634","zcta",2020,110.71,87.99,100.88,78.49,"economic_score",100.93
"48635","zcta",2020,85.26,90.87,147.59,79.67,"economic_score",78.35
"48636","zcta",2020,82.8,88.17,125.58,60.82,"economic_score",82.23
"48637","zcta",2020,101.58,91.44,107.77,84.98,"economic_score",96.46
"48638","zcta",2020,105.84,92.5,102.42,87.75,"economic_score",102.78
"48640","zcta",2020,108.04,92.19,94.29,87.76,"economic_score",103.68
"48642","zcta",2020,115.81,90.98,89.74,85.67,"economic_score",108.07
"48647","zcta",2020,84.2,91,122.54,94.05,"economic_score",79.88
"48649","zcta",2020,99.82,90.27,112.1,82.66,"economic_score",93.44
"48650","zcta",2020,102.97,91.11,110.15,73.71,"economic_score",95.67
"48651","zcta",2020,86.41,90.89,136.43,94.2,"economic_score",81.18
"48652","zcta",2020,107.75,83.41,109.22,79.75,"economic_score",93.52
"48653","zcta",2020,96.45,89.13,131.17,78.93,"economic_score",88.22
"48654","zcta",2020,83.77,95.85,114.1,75.35,"economic_score",85.67
"48655","zcta",2020,99.21,90.2,105.37,83.59,"economic_score",97.11
"48656","zcta",2020,81.61,85.8,147.44,82.57,"economic_score",74.92
"48657","zcta",2020,108.41,92.02,106.89,80.51,"economic_score",100.64
"48658","zcta",2020,93.75,88.48,110.07,86.39,"economic_score",89.52
"48659","zcta",2020,94.87,95.1,101.68,77.11,"economic_score",92.32
"48661","zcta",2020,92.69,93,124.17,80.53,"economic_score",88.86
"48662","zcta",2020,98.39,88.95,105.37,99.26,"economic_score",96.1
"48701","zcta",2020,92.39,89.13,101.76,93,"economic_score",88.64
"48703","zcta",2020,97.07,90.05,130.41,82.78,"economic_score",89.48
"48705","zcta",2020,81.17,94.46,156.06,77.82,"economic_score",73.62
"48706","zcta",2020,101.04,89.47,108.9,82.17,"economic_score",93.92
"48708","zcta",2020,86.86,91.25,102.07,97.24,"economic_score",89.58
"48710","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48720","zcta",2020,90.5,94.05,102.05,101.14,"economic_score",86.88
"48721","zcta",2020,90.08,101.67,147.47,73.37,"economic_score",84.34
"48722","zcta",2020,102.59,95.1,116.65,88.71,"economic_score",95.62
"48723","zcta",2020,88.61,89.27,112.92,83.43,"economic_score",87.88
"48724","zcta",2020,65.44,94.55,97.65,76.69,"economic_score",82.24
"48725","zcta",2020,102.32,85.63,132.26,92.06,"economic_score",88.68
"48726","zcta",2020,97.22,87.99,111,81.75,"economic_score",89.44
"48727","zcta",2020,90.93,88.52,110.1,78.39,"economic_score",87.85
"48728","zcta",2020,96.53,82.36,125.38,82.61,"economic_score",86.16
"48729","zcta",2020,98.45,92.09,102.09,80.65,"economic_score",92.17
"48730","zcta",2020,92.95,88.02,129.86,80.37,"economic_score",86.54
"48731","zcta",2020,93.97,89.66,109.7,87.84,"economic_score",88.68
"48732","zcta",2020,98.88,91.1,110.24,89.45,"economic_score",93.84
"48733","zcta",2020,91.31,89.81,116.46,78.56,"economic_score",87.65
"48734","zcta",2020,116.96,87.87,102.01,87.22,"economic_score",107.95
"48735","zcta",2020,93.37,96.81,105.47,82.43,"economic_score",90.18
"48737","zcta",2020,78.77,101.82,149.44,80.82,"economic_score",78.12
"48738","zcta",2020,90.26,90.34,140.26,73.77,"economic_score",85.21
"48739","zcta",2020,89.57,87.9,143.59,77.21,"economic_score",82.16
"48740","zcta",2020,92.67,87.49,146.05,80.52,"economic_score",81.96
"48741","zcta",2020,94.01,92.34,119.49,74.68,"economic_score",89.17
"48742","zcta",2020,93.44,87.08,132.45,74.15,"economic_score",86.2
"48743","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"48744","zcta",2020,98.47,88.8,115.14,79.64,"economic_score",88.56
"48745","zcta",2020,86.52,93.96,118.92,81.94,"economic_score",83.34
"48746","zcta",2020,100.09,89.89,111.85,72.72,"economic_score",92.96
