"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"82225","zcta",2020,87.27,88.99,112.88,101.1,"economic_score",83.36
"82227","zcta",2020,111.5,80.87,140.74,106.1,"economic_score",85.73
"82229","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82240","zcta",2020,96.17,94.31,111.6,105.64,"economic_score",93.14
"82242","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82243","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82244","zcta",2020,98.94,81.52,100.72,97.64,"economic_score",90.78
"82301","zcta",2020,101.75,92.3,85.77,89.51,"economic_score",99.92
"82321","zcta",2020,106.7,79.12,102.42,87.69,"economic_score",87.03
"82322","zcta",2020,92.58,78.61,109,95.62,"economic_score",82.12
"82323","zcta",2020,82.7,92.28,128.02,123.19,"economic_score",63.71
"82324","zcta",2020,90.4,78.14,99.94,73.99,"economic_score",86.24
"82325","zcta",2020,103.86,100.29,107.63,113.22,"economic_score",93.14
"82327","zcta",2020,97.82,86.01,90.96,91.95,"economic_score",90.57
"82329","zcta",2020,97.65,96.76,126.05,97.41,"economic_score",84.19
"82331","zcta",2020,110.2,91.72,97.38,96.29,"economic_score",98.52
"82332","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82334","zcta",2020,114.59,84.44,84.83,91.33,"economic_score",104.26
"82335","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82336","zcta",2020,105.08,83.45,108.54,70.89,"economic_score",90.28
"82401","zcta",2020,104.61,94.21,96.6,103.68,"economic_score",102.81
"82410","zcta",2020,96.73,86.77,112.18,123.86,"economic_score",90.46
"82411","zcta",2020,102.38,85.89,87.31,96.33,"economic_score",104.18
"82412","zcta",2020,107.28,81.35,123.82,106.31,"economic_score",95.53
"82414","zcta",2020,111.91,99.84,105.64,127.6,"economic_score",109.34
"82420","zcta",2020,100.83,91.93,96.77,114.98,"economic_score",103.17
"82421","zcta",2020,90.25,84.12,109.79,140.19,"economic_score",87.45
"82422","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82423","zcta",2020,90.32,83.57,125.42,144.12,"economic_score",82.79
"82426","zcta",2020,91.16,100.32,107.75,119.58,"economic_score",94.44
"82428","zcta",2020,98.36,75.8,122.78,125.66,"economic_score",79.81
"82430","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82431","zcta",2020,96.05,90.23,99.77,119.83,"economic_score",97.35
"82432","zcta",2020,89.79,98.4,113.66,110.95,"economic_score",85.92
"82433","zcta",2020,103.22,89.56,124.83,116.67,"economic_score",97.17
"82434","zcta",2020,65.61,85.12,114.76,108.74,"economic_score",84.97
"82435","zcta",2020,105.9,94.93,96.84,124.43,"economic_score",103.8
"82440","zcta",2020,114.42,91.47,86.83,111.17,"economic_score",103.3
"82441","zcta",2020,107.57,87.09,95.55,142.38,"economic_score",98.27
"82442","zcta",2020,98.03,97.25,103.18,95.08,"economic_score",99.51
"82443","zcta",2020,99.16,86.27,108.39,86.8,"economic_score",90.57
"82450","zcta",2020,118.65,77.95,141.72,85.35,"economic_score",95.21
"82501","zcta",2020,92.26,96.47,103.1,110.36,"economic_score",91.32
"82510","zcta",2020,74.39,83.38,114.13,121.81,"economic_score",66.3
"82512","zcta",2020,92.41,94.45,118.81,140.32,"economic_score",80.04
"82513","zcta",2020,96.21,92.67,121.39,118.78,"economic_score",85.58
"82514","zcta",2020,69.95,83.26,111.88,129.5,"economic_score",69.47
"82515","zcta",2020,100.99,98.99,103.45,94.94,"economic_score",96.03
"82516","zcta",2020,93.13,96.53,91.22,121.64,"economic_score",88.91
"82520","zcta",2020,96.41,93.28,107.63,107.9,"economic_score",93.29
"82523","zcta",2020,96.87,94.79,105.14,106.59,"economic_score",96.74
"82601","zcta",2020,105.37,106.3,87.03,107.79,"economic_score",107.3
"82604","zcta",2020,108.4,108.1,91.28,101.25,"economic_score",108.97
"82609","zcta",2020,108.1,105.28,91.33,108.37,"economic_score",109.25
"82620","zcta",2020,102.98,83.94,108.14,111.39,"economic_score",102.52
"82630","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82633","zcta",2020,113.39,92.89,97.88,112.18,"economic_score",107.1
"82635","zcta",2020,57.07,112.22,123.8,131.6,"economic_score",62.47
"82636","zcta",2020,109.41,98.14,83.23,104.1,"economic_score",110.04
"82637","zcta",2020,102.62,94.57,97.68,105.67,"economic_score",103.55
"82638","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82639","zcta",2020,101.56,79.97,104.41,106.4,"economic_score",89.95
"82640","zcta",2020,143.54,86.15,70.3,116.11,"economic_score",105.23
"82642","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82643","zcta",2020,101.84,82.51,105.04,97.49,"economic_score",88.4
"82644","zcta",2020,84.87,93.89,117.78,107.54,"economic_score",84.08
"82646","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82648","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82649","zcta",2020,94.66,88.13,100.77,119.54,"economic_score",86.42
"82701","zcta",2020,104.82,93.75,101.63,100.49,"economic_score",97.43
"82710","zcta",2020,114.4,115.5,114.35,99.56,"economic_score",107.49
"82711","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82712","zcta",2020,91.42,76.27,122.94,77.24,"economic_score",92.45
"82714","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82716","zcta",2020,108.66,106.58,86.14,91.32,"economic_score",106.99
"82718","zcta",2020,109.3,109.83,71.47,89.15,"economic_score",113.75
"82720","zcta",2020,96.06,96.34,110.49,118.13,"economic_score",82.48
"82721","zcta",2020,111.58,94.51,101.16,88.68,"economic_score",103.09
"82723","zcta",2020,85.61,93.13,125,87.32,"economic_score",84.65
"82725","zcta",2020,118.42,88.35,107.56,88.67,"economic_score",93.63
"82727","zcta",2020,111.64,114.19,94.73,102.81,"economic_score",108.31
"82729","zcta",2020,107.07,98.33,90.62,103.03,"economic_score",101.34
"82730","zcta",2020,102.25,101.28,86.96,102.76,"economic_score",101.62
"82731","zcta",2020,119.42,93.44,61.77,55.52,"economic_score",117.85
"82732","zcta",2020,109.24,100.09,68.45,96.35,"economic_score",104.56
"82801","zcta",2020,93.5,100.75,96.67,100.78,"economic_score",95.99
"82831","zcta",2020,111.96,106.21,95.95,115.88,"economic_score",103.97
"82832","zcta",2020,121.34,113.32,90.5,126.13,"economic_score",107.91
"82833","zcta",2020,120,91.6,130.44,79.68,"economic_score",103.55
"82834","zcta",2020,107.52,96.2,104.52,110.35,"economic_score",100.26
"82835","zcta",2020,109.54,107.65,99.29,106.29,"economic_score",100.55
"82836","zcta",2020,120.31,95.75,98.92,101.85,"economic_score",111.18
"82837","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82838","zcta",2020,114.26,180.73,108.63,77.47,"economic_score",131.37
"82839","zcta",2020,104.59,129.53,87.62,104.55,"economic_score",112.25
"82842","zcta",2020,125.72,99.63,87.29,82.14,"economic_score",116.46
"82844","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82845","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82901","zcta",2020,105.05,95.17,90.57,87.84,"economic_score",98.82
"82922","zcta",2020,193.87,89.36,128.01,133.7,"economic_score",137.98
"82923","zcta",2020,121.77,96.8,149.72,121.79,"economic_score",106.13
"82925","zcta",2020,202.53,114.07,62.15,242.89,"economic_score",200.45
"82929","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82932","zcta",2020,117.92,85.15,86.47,64.24,"economic_score",105.56
"82933","zcta",2020,117.48,94.87,56.02,59.86,"economic_score",113.94
"82934","zcta",2020,109.54,79.51,120.3,65.93,"economic_score",86.09
"82935","zcta",2020,111.24,96.79,90.53,80.51,"economic_score",104.71
"82936","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82937","zcta",2020,111.76,91.54,100.31,80.25,"economic_score",103.97
"82938","zcta",2020,111.41,100.65,162.42,68.6,"economic_score",95.48
"82939","zcta",2020,109.39,95.13,92.43,81.79,"economic_score",105.88
"82941","zcta",2020,119.48,99.7,77.01,129.94,"economic_score",115.93
"82942","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82943","zcta",2020,107.79,93.03,105.55,121.76,"economic_score",75.15
"82944","zcta",2020,110.97,113.05,79.71,77.03,"economic_score",117.88
"82945","zcta",2020,110.94,80.32,92.13,86.49,"economic_score",88.27
"83001","zcta",2020,138,107.04,86.34,284.02,"economic_score",152.96
"83011","zcta",2020,134.46,90.81,158.04,222.21,"economic_score",130.04
"83012","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83013","zcta",2020,135.12,90.81,153.37,238.66,"economic_score",124.66
"83014","zcta",2020,147.26,98.29,104.22,275.05,"economic_score",150.9
"83025","zcta",2020,175.78,89.74,111.92,295.64,"economic_score",158.72
"83101","zcta",2020,114.01,91.2,98.65,128.07,"economic_score",110.9
"83110","zcta",2020,102.43,93.95,89.48,131.35,"economic_score",108.28
"83111","zcta",2020,98.95,98.51,93.02,132.49,"economic_score",101.64
"83112","zcta",2020,119.14,136.22,54.19,124.73,"economic_score",136.47
"83113","zcta",2020,107.6,82.1,126.48,115.96,"economic_score",90.08
"83114","zcta",2020,107.92,90.98,110.94,126.12,"economic_score",101.01
"83115","zcta",2020,105.1,87.97,132.67,114.36,"economic_score",92.61
"83116","zcta",2020,107.95,79.34,120.25,132.06,"economic_score",98
"83118","zcta",2020,108.96,138.41,93.78,127.47,"economic_score",121.32
"83119","zcta",2020,120.46,90.4,144.84,114.14,"economic_score",126.41
"83121","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83122","zcta",2020,106.15,90.03,103.31,123.93,"economic_score",99.63
"83123","zcta",2020,121.66,78.6,98.44,138.18,"economic_score",102.24
"83124","zcta",2020,126.4,92.38,76.94,141.76,"economic_score",116.55
"83126","zcta",2020,117.72,101.71,107.39,119.11,"economic_score",123.02
"83127","zcta",2020,117.76,103.91,102.5,138.06,"economic_score",116.29
"83128","zcta",2020,117.39,112.87,66.61,139.47,"economic_score",123.32
"83414","zcta",2020,117.62,126.65,104.76,273.56,"economic_score",147.08
"82001","zcta",2020,109.43,113.04,88.46,89.03,"economic_rnk",76.2451
"82005","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82007","zcta",2020,98.79,113.65,91.48,97.35,"economic_rnk",59.2328
"82009","zcta",2020,121.17,113.87,98.52,89.53,"economic_rnk",84.1905
"82050","zcta",2020,116.28,113.94,83.13,76.28,"economic_rnk",81.814
"82051","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82052","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82053","zcta",2020,120.02,104.19,95.33,115.14,"economic_rnk",77.0871
"82054","zcta",2020,99.81,118.79,89.69,98.3,"economic_rnk",63.4135
"82055","zcta",2020,126.05,80.06,133.96,72.75,"economic_rnk",53.5598
"82058","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82059","zcta",2020,90.33,101.2,118.23,92.6,"economic_rnk",23.9889
"82060","zcta",2020,119.91,98.15,90.44,69.14,"economic_rnk",66.8921
"82061","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82070","zcta",2020,110.93,108.92,80.06,86,"economic_rnk",74.1775
"82072","zcta",2020,107.61,108.95,83.01,93.93,"economic_rnk",68.5241
"82073","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82081","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82082","zcta",2020,104.46,102.89,114.33,81.58,"economic_rnk",47.6333
"82083","zcta",2020,116.3,79.12,101.92,98.55,"economic_rnk",70.699
"82084","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82190","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82201","zcta",2020,102.46,91.01,109.89,104.32,"economic_rnk",40.2308
"82210","zcta",2020,111.88,96.96,144.99,90.21,"economic_rnk",36.8531
"82212","zcta",2020,106.98,88.44,130.01,102.87,"economic_rnk",39.9902
"82213","zcta",2020,77.85,120.95,141.69,106.39,"economic_rnk",12.9616
"82214","zcta",2020,102.98,88.27,117.37,96.62,"economic_rnk",31.1411
"82215","zcta",2020,101.98,117.6,100.06,88.83,"economic_rnk",60.2146
"82217","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82219","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82221","zcta",2020,70.61,90.35,119.68,103.91,"economic_rnk",10.9785
"82222","zcta",2020,114.12,142.29,94.16,58.08,"economic_rnk",79.9642
"82223","zcta",2020,102.28,96.23,114.79,103.82,"economic_rnk",40.2828
"82224","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82225","zcta",2020,87.27,88.99,112.88,101.1,"economic_rnk",19.6814
"82227","zcta",2020,111.5,80.87,140.74,106.1,"economic_rnk",23.8719
"82229","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82240","zcta",2020,96.17,94.31,111.6,105.64,"economic_rnk",38.6281
"82242","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82243","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82244","zcta",2020,98.94,81.52,100.72,97.64,"economic_rnk",33.6541
"82301","zcta",2020,101.75,92.3,85.77,89.51,"economic_rnk",53.5891
"82321","zcta",2020,106.7,79.12,102.42,87.69,"economic_rnk",26.3394
"82322","zcta",2020,92.58,78.61,109,95.62,"economic_rnk",17.6268
"82323","zcta",2020,82.7,92.28,128.02,123.19,"economic_rnk",2.2074
"82324","zcta",2020,90.4,78.14,99.94,73.99,"economic_rnk",24.7952
"82325","zcta",2020,103.86,100.29,107.63,113.22,"economic_rnk",38.6281
"82327","zcta",2020,97.82,86.01,90.96,91.95,"economic_rnk",33.225
"82329","zcta",2020,97.65,96.76,126.05,97.41,"economic_rnk",21.0468
"82331","zcta",2020,110.2,91.72,97.38,96.29,"economic_rnk",50.6242
"82332","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82334","zcta",2020,114.59,84.44,84.83,91.33,"economic_rnk",62.3375
"82335","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82336","zcta",2020,105.08,83.45,108.54,70.89,"economic_rnk",32.6918
"82401","zcta",2020,104.61,94.21,96.6,103.68,"economic_rnk",59.5221
"82410","zcta",2020,96.73,86.77,112.18,123.86,"economic_rnk",33.0364
"82411","zcta",2020,102.38,85.89,87.31,96.33,"economic_rnk",62.1651
"82412","zcta",2020,107.28,81.35,123.82,106.31,"economic_rnk",44.0637
"82414","zcta",2020,111.91,99.84,105.64,127.6,"economic_rnk",70.972
"82420","zcta",2020,100.83,91.93,96.77,114.98,"economic_rnk",60.1853
"82421","zcta",2020,90.25,84.12,109.79,140.19,"economic_rnk",27.0936
"82422","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82423","zcta",2020,90.32,83.57,125.42,144.12,"economic_rnk",18.7029
"82426","zcta",2020,91.16,100.32,107.75,119.58,"economic_rnk",41.5702
"82428","zcta",2020,98.36,75.8,122.78,125.66,"economic_rnk",14.1482
"82430","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82431","zcta",2020,96.05,90.23,99.77,119.83,"economic_rnk",47.9681
"82432","zcta",2020,89.79,98.4,113.66,110.95,"economic_rnk",24.2295
"82433","zcta",2020,103.22,89.56,124.83,116.67,"economic_rnk",47.5813
"82434","zcta",2020,65.61,85.12,114.76,108.74,"economic_rnk",22.4577
"82435","zcta",2020,105.9,94.93,96.84,124.43,"economic_rnk",61.4239
"82440","zcta",2020,114.42,91.47,86.83,111.17,"economic_rnk",60.4681
"82441","zcta",2020,107.57,87.09,95.55,142.38,"economic_rnk",50.065
"82442","zcta",2020,98.03,97.25,103.18,95.08,"economic_rnk",52.7113
"82443","zcta",2020,99.16,86.27,108.39,86.8,"economic_rnk",33.225
"82450","zcta",2020,118.65,77.95,141.72,85.35,"economic_rnk",43.2672
"82501","zcta",2020,92.26,96.47,103.1,110.36,"economic_rnk",34.7074
"82510","zcta",2020,74.39,83.38,114.13,121.81,"economic_rnk",3.0364
"82512","zcta",2020,92.41,94.45,118.81,140.32,"economic_rnk",14.4636
"82513","zcta",2020,96.21,92.67,121.39,118.78,"economic_rnk",23.5956
"82514","zcta",2020,69.95,83.26,111.88,129.5,"economic_rnk",4.3661
"82515","zcta",2020,100.99,98.99,103.45,94.94,"economic_rnk",45.0943
"82516","zcta",2020,93.13,96.53,91.22,121.64,"economic_rnk",29.8765
"82520","zcta",2020,96.41,93.28,107.63,107.9,"economic_rnk",38.9239
"82523","zcta",2020,96.87,94.79,105.14,106.59,"economic_rnk",46.6905
"82601","zcta",2020,105.37,106.3,87.03,107.79,"economic_rnk",67.7601
"82604","zcta",2020,108.4,108.1,91.28,101.25,"economic_rnk",70.3479
"82609","zcta",2020,108.1,105.28,91.33,108.37,"economic_rnk",70.8257
"82620","zcta",2020,102.98,83.94,108.14,111.39,"economic_rnk",58.8914
"82630","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82633","zcta",2020,113.39,92.89,97.88,112.18,"economic_rnk",67.4415
"82635","zcta",2020,57.07,112.22,123.8,131.6,"economic_rnk",1.8661
"82636","zcta",2020,109.41,98.14,83.23,104.1,"economic_rnk",72.0124
"82637","zcta",2020,102.62,94.57,97.68,105.67,"economic_rnk",60.9298
"82638","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82639","zcta",2020,101.56,79.97,104.41,106.4,"economic_rnk",32.0091
"82640","zcta",2020,143.54,86.15,70.3,116.11,"economic_rnk",63.9987
"82642","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82643","zcta",2020,101.84,82.51,105.04,97.49,"economic_rnk",28.9109
"82644","zcta",2020,84.87,93.89,117.78,107.54,"economic_rnk",20.868
"82646","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82648","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82649","zcta",2020,94.66,88.13,100.77,119.54,"economic_rnk",25.1593
"82701","zcta",2020,104.82,93.75,101.63,100.49,"economic_rnk",48.1404
"82710","zcta",2020,114.4,115.5,114.35,99.56,"economic_rnk",68.0624
"82711","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82712","zcta",2020,91.42,76.27,122.94,77.24,"economic_rnk",37.0579
"82714","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82716","zcta",2020,108.66,106.58,86.14,91.32,"economic_rnk",67.2724
"82718","zcta",2020,109.3,109.83,71.47,89.15,"economic_rnk",77.2854
"82720","zcta",2020,96.06,96.34,110.49,118.13,"economic_rnk",18.1795
"82721","zcta",2020,111.58,94.51,101.16,88.68,"economic_rnk",60.0033
"82723","zcta",2020,85.61,93.13,125,87.32,"economic_rnk",21.8628
"82725","zcta",2020,118.42,88.35,107.56,88.67,"economic_rnk",39.6261
"82727","zcta",2020,111.64,114.19,94.73,102.81,"economic_rnk",69.4083
"82729","zcta",2020,107.07,98.33,90.62,103.03,"economic_rnk",56.6125
"82730","zcta",2020,102.25,101.28,86.96,102.76,"economic_rnk",57.2107
"82731","zcta",2020,119.42,93.44,61.77,55.52,"economic_rnk",82.1359
"82732","zcta",2020,109.24,100.09,68.45,96.35,"economic_rnk",62.8674
"82801","zcta",2020,93.5,100.75,96.67,100.78,"economic_rnk",44.9837
"82831","zcta",2020,111.96,106.21,95.95,115.88,"economic_rnk",61.7165
"82832","zcta",2020,121.34,113.32,90.5,126.13,"economic_rnk",68.7809
"82833","zcta",2020,120,91.6,130.44,79.68,"economic_rnk",60.9298
"82834","zcta",2020,107.52,96.2,104.52,110.35,"economic_rnk",54.3498
"82835","zcta",2020,109.54,107.65,99.29,106.29,"economic_rnk",54.9285
"82836","zcta",2020,120.31,95.75,98.92,101.85,"economic_rnk",73.7581
"82837","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82838","zcta",2020,114.26,180.73,108.63,77.47,"economic_rnk",92.8121
"82839","zcta",2020,104.59,129.53,87.62,104.55,"economic_rnk",75.2308
"82842","zcta",2020,125.72,99.63,87.29,82.14,"economic_rnk",80.6404
"82844","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82845","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82901","zcta",2020,105.05,95.17,90.57,87.84,"economic_rnk",51.2809
"82922","zcta",2020,193.87,89.36,128.01,133.7,"economic_rnk",95.855
"82923","zcta",2020,121.77,96.8,149.72,121.79,"economic_rnk",65.7672
"82925","zcta",2020,202.53,114.07,62.15,242.89,"economic_rnk",100
"82929","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82932","zcta",2020,117.92,85.15,86.47,64.24,"economic_rnk",64.6099
"82933","zcta",2020,117.48,94.87,56.02,59.86,"economic_rnk",77.5715
"82934","zcta",2020,109.54,79.51,120.3,65.93,"economic_rnk",24.5156
"82935","zcta",2020,111.24,96.79,90.53,80.51,"economic_rnk",63.1274
"82936","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82937","zcta",2020,111.76,91.54,100.31,80.25,"economic_rnk",61.7165
"82938","zcta",2020,111.41,100.65,162.42,68.6,"economic_rnk",43.9499
"82939","zcta",2020,109.39,95.13,92.43,81.79,"economic_rnk",65.2893
"82941","zcta",2020,119.48,99.7,77.01,129.94,"economic_rnk",79.9447
"82942","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"82943","zcta",2020,107.79,93.03,105.55,121.76,"economic_rnk",8.8394
"82944","zcta",2020,110.97,113.05,79.71,77.03,"economic_rnk",82.1521
"82945","zcta",2020,110.94,80.32,92.13,86.49,"economic_rnk",28.6736
"83001","zcta",2020,138,107.04,86.34,284.02,"economic_rnk",99.0865
"83011","zcta",2020,134.46,90.81,158.04,222.21,"economic_rnk",92.0254
"83012","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"83013","zcta",2020,135.12,90.81,153.37,238.66,"economic_rnk",88.2607
"83014","zcta",2020,147.26,98.29,104.22,275.05,"economic_rnk",98.8394
"83025","zcta",2020,175.78,89.74,111.92,295.64,"economic_rnk",99.5221
"83101","zcta",2020,114.01,91.2,98.65,128.07,"economic_rnk",73.4005
"83110","zcta",2020,102.43,93.95,89.48,131.35,"economic_rnk",69.3661
"83111","zcta",2020,98.95,98.51,93.02,132.49,"economic_rnk",57.2497
"83112","zcta",2020,119.14,136.22,54.19,124.73,"economic_rnk",95.3153
"83113","zcta",2020,107.6,82.1,126.48,115.96,"economic_rnk",32.2822
"83114","zcta",2020,107.92,90.98,110.94,126.12,"economic_rnk",55.8615
"83115","zcta",2020,105.1,87.97,132.67,114.36,"economic_rnk",37.4967
"83116","zcta",2020,107.95,79.34,120.25,132.06,"economic_rnk",49.3791
"83118","zcta",2020,108.96,138.41,93.78,127.47,"economic_rnk",85.4356
"83119","zcta",2020,120.46,90.4,144.84,114.14,"economic_rnk",89.5546
"83121","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"83122","zcta",2020,106.15,90.03,103.31,123.93,"economic_rnk",52.9714
"83123","zcta",2020,121.66,78.6,98.44,138.18,"economic_rnk",58.381
"83124","zcta",2020,126.4,92.38,76.94,141.76,"economic_rnk",80.7607
"83126","zcta",2020,117.72,101.71,107.39,119.11,"economic_rnk",86.9018
"83127","zcta",2020,117.76,103.91,102.5,138.06,"economic_rnk",80.4194
"83128","zcta",2020,117.39,112.87,66.61,139.47,"economic_rnk",87.1456
"83414","zcta",2020,117.62,126.65,104.76,273.56,"economic_rnk",98.2185
"82001","zcta",2020,109.43,113.04,88.46,89.03,"economic_state_rnk",81.295
"82005","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82007","zcta",2020,98.79,113.65,91.48,97.35,"economic_state_rnk",53.9568
"82009","zcta",2020,121.17,113.87,98.52,89.53,"economic_state_rnk",89.9281
"82050","zcta",2020,116.28,113.94,83.13,76.28,"economic_state_rnk",87.7698
"82051","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82052","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82053","zcta",2020,120.02,104.19,95.33,115.14,"economic_state_rnk",82.0144
"82054","zcta",2020,99.81,118.79,89.69,98.3,"economic_state_rnk",64.7482
"82055","zcta",2020,126.05,80.06,133.96,72.75,"economic_state_rnk",46.7626
"82058","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82059","zcta",2020,90.33,101.2,118.23,92.6,"economic_state_rnk",13.6691
"82060","zcta",2020,119.91,98.15,90.44,69.14,"economic_state_rnk",68.3453
"82061","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82070","zcta",2020,110.93,108.92,80.06,86,"economic_state_rnk",79.8561
"82072","zcta",2020,107.61,108.95,83.01,93.93,"economic_state_rnk",71.9424
"82073","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82081","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82082","zcta",2020,104.46,102.89,114.33,81.58,"economic_state_rnk",40.2878
"82083","zcta",2020,116.3,79.12,101.92,98.55,"economic_state_rnk",75.5396
"82084","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82190","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"82201","zcta",2020,102.46,91.01,109.89,104.32,"economic_state_rnk",33.0935
