"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40356","zcta",2020,100.29,94.59,89.66,114.38,"economic_score",103.78
"40358","zcta",2020,87.79,86.04,126.15,83.7,"economic_score",90.49
"40359","zcta",2020,88.12,89.18,98.19,86.09,"economic_score",88.93
"40360","zcta",2020,79.21,81.59,104.85,108.35,"economic_score",83.91
"40361","zcta",2020,79.44,89.56,118.39,89.89,"economic_score",82.09
"40363","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40370","zcta",2020,99.82,96.7,91.05,77.84,"economic_score",103.14
"40371","zcta",2020,60.06,88.39,114,98.29,"economic_score",72.89
"40372","zcta",2020,102.66,98.01,88.31,80.97,"economic_score",103.79
"40374","zcta",2020,61.79,89.48,109.76,106.33,"economic_score",74.03
"40376","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40379","zcta",2020,101.45,84.58,110.04,84.86,"economic_score",93.47
"40380","zcta",2020,81.66,86.58,100.62,85.36,"economic_score",84.71
"40383","zcta",2020,102.03,95.92,89.54,102.46,"economic_score",106.17
"40385","zcta",2020,92.73,79.1,111.42,72.88,"economic_score",82.8
"40387","zcta",2020,79.61,78.51,119.56,92.38,"economic_score",75.36
"40390","zcta",2020,97.96,90.36,86.87,101.67,"economic_score",104.8
"40391","zcta",2020,91.75,94.53,97.52,88.53,"economic_score",95.9
"40402","zcta",2020,73.75,86.84,126.12,88.09,"economic_score",73.35
"40403","zcta",2020,81.1,92.05,91.25,92.31,"economic_score",90.62
"40404","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40409","zcta",2020,75.17,90.28,86.48,98.73,"economic_score",92.39
"40419","zcta",2020,81.26,81.03,112.44,105.76,"economic_score",77.44
"40422","zcta",2020,86.29,92.99,99.24,92.16,"economic_score",91.02
"40434","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40437","zcta",2020,75.26,87.41,95.81,107.62,"economic_score",84.42
"40440","zcta",2020,87.13,93.7,86.15,94.46,"economic_score",96.57
"40442","zcta",2020,84.75,80.18,87.68,90.7,"economic_score",86.05
"40444","zcta",2020,90.77,94.97,96.74,89.24,"economic_score",93.63
"40445","zcta",2020,39.93,84.77,112.81,98.77,"economic_score",57.84
"40447","zcta",2020,51.07,84.32,104.92,91.82,"economic_score",67.15
"40448","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40456","zcta",2020,76.25,88.61,103.69,97.77,"economic_score",82.24
"40460","zcta",2020,60.14,83.87,100.49,84.88,"economic_score",75.1
"40461","zcta",2020,89.77,83.03,105.24,81.1,"economic_score",86.04
"40464","zcta",2020,86.4,83.86,95.19,100.54,"economic_score",89.57
"40468","zcta",2020,100.42,83.56,105.12,81.75,"economic_score",92.23
"40472","zcta",2020,60.73,78.02,127.95,84.71,"economic_score",63.19
"40475","zcta",2020,95.48,95.09,89.35,88.56,"economic_score",98.75
"40481","zcta",2020,77.9,83.01,124.44,82.12,"economic_score",68.18
"40484","zcta",2020,79.28,90.45,97.66,93.04,"economic_score",86.69
"40486","zcta",2020,76.13,96.76,99.16,88.22,"economic_score",87.12
"40489","zcta",2020,71.49,79.6,100.52,84.4,"economic_score",79.34
"40502","zcta",2020,117.12,100.07,80.07,112.16,"economic_score",117.98
"40503","zcta",2020,108.81,97.77,85.44,102.61,"economic_score",110.6
"40504","zcta",2020,86.35,96.79,79.93,116.12,"economic_score",95.79
"40505","zcta",2020,86.53,100.64,91.37,105.62,"economic_score",96.34
"40507","zcta",2020,101.42,107.96,80.74,130.4,"economic_score",112.52
"40508","zcta",2020,78.98,99.45,72.49,121.22,"economic_score",95.72
"40509","zcta",2020,113.91,103.78,71.12,103.28,"economic_score",119.83
"40510","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40511","zcta",2020,102.22,103.01,75.22,104.35,"economic_score",110.48
"40513","zcta",2020,124.31,97.95,78.63,100.27,"economic_score",122.88
"40514","zcta",2020,116.34,98.91,76.36,93.4,"economic_score",119.65
"40515","zcta",2020,109.78,97.23,76.01,85.77,"economic_score",112.46
"40516","zcta",2020,108.39,93.06,89.84,102.91,"economic_score",107.96
"40517","zcta",2020,95.07,97.21,79.48,104.93,"economic_score",103.11
"40601","zcta",2020,99.77,91.33,100.16,90.09,"economic_score",98.84
"40701","zcta",2020,77.34,85.9,97.66,106.84,"economic_score",85.57
"40729","zcta",2020,68.83,85.22,108.72,120.61,"economic_score",76.62
"40734","zcta",2020,42.84,83.43,108.86,116.06,"economic_score",62.58
"40737","zcta",2020,78.46,85.55,95.65,114.4,"economic_score",89.21
"40740","zcta",2020,71.48,91.53,94.65,109.73,"economic_score",84.29
"40741","zcta",2020,77.42,88.64,97.13,116.86,"economic_score",87.62
"40744","zcta",2020,78.75,85.61,102.95,118.73,"economic_score",86.23
"40759","zcta",2020,57.31,71.1,128.43,111.63,"economic_score",63.74
"40763","zcta",2020,49.07,79.16,143.73,97.78,"economic_score",55.5
"40769","zcta",2020,63.8,82.24,98.82,97.81,"economic_score",77
"40771","zcta",2020,68.93,91,64.43,120.64,"economic_score",79.79
"40801","zcta",2020,49.78,97.55,137.7,95.71,"economic_score",67.51
"40806","zcta",2020,73.19,85.34,115.73,106.59,"economic_score",75.71
"40807","zcta",2020,82.03,86.68,125.79,81.34,"economic_score",83.92
"40808","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40810","zcta",2020,71.46,80.23,118.55,103.58,"economic_score",71.08
"40813","zcta",2020,57.52,82.05,132.76,96.39,"economic_score",62.7
"40815","zcta",2020,29.12,84.38,127.42,111.14,"economic_score",46.24
"40816","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40818","zcta",2020,15.05,75.4,170.15,60.11,"economic_score",32.09
"40819","zcta",2020,62.67,90.7,150.29,96.05,"economic_score",66.27
"40820","zcta",2020,62.46,69.97,147.58,89.19,"economic_score",54.59
"40823","zcta",2020,55.09,83.83,122.23,100.65,"economic_score",69.6
"40824","zcta",2020,48.76,75.58,117.98,94.88,"economic_score",62.16
"40826","zcta",2020,50.58,89.66,131.49,129.19,"economic_score",57.21
"40827","zcta",2020,70.43,78.73,129.74,80.81,"economic_score",72.59
"40828","zcta",2020,51.48,87.74,126.63,103.64,"economic_score",62.36
"40829","zcta",2020,61.34,83.19,91.04,104.38,"economic_score",88
"40830","zcta",2020,45.57,105.23,131.97,98.33,"economic_score",56.87
"40831","zcta",2020,48.76,87.89,120.14,118.68,"economic_score",63.15
"40840","zcta",2020,30.26,86.35,121.88,140.58,"economic_score",36.94
"40843","zcta",2020,65.32,75.4,130.84,94.61,"economic_score",67.04
"40844","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40845","zcta",2020,32.98,85.23,121.19,96.95,"economic_score",51.23
"40847","zcta",2020,52.98,97.79,111.43,102.47,"economic_score",79.92
"40849","zcta",2020,44.14,86.03,143.29,98.83,"economic_score",57.53
"40854","zcta",2020,57.52,86.75,119.39,96.62,"economic_score",70.8
"40855","zcta",2020,56.18,93.2,146.87,99.97,"economic_score",61.01
"40856","zcta",2020,56.5,79.09,118.51,94.77,"economic_score",63.33
"40858","zcta",2020,66.59,72.07,127.35,86.63,"economic_score",64.29
"40862","zcta",2020,85.34,70.82,129.4,105.8,"economic_score",72.16
"40863","zcta",2020,35.32,77.57,142.27,141.37,"economic_score",33.27
"40865","zcta",2020,54.14,110.66,135.85,109.78,"economic_score",66.35
"40868","zcta",2020,56.45,118.96,83.42,100.33,"economic_score",92.25
"40870","zcta",2020,63.68,85.42,131.95,102.91,"economic_score",67.29
"40873","zcta",2020,68.92,97.87,128.69,98.52,"economic_score",72.4
"40874","zcta",2020,29.78,75.17,94.96,91.08,"economic_score",66.67
"40902","zcta",2020,42.65,80.87,126.28,90.83,"economic_score",59.98
"40903","zcta",2020,64.02,76.1,115.65,113.73,"economic_score",65.22
"40906","zcta",2020,59.17,85.86,103.53,116.77,"economic_score",72.78
"40913","zcta",2020,35.24,86.24,96.32,117.69,"economic_score",63.13
"40914","zcta",2020,62.87,74.61,123,113.4,"economic_score",67.34
"40915","zcta",2020,60.63,77.17,103.45,97.8,"economic_score",75.63
"40921","zcta",2020,57.8,69.68,139.17,112.18,"economic_score",53.18
"40923","zcta",2020,61.08,79.85,129.77,93.59,"economic_score",68.7
"40927","zcta",2020,89.06,73.54,148.91,127.3,"economic_score",70.2
"40935","zcta",2020,25.23,96.13,107.53,133.95,"economic_score",51.59
"40939","zcta",2020,63.49,75.1,141.83,88.72,"economic_score",65.95
"40940","zcta",2020,28.9,98.88,102.75,120.75,"economic_score",54.52
"40941","zcta",2020,13.98,83.1,114.88,141.93,"economic_score",37.83
"40943","zcta",2020,22.9,80.08,101.34,114.65,"economic_score",60.64
"40946","zcta",2020,55.91,83.26,89.94,83.82,"economic_score",84.5
"40949","zcta",2020,81.37,86.69,101.21,95.11,"economic_score",86.09
"40953","zcta",2020,59.76,78.36,131.24,98.27,"economic_score",67.08
"40958","zcta",2020,54.67,71.36,144.09,83.17,"economic_score",58
"40962","zcta",2020,52.67,84.5,112.42,116.29,"economic_score",69.84
"40964","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40965","zcta",2020,60.16,88.38,125.55,101.71,"economic_score",67.68
"40972","zcta",2020,40.57,78.32,111.79,129.63,"economic_score",64.97
"40977","zcta",2020,64.88,81.94,124.38,95.69,"economic_score",67.02
"40979","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40982","zcta",2020,56.56,96.57,101.16,115.61,"economic_score",74.71
"40983","zcta",2020,21.32,103.9,138.08,120.69,"economic_score",47.64
"40988","zcta",2020,64.72,86.09,96.97,95.96,"economic_score",72.51
"40995","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40997","zcta",2020,-1.87,113.76,101.22,197.71,"economic_score",26.48
"41001","zcta",2020,118.33,97.77,84.11,82.25,"economic_score",116.32
"41002","zcta",2020,86.95,81.26,118.05,90.85,"economic_score",81.85
"41003","zcta",2020,91.5,89.87,108.63,78.23,"economic_score",89.14
"41004","zcta",2020,82.01,91.21,109.13,90.31,"economic_score",85.7
"41005","zcta",2020,115.69,98.98,76.94,74.7,"economic_score",115.21
"41006","zcta",2020,101.09,88.21,108.5,84.7,"economic_score",95.63
"41007","zcta",2020,115.38,96.18,87.39,82.21,"economic_score",111.85
"41008","zcta",2020,79.2,85.17,103.89,93.07,"economic_score",80.3
"41010","zcta",2020,98.69,89.53,97.06,88.6,"economic_score",92.88
"41011","zcta",2020,98.98,98.88,74.81,113.76,"economic_score",108.08
"41014","zcta",2020,87.6,96.66,75.45,99.17,"economic_score",101.18
"41015","zcta",2020,101.45,94.26,81.43,99.14,"economic_score",106.81
"41016","zcta",2020,101.94,95.16,81.99,90.99,"economic_score",106.41
"41017","zcta",2020,118.62,95.52,82.59,98.18,"economic_score",117.33
"41018","zcta",2020,102.31,96.24,80.76,94.98,"economic_score",108.19
"41030","zcta",2020,99.17,85.1,106.18,91.42,"economic_score",92.35
"41031","zcta",2020,84.13,88.07,107.96,95.31,"economic_score",86.53
"41033","zcta",2020,114.92,87.88,89.7,92.75,"economic_score",107.46
"41034","zcta",2020,99.62,90.7,94.23,85.69,"economic_score",96.83
"41035","zcta",2020,91.19,83.11,99.32,85.8,"economic_score",89.66
"41039","zcta",2020,81.75,77.48,112.14,78.63,"economic_score",80.03
"41040","zcta",2020,84.39,94.59,110.14,91.17,"economic_score",84.49
"41041","zcta",2020,76.27,85.11,99.21,104.44,"economic_score",83.87
"41042","zcta",2020,107.73,96.1,87.12,93.65,"economic_score",108.31
"41043","zcta",2020,92.13,86.98,124.75,86.9,"economic_score",87.96
"41044","zcta",2020,94.33,88.86,94.82,92.02,"economic_score",95.62
"41045","zcta",2020,91.91,87.04,112.55,75.61,"economic_score",84.53
"41046","zcta",2020,93,88.63,92.39,69.65,"economic_score",93.16
"41048","zcta",2020,124.49,95.46,67.42,73.06,"economic_score",122.05
"41049","zcta",2020,77.02,80.6,110,94.04,"economic_score",78.1
"41051","zcta",2020,110.95,98.77,71.96,83.95,"economic_score",116.46
"41052","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"41055","zcta",2020,103.59,85.94,82.68,96.79,"economic_score",102.34
"41056","zcta",2020,85.54,88.46,106.6,97.4,"economic_score",86.34
"41059","zcta",2020,113.46,95.28,86.83,93.91,"economic_score",108.59
"41063","zcta",2020,106.81,92.9,92.25,83.9,"economic_score",105.75
"41064","zcta",2020,81.16,87.46,116.32,88.92,"economic_score",78.73
"41071","zcta",2020,99.54,97.65,78.15,99.57,"economic_score",105.32
"41073","zcta",2020,114.06,91.97,70.57,89.29,"economic_score",114.63
"41074","zcta",2020,93.91,98.73,79.05,90.5,"economic_score",103.19
"41075","zcta",2020,120.15,101.74,76.06,92.36,"economic_score",119.13
"41076","zcta",2020,110.3,99.01,89.74,87.5,"economic_score",108.76
"41080","zcta",2020,119.9,95.03,66.78,63.67,"economic_score",120.15
"41083","zcta",2020,83.11,88.17,128.08,86.27,"economic_score",77.42
"41085","zcta",2020,81.9,93.05,95.53,78.24,"economic_score",87.25
"41086","zcta",2020,93.96,79.55,113.12,79.76,"economic_score",85.29
"41091","zcta",2020,130.2,97.58,76.16,81.03,"economic_score",123.53
"41092","zcta",2020,111.77,91.16,90.02,85.31,"economic_score",105.63
"41093","zcta",2020,68.4,91.71,98.97,92.97,"economic_score",81.14
"41094","zcta",2020,110.18,97.52,81.01,96.31,"economic_score",112.02
"41097","zcta",2020,86.86,92.96,106.9,84.72,"economic_score",86.84
"41098","zcta",2020,77.37,103.9,87.3,87.28,"economic_score",89.03
"41101","zcta",2020,82.23,92,97.36,102.52,"economic_score",91.26
"41102","zcta",2020,89.68,91.34,103.16,84.03,"economic_score",95.12
"41121","zcta",2020,82.51,85.18,111.85,100.44,"economic_score",84.28
"41124","zcta",2020,68.85,66.65,117.65,107.46,"economic_score",63.81
"41129","zcta",2020,83.48,86.54,106.91,89.92,"economic_score",88.41
"41132","zcta",2020,58.64,89.81,125.83,140.84,"economic_score",53.06
"41135","zcta",2020,91.37,71.47,119.35,90.72,"economic_score",68.68
"41139","zcta",2020,93.34,88.49,101.01,90.33,"economic_score",94.39
"41141","zcta",2020,52.29,83.75,105.54,95.21,"economic_score",68.76
"41142","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"41143","zcta",2020,83.64,88.78,108.69,104.91,"economic_score",83.25
"41144","zcta",2020,83.25,88.61,106.77,92.92,"economic_score",88.08
"41146","zcta",2020,48.86,71.01,143.1,76.45,"economic_score",54.38
"41149","zcta",2020,33.45,80.46,112.87,61.58,"economic_score",56.36
"41159","zcta",2020,35.02,77.72,120.69,98.07,"economic_score",54.06
"41164","zcta",2020,73.88,81.66,124.12,93.37,"economic_score",72.54
"41166","zcta",2020,63.47,89.92,95.78,87.39,"economic_score",77.36
"41168","zcta",2020,77.7,101.58,105.26,85.68,"economic_score",88.44
"41169","zcta",2020,100,81.22,107.64,87.69,"economic_score",96.1
"41171","zcta",2020,70.2,78.4,116.02,89.66,"economic_score",72.25
"41174","zcta",2020,97.13,75.67,104.1,101.56,"economic_score",89.85
"41175","zcta",2020,84.66,91.21,115.46,91.7,"economic_score",86.39
"41179","zcta",2020,63.12,86.13,108.78,108.94,"economic_score",73.15
"41180","zcta",2020,65.05,77.06,115.91,85.22,"economic_score",68.58
"41183","zcta",2020,99.67,85.18,102.86,84.98,"economic_score",93.19
"41189","zcta",2020,57.69,91.28,92.88,99.33,"economic_score",77.01
"41201","zcta",2020,81.37,85.91,97.07,108.3,"economic_score",79.82
"41203","zcta",2020,74.54,82.37,77.03,97.61,"economic_score",88.78
"41204","zcta",2020,64.08,86.66,102.66,89.07,"economic_score",74.45
"41214","zcta",2020,36.7,113.85,55.63,118.99,"economic_score",87.17
"41216","zcta",2020,84.76,88.68,79.22,94,"economic_score",98.7
"41219","zcta",2020,50.91,100.62,103.66,100.71,"economic_score",72.81
"41222","zcta",2020,65.62,95.6,100.33,85.15,"economic_score",84.27
"41224","zcta",2020,65.76,87.5,95.33,102.71,"economic_score",84.82
"41226","zcta",2020,34.01,92.32,116.56,75.04,"economic_score",57.69
"41230","zcta",2020,66.49,90.43,94.8,108.23,"economic_score",79.81
"41231","zcta",2020,44.25,95.18,126.08,111.37,"economic_score",71.02
"41232","zcta",2020,43.32,105.04,77.25,117.23,"economic_score",74.77
"41234","zcta",2020,80.3,101.82,108.02,90.09,"economic_score",84.33
"41238","zcta",2020,65.73,72.52,122.24,94.23,"economic_score",68.58
"41240","zcta",2020,65.06,92.64,112.01,95.85,"economic_score",79.9
"41250","zcta",2020,81.61,71.3,129.02,88.58,"economic_score",75.6
"41254","zcta",2020,41.85,84.32,104.33,104.01,"economic_score",49.62
"41255","zcta",2020,81.45,86.9,109.07,87.85,"economic_score",79.75
"41256","zcta",2020,80.26,98.26,105.62,105.78,"economic_score",88.77
"41257","zcta",2020,80.18,76.12,91.32,98.62,"economic_score",84.1
"41260","zcta",2020,44.15,94.34,78.55,102.64,"economic_score",82.81
"41262","zcta",2020,60.39,75.98,114.45,101.9,"economic_score",66.16
"41263","zcta",2020,79.27,92.83,105.59,93.6,"economic_score",81.48
"41264","zcta",2020,70.25,83.85,100.94,88.43,"economic_score",88.63
"41265","zcta",2020,81.18,102.34,90.67,94.32,"economic_score",90.58
"41267","zcta",2020,50.5,88.94,104.76,115.22,"economic_score",67.38
"41268","zcta",2020,74.06,97.79,88.85,76.86,"economic_score",89.79
"41271","zcta",2020,67.26,115.25,100.16,69.59,"economic_score",89.61
"41274","zcta",2020,87.33,84.99,92.27,82.65,"economic_score",89.88
"41301","zcta",2020,37.48,88.36,113.71,94.55,"economic_score",61.91
"41311","zcta",2020,52.87,89.74,111.91,108.12,"economic_score",68.09
"41314","zcta",2020,43.65,81.52,116.21,108.17,"economic_score",65.61
"41317","zcta",2020,45.5,70.41,116.16,82.93,"economic_score",64.05
"41332","zcta",2020,71.2,75.88,117.14,87.11,"economic_score",73.78
"41339","zcta",2020,55.23,85.13,100.1,98.45,"economic_score",73.37
"41348","zcta",2020,24.15,92.92,107.88,106.5,"economic_score",53.63
