"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"90029","zcta",2020,84.53,143.32,77.33,136.18,"economic_score",115.7
"90031","zcta",2020,79.03,134.8,90.04,136.67,"economic_score",106.67
"90032","zcta",2020,85.31,136.63,89.27,128.53,"economic_score",112.57
"90033","zcta",2020,74.45,142.47,86.87,134.37,"economic_score",106.14
"90034","zcta",2020,113.68,149.84,65.46,124.93,"economic_score",138.98
"90035","zcta",2020,118.88,147.57,71.94,131.46,"economic_score",141.63
"90036","zcta",2020,119.44,160.54,62.76,131.58,"economic_score",147.27
"90037","zcta",2020,69.43,150.05,79.9,136.59,"economic_score",108.36
"90038","zcta",2020,87.08,147.78,70.73,141.86,"economic_score",118.5
"90039","zcta",2020,113.95,143.45,74.15,131.91,"economic_score",135.89
"90040","zcta",2020,90.02,136.46,96.55,131.63,"economic_score",109.08
"90041","zcta",2020,105.99,148.08,80.69,126.65,"economic_score",134.91
"90042","zcta",2020,98.38,143.82,78.06,128.28,"economic_score",125.54
"90043","zcta",2020,90.48,154.59,87.16,132.56,"economic_score",124.44
"90044","zcta",2020,72.26,151.68,82.64,137.44,"economic_score",110.51
"90045","zcta",2020,117.44,143.36,76.05,122.61,"economic_score",139.23
"90046","zcta",2020,118.38,154.7,66.12,136.05,"economic_score",144.17
"90047","zcta",2020,86.77,150.83,89.31,129.65,"economic_score",119.23
"90048","zcta",2020,128.46,146.77,69.92,132.54,"economic_score",146.27
"90049","zcta",2020,139.34,161.66,72.77,133.28,"economic_score",159.43
"90056","zcta",2020,112.63,157.51,80.92,131.74,"economic_score",140.48
"90057","zcta",2020,76,149.69,76.2,141.51,"economic_score",109.57
"90058","zcta",2020,66.33,140.91,71.81,140.29,"economic_score",106.84
"90059","zcta",2020,72.29,148.03,82.27,136.1,"economic_score",109.29
"90061","zcta",2020,75.17,151.63,81.04,136.79,"economic_score",112.23
"90062","zcta",2020,81.97,148.66,85.43,132.6,"economic_score",115
"90063","zcta",2020,79.89,133.42,88.38,128.78,"economic_score",106.26
"90064","zcta",2020,123.85,152.76,75.5,131.63,"economic_score",145.85
"90065","zcta",2020,101.65,145.59,77.55,133.17,"economic_score",128.08
"90066","zcta",2020,117.66,146.52,73.51,128.62,"economic_score",138.45
"90067","zcta",2020,139.14,186.81,108.59,136.19,"economic_score",156.5
"90068","zcta",2020,133.81,159.66,62.39,137.87,"economic_score",155.93
"90069","zcta",2020,132.71,159.04,64.49,134.81,"economic_score",154.63
"90071","zcta",2020,130.3,114.07,84.62,128.75,"economic_score",116.62
"90073","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90077","zcta",2020,163.32,166.62,79.56,130.41,"economic_score",174.96
"90079","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90089","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90094","zcta",2020,145.74,167.04,54.34,124.46,"economic_score",169.88
"90095","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90201","zcta",2020,77.52,140.08,83.92,129.74,"economic_score",105.59
"90210","zcta",2020,144.65,174.92,85.47,136.4,"economic_score",164.62
"90211","zcta",2020,122.2,166.85,80.82,136.39,"economic_score",148.52
"90212","zcta",2020,124.33,155.47,78.69,138.37,"economic_score",145.79
"90220","zcta",2020,79.53,135.95,87.99,127.07,"economic_score",107.85
"90221","zcta",2020,79.85,146.77,85.13,128.44,"economic_score",110.68
"90222","zcta",2020,78.9,144.85,83.25,126.84,"economic_score",111.33
"90230","zcta",2020,111.3,145.85,77.65,126.37,"economic_score",134.71
"90232","zcta",2020,119.48,146.11,74.92,124.82,"economic_score",140.47
"90240","zcta",2020,101.24,145.35,82.97,128.89,"economic_score",126.59
"90241","zcta",2020,97.1,144.49,82.56,122.63,"economic_score",122.95
"90242","zcta",2020,96.67,141,84.93,122.08,"economic_score",120.27
"90245","zcta",2020,119.67,157.09,70.24,119.75,"economic_score",147.56
"90247","zcta",2020,93.75,137.69,90.67,130.04,"economic_score",113.93
"90248","zcta",2020,98.01,132.3,96.98,125.31,"economic_score",114.58
"90249","zcta",2020,98.94,142.12,91.1,127.13,"economic_score",120.11
"90250","zcta",2020,91.02,139.86,79.09,128.26,"economic_score",118.08
"90254","zcta",2020,140.7,151.34,67.83,124.83,"economic_score",156.59
"90255","zcta",2020,80.38,139.8,86.24,131.2,"economic_score",107.54
"90260","zcta",2020,92.56,142.45,82.96,121.95,"economic_score",118.78
"90262","zcta",2020,85.09,144.63,81.67,129.2,"economic_score",112.78
"90263","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90265","zcta",2020,140.67,154.15,83.26,133.26,"economic_score",155.82
"90266","zcta",2020,139.28,153.33,75.56,127.38,"economic_score",156.95
"90270","zcta",2020,81.01,139.68,87.85,129.1,"economic_score",106.03
"90272","zcta",2020,159.63,159.95,81.7,132.12,"economic_score",167.83
"90274","zcta",2020,136.47,158.36,95.99,128.24,"economic_score",152.39
"90275","zcta",2020,127.01,152.75,93.16,123.58,"economic_score",144.79
"90277","zcta",2020,128.37,145.16,75.66,123.4,"economic_score",144.7
"90278","zcta",2020,120.46,151.68,70.38,120.32,"economic_score",146.27
"90280","zcta",2020,83.34,141.81,87.07,126.95,"economic_score",111.37
"90290","zcta",2020,127.25,161.69,79.87,120.63,"economic_score",151.73
"90291","zcta",2020,130.34,159.14,63.05,137.35,"economic_score",154.69
"90292","zcta",2020,130.83,158.63,65.12,126.22,"economic_score",153.13
"90293","zcta",2020,131.28,154.23,73,124.86,"economic_score",151.06
"90301","zcta",2020,84.36,141.46,83.22,129.21,"economic_score",113.97
"90302","zcta",2020,88.54,144.85,79.25,129.63,"economic_score",118.74
"90303","zcta",2020,88.09,141.73,88.12,131.2,"economic_score",113.84
"90304","zcta",2020,82.18,145.79,80.59,129.5,"economic_score",111.77
"90305","zcta",2020,104.84,149.34,86.34,125.16,"economic_score",132.46
"90401","zcta",2020,121.44,181.92,55.75,136.51,"economic_score",162.42
"90402","zcta",2020,153.7,159.71,85.08,138.39,"economic_score",164.26
"90403","zcta",2020,128.22,152.38,68.7,130.37,"economic_score",150.45
"90404","zcta",2020,108.67,145.86,71.27,134.67,"economic_score",134.96
"90405","zcta",2020,122.21,153.96,72.41,131.8,"economic_score",146.82
"90501","zcta",2020,99.84,144.52,83.96,130.18,"economic_score",124.19
"90502","zcta",2020,105.04,139.15,81.84,123.63,"economic_score",125.32
"90503","zcta",2020,112.77,141.68,83.18,121.56,"economic_score",133.18
"90504","zcta",2020,107.07,139.1,89.21,123.04,"economic_score",126.34
"90505","zcta",2020,110.61,143.42,84.88,123.73,"economic_score",132.85
"90506","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90601","zcta",2020,99.39,140.49,91.88,122.86,"economic_score",122.29
"90602","zcta",2020,89.6,146.78,83.28,127.4,"economic_score",118.74
"90603","zcta",2020,108.51,144.96,90.6,118.13,"economic_score",130.63
"90604","zcta",2020,100.45,143.38,84.5,121.7,"economic_score",124.51
"90605","zcta",2020,97.86,141.62,85.93,123.15,"economic_score",121.3
"90606","zcta",2020,92.59,137.38,92.45,122,"economic_score",115.62
"90620","zcta",2020,106.94,139.75,83.34,108.37,"economic_score",126.18
"90621","zcta",2020,95.66,144.17,75.57,112.54,"economic_score",122.74
"90623","zcta",2020,109.43,143.62,88.94,107.9,"economic_score",129.89
"90630","zcta",2020,107,141.36,86.65,120.17,"economic_score",129.61
"90631","zcta",2020,103.71,140.32,88.78,125.41,"economic_score",124.14
"90638","zcta",2020,106.71,142.79,86.57,108.03,"economic_score",127.32
"90640","zcta",2020,88.39,136.59,93.81,125.95,"economic_score",112.32
"90650","zcta",2020,93.38,141.58,87.92,120.9,"economic_score",118.2
"90660","zcta",2020,94.81,138.06,93.43,125.33,"economic_score",115.74
"90670","zcta",2020,94.26,143.05,87.53,120.76,"economic_score",120.93
"90680","zcta",2020,94.51,137.8,82.33,116.24,"economic_score",116.3
"90701","zcta",2020,97.69,137.19,88.93,119.08,"economic_score",118.99
"90703","zcta",2020,109.57,133.7,98.08,119.75,"economic_score",126.76
"90704","zcta",2020,108.38,158.1,92.65,127.33,"economic_score",129.42
"90706","zcta",2020,91.25,140.38,83.88,125.79,"economic_score",117
"90710","zcta",2020,93.87,145.95,93.04,128.21,"economic_score",119.4
"90712","zcta",2020,109.94,141.27,86.88,114.32,"economic_score",129.8
"90713","zcta",2020,110.84,139.07,92.51,114.29,"economic_score",128.71
"90715","zcta",2020,95.6,141.66,82.53,121.99,"economic_score",121.38
"90716","zcta",2020,80.09,136.63,91.29,125.71,"economic_score",105.5
"90717","zcta",2020,102.85,141.07,83.84,128.75,"economic_score",125.82
"90720","zcta",2020,116.26,145.93,82.03,113.7,"economic_score",136.19
"90723","zcta",2020,85.87,136.14,84.61,127.68,"economic_score",108.73
"90731","zcta",2020,92.9,145.79,84.37,136.19,"economic_score",119.98
"90732","zcta",2020,114.94,146.88,92.37,120.58,"economic_score",134.33
"90740","zcta",2020,118.21,116.58,125.91,128.54,"economic_score",114.92
"90742","zcta",2020,138.19,175.69,69.99,130.14,"economic_score",156.3
"90743","zcta",2020,106.86,136.31,78.79,96.75,"economic_score",129.81
"90744","zcta",2020,82.04,142.03,84.6,130.42,"economic_score",110.55
"90745","zcta",2020,93.04,133.81,91.09,121.15,"economic_score",116.5
"90746","zcta",2020,101,139.9,100.69,120.51,"economic_score",122.84
"90747","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90755","zcta",2020,106.51,144.21,73.36,124.51,"economic_score",132.29
"90802","zcta",2020,99.9,144.88,63.7,128.4,"economic_score",129.89
"90803","zcta",2020,121.88,149.01,78.57,123.66,"economic_score",142.08
"90804","zcta",2020,89.8,144.92,68.29,128.13,"economic_score",122.42
"90805","zcta",2020,81.68,143.2,82.22,127.16,"economic_score",113.29
"90806","zcta",2020,83.06,148.89,78.25,132.57,"economic_score",118.2
"90807","zcta",2020,104.48,146.37,75.91,125.81,"economic_score",132.31
"90808","zcta",2020,114.85,141.73,88.75,117.02,"economic_score",134.62
"90810","zcta",2020,80.71,135.7,93.08,125.35,"economic_score",108.91
"90813","zcta",2020,69.32,144.13,73.95,131.98,"economic_score",109.18
"90814","zcta",2020,112.64,145.36,69.84,124.35,"economic_score",136.83
"90815","zcta",2020,112,143.15,80.14,120.45,"economic_score",135.51
"90822","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"90831","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"91001","zcta",2020,114.27,146.98,89.65,127.33,"economic_score",134.81
"91006","zcta",2020,110.03,146.77,87.68,124.28,"economic_score",132.86
"91007","zcta",2020,106.08,147.48,85.42,127.4,"economic_score",130.41
"91008","zcta",2020,150.24,171.06,104.63,144.44,"economic_score",159.26
"91010","zcta",2020,95.78,138.63,95.44,123.01,"economic_score",118.36
"91011","zcta",2020,132.79,164.64,78.42,125.66,"economic_score",157.46
"91016","zcta",2020,105.4,141.75,83.39,123.25,"economic_score",127.5
"91020","zcta",2020,96.12,154.54,71.64,128.27,"economic_score",132.05
"91024","zcta",2020,121.42,145.76,80.37,129.3,"economic_score",141.79
"91030","zcta",2020,123.07,150.02,65.5,127.5,"economic_score",147.93
"91040","zcta",2020,104.12,150.23,82.81,122.38,"economic_score",131.12
"91042","zcta",2020,87.92,149.54,83.42,127.05,"economic_score",122.84
"91046","zcta",2020,26.19,120.61,88.82,116.12,"economic_score",88.29
"91101","zcta",2020,101.8,148.69,61.63,128.43,"economic_score",136.48
"91103","zcta",2020,92.75,150.64,81.94,142.46,"economic_score",124.92
"91104","zcta",2020,99.99,146.58,78.1,131.21,"economic_score",129.52
"91105","zcta",2020,129.12,150.23,82.94,128.5,"economic_score",148.29
"91106","zcta",2020,109.78,145.97,66.94,133.17,"economic_score",136.58
"91107","zcta",2020,116.01,145.97,80.18,127.04,"economic_score",137.15
"91108","zcta",2020,127.43,157.05,84.75,125.69,"economic_score",149.09
"91201","zcta",2020,83.47,160.56,76.32,133.17,"economic_score",126.74
"91202","zcta",2020,98.32,161.25,78.9,129.86,"economic_score",134.59
"91203","zcta",2020,85.14,144.76,72.47,136.26,"economic_score",119.59
"91204","zcta",2020,77.01,148.81,71.39,133.2,"economic_score",118.49
"91205","zcta",2020,71.31,150.98,73.4,135.1,"economic_score",118.75
"91206","zcta",2020,92.55,151.37,73.08,132.83,"economic_score",130.14
"91207","zcta",2020,96.88,156.6,77.54,131.6,"economic_score",134.99
"91208","zcta",2020,118.19,158.05,76.44,124.95,"economic_score",146.18
"91210","zcta",2020,129.33,124.03,49.24,115.55,"economic_score",142.95
"91214","zcta",2020,112.06,150.27,79.38,118.79,"economic_score",137.98
"91301","zcta",2020,128.13,151.87,74.52,127.41,"economic_score",148.8
"91302","zcta",2020,129.82,164.65,74.62,134.52,"economic_score",154.19
"91303","zcta",2020,92.95,139.75,79.14,132.61,"economic_score",115.22
"91304","zcta",2020,103.58,150.68,80.93,111.67,"economic_score",125.72
"91306","zcta",2020,95.04,148.98,83.12,128.09,"economic_score",123.64
"91307","zcta",2020,121.23,153.84,77.21,101.87,"economic_score",141.11
"91311","zcta",2020,109.64,151.92,84.63,121.13,"economic_score",134.94
"91316","zcta",2020,108.27,152.43,77.36,131.92,"economic_score",134.83
"91320","zcta",2020,121.91,149.03,77.11,101.73,"economic_score",139.05
"91321","zcta",2020,97.88,146.47,88.12,127.43,"economic_score",123.14
"91324","zcta",2020,99.6,152.31,79.87,126.13,"economic_score",129.46
"91325","zcta",2020,99.83,151.05,78.41,130.51,"economic_score",128.69
"91326","zcta",2020,118.06,158.22,82.41,122.01,"economic_score",143.11
"91330","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"91331","zcta",2020,84.11,146.55,89.64,127.75,"economic_score",112.94
"91335","zcta",2020,90.84,151.16,82.17,128.74,"economic_score",122.69
"91340","zcta",2020,90.02,144.65,91.43,126.15,"economic_score",115.53
"91342","zcta",2020,91.62,149.51,86.67,123.05,"economic_score",121.13
"91343","zcta",2020,89.78,152.15,81.11,129.39,"economic_score",122.17
"91344","zcta",2020,104.76,153.63,86,124.05,"economic_score",132.5
"91345","zcta",2020,98.7,146.99,94.01,123.75,"economic_score",121.48
"91350","zcta",2020,107.29,150.68,77.56,116.13,"economic_score",135.31
"91351","zcta",2020,101.82,146.91,79.57,121.06,"economic_score",126.92
"91352","zcta",2020,86.6,148.01,87.39,131.95,"economic_score",115.59
"91354","zcta",2020,116.4,153.08,65.21,112.73,"economic_score",146.14
"91355","zcta",2020,110.17,148.25,78.25,120.7,"economic_score",136.02
"91356","zcta",2020,109.67,163.68,80.54,136.01,"economic_score",139.82
"91360","zcta",2020,113.23,144.98,91.58,104.16,"economic_score",130.36
"91361","zcta",2020,137.84,147.32,86.6,111.52,"economic_score",144.98
"91362","zcta",2020,124.34,151.2,80.89,106.99,"economic_score",141.37
"91364","zcta",2020,118.85,162.45,76.29,124.29,"economic_score",147.33
"91367","zcta",2020,111.82,153.5,78.05,125.35,"economic_score",139.27
"91371","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"91377","zcta",2020,129.65,149.8,68.73,100.86,"economic_score",146.81
"91381","zcta",2020,117.16,167.01,61.05,121.59,"economic_score",153.45
"91384","zcta",2020,106.52,149.44,76.67,115.9,"economic_score",133.75
"91387","zcta",2020,106.86,149.86,74.86,121.53,"economic_score",132.59
"91390","zcta",2020,112.93,144.24,88.25,116.4,"economic_score",132.59
"91401","zcta",2020,91.77,155.44,72.03,135.18,"economic_score",127.54
"91402","zcta",2020,82.54,149.5,78.93,132.24,"economic_score",115.15
"91403","zcta",2020,123.99,162.81,63.34,131.74,"economic_score",153.74
"91405","zcta",2020,84.04,146.08,76.16,132.07,"economic_score",116.81
"91406","zcta",2020,92.97,148.27,75.94,129.28,"economic_score",123.16
"91411","zcta",2020,93.65,153.36,73.47,131.16,"economic_score",125.89
"91423","zcta",2020,123.3,153.44,69.09,132.61,"economic_score",145.83
"91436","zcta",2020,134.62,161.89,81.95,129.51,"economic_score",154.6
"91501","zcta",2020,96.01,156.5,74.72,127.17,"economic_score",132.77
"91502","zcta",2020,78.65,157.28,60.38,131.68,"economic_score",128.89
"91504","zcta",2020,104.69,148.27,74.66,129.03,"economic_score",133.73
"91505","zcta",2020,111.34,145.14,72.81,127.92,"economic_score",135.44
"91506","zcta",2020,112.02,150.04,75.85,125.98,"economic_score",137.72
"91601","zcta",2020,97.01,154.75,65.14,132.93,"economic_score",132.63
"91602","zcta",2020,122.04,149.29,63.72,133.25,"economic_score",144.29
"91604","zcta",2020,128.76,159.99,67.98,130.13,"economic_score",154.88
"91605","zcta",2020,86.4,147.5,81.29,132.67,"economic_score",116.46
"91606","zcta",2020,86.32,149.21,76.25,130.12,"economic_score",120.97
"91607","zcta",2020,106.82,152.32,70.79,128.91,"economic_score",135.19
"91608","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"91701","zcta",2020,108.2,139.89,85.97,91.08,"economic_score",125.83
"91702","zcta",2020,92.97,141.7,85.24,122.39,"economic_score",118.52
"91706","zcta",2020,86.04,136.26,89.74,122.47,"economic_score",111.17
"91708","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"91709","zcta",2020,104.93,143.73,74.19,93.33,"economic_score",127.91
"91710","zcta",2020,98.1,142.22,81.54,95.79,"economic_score",120.16
"91711","zcta",2020,112.67,142.96,91.05,122.27,"economic_score",133.3
"91722","zcta",2020,99.39,139.51,88.01,116.36,"economic_score",121.07
"91723","zcta",2020,95.52,145.24,77.68,125.68,"economic_score",124.73
"91724","zcta",2020,100.33,140.93,90.38,118.43,"economic_score",124.28
"91730","zcta",2020,97.38,143.48,76.4,98.54,"economic_score",121.3
"91731","zcta",2020,74,132.85,96.84,126.99,"economic_score",100.97
"91732","zcta",2020,83.29,136.29,91.09,127.76,"economic_score",106.68
"91733","zcta",2020,77.14,129.93,91.42,126.91,"economic_score",102.1
"91737","zcta",2020,104.81,147.26,80.78,93.22,"economic_score",129.16
"91739","zcta",2020,110.74,150.06,60.31,93.42,"economic_score",137.53
"91740","zcta",2020,103.94,140.69,87.39,121.41,"economic_score",125.36
"91741","zcta",2020,114.3,142.6,90.14,125.24,"economic_score",132.84
"91744","zcta",2020,90.42,133.18,93.6,121.86,"economic_score",111.29
"91745","zcta",2020,101.26,134.05,96.35,124.37,"economic_score",118.39
"91746","zcta",2020,88.98,138.89,94.34,121.02,"economic_score",113.49
"91748","zcta",2020,95.67,140.23,92.89,127.34,"economic_score",118.06
"91750","zcta",2020,107.55,138.96,97.62,123.64,"economic_score",125.78
"91752","zcta",2020,96.87,142.5,84.46,97.92,"economic_score",118.2
"91754","zcta",2020,94.74,133.79,95.03,126.77,"economic_score",115.49
"91755","zcta",2020,88.21,133.05,95.13,126.61,"economic_score",110.11
"91759","zcta",2020,117,106.66,112.48,81.99,"economic_score",111.51
"91761","zcta",2020,95.56,139.98,78.82,93.35,"economic_score",116.84
"91762","zcta",2020,91.13,137.01,82.58,99.6,"economic_score",111.66
"91763","zcta",2020,83.4,136.9,81.76,99.72,"economic_score",107.66
"91764","zcta",2020,86.14,139.84,74.82,101.05,"economic_score",111.33
"91765","zcta",2020,108.4,146,84.19,123.62,"economic_score",131.67
"91766","zcta",2020,87.23,135.93,90.84,128.5,"economic_score",110.07
"91767","zcta",2020,86.08,143.32,88,125.7,"economic_score",114.98
"91768","zcta",2020,86.48,138.52,87.46,123.42,"economic_score",111.88
"91770","zcta",2020,82.15,134.93,93.16,122.7,"economic_score",109.08
"91773","zcta",2020,105.43,141.93,93.33,122.14,"economic_score",126.71
"91775","zcta",2020,104.78,141.43,86.52,122.32,"economic_score",128.09
"91776","zcta",2020,89.89,132.99,87.18,127.06,"economic_score",112.03
"91780","zcta",2020,97.72,141.31,85.9,122.15,"economic_score",123.6
"91784","zcta",2020,115.29,147.14,84.2,93.84,"economic_score",134.15
"91786","zcta",2020,92.78,134.97,80,97.53,"economic_score",113.9
"91789","zcta",2020,108.37,141.05,92.05,121.6,"economic_score",127.81
"91790","zcta",2020,97.66,137.99,88.57,119.26,"economic_score",120.76
"91791","zcta",2020,101.54,143,93.05,124.89,"economic_score",123.3
"91792","zcta",2020,96.53,136.28,84.7,120.33,"economic_score",121.31
"91801","zcta",2020,95.75,136.39,86,125.74,"economic_score",119.22
"91803","zcta",2020,91.39,138.84,88.96,124.35,"economic_score",117.35
"91901","zcta",2020,113.98,152.4,88.55,105.68,"economic_score",132.83
"91902","zcta",2020,117.61,142.7,96.48,102.71,"economic_score",130.98
"91905","zcta",2020,95.44,122.65,125.22,113.41,"economic_score",97.94
"91906","zcta",2020,85.65,132.18,96.92,105,"economic_score",107.19
"91910","zcta",2020,99.55,140.55,89.12,109.84,"economic_score",119.93
"91911","zcta",2020,97.59,136.76,91.42,106.91,"economic_score",114.76
"91913","zcta",2020,111.37,154.08,75.93,101.96,"economic_score",136.85
"91914","zcta",2020,116.94,152.94,71.65,95.89,"economic_score",141.94
"91915","zcta",2020,110.35,158.59,61.03,96.63,"economic_score",142.66
"91916","zcta",2020,110.94,136.79,114.1,109.18,"economic_score",116.57
"91917","zcta",2020,89.36,150.63,64.21,110.55,"economic_score",123.91
"91931","zcta",2020,91.56,114.71,78.45,85.35,"economic_score",102.18
"91932","zcta",2020,99.42,136.71,80.59,111.34,"economic_score",116.82
"91934","zcta",2020,69.61,128.1,127.09,112.62,"economic_score",91.37
"91935","zcta",2020,109.68,154.29,95.77,106.53,"economic_score",130.43
"91941","zcta",2020,110.91,146.44,82.09,105.96,"economic_score",132.33
"91942","zcta",2020,102.77,140.55,81.49,107.29,"economic_score",124.54
"91945","zcta",2020,92.62,143.74,87.27,103.35,"economic_score",118.67
"91948","zcta",2020,114.9,113.85,69.59,61.86,"economic_score",131.33
"91950","zcta",2020,86.48,139.19,89.7,112.82,"economic_score",110.29
"91962","zcta",2020,116.09,126.43,97.85,90.16,"economic_score",121.08
"91963","zcta",2020,61.57,148.21,110.41,109.01,"economic_score",106.29
"91977","zcta",2020,97.05,145.06,86.28,106.33,"economic_score",121.09
"91978","zcta",2020,101.03,141.88,93.1,103.25,"economic_score",119.9
"91980","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"92003","zcta",2020,113.21,151.52,87.33,110.63,"economic_score",130.43
"92004","zcta",2020,94.13,114.04,123.47,87.83,"economic_score",100.84
"92007","zcta",2020,116.37,150.17,79.91,112.81,"economic_score",136.55
"92008","zcta",2020,113.85,142.43,78.56,113.05,"economic_score",130.4
"92009","zcta",2020,125.79,153.17,71.93,104.8,"economic_score",146.74
"92010","zcta",2020,111.19,145.88,78.72,103.57,"economic_score",133.43
"92011","zcta",2020,121.48,149.29,76.71,109.31,"economic_score",141.18
"92014","zcta",2020,147.47,136.28,85.2,110.82,"economic_score",146.83
"92019","zcta",2020,105.66,146.68,91.56,106.51,"economic_score",127.02
"92020","zcta",2020,87.72,143.58,79.93,110.72,"economic_score",118.21
"92021","zcta",2020,91.59,141.97,89.41,112.38,"economic_score",114.39
"92024","zcta",2020,127.39,145.69,80.49,110.59,"economic_score",140.85
"92025","zcta",2020,91.95,147.77,79.86,121.51,"economic_score",117.58
"92026","zcta",2020,104.52,147.28,83.88,108.97,"economic_score",125.82
"92027","zcta",2020,99.04,143.71,84.72,111.45,"economic_score",118.84
"92028","zcta",2020,98.62,146.78,94.82,100,"economic_score",119.16
"92029","zcta",2020,116.17,144.95,88.5,105.98,"economic_score",131.87
"92036","zcta",2020,107.44,152.93,110.43,105.58,"economic_score",122.63
"92037","zcta",2020,131.59,153.61,81.21,116.72,"economic_score",146.77
"92040","zcta",2020,102.78,142.04,85.47,102.6,"economic_score",123.94
"92054","zcta",2020,101.28,140.7,81.13,113.95,"economic_score",120.06
"92055","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"92056","zcta",2020,110.59,142.05,93.3,104.5,"economic_score",125.7
"92057","zcta",2020,106.65,148.81,84.7,105.38,"economic_score",126.69
"92058","zcta",2020,97.74,149.91,75.29,101.96,"economic_score",121.91
"92059","zcta",2020,116.22,107.04,86.01,120.52,"economic_score",108.07
"92060","zcta",2020,130.92,111.67,123.82,104.09,"economic_score",114.68
"92061","zcta",2020,86.92,132.52,104.61,114.86,"economic_score",102.78
"92064","zcta",2020,117.46,147.96,82.51,103.83,"economic_score",137.9
"92065","zcta",2020,111.79,144.87,87.11,103.78,"economic_score",130.21
"92066","zcta",2020,103.41,145.75,93.94,97.97,"economic_score",123.03
"92067","zcta",2020,140.9,171.66,94.05,111.46,"economic_score",156.8
"92069","zcta",2020,102.8,144.76,80.85,109.77,"economic_score",123.7
"92070","zcta",2020,99.37,111.38,125.12,119.05,"economic_score",96.75
"92071","zcta",2020,104.87,142.67,88.19,99.74,"economic_score",125.62
"92075","zcta",2020,125.71,155.69,82.18,110.61,"economic_score",141.52
"92078","zcta",2020,107.77,150.37,81.32,106.41,"economic_score",130.94
"92081","zcta",2020,107.18,143.32,81.62,105,"economic_score",125.61
"92082","zcta",2020,108.15,144.16,99,109.13,"economic_score",122.84
"92083","zcta",2020,99.54,140.47,80.37,113.7,"economic_score",118.06
"92084","zcta",2020,102.68,146.13,84.18,109.09,"economic_score",123.41
"92086","zcta",2020,95.38,131.2,116.52,119.34,"economic_score",104.59
"92091","zcta",2020,131.02,163.03,96.63,118.87,"economic_score",142.18
"92101","zcta",2020,114.26,154.27,65.92,118.25,"economic_score",141.42
"92102","zcta",2020,91.4,140.5,69.4,113.18,"economic_score",116.85
"92103","zcta",2020,121.73,143,73.77,111.43,"economic_score",139.3
"92104","zcta",2020,110.91,138.83,62.48,107.85,"economic_score",131.38
"92105","zcta",2020,79.63,136.01,80.46,118.04,"economic_score",105.64
