"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20198","zcta",2020,139.07,123.32,93.26,109.7,"economic_score",130.94
"22003","zcta",2020,117.15,128.72,79.61,118.14,"economic_score",125.97
"22015","zcta",2020,125.63,128.06,73.45,106.89,"economic_score",136.2
"22025","zcta",2020,118.35,117.14,79.74,90.93,"economic_score",125.92
"22026","zcta",2020,106.35,125.31,58.9,98.66,"economic_score",122.36
"22027","zcta",2020,138,158.41,65.11,93.09,"economic_score",158.44
"22030","zcta",2020,123.01,136.27,63.74,112.83,"economic_score",139.24
"22031","zcta",2020,130.92,116.35,61.55,103.45,"economic_score",134.02
"22032","zcta",2020,129.82,122.81,76.86,89.74,"economic_score",135.4
"22033","zcta",2020,128.01,130.5,56.58,109.46,"economic_score",141.45
"22035","zcta",2020,128.78,102.13,27.7,103.8,"economic_score",132.33
"22039","zcta",2020,141.93,136.04,79.62,104.56,"economic_score",149.35
"22041","zcta",2020,110.55,130.46,72.99,130.13,"economic_score",121.21
"22042","zcta",2020,120.61,128.31,65.66,115.75,"economic_score",133.16
"22043","zcta",2020,145.47,120.52,60.77,108.75,"economic_score",145.04
"22044","zcta",2020,112.63,125.38,77.24,130.56,"economic_score",121.85
"22046","zcta",2020,154.4,129.8,62.56,105.68,"economic_score",155.48
"22060","zcta",2020,113.45,146.87,67.51,116.19,"economic_score",136.56
"22066","zcta",2020,149.18,144.89,77.93,113.49,"economic_score",156.9
"22079","zcta",2020,119.43,136.48,67.9,110.75,"economic_score",133.97
"22101","zcta",2020,154.38,137.53,81.08,117.81,"economic_score",154.47
"22102","zcta",2020,149,132.76,59.68,124.42,"economic_score",152.62
"22124","zcta",2020,143.98,130.73,65.33,110.76,"economic_score",149.76
"22125","zcta",2020,134.98,126.07,58.14,95.25,"economic_score",141.4
"22134","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22150","zcta",2020,112.62,133.81,90.69,118.2,"economic_score",123.49
"22151","zcta",2020,121.56,125.93,83.23,107.96,"economic_score",127.99
"22152","zcta",2020,124.66,125.44,76.97,103.72,"economic_score",133.09
"22153","zcta",2020,128.33,127.54,72.17,100.67,"economic_score",139.39
"22172","zcta",2020,107.39,129.6,68.93,109.36,"economic_score",123.12
"22180","zcta",2020,137.53,135.69,68.55,114.49,"economic_score",147.26
"22181","zcta",2020,145.05,129.25,72.25,109.86,"economic_score",150.04
"22182","zcta",2020,140.15,139.96,65.85,113.22,"economic_score",152.67
"22191","zcta",2020,108.9,124.49,61.93,105.41,"economic_score",121.88
"22192","zcta",2020,116.57,119.07,69.45,96.6,"economic_score",125.42
"22193","zcta",2020,114.2,121.42,70.05,100.94,"economic_score",122.22
"22201","zcta",2020,142.08,127.05,49.97,110.56,"economic_score",151.33
"22202","zcta",2020,138.41,125.43,55.42,110.35,"economic_score",147.13
"22203","zcta",2020,134.95,120.48,60.66,115.12,"economic_score",141.93
"22204","zcta",2020,121.79,119.89,63.09,116.47,"economic_score",130.83
"22205","zcta",2020,139.01,129.18,74.52,107.82,"economic_score",145.46
"22206","zcta",2020,133.52,121.66,54.86,106.22,"economic_score",141.96
"22207","zcta",2020,150.19,131.47,70.91,112.66,"economic_score",153.47
"22209","zcta",2020,141.1,115.53,61.61,117.45,"economic_score",142.13
"22211","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22213","zcta",2020,140.07,129.64,58.97,108.18,"economic_score",150.92
"22214","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22301","zcta",2020,137.25,132.11,59.61,106.77,"economic_score",150.32
"22302","zcta",2020,130.84,118.05,67.45,113.18,"economic_score",135.91
"22303","zcta",2020,127.82,128.59,61.35,109.62,"economic_score",137.63
"22304","zcta",2020,119.87,130.45,63.28,119.84,"economic_score",132.91
"22305","zcta",2020,113.46,125.36,65.84,122.15,"economic_score",126.94
"22306","zcta",2020,104.62,131.59,76.54,127.97,"economic_score",118.9
"22307","zcta",2020,138.9,129.34,76,118.31,"economic_score",144.45
"22308","zcta",2020,139.36,133.88,84.59,103.12,"economic_score",146.52
"22309","zcta",2020,114.25,132.23,74.95,125.31,"economic_score",124.96
"22310","zcta",2020,126.33,129.31,68.46,108.11,"economic_score",137.26
"22311","zcta",2020,117.38,135.03,62.37,119.44,"economic_score",131.19
"22312","zcta",2020,110.06,125.22,76.6,120.04,"economic_score",120.49
"22314","zcta",2020,140.43,121.28,71.21,111.03,"economic_score",144.58
"22315","zcta",2020,129.91,128.39,69.96,104.68,"economic_score",140.18
"22401","zcta",2020,104.23,110.56,78.63,107.46,"economic_score",114.6
"22405","zcta",2020,120.4,109.86,80.17,86.67,"economic_score",121.82
"22406","zcta",2020,120.74,118.93,82.74,86.81,"economic_score",123.4
"22407","zcta",2020,109.12,111.49,85.43,94.57,"economic_score",114.53
"22408","zcta",2020,113.26,107.58,75,88.85,"economic_score",117.61
"22427","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22432","zcta",2020,67.42,84.81,163.02,146.44,"economic_score",42.37
"22433","zcta",2020,107.97,116.96,70.32,92.36,"economic_score",107.21
"22435","zcta",2020,87.42,104.28,115.42,96.69,"economic_score",90.51
"22436","zcta",2020,79.87,101.62,137.71,94.68,"economic_score",83.09
"22437","zcta",2020,104.19,90.15,130.29,60.85,"economic_score",92.17
"22438","zcta",2020,101.13,88.2,109.25,83.71,"economic_score",91.86
"22443","zcta",2020,91.59,106.48,116.65,101.56,"economic_score",92.96
"22448","zcta",2020,110.34,89.62,50.45,72.41,"economic_score",113.82
"22454","zcta",2020,87.47,112.84,118.47,97.75,"economic_score",87.78
"22460","zcta",2020,82.99,102.21,118.76,81.46,"economic_score",87.54
"22469","zcta",2020,73.82,93.49,129.85,114.41,"economic_score",79.84
"22473","zcta",2020,94.41,93.46,136.57,105.52,"economic_score",85.7
"22476","zcta",2020,102.39,92.16,67.27,76.75,"economic_score",110.55
"22480","zcta",2020,169.2,102.91,153.5,123.17,"economic_score",133.02
"22482","zcta",2020,106.64,93.2,123.91,119.37,"economic_score",96.44
"22485","zcta",2020,116.54,108.28,83.25,74.5,"economic_score",117.02
"22488","zcta",2020,85.1,107.98,145.16,89.39,"economic_score",83.05
"22503","zcta",2020,101.75,102.37,120.39,108.2,"economic_score",97.49
"22504","zcta",2020,86.81,81.79,181.86,75.4,"economic_score",71.92
"22508","zcta",2020,116.68,109.71,98.23,84.95,"economic_score",115.51
"22509","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22511","zcta",2020,100.43,91.08,157.82,106.06,"economic_score",89.56
"22514","zcta",2020,106.46,99.18,103.93,81.86,"economic_score",102.49
"22520","zcta",2020,104.17,90.07,129,107.9,"economic_score",90.63
"22529","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22534","zcta",2020,101.38,112.06,86.13,92.46,"economic_score",109.15
"22535","zcta",2020,110.82,90.32,106,87.67,"economic_score",100.25
"22538","zcta",2020,110.96,88.44,125.82,56.1,"economic_score",93.89
"22539","zcta",2020,100.06,97.62,164.88,89.21,"economic_score",87.93
"22542","zcta",2020,91.78,111.52,121.92,91.32,"economic_score",96.18
"22546","zcta",2020,126.69,106.78,83.67,89.24,"economic_score",118.74
"22548","zcta",2020,49.26,84.78,113.24,46.9,"economic_score",70.94
"22551","zcta",2020,112.81,107.97,103.68,106.1,"economic_score",109.07
"22553","zcta",2020,115.83,110.11,83.83,85.09,"economic_score",118.22
"22554","zcta",2020,122.79,115.33,68.65,83.57,"economic_score",127.59
"22556","zcta",2020,115.48,117.02,72.79,88.09,"economic_score",122.31
"22560","zcta",2020,92.94,103.83,106.18,85.1,"economic_score",92.41
"22567","zcta",2020,100.02,105.51,106.08,96.28,"economic_score",97.23
"22572","zcta",2020,92.38,87.37,118.63,106.02,"economic_score",87.92
"22576","zcta",2020,94.11,105.55,138.33,115.8,"economic_score",87.55
"22578","zcta",2020,114.29,91.2,133.5,103.53,"economic_score",97.78
"22580","zcta",2020,104.48,96.14,94.46,94.06,"economic_score",101.74
"22601","zcta",2020,99.1,98.97,89.19,98.18,"economic_score",101.85
"22602","zcta",2020,119.48,100.91,87.83,92.19,"economic_score",113.53
"22603","zcta",2020,111.72,101.05,106.29,97.1,"economic_score",103.46
"22610","zcta",2020,108.26,87.62,111.58,82.01,"economic_score",97.72
"22611","zcta",2020,122.15,114.78,88.17,104.94,"economic_score",119.5
"22620","zcta",2020,129.19,103.21,93,98.7,"economic_score",120.3
"22623","zcta",2020,116.4,88.73,90.28,111.75,"economic_score",110.42
"22624","zcta",2020,107.07,92.94,85.06,83.37,"economic_score",106.32
"22625","zcta",2020,119.44,103.91,94.65,79.07,"economic_score",116.45
"22627","zcta",2020,122.76,118.25,122.29,178.26,"economic_score",105.02
"22630","zcta",2020,104.63,103.22,106.67,132.1,"economic_score",104.11
"22637","zcta",2020,112.93,96.58,93.13,73.97,"economic_score",104.18
"22639","zcta",2020,118.08,116.71,104.2,101.58,"economic_score",119.75
"22640","zcta",2020,117.07,92.07,119.46,144.44,"economic_score",100.69
"22641","zcta",2020,111.37,75.05,142.49,78.21,"economic_score",84.54
"22642","zcta",2020,119.22,106.53,78.69,90.78,"economic_score",119.76
"22643","zcta",2020,120.89,121.01,65.78,101.36,"economic_score",134.05
"22644","zcta",2020,102.13,99.66,99.71,105.95,"economic_score",98.72
"22645","zcta",2020,106.22,101.85,98.61,89.03,"economic_score",105.06
"22646","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22650","zcta",2020,116.99,100.74,131.23,77.47,"economic_score",103.51
"22652","zcta",2020,98.63,99.39,93.09,92.35,"economic_score",105.22
"22654","zcta",2020,117.32,105.55,87.53,75.84,"economic_score",116.72
"22655","zcta",2020,114.18,103.34,79.46,83,"economic_score",113.69
"22656","zcta",2020,117.98,103.8,96.89,76.5,"economic_score",111.75
"22657","zcta",2020,97.8,105.11,100.97,92.64,"economic_score",99.49
"22660","zcta",2020,102.24,86.63,108.98,102.15,"economic_score",91
"22663","zcta",2020,113.48,99.92,115.06,103.14,"economic_score",97.84
"22664","zcta",2020,116.79,97.27,103.42,128.85,"economic_score",105.2
"22701","zcta",2020,107.21,108.25,96.78,107.34,"economic_score",107.71
"22709","zcta",2020,93.2,103.76,91.63,94.45,"economic_score",101.49
"22711","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22712","zcta",2020,119.52,109.31,77.56,100.77,"economic_score",119.95
"22713","zcta",2020,114.09,90.99,120.29,141.26,"economic_score",100.24
"22714","zcta",2020,119.36,114.58,90.17,109.29,"economic_score",112.65
"22715","zcta",2020,109.12,106.23,115.29,102.17,"economic_score",106.81
"22716","zcta",2020,135.07,117.97,88.48,90.18,"economic_score",129.28
"22718","zcta",2020,99.2,107.45,123.7,69.66,"economic_score",99.74
"22719","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22720","zcta",2020,130.88,105.21,78.56,89.58,"economic_score",128.85
"22722","zcta",2020,97.45,140.2,83.97,117.05,"economic_score",103.34
"22723","zcta",2020,95.83,84.61,163.85,94.51,"economic_score",91.12
"22724","zcta",2020,116.2,97.57,85.02,89.56,"economic_score",110.69
"22726","zcta",2020,106.3,100.94,100.55,97.68,"economic_score",102.33
"22727","zcta",2020,102.01,104.83,95.5,107.44,"economic_score",104.91
"22728","zcta",2020,126.01,105.12,106.55,95.67,"economic_score",117.63
"22729","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22730","zcta",2020,95.9,84.81,33.62,70.02,"economic_score",116.57
"22731","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22732","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22733","zcta",2020,103.74,94.73,86.43,98.33,"economic_score",106.24
"22734","zcta",2020,104.03,119.85,77.85,97.31,"economic_score",112.39
"22735","zcta",2020,90.29,107.11,104.23,90.89,"economic_score",97.55
"22736","zcta",2020,92.01,119.48,110.51,91.3,"economic_score",99.34
"22737","zcta",2020,115.84,102.72,111.77,93.99,"economic_score",104.97
"22738","zcta",2020,96.65,93.18,116.13,95.21,"economic_score",99.27
"22740","zcta",2020,99.31,93.32,148.37,129.2,"economic_score",87.4
"22741","zcta",2020,72.29,86.07,74.24,124.24,"economic_score",85.26
"22742","zcta",2020,117.8,110.4,82.86,93.25,"economic_score",118.31
"22743","zcta",2020,114.59,85.74,132.08,94.37,"economic_score",110.07
"22747","zcta",2020,120.35,103.13,123.03,126.8,"economic_score",107.81
"22749","zcta",2020,83.91,85.69,77.03,129.55,"economic_score",105.52
"22801","zcta",2020,93.31,98.91,80.32,111.37,"economic_score",101.08
"22802","zcta",2020,98.44,96.73,94.92,108.66,"economic_score",96.67
"22807","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22810","zcta",2020,123.2,101.95,138.41,96.05,"economic_score",107.72
"22811","zcta",2020,109.59,82.81,113.51,89.19,"economic_score",92.08
"22812","zcta",2020,109.67,93.35,102.37,92.41,"economic_score",102.26
"22815","zcta",2020,103.48,96.04,94.52,89.86,"economic_score",101.56
"22820","zcta",2020,28.41,109.47,89.45,94.89,"economic_score",67.3
"22821","zcta",2020,107.39,91.6,87.86,109.49,"economic_score",101.38
"22824","zcta",2020,97.83,93.14,111.63,89.88,"economic_score",95.41
"22827","zcta",2020,102.04,84.5,118.24,85,"economic_score",87.75
"22830","zcta",2020,105.22,85.21,115.39,94.33,"economic_score",93.25
"22831","zcta",2020,101.53,87.37,92.86,88.8,"economic_score",100.29
"22832","zcta",2020,115.71,97.43,89.08,95.2,"economic_score",108.09
"22834","zcta",2020,108.34,92.53,90.34,94.9,"economic_score",104.24
"22835","zcta",2020,98.61,95.93,123.58,82.58,"economic_score",87.84
"22840","zcta",2020,115.73,101.87,96.29,98.36,"economic_score",111.83
"22841","zcta",2020,113.86,87.99,88.26,109.33,"economic_score",104.5
"22842","zcta",2020,94.7,95.34,108.27,100,"economic_score",93.81
"22843","zcta",2020,114.57,80.66,95.89,96.05,"economic_score",100.38
"22844","zcta",2020,96.66,100.23,119.64,99.92,"economic_score",95.37
"22845","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22846","zcta",2020,115.98,89,95.39,86.63,"economic_score",106.92
"22847","zcta",2020,101.06,107.74,91.87,99.3,"economic_score",103.51
"22849","zcta",2020,97.17,96.08,102.27,104.85,"economic_score",95.81
"22850","zcta",2020,111.46,85.1,105.75,109.14,"economic_score",97.72
"22851","zcta",2020,92.06,89.35,116.94,84.19,"economic_score",84.05
"22853","zcta",2020,98.12,93.52,108.54,99.61,"economic_score",92.25
"22901","zcta",2020,123.63,103.7,83.97,125.14,"economic_score",123.23
"22902","zcta",2020,113.24,103.58,73.46,123.84,"economic_score",120.15
"22903","zcta",2020,106.36,106.94,72.87,128.53,"economic_score",116.89
"22904","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"22911","zcta",2020,123.33,106.56,79.97,114.2,"economic_score",126.28
"22920","zcta",2020,128.69,91.22,94.89,119.68,"economic_score",117.02
"22922","zcta",2020,99.73,94.32,88.39,82.44,"economic_score",98.56
"22923","zcta",2020,114.68,112.21,77.8,78.94,"economic_score",117.8
"22931","zcta",2020,130.99,118.96,54.62,100.66,"economic_score",136.66
"22932","zcta",2020,130.35,103.23,86.94,124.4,"economic_score",127.38
"22935","zcta",2020,108.95,89.82,141.66,118.23,"economic_score",96.25
"22936","zcta",2020,131.67,99.08,82.45,111.73,"economic_score",129.13
"22937","zcta",2020,106.81,95.38,85.31,119.64,"economic_score",112.14
"22938","zcta",2020,116.44,95.79,109.39,119.81,"economic_score",101.84
"22939","zcta",2020,107.91,108.54,88.04,86.82,"economic_score",112.67
"22940","zcta",2020,105.57,93,94.01,81.02,"economic_score",102.71
"22942","zcta",2020,101.12,105.81,98.18,90.7,"economic_score",103.12
"22943","zcta",2020,117.72,78.63,71.53,112.09,"economic_score",113.69
"22946","zcta",2020,122.24,84.9,137.6,131.14,"economic_score",97.6
"22947","zcta",2020,135.45,101.87,106.77,104.4,"economic_score",118.47
"22948","zcta",2020,114.96,84.54,209.14,59.84,"economic_score",76.18
"22949","zcta",2020,42.5,96.72,98.34,127.72,"economic_score",75.18
"22952","zcta",2020,105.62,99.25,117.26,103.2,"economic_score",97.41
"22958","zcta",2020,125.45,94.83,128.01,91.61,"economic_score",111.34
"22959","zcta",2020,112.18,100.19,91.13,124.62,"economic_score",111.74
"22960","zcta",2020,95.96,101.37,94.18,97.58,"economic_score",100.21
"22963","zcta",2020,122.51,104.83,95.85,93.21,"economic_score",114.99
"22964","zcta",2020,95.92,84.55,102.94,90.84,"economic_score",94.13
"22967","zcta",2020,98.52,87.54,115.97,116.05,"economic_score",91.67
"22968","zcta",2020,108.68,97.6,95.68,92.97,"economic_score",105.82
"22969","zcta",2020,94.26,95.47,108.17,96.11,"economic_score",92.33
"22971","zcta",2020,103.37,76.32,106.59,114.96,"economic_score",96.31
"22972","zcta",2020,120.15,80.71,116.77,86.79,"economic_score",105.3
"22973","zcta",2020,100.09,104.44,107.5,102.18,"economic_score",97.48
"22974","zcta",2020,117.99,96.28,86.02,118.2,"economic_score",117.12
"22976","zcta",2020,106.13,79.96,124.65,87.57,"economic_score",91.82
"22980","zcta",2020,103.9,97.81,98.52,95.62,"economic_score",101.55
"22989","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23002","zcta",2020,102.89,93.01,109.3,83.22,"economic_score",94.54
"23004","zcta",2020,88.74,96.33,116.43,89.51,"economic_score",82.46
"23005","zcta",2020,120.63,101.24,85.55,89.19,"economic_score",115.04
"23009","zcta",2020,108.95,107.13,87.84,75.23,"economic_score",108.36
"23011","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23015","zcta",2020,107.89,103.3,100.8,75.25,"economic_score",106.33
"23021","zcta",2020,111.41,75.46,103.89,108.51,"economic_score",81.62
"23022","zcta",2020,107.71,100.13,120.38,83.39,"economic_score",98.58
"23023","zcta",2020,103,82.12,113.96,70.91,"economic_score",92.89
"23024","zcta",2020,123.03,111.07,91.73,91.79,"economic_score",116.02
"23025","zcta",2020,100.62,155.46,152.1,91.15,"economic_score",104.41
"23027","zcta",2020,92.91,112.91,134.94,100.93,"economic_score",87
"23030","zcta",2020,103.32,100.11,106.62,111.01,"economic_score",99.12
"23032","zcta",2020,94.73,89.73,95.16,90.62,"economic_score",95.11
"23035","zcta",2020,110.37,93.71,128.15,87.66,"economic_score",100.17
"23038","zcta",2020,105.98,89.78,133.05,86.43,"economic_score",91.72
"23039","zcta",2020,136.58,101.49,94.03,115.89,"economic_score",124.85
"23040","zcta",2020,106.16,91.6,108.49,78.05,"economic_score",94.95
"23043","zcta",2020,104.6,90.82,148.55,97.03,"economic_score",82.77
"23045","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23047","zcta",2020,127.57,98.27,116.83,110.1,"economic_score",106.7
"23050","zcta",2020,121.72,88.33,172.93,66.29,"economic_score",87.32
"23055","zcta",2020,109.06,93.37,91.33,77.83,"economic_score",105
"23056","zcta",2020,114.78,89.01,98.61,91.23,"economic_score",102.81
"23059","zcta",2020,134.4,109.62,74.03,112.02,"economic_score",134.89
"23060","zcta",2020,117.52,106.23,71.41,96.16,"economic_score",121.79
"23061","zcta",2020,110.28,98.31,106.98,77.63,"economic_score",103.6
"23062","zcta",2020,100.63,115.33,111.45,84.07,"economic_score",103.75
"23063","zcta",2020,115.9,94.49,105.24,118.28,"economic_score",106.39
"23065","zcta",2020,110.73,89.15,105.86,84.08,"economic_score",100.71
"23066","zcta",2020,110.56,128.51,88.78,71.49,"economic_score",111.85
"23068","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23069","zcta",2020,113.89,103.06,96.91,77.29,"economic_score",106.99
"23070","zcta",2020,115.47,92.21,116.24,82.69,"economic_score",100.3
"23071","zcta",2020,103.47,98.38,113.68,90.57,"economic_score",100.1
"23072","zcta",2020,106.07,104.57,108.22,79.88,"economic_score",102.88
"23075","zcta",2020,98.2,114.49,93.93,98.58,"economic_score",104.6
"23076","zcta",2020,73.58,79.6,142.35,89.33,"economic_score",85.68
"23079","zcta",2020,93.2,85.37,137.04,81,"economic_score",81.08
"23083","zcta",2020,107.62,76.27,113.36,91.19,"economic_score",91.01
"23084","zcta",2020,125.56,99.29,91.41,111.4,"economic_score",119.63
"23085","zcta",2020,113.16,100.32,89.08,68.31,"economic_score",108.31
"23086","zcta",2020,110.68,95.77,91.42,77.85,"economic_score",107.25
"23089","zcta",2020,117.1,93.9,100.21,86.2,"economic_score",107.02
"23091","zcta",2020,123.93,96.27,100.46,91.08,"economic_score",112.93
"23092","zcta",2020,97.63,82.28,159.58,105.04,"economic_score",77.41
"23093","zcta",2020,96.28,94.74,107.35,97.41,"economic_score",94.56
"23102","zcta",2020,122.98,98.61,93.63,81.68,"economic_score",115.35
"23103","zcta",2020,141.93,102.71,101.91,118.59,"economic_score",130.3
"23106","zcta",2020,79.25,112.79,87.45,81.03,"economic_score",99.43
"23108","zcta",2020,129.88,85.72,120.26,48.91,"economic_score",99.5
"23109","zcta",2020,112.72,104.28,115.54,105.2,"economic_score",101.17
"23110","zcta",2020,115.28,94.03,95.7,72.22,"economic_score",107.28
"23111","zcta",2020,125.52,104.12,85.43,87.57,"economic_score",119.31
"23112","zcta",2020,137.9,103.91,79.22,106.37,"economic_score",128.96
"23113","zcta",2020,129.87,111.39,88.19,114,"economic_score",130.52
"23114","zcta",2020,120,114.03,75.56,89.62,"economic_score",125.56
"23116","zcta",2020,131.61,103.42,78.18,81.25,"economic_score",126.32
"23117","zcta",2020,104.64,102.98,113.71,94.07,"economic_score",98.74
"23119","zcta",2020,119.95,80.92,159.19,65.29,"economic_score",89.22
"23120","zcta",2020,122.96,126.49,63.22,91.44,"economic_score",130
"23123","zcta",2020,89.53,86.43,113.75,87.83,"economic_score",87.07
"23124","zcta",2020,127.73,96.77,100.14,110.9,"economic_score",124.63
"23126","zcta",2020,106.05,103.18,100.62,101.21,"economic_score",107.77
"23128","zcta",2020,122.36,86.89,94.38,78.54,"economic_score",108.55
"23129","zcta",2020,129.06,85.33,125.77,99.51,"economic_score",110.65
"23130","zcta",2020,118.69,99.04,137.88,85.83,"economic_score",101.61
"23138","zcta",2020,78.83,84.45,154.12,106.39,"economic_score",71.04
"23139","zcta",2020,126.57,99.76,92.75,87.16,"economic_score",118.17
"23140","zcta",2020,110.21,115.86,104.06,91.89,"economic_score",111
"23141","zcta",2020,121.16,104.22,97.77,117.56,"economic_score",121.92
"23146","zcta",2020,132.36,98.87,103.13,98.5,"economic_score",124.6
"23148","zcta",2020,97.51,88.5,112.51,88.73,"economic_score",90.91
"23149","zcta",2020,108.67,89.94,109.45,88.66,"economic_score",96.6
"23150","zcta",2020,107.03,103.97,90.6,94.56,"economic_score",108.34
"23153","zcta",2020,127.95,105.12,82.51,100.64,"economic_score",127.08
"23156","zcta",2020,98.69,92.06,126.32,82.71,"economic_score",89.67
"23160","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23161","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23163","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23168","zcta",2020,115.96,110.27,92.22,82.92,"economic_score",117.33
"23169","zcta",2020,102.72,113.36,129.54,98.16,"economic_score",94.9
"23173","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"23175","zcta",2020,106.6,88.23,133.8,97.2,"economic_score",90.58
"23176","zcta",2020,121.01,102.87,138.22,91.44,"economic_score",108.6
"23177","zcta",2020,104.58,92.89,121.41,73.15,"economic_score",97.49
"23180","zcta",2020,90.76,97.56,129.16,107.82,"economic_score",78.56
"23181","zcta",2020,121.99,96.94,110.4,117.21,"economic_score",117.38
"23185","zcta",2020,114.61,104.4,101.97,97.5,"economic_score",112.99
"23188","zcta",2020,120.78,107.17,106.89,85.99,"economic_score",114.67
"23192","zcta",2020,112.69,105.68,97.73,96.81,"economic_score",109.03
"23219","zcta",2020,88.18,116.69,71.89,120.17,"economic_score",112.35
"23220","zcta",2020,93.03,110.69,75.8,131.79,"economic_score",109.43
"23221","zcta",2020,124.55,112.17,72.58,114.12,"economic_score",129.84
"23222","zcta",2020,90.42,113.62,84.86,112.11,"economic_score",102.19
"23223","zcta",2020,88.64,111.37,87.98,117.55,"economic_score",104.87
"23224","zcta",2020,83.34,113.06,88.06,118.87,"economic_score",98.33
"23225","zcta",2020,105.26,108.89,73.57,105.08,"economic_score",111.9
"23226","zcta",2020,132.24,109.91,70.7,106.88,"economic_score",131.11
