"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19717","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19720","zcta",2020,104.72,146.9,87.81,95.06,"economic_rnk",85.5917
"19730","zcta",2020,113.87,167.5,74.18,86.83,"economic_rnk",96.0826
"19731","zcta",2020,41.62,160.7,79.68,98.86,"economic_rnk",49.8765
"19732","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19733","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19734","zcta",2020,112.54,160.53,83.39,87.89,"economic_rnk",94.2815
"19735","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19736","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19801","zcta",2020,81.22,151.11,76.36,105.6,"economic_rnk",76.2451
"19802","zcta",2020,93.1,151.58,81.09,106,"economic_rnk",84.0637
"19803","zcta",2020,125.31,151.9,89.84,98.85,"economic_rnk",95.8583
"19804","zcta",2020,103.09,149.96,95.27,95.62,"economic_rnk",83.8817
"19805","zcta",2020,91.87,155.33,78.78,101.4,"economic_rnk",82.4187
"19806","zcta",2020,126.71,155.57,80.32,101.15,"economic_rnk",97.0319
"19807","zcta",2020,147.09,158.47,96.14,101.05,"economic_rnk",98.8362
"19808","zcta",2020,114.98,149.16,87.57,91.52,"economic_rnk",90.9395
"19809","zcta",2020,104.53,152.67,77.09,92.27,"economic_rnk",91.684
"19810","zcta",2020,118.7,152.65,96.1,89.24,"economic_rnk",93.186
"19901","zcta",2020,93.82,120.21,99.65,86.03,"economic_rnk",59.7952
"19902","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19904","zcta",2020,94.42,129.31,94.48,88.56,"economic_rnk",68.1177
"19930","zcta",2020,134.48,120.28,146.68,99.57,"economic_rnk",86.0338
"19931","zcta",2020,105.36,117.05,131.94,77.09,"economic_rnk",60.5852
"19933","zcta",2020,92.08,119.14,115.87,104.23,"economic_rnk",53.3615
"19934","zcta",2020,104.74,125.22,98.46,89.39,"economic_rnk",72.7666
"19936","zcta",2020,83.86,112.24,120.95,99.44,"economic_rnk",21.3589
"19938","zcta",2020,104.07,156.13,90.18,88.66,"economic_rnk",86.8433
"19939","zcta",2020,105.4,117.38,132.38,107.08,"economic_rnk",58.6541
"19940","zcta",2020,98.85,126.77,110.74,96,"economic_rnk",65.5267
"19941","zcta",2020,90.25,117.22,99.93,97.81,"economic_rnk",60.0195
"19943","zcta",2020,100.01,121.73,102.06,81.59,"economic_rnk",67.6365
"19944","zcta",2020,123.94,110.2,148.37,103.04,"economic_rnk",73.8101
"19945","zcta",2020,112.29,122.08,124.44,107.2,"economic_rnk",66.0566
"19946","zcta",2020,92.46,126.69,109.59,88.05,"economic_rnk",57.0124
"19947","zcta",2020,92.71,126.43,111.88,105.33,"economic_rnk",51.0533
"19950","zcta",2020,103.01,115.25,102.36,83.23,"economic_rnk",64.1027
"19951","zcta",2020,115.78,127.66,131.44,101.99,"economic_rnk",77.0514
"19952","zcta",2020,94.93,131.95,105.23,99.44,"economic_rnk",68.0787
"19953","zcta",2020,106.18,118.41,96.52,89.88,"economic_rnk",68.1632
"19954","zcta",2020,77.08,119.52,103.84,93,"economic_rnk",32.591
"19955","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19956","zcta",2020,87.64,120.35,108.07,102.25,"economic_rnk",48.4265
"19958","zcta",2020,111.98,122.84,134.79,100.66,"economic_rnk",72.2172
"19960","zcta",2020,104.97,124.38,102.56,94.86,"economic_rnk",73.4655
"19962","zcta",2020,104.12,130.9,95.21,77.97,"economic_rnk",80.9493
"19963","zcta",2020,100.1,123.5,102.58,83.22,"economic_rnk",68.6086
"19964","zcta",2020,92.52,127.55,100.08,103.81,"economic_rnk",51.3914
"19966","zcta",2020,106.2,133.53,125.3,100.3,"economic_rnk",68.329
"19967","zcta",2020,120.87,108.19,142.31,86.69,"economic_rnk",71.1606
"19968","zcta",2020,107.75,125.27,110.95,99.74,"economic_rnk",76.8498
"19970","zcta",2020,109.6,127.97,126.92,99.35,"economic_rnk",77.0709
"19971","zcta",2020,125.16,128.99,127.15,110.32,"economic_rnk",80.7802
"19973","zcta",2020,95.1,121.47,107.92,101.72,"economic_rnk",61.4434
"19975","zcta",2020,111.7,122.38,135.89,106.18,"economic_rnk",64.0182
"19977","zcta",2020,105.53,158.77,85.37,93.31,"economic_rnk",89.3953
"19979","zcta",2020,104.28,127.63,88.64,64.19,"economic_rnk",80.5234
"19701","zcta",2020,111.72,152.28,83.03,92.62,"economic_state_rnk",84.2105
"19702","zcta",2020,112.15,152.32,74.49,92.98,"economic_state_rnk",85.9649
"19703","zcta",2020,106.73,149.42,85.39,93.01,"economic_state_rnk",75.4386
"19706","zcta",2020,106.72,144.45,95.17,88.54,"economic_state_rnk",63.1579
"19707","zcta",2020,133.63,158.98,83.89,88.15,"economic_state_rnk",98.2456
"19709","zcta",2020,118.89,155.77,84.73,89.08,"economic_state_rnk",91.2281
"19710","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19711","zcta",2020,109.59,151.47,82.18,97.87,"economic_state_rnk",78.9474
"19713","zcta",2020,105.9,148.86,92.44,93.82,"economic_state_rnk",68.4211
"19716","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19717","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19720","zcta",2020,104.72,146.9,87.81,95.06,"economic_state_rnk",70.1754
"19730","zcta",2020,113.87,167.5,74.18,86.83,"economic_state_rnk",94.7368
"19731","zcta",2020,41.62,160.7,79.68,98.86,"economic_state_rnk",5.2632
"19732","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19733","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19734","zcta",2020,112.54,160.53,83.39,87.89,"economic_state_rnk",89.4737
"19735","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19736","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19801","zcta",2020,81.22,151.11,76.36,105.6,"economic_state_rnk",49.1228
"19802","zcta",2020,93.1,151.58,81.09,106,"economic_state_rnk",66.6667
"19803","zcta",2020,125.31,151.9,89.84,98.85,"economic_state_rnk",92.9825
"19804","zcta",2020,103.09,149.96,95.27,95.62,"economic_state_rnk",64.9123
"19805","zcta",2020,91.87,155.33,78.78,101.4,"economic_state_rnk",61.4035
"19806","zcta",2020,126.71,155.57,80.32,101.15,"economic_state_rnk",96.4912
"19807","zcta",2020,147.09,158.47,96.14,101.05,"economic_state_rnk",100
"19808","zcta",2020,114.98,149.16,87.57,91.52,"economic_state_rnk",80.7018
"19809","zcta",2020,104.53,152.67,77.09,92.27,"economic_state_rnk",82.4561
"19810","zcta",2020,118.7,152.65,96.1,89.24,"economic_state_rnk",87.7193
"19901","zcta",2020,93.82,120.21,99.65,86.03,"economic_state_rnk",15.7895
"19902","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19904","zcta",2020,94.42,129.31,94.48,88.56,"economic_state_rnk",33.3333
"19930","zcta",2020,134.48,120.28,146.68,99.57,"economic_state_rnk",71.9298
"19931","zcta",2020,105.36,117.05,131.94,77.09,"economic_state_rnk",19.2982
"19933","zcta",2020,92.08,119.14,115.87,104.23,"economic_state_rnk",10.5263
"19934","zcta",2020,104.74,125.22,98.46,89.39,"economic_state_rnk",43.8596
"19936","zcta",2020,83.86,112.24,120.95,99.44,"economic_state_rnk",0
"19938","zcta",2020,104.07,156.13,90.18,88.66,"economic_state_rnk",73.6842
"19939","zcta",2020,105.4,117.38,132.38,107.08,"economic_state_rnk",14.0351
"19940","zcta",2020,98.85,126.77,110.74,96,"economic_state_rnk",26.3158
"19941","zcta",2020,90.25,117.22,99.93,97.81,"economic_state_rnk",17.5439
"19943","zcta",2020,100.01,121.73,102.06,81.59,"economic_state_rnk",29.8246
"19944","zcta",2020,123.94,110.2,148.37,103.04,"economic_state_rnk",47.3684
"19945","zcta",2020,112.29,122.08,124.44,107.2,"economic_state_rnk",28.0702
"19946","zcta",2020,92.46,126.69,109.59,88.05,"economic_state_rnk",12.2807
"19947","zcta",2020,92.71,126.43,111.88,105.33,"economic_state_rnk",7.0175
"19950","zcta",2020,103.01,115.25,102.36,83.23,"economic_state_rnk",24.5614
"19951","zcta",2020,115.78,127.66,131.44,101.99,"economic_state_rnk",52.6316
"19952","zcta",2020,94.93,131.95,105.23,99.44,"economic_state_rnk",31.5789
"19953","zcta",2020,106.18,118.41,96.52,89.88,"economic_state_rnk",35.0877
"19954","zcta",2020,77.08,119.52,103.84,93,"economic_state_rnk",1.7544
"19955","zcta",2020,NA,NA,NA,NA,"economic_state_rnk",NA
"19956","zcta",2020,87.64,120.35,108.07,102.25,"economic_state_rnk",3.5088
"19958","zcta",2020,111.98,122.84,134.79,100.66,"economic_state_rnk",42.1053
"19960","zcta",2020,104.97,124.38,102.56,94.86,"economic_state_rnk",45.614
"19962","zcta",2020,104.12,130.9,95.21,77.97,"economic_state_rnk",59.6491
"19963","zcta",2020,100.1,123.5,102.58,83.22,"economic_state_rnk",38.5965
"19964","zcta",2020,92.52,127.55,100.08,103.81,"economic_state_rnk",8.7719
"19966","zcta",2020,106.2,133.53,125.3,100.3,"economic_state_rnk",36.8421
"19967","zcta",2020,120.87,108.19,142.31,86.69,"economic_state_rnk",40.3509
"19968","zcta",2020,107.75,125.27,110.95,99.74,"economic_state_rnk",50.8772
"19970","zcta",2020,109.6,127.97,126.92,99.35,"economic_state_rnk",54.386
"19971","zcta",2020,125.16,128.99,127.15,110.32,"economic_state_rnk",57.8947
"19973","zcta",2020,95.1,121.47,107.92,101.72,"economic_state_rnk",21.0526
"19975","zcta",2020,111.7,122.38,135.89,106.18,"economic_state_rnk",22.807
"19977","zcta",2020,105.53,158.77,85.37,93.31,"economic_state_rnk",77.193
"19979","zcta",2020,104.28,127.63,88.64,64.19,"economic_state_rnk",56.1404
