"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"99575","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99576","zcta",2020,97.54,88.77,73.68,98.34,"economic_score",97.79
"99577","zcta",2020,125.6,136.51,79.16,77.73,"economic_score",131.19
"99578","zcta",2020,63.45,61.18,96.79,70.79,"economic_score",61.58
"99579","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99580","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99581","zcta",2020,58.38,79.57,120.28,67.21,"economic_score",59.03
"99583","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99585","zcta",2020,44.24,76.12,93.36,80.45,"economic_score",54.88
"99586","zcta",2020,100.24,70.47,121.02,96.45,"economic_score",71.52
"99587","zcta",2020,126.95,126.9,67.28,85.4,"economic_score",130.32
"99588","zcta",2020,115.89,77.94,87.34,72.7,"economic_score",96.59
"99589","zcta",2020,50.81,73.05,110.49,72.54,"economic_score",57.64
"99590","zcta",2020,64.94,86.88,126.07,70.46,"economic_score",56.4
"99591","zcta",2020,117.83,81.03,126.08,111.15,"economic_score",80.63
"99602","zcta",2020,73.6,78.64,136.54,62.26,"economic_score",58.19
"99603","zcta",2020,110.52,98.75,97.8,91.98,"economic_score",101.87
"99604","zcta",2020,48.86,70.48,109.2,66.31,"economic_score",57.36
"99605","zcta",2020,113.53,93.13,61.64,125.7,"economic_score",102.11
"99606","zcta",2020,70.08,66.03,100.16,104.75,"economic_score",70.5
"99607","zcta",2020,67.17,74.51,77.26,63.56,"economic_score",75.06
"99609","zcta",2020,44.17,77.16,104.82,67.88,"economic_score",55.14
"99610","zcta",2020,100.42,76.68,114.06,94.31,"economic_score",88.21
"99611","zcta",2020,106.53,95.24,104.09,93,"economic_score",98.48
"99612","zcta",2020,108.56,80.5,97.95,109.43,"economic_score",84.09
"99613","zcta",2020,105.67,80.36,89.64,90.8,"economic_score",98.96
"99614","zcta",2020,57.18,67.26,106.25,69.39,"economic_score",57.46
"99615","zcta",2020,115.59,103.12,88.12,97.75,"economic_score",108.38
"99620","zcta",2020,56.65,76.32,92.31,59.37,"economic_score",68.64
"99621","zcta",2020,58.58,65.49,102.03,82.5,"economic_score",56.52
"99622","zcta",2020,75.25,73.33,105.19,54.38,"economic_score",73.16
"99624","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99625","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99626","zcta",2020,51.07,78.18,103.5,70.6,"economic_score",56.69
"99627","zcta",2020,93.05,80.19,128.33,62.23,"economic_score",68.66
"99628","zcta",2020,74.9,76.57,91.15,101.07,"economic_score",76.83
"99630","zcta",2020,46.96,73.56,99.49,73.44,"economic_score",56.28
"99631","zcta",2020,126.1,143.41,111.59,58.72,"economic_score",126.81
"99632","zcta",2020,63.85,74.42,103.58,66.77,"economic_score",63.82
"99633","zcta",2020,120.66,81.35,97.07,110.94,"economic_score",98.66
"99634","zcta",2020,39.11,74.53,103.61,72.03,"economic_score",50.69
"99636","zcta",2020,70.49,74.25,92.78,94.1,"economic_score",77.75
"99637","zcta",2020,56.05,62.05,102.27,58.86,"economic_score",60.58
"99638","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99639","zcta",2020,105.56,84.33,126.88,98.27,"economic_score",86.2
"99640","zcta",2020,89.41,74.95,94.73,107.3,"economic_score",81.11
"99641","zcta",2020,47.32,72.76,118.7,57.03,"economic_score",55.09
"99643","zcta",2020,80.59,87.22,95.03,110.66,"economic_score",79.71
"99644","zcta",2020,93.3,79.13,112.46,125.61,"economic_score",74.8
"99645","zcta",2020,110.26,110.31,84.73,83.34,"economic_score",110.26
"99647","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99648","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99649","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99650","zcta",2020,44.33,73.35,107.55,85.51,"economic_score",55.66
"99651","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99652","zcta",2020,100.56,110.68,83.65,94.14,"economic_score",99.86
"99653","zcta",2020,103.99,84.92,86.92,84.11,"economic_score",100.85
"99654","zcta",2020,108.29,114.44,83.13,84.91,"economic_score",110.17
"99655","zcta",2020,47.66,70.36,107.66,66.61,"economic_score",58.29
"99656","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99657","zcta",2020,23.93,83.53,106.81,62.18,"economic_score",47.74
"99658","zcta",2020,60.15,71.3,90.53,75.26,"economic_score",65.25
"99659","zcta",2020,66.92,83.67,86.24,80.74,"economic_score",73.14
"99660","zcta",2020,97.34,67.52,119.81,88.41,"economic_score",79.61
"99661","zcta",2020,110.94,80.43,98.15,118.59,"economic_score",87.51
"99662","zcta",2020,44.78,74.95,110.33,63.84,"economic_score",56.69
"99663","zcta",2020,118.89,77.62,112.49,90.52,"economic_score",93.37
"99664","zcta",2020,107.02,93.13,92.88,88.96,"economic_score",99.25
"99665","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99666","zcta",2020,38.48,81.94,120.19,61.21,"economic_score",47.61
"99667","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99668","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99669","zcta",2020,112.54,93.09,98.26,96.76,"economic_score",102.47
"99670","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99671","zcta",2020,51.11,62.89,100.43,68.93,"economic_score",66.12
"99672","zcta",2020,111.18,92.75,107.19,92.91,"economic_score",102.92
"99674","zcta",2020,104.76,88.31,109.33,84.92,"economic_score",92.4
"99676","zcta",2020,108.75,92.48,87.49,86.72,"economic_score",100.34
"99677","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99678","zcta",2020,76.05,75.37,94.76,110.31,"economic_score",74.47
"99679","zcta",2020,52.11,64.42,99.86,64.19,"economic_score",56.18
"99680","zcta",2020,61.81,69.12,106.86,52.51,"economic_score",61.52
"99681","zcta",2020,45.64,61.87,101.87,62.58,"economic_score",53.28
"99682","zcta",2020,103.68,71.8,103.11,134.21,"economic_score",73.69
"99683","zcta",2020,108.65,81.86,107.02,109.83,"economic_score",82.58
"99684","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99685","zcta",2020,126.61,113.13,71.36,76.69,"economic_score",118.15
"99686","zcta",2020,128.22,85.44,91.79,93.97,"economic_score",104.82
"99688","zcta",2020,94.13,104.83,102.71,91.08,"economic_score",91.99
"99689","zcta",2020,101.96,68.37,103.74,121.33,"economic_score",86.22
"99690","zcta",2020,27.92,66.05,104.55,55.7,"economic_score",48.47
"99691","zcta",2020,74.77,82.62,122.71,115.83,"economic_score",48.67
"99692","zcta",2020,128.42,74.35,56.33,69.39,"economic_score",111.29
"99693","zcta",2020,110.21,79.11,107.14,99.79,"economic_score",85.25
"99694","zcta",2020,94.83,106.96,94.45,96.05,"economic_score",92.99
"99695","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99701","zcta",2020,102.24,91.93,113.85,51.94,"economic_score",89.98
"99702","zcta",2020,119.76,97.24,45.46,62.05,"economic_score",122.97
"99703","zcta",2020,112.84,96.15,85.56,64.45,"economic_score",98
"99704","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99705","zcta",2020,119.39,105.39,82.67,79.83,"economic_score",114.42
"99706","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99709","zcta",2020,123.41,104.07,83.64,78.58,"economic_score",115.74
"99712","zcta",2020,126.82,103.8,90.02,76.79,"economic_score",114.73
"99714","zcta",2020,108.34,100.58,102.99,70.07,"economic_score",99.75
"99720","zcta",2020,79.81,63.99,118.72,71.63,"economic_score",58.37
"99721","zcta",2020,110.54,74.86,86.13,59.94,"economic_score",88.06
"99722","zcta",2020,63.88,77.46,117.91,66.17,"economic_score",57.07
"99723","zcta",2020,117.18,69.45,77.35,62.42,"economic_score",97.33
"99724","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99726","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99727","zcta",2020,64.51,92.48,96.18,80.08,"economic_score",71.27
"99729","zcta",2020,121.82,84.83,116.24,64.46,"economic_score",92.31
"99730","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99732","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99733","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99734","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99736","zcta",2020,63.71,98.48,82.2,75.56,"economic_score",72.24
"99737","zcta",2020,106.7,74.38,98.64,84.9,"economic_score",90.57
"99738","zcta",2020,94.04,65.47,127.13,90.46,"economic_score",73.68
"99739","zcta",2020,68.6,71.14,84.08,80.07,"economic_score",68.57
"99740","zcta",2020,81.84,84.13,128.69,61.23,"economic_score",69.93
"99741","zcta",2020,111.44,73.04,115.93,55.47,"economic_score",83.58
"99742","zcta",2020,57.82,72.7,103.19,82.13,"economic_score",64.76
"99743","zcta",2020,131.32,83.61,90.34,55.82,"economic_score",106.66
"99744","zcta",2020,131.77,72.63,77.77,46.8,"economic_score",109.26
"99745","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99746","zcta",2020,82.9,79.64,131.02,59.91,"economic_score",66.1
"99747","zcta",2020,114.36,75.64,91.52,62.23,"economic_score",87.4
"99748","zcta",2020,87.27,62.67,126.69,78.69,"economic_score",63.5
"99749","zcta",2020,80.94,82,100.33,73.96,"economic_score",78.5
"99750","zcta",2020,70.74,71.38,89.31,79.08,"economic_score",70.71
"99751","zcta",2020,67.95,108.68,70.12,74.37,"economic_score",84.51
"99752","zcta",2020,92.51,71.81,74.27,70.85,"economic_score",86.95
"99753","zcta",2020,52.72,75.8,107.88,75.03,"economic_score",61.25
"99754","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99755","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99756","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99757","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99758","zcta",2020,77.68,59.55,114.92,74.82,"economic_score",59.23
"99759","zcta",2020,102.22,69.87,83.82,69.78,"economic_score",81.07
"99760","zcta",2020,92.3,79.31,133.97,62.28,"economic_score",73.03
"99761","zcta",2020,74.42,76.01,90.7,71.74,"economic_score",74.09
"99762","zcta",2020,101.06,91.55,75.53,71.63,"economic_score",99.46
"99763","zcta",2020,73.66,69.92,85.34,66.47,"economic_score",77.09
"99764","zcta",2020,84.47,64.14,124.98,80.13,"economic_score",68.01
"99765","zcta",2020,83.62,67.8,148.15,57.96,"economic_score",57.98
"99766","zcta",2020,104.24,74.69,97.65,67.46,"economic_score",82.66
"99767","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99768","zcta",2020,84.2,67.69,132.55,65.63,"economic_score",64.06
"99769","zcta",2020,45.95,74.91,115.53,77.98,"economic_score",57.52
"99770","zcta",2020,35.58,93.1,98.21,78,"economic_score",58.93
"99771","zcta",2020,72.94,73.41,96.6,73.39,"economic_score",71.65
"99772","zcta",2020,64.41,75.66,101.75,82.76,"economic_score",67.82
"99773","zcta",2020,64.73,76.89,87.91,67.65,"economic_score",70.14
"99774","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99775","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99776","zcta",2020,86.29,65.78,88.63,86.96,"economic_score",78.01
"99777","zcta",2020,100.06,63.91,133.93,93.22,"economic_score",60.96
"99778","zcta",2020,62.77,85.23,106.33,88.77,"economic_score",60.81
"99780","zcta",2020,99.57,61.66,108.81,86.33,"economic_score",80.71
"99781","zcta",2020,75.69,64.74,136.18,67.44,"economic_score",57.6
"99782","zcta",2020,120.64,76.52,89.5,61.62,"economic_score",90.32
"99783","zcta",2020,55.43,74.71,93.86,82.06,"economic_score",61.17
"99784","zcta",2020,78.52,72.57,97.3,82.72,"economic_score",70.1
"99785","zcta",2020,32.48,90.39,77.86,71.89,"economic_score",72.62
"99786","zcta",2020,50.02,64.48,101.63,78.19,"economic_score",61.95
"99788","zcta",2020,81.52,63.84,108.6,66.93,"economic_score",62.11
"99789","zcta",2020,123.52,60.22,78.38,60.03,"economic_score",95.39
"99790","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99791","zcta",2020,107.4,67.22,90.78,49.64,"economic_score",86.18
"99801","zcta",2020,127.39,100.69,89.46,73.3,"economic_score",115.97
"99820","zcta",2020,99.62,72.51,108.59,127.77,"economic_score",73.96
"99824","zcta",2020,120.71,102,85.96,76.41,"economic_score",113.14
"99825","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99826","zcta",2020,112.85,63.11,117.87,80.41,"economic_score",93.58
"99827","zcta",2020,98.43,83.27,101.31,85.42,"economic_score",92.4
"99829","zcta",2020,97.87,70.39,105.7,97.51,"economic_score",82.36
"99830","zcta",2020,93.54,79.73,102.12,121.37,"economic_score",79.35
"99832","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99833","zcta",2020,110.25,85.25,111.62,108.1,"economic_score",93.42
"99835","zcta",2020,124.59,93.54,94.42,106.38,"economic_score",108.91
"99836","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99840","zcta",2020,123.12,78.38,99.93,84.72,"economic_score",100.65
"99841","zcta",2020,112.29,71.81,143.67,82.36,"economic_score",86.28
"99901","zcta",2020,113.5,98.54,95.73,89.11,"economic_score",105.17
"99903","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99918","zcta",2020,90.06,65.28,131.54,83.7,"economic_score",77.99
"99919","zcta",2020,97.7,73.75,124.52,102.35,"economic_score",79.05
"99921","zcta",2020,99.79,75.49,112.17,100.96,"economic_score",83.96
"99922","zcta",2020,84.89,68.74,138.87,119.32,"economic_score",60.64
"99923","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99925","zcta",2020,97.26,75.68,113.17,111.23,"economic_score",77.84
"99926","zcta",2020,86.78,65.55,107.53,95.98,"economic_score",76.82
"99927","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99929","zcta",2020,106.39,77.72,116.35,92.81,"economic_score",87.03
"99501","zcta",2020,108.72,128.49,86.27,95.3,"economic_rnk",79.5644
"99502","zcta",2020,121.16,137.17,71.19,82.82,"economic_rnk",91.8563
"99503","zcta",2020,110.95,119.43,81.05,84.97,"economic_rnk",76.0696
"99504","zcta",2020,111.5,131.43,85.52,81.68,"economic_rnk",83.0982
"99505","zcta",2020,109.48,118.61,43.38,72.3,"economic_rnk",90.1008
"99506","zcta",2020,107.89,116.5,88.46,74.23,"economic_rnk",55.9103
"99507","zcta",2020,120.66,131.56,75.29,83.88,"economic_rnk",89.1938
"99508","zcta",2020,102.62,128.09,83.86,85.85,"economic_rnk",75.2081
"99513","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99515","zcta",2020,119.68,135.38,79.26,80.2,"economic_rnk",89.7952
"99516","zcta",2020,133.94,131.66,85.58,83.11,"economic_rnk",94.5124
"99517","zcta",2020,122.28,128.2,83.55,92.76,"economic_rnk",87.3277
"99518","zcta",2020,116.97,136.01,71.77,86.57,"economic_rnk",87.3992
"99519","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99540","zcta",2020,136.73,99.59,107.57,71.78,"economic_rnk",78.6834
"99546","zcta",2020,99.53,77.69,101.34,102.72,"economic_rnk",9.3368
"99547","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99548","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99549","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99550","zcta",2020,118.12,72.71,129.63,114.07,"economic_rnk",14.844
"99551","zcta",2020,63.17,66.06,115.28,66.6,"economic_rnk",1.1313
"99552","zcta",2020,58.26,60.59,113.51,52.72,"economic_rnk",1.7848
"99553","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99554","zcta",2020,56.69,76.94,92.42,63.69,"economic_rnk",3.0494
"99555","zcta",2020,90.63,68.38,91.72,111.36,"economic_rnk",9.7984
"99556","zcta",2020,101.82,86.51,117.65,94.63,"economic_rnk",25.0878
"99557","zcta",2020,83.83,76.29,102.52,75.38,"economic_rnk",7.0579
"99558","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99559","zcta",2020,82.72,84.39,82.93,64.12,"economic_rnk",22.7081
"99561","zcta",2020,57.89,67.58,124.26,63.29,"economic_rnk",0.8453
"99563","zcta",2020,66.06,76,111.01,72.46,"economic_rnk",2.3147
"99564","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99565","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99566","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99567","zcta",2020,120.81,131.61,98.43,78.81,"economic_rnk",88.1762
"99568","zcta",2020,112.35,72.01,143.72,99.63,"economic_rnk",17.9714
"99569","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99571","zcta",2020,126.04,84.7,98.17,94.2,"economic_rnk",57.1651
"99572","zcta",2020,92.67,93.7,110.83,73.12,"economic_rnk",37.2952
"99573","zcta",2020,106.14,65.65,107.82,81.19,"economic_rnk",31.6645
"99574","zcta",2020,129.91,74.35,95.03,91.89,"economic_rnk",52.1326
"99575","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99576","zcta",2020,97.54,88.77,73.68,98.34,"economic_rnk",48.8817
"99577","zcta",2020,125.6,136.51,79.16,77.73,"economic_rnk",92.7081
"99578","zcta",2020,63.45,61.18,96.79,70.79,"economic_rnk",1.7068
"99579","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99580","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99581","zcta",2020,58.38,79.57,120.28,67.21,"economic_rnk",1.2744
"99583","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99585","zcta",2020,44.24,76.12,93.36,80.45,"economic_rnk",0.7022
"99586","zcta",2020,100.24,70.47,121.02,96.45,"economic_rnk",5.5949
"99587","zcta",2020,126.95,126.9,67.28,85.4,"economic_rnk",92.2042
"99588","zcta",2020,115.89,77.94,87.34,72.7,"economic_rnk",46.4207
"99589","zcta",2020,50.81,73.05,110.49,72.54,"economic_rnk",1.0338
"99590","zcta",2020,64.94,86.88,126.07,70.46,"economic_rnk",0.842
"99591","zcta",2020,117.83,81.03,126.08,111.15,"economic_rnk",15.3544
"99602","zcta",2020,73.6,78.64,136.54,62.26,"economic_rnk",1.1281
"99603","zcta",2020,110.52,98.75,97.8,91.98,"economic_rnk",57.6691
"99604","zcta",2020,48.86,70.48,109.2,66.31,"economic_rnk",0.9753
"99605","zcta",2020,113.53,93.13,61.64,125.7,"economic_rnk",58.1664
"99606","zcta",2020,70.08,66.03,100.16,104.75,"economic_rnk",4.974
"99607","zcta",2020,67.17,74.51,77.26,63.56,"economic_rnk",8.7581
"99609","zcta",2020,44.17,77.16,104.82,67.88,"economic_rnk",0.738
"99610","zcta",2020,100.42,76.68,114.06,94.31,"economic_rnk",28.5403
"99611","zcta",2020,106.53,95.24,104.09,93,"economic_rnk",50.5234
"99612","zcta",2020,108.56,80.5,97.95,109.43,"economic_rnk",20.8843
"99613","zcta",2020,105.67,80.36,89.64,90.8,"economic_rnk",51.5897
"99614","zcta",2020,57.18,67.26,106.25,69.39,"economic_rnk",0.9948
"99615","zcta",2020,115.59,103.12,88.12,97.75,"economic_rnk",69.5156
"99620","zcta",2020,56.65,76.32,92.31,59.37,"economic_rnk",3.9922
"99621","zcta",2020,58.58,65.49,102.03,82.5,"economic_rnk",0.8485
"99622","zcta",2020,75.25,73.33,105.19,54.38,"economic_rnk",6.9603
"99624","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99625","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99626","zcta",2020,51.07,78.18,103.5,70.6,"economic_rnk",0.868
"99627","zcta",2020,93.05,80.19,128.33,62.23,"economic_rnk",4.0052
"99628","zcta",2020,74.9,76.57,91.15,101.07,"economic_rnk",10.6697
"99630","zcta",2020,46.96,73.56,99.49,73.44,"economic_rnk",0.8257
"99631","zcta",2020,126.1,143.41,111.59,58.72,"economic_rnk",89.8602
"99632","zcta",2020,63.85,74.42,103.58,66.77,"economic_rnk",2.2497
"99633","zcta",2020,120.66,81.35,97.07,110.94,"economic_rnk",50.9428
"99634","zcta",2020,39.11,74.53,103.61,72.03,"economic_rnk",0.3869
"99636","zcta",2020,70.49,74.25,92.78,94.1,"economic_rnk",11.5832
"99637","zcta",2020,56.05,62.05,102.27,58.86,"economic_rnk",1.5182
"99638","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99639","zcta",2020,105.56,84.33,126.88,98.27,"economic_rnk",24.7042
"99640","zcta",2020,89.41,74.95,94.73,107.3,"economic_rnk",16.1021
"99641","zcta",2020,47.32,72.76,118.7,57.03,"economic_rnk",0.725
"99643","zcta",2020,80.59,87.22,95.03,110.66,"economic_rnk",13.9824
"99644","zcta",2020,93.3,79.13,112.46,125.61,"economic_rnk",8.4428
"99645","zcta",2020,110.26,110.31,84.73,83.34,"economic_rnk",72.3179
"99647","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99648","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99649","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99650","zcta",2020,44.33,73.35,107.55,85.51,"economic_rnk",0.7867
"99651","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99652","zcta",2020,100.56,110.68,83.65,94.14,"economic_rnk",53.4363
"99653","zcta",2020,103.99,84.92,86.92,84.11,"economic_rnk",55.5592
"99654","zcta",2020,108.29,114.44,83.13,84.91,"economic_rnk",72.2042
"99655","zcta",2020,47.66,70.36,107.66,66.61,"economic_rnk",1.1378
"99656","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99657","zcta",2020,23.93,83.53,106.81,62.18,"economic_rnk",0.2503
"99658","zcta",2020,60.15,71.3,90.53,75.26,"economic_rnk",2.6951
"99659","zcta",2020,66.92,83.67,86.24,80.74,"economic_rnk",6.9278
"99660","zcta",2020,97.34,67.52,119.81,88.41,"economic_rnk",13.8622
"99661","zcta",2020,110.94,80.43,98.15,118.59,"economic_rnk",27.2139
"99662","zcta",2020,44.78,74.95,110.33,63.84,"economic_rnk",0.868
"99663","zcta",2020,118.89,77.62,112.49,90.52,"economic_rnk",39.0735
"99664","zcta",2020,107.02,93.13,92.88,88.96,"economic_rnk",52.1912
"99665","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99666","zcta",2020,38.48,81.94,120.19,61.21,"economic_rnk",0.2438
"99667","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99668","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99669","zcta",2020,112.54,93.09,98.26,96.76,"economic_rnk",58.8069
"99670","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99671","zcta",2020,51.11,62.89,100.43,68.93,"economic_rnk",2.9551
"99672","zcta",2020,111.18,92.75,107.19,92.91,"economic_rnk",59.7139
"99674","zcta",2020,104.76,88.31,109.33,84.92,"economic_rnk",36.9441
"99676","zcta",2020,108.75,92.48,87.49,86.72,"economic_rnk",54.5091
"99677","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99678","zcta",2020,76.05,75.37,94.76,110.31,"economic_rnk",8.1307
"99679","zcta",2020,52.11,64.42,99.86,64.19,"economic_rnk",0.8192
"99680","zcta",2020,61.81,69.12,106.86,52.51,"economic_rnk",1.6938
"99681","zcta",2020,45.64,61.87,101.87,62.58,"economic_rnk",0.5657
"99682","zcta",2020,103.68,71.8,103.11,134.21,"economic_rnk",7.3895
"99683","zcta",2020,108.65,81.86,107.02,109.83,"economic_rnk",18.3355
"99684","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99685","zcta",2020,126.61,113.13,71.36,76.69,"economic_rnk",82.4577
"99686","zcta",2020,128.22,85.44,91.79,93.97,"economic_rnk",63.3257
"99688","zcta",2020,94.13,104.83,102.71,91.08,"economic_rnk",36.1248
"99689","zcta",2020,101.96,68.37,103.74,121.33,"economic_rnk",24.7464
"99690","zcta",2020,27.92,66.05,104.55,55.7,"economic_rnk",0.2796
"99691","zcta",2020,74.77,82.62,122.71,115.83,"economic_rnk",0.2958
"99692","zcta",2020,128.42,74.35,56.33,69.39,"economic_rnk",73.8914
"99693","zcta",2020,110.21,79.11,107.14,99.79,"economic_rnk",23.0364
"99694","zcta",2020,94.83,106.96,94.45,96.05,"economic_rnk",38.3485
"99695","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"99701","zcta",2020,102.24,91.93,113.85,51.94,"economic_rnk",32.0709
"99702","zcta",2020,119.76,97.24,45.46,62.05,"economic_rnk",86.8596
"99703","zcta",2020,112.84,96.15,85.56,64.45,"economic_rnk",49.3791
