"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"07054","zcta",2020,134.45,131.97,67.58,106.19,"economic_score",141.71
"07055","zcta",2020,76.63,152.08,76.61,117.8,"economic_score",105.71
"07057","zcta",2020,117.92,127.62,83.7,123.45,"economic_score",120.03
"07058","zcta",2020,147.08,127.84,69.46,97.16,"economic_score",146.34
"07059","zcta",2020,152.74,131.29,79.08,113.28,"economic_score",147.16
"07060","zcta",2020,107.73,141.97,74.01,123.89,"economic_score",120.57
"07062","zcta",2020,103.09,138.55,84.5,119.17,"economic_score",120.36
"07063","zcta",2020,99.71,145.05,70.95,124.35,"economic_score",120.57
"07064","zcta",2020,117.79,136.21,77.32,77.55,"economic_score",129.03
"07065","zcta",2020,111.07,134.72,74.26,115.81,"economic_score",126.83
"07066","zcta",2020,123.29,130.64,92.29,108.72,"economic_score",129.7
"07067","zcta",2020,119.74,140.55,86.42,86.06,"economic_score",128.73
"07068","zcta",2020,124.82,143,75.07,116.61,"economic_score",142.75
"07069","zcta",2020,136.49,145.25,79.54,106,"economic_score",144.77
"07070","zcta",2020,124.59,140.04,68.52,113.68,"economic_score",139.54
"07071","zcta",2020,119.14,135.67,74.42,113.12,"economic_score",132.63
"07072","zcta",2020,120.38,123.5,77.41,106.85,"economic_score",127.32
"07073","zcta",2020,118.75,131.61,83.65,114.9,"economic_score",125.62
"07074","zcta",2020,110.46,131.75,85.63,117.41,"economic_score",118.69
"07075","zcta",2020,127.26,142.85,69.01,105.68,"economic_score",141.02
"07076","zcta",2020,129.83,138.87,71.19,111.59,"economic_score",143.74
"07077","zcta",2020,118.36,133.02,82.2,78.33,"economic_score",126.24
"07078","zcta",2020,159.8,151,54.28,116.73,"economic_score",171.86
"07079","zcta",2020,122.75,151.5,64.08,125.98,"economic_score",148.57
"07080","zcta",2020,118.89,134.66,83.69,84.9,"economic_score",128.39
"07081","zcta",2020,123.18,133.79,74.3,109.54,"economic_score",136.43
"07082","zcta",2020,141.02,130.55,101.89,114.46,"economic_score",135.1
"07083","zcta",2020,115.02,135.99,82.67,109.41,"economic_score",128.37
"07086","zcta",2020,121.67,148.76,75.54,111.67,"economic_score",137.36
"07087","zcta",2020,88.43,154.81,90.85,125.93,"economic_score",109.17
"07088","zcta",2020,97.23,146.19,81.99,119.62,"economic_score",118.2
"07090","zcta",2020,138.19,149.73,66,115.33,"economic_score",154.25
"07092","zcta",2020,129.33,144.17,92.29,109.31,"economic_score",138.06
"07093","zcta",2020,91.61,139.08,92.18,120.81,"economic_score",107.41
"07094","zcta",2020,115.5,128.81,90.48,101.15,"economic_score",124.59
"07095","zcta",2020,118.06,134.52,76.36,87.96,"economic_score",127.52
"07102","zcta",2020,75.44,136.03,73.09,142.19,"economic_score",110.85
"07103","zcta",2020,72.36,143.22,68.68,136.52,"economic_score",110.95
"07104","zcta",2020,79.87,147.62,75.53,133.69,"economic_score",113.45
"07105","zcta",2020,86.75,149.11,78.97,147.02,"economic_score",105.91
"07106","zcta",2020,85.46,153.02,75.7,135.34,"economic_score",117.58
"07107","zcta",2020,74.49,142.66,74.21,137.65,"economic_score",108.17
"07108","zcta",2020,64.96,148.32,76.34,142.79,"economic_score",105.13
"07109","zcta",2020,103.63,141.42,78.99,122.43,"economic_score",124.06
"07110","zcta",2020,116.57,139.64,77.73,96.66,"economic_score",129.45
"07111","zcta",2020,85.65,149.47,68.22,131.17,"economic_score",118.87
"07112","zcta",2020,82.84,156.12,70.22,137.02,"economic_score",117.4
"07114","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07201","zcta",2020,92.32,141.45,77.11,127.22,"economic_score",111.33
"07202","zcta",2020,95.23,135.91,82.6,123.06,"economic_score",109.1
"07203","zcta",2020,100.4,145.96,77.59,115.57,"economic_score",122.89
"07204","zcta",2020,112.84,138.67,69.81,112.73,"economic_score",129.44
"07205","zcta",2020,109.42,137.67,75.7,116.07,"economic_score",124.46
"07206","zcta",2020,83.3,143.69,69.13,126.37,"economic_score",109.12
"07208","zcta",2020,96.84,138.81,75.73,126.12,"economic_score",115.51
"07302","zcta",2020,134.7,144.16,62.76,106.67,"economic_score",149.79
"07304","zcta",2020,91.47,137.87,88.68,120.84,"economic_score",109.99
"07305","zcta",2020,93.46,139.83,89.39,115.49,"economic_score",113.39
"07306","zcta",2020,91.02,136.09,86.04,115.05,"economic_score",112.31
"07307","zcta",2020,100.73,141.56,84.1,112.17,"economic_score",118.16
"07310","zcta",2020,127.47,131.07,60.63,105.93,"economic_score",139.96
"07311","zcta",2020,160.23,139.9,37.4,92.01,"economic_score",169.38
"07401","zcta",2020,144.74,149.71,68.34,122.66,"economic_score",154.49
"07403","zcta",2020,106.43,137.93,78.96,91.62,"economic_score",124.95
"07405","zcta",2020,141.57,138.9,78.33,107.05,"economic_score",144.71
"07407","zcta",2020,110.03,143.76,81.91,116.08,"economic_score",125.54
"07410","zcta",2020,128.92,136.36,76.22,110.8,"economic_score",139.68
"07416","zcta",2020,121.85,115.56,109.94,89.5,"economic_score",116.17
"07417","zcta",2020,148.27,154.12,76.3,114.07,"economic_score",156.79
"07418","zcta",2020,140.92,113.6,69.99,72.7,"economic_score",137.04
"07419","zcta",2020,128.26,130.04,82.49,87.81,"economic_score",128.23
"07420","zcta",2020,103.12,135.8,79.24,89.03,"economic_score",118.06
"07421","zcta",2020,135.76,126.56,72.81,83.63,"economic_score",134.86
"07422","zcta",2020,131.07,116.33,85.69,79.87,"economic_score",127.01
"07423","zcta",2020,154.07,142.95,69.49,107.37,"economic_score",160.43
"07424","zcta",2020,113.75,134.22,80.65,94.91,"economic_score",125.18
"07430","zcta",2020,129.43,141.44,78.51,119.53,"economic_score",137.82
"07432","zcta",2020,133.93,142.01,93.65,109.14,"economic_score",138.85
"07435","zcta",2020,145.37,124.97,80.32,107.58,"economic_score",139.28
"07436","zcta",2020,129.54,149.94,68.61,108.83,"economic_score",144.14
"07438","zcta",2020,135.96,135.7,73.54,105.46,"economic_score",140.57
"07439","zcta",2020,129.46,129,86.29,81.72,"economic_score",125.11
"07440","zcta",2020,137.16,136,82.53,99.58,"economic_score",142.13
"07442","zcta",2020,113.25,136.44,76.6,91.82,"economic_score",126.47
"07444","zcta",2020,135.72,119.62,110.93,108.86,"economic_score",127.31
"07446","zcta",2020,135.47,146.5,66.05,108.4,"economic_score",150.06
"07450","zcta",2020,145.73,152.87,65.25,113.62,"economic_score",158.85
"07452","zcta",2020,138.38,146.96,68.77,109.28,"economic_score",151.74
"07456","zcta",2020,118.27,132.98,78.16,88.63,"economic_score",128.24
"07457","zcta",2020,136.85,126.87,79.03,97.16,"economic_score",138.14
"07458","zcta",2020,150.39,159.86,71.54,120.35,"economic_score",159.64
"07460","zcta",2020,118.67,130.17,86.8,87.28,"economic_score",126.29
"07461","zcta",2020,120.92,128.18,94.06,87.34,"economic_score",119.62
"07462","zcta",2020,128.39,118.3,82.05,92.22,"economic_score",124.66
"07463","zcta",2020,128.68,148.29,80.06,106.33,"economic_score",141.39
"07465","zcta",2020,120.13,142.2,91.98,89.15,"economic_score",129.48
"07470","zcta",2020,121.54,140.44,82.44,94.53,"economic_score",133.88
"07480","zcta",2020,117.56,138.13,86.4,93.58,"economic_score",126.69
"07481","zcta",2020,144.48,145.36,81.7,113.88,"economic_score",148.91
"07501","zcta",2020,78.08,146.72,76.96,119.14,"economic_score",103.91
"07502","zcta",2020,87.96,147.74,78.04,108.33,"economic_score",111.18
"07503","zcta",2020,85.89,139.09,81.47,116.15,"economic_score",105.39
"07504","zcta",2020,92.86,148.37,84.51,103.33,"economic_score",114.13
"07505","zcta",2020,56.03,118.41,97.32,137.11,"economic_score",69.94
"07506","zcta",2020,111.91,139.72,80.92,94.17,"economic_score",127.39
"07508","zcta",2020,105.4,138.25,89.05,101.51,"economic_score",118.59
"07512","zcta",2020,115.5,134.21,87.75,93.69,"economic_score",123.7
"07513","zcta",2020,86.51,161.09,71.91,108.53,"economic_score",114.84
"07514","zcta",2020,87.84,131.6,87.06,108.86,"economic_score",100.83
"07522","zcta",2020,72.73,140.95,77.26,109.09,"economic_score",101.51
"07524","zcta",2020,83.79,147.16,83.23,120.67,"economic_score",103.86
"07601","zcta",2020,113.32,137.8,75.73,119.31,"economic_score",127.7
"07603","zcta",2020,118.81,139.42,85.66,111.37,"economic_score",128.43
"07604","zcta",2020,115.75,145.35,83.33,120.23,"economic_score",128.83
"07605","zcta",2020,128.91,156.34,72.09,120.69,"economic_score",145.05
"07606","zcta",2020,113.04,136.28,84.36,114.88,"economic_score",123.04
"07607","zcta",2020,125.42,138.02,88.08,115.95,"economic_score",133.03
"07608","zcta",2020,74.05,112.51,62.5,131.09,"economic_score",100.38
"07620","zcta",2020,149.35,136.47,84.43,124.17,"economic_score",150.33
"07621","zcta",2020,115.57,143.29,74.11,113.83,"economic_score",132.57
"07624","zcta",2020,135.47,146.61,69.46,115.46,"economic_score",145.53
"07626","zcta",2020,132.94,154.08,77.55,113.61,"economic_score",146.17
"07627","zcta",2020,144.75,146.29,70.91,118.44,"economic_score",150.73
"07628","zcta",2020,127.14,139.89,78.62,113.9,"economic_score",136.93
"07630","zcta",2020,127.71,152.47,74.26,108.18,"economic_score",144.16
"07631","zcta",2020,121.78,151.44,69.37,128.23,"economic_score",139.16
"07632","zcta",2020,146.74,135.44,78.94,121.54,"economic_score",144.02
"07640","zcta",2020,136.79,148.44,77.65,115.15,"economic_score",146.47
"07641","zcta",2020,137.66,153.01,70.98,110.84,"economic_score",153.97
"07642","zcta",2020,132.66,150.08,78.41,108.79,"economic_score",146.02
"07643","zcta",2020,113.66,141.55,82.6,119.27,"economic_score",124.44
"07644","zcta",2020,106.26,144.32,77.75,123.42,"economic_score",125.13
"07645","zcta",2020,136.48,142.13,80.56,113.14,"economic_score",144.24
"07646","zcta",2020,123.47,143.36,76.23,110.68,"economic_score",138.54
"07647","zcta",2020,129.57,142.68,66.24,119.22,"economic_score",142.54
"07648","zcta",2020,129.8,153.54,77.26,117.49,"economic_score",143.51
"07649","zcta",2020,132.05,148.81,72.85,109.55,"economic_score",147.44
"07650","zcta",2020,111.49,142.97,75.6,128.06,"economic_score",124.43
"07652","zcta",2020,126.27,142.5,87.3,111.52,"economic_score",135.31
"07656","zcta",2020,135.04,142.33,84.04,108.23,"economic_score",141.94
"07657","zcta",2020,115.18,146.49,72.07,124.24,"economic_score",129.94
"07660","zcta",2020,119.37,145.4,70,114.09,"economic_score",135.97
"07661","zcta",2020,129.65,149.34,60.72,111.27,"economic_score",149.39
"07662","zcta",2020,124.81,139.28,91.89,115.05,"economic_score",131.53
"07663","zcta",2020,119.94,137.58,79.01,109.96,"economic_score",131.76
"07666","zcta",2020,125.78,142.42,79.55,118.61,"economic_score",138.31
"07670","zcta",2020,140.07,149.1,60.63,115.42,"economic_score",153.92
"07675","zcta",2020,135.22,141.87,77.16,111.79,"economic_score",145.99
"07676","zcta",2020,133.64,135.83,85.14,109.88,"economic_score",140.25
"07677","zcta",2020,143.49,157.11,78.37,107.7,"economic_score",151.04
"07701","zcta",2020,134.35,134.41,80.35,121.22,"economic_score",138.31
"07702","zcta",2020,138.91,154.19,84.8,109.19,"economic_score",148.25
"07703","zcta",2020,141.76,99.16,83.29,99.14,"economic_score",111.98
"07704","zcta",2020,155.22,143.98,68.78,114.14,"economic_score",157.1
"07711","zcta",2020,136.49,130.26,92.74,118.95,"economic_score",135.15
"07712","zcta",2020,120.9,133.17,80.17,122.54,"economic_score",129.08
"07716","zcta",2020,137.2,137.53,83.5,112.01,"economic_score",140.24
"07717","zcta",2020,144.95,131.76,101.25,123.38,"economic_score",138.66
"07718","zcta",2020,129.78,129.62,80.49,96.56,"economic_score",132.7
"07719","zcta",2020,131.26,135.8,87.02,111.83,"economic_score",134.91
"07720","zcta",2020,129.76,125.62,86.62,124.41,"economic_score",130.56
"07721","zcta",2020,130.7,129.42,60.11,106.26,"economic_score",138.91
"07722","zcta",2020,149.81,150.31,77.26,111.17,"economic_score",153.15
"07723","zcta",2020,127.53,165.51,98.39,135.41,"economic_score",134.32
"07724","zcta",2020,126.43,130.93,81.19,115.36,"economic_score",131.53
"07726","zcta",2020,126.25,138.44,76.97,94.58,"economic_score",134.86
"07727","zcta",2020,124.94,131.1,96.86,114.84,"economic_score",126.48
"07728","zcta",2020,126.82,138.34,84.55,116.29,"economic_score",132.96
"07730","zcta",2020,130.08,136.98,94.08,104.98,"economic_score",133.01
"07731","zcta",2020,126.68,136.16,77.46,103.47,"economic_score",135.05
"07732","zcta",2020,136.14,123.29,97.12,117.68,"economic_score",127.82
"07733","zcta",2020,146.34,143.48,83.66,115.86,"economic_score",146.73
"07734","zcta",2020,106.46,130.72,85.18,114.31,"economic_score",120.34
"07735","zcta",2020,124.74,131.31,87.89,104.8,"economic_score",130.08
"07737","zcta",2020,128.13,130.1,78.42,100.08,"economic_score",137.5
"07738","zcta",2020,139.99,153.89,81.05,103.45,"economic_score",150.77
"07739","zcta",2020,158.21,136.53,71.89,110.81,"economic_score",157.54
"07740","zcta",2020,109.01,140.94,83.01,126.08,"economic_score",120.15
"07746","zcta",2020,141.1,133.92,78.37,106.01,"economic_score",145.62
"07747","zcta",2020,133.24,134.77,78.26,106.34,"economic_score",139.58
"07748","zcta",2020,135.31,134.65,84.29,108.6,"economic_score",138.72
"07750","zcta",2020,150.34,138.34,88.84,120.82,"economic_score",143.81
"07751","zcta",2020,137.92,138.45,68.61,103.95,"economic_score",146.19
"07753","zcta",2020,124.14,127.22,95.53,112.07,"economic_score",125.28
"07755","zcta",2020,126.25,148.8,84.96,115.48,"economic_score",133.81
"07756","zcta",2020,136.76,137.56,78.51,129.1,"economic_score",139.25
"07757","zcta",2020,134.07,137.25,95.37,111.69,"economic_score",137.64
"07758","zcta",2020,127.07,135.16,96.74,111.51,"economic_score",128.94
"07760","zcta",2020,164.06,147.58,73.48,119.37,"economic_score",160.95
"07762","zcta",2020,139.66,135.67,101.77,117.51,"economic_score",135.64
"07764","zcta",2020,123.44,140.54,85.2,111.6,"economic_score",135.68
"07801","zcta",2020,119.94,131.67,76.86,121.29,"economic_score",122.77
"07803","zcta",2020,128.01,130.2,81.4,106.14,"economic_score",131.22
"07820","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07821","zcta",2020,130.19,132.29,78.13,76.04,"economic_score",132.37
"07822","zcta",2020,130.28,134.6,82.1,80.62,"economic_score",132.67
"07823","zcta",2020,116.22,116.91,114.11,83.54,"economic_score",111.52
"07825","zcta",2020,119.78,122.16,93.12,78.97,"economic_score",121.06
"07826","zcta",2020,129.42,119.56,88.09,87.88,"economic_score",124.72
"07827","zcta",2020,124.35,115.37,100.14,87.08,"economic_score",116.85
"07828","zcta",2020,131.19,137.78,68.56,110.34,"economic_score",139.79
"07830","zcta",2020,143.49,141.98,81.54,98.55,"economic_score",146.23
"07832","zcta",2020,127.64,120.2,95.03,82.74,"economic_score",124.84
"07833","zcta",2020,133.89,146.16,94.92,78.11,"economic_score",132.52
"07834","zcta",2020,144.02,134.28,76.67,105.97,"economic_score",145.68
"07836","zcta",2020,134.73,137.79,62.69,102.85,"economic_score",148.34
"07838","zcta",2020,129.66,126.17,91.87,80.46,"economic_score",127.15
"07840","zcta",2020,131.88,132.32,78.65,106.22,"economic_score",136.27
"07842","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07843","zcta",2020,131.02,124.22,79.11,81.96,"economic_score",129.21
"07846","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07847","zcta",2020,133.95,123.71,94.5,99.56,"economic_score",126.66
"07848","zcta",2020,131.12,131.13,86.71,93.39,"economic_score",128.91
"07849","zcta",2020,136.65,132.78,80.31,102.09,"economic_score",136.6
"07850","zcta",2020,126.3,132.15,90.88,108.61,"economic_score",125.64
"07851","zcta",2020,129.77,94.76,84.25,67.92,"economic_score",113.71
"07852","zcta",2020,134.79,150.2,75.94,100.29,"economic_score",141.66
"07853","zcta",2020,144.41,149.78,73.82,102.09,"economic_score",150.19
"07856","zcta",2020,137.32,141.87,85.01,105.92,"economic_score",142.12
"07857","zcta",2020,127.25,136.72,74.43,109.42,"economic_score",134.46
"07860","zcta",2020,127.41,125.84,85.93,93.17,"economic_score",127.69
"07863","zcta",2020,118.93,125.92,99.5,88.24,"economic_score",115.41
"07865","zcta",2020,117.35,118.55,82.16,64.58,"economic_score",120.89
"07866","zcta",2020,138.31,131.44,78.32,103.86,"economic_score",141.64
"07869","zcta",2020,145.55,137.3,65.57,105.68,"economic_score",151.75
"07870","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07871","zcta",2020,136.43,137.56,72.4,86.87,"economic_score",141.81
"07874","zcta",2020,127.66,126.3,76.42,74.12,"economic_score",130.33
"07876","zcta",2020,142.82,130.59,81.65,97.8,"economic_score",143.09
"07878","zcta",2020,142.34,114.43,111.24,91.97,"economic_score",130.3
"07880","zcta",2020,129.19,89.56,110.09,40.69,"economic_score",106.88
"07881","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07882","zcta",2020,137.56,125,81.53,101.41,"economic_score",132.56
"07885","zcta",2020,126.78,132.67,77.29,109.12,"economic_score",132.1
"07901","zcta",2020,141.37,142.47,66.04,123.44,"economic_score",150.48
"07920","zcta",2020,146.52,138.99,70.85,111.09,"economic_score",151.45
"07921","zcta",2020,147.08,118.44,70.52,110.22,"economic_score",142.51
"07922","zcta",2020,140.56,136.75,72.92,109.52,"economic_score",148.3
"07924","zcta",2020,149.26,139.3,74.1,115.72,"economic_score",150.49
"07926","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07927","zcta",2020,145.67,133.52,67.74,101.56,"economic_score",146.7
"07928","zcta",2020,163.62,137.17,67.83,108.69,"economic_score",161.18
"07930","zcta",2020,149.61,143.59,71.81,106.91,"economic_score",154.99
"07931","zcta",2020,154.53,141.55,85.58,126.42,"economic_score",149.63
"07932","zcta",2020,143.12,136.87,81.21,111.5,"economic_score",145.37
"07933","zcta",2020,142.91,134.91,80.61,108.54,"economic_score",140.77
"07934","zcta",2020,150.77,145.7,86.8,113.46,"economic_score",147.93
"07935","zcta",2020,168.43,148.2,69.99,101.62,"economic_score",170
"07936","zcta",2020,137.94,128.84,88.2,100.67,"economic_score",138.3
"07939","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07940","zcta",2020,149.63,137.11,67.99,113.78,"economic_score",152.28
"07945","zcta",2020,161.93,148.76,66.42,109.54,"economic_score",164.7
"07946","zcta",2020,153.73,134.1,83.28,105.82,"economic_score",148.36
"07950","zcta",2020,142.88,127.75,73.25,99.98,"economic_score",144
"07960","zcta",2020,147.12,131.65,70,115.31,"economic_score",147.72
"07961","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07970","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"07974","zcta",2020,136.3,141.09,69.88,110.1,"economic_score",148.67
"07976","zcta",2020,145.38,139.01,94.54,119.33,"economic_score",140.12
"07977","zcta",2020,134.82,138.73,68.33,132.7,"economic_score",134.83
"07979","zcta",2020,140.71,116.69,77.4,81.04,"economic_score",132.43
"07980","zcta",2020,141.22,144.66,86.77,105.69,"economic_score",147.53
"07981","zcta",2020,145.14,127.61,81.56,104.73,"economic_score",139.8
"08001","zcta",2020,117.8,110.45,106.63,64.29,"economic_score",109.39
"08002","zcta",2020,112.93,124.15,90.41,97.7,"economic_score",118.63
"08003","zcta",2020,124.74,129.51,81.05,87.79,"economic_score",131.85
"08004","zcta",2020,110.5,123.19,85.24,89.6,"economic_score",118.66
"08005","zcta",2020,109.18,128.46,104.9,96.66,"economic_score",114.49
"08006","zcta",2020,107.26,134.87,118.31,96.6,"economic_score",116.58
"08007","zcta",2020,102.28,115.12,82.6,87.47,"economic_score",113.89
"08008","zcta",2020,127.99,123.64,113.34,108.18,"economic_score",122.99
"08009","zcta",2020,113.1,132.02,90.12,87.77,"economic_score",121.92
"08010","zcta",2020,113.71,119.61,92.18,94.81,"economic_score",115.5
"08011","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"08012","zcta",2020,119.77,126.4,81.08,82,"economic_score",122.66
"08014","zcta",2020,100.17,113.4,113.39,59.02,"economic_score",109.91
"08015","zcta",2020,114.4,116.37,96.63,89.46,"economic_score",113.67
"08016","zcta",2020,119.98,131.45,79.18,93.69,"economic_score",126.84
"08019","zcta",2020,129.66,114.97,76.7,74.8,"economic_score",123.57
"08020","zcta",2020,126.15,152.31,95.79,74.7,"economic_score",133.16
"08021","zcta",2020,102.11,124.64,81.66,97.75,"economic_score",113
"08022","zcta",2020,130.89,121.36,106,89.76,"economic_score",126.79
"08023","zcta",2020,73.22,141.18,85.75,81.23,"economic_score",104.24
"08026","zcta",2020,112.32,136.13,100.2,88.12,"economic_score",119.35
"08027","zcta",2020,117.32,111.5,99.31,74.57,"economic_score",112.4
"08028","zcta",2020,106.81,124.49,86.78,80.31,"economic_score",115.03
"08029","zcta",2020,109.6,122.75,97.22,85.98,"economic_score",116.22
"08030","zcta",2020,99.2,124.84,94.63,91.94,"economic_score",107.57
"08031","zcta",2020,103.01,125.39,91.61,94.29,"economic_score",111.58
"08033","zcta",2020,133.19,136.73,74.95,95.66,"economic_score",141.29
"08034","zcta",2020,116.89,125.61,89.03,89.46,"economic_score",123.41
"08035","zcta",2020,121.86,127.26,90.01,91.44,"economic_score",126.54
"08036","zcta",2020,135,126.88,94.69,87.81,"economic_score",128.5
"08037","zcta",2020,107.88,121.12,102.22,88.47,"economic_score",110.43
"08038","zcta",2020,115.72,124.57,61.96,73.7,"economic_score",121.15
"08039","zcta",2020,82.64,140.31,67.22,90.08,"economic_score",106.02
"08041","zcta",2020,136.13,123.44,92.17,94.04,"economic_score",130.26
"08042","zcta",2020,148.85,169.69,47.64,58.36,"economic_score",166.31
"08043","zcta",2020,121.76,125.06,79.17,100.15,"economic_score",128.11
"08045","zcta",2020,106.39,130.94,101.24,99.53,"economic_score",113.53
"08046","zcta",2020,111.78,125.11,93.94,85.1,"economic_score",118.26
"08048","zcta",2020,127.35,131.5,79.99,91.45,"economic_score",132.74
"08049","zcta",2020,106.55,130.96,82.74,87.36,"economic_score",118.83
"08050","zcta",2020,115.96,128.5,91.09,95.97,"economic_score",120.89
"08051","zcta",2020,125.25,115.34,83.17,82.5,"economic_score",122.1
"08052","zcta",2020,117.38,123.28,78.18,89.78,"economic_score",121.51
"08053","zcta",2020,131.75,128.08,76.62,86.41,"economic_score",135.16
"08054","zcta",2020,132.91,122.89,77.3,89.72,"economic_score",132.73
"08055","zcta",2020,134.82,132.27,85.91,83.81,"economic_score",137.55
"08056","zcta",2020,130.19,142.87,77.53,73.42,"economic_score",136.89
"08057","zcta",2020,143.81,129.6,73.94,94.45,"economic_score",142.89
"08059","zcta",2020,106.55,123.47,81.43,86.42,"economic_score",118.35
"08060","zcta",2020,121.11,121.59,72.96,86.84,"economic_score",126.86
"08061","zcta",2020,126.11,125.12,45.15,60.89,"economic_score",141.08
"08062","zcta",2020,132.89,138.05,68.55,76.41,"economic_score",140.45
"08063","zcta",2020,111.29,128.76,80.59,82.52,"economic_score",116.93
"08064","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"08065","zcta",2020,115.88,123.32,76.54,84.24,"economic_score",121.33
"08066","zcta",2020,114.93,117,90.95,85.95,"economic_score",113.92
"08067","zcta",2020,105.79,126.04,90.42,79.82,"economic_score",112.34
"08068","zcta",2020,113.83,125.05,90.66,91.59,"economic_score",117.3
"08069","zcta",2020,86.45,117.09,97.11,84.8,"economic_score",98.46
"08070","zcta",2020,100.86,120.16,101.86,79.52,"economic_score",106.77
"08071","zcta",2020,120.68,122.7,94.45,76.49,"economic_score",120.44
"08072","zcta",2020,115.42,110.62,87.05,73.24,"economic_score",110
"08073","zcta",2020,132.61,104.16,106.67,66.21,"economic_score",122.48
"08074","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"08075","zcta",2020,118.95,127.55,83.1,93.1,"economic_score",122.44
"08077","zcta",2020,130.19,125.47,82.38,82.31,"economic_score",131.38
"08078","zcta",2020,104.9,124.33,80.58,89.76,"economic_score",116.13
"08079","zcta",2020,86.6,118.62,106.32,89.53,"economic_score",96.08
"08080","zcta",2020,127.13,126.53,79.85,75.37,"economic_score",129.58
"08081","zcta",2020,115.6,130.57,75.77,78.48,"economic_score",123.71
"08083","zcta",2020,113.84,130.3,75.77,87.35,"economic_score",123.08
"08084","zcta",2020,111.32,126.57,76.76,92.81,"economic_score",121.34
