"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"63106","zcta",2020,61.79,85.74,97.73,129.51,"economic_score",74.59
"63107","zcta",2020,62.07,88.49,113.72,108.82,"economic_score",70.7
"63108","zcta",2020,101.75,102.48,79.41,117.54,"economic_score",110.45
"63109","zcta",2020,110,95.18,86.09,94.79,"economic_score",109.95
"63110","zcta",2020,105.1,97.31,71.52,100.62,"economic_score",112.63
"63111","zcta",2020,74.54,100.16,96.2,117.52,"economic_score",84
"63112","zcta",2020,83.82,98.19,92.21,114.5,"economic_score",93.12
"63113","zcta",2020,74.31,83.06,118.07,112.55,"economic_score",73
"63114","zcta",2020,96.15,100.01,83.07,113.3,"economic_score",102.01
"63115","zcta",2020,70.19,95.84,120.04,111.6,"economic_score",74.22
"63116","zcta",2020,92.15,92.22,83.03,104.2,"economic_score",97.3
"63117","zcta",2020,119.63,94.33,70.15,99.12,"economic_score",120.96
"63118","zcta",2020,82.52,94.81,82.1,108.1,"economic_score",93.14
"63119","zcta",2020,115.06,99.77,88.33,93.26,"economic_score",115.93
"63120","zcta",2020,76.2,96.71,100.59,122.79,"economic_score",83.53
"63121","zcta",2020,91.4,104.39,93.1,111.37,"economic_score",100.2
"63122","zcta",2020,125.26,107.14,78.67,106.05,"economic_score",128.43
"63123","zcta",2020,104.84,92.84,99.96,93.6,"economic_score",101
"63124","zcta",2020,162.65,123.82,74.28,118.35,"economic_score",156.09
"63125","zcta",2020,96.96,90.86,100.5,94.61,"economic_score",94.77
"63126","zcta",2020,119.67,99.03,84.06,102.86,"economic_score",119.21
"63127","zcta",2020,129.36,118.89,90.09,110.25,"economic_score",129.56
"63128","zcta",2020,117.08,101.01,95.98,105.6,"economic_score",114.88
"63129","zcta",2020,118.92,100.87,88.32,104.57,"economic_score",117.41
"63130","zcta",2020,111.05,97.01,83.33,112.61,"economic_score",112.39
"63131","zcta",2020,144.58,119.5,74.28,110.2,"economic_score",144.26
"63132","zcta",2020,114.97,106.36,70.69,117.06,"economic_score",121.77
"63133","zcta",2020,73.16,93.96,98.13,123.1,"economic_score",83.86
"63134","zcta",2020,89.27,103.83,87.7,104.99,"economic_score",98.68
"63135","zcta",2020,93.61,102.47,85.05,112.3,"economic_score",103.1
"63136","zcta",2020,80.93,107.48,93.22,114.43,"economic_score",93.55
"63137","zcta",2020,76.84,97.39,100.23,104.95,"economic_score",85.41
"63138","zcta",2020,81.6,96.22,99.25,104.57,"economic_score",89.23
"63139","zcta",2020,107.55,93.53,76.39,97.46,"economic_score",110.49
"63140","zcta",2020,73.89,88.11,99.83,123.84,"economic_score",75.29
"63141","zcta",2020,136.81,103.25,80.52,119.15,"economic_score",131.19
"63143","zcta",2020,107.61,106.17,56.04,107.73,"economic_score",121.03
"63144","zcta",2020,128.02,101.72,67.45,104.2,"economic_score",130.04
"63146","zcta",2020,119.36,103.13,76.53,106.41,"economic_score",123.71
"63147","zcta",2020,73.67,96.62,105.51,111.86,"economic_score",81.42
"63155","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63301","zcta",2020,118.66,91.84,85.7,85.13,"economic_score",110.32
"63303","zcta",2020,130.67,95.68,79.16,87.33,"economic_score",121.05
"63304","zcta",2020,132.62,98.57,78.83,82.43,"economic_score",124.01
"63330","zcta",2020,99.28,85.16,105.29,78.63,"economic_score",93.65
"63332","zcta",2020,126.52,94.45,99.53,73.28,"economic_score",114.54
"63333","zcta",2020,97.1,75.65,104.47,92.8,"economic_score",91.75
"63334","zcta",2020,86.18,77.89,111.62,105.83,"economic_score",81.97
"63336","zcta",2020,103.14,73.03,135.24,112.4,"economic_score",81.67
"63339","zcta",2020,83.12,82.32,119.96,107.2,"economic_score",76.12
"63341","zcta",2020,139.72,103.11,79.73,82.05,"economic_score",129.3
"63343","zcta",2020,83.02,77.7,101.9,88.75,"economic_score",81.36
"63344","zcta",2020,107.65,82.87,115.78,86.92,"economic_score",93.28
"63345","zcta",2020,73.07,77.52,96.07,77.99,"economic_score",81.34
"63347","zcta",2020,94.8,96.28,89.17,82.94,"economic_score",94.82
"63348","zcta",2020,122.23,97.95,93.31,79.24,"economic_score",114.93
"63349","zcta",2020,99.59,93.43,109.49,85.44,"economic_score",86.94
"63350","zcta",2020,99.55,69.32,91.23,76.3,"economic_score",89.9
"63351","zcta",2020,96.58,89.04,86.02,79.39,"economic_score",96.31
"63352","zcta",2020,88.65,72.9,119.93,90.27,"economic_score",80.54
"63353","zcta",2020,87.87,76.04,123.63,97.83,"economic_score",78.36
"63357","zcta",2020,118.27,86.15,86.45,84.1,"economic_score",105.11
"63359","zcta",2020,102.77,75.21,104.91,96.64,"economic_score",91.35
"63361","zcta",2020,94.36,81.55,99.68,89.7,"economic_score",88.43
"63362","zcta",2020,104.58,89.75,76.03,87.76,"economic_score",102.76
"63363","zcta",2020,93.78,86.75,107.59,82.34,"economic_score",88.8
"63366","zcta",2020,125.6,100.12,79.21,83.06,"economic_score",118.05
"63367","zcta",2020,131.28,102.09,78.76,78.38,"economic_score",125.21
"63368","zcta",2020,130.17,99.81,69.86,79.33,"economic_score",125.73
"63369","zcta",2020,99.54,88.2,96.18,85.05,"economic_score",98.93
"63373","zcta",2020,123.83,94.58,82.12,79.29,"economic_score",113.68
"63376","zcta",2020,127.22,97.25,81.09,81.02,"economic_score",118.99
"63377","zcta",2020,104.29,81.37,108.83,87.81,"economic_score",92.21
"63379","zcta",2020,104.75,89.85,87.9,84.35,"economic_score",102.2
"63381","zcta",2020,82.87,87.33,104.54,104.79,"economic_score",79.32
"63382","zcta",2020,90.16,76.65,111.04,90.93,"economic_score",81.67
"63383","zcta",2020,97.11,93.28,97.16,84.19,"economic_score",95.16
"63384","zcta",2020,92.35,73.52,99.57,95.49,"economic_score",84.34
"63385","zcta",2020,126.54,101.41,76.79,79.29,"economic_score",121.57
"63386","zcta",2020,113.38,84.69,94.95,88.44,"economic_score",102.77
"63387","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63388","zcta",2020,111.86,77.04,115.39,86.5,"economic_score",88.57
"63389","zcta",2020,100.36,83.61,95.25,82.61,"economic_score",96.79
"63390","zcta",2020,100.65,91.45,96.51,87.97,"economic_score",99.3
"63401","zcta",2020,92.01,78.77,98.78,97.13,"economic_score",88.8
"63430","zcta",2020,80,65.62,127.82,116.92,"economic_score",60.88
"63431","zcta",2020,60.78,91.05,109.68,80.92,"economic_score",80.68
"63432","zcta",2020,99.78,80.17,113.41,123.51,"economic_score",83.13
"63433","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63434","zcta",2020,87.35,67.99,98.15,89.52,"economic_score",83.07
"63435","zcta",2020,89.11,78.73,107.36,106.57,"economic_score",79.6
"63436","zcta",2020,105.56,70.13,125.02,105.55,"economic_score",80.85
"63437","zcta",2020,80.38,80.26,110.92,95.45,"economic_score",74.03
"63438","zcta",2020,104.71,75.74,101.28,75.26,"economic_score",89.85
"63439","zcta",2020,99.84,66.38,82.77,129.25,"economic_score",74.32
"63440","zcta",2020,86.37,82.76,119.43,109.33,"economic_score",81.58
"63441","zcta",2020,97.16,79.75,114.96,95.48,"economic_score",85.62
"63443","zcta",2020,80.03,80.38,124.7,111.47,"economic_score",69.78
"63445","zcta",2020,82.34,80.98,120.77,104.55,"economic_score",75.1
"63446","zcta",2020,73.67,78.91,113.21,97.55,"economic_score",67.22
"63447","zcta",2020,70.98,79.56,115.52,90.4,"economic_score",76.75
"63448","zcta",2020,91.89,77.44,112.41,83.55,"economic_score",81.32
"63450","zcta",2020,78.91,76.72,112.57,67.26,"economic_score",77.18
"63451","zcta",2020,98.78,76.26,78.81,74.49,"economic_score",95.23
"63452","zcta",2020,88.91,75.86,107.78,80.44,"economic_score",88.25
"63453","zcta",2020,109.09,86.71,88.53,83.19,"economic_score",101.23
"63454","zcta",2020,91.42,69.49,115.14,72.27,"economic_score",78.22
"63456","zcta",2020,92.26,80.53,99.2,91.37,"economic_score",91.38
"63457","zcta",2020,106.18,70.38,106.96,76.09,"economic_score",88.3
"63458","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63459","zcta",2020,101.21,86.78,107.99,84.02,"economic_score",92.39
"63460","zcta",2020,94.42,79.04,126.54,118.76,"economic_score",72.61
"63461","zcta",2020,95.39,80.93,90.2,84.77,"economic_score",94.59
"63462","zcta",2020,87.11,89.67,103.43,94.97,"economic_score",83.48
"63463","zcta",2020,97.03,80.81,80.37,88.57,"economic_score",101.5
"63465","zcta",2020,114.79,73.81,92.55,114.4,"economic_score",94.39
"63467","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63468","zcta",2020,87.15,75.05,119.72,100.42,"economic_score",75.55
"63469","zcta",2020,96.87,77.93,87.92,97.01,"economic_score",93.67
"63471","zcta",2020,108.28,87.29,83.33,77.74,"economic_score",99.43
"63472","zcta",2020,86.51,85.79,166.8,101.36,"economic_score",65.95
"63473","zcta",2020,108.91,84.3,95.86,65.92,"economic_score",96.97
"63474","zcta",2020,93.58,89.54,77.78,109.47,"economic_score",92.87
"63501","zcta",2020,89.63,84.96,87.9,104.13,"economic_score",91.1
"63530","zcta",2020,90.95,86.76,95.51,83.3,"economic_score",91.27
"63531","zcta",2020,92.8,83.58,81.12,126.99,"economic_score",84.65
"63532","zcta",2020,93.7,84.21,106.99,81.62,"economic_score",85.8
"63533","zcta",2020,89.64,78.57,105.38,98.39,"economic_score",83.45
"63534","zcta",2020,87.75,79.94,106.45,83.28,"economic_score",80.19
"63535","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63536","zcta",2020,86.84,76.73,69.15,108.13,"economic_score",88.06
"63537","zcta",2020,78.87,80.24,90.59,106.23,"economic_score",80.91
"63538","zcta",2020,90.32,78.9,114.22,98.9,"economic_score",80.66
"63539","zcta",2020,52.72,114.08,105.88,124.93,"economic_score",71.04
"63540","zcta",2020,108.68,79.14,106.46,86.26,"economic_score",93.69
"63541","zcta",2020,95.19,73.02,72.77,80.39,"economic_score",93.75
"63543","zcta",2020,66.03,96.88,92.88,111.98,"economic_score",76.17
"63544","zcta",2020,80.62,71,119.61,90.28,"economic_score",76.82
"63545","zcta",2020,91.82,77.3,89.93,97.21,"economic_score",89.02
"63546","zcta",2020,87.27,81.74,104.32,97.15,"economic_score",84.51
"63547","zcta",2020,80.81,78.33,123.46,106.08,"economic_score",67.41
"63548","zcta",2020,76.3,76.08,94.07,94.39,"economic_score",75.83
"63549","zcta",2020,88.53,82.58,105.85,95.54,"economic_score",83.6
"63551","zcta",2020,91.65,75.18,120.69,91.09,"economic_score",81.98
"63552","zcta",2020,96.66,83.82,99.73,85.05,"economic_score",92.06
"63555","zcta",2020,93.65,82.94,91.47,126.28,"economic_score",88.14
"63556","zcta",2020,81.25,79.73,87.27,99.03,"economic_score",85.25
"63557","zcta",2020,99.99,85.35,105.45,74.2,"economic_score",97.14
"63558","zcta",2020,79.92,69.87,107.81,110.86,"economic_score",81.65
"63559","zcta",2020,91.02,82.94,107.93,93.52,"economic_score",85.79
"63560","zcta",2020,72.87,74.83,120.99,106.06,"economic_score",64.57
"63561","zcta",2020,76.46,77.77,97.48,103.23,"economic_score",76.63
"63563","zcta",2020,91.14,94.9,88.52,173.77,"economic_score",80.37
"63565","zcta",2020,88.83,78.58,94.64,102.43,"economic_score",84.66
"63566","zcta",2020,99.33,79.51,101.38,75.84,"economic_score",86.94
"63567","zcta",2020,52.11,70.7,139.73,92.64,"economic_score",48.67
"63601","zcta",2020,88.67,85.84,94.43,82.85,"economic_score",88.37
"63620","zcta",2020,67.83,75.24,99.55,97.86,"economic_score",71.42
"63621","zcta",2020,88.59,81.53,112.58,90.98,"economic_score",86.94
"63622","zcta",2020,90.1,77.51,126.33,89.97,"economic_score",75.8
"63623","zcta",2020,72.86,73.98,132.15,89.88,"economic_score",69.42
"63624","zcta",2020,73.1,81.98,107.62,93.55,"economic_score",78
"63625","zcta",2020,100.55,75.43,137.89,96.37,"economic_score",81.92
"63626","zcta",2020,91.6,88.9,96.33,67.56,"economic_score",91.15
"63627","zcta",2020,98.43,96.56,90.13,77.42,"economic_score",97.87
"63628","zcta",2020,91.95,86.08,101.85,86.76,"economic_score",89.85
"63629","zcta",2020,89.4,74.84,113.59,98.6,"economic_score",78.29
"63630","zcta",2020,61.26,83.45,112.22,81.14,"economic_score",70.49
"63631","zcta",2020,96.29,77.2,116.5,90.67,"economic_score",83.84
"63633","zcta",2020,79.73,74.23,138.01,78.88,"economic_score",69.91
"63636","zcta",2020,84.07,78.08,134.97,103.76,"economic_score",64.89
"63637","zcta",2020,88.94,88.7,127.33,71.57,"economic_score",87.22
"63638","zcta",2020,72.29,77.15,120.64,117.64,"economic_score",76.11
"63640","zcta",2020,92.98,85.44,98.1,90.04,"economic_score",90.46
"63645","zcta",2020,88.1,83.02,107.19,95.83,"economic_score",83.98
"63648","zcta",2020,78.5,80.8,107.92,95.65,"economic_score",79.4
"63650","zcta",2020,82.35,85.9,115.31,91.13,"economic_score",78.17
"63653","zcta",2020,74.31,78.85,110.78,90.42,"economic_score",72.91
"63654","zcta",2020,91.93,88.1,140.37,88.23,"economic_score",80.54
"63655","zcta",2020,77.53,73.79,116.27,103.45,"economic_score",70.47
"63656","zcta",2020,98.18,70.55,143.04,79.33,"economic_score",79.02
"63660","zcta",2020,69.26,81.23,121.12,79.51,"economic_score",70.2
"63662","zcta",2020,82.83,91.37,110.18,96.85,"economic_score",85.48
"63663","zcta",2020,65.91,80.68,109.8,95.69,"economic_score",72.02
"63664","zcta",2020,82.16,78.52,117.07,92.04,"economic_score",77
"63665","zcta",2020,91.9,81.1,118.94,102.45,"economic_score",83.88
"63670","zcta",2020,102.07,79.81,100.94,85.43,"economic_score",93.74
"63673","zcta",2020,102.66,83.1,121.36,88.2,"economic_score",88.61
"63674","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63675","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63701","zcta",2020,97.44,89.22,86.29,99.14,"economic_score",99.72
"63703","zcta",2020,75.72,91.4,94.76,101.06,"economic_score",84.59
"63730","zcta",2020,92.33,75.95,110.85,118.42,"economic_score",83.68
"63732","zcta",2020,108.21,77.08,111.75,68.34,"economic_score",92.5
"63735","zcta",2020,71.31,78.72,101.07,127.74,"economic_score",69.55
"63736","zcta",2020,84.84,83.47,96.48,98.83,"economic_score",86.82
"63738","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63739","zcta",2020,82.22,104.07,99.62,87.3,"economic_score",92.18
"63740","zcta",2020,88.12,86.4,93.46,101.42,"economic_score",93.74
"63742","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63743","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63744","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63745","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63746","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63747","zcta",2020,113.05,67.57,106.52,61.32,"economic_score",92.7
"63748","zcta",2020,105.72,74.81,105.57,78.48,"economic_score",90.7
"63750","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63751","zcta",2020,77.54,83.52,122.29,90.03,"economic_score",73.85
"63755","zcta",2020,106.6,88.75,85.12,89.34,"economic_score",104.61
"63758","zcta",2020,101.75,82.98,60.5,101.64,"economic_score",106.65
"63760","zcta",2020,94.48,73.59,100.79,86.38,"economic_score",94.68
"63763","zcta",2020,70.7,91.76,103.82,92.92,"economic_score",80.24
"63764","zcta",2020,78.36,83.3,110.44,97.4,"economic_score",79.15
"63766","zcta",2020,103.19,70.95,104.02,89.02,"economic_score",86.61
"63767","zcta",2020,71.6,79.13,104.08,114.88,"economic_score",74.06
"63769","zcta",2020,96.9,94.25,90.88,83.92,"economic_score",98.68
"63770","zcta",2020,90.77,95.24,106.37,71.05,"economic_score",83.01
"63771","zcta",2020,92.98,81.87,94.36,94.94,"economic_score",89.16
"63774","zcta",2020,99.83,79.27,142.8,82.11,"economic_score",76.92
"63775","zcta",2020,91.72,84.72,93.98,89.48,"economic_score",90.92
"63780","zcta",2020,87.63,82.77,100.95,103.32,"economic_score",86.43
"63781","zcta",2020,105,77.59,99.8,79.37,"economic_score",94.47
"63782","zcta",2020,72.57,79.82,101.85,94.7,"economic_score",76.06
"63783","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63784","zcta",2020,76.15,67.55,123.21,114.81,"economic_score",67.86
"63785","zcta",2020,88.38,95.77,102.67,87.59,"economic_score",90.57
"63787","zcta",2020,79.13,81.37,130.41,86.1,"economic_score",72.08
"63801","zcta",2020,83.88,81.28,105.72,118.44,"economic_score",86.75
"63820","zcta",2020,78.38,85.2,165.14,108.06,"economic_score",55.4
"63821","zcta",2020,61.02,86.8,127.83,115.25,"economic_score",59.38
"63822","zcta",2020,75.96,76.6,124.91,110.04,"economic_score",75.74
"63823","zcta",2020,90.4,78.56,134.48,104.64,"economic_score",78.74
"63824","zcta",2020,91.51,72.57,135.84,79.41,"economic_score",80.26
"63825","zcta",2020,77.44,83.21,115.89,119.14,"economic_score",78.11
"63826","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63827","zcta",2020,69.17,90.57,126.19,98.28,"economic_score",72.74
"63828","zcta",2020,73.18,64.92,126.39,102.88,"economic_score",60.35
"63829","zcta",2020,59.79,85.68,121.3,131.74,"economic_score",60.8
"63830","zcta",2020,53.54,85.62,104.33,110.92,"economic_score",70.45
"63833","zcta",2020,94.29,95.07,118.28,82.48,"economic_score",93.37
"63834","zcta",2020,70.05,91.1,114.9,112.56,"economic_score",73.18
"63837","zcta",2020,71.68,75.36,122.33,112.71,"economic_score",64.82
"63839","zcta",2020,79.4,82.22,90.91,104.79,"economic_score",81.9
"63841","zcta",2020,78.5,83.37,109.78,108.44,"economic_score",84.05
"63845","zcta",2020,63.4,79.42,124.91,103.37,"economic_score",69.56
"63846","zcta",2020,81.89,83.9,105.88,112.08,"economic_score",80.67
"63847","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63848","zcta",2020,74.87,81.13,109.81,114.21,"economic_score",73.93
"63849","zcta",2020,84.36,74.67,135.16,86.66,"economic_score",72.75
"63851","zcta",2020,52.15,86.65,108.74,110.53,"economic_score",66.88
"63852","zcta",2020,70.56,80.43,93.95,110.83,"economic_score",78.34
"63853","zcta",2020,85.5,78.92,141.16,108.88,"economic_score",70.23
"63855","zcta",2020,81.13,81.32,122.34,104.69,"economic_score",73.68
"63857","zcta",2020,73.04,78.58,108,108.78,"economic_score",75.92
"63860","zcta",2020,57.61,76.57,128.81,100.73,"economic_score",62.09
"63862","zcta",2020,54.18,78,120.35,105.97,"economic_score",62.22
"63863","zcta",2020,69.6,82.65,105.42,123,"economic_score",73.59
"63866","zcta",2020,62.09,78.86,121.86,105.86,"economic_score",64.09
"63867","zcta",2020,74.78,76.65,108.48,100.54,"economic_score",71.6
"63868","zcta",2020,53.67,81.22,117.04,93.44,"economic_score",66.41
"63869","zcta",2020,74.37,78.93,114.48,100.5,"economic_score",73.97
"63870","zcta",2020,65.78,83.07,113,108.2,"economic_score",66.29
"63873","zcta",2020,72.11,77.8,109.45,105.2,"economic_score",72.62
"63874","zcta",2020,85.73,80.85,109.67,96.39,"economic_score",79.25
"63876","zcta",2020,73.41,86.4,109.43,119.21,"economic_score",73.3
"63877","zcta",2020,64.66,82.32,110.38,116.37,"economic_score",71.01
"63878","zcta",2020,67.56,65.42,167.89,98.82,"economic_score",50.02
"63879","zcta",2020,75.03,78.36,113.13,102.71,"economic_score",74.47
"63880","zcta",2020,52.07,87.49,111.5,90.86,"economic_score",67.99
"63882","zcta",2020,71.47,91.67,130.82,98.33,"economic_score",69.69
"63901","zcta",2020,74.17,84.85,111.31,109.32,"economic_score",77.68
"63932","zcta",2020,87.59,70.3,119.11,116.29,"economic_score",74.39
"63933","zcta",2020,62.87,79.46,117.33,108.11,"economic_score",69.39
"63934","zcta",2020,85.56,77.92,137.03,136.29,"economic_score",55.3
"63935","zcta",2020,70.43,78.68,117.86,108.41,"economic_score",70.39
"63936","zcta",2020,81.17,82.37,107.87,118.75,"economic_score",77.73
"63937","zcta",2020,97.72,71.74,106.91,100.36,"economic_score",81.31
"63939","zcta",2020,67.41,87.9,111.11,115.39,"economic_score",71.32
"63940","zcta",2020,95.38,84.67,120.1,108.98,"economic_score",83.54
"63941","zcta",2020,89.64,66.67,122.1,108.02,"economic_score",79.74
"63942","zcta",2020,67.49,85.83,106.15,113.91,"economic_score",68.46
"63943","zcta",2020,72.56,97.64,90.04,104.04,"economic_score",81.68
"63944","zcta",2020,62.58,87.62,118.22,103.16,"economic_score",72.64
"63945","zcta",2020,57.77,83.75,91.79,95.22,"economic_score",73.69
"63951","zcta",2020,84.22,97.57,126.91,108.22,"economic_score",77.27
"63952","zcta",2020,58.37,88.3,114.03,118.61,"economic_score",70
"63953","zcta",2020,76.09,92.06,123.93,114.52,"economic_score",72.36
"63954","zcta",2020,75.64,86.25,109.51,122.18,"economic_score",72.56
"63955","zcta",2020,76.59,69.96,149.97,68.44,"economic_score",62.97
"63956","zcta",2020,85.52,76.92,132.63,88.82,"economic_score",77
"63957","zcta",2020,61.36,79.07,141.96,90.4,"economic_score",59.3
"63960","zcta",2020,82.73,82.37,105.75,97.01,"economic_score",82.52
"63961","zcta",2020,67.63,76.73,116.21,105.93,"economic_score",71.32
"63962","zcta",2020,94.55,77.3,59.1,98.18,"economic_score",90.1
"63964","zcta",2020,52.8,76.99,128.49,102.03,"economic_score",68.98
"63965","zcta",2020,63.62,83.98,114.71,125.75,"economic_score",72.53
"63966","zcta",2020,88.06,69.16,143.97,100.28,"economic_score",71.75
"63967","zcta",2020,74.88,71.48,124.49,93.4,"economic_score",69.48
"64001","zcta",2020,102.34,79.62,96.87,85.77,"economic_score",95.22
"64011","zcta",2020,93.49,88.08,106.68,92.11,"economic_score",89.15
"64012","zcta",2020,110,88.91,94.53,92.34,"economic_score",102.84
"64014","zcta",2020,108.1,97.17,79.35,92.28,"economic_score",110.51
"64015","zcta",2020,107.89,100.2,89.59,95.58,"economic_score",108.15
"64016","zcta",2020,104.19,95.35,97.87,91.77,"economic_score",101.11
"64017","zcta",2020,100.25,62.8,117.76,80.78,"economic_score",82.85
"64018","zcta",2020,126.09,95.03,80.41,86.1,"economic_score",117.95
"64019","zcta",2020,108.83,80.49,123.35,74.06,"economic_score",90.96
"64020","zcta",2020,95.78,77.87,109.46,98.57,"economic_score",85.06
"64021","zcta",2020,99.43,78.21,97.99,94.79,"economic_score",91.59
"64022","zcta",2020,102.29,87.15,102.6,76.73,"economic_score",96.87
"64024","zcta",2020,102.4,92.85,91.39,88.95,"economic_score",99.52
"64029","zcta",2020,106.66,105.54,80.44,86.16,"economic_score",112.9
"64030","zcta",2020,94.36,99.62,86.52,109.29,"economic_score",98.2
"64034","zcta",2020,121.69,94.67,72.94,83.28,"economic_score",119.41
"64035","zcta",2020,92.92,76.2,107.53,88.37,"economic_score",83.06
"64036","zcta",2020,60.8,105.61,89,135.83,"economic_score",59.92
"64037","zcta",2020,102.61,77.8,107.84,90.04,"economic_score",91.15
"64040","zcta",2020,99.51,87.01,91.02,95.91,"economic_score",95.12
