"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"57538","zcta",2020,108.56,76.42,100.51,132.7,"economic_score",92.06
"57540","zcta",2020,113.34,74.19,53.92,146.3,"economic_score",103.03
"57541","zcta",2020,78.69,111.87,82.34,88.13,"economic_score",93.56
"57543","zcta",2020,78.63,87.27,94.64,132.65,"economic_score",76.74
"57544","zcta",2020,98.03,72.61,118.46,93.59,"economic_score",86.26
"57547","zcta",2020,95.3,73.76,116.58,107.03,"economic_score",87.51
"57548","zcta",2020,54.11,72.98,107.78,136.26,"economic_score",57.97
"57551","zcta",2020,77.24,83.97,93.71,128.11,"economic_score",81.39
"57552","zcta",2020,105.92,80.29,99.84,116.17,"economic_score",93.56
"57553","zcta",2020,80.64,68.28,128.79,140.29,"economic_score",62.76
"57555","zcta",2020,43.99,69.93,100.82,123.57,"economic_score",54.43
"57559","zcta",2020,86.76,80.56,97.55,102.41,"economic_score",85.74
"57560","zcta",2020,43.01,79.6,86.68,154.73,"economic_score",59.66
"57562","zcta",2020,110.45,77.83,108.8,94.42,"economic_score",92.22
"57563","zcta",2020,50.98,71.2,134.9,85.81,"economic_score",56.98
"57564","zcta",2020,130.91,79.17,91.98,289.03,"economic_score",114.61
"57566","zcta",2020,24.47,80.91,90.4,180.48,"economic_score",28.64
"57567","zcta",2020,92.95,80.44,119.28,131.48,"economic_score",80.35
"57568","zcta",2020,104.73,75.21,101.38,95.03,"economic_score",91.92
"57569","zcta",2020,90.45,77.79,102.59,98.88,"economic_score",84.5
"57570","zcta",2020,24.02,76.15,111.02,135.61,"economic_score",42.31
"57571","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57572","zcta",2020,19.75,76.28,107.81,137.2,"economic_score",39.33
"57574","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57576","zcta",2020,104.43,86.77,113.44,113.48,"economic_score",89.11
"57577","zcta",2020,35.53,114.95,100.73,159.01,"economic_score",72.02
"57579","zcta",2020,48.37,75.07,107.96,134.89,"economic_score",57.35
"57580","zcta",2020,82.05,79.7,106.73,105.32,"economic_score",80.73
"57584","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57585","zcta",2020,70.45,71.14,105.65,128.98,"economic_score",63.91
"57601","zcta",2020,85.99,78.58,95.7,133.71,"economic_score",88.13
"57620","zcta",2020,105.27,76.4,107.14,112.95,"economic_score",88.15
"57621","zcta",2020,31.53,76.03,94.76,191.08,"economic_score",50.72
"57622","zcta",2020,34.06,95.71,97.54,151.2,"economic_score",52
"57623","zcta",2020,84.25,69.39,96.62,119.27,"economic_score",79.72
"57625","zcta",2020,60.08,75.21,108.1,158.2,"economic_score",65.02
"57626","zcta",2020,85.48,74.96,96.12,110.04,"economic_score",81.93
"57630","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57631","zcta",2020,108.7,91.05,86.4,86.96,"economic_score",105.14
"57632","zcta",2020,118.46,77.17,109.27,96.74,"economic_score",96.41
"57633","zcta",2020,97.44,67.86,89.2,101.37,"economic_score",87.6
"57634","zcta",2020,71.52,70.95,77.62,135.43,"economic_score",81.37
"57636","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57638","zcta",2020,76.14,98.68,111.58,101.14,"economic_score",82.69
"57639","zcta",2020,33.65,78.32,109.71,199.71,"economic_score",29.91
"57640","zcta",2020,120.53,79.5,100.3,99.95,"economic_score",100.03
"57641","zcta",2020,75.72,74.87,108.19,121.78,"economic_score",81.17
"57642","zcta",2020,61.31,72.28,93.75,139.92,"economic_score",71.05
"57644","zcta",2020,105.38,78.34,103.14,104.43,"economic_score",94.59
"57645","zcta",2020,81.84,67.64,93.74,145.19,"economic_score",77.35
"57646","zcta",2020,111.36,70.63,86.05,97.09,"economic_score",98.77
"57648","zcta",2020,119.15,100.8,107.42,115.83,"economic_score",105.88
"57649","zcta",2020,92.8,78.71,87.45,118.87,"economic_score",86.94
"57650","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57651","zcta",2020,101.84,85.78,76.22,127.55,"economic_score",97.56
"57652","zcta",2020,30.61,78.43,97.78,133.08,"economic_score",64.35
"57656","zcta",2020,92.97,77.6,105.09,141.58,"economic_score",85.44
"57657","zcta",2020,88.11,71.47,98.49,137.07,"economic_score",79.28
"57658","zcta",2020,45.46,76.08,99.53,167.55,"economic_score",52.46
"57660","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57661","zcta",2020,77.38,68.01,119.44,180.91,"economic_score",52.59
"57701","zcta",2020,93.62,90,94.56,109.48,"economic_score",93.08
"57702","zcta",2020,121.06,90.03,98.89,104.8,"economic_score",108.05
"57703","zcta",2020,101.45,89.19,92.1,87.35,"economic_score",98.47
"57706","zcta",2020,101.28,80.43,89.07,79.07,"economic_score",86.96
"57714","zcta",2020,19.39,80.91,100.34,163.41,"economic_score",41.12
"57716","zcta",2020,81.78,69.74,115.11,106.14,"economic_score",73.26
"57717","zcta",2020,100.25,88.79,96.45,110.5,"economic_score",92.35
"57718","zcta",2020,111.09,90.73,94.16,89.82,"economic_score",104.29
"57719","zcta",2020,103.93,97.01,93,97.24,"economic_score",102.38
"57720","zcta",2020,114.35,71.17,104.87,111.2,"economic_score",93.91
"57722","zcta",2020,59.42,78.76,143.55,90.64,"economic_score",61.18
"57725","zcta",2020,101.03,71.53,124.65,89.91,"economic_score",87.36
"57730","zcta",2020,104.74,88.44,119.58,103.37,"economic_score",97.24
"57732","zcta",2020,103.44,81.64,116.13,95.55,"economic_score",85.85
"57735","zcta",2020,89.67,91.74,111.46,117.45,"economic_score",84.26
"57738","zcta",2020,106.4,97.99,84.46,90.14,"economic_score",100.72
"57741","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57744","zcta",2020,86.24,96.73,108.55,95.49,"economic_score",92.41
"57745","zcta",2020,105.18,94.96,101.26,97.32,"economic_score",97.73
"57747","zcta",2020,102.04,90.01,120.45,108.95,"economic_score",91.72
"57748","zcta",2020,70.6,87.89,89.85,134.57,"economic_score",82.23
"57750","zcta",2020,84.3,78.11,124.74,117.1,"economic_score",67.34
"57751","zcta",2020,102.18,84,111.61,109.6,"economic_score",91.67
"57752","zcta",2020,46.79,66.56,98.48,159.53,"economic_score",51.92
"57754","zcta",2020,103.05,85.37,119.29,104.86,"economic_score",89.01
"57755","zcta",2020,115.63,72.24,88.42,103.01,"economic_score",100.73
"57756","zcta",2020,9.6,72.03,136.46,125.81,"economic_score",35.4
"57758","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57759","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57760","zcta",2020,92.31,90.15,96.61,87.96,"economic_score",94.27
"57761","zcta",2020,100.9,89.66,87.14,99.48,"economic_score",97.48
"57762","zcta",2020,96.84,93.76,111.37,112.62,"economic_score",87.32
"57763","zcta",2020,111.29,80.34,104.41,89.72,"economic_score",100.5
"57764","zcta",2020,39.19,68.93,102.32,137.73,"economic_score",49.38
"57766","zcta",2020,106,75.66,141.97,82.67,"economic_score",86.31
"57767","zcta",2020,154.75,71.53,146.45,72.44,"economic_score",113.02
"57769","zcta",2020,109.38,91.73,95.96,103,"economic_score",100.7
"57770","zcta",2020,43.61,73.64,101.5,127.15,"economic_score",54.13
"57772","zcta",2020,33.33,86.13,104.21,140.13,"economic_score",47.1
"57773","zcta",2020,92.58,89.35,71.39,99.99,"economic_score",95.93
"57775","zcta",2020,121.34,76.31,102.57,91.84,"economic_score",100.66
"57776","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57779","zcta",2020,160.91,77.78,61.45,62.63,"economic_score",129.75
"57780","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57782","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57783","zcta",2020,108.5,89.45,94.17,111.11,"economic_score",100.77
"57785","zcta",2020,103.52,89.19,105.18,107.22,"economic_score",93.57
"57787","zcta",2020,85.67,83.65,62.16,90.74,"economic_score",100.36
"57788","zcta",2020,105.12,97.62,95.37,117.09,"economic_score",93.29
"57790","zcta",2020,92.95,80,111.85,117.8,"economic_score",89.33
"57791","zcta",2020,97.92,74.63,86.41,99.7,"economic_score",90.16
"57792","zcta",2020,116.25,76.12,105.4,72.95,"economic_score",98.19
"57793","zcta",2020,112.91,88.59,114.58,97.62,"economic_score",98.7
"57794","zcta",2020,15.61,85.83,94.54,103.29,"economic_score",49.05
"57799","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"68760","zcta",2020,87.51,79.76,103.8,114.62,"economic_score",81.21
"57001","zcta",2020,124.67,79.06,96.62,115.13,"economic_rnk",62.9746
"57002","zcta",2020,110.23,90.32,74.89,90.8,"economic_rnk",65.2178
"57003","zcta",2020,117.52,93.97,64.58,89.14,"economic_rnk",82.7568
"57004","zcta",2020,125.12,78.39,96.02,129.51,"economic_rnk",75.9818
"57005","zcta",2020,125.35,89.28,73.71,99.9,"economic_rnk",82.8381
"57006","zcta",2020,105.09,87.55,79.49,99.37,"economic_rnk",58.5143
"57010","zcta",2020,136.21,79.62,86.81,142.54,"economic_rnk",78.8817
"57012","zcta",2020,109.93,81.18,78.43,99.62,"economic_rnk",53.8654
"57013","zcta",2020,124.89,81.62,86.77,116.53,"economic_rnk",70.0943
"57014","zcta",2020,102.82,86.47,98.91,79.87,"economic_rnk",41.7978
