"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"85392","zcta",2020,103.03,141.94,75.37,107.25,"economic_score",123.54
"85395","zcta",2020,113.1,141.56,102.39,104.94,"economic_score",126.95
"85396","zcta",2020,109.42,144.62,93.07,98.87,"economic_score",126.99
"85501","zcta",2020,89.73,83.85,121.85,88.94,"economic_score",82.64
"85530","zcta",2020,60.07,59.97,95.36,96.29,"economic_score",64.65
"85531","zcta",2020,113.61,92.15,46.15,47.74,"economic_score",115.29
"85533","zcta",2020,95.07,64.61,101.91,74.03,"economic_score",85.67
"85534","zcta",2020,90.97,69.01,105.37,72.52,"economic_score",81.87
"85535","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85536","zcta",2020,101.05,88.08,78.5,63.14,"economic_score",101.19
"85539","zcta",2020,88.12,81.31,120.8,96.22,"economic_score",78.98
"85540","zcta",2020,104.4,78.68,44.71,42.12,"economic_score",108.85
"85541","zcta",2020,93.82,91.76,129.63,95.32,"economic_score",85.94
"85542","zcta",2020,56.57,62.47,97.59,84.29,"economic_score",59.79
"85543","zcta",2020,82.15,88.03,87.36,76.41,"economic_score",87.84
"85544","zcta",2020,96.67,88.78,138.23,85.64,"economic_score",85.63
"85545","zcta",2020,82.25,117.56,153.8,116.73,"economic_score",76.12
"85546","zcta",2020,87.52,91.57,86.25,75.43,"economic_score",93.29
"85550","zcta",2020,49.7,60.98,115.68,104.01,"economic_score",56.94
"85551","zcta",2020,94.16,70.05,112.51,62.87,"economic_score",82.66
"85552","zcta",2020,96.53,91.66,82.04,72.02,"economic_score",101.03
"85553","zcta",2020,87.56,73.73,154.47,80.08,"economic_score",68.37
"85554","zcta",2020,87.87,102.13,117.26,87.97,"economic_score",85.16
"85601","zcta",2020,82.02,81.63,136.25,96.66,"economic_score",80.52
"85602","zcta",2020,91.02,86.78,127.37,91.13,"economic_score",83.31
"85603","zcta",2020,84.53,87.03,128.32,98,"economic_score",78.97
"85605","zcta",2020,82.06,68.39,107.06,108.35,"economic_score",68.76
"85606","zcta",2020,85.22,80.03,134.76,96.87,"economic_score",74.82
"85607","zcta",2020,72.35,84.88,107.14,99.31,"economic_score",78.06
"85608","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85609","zcta",2020,121.98,72.96,117,98.21,"economic_score",94.8
"85610","zcta",2020,92.12,78.56,136.02,98.73,"economic_score",80.52
"85611","zcta",2020,81.63,99.91,131.93,100.75,"economic_score",91.13
"85613","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85614","zcta",2020,105.75,99.54,146.5,94.49,"economic_score",94.3
"85615","zcta",2020,100.82,80.45,119.79,83.04,"economic_score",92.82
"85616","zcta",2020,85.21,91.39,114.44,94.66,"economic_score",86.29
"85617","zcta",2020,83.94,73.97,117.54,101.47,"economic_score",78.37
"85618","zcta",2020,80.21,91.01,148.78,84.8,"economic_score",72.89
"85619","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85620","zcta",2020,69.21,87.56,109.83,87.85,"economic_score",73.75
"85621","zcta",2020,66.79,88.41,102.6,129.65,"economic_score",74.74
"85622","zcta",2020,116.6,90.45,161,92.01,"economic_score",95.38
"85623","zcta",2020,102.48,88.81,141.19,97.35,"economic_score",90.27
"85624","zcta",2020,78.53,88.52,120.32,107.75,"economic_score",84.86
"85625","zcta",2020,91.74,82.13,130.57,98.62,"economic_score",79.6
"85626","zcta",2020,75.55,90.5,103.65,85.5,"economic_score",76.37
"85627","zcta",2020,94.23,91.48,105.67,79.91,"economic_score",96.31
"85629","zcta",2020,103.48,107.8,88.49,88.24,"economic_score",111.13
"85630","zcta",2020,88.97,103.65,116.73,107.93,"economic_score",88.81
"85631","zcta",2020,74.24,79.04,136.66,80.96,"economic_score",72.05
"85632","zcta",2020,90.01,76.53,132.05,99.64,"economic_score",77.04
"85633","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85634","zcta",2020,48.57,74.93,115.47,100.27,"economic_score",59.19
"85635","zcta",2020,91.32,87.42,106.88,94.31,"economic_score",90.65
"85637","zcta",2020,108.68,94.97,147.62,91.06,"economic_score",94.34
"85638","zcta",2020,95.72,84.51,131.5,93.92,"economic_score",84.18
"85640","zcta",2020,111.72,76.1,164.85,97.04,"economic_score",82.6
"85641","zcta",2020,110.73,109.78,87.59,87.43,"economic_score",116.07
"85643","zcta",2020,86.3,83.22,116.96,95.37,"economic_score",79.52
"85645","zcta",2020,70.9,94.05,117.72,121.45,"economic_score",68.85
"85646","zcta",2020,105.17,107.27,110.3,117.98,"economic_score",104.75
"85648","zcta",2020,79.28,94.63,90.86,112.75,"economic_score",90.82
"85650","zcta",2020,98.88,90.23,114.48,85.24,"economic_score",97.3
"85653","zcta",2020,93.54,98.67,93.75,81.85,"economic_score",97.76
"85654","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85658","zcta",2020,115.35,110.15,120.48,88.45,"economic_score",113.79
"85701","zcta",2020,82.32,102.34,84.09,110.43,"economic_score",97.69
"85704","zcta",2020,108.25,101.43,106.58,101.22,"economic_score",105.38
"85705","zcta",2020,75.24,103.83,100.81,114.79,"economic_score",81.58
"85706","zcta",2020,74.89,106.69,99.08,109.54,"economic_score",82.74
"85707","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85708","zcta",2020,98.25,98.02,54.07,81.22,"economic_score",110.68
"85710","zcta",2020,94.46,104.08,102.73,98.03,"economic_score",97.89
"85711","zcta",2020,84.66,108.95,91.71,101.11,"economic_score",97.2
"85712","zcta",2020,88.38,103.21,91.31,104.8,"economic_score",97.1
"85713","zcta",2020,81.72,105.23,102.99,104.86,"economic_score",88.47
"85714","zcta",2020,75.28,102.41,101.54,112.56,"economic_score",83.63
"85715","zcta",2020,109.52,102.28,98.05,99.38,"economic_score",108.83
"85716","zcta",2020,91.12,107.12,89.33,109.33,"economic_score",100.25
"85718","zcta",2020,125.09,105.2,95.99,103.46,"economic_score",120.93
"85719","zcta",2020,79.71,107.61,84.28,109.38,"economic_score",93.91
"85723","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85724","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85726","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85730","zcta",2020,95.16,103.65,100.65,96.52,"economic_score",97.92
"85735","zcta",2020,93.35,103.58,121.85,94.58,"economic_score",90.91
"85736","zcta",2020,89.08,100.5,120.86,99.87,"economic_score",84.74
"85737","zcta",2020,112.71,103.49,112.25,87.99,"economic_score",111.46
"85739","zcta",2020,112.18,91.99,143.29,88.69,"economic_score",93.39
"85741","zcta",2020,103.72,105.16,89.01,92.64,"economic_score",107.11
"85742","zcta",2020,110.23,105.95,90.16,91.03,"economic_score",112.58
"85743","zcta",2020,106.98,104.97,101.54,89.31,"economic_score",108.45
"85745","zcta",2020,96.57,104.85,96.41,103.38,"economic_score",102.48
"85746","zcta",2020,87.57,107.4,93.76,96.82,"economic_score",95.65
"85747","zcta",2020,107.32,106.81,83.56,81.75,"economic_score",115.49
"85748","zcta",2020,108.76,106.49,95.21,91.81,"economic_score",111.86
"85749","zcta",2020,117.69,108.14,105.86,93.33,"economic_score",115.65
"85750","zcta",2020,122.09,102.75,105.59,99.93,"economic_score",116.13
"85755","zcta",2020,118.53,103.59,123.6,92.68,"economic_score",112.09
"85756","zcta",2020,90.4,101.68,96.98,98.18,"economic_score",94.71
"85757","zcta",2020,86.74,105.77,88.74,96.68,"economic_score",98.9
"85901","zcta",2020,81.6,86.62,116.31,84.31,"economic_score",80.98
"85911","zcta",2020,36.78,78.66,81.98,106.62,"economic_score",60.81
"85912","zcta",2020,47.03,106.09,88.13,121.16,"economic_score",68.73
"85920","zcta",2020,95.09,82.18,135.86,75.75,"economic_score",85.43
"85922","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85923","zcta",2020,85.59,73.73,127.94,83.83,"economic_score",78.4
"85924","zcta",2020,85.87,84.5,136.98,83.74,"economic_score",77.97
"85925","zcta",2020,82.23,85.65,102.75,72.13,"economic_score",89.36
"85926","zcta",2020,56.33,79.98,79.87,152.6,"economic_score",57.94
"85927","zcta",2020,100.26,70.54,126.27,35.65,"economic_score",88.77
"85928","zcta",2020,83.43,86.27,120.16,74.82,"economic_score",79.83
"85929","zcta",2020,85.38,89.3,122.48,94.45,"economic_score",81.22
"85930","zcta",2020,64.9,70.21,78.98,95.03,"economic_score",74.27
"85931","zcta",2020,101.56,70.43,180.19,68.71,"economic_score",74.15
"85932","zcta",2020,15.88,81.31,118.09,67.98,"economic_score",57.57
"85933","zcta",2020,88,84.43,132.71,91.08,"economic_score",78.56
"85934","zcta",2020,108.67,91.87,81.73,81.2,"economic_score",108.77
"85935","zcta",2020,94.15,78.91,121.18,88.13,"economic_score",87.85
"85936","zcta",2020,80.38,85.37,108.42,71.99,"economic_score",84.44
"85937","zcta",2020,78.76,89.16,104.65,90.9,"economic_score",85.17
"85938","zcta",2020,77.95,70.04,123.1,84.2,"economic_score",71.28
"85939","zcta",2020,85.85,74.92,114.72,89.16,"economic_score",78.91
"85940","zcta",2020,73.1,93.18,111.34,82.4,"economic_score",79.07
"85941","zcta",2020,51.3,64.11,103.78,99.9,"economic_score",59.47
"85942","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86001","zcta",2020,104.49,101.78,76.63,101.11,"economic_score",108.72
"86003","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86004","zcta",2020,105.91,103.75,83.32,93.27,"economic_score",108.45
"86011","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86015","zcta",2020,119.34,116.72,34.97,68.11,"economic_score",137.92
"86016","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86017","zcta",2020,118.61,73.03,123.09,97.91,"economic_score",93.62
"86018","zcta",2020,121.58,83.09,106.97,78.21,"economic_score",105.59
"86020","zcta",2020,68.49,67.36,120.3,114.42,"economic_score",60.1
"86021","zcta",2020,67.19,90.64,94.69,128.69,"economic_score",71.2
"86022","zcta",2020,82.44,78.23,124.4,111.03,"economic_score",70.69
"86023","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86024","zcta",2020,118.74,83.8,146.67,80.43,"economic_score",99.33
"86025","zcta",2020,77.9,75.38,106.93,84.59,"economic_score",78.43
"86028","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86029","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86030","zcta",2020,63.61,69.02,115.73,97.17,"economic_score",61.44
"86031","zcta",2020,28.07,79.21,106.1,126.71,"economic_score",41.17
"86032","zcta",2020,92.42,74.95,91.54,75.16,"economic_score",89.04
"86033","zcta",2020,46.93,66.35,101.59,114.57,"economic_score",52.16
"86034","zcta",2020,42.16,70.81,110.72,107.72,"economic_score",53.91
"86035","zcta",2020,80.75,62.4,125.25,111.19,"economic_score",65.03
"86036","zcta",2020,93.22,70,108.05,105.56,"economic_score",79.36
"86038","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86039","zcta",2020,67.05,63.49,119.78,103.38,"economic_score",64.27
"86040","zcta",2020,95.09,85.32,103.36,96.74,"economic_score",87.87
"86042","zcta",2020,75.8,65.8,86.62,82.14,"economic_score",80.11
"86043","zcta",2020,60.87,63.8,127.48,95.42,"economic_score",56.59
"86044","zcta",2020,45.08,67.11,118.69,127.2,"economic_score",51.16
"86045","zcta",2020,74.27,63.01,103.12,104.67,"economic_score",73.67
"86046","zcta",2020,103.1,87.54,114.97,89.06,"economic_score",92.58
"86047","zcta",2020,77.78,74.71,102.51,104,"economic_score",76.74
"86052","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86053","zcta",2020,65.81,62.81,109.74,102.58,"economic_score",65.15
"86054","zcta",2020,60.14,60.93,106.85,122.74,"economic_score",59.06
"86301","zcta",2020,101.36,94.19,132.42,101.46,"economic_score",93.73
"86303","zcta",2020,107.06,88.85,130.58,106.54,"economic_score",92.89
"86305","zcta",2020,112.04,92.16,131.96,109.08,"economic_score",98.99
"86313","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86314","zcta",2020,95.45,95.28,118.48,100.85,"economic_score",92.22
"86315","zcta",2020,106.33,108.31,123.69,96.91,"economic_score",101.56
"86320","zcta",2020,89.62,76.23,126.99,97.6,"economic_score",79.42
"86321","zcta",2020,103.05,77.45,101.91,79.45,"economic_score",92.25
"86322","zcta",2020,86.08,97.3,128.91,111.16,"economic_score",81.37
"86323","zcta",2020,103.25,95.48,134.51,104.94,"economic_score",91.54
"86324","zcta",2020,90.42,105.74,123.41,113.43,"economic_score",86.19
"86325","zcta",2020,109.52,102.53,114.6,95.45,"economic_score",100.72
"86326","zcta",2020,92.17,96.83,119.77,111.26,"economic_score",88.96
"86327","zcta",2020,105.78,96.07,135.36,99.3,"economic_score",94.02
"86329","zcta",2020,87.18,106.41,96.35,99.36,"economic_score",92.99
"86331","zcta",2020,101.8,86,118.29,114.41,"economic_score",87.93
"86332","zcta",2020,83.14,96.2,132.22,116.39,"economic_score",81.79
"86333","zcta",2020,81.04,85.63,127.71,98.57,"economic_score",79.11
"86334","zcta",2020,93.29,93.81,114.43,100.35,"economic_score",90.09
"86335","zcta",2020,95.3,97.84,126,103.93,"economic_score",88.26
"86336","zcta",2020,106.09,111.5,125.3,112.17,"economic_score",99.23
"86337","zcta",2020,100.28,75.13,149.55,102.64,"economic_score",75.73
"86338","zcta",2020,111.95,83.17,144.95,95.85,"economic_score",92.7
"86343","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86351","zcta",2020,110.93,100.3,137.54,108.8,"economic_score",95.98
"86401","zcta",2020,97.72,90.11,115.36,94.85,"economic_score",93.74
"86403","zcta",2020,92.3,90.67,125.93,101.72,"economic_score",85.13
"86404","zcta",2020,100.08,91.06,132.89,96.61,"economic_score",91.23
"86406","zcta",2020,106.05,99.18,129.12,97.74,"economic_score",97.11
"86409","zcta",2020,82.44,81.83,130.15,98.64,"economic_score",78.76
"86411","zcta",2020,97.45,69.38,187.51,93.64,"economic_score",66.9
"86413","zcta",2020,84.28,87.93,145.55,92.55,"economic_score",78.21
"86426","zcta",2020,94.85,94.67,127.37,97.08,"economic_score",89.72
"86429","zcta",2020,92.05,92.17,132.82,100.98,"economic_score",85.76
"86431","zcta",2020,76.78,86.79,138.31,99.58,"economic_score",74.52
"86432","zcta",2020,67.53,73.39,166.5,96.36,"economic_score",55.81
"86433","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86434","zcta",2020,75.5,64.78,128.16,101.84,"economic_score",65.31
"86435","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"86436","zcta",2020,91.35,89.81,152.62,104.84,"economic_score",75.65
"86437","zcta",2020,43.91,74.71,140.51,92.86,"economic_score",55.51
"86438","zcta",2020,88,69.58,142.65,98.51,"economic_score",76.7
"86440","zcta",2020,93.13,88.99,131.78,96.2,"economic_score",86.65
"86441","zcta",2020,68.43,73.48,145.13,109.43,"economic_score",59.4
