"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"80116","zcta",2020,151.82,104.32,93.7,95.82,"economic_score",132.34
"80117","zcta",2020,122.61,112.64,79.52,99.85,"economic_score",121.1
"80118","zcta",2020,155.59,114.78,78.59,89.31,"economic_score",145.1
"80120","zcta",2020,116.3,111.72,76.68,122.17,"economic_score",121.64
"80121","zcta",2020,132.04,110.32,89.26,124.79,"economic_score",127.66
"80122","zcta",2020,125.9,114.86,74.76,110.5,"economic_score",130.02
"80123","zcta",2020,128.31,115.13,80.32,97.52,"economic_score",126.84
"80124","zcta",2020,152.88,114.59,59.65,98.97,"economic_score",144.38
"80125","zcta",2020,147.93,119.32,65.35,85.83,"economic_score",144.14
"80126","zcta",2020,151.04,113.68,63.7,87.16,"economic_score",144.14
"80127","zcta",2020,132.86,112.75,76.55,92.77,"economic_score",131.28
"80128","zcta",2020,121.3,114.74,76.48,105.86,"economic_score",126.99
"80129","zcta",2020,149.46,113.98,64.27,87.84,"economic_score",142.94
"80130","zcta",2020,147.87,113.62,58.16,89.35,"economic_score",143.35
"80131","zcta",2020,137.38,116.99,67.22,97.81,"economic_score",126.12
"80132","zcta",2020,125.72,116.7,83.46,85.89,"economic_score",128.65
"80133","zcta",2020,116.01,111.94,88.86,84.43,"economic_score",114.33
"80134","zcta",2020,147.55,119.02,57.79,91.31,"economic_score",143.28
"80135","zcta",2020,134.55,117.84,85.77,101.91,"economic_score",129.49
"80136","zcta",2020,119.19,123.24,78.14,105.36,"economic_score",123.5
"80137","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80138","zcta",2020,131.06,116.31,73.03,94.08,"economic_score",130.03
"80202","zcta",2020,134.41,116.19,64.38,129.68,"economic_score",137.73
"80203","zcta",2020,117.34,117.86,64.05,120.8,"economic_score",127.72
"80204","zcta",2020,97.11,113,74.54,137.46,"economic_score",112.6
"80205","zcta",2020,103.75,118.1,62.12,126.39,"economic_score",124.21
"80206","zcta",2020,130.67,115.8,70.68,128.04,"economic_score",135.57
"80207","zcta",2020,114.18,112.93,76.83,124.8,"economic_score",123.82
"80209","zcta",2020,132.73,116.32,74.17,126.71,"economic_score",134.6
"80210","zcta",2020,124.34,113.63,72.1,125.88,"economic_score",130.56
"80211","zcta",2020,120.01,115.64,66.32,124.73,"economic_score",130.46
"80212","zcta",2020,115.07,118.05,71.16,122.35,"economic_score",127.69
"80214","zcta",2020,98,118.24,79.75,127.82,"economic_score",111.52
"80215","zcta",2020,123.53,108.94,87.32,97.91,"economic_score",119.28
"80216","zcta",2020,92.93,110.46,66.03,109.39,"economic_score",104.42
"80218","zcta",2020,127.36,112.44,61.08,129.35,"economic_score",133.59
"80219","zcta",2020,90.83,116.57,82.4,131.34,"economic_score",103.4
"80220","zcta",2020,121.53,114.15,73.38,126.95,"economic_score",127.33
"80221","zcta",2020,101.1,111.11,84.44,101.24,"economic_score",105.97
"80222","zcta",2020,115.63,109.03,68.16,117.65,"economic_score",122.47
"80223","zcta",2020,101.3,110.57,76.31,130.94,"economic_score",112.94
"80224","zcta",2020,108.27,110.03,83.5,123.72,"economic_score",116.46
"80226","zcta",2020,107.54,114.4,90.05,121.18,"economic_score",113.4
"80227","zcta",2020,113.54,112.53,90.57,117.53,"economic_score",117.13
"80228","zcta",2020,127.84,112.59,71.73,95.93,"economic_score",127.36
"80229","zcta",2020,98.69,115.79,74.97,100.26,"economic_score",106.36
"80230","zcta",2020,128.06,114.37,81.25,125.92,"economic_score",130.98
"80231","zcta",2020,108.66,111.18,81.93,121.48,"economic_score",114.5
"80232","zcta",2020,111.42,109.97,92.55,117.27,"economic_score",114.36
"80233","zcta",2020,105.96,113.65,76.94,94.32,"economic_score",111.98
"80234","zcta",2020,127.01,106.05,75.25,93.48,"economic_score",120.29
"80235","zcta",2020,117.38,105.78,88.8,100.68,"economic_score",113.71
"80236","zcta",2020,105.87,107.11,80.34,118.55,"economic_score",110.89
"80237","zcta",2020,121.96,107.45,69.66,117.01,"economic_score",124.19
"80238","zcta",2020,127.37,131.37,54.09,112.04,"economic_score",145.21
"80239","zcta",2020,98.54,112.86,71.68,107.09,"economic_score",106.12
"80241","zcta",2020,112.1,114.32,69.67,89.73,"economic_score",120.65
"80246","zcta",2020,118.19,107,59.46,122.56,"economic_score",123.33
"80247","zcta",2020,106.15,115.73,80.23,118.45,"economic_score",112.06
"80249","zcta",2020,106.88,126.86,75.26,111.09,"economic_score",121.17
"80260","zcta",2020,92.39,113.42,87.26,109.52,"economic_score",98.04
"80264","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80290","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80293","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80294","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80301","zcta",2020,129.57,113.62,69.8,122.23,"economic_score",131.13
"80302","zcta",2020,114.61,118.43,75.24,132.64,"economic_score",121.38
"80303","zcta",2020,119.95,116.48,72.79,126.88,"economic_score",124.4
"80304","zcta",2020,139.81,110.26,72.83,124.67,"economic_score",134.34
"80305","zcta",2020,131.41,110.54,72.5,115.32,"economic_score",132.57
"80310","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80401","zcta",2020,125.69,111.34,80.75,101.57,"economic_score",124.92
"80403","zcta",2020,137.74,115.05,76.71,110.91,"economic_score",135.52
"80419","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80420","zcta",2020,109.72,118.06,86.79,105.27,"economic_score",110.04
"80421","zcta",2020,120.47,114.75,88.8,89.55,"economic_score",119.33
"80422","zcta",2020,130.52,102.34,87.17,114.13,"economic_score",123.25
"80423","zcta",2020,118.67,131.13,117.8,112.39,"economic_score",98.49
"80424","zcta",2020,130.19,114.05,81.4,124.2,"economic_score",123.01
"80425","zcta",2020,158.83,138.2,67.39,96.5,"economic_score",149.87
"80426","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80427","zcta",2020,119.24,111.91,108.59,104.72,"economic_score",107.88
"80428","zcta",2020,96.53,116.12,58.27,128.69,"economic_score",122.05
"80432","zcta",2020,96.44,128.34,126.88,86.17,"economic_score",109.05
"80433","zcta",2020,132.29,124.15,75.09,94.52,"economic_score",131.43
"80434","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80435","zcta",2020,117.9,103.11,86.39,134.73,"economic_score",112.68
"80436","zcta",2020,95.42,95.76,114.84,103.23,"economic_score",99.4
"80438","zcta",2020,110.08,85.1,104.29,117.28,"economic_score",87.45
"80439","zcta",2020,136.2,114.97,79.19,96.75,"economic_score",132.87
"80440","zcta",2020,110.84,103,96.77,119.2,"economic_score",98.24
"80442","zcta",2020,114.43,109.08,79.01,128.31,"economic_score",106.4
"80443","zcta",2020,122.32,115.03,88.16,120.72,"economic_score",118.78
"80444","zcta",2020,117.56,116.56,94.58,116.9,"economic_score",110.18
"80446","zcta",2020,124.09,89.8,86.33,104.35,"economic_score",110.93
"80447","zcta",2020,132.58,91.52,107.57,104.64,"economic_score",106.58
"80448","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80449","zcta",2020,105.41,92.23,120.92,122.22,"economic_score",92.29
"80451","zcta",2020,123.08,105.57,80.36,99.99,"economic_score",119.04
"80452","zcta",2020,123.35,106.29,83.23,106.15,"economic_score",115.94
"80453","zcta",2020,134.81,96.79,40.51,85.07,"economic_score",138.37
"80454","zcta",2020,136.05,111.58,84.22,87.7,"economic_score",134.01
"80455","zcta",2020,129.96,106.03,93.65,124.04,"economic_score",123.04
"80456","zcta",2020,126.81,76.08,108.87,88.54,"economic_score",106.13
"80457","zcta",2020,122.09,95.43,79.15,72.71,"economic_score",111.78
"80459","zcta",2020,111.07,96.8,94.17,111.6,"economic_score",100.86
"80461","zcta",2020,108.28,100.71,85.9,104.97,"economic_score",103.61
"80463","zcta",2020,131.33,98.39,56.66,103.45,"economic_score",136.19
"80465","zcta",2020,130.82,117.08,77.65,96.95,"economic_score",129.2
"80466","zcta",2020,126.24,116.96,64.96,123.05,"economic_score",128.43
"80467","zcta",2020,123.85,117.22,75.99,129.95,"economic_score",123.41
"80468","zcta",2020,126.75,86.67,87.35,112.75,"economic_score",106.52
"80469","zcta",2020,127.62,99.67,85.06,121.37,"economic_score",119.12
"80470","zcta",2020,119.5,97.4,104.82,90.71,"economic_score",112.48
"80471","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80473","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80475","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80476","zcta",2020,124.18,88.6,81.62,91.94,"economic_score",118.89
"80478","zcta",2020,121.9,112.8,85.62,110.97,"economic_score",116.13
"80479","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80480","zcta",2020,103.53,82.69,118.62,100.48,"economic_score",89.24
"80481","zcta",2020,116.57,120.02,88.09,121.09,"economic_score",127.32
"80482","zcta",2020,132.44,91.81,106.6,108.61,"economic_score",111.96
"80483","zcta",2020,118.33,89.38,98.06,119.42,"economic_score",107.87
"80487","zcta",2020,132.3,109.07,80.64,130.21,"economic_score",126.78
"80498","zcta",2020,128.25,111.04,88.19,133.73,"economic_score",122.33
"80501","zcta",2020,116.49,108.67,77.73,115.66,"economic_score",117.62
"80503","zcta",2020,132.19,108.34,78.68,111.36,"economic_score",129.7
"80504","zcta",2020,123.85,111.53,81.27,91.59,"economic_score",122.03
"80510","zcta",2020,127.59,105.81,87.28,96.54,"economic_score",126.29
"80512","zcta",2020,127.3,111.38,93.42,103.7,"economic_score",122.99
"80513","zcta",2020,126.17,112.48,79.1,95.37,"economic_score",123.86
"80514","zcta",2020,107.93,122.05,66.09,90.46,"economic_score",119.26
"80515","zcta",2020,120.31,108.41,76.23,77.21,"economic_score",120.19
"80516","zcta",2020,132.08,121.36,65,103.06,"economic_score",138.75
"80517","zcta",2020,127.76,106.56,102.03,102.4,"economic_score",115.79
"80520","zcta",2020,104.2,118.28,88.13,90.14,"economic_score",108.21
"80521","zcta",2020,100.06,110.15,68.67,103.03,"economic_score",109.73
"80524","zcta",2020,117.07,105.15,80.52,101.89,"economic_score",114.05
"80525","zcta",2020,120.37,106.61,76.63,95.07,"economic_score",120.78
"80526","zcta",2020,114.7,108.72,73.59,97.55,"economic_score",117.06
"80528","zcta",2020,131.01,109.67,71.51,93.45,"economic_score",130.07
"80530","zcta",2020,115.42,118.2,66.13,82.66,"economic_score",123.85
"80532","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80534","zcta",2020,125.18,115.52,66.58,85.13,"economic_score",126.63
"80535","zcta",2020,116.09,97.98,82.54,96.76,"economic_score",110.82
"80536","zcta",2020,124.35,109.88,93.78,94.14,"economic_score",121.26
"80537","zcta",2020,120.8,109.19,85.69,94.99,"economic_score",117.78
"80538","zcta",2020,117.21,104.8,90.67,93.31,"economic_score",114.37
"80540","zcta",2020,131.49,109.95,77.07,83.15,"economic_score",129.22
"80542","zcta",2020,112.63,115.09,70.74,94.32,"economic_score",120.49
"80543","zcta",2020,108.59,110.15,81.15,89.82,"economic_score",113.38
"80544","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80545","zcta",2020,125.93,90.15,118.55,92.48,"economic_score",106.47
"80546","zcta",2020,121.61,98.69,62.67,73.69,"economic_score",116
"80547","zcta",2020,130.1,111.23,58.97,81.47,"economic_score",134.17
"80549","zcta",2020,122.51,114.4,73.36,94.55,"economic_score",126.3
"80550","zcta",2020,120.1,114.08,72.49,92.3,"economic_score",123.71
"80601","zcta",2020,106.5,115.61,73.1,94.54,"economic_score",114.66
"80602","zcta",2020,117,123.43,68.23,88.57,"economic_score",127.72
"80603","zcta",2020,111.39,111.37,77.01,93.07,"economic_score",115.9
"80610","zcta",2020,102.38,112.11,86.58,97.59,"economic_score",104.89
"80611","zcta",2020,104.7,106.72,82.46,103.13,"economic_score",109.21
"80612","zcta",2020,99.44,94.65,112.26,97.54,"economic_score",102.11
"80615","zcta",2020,119.09,113.19,79.39,101.83,"economic_score",119.5
"80620","zcta",2020,98.32,112.41,68.86,95.42,"economic_score",108.66
"80621","zcta",2020,109.33,111.36,82.47,102.4,"economic_score",110.37
"80622","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80623","zcta",2020,99.92,102.81,77.93,96.22,"economic_score",100.19
"80624","zcta",2020,100.56,119.07,63.97,98.06,"economic_score",114.89
"80631","zcta",2020,88.46,103.54,78.97,106.09,"economic_score",96.18
"80634","zcta",2020,107.17,106.95,84.71,95.02,"economic_score",110.15
"80640","zcta",2020,103.2,118.11,68.24,89.21,"economic_score",116.36
"80642","zcta",2020,104.37,101.99,82.01,106.93,"economic_score",101.14
"80643","zcta",2020,107.99,112.33,95.32,98.62,"economic_score",108.13
"80644","zcta",2020,103.83,90.85,84.45,104.17,"economic_score",101.67
"80645","zcta",2020,101.42,102.85,81.88,87.5,"economic_score",104.1
"80648","zcta",2020,110.32,100.44,72.14,98.2,"economic_score",114.38
"80649","zcta",2020,171.9,92.73,119.66,117.98,"economic_score",122.21
"80650","zcta",2020,97.36,104.26,80.94,98.55,"economic_score",102.83
"80651","zcta",2020,107.74,106.28,93.81,99.14,"economic_score",106.21
"80652","zcta",2020,102.66,138.98,99.07,94.63,"economic_score",110.61
"80653","zcta",2020,97.96,89.92,97.65,91.72,"economic_score",95.55
"80654","zcta",2020,98.2,104.79,93.71,90.9,"economic_score",103.87
"80701","zcta",2020,94.2,103.21,90.33,99.74,"economic_score",98.58
"80705","zcta",2020,95.74,86.06,98.84,90.28,"economic_score",89.28
"80720","zcta",2020,95.09,86.8,92.05,112.18,"economic_score",95.5
"80721","zcta",2020,112.6,90.19,95.94,114.96,"economic_score",99.29
"80722","zcta",2020,113.4,83.49,92.46,92.96,"economic_score",102.92
"80723","zcta",2020,93.53,100.62,85.57,102,"economic_score",97.06
"80726","zcta",2020,101.16,93.96,96.22,100.39,"economic_score",98.21
"80727","zcta",2020,93.28,80.98,98.86,111.19,"economic_score",83.81
"80728","zcta",2020,99.88,92.5,105.45,101.87,"economic_score",96.07
"80729","zcta",2020,88.37,88.42,97.98,108.03,"economic_score",90.09
"80731","zcta",2020,109.26,84.83,93.44,101.86,"economic_score",102.89
"80733","zcta",2020,103.08,83.64,86.12,90.21,"economic_score",99.13
"80734","zcta",2020,98.8,87.17,91.75,127.14,"economic_score",94.11
"80735","zcta",2020,94.95,85.66,93.79,113.11,"economic_score",91.05
"80736","zcta",2020,96.46,100.01,86.8,97.32,"economic_score",100.98
"80737","zcta",2020,86.8,82.44,117.97,113.83,"economic_score",80.35
"80740","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80741","zcta",2020,107.24,89.38,93.59,107.38,"economic_score",97.78
"80742","zcta",2020,109.39,78.66,91.25,90.47,"economic_score",99.61
"80743","zcta",2020,98.13,83.29,99.09,111.26,"economic_score",94.06
"80744","zcta",2020,82.17,89.8,124.39,115.05,"economic_score",76.51
"80745","zcta",2020,98.69,97.28,97.64,106.94,"economic_score",92.55
"80746","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80747","zcta",2020,106.55,94.05,76.99,101.82,"economic_score",108.16
"80749","zcta",2020,96.6,92.91,113.1,99.48,"economic_score",89.88
"80750","zcta",2020,83.45,109.65,105.3,83.51,"economic_score",95.26
"80751","zcta",2020,98.33,87.71,101.93,106.06,"economic_score",92.53
"80754","zcta",2020,121.76,80.2,102.38,98.32,"economic_score",106.84
"80755","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80757","zcta",2020,99.63,68.95,100.87,118.87,"economic_score",91.58
"80758","zcta",2020,99.83,84.33,94.55,118.53,"economic_score",94.56
"80759","zcta",2020,96.13,88.15,94.92,109.68,"economic_score",93.06
"80801","zcta",2020,106.43,103.05,97.58,115.98,"economic_score",100.32
"80802","zcta",2020,82.9,70.39,107.31,127.7,"economic_score",72.02
"80804","zcta",2020,74.41,77.73,119.21,103.03,"economic_score",76.08
"80805","zcta",2020,92.55,88.71,124.03,113.97,"economic_score",85.06
"80807","zcta",2020,98.21,82.42,94.07,117.08,"economic_score",91.84
"80808","zcta",2020,110.83,98.25,96.12,98.81,"economic_score",105.97
"80809","zcta",2020,117.86,110.79,84.4,106.19,"economic_score",115.53
"80810","zcta",2020,103.12,76.38,95.05,131.62,"economic_score",97.07
"80812","zcta",2020,87.7,78.52,94.79,118.05,"economic_score",89.94
"80813","zcta",2020,95.79,101.91,100.63,102.23,"economic_score",93.17
"80814","zcta",2020,110.08,115.03,106.46,86.17,"economic_score",106.74
"80815","zcta",2020,95.08,96.96,105.48,117.17,"economic_score",94.48
"80816","zcta",2020,114.6,110.95,117.8,100.16,"economic_score",104.43
"80817","zcta",2020,103.66,120.13,69.35,84.65,"economic_score",117.38
"80818","zcta",2020,97.18,75.04,111.66,114.13,"economic_score",87.49
"80819","zcta",2020,107.4,105.39,100.26,89,"economic_score",107.24
"80820","zcta",2020,118.09,99.61,125.41,114.08,"economic_score",103.91
"80821","zcta",2020,103.22,75.88,103.84,98.44,"economic_score",91.79
"80822","zcta",2020,108.28,73.99,124.21,104.55,"economic_score",92.38
"80823","zcta",2020,88.17,82.25,108.27,101.62,"economic_score",83.03
"80824","zcta",2020,101.73,72.24,102.85,99.41,"economic_score",93.4
"80825","zcta",2020,100.67,74.55,87.41,122.91,"economic_score",95.36
"80827","zcta",2020,115.84,95.14,117.22,74.18,"economic_score",98.03
"80828","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80829","zcta",2020,111.93,106.21,79.68,99.55,"economic_score",114.14
"80830","zcta",2020,116.74,92.02,125.69,83.43,"economic_score",96.31
"80831","zcta",2020,112.8,118.79,80.36,88.28,"economic_score",119.54
"80832","zcta",2020,100.37,108.23,99.21,94.08,"economic_score",99.12
"80833","zcta",2020,79.61,86.12,139.96,78.91,"economic_score",84.75
"80834","zcta",2020,89.24,88.73,108.59,119.78,"economic_score",88.15
"80835","zcta",2020,104.86,114.49,92.24,97.58,"economic_score",109.09
"80836","zcta",2020,89.78,93.3,90.06,105.96,"economic_score",90.9
"80840","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80860","zcta",2020,103.55,85.44,117.07,88.51,"economic_score",88.05
"80861","zcta",2020,101.66,98.37,100.8,89.29,"economic_score",106.06
"80862","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80863","zcta",2020,108.35,113.96,89.21,93.72,"economic_score",113.03
"80864","zcta",2020,107.1,102.16,103.53,93.95,"economic_score",104.53
"80902","zcta",2020,100.91,103.99,45.62,76.26,"economic_score",113.12
"80903","zcta",2020,99.93,112.2,73.27,103.16,"economic_score",111.41
"80904","zcta",2020,113.23,108.74,89.32,103.05,"economic_score",112.21
"80905","zcta",2020,103,114.32,76.64,103.13,"economic_score",113.13
"80906","zcta",2020,115.02,102.56,93.07,98.81,"economic_score",112.55
"80907","zcta",2020,100.39,107.03,84.26,98.53,"economic_score",106.5
"80908","zcta",2020,122.34,118.94,76.75,84.67,"economic_score",128.42
"80909","zcta",2020,92.49,109.98,88,96,"economic_score",101.28
"80910","zcta",2020,91.04,109.57,78.95,106.25,"economic_score",100.46
"80911","zcta",2020,102.23,111.9,87.71,86.38,"economic_score",109.34
"80913","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80914","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80915","zcta",2020,102.95,110.53,81.4,93.86,"economic_score",107.3
"80916","zcta",2020,90.91,118.92,75.26,96.53,"economic_score",104.19
"80917","zcta",2020,106.51,109,89.23,89.12,"economic_score",109.55
"80918","zcta",2020,111.22,110.1,79.06,92.52,"economic_score",114.78
"80919","zcta",2020,120.56,111.06,78.77,89,"economic_score",123.74
"80920","zcta",2020,117.35,113.48,75.64,84.95,"economic_score",123.06
"80921","zcta",2020,124.85,123.19,82.1,85.78,"economic_score",131.34
"80922","zcta",2020,114.82,110.35,70.02,79.98,"economic_score",121.22
"80923","zcta",2020,115.93,117.19,66.68,80.94,"economic_score",124.91
"80924","zcta",2020,121.63,125.68,61.11,82.9,"economic_score",135.61
"80925","zcta",2020,114.35,129.31,66.76,81.68,"economic_score",127.92
"80926","zcta",2020,112.67,107.61,96.9,90.67,"economic_score",106.75
"80927","zcta",2020,118.21,118.89,72,70.51,"economic_score",130.44
"80928","zcta",2020,105.24,106.36,84.59,91.7,"economic_score",110.36
"80929","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80930","zcta",2020,99.71,110.72,89.69,76.15,"economic_score",105.81
"80938","zcta",2020,114.23,183.76,42.04,60.94,"economic_score",156
"80939","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80951","zcta",2020,123.56,120.05,46.22,99.44,"economic_score",135.06
"81001","zcta",2020,80.14,96.49,100.51,97.94,"economic_score",88.69
"81003","zcta",2020,72.4,93.8,98.33,97.74,"economic_score",84.4
"81004","zcta",2020,72.05,96.19,97.71,100.71,"economic_score",85.99
"81005","zcta",2020,97.8,99.62,106.96,90.8,"economic_score",97.59
"81006","zcta",2020,96.65,98.76,105.87,91.44,"economic_score",97.59
"81007","zcta",2020,101.68,101.33,92.16,86.84,"economic_score",106.03
"81008","zcta",2020,94.86,97.35,99.1,94.78,"economic_score",98.31
"81019","zcta",2020,90.12,113.87,84.57,89.01,"economic_score",107.38
"81020","zcta",2020,84.77,110.82,136.5,102.45,"economic_score",84.03
"81021","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81022","zcta",2020,91.96,96.53,110.07,90.25,"economic_score",85.79
"81023","zcta",2020,109.3,86.54,128.32,77.65,"economic_score",96.91
"81024","zcta",2020,88.88,121.09,149.72,140.26,"economic_score",79.98
"81025","zcta",2020,80.52,78.36,127.22,79.25,"economic_score",82.03
"81027","zcta",2020,91.64,70.4,92.13,108.06,"economic_score",85.93
"81029","zcta",2020,91.41,79.83,109.51,113.31,"economic_score",86.49
"81030","zcta",2020,91.46,80.26,89.52,90.38,"economic_score",88.83
"81033","zcta",2020,96.15,92.8,111.44,68.33,"economic_score",95.88
"81036","zcta",2020,88.88,85.62,86.23,111.07,"economic_score",94.49
"81039","zcta",2020,91.25,86.08,100.9,86.81,"economic_score",91.02
"81040","zcta",2020,98.06,95.62,113.74,91.35,"economic_score",90.63
"81041","zcta",2020,74.47,81.29,99.72,116.5,"economic_score",75.6
"81043","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81044","zcta",2020,80.99,95.24,107.35,131.96,"economic_score",83.12
"81045","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81047","zcta",2020,90.61,82.35,119.71,107.91,"economic_score",80.72
"81049","zcta",2020,97.82,88.7,123.92,101.42,"economic_score",82.92
"81050","zcta",2020,93.41,85.2,98.59,110.85,"economic_score",93.95
"81052","zcta",2020,85.84,91.72,102.29,104.54,"economic_score",87.76
"81054","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81055","zcta",2020,100.21,88.85,144.99,85.28,"economic_score",80.33
"81057","zcta",2020,102.74,77.59,93.69,104.13,"economic_score",94.21
"81058","zcta",2020,100.14,93.64,99.54,93.29,"economic_score",95.02
"81059","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81062","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81063","zcta",2020,90.05,90.38,98.96,94.83,"economic_score",87.04
"81064","zcta",2020,87.09,73.99,110.77,119.71,"economic_score",82.43
"81067","zcta",2020,63.22,86.88,111.13,94.84,"economic_score",69.8
"81069","zcta",2020,104.55,82.42,117.76,104.11,"economic_score",86.66
"81071","zcta",2020,96.49,82.48,87.18,116.55,"economic_score",93.08
"81073","zcta",2020,86.28,87.34,99.95,130.91,"economic_score",86.92
"81076","zcta",2020,96.71,85.26,135.28,87.45,"economic_score",84.79
"81077","zcta",2020,81.12,86.68,111.27,74.58,"economic_score",82.39
"81081","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"81082","zcta",2020,86.44,93.83,121.09,102.23,"economic_score",85.43
"81084","zcta",2020,48.88,81.82,127.58,119.46,"economic_score",63.67
"81087","zcta",2020,95.23,68.57,102,105.78,"economic_score",85.91
"81089","zcta",2020,89.2,88.89,122.73,98.8,"economic_score",81.94
"81090","zcta",2020,67.08,81.3,115.11,122.48,"economic_score",73.54
"81091","zcta",2020,104.92,83.94,128.36,93.11,"economic_score",92.68
"81092","zcta",2020,100.49,87.34,82.34,128.82,"economic_score",95.14
"81101","zcta",2020,82.87,90.1,89.81,105.55,"economic_score",89.72
"81120","zcta",2020,80.17,87.05,115.09,95.61,"economic_score",75.82
"81121","zcta",2020,94.78,96.5,116.95,130.79,"economic_score",83.26
"81122","zcta",2020,111.79,93.75,102.79,111.85,"economic_score",103.99
"81123","zcta",2020,73.93,82.18,133.7,94.7,"economic_score",66.97
"81124","zcta",2020,46.63,102.52,97.94,69.57,"economic_score",81.66
