"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32217","zcta",2020,101.72,96.65,86.08,130.57,"economic_score",102.07
"32218","zcta",2020,92.28,101.86,89.51,116.89,"economic_score",102.07
"32219","zcta",2020,86.68,88.07,106,113.79,"economic_score",88.98
"32220","zcta",2020,92.88,94.26,88.3,114.63,"economic_score",100.89
"32221","zcta",2020,95.43,96.44,93.75,115.47,"economic_score",101.3
"32222","zcta",2020,96.19,105.92,88.66,107.7,"economic_score",107.08
"32223","zcta",2020,110.07,100.87,98.52,117.39,"economic_score",111.42
"32224","zcta",2020,106.72,104.29,81.47,119.69,"economic_score",113.19
"32225","zcta",2020,104.54,103.2,84.69,114.6,"economic_score",110.64
"32226","zcta",2020,105.81,107.1,89.66,113.77,"economic_score",112.49
"32227","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32228","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32233","zcta",2020,105.68,101.27,91.99,123.81,"economic_score",107.98
"32234","zcta",2020,103,76.49,98.79,95.05,"economic_score",89.53
"32244","zcta",2020,89.62,94.12,86.88,113.97,"economic_score",97.05
"32246","zcta",2020,97.93,103.28,71.31,114.44,"economic_score",109.26
"32250","zcta",2020,118.89,103.47,81.52,122.02,"economic_score",119.9
"32254","zcta",2020,69.48,91.54,102.61,131.54,"economic_score",77.64
"32256","zcta",2020,109.97,95.04,84.06,118.8,"economic_score",109.85
"32257","zcta",2020,103.14,98.49,86.97,122.6,"economic_score",106.05
"32258","zcta",2020,109.88,101.23,69.81,115.56,"economic_score",116.46
"32259","zcta",2020,115.68,106.54,75.45,106.81,"economic_score",122.69
"32266","zcta",2020,114.54,105.53,86.39,120.67,"economic_score",116.38
"32277","zcta",2020,90.18,97.2,84.34,120.01,"economic_score",98.89
"32301","zcta",2020,91.97,88.87,76.33,106.18,"economic_score",98.28
"32303","zcta",2020,105.25,92.47,74.16,105.11,"economic_score",107.64
"32304","zcta",2020,72.29,99.78,71.23,117.51,"economic_score",86.4
"32305","zcta",2020,89.09,87.9,102.78,108.52,"economic_score",89.54
"32308","zcta",2020,120.2,93.55,85.92,108.06,"economic_score",114.94
"32309","zcta",2020,117.98,96.56,92.95,96.8,"economic_score",115.24
"32310","zcta",2020,86.34,90.23,99.88,115.37,"economic_score",86.86
"32311","zcta",2020,117.44,92.22,80.32,98.16,"economic_score",115.04
"32312","zcta",2020,126.25,98.25,87.07,99.22,"economic_score",120.98
"32317","zcta",2020,121.26,95.66,95,91.77,"economic_score",115.98
"32320","zcta",2020,85.08,79.11,136.91,141.9,"economic_score",73.78
"32321","zcta",2020,72.05,74.8,124.99,99.9,"economic_score",66.35
"32322","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32323","zcta",2020,47.74,77.91,129.21,141.24,"economic_score",68.28
"32324","zcta",2020,69.29,71.98,138.02,120.88,"economic_score",64.16
"32327","zcta",2020,102.03,86.05,98.34,90.86,"economic_score",98.05
"32328","zcta",2020,87.93,93.65,128.59,146.12,"economic_score",82.71
"32330","zcta",2020,79.81,68.69,120.07,100.04,"economic_score",68.85
"32331","zcta",2020,74.95,78.09,127.02,121.7,"economic_score",71.66
"32332","zcta",2020,58.78,77.4,136.55,112.17,"economic_score",63.27
"32333","zcta",2020,88.45,85.9,124.79,104.91,"economic_score",84.95
"32334","zcta",2020,91.21,79.7,110.62,89.78,"economic_score",81.13
"32336","zcta",2020,64.66,85.59,117.72,98.6,"economic_score",72.77
"32340","zcta",2020,70.29,89.09,105.29,115.12,"economic_score",76.17
"32343","zcta",2020,89.05,102.82,77.58,100.28,"economic_score",104.28
"32344","zcta",2020,88.53,79.29,121.26,110.79,"economic_score",83.81
"32346","zcta",2020,92.67,86.88,130.59,106.48,"economic_score",75.04
"32347","zcta",2020,83.71,83.38,124.58,99.97,"economic_score",81.28
"32348","zcta",2020,73.17,72.93,123.81,112.28,"economic_score",72.26
"32350","zcta",2020,71.8,74.21,117.19,109.9,"economic_score",76.1
"32351","zcta",2020,71.42,78.8,120.17,120.38,"economic_score",73.15
"32352","zcta",2020,81.05,101.73,119.6,107.92,"economic_score",84.77
"32355","zcta",2020,98.67,83.17,154.14,96.02,"economic_score",76.61
"32356","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32358","zcta",2020,93.71,72.51,132.18,124.16,"economic_score",84.88
"32359","zcta",2020,85.98,73.87,142.85,101.44,"economic_score",71.28
"32361","zcta",2020,95.29,68.4,96.59,93.79,"economic_score",84.15
"32399","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32401","zcta",2020,84.61,90.45,108.95,123.31,"economic_score",84.62
"32403","zcta",2020,101.82,81.87,55.22,87.14,"economic_score",110.49
"32404","zcta",2020,97.4,92.31,104.79,114.08,"economic_score",94.47
"32405","zcta",2020,93.66,94.62,98.86,116.3,"economic_score",95.99
"32407","zcta",2020,103.92,106.8,91.12,118.5,"economic_score",105.3
"32408","zcta",2020,102.24,97.36,99.71,119.56,"economic_score",100.27
"32409","zcta",2020,93.15,88.8,107.88,118.17,"economic_score",88.65
"32410","zcta",2020,112.91,105.35,133.12,106.48,"economic_score",101.54
"32413","zcta",2020,109.99,88.86,109.16,112.77,"economic_score",100.97
"32420","zcta",2020,91.45,73.97,116.31,112.86,"economic_score",79.87
"32421","zcta",2020,83.67,71.71,116.59,107.97,"economic_score",72.69
"32423","zcta",2020,100.15,70.83,146.48,90.66,"economic_score",77.94
"32424","zcta",2020,73.83,84.22,101.89,113.83,"economic_score",77.39
"32425","zcta",2020,75.79,77.74,117.89,107.16,"economic_score",71.48
"32426","zcta",2020,77.82,105.62,119.16,102.43,"economic_score",83.87
"32427","zcta",2020,67.55,67.75,120.89,127.21,"economic_score",58.31
"32428","zcta",2020,79.3,84.76,110.98,103.05,"economic_score",78.39
"32430","zcta",2020,81.57,76.37,127.7,94.69,"economic_score",76.06
"32431","zcta",2020,78.2,75.16,108.84,107.11,"economic_score",77.59
"32432","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32433","zcta",2020,88.22,86.06,103.83,162.22,"economic_score",91.02
"32435","zcta",2020,91.14,81.42,108.35,159.14,"economic_score",90.73
"32437","zcta",2020,68.67,79.27,114.19,118.37,"economic_score",64.52
"32438","zcta",2020,75.88,74.67,113.65,125.81,"economic_score",73.65
"32439","zcta",2020,96.8,87.03,97.66,149.75,"economic_score",102.06
"32440","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32442","zcta",2020,82.46,81.97,117.59,92.71,"economic_score",78.95
"32443","zcta",2020,68.12,82.58,113.31,114.29,"economic_score",73.72
"32444","zcta",2020,102.11,96.36,97.81,107.51,"economic_score",102.94
"32445","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32446","zcta",2020,94.24,78.01,105.81,111.38,"economic_score",89.76
"32448","zcta",2020,69.19,102.12,93.15,116.1,"economic_score",83.14
"32449","zcta",2020,38.82,76.2,117.02,98.03,"economic_score",57.34
"32455","zcta",2020,79.32,65.35,134.92,116.15,"economic_score",66.9
"32456","zcta",2020,107.12,90.41,116.97,113.17,"economic_score",96.96
"32459","zcta",2020,116.51,108.54,88.26,149.04,"economic_score",123.91
"32460","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32461","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32462","zcta",2020,77.26,85.08,118.09,117.99,"economic_score",74.19
"32463","zcta",2020,86.62,61.56,102.16,108.43,"economic_score",74.52
"32464","zcta",2020,79.48,66.02,128.74,115.76,"economic_score",69.43
"32465","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32466","zcta",2020,93.23,84.53,102.26,101.84,"economic_score",86.7
"32501","zcta",2020,80.3,97.71,102.77,129.02,"economic_score",85.85
"32502","zcta",2020,92.21,101.5,94.44,123.02,"economic_score",96.56
"32503","zcta",2020,98.68,89.52,102.01,110.77,"economic_score",96.45
"32504","zcta",2020,99.36,89.86,99.77,105.07,"economic_score",98.66
"32505","zcta",2020,77.14,86.96,112.33,107.91,"economic_score",78.91
"32506","zcta",2020,91.88,92,102.95,104.75,"economic_score",93.02
"32507","zcta",2020,93.47,90.32,97.84,114.27,"economic_score",95.97
"32508","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32509","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32511","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32514","zcta",2020,94.18,90.86,97.56,105.7,"economic_score",95.99
"32526","zcta",2020,98.14,89.36,107.8,97.56,"economic_score",95.22
"32530","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32531","zcta",2020,104.88,89.75,107.34,107.99,"economic_score",96.65
"32533","zcta",2020,104.68,91.83,105.38,96.83,"economic_score",102.5
"32534","zcta",2020,96.02,89.9,108.87,104.4,"economic_score",90.4
"32535","zcta",2020,85.17,75.51,128.14,115.94,"economic_score",72.57
"32536","zcta",2020,97.04,96.74,87.1,105.93,"economic_score",106.16
"32539","zcta",2020,93.7,93.42,96.8,146.35,"economic_score",103.85
"32541","zcta",2020,117.74,103.76,92.48,122.45,"economic_score",111.63
"32542","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32544","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32547","zcta",2020,98.38,96.78,96.81,117.75,"economic_score",97.63
"32548","zcta",2020,101.56,96.25,102.78,120.36,"economic_score",98.73
"32550","zcta",2020,117.32,97.17,115.81,155.64,"economic_score",111.97
"32561","zcta",2020,121.21,98.92,103.76,110.62,"economic_score",113.2
"32563","zcta",2020,110.2,101.08,91.32,104.59,"economic_score",109.11
"32564","zcta",2020,105.45,101.32,94,111.05,"economic_score",103.28
"32565","zcta",2020,102.56,87.41,98.72,106.38,"economic_score",97.84
"32566","zcta",2020,105.3,102.41,86.46,101.05,"economic_score",110.69
"32567","zcta",2020,101.65,75.56,109.4,107.57,"economic_score",92.52
"32568","zcta",2020,101.3,75.41,115.75,106.29,"economic_score",89.56
"32569","zcta",2020,108.65,98.68,95.99,113.48,"economic_score",104.07
"32570","zcta",2020,99.42,89.72,102.84,100.98,"economic_score",96.94
"32571","zcta",2020,104.24,90.51,96.26,100.77,"economic_score",102.36
"32577","zcta",2020,98.67,87.54,104.21,90.93,"economic_score",95.26
"32578","zcta",2020,111.09,96.31,99.19,145.41,"economic_score",116.55
"32579","zcta",2020,112.6,97.04,109.86,108.04,"economic_score",107.02
"32580","zcta",2020,101.62,95.41,102.3,106.92,"economic_score",104.02
"32583","zcta",2020,103.18,82.44,98.58,104.11,"economic_score",96.17
"32601","zcta",2020,79.94,99.11,71.38,124.19,"economic_score",91.79
"32603","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32605","zcta",2020,112.96,90.19,91.6,103.27,"economic_score",107.37
"32606","zcta",2020,109.47,95.94,86.84,103.58,"economic_score",110.71
"32607","zcta",2020,93.68,95.36,74.97,118.9,"economic_score",100.02
"32608","zcta",2020,98.15,94.58,74.11,113.42,"economic_score",105.01
"32609","zcta",2020,82.32,94.55,89.74,107.18,"economic_score",90.01
"32612","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32615","zcta",2020,103.86,89.58,87.44,98.59,"economic_score",104.78
"32616","zcta",2020,58.65,98.14,69.76,136.2,"economic_score",81.86
"32617","zcta",2020,83.47,85.84,104.96,132.1,"economic_score",81.87
"32618","zcta",2020,96.77,86.29,109.18,109.57,"economic_score",92.87
"32619","zcta",2020,82.95,77.5,110.3,111.69,"economic_score",79.78
"32621","zcta",2020,79.52,84.65,121.88,106.53,"economic_score",76.38
"32622","zcta",2020,87.06,76.2,94.03,118.12,"economic_score",82.18
"32625","zcta",2020,92.17,78.22,120.91,115.86,"economic_score",82.28
"32626","zcta",2020,82.53,83.72,131.68,105.23,"economic_score",74.94
"32628","zcta",2020,70.6,76.14,120.67,139.68,"economic_score",73.5
"32631","zcta",2020,125.11,83.37,155.43,85.68,"economic_score",101.61
"32639","zcta",2020,96.51,65.43,126.18,75.72,"economic_score",80.78
"32640","zcta",2020,76.27,85.96,128.97,100.36,"economic_score",74.39
"32641","zcta",2020,69.65,88.92,100.34,114.3,"economic_score",80.08
"32643","zcta",2020,89.78,92.17,105.15,109.69,"economic_score",91.94
"32648","zcta",2020,83.4,70.7,134.15,116.81,"economic_score",75.01
"32653","zcta",2020,107.1,92.92,98.11,102.49,"economic_score",103.97
"32656","zcta",2020,89.5,87.95,113.5,94.44,"economic_score",85.83
"32658","zcta",2020,89.82,75.28,125.87,97.89,"economic_score",74.64
"32664","zcta",2020,97.39,77.72,134.26,89.68,"economic_score",86.81
"32666","zcta",2020,89.9,86.76,133.22,99.36,"economic_score",82.4
"32667","zcta",2020,98.52,74.86,118.61,114.67,"economic_score",87.63
"32668","zcta",2020,86.45,74.28,135.61,117.59,"economic_score",73.42
"32669","zcta",2020,98.3,92.69,101.75,108.54,"economic_score",98.51
"32680","zcta",2020,77.92,66.96,143.66,134.42,"economic_score",68.85
"32681","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32683","zcta",2020,74.14,72.95,139.91,93.66,"economic_score",61.55
"32686","zcta",2020,90.58,86.33,112.56,138.2,"economic_score",83.73
"32692","zcta",2020,98.48,77,78.96,103.41,"economic_score",104.18
"32693","zcta",2020,79.89,81.69,121.51,113.71,"economic_score",75.42
"32694","zcta",2020,100.39,77.56,107.34,120.47,"economic_score",84.65
"32696","zcta",2020,84.05,81.06,127.97,118.51,"economic_score",76.7
"32697","zcta",2020,79.1,66.89,90.99,107.06,"economic_score",73.26
"32701","zcta",2020,105.01,94.01,79.2,110.01,"economic_score",104.36
"32702","zcta",2020,85.27,84.26,144.56,116.31,"economic_score",71.53
"32703","zcta",2020,88.55,104.82,79.97,127.38,"economic_score",101.79
"32707","zcta",2020,101.24,96.96,84.4,106.79,"economic_score",103.06
"32708","zcta",2020,112.34,96.56,80.99,105.65,"economic_score",112.72
"32709","zcta",2020,108.28,95.45,76.07,127.99,"economic_score",114.18
"32712","zcta",2020,103.29,106.53,80.54,118.94,"economic_score",111.86
"32713","zcta",2020,104.06,93.08,111.62,107.02,"economic_score",98.19
"32714","zcta",2020,100.63,95.08,81.78,111.19,"economic_score",101.55
"32720","zcta",2020,93.57,90.52,113.11,112.81,"economic_score",90.15
"32724","zcta",2020,95.48,94.33,115.67,112.54,"economic_score",91.79
"32725","zcta",2020,91.89,99.2,103.24,105.07,"economic_score",95.02
"32726","zcta",2020,87.2,92.46,102.81,107.45,"economic_score",88
"32730","zcta",2020,94.55,103.11,81.53,116.97,"economic_score",99.86
"32732","zcta",2020,110.99,112.21,85,105.01,"economic_score",111.14
"32735","zcta",2020,104.58,90.34,133.31,94.45,"economic_score",88.75
"32736","zcta",2020,104.56,91.44,101.08,101.69,"economic_score",101.44
"32738","zcta",2020,94.01,94.42,98.78,103.46,"economic_score",96.78
"32744","zcta",2020,101.33,89.44,112.48,113.58,"economic_score",92.9
"32746","zcta",2020,118.26,99.59,73.71,106.41,"economic_score",119.89
"32750","zcta",2020,109.94,98.18,81.97,106.73,"economic_score",109.45
"32751","zcta",2020,114,99.55,78.06,111.41,"economic_score",113.82
"32754","zcta",2020,96.17,82.27,115.9,102.98,"economic_score",87.94
"32757","zcta",2020,98.42,95.67,108.31,111.83,"economic_score",95.12
"32759","zcta",2020,82.06,95.67,122.42,119.4,"economic_score",82.02
"32763","zcta",2020,96.59,91.35,108.5,111.62,"economic_score",92.24
"32764","zcta",2020,106.87,85.46,121.34,107.87,"economic_score",93.17
"32765","zcta",2020,108.7,106.22,68.45,104.02,"economic_score",117.67
"32766","zcta",2020,114.68,105.16,68.18,97.85,"economic_score",121.99
"32767","zcta",2020,94.58,72.7,110.13,117.39,"economic_score",78.7
"32771","zcta",2020,101.61,100.64,74.06,109.69,"economic_score",109.48
"32773","zcta",2020,95.11,98.11,76.81,116.93,"economic_score",99.08
"32776","zcta",2020,108.4,99.85,83.89,114.97,"economic_score",112.3
"32778","zcta",2020,95.1,86.97,129.19,108.67,"economic_score",86.66
"32779","zcta",2020,121.45,104.11,85.06,109.96,"economic_score",120.21
"32780","zcta",2020,98.76,92.36,113.15,103.98,"economic_score",93.63
"32784","zcta",2020,90.99,81.25,107.49,105.16,"economic_score",87.48
"32789","zcta",2020,122,109.08,81.67,136.32,"economic_score",123.1
"32792","zcta",2020,97.93,100.49,81.93,126.75,"economic_score",104.89
"32796","zcta",2020,98.27,87.43,118.48,102.14,"economic_score",90.91
"32798","zcta",2020,106.65,86.26,141.36,97.55,"economic_score",92.43
"32801","zcta",2020,114.74,113.78,57.15,131.1,"economic_score",128.97
"32803","zcta",2020,114.96,100.78,62.07,122.15,"economic_score",121.96
"32804","zcta",2020,115.33,102.69,73.17,125.98,"economic_score",121.04
"32805","zcta",2020,69,92.9,99.32,133.73,"economic_score",81.26
"32806","zcta",2020,108.66,103.61,72.43,127.16,"economic_score",114.93
"32807","zcta",2020,85.71,97.69,85.18,126.03,"economic_score",93.88
"32808","zcta",2020,73.18,108.71,78.76,135.95,"economic_score",92.12
"32809","zcta",2020,82.55,95.13,88.14,139.53,"economic_score",89.4
"32810","zcta",2020,91.03,97.94,73.69,121.92,"economic_score",103.13
"32811","zcta",2020,84.86,102.23,76.57,129.89,"economic_score",94.84
"32812","zcta",2020,100.19,102.82,80.66,129.39,"economic_score",106.86
"32814","zcta",2020,123.35,115.75,58.59,116.37,"economic_score",135.3
"32817","zcta",2020,92.81,101.41,77.61,126.26,"economic_score",104.05
"32818","zcta",2020,82.55,110.88,77.85,121.94,"economic_score",100.04
"32819","zcta",2020,102.61,102.73,84.44,125.7,"economic_score",109.15
"32820","zcta",2020,98.75,114.04,71.26,126.33,"economic_score",110.65
"32821","zcta",2020,97.53,98.65,77.67,117.1,"economic_score",102.59
"32822","zcta",2020,83.65,103.85,92.33,124.53,"economic_score",91.49
"32824","zcta",2020,94.14,113.06,79.63,115.72,"economic_score",106.62
"32825","zcta",2020,92.53,105.56,75.36,118.75,"economic_score",106.51
"32826","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32827","zcta",2020,113.72,110.03,72.89,121.29,"economic_score",121.47
"32828","zcta",2020,101.92,104.66,64.88,115.91,"economic_score",116.18
"32829","zcta",2020,100.94,110.44,70.31,112.19,"economic_score",113.67
"32830","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32831","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32832","zcta",2020,109.36,114.88,61.57,110.92,"economic_score",125.31
"32833","zcta",2020,99.11,102.98,89.16,114.13,"economic_score",108.52
"32835","zcta",2020,97.17,102.9,69.68,131.74,"economic_score",107.19
"32836","zcta",2020,121.59,111.75,76.87,129.34,"economic_score",125.72
"32837","zcta",2020,94.41,106.7,79.19,118.37,"economic_score",105.63
"32839","zcta",2020,79.1,99.97,81.24,130.71,"economic_score",89.68
"32901","zcta",2020,87.86,89.21,108.14,105.56,"economic_score",88.56
"32903","zcta",2020,117.79,101.01,105.08,103.5,"economic_score",109.32
"32904","zcta",2020,106.96,91.25,101.76,93.4,"economic_score",102.61
"32905","zcta",2020,91.18,93.44,113.12,104.94,"economic_score",86.3
"32907","zcta",2020,94.92,93.41,106.32,96.29,"economic_score",94.88
"32908","zcta",2020,99.38,100.58,85.39,99.45,"economic_score",101.94
"32909","zcta",2020,95.81,100.62,98.7,109.47,"economic_score",95.32
"32920","zcta",2020,106.99,88.55,114.12,106.6,"economic_score",95.3
"32922","zcta",2020,82.97,89.15,96.05,121.85,"economic_score",84.34
"32925","zcta",2020,95.87,86.1,68.1,89.95,"economic_score",107.48
"32926","zcta",2020,96.44,89.79,107.24,108.01,"economic_score",92.46
"32927","zcta",2020,99.05,89.06,94.72,103.05,"economic_score",98.13
"32931","zcta",2020,115.98,99.34,115.53,106.51,"economic_score",105.3
"32934","zcta",2020,110.72,91.56,116.17,101.17,"economic_score",101.84
"32935","zcta",2020,95.91,90.18,99.28,102.87,"economic_score",94.74
"32937","zcta",2020,111.4,99.95,103.01,104.95,"economic_score",106.83
"32940","zcta",2020,112.47,100.8,109.16,100.22,"economic_score",109.47
"32948","zcta",2020,75.56,77.64,95.68,115.7,"economic_score",73.92
"32949","zcta",2020,114.98,91.2,112.68,99.12,"economic_score",106.21
"32950","zcta",2020,109.2,98.78,115.96,94.06,"economic_score",100.78
"32951","zcta",2020,118.18,93.04,123.95,104.71,"economic_score",103.94
"32952","zcta",2020,114.72,95.14,108.48,104.2,"economic_score",106.06
"32953","zcta",2020,104.56,92.08,102.66,104.11,"economic_score",99.14
"32955","zcta",2020,106.83,93.71,104.03,97.06,"economic_score",102.61
