"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"60043","zcta",2023,151.14,138.31,70.61,124.56,"economic_score",161
"60044","zcta",2023,140.72,124.13,83.94,120.56,"economic_score",142.54
"60045","zcta",2023,148.9,129.93,88.6,115.9,"economic_score",149.16
"60046","zcta",2023,121.27,118.15,72.56,106.78,"economic_score",129.75
"60047","zcta",2023,136.99,125.58,67.24,111.82,"economic_score",143.99
"60048","zcta",2023,138.07,126.23,71.61,114.6,"economic_score",144.63
"60050","zcta",2023,122.76,117.27,83.46,88.37,"economic_score",120.95
"60051","zcta",2023,121.38,116.06,79.13,114.72,"economic_score",124.79
"60053","zcta",2023,107.24,122.46,92.39,124.11,"economic_score",120.11
"60056","zcta",2023,109.84,117.55,87.32,124.84,"economic_score",118.8
"60060","zcta",2023,119.76,114.4,78.96,113.77,"economic_score",122.42
"60061","zcta",2023,128.08,118.96,73.36,113.63,"economic_score",134.2
"60062","zcta",2023,125.63,122.17,89.77,128.21,"economic_score",133.47
"60064","zcta",2023,91.7,108.71,82.91,128.24,"economic_score",100.23
"60067","zcta",2023,119.18,121.04,80.77,124.59,"economic_score",130.04
"60068","zcta",2023,124.7,122.95,85.69,126.79,"economic_score",133.01
"60069","zcta",2023,140.29,128.42,88.84,115.48,"economic_score",143.11
"60070","zcta",2023,108.08,116.22,88.31,132.06,"economic_score",112.47
"60071","zcta",2023,131.27,116.42,98.62,95.93,"economic_score",122.55
"60072","zcta",2023,129.85,117.36,91.32,78.25,"economic_score",126.13
"60073","zcta",2023,112.05,115.17,70.56,114.59,"economic_score",118.77
"60074","zcta",2023,101.95,115.72,80.97,130.26,"economic_score",113.53
"60076","zcta",2023,106.67,118.13,91.81,122.65,"economic_score",118.97
"60077","zcta",2023,98.29,116.72,90.06,130.45,"economic_score",112.26
"60081","zcta",2023,118.01,117.87,78.83,92.98,"economic_score",123.74
"60083","zcta",2023,122.94,119.59,89.37,111.34,"economic_score",126.5
"60084","zcta",2023,121.98,119.18,73.63,112.15,"economic_score",127.87
"60085","zcta",2023,101.91,105.81,83.24,122.51,"economic_score",103.16
"60087","zcta",2023,105.61,104.48,92.78,112.99,"economic_score",105.89
"60088","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60089","zcta",2023,117.99,120.87,74.49,124.18,"economic_score",130.74
"60090","zcta",2023,105.73,115.99,80.11,129.29,"economic_score",113.97
"60091","zcta",2023,138.66,133.28,83.81,130.43,"economic_score",148.18
"60093","zcta",2023,148.19,144.41,82.85,133.54,"economic_score",157.38
"60096","zcta",2023,117.73,112.76,98.3,110.73,"economic_score",118.57
"60097","zcta",2023,120.53,109.59,81.06,87.23,"economic_score",115.21
"60098","zcta",2023,121.48,116.74,83.34,91.06,"economic_score",119.36
"60099","zcta",2023,106.13,116.71,83.91,124.44,"economic_score",112.79
"60101","zcta",2023,118.8,112.47,82.88,108.21,"economic_score",115.15
"60102","zcta",2023,130.01,116.05,76.21,81.76,"economic_score",128.52
"60103","zcta",2023,114.91,119.53,80.97,118.42,"economic_score",125.57
"60104","zcta",2023,93.76,122.74,92.71,124.47,"economic_score",109.84
"60106","zcta",2023,115.37,116.6,80.31,107.21,"economic_score",113.71
"60107","zcta",2023,103.03,114.78,82.95,125.59,"economic_score",113.07
"60108","zcta",2023,126.3,117.84,87.52,110.96,"economic_score",125.93
"60109","zcta",2023,115.82,118.69,81.69,85.15,"economic_score",117.1
"60110","zcta",2023,106.01,113.91,73.3,92.9,"economic_score",110.75
"60111","zcta",2023,129.02,123.67,108.2,78.78,"economic_score",121.37
"60112","zcta",2023,105.08,118.43,68.84,76.36,"economic_score",116.86
"60113","zcta",2023,132.82,100.04,92.02,97.94,"economic_score",118.23
"60115","zcta",2023,92.3,118.67,78.96,97.03,"economic_score",103.58
"60118","zcta",2023,124.39,120.85,76.72,96.33,"economic_score",126.85
"60119","zcta",2023,127.11,120.53,89.94,92.13,"economic_score",126.23
"60120","zcta",2023,103.51,113.91,74.79,96.77,"economic_score",108.08
"60123","zcta",2023,109.22,117.91,83.89,93.95,"economic_score",113.16
"60124","zcta",2023,128.39,126.88,74.03,84.64,"economic_score",132.35
"60126","zcta",2023,138.98,120.93,77.96,109.65,"economic_score",138.36
"60129","zcta",2023,123.62,100.72,90.92,63.28,"economic_score",114.02
"60130","zcta",2023,111.05,115.29,79.92,128.89,"economic_score",122.74
"60131","zcta",2023,97.53,119.03,87.28,129.79,"economic_score",108.1
"60133","zcta",2023,112.43,114.47,70.51,107.45,"economic_score",116.2
"60134","zcta",2023,131.58,122.92,69.51,92.26,"economic_score",135.37
"60135","zcta",2023,111.38,105.1,83.85,89.77,"economic_score",110.48
"60136","zcta",2023,120.48,122.99,63.31,81.45,"economic_score",129.42
"60137","zcta",2023,133.44,123.63,75.89,109.89,"economic_score",136.52
"60139","zcta",2023,114.53,116.57,73.77,109.2,"economic_score",117.78
"60140","zcta",2023,132.89,126.69,77.18,89.75,"economic_score",130.65
"60141","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60142","zcta",2023,125.53,112.83,109.71,89.61,"economic_score",117.61
"60143","zcta",2023,133.05,123.71,71.05,105.28,"economic_score",133.91
"60144","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60145","zcta",2023,111.36,114.4,84.4,79.01,"economic_score",115.14
"60146","zcta",2023,111.76,116.39,92.94,78.15,"economic_score",109.33
"60148","zcta",2023,124,118.37,75.6,105.98,"economic_score",127.05
"60150","zcta",2023,100.42,110.85,82.17,88.19,"economic_score",108.19
"60151","zcta",2023,119.4,121.77,91.44,75.66,"economic_score",120.84
"60152","zcta",2023,111.79,112.86,94.32,85.1,"economic_score",111.58
"60153","zcta",2023,87.6,121.2,89.81,132.8,"economic_score",105.3
"60154","zcta",2023,112.68,112.83,97.98,118,"economic_score",119.8
"60155","zcta",2023,98.99,110.76,98.73,128.94,"economic_score",106.26
"60156","zcta",2023,123.86,119.34,68.08,80.42,"economic_score",126.68
"60157","zcta",2023,134.58,116.06,109.56,102.78,"economic_score",123.84
"60160","zcta",2023,91.26,111.97,90.39,127.5,"economic_score",100.21
"60162","zcta",2023,103.77,114.86,94.62,127.12,"economic_score",111.04
"60163","zcta",2023,101,127.24,87.28,115.77,"economic_score",119.5
"60164","zcta",2023,95.26,113.59,93.65,125.17,"economic_score",104.07
"60165","zcta",2023,82.69,115.99,81.34,126.65,"economic_score",96.79
"60169","zcta",2023,105.14,114.69,76.61,126.48,"economic_score",115.89
"60171","zcta",2023,100.67,111.6,90.02,124.32,"economic_score",108.73
"60172","zcta",2023,112.63,116.92,82.68,120.97,"economic_score",122.95
"60173","zcta",2023,117.86,113.59,65.43,125.62,"economic_score",127.64
"60174","zcta",2023,125.38,118.11,79.72,94.6,"economic_score",124.67
"60175","zcta",2023,132.18,121.67,71.63,89.31,"economic_score",136.91
"60176","zcta",2023,99.78,118.59,84.89,127.39,"economic_score",108.5
"60177","zcta",2023,121.98,119.69,69.93,92.27,"economic_score",126.31
"60178","zcta",2023,114.41,115.67,77.07,89.4,"economic_score",120.94
"60180","zcta",2023,127,104.38,97.29,76.07,"economic_score",114.55
"60181","zcta",2023,122.37,116.08,76.82,103.88,"economic_score",123.65
"60184","zcta",2023,139.16,140.7,68.82,91.14,"economic_score",148.54
"60185","zcta",2023,117.48,119.75,76.56,108.32,"economic_score",121.29
"60187","zcta",2023,130.14,122.13,72.25,109.53,"economic_score",135.16
"60188","zcta",2023,122.81,115.77,74.96,103.2,"economic_score",125.3
"60189","zcta",2023,134.51,118.85,74.84,106.51,"economic_score",136.25
"60190","zcta",2023,133.95,110.75,78.09,100.62,"economic_score",132.74
"60191","zcta",2023,119.43,119.04,85.62,103.2,"economic_score",119.88
"60192","zcta",2023,119.59,119.7,76.69,116.52,"economic_score",131.43
"60193","zcta",2023,110.42,114.53,86.49,122.74,"economic_score",120.1
"60194","zcta",2023,109.65,118.31,78.93,122.83,"economic_score",122.05
"60195","zcta",2023,113.54,116.6,61.23,118.03,"economic_score",128.27
"60201","zcta",2023,115.26,123.87,81.83,140.35,"economic_score",129.6
"60202","zcta",2023,114.79,119.45,70.93,129.6,"economic_score",129.49
"60203","zcta",2023,120.96,118.8,83.3,122.51,"economic_score",132.76
"60301","zcta",2023,126.43,114.24,58.52,120.42,"economic_score",133.97
"60302","zcta",2023,118.78,124.3,76.99,131.84,"economic_score",134.82
"60304","zcta",2023,118.91,125.57,70.03,124.38,"economic_score",137.67
"60305","zcta",2023,133.06,133.05,80.27,132.66,"economic_score",143.81
"60401","zcta",2023,121.21,110.73,90.23,88.37,"economic_score",116.04
"60402","zcta",2023,97.95,121.51,82.39,126.68,"economic_score",114.09
"60403","zcta",2023,112.05,115.56,86.72,88.43,"economic_score",113.01
"60404","zcta",2023,122.18,121.09,92.03,85.81,"economic_score",122.19
"60406","zcta",2023,90.55,111.13,92.64,132.9,"economic_score",100.42
"60407","zcta",2023,105.83,106.76,94.62,79.63,"economic_score",102.69
"60408","zcta",2023,114.18,110.93,86.49,86.47,"economic_score",112.12
"60409","zcta",2023,84.65,115.4,91.82,130.18,"economic_score",101
"60410","zcta",2023,122.74,116.24,76.69,83.02,"economic_score",124.98
"60411","zcta",2023,81.92,113.58,96.05,133.1,"economic_score",98.23
"60415","zcta",2023,98.19,108.54,82.08,124.86,"economic_score",105.93
"60416","zcta",2023,115.34,108.4,93.61,77.47,"economic_score",109.57
"60417","zcta",2023,119.79,121.15,96.52,95.46,"economic_score",119.42
"60419","zcta",2023,85.48,125.13,90.86,131.61,"economic_score",105.47
"60420","zcta",2023,104.76,103.69,96.14,79.67,"economic_score",101.62
"60421","zcta",2023,119.98,107.84,88.79,85.81,"economic_score",115.72
"60422","zcta",2023,123.94,122.23,93.73,121.21,"economic_score",135.13
"60423","zcta",2023,116.91,118.45,86.38,119.55,"economic_score",126.32
"60424","zcta",2023,107.53,103.74,98.12,85.63,"economic_score",103.15
"60425","zcta",2023,91.13,118.02,90.66,129.37,"economic_score",107.32
"60426","zcta",2023,76.56,110.71,102.7,141.41,"economic_score",89.19
"60428","zcta",2023,86.79,120.25,98.3,131.26,"economic_score",100.78
"60429","zcta",2023,93.53,120.18,93.7,129.79,"economic_score",109.01
"60430","zcta",2023,105.15,111.57,89.68,122.61,"economic_score",114.46
"60431","zcta",2023,124.95,118.67,70.9,79.85,"economic_score",124.55
"60432","zcta",2023,98.5,111.57,76.47,97.37,"economic_score",101.43
"60433","zcta",2023,98.46,109.17,88.54,99.79,"economic_score",98.4
"60435","zcta",2023,110.16,113.16,78.73,92.9,"economic_score",111.31
"60436","zcta",2023,100.93,113.99,76.12,95.84,"economic_score",105.34
"60437","zcta",2023,125.33,110.24,77.47,71.56,"economic_score",116.06
"60438","zcta",2023,93.08,114.67,85.66,127.44,"economic_score",108.25
"60439","zcta",2023,118.41,117.47,98.58,122.38,"economic_score",122.36
"60440","zcta",2023,113.7,118.89,73.74,90.61,"economic_score",117.83
"60441","zcta",2023,119.64,117.3,73.22,87.58,"economic_score",123.09
"60442","zcta",2023,124.31,124.13,68.47,82.98,"economic_score",126.6
"60443","zcta",2023,103.22,116.19,94.45,123.99,"economic_score",116.19
"60444","zcta",2023,119.67,113.18,79.42,76.34,"economic_score",115.48
"60445","zcta",2023,100.2,121.14,91.71,128.86,"economic_score",110.46
"60446","zcta",2023,114.8,118.82,74.55,85.78,"economic_score",118.31
"60447","zcta",2023,126.29,126.05,74.49,69.47,"economic_score",126.38
"60448","zcta",2023,124.94,119.43,75.4,84.97,"economic_score",128.28
"60449","zcta",2023,121.33,130.24,79.12,87.05,"economic_score",124.93
"60450","zcta",2023,119.54,110.1,87.3,86.36,"economic_score",115.51
"60451","zcta",2023,125.88,120.99,73.76,80.98,"economic_score",129.1
"60452","zcta",2023,108.39,114.18,85.99,121.35,"economic_score",116.67
"60453","zcta",2023,103.7,114.75,96.07,127,"economic_score",111.71
"60455","zcta",2023,96.13,115.86,98.59,129.52,"economic_score",102.72
"60456","zcta",2023,93.57,111.41,89.17,120.49,"economic_score",107.24
"60457","zcta",2023,100.46,113.31,86.36,125.93,"economic_score",110.32
"60458","zcta",2023,89.51,116.64,90.11,130.61,"economic_score",103.16
"60459","zcta",2023,99.4,113.73,96.53,128.09,"economic_score",106.6
"60460","zcta",2023,101.61,98.83,107.87,73.17,"economic_score",97.05
"60461","zcta",2023,105.5,136.99,95.45,123.58,"economic_score",127.42
"60462","zcta",2023,106.88,117.13,94.66,124.44,"economic_score",116.74
"60463","zcta",2023,113.86,115.5,101.39,124.49,"economic_score",120.07
"60464","zcta",2023,117.52,122.59,113.72,132.51,"economic_score",122.05
"60465","zcta",2023,103.51,117.41,93.88,123.96,"economic_score",112.89
"60466","zcta",2023,98.35,106.11,89.04,91.58,"economic_score",101.38
"60467","zcta",2023,116.29,122.33,97.75,123,"economic_score",123.37
"60468","zcta",2023,116.8,109.07,84.78,84.92,"economic_score",114.03
"60469","zcta",2023,99.35,110.62,87.31,121.63,"economic_score",104.41
"60470","zcta",2023,109.18,98.56,88.34,78.97,"economic_score",102.85
"60471","zcta",2023,102.88,117.79,81.97,126,"economic_score",117.18
"60472","zcta",2023,70.82,112.03,103.44,135.28,"economic_score",85.38
"60473","zcta",2023,97.79,129.35,92.06,123.2,"economic_score",115.86
"60474","zcta",2023,119.47,102.2,108.93,74.63,"economic_score",107.31
"60475","zcta",2023,102.73,112.72,88.82,89.12,"economic_score",105.92
"60476","zcta",2023,98.45,113.12,96.01,122.7,"economic_score",109.92
"60477","zcta",2023,121.97,114.53,87.5,89.54,"economic_score",120
"60478","zcta",2023,94.03,117.39,89.67,129.45,"economic_score",111.4
"60479","zcta",2023,113.78,107.44,84.7,76.96,"economic_score",111.6
"60480","zcta",2023,109.35,125.6,89.42,123.2,"economic_score",123.52
"60481","zcta",2023,102.95,111.23,99.55,89.34,"economic_score",104.76
"60482","zcta",2023,89.08,116.84,90.49,129.13,"economic_score",103.62
"60484","zcta",2023,93.07,113.04,85.12,87.35,"economic_score",102.62
"60487","zcta",2023,112.79,117.26,88.04,115,"economic_score",123.9
"60490","zcta",2023,122.41,125.81,62.19,81.25,"economic_score",133
"60491","zcta",2023,122.55,127.88,89.05,86.38,"economic_score",126.56
"60501","zcta",2023,91.06,110.93,100.46,138.87,"economic_score",96.84
"60502","zcta",2023,133.8,118.81,66.25,102.35,"economic_score",136.48
"60503","zcta",2023,125.11,120.49,52.67,78.05,"economic_score",134.05
"60504","zcta",2023,123.7,117.79,53.63,84.39,"economic_score",127.58
"60505","zcta",2023,99.64,105.92,80.33,100.13,"economic_score",98.78
"60506","zcta",2023,114.28,114.99,73.55,90.23,"economic_score",114.7
"60510","zcta",2023,130.5,122.36,76.66,105.44,"economic_score",133.76
"60511","zcta",2023,123.18,111.28,75.36,83.24,"economic_score",125.9
"60512","zcta",2023,129.91,101.38,91.81,75.86,"economic_score",112.42
"60513","zcta",2023,112.39,121.16,80.25,120.44,"economic_score",124.53
"60514","zcta",2023,138.26,128.71,62.4,120.19,"economic_score",144.49
"60515","zcta",2023,136.21,118.1,76.04,115.66,"economic_score",134.39
"60516","zcta",2023,130.65,115.24,81.05,105.04,"economic_score",129.57
"60517","zcta",2023,122.61,119.18,70.48,106.98,"economic_score",126.53
"60518","zcta",2023,102.94,108.45,96.79,83.28,"economic_score",100.87
"60519","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60520","zcta",2023,107.44,120.6,79.47,81.6,"economic_score",115.85
"60521","zcta",2023,158.02,138.39,67.7,111.69,"economic_score",160.7
"60523","zcta",2023,138.53,121.51,100.65,120.46,"economic_score",134.18
"60525","zcta",2023,118.73,118.5,89.56,130.62,"economic_score",126.63
"60526","zcta",2023,117.16,124.16,88.51,121.47,"economic_score",129.82
"60527","zcta",2023,116.94,114.57,97.99,134.97,"economic_score",120.03
"60530","zcta",2023,102.43,122.79,72.02,74.3,"economic_score",115.96
"60531","zcta",2023,104.4,119.67,82.63,92.47,"economic_score",106.95
"60532","zcta",2023,128.87,115.52,67.78,108.37,"economic_score",131.72
"60534","zcta",2023,99.02,115.01,91.46,131.23,"economic_score",107.65
"60536","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60537","zcta",2023,125.45,113.6,72.26,79.12,"economic_score",121.83
"60538","zcta",2023,115.89,121.11,67.1,78.76,"economic_score",122.67
"60539","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60540","zcta",2023,139.62,118.64,74.11,106.62,"economic_score",139.08
"60541","zcta",2023,112.92,112.34,91.96,72.63,"economic_score",115.59
"60542","zcta",2023,122.86,115.78,74.91,90.63,"economic_score",123.98
"60543","zcta",2023,120.91,123.86,72.9,86.82,"economic_score",127.78
"60544","zcta",2023,122.5,118.69,80.49,86.76,"economic_score",124.67
"60545","zcta",2023,115.99,116.7,74.03,77.18,"economic_score",118.37
"60546","zcta",2023,112.81,117.26,85.22,125.75,"economic_score",125.18
"60548","zcta",2023,118.56,111.29,92.19,82.98,"economic_score",112.92
"60549","zcta",2023,112.13,113.88,97.45,62.79,"economic_score",107.1
"60550","zcta",2023,109.8,110.77,116.85,76.15,"economic_score",106.77
"60551","zcta",2023,109.37,110.86,102.95,80.91,"economic_score",107.62
"60552","zcta",2023,121.2,110.74,95.35,77.66,"economic_score",118.15
"60553","zcta",2023,115.33,116.6,82.93,85.13,"economic_score",112.03
"60554","zcta",2023,121.62,121.92,89.22,95.09,"economic_score",125.67
"60555","zcta",2023,123.27,115.2,71.9,108.51,"economic_score",126.01
"60556","zcta",2023,112.16,110.53,86.84,76.28,"economic_score",113.32
"60557","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60558","zcta",2023,133.72,128.28,77.11,124.02,"economic_score",146.44
"60559","zcta",2023,123.36,114.58,78.96,113.24,"economic_score",124.68
"60560","zcta",2023,129.04,123.72,71.41,80.52,"economic_score",129.67
"60561","zcta",2023,128.57,113.78,87.89,106.03,"economic_score",124.53
"60563","zcta",2023,131.83,118.32,62.99,110.04,"economic_score",136.6
"60564","zcta",2023,137.07,122.81,59.98,104,"economic_score",143.88
"60565","zcta",2023,131.89,119.39,69.36,87.1,"economic_score",135.57
"60585","zcta",2023,129.58,125.26,56.45,84.41,"economic_score",137.17
"60586","zcta",2023,118.61,118.29,63.54,82.58,"economic_score",125.75
"60601","zcta",2023,154.11,122.16,58.07,138.58,"economic_score",154.82
"60602","zcta",2023,106.64,134.61,59.9,117.04,"economic_score",133.04
"60603","zcta",2023,138.34,140.36,60.93,139.95,"economic_score",150.52
"60604","zcta",2023,132.48,149.04,86.33,144.43,"economic_score",148.89
"60605","zcta",2023,125.83,133.42,59.06,127.63,"economic_score",145.02
"60606","zcta",2023,152.7,118.73,38.88,125.96,"economic_score",156.66
"60607","zcta",2023,119.06,124,48.5,130,"economic_score",140.39
"60608","zcta",2023,92.17,116.59,75.54,132.5,"economic_score",111.07
"60609","zcta",2023,82.5,112.7,81.54,138.79,"economic_score",100.37
"60610","zcta",2023,129.01,130.11,66,135.55,"economic_score",143.16
"60611","zcta",2023,144.35,130.93,70.31,132.37,"economic_score",151.09
"60612","zcta",2023,88.82,119.99,67.35,143.02,"economic_score",116.49
"60613","zcta",2023,119.98,123.44,56.11,131.43,"economic_score",137.21
"60614","zcta",2023,136.5,130.78,58.45,133.88,"economic_score",151.15
"60615","zcta",2023,98.12,121.98,72.08,139.18,"economic_score",120.14
"60616","zcta",2023,99.18,123.1,72.78,135.02,"economic_score",121.53
"60617","zcta",2023,81.67,109.25,94.39,134.39,"economic_score",96.98
"60618","zcta",2023,112.62,126.59,62.65,133.35,"economic_score",130.94
"60619","zcta",2023,82.82,115.74,93.52,137.09,"economic_score",100.8
"60620","zcta",2023,79.44,117.32,96.13,130.53,"economic_score",100.32
"60621","zcta",2023,60.56,117.14,96.91,144.21,"economic_score",86.12
"60622","zcta",2023,121.67,131.56,52.43,128.72,"economic_score",144.88
"60623","zcta",2023,78.92,115.34,94.83,139.49,"economic_score",93.14
"60624","zcta",2023,64.81,123.41,86.09,142.5,"economic_score",95.58
"60625","zcta",2023,104,122.15,64.64,134.23,"economic_score",122.46
"60626","zcta",2023,91.57,118.46,66.75,132.19,"economic_score",115.17
"60628","zcta",2023,80.34,115.21,98.59,133.29,"economic_score",98.17
"60629","zcta",2023,86.38,113.08,93.67,133.73,"economic_score",99.02
"60630","zcta",2023,107.93,116.62,79.7,125.99,"economic_score",119.77
"60631","zcta",2023,115.91,117.37,87.21,125.55,"economic_score",123.88
"60632","zcta",2023,89.46,113.01,95.33,131.83,"economic_score",99.79
"60633","zcta",2023,86.1,110.95,92.17,129.99,"economic_score",100.02
"60634","zcta",2023,103.44,118.05,86.7,127.56,"economic_score",113.39
"60636","zcta",2023,63.29,119.94,103.85,143.96,"economic_score",86.31
"60637","zcta",2023,78.66,121.13,81.67,147.3,"economic_score",105.75
"60638","zcta",2023,101.98,112.4,89.97,124,"economic_score",110.78
"60639","zcta",2023,87.02,124.63,86.29,136.35,"economic_score",104.04
"60640","zcta",2023,103.13,122.15,62.54,134.44,"economic_score",125.35
"60641","zcta",2023,101.07,120.98,75.99,133.21,"economic_score",116.97
"60642","zcta",2023,126.56,129.75,46.93,126.53,"economic_score",148.77
"60643","zcta",2023,101.51,113.13,94.97,131.23,"economic_score",113.18
"60644","zcta",2023,68.2,124,86.22,140.44,"economic_score",97.81
"60645","zcta",2023,95.91,114.59,81.38,136.42,"economic_score",110.43
"60646","zcta",2023,113.38,122.81,88.19,131.15,"economic_score",125.84
"60647","zcta",2023,113.15,127.27,55.66,131.38,"economic_score",135.37
"60649","zcta",2023,74.6,121.34,82,137.09,"economic_score",103.5
"60651","zcta",2023,74.33,122.18,87.39,140.49,"economic_score",98.99
"60652","zcta",2023,93.76,124.4,89.79,127.93,"economic_score",109.97
"60653","zcta",2023,82.25,130.74,72.33,144.75,"economic_score",117
"60654","zcta",2023,143.99,130.39,50.1,124.15,"economic_score",155.64
"60655","zcta",2023,113.72,113.46,85.72,120.11,"economic_score",122.5
"60656","zcta",2023,109.45,113.36,83.39,128.28,"economic_score",116.67
"60657","zcta",2023,130.42,127.15,54.37,131.13,"economic_score",146.62
"60659","zcta",2023,92.4,117.21,83.79,132.1,"economic_score",107.3
"60660","zcta",2023,102.82,118.63,73.27,135.08,"economic_score",118.86
"60661","zcta",2023,140.91,123.69,43.58,124.97,"economic_score",152.48
"60706","zcta",2023,109.33,110.08,102.09,129.03,"economic_score",109.56
"60707","zcta",2023,104.19,119.71,85.95,127.92,"economic_score",115.24
"60712","zcta",2023,111.49,131.79,102.46,129.44,"economic_score",122.29
"60714","zcta",2023,104.12,116.22,100.44,132.6,"economic_score",111.89
"60803","zcta",2023,99.79,114.95,89.11,128.39,"economic_score",111.36
"60804","zcta",2023,89.86,112.95,84.08,131.34,"economic_score",100.24
"60805","zcta",2023,107.08,115.34,84.35,120.96,"economic_score",118.57
"60827","zcta",2023,70.52,122.53,82.08,140.21,"economic_score",97.49
"60901","zcta",2023,88.58,110.04,91.02,96.18,"economic_score",96.71
"60910","zcta",2023,97.49,99.75,107.83,95.33,"economic_score",92.52
"60911","zcta",2023,114.76,99.82,96.27,87.42,"economic_score",103.99
"60912","zcta",2023,94.92,94.48,110.69,98.23,"economic_score",86.9
"60913","zcta",2023,116.97,97.43,117.44,84.02,"economic_score",102.02
"60914","zcta",2023,102.37,109.86,88.94,83.08,"economic_score",108.26
"60915","zcta",2023,94.94,106.8,93.26,83.02,"economic_score",97.56
"60917","zcta",2023,114.02,109.86,94.8,74.07,"economic_score",112.65
"60918","zcta",2023,107.96,102.17,115.46,84.85,"economic_score",96.93
"60919","zcta",2023,106.59,103.74,105.45,75.22,"economic_score",102.65
"60920","zcta",2023,108.74,90.93,86.8,69.41,"economic_score",99.37
"60921","zcta",2023,98.34,95.63,105.91,77.41,"economic_score",91.28
"60922","zcta",2023,104.01,104.09,99.43,85.03,"economic_score",102.11
"60924","zcta",2023,108.8,107.16,101.93,98.43,"economic_score",102.27
"60926","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"60927","zcta",2023,114.36,106.45,93.93,91.94,"economic_score",107.07
"60928","zcta",2023,101.22,99.16,110.21,91.69,"economic_score",96.18
"60929","zcta",2023,101.57,95.22,111.25,71.5,"economic_score",95.27
"60930","zcta",2023,92.25,105.32,99.27,85.92,"economic_score",98.4
"60931","zcta",2023,93.27,103.76,109.78,92.61,"economic_score",93.89
"60932","zcta",2023,114.92,144.93,61.64,69.31,"economic_score",131.04
"60933","zcta",2023,88.85,100.91,102.32,77.13,"economic_score",85.81
"60934","zcta",2023,109.87,105.52,118.94,70.75,"economic_score",103.22
"60935","zcta",2023,115.42,102.43,89.66,81.74,"economic_score",113
"60936","zcta",2023,101,102.07,86.79,91.93,"economic_score",98.9
"60938","zcta",2023,106.28,96.85,95.52,85.08,"economic_score",100.27
"60940","zcta",2023,97.3,115.49,98.04,95.08,"economic_score",104.44
"60941","zcta",2023,105.33,110.19,103.37,78.91,"economic_score",105.07
"60942","zcta",2023,101.93,96.04,111.41,84.2,"economic_score",92.77
"60945","zcta",2023,101.73,93.69,122.89,83.43,"economic_score",89.3
"60946","zcta",2023,113.43,93.78,84.24,69.76,"economic_score",105.85
"60948","zcta",2023,108.96,103.87,114.99,76.59,"economic_score",101.69
"60949","zcta",2023,87.8,109.43,77.09,91.62,"economic_score",97.8
"60950","zcta",2023,110.22,113.84,96.81,87.26,"economic_score",111
"60951","zcta",2023,103.86,97.4,103.19,85.65,"economic_score",98.96
"60952","zcta",2023,93.44,90.92,91.03,75.44,"economic_score",95.62
"60953","zcta",2023,98.76,99.65,100.75,92.76,"economic_score",98.09
"60954","zcta",2023,98.64,102.19,100.3,83.91,"economic_score",96.21
