"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"25162","zcta",2023,94.44,93.68,110.98,98.45,"economic_score",89.34
"25164","zcta",2023,80.42,81.1,135.06,74.71,"economic_score",72.47
"25165","zcta",2023,96.42,85.33,112.75,81.59,"economic_score",79.29
"25168","zcta",2023,114.25,77.19,92.39,67.85,"economic_score",100.93
"25169","zcta",2023,73.43,98.68,100.56,80.85,"economic_score",75.71
"25173","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25174","zcta",2023,42.86,74.49,125.19,96.51,"economic_score",65.66
"25177","zcta",2023,90.61,95.72,105.7,95.95,"economic_score",93.46
"25180","zcta",2023,98.56,78.83,134.14,82.01,"economic_score",86.16
"25181","zcta",2023,72.63,84.23,114.41,68.43,"economic_score",75.62
"25183","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25185","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25186","zcta",2023,65.6,84.55,143.09,90.56,"economic_score",64.27
"25187","zcta",2023,90.31,92.08,123.61,77.23,"economic_score",84.84
"25193","zcta",2023,81.15,74.49,113.97,56.26,"economic_score",78.92
"25201","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25202","zcta",2023,99.77,89.83,101.67,62.25,"economic_score",91.93
"25203","zcta",2023,113.31,85.3,52.63,49.8,"economic_score",103.28
"25204","zcta",2023,46.73,92.48,150.93,79.1,"economic_score",50.07
"25205","zcta",2023,80.12,76.02,171.12,44.07,"economic_score",66.97
"25206","zcta",2023,51.97,76.87,113.97,62.19,"economic_score",77.03
"25208","zcta",2023,58.07,79.19,123.81,74.17,"economic_score",64.27
"25209","zcta",2023,80.49,76.83,122.4,76.12,"economic_score",78.71
"25211","zcta",2023,77.54,72.73,133.26,65.77,"economic_score",79.13
"25213","zcta",2023,109.47,94.48,80.19,80.1,"economic_score",108.11
"25214","zcta",2023,87.43,83.82,98.53,91.82,"economic_score",92.84
"25234","zcta",2023,82.79,74.92,117.25,61.93,"economic_score",74.54
"25235","zcta",2023,68.12,72.27,100.65,79.95,"economic_score",64.02
"25239","zcta",2023,77.48,92.89,98.44,81.24,"economic_score",87.2
"25241","zcta",2023,98.16,77.37,93.02,98.64,"economic_score",99.37
"25243","zcta",2023,77.4,84.35,127.17,86.48,"economic_score",72.79
"25244","zcta",2023,96.43,86.82,127.45,80.39,"economic_score",85.79
"25245","zcta",2023,110.29,82.25,116.79,78.76,"economic_score",97.22
"25247","zcta",2023,85.63,75.66,110.35,70.26,"economic_score",78.34
"25248","zcta",2023,83.33,80.52,103.17,90.44,"economic_score",82.31
"25251","zcta",2023,81.72,91.92,102.81,86.35,"economic_score",84.47
"25252","zcta",2023,94.28,90.93,152.84,87.39,"economic_score",79.76
"25253","zcta",2023,88.17,82.56,108.5,76.55,"economic_score",82.41
"25259","zcta",2023,60.17,81.08,105.12,81.43,"economic_score",75.34
"25260","zcta",2023,90.58,76.39,134.39,78.06,"economic_score",77.17
"25261","zcta",2023,119.06,77.39,126.13,92.93,"economic_score",89.08
"25262","zcta",2023,105.55,76.62,91.75,91.15,"economic_score",95.88
"25264","zcta",2023,80.96,82.77,152.12,84.6,"economic_score",74.66
"25265","zcta",2023,96.36,87.3,113.6,93.48,"economic_score",89.61
"25266","zcta",2023,104.34,93.79,130.61,63.83,"economic_score",91.11
"25267","zcta",2023,85.67,65.58,168.98,82.1,"economic_score",62.75
"25268","zcta",2023,64.79,80.2,123.93,76.27,"economic_score",63.05
"25270","zcta",2023,84.89,85.35,106.36,90.44,"economic_score",84.38
"25271","zcta",2023,82.26,85.04,95.58,95.22,"economic_score",90.77
"25275","zcta",2023,84.13,74.66,134.15,88.62,"economic_score",77.2
"25276","zcta",2023,66.35,82.83,121.44,92.69,"economic_score",72.25
"25285","zcta",2023,79.1,76.37,104.24,89.88,"economic_score",84.48
"25286","zcta",2023,80.34,76.37,131.38,80.17,"economic_score",72.61
"25287","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25301","zcta",2023,61.13,99.58,91.1,111.6,"economic_score",87.2
"25302","zcta",2023,91.56,96.23,103.96,98.88,"economic_score",93.96
"25303","zcta",2023,97.84,98.57,86.83,90.32,"economic_score",106.11
"25304","zcta",2023,107.43,92.43,102.83,105.19,"economic_score",105.91
"25305","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25306","zcta",2023,95.76,84.26,101.32,98.78,"economic_score",94.58
"25309","zcta",2023,91.19,90.87,106.26,97.55,"economic_score",91.92
"25311","zcta",2023,88.98,90.74,95.63,106.68,"economic_score",95.72
"25312","zcta",2023,92.48,89.77,106.23,97.31,"economic_score",92.89
"25313","zcta",2023,101.92,92.37,98,90.94,"economic_score",101.14
"25314","zcta",2023,111.93,94.07,89.92,99.09,"economic_score",114.28
"25315","zcta",2023,82.89,93.51,112.4,94.79,"economic_score",85.27
"25320","zcta",2023,80.21,92.61,112.49,92.63,"economic_score",83.8
"25401","zcta",2023,86.08,104.42,93.72,87.78,"economic_score",93.67
"25403","zcta",2023,106.1,111.89,85.9,78.52,"economic_score",110.57
"25404","zcta",2023,94.52,104.7,83.45,81.02,"economic_score",101.49
"25405","zcta",2023,102.78,100.2,94.37,76.56,"economic_score",102.59
"25411","zcta",2023,98.2,90.74,115.01,87.09,"economic_score",91.95
"25413","zcta",2023,107.22,99.17,78.07,74.79,"economic_score",107.56
"25414","zcta",2023,113.92,103.93,84.96,83.12,"economic_score",114.49
"25419","zcta",2023,107.95,97.3,87.15,82.83,"economic_score",106.82
"25420","zcta",2023,100.92,98.89,83.38,76.56,"economic_score",107.29
"25422","zcta",2023,80.6,95.37,122.53,89.2,"economic_score",79.7
"25425","zcta",2023,113.73,104.73,83.08,85.65,"economic_score",113.12
"25427","zcta",2023,105.6,86.27,102.62,85.22,"economic_score",98.11
"25428","zcta",2023,103.47,97.8,84.17,75.57,"economic_score",102.96
"25430","zcta",2023,108.9,98.41,88.43,84.15,"economic_score",106.01
"25431","zcta",2023,107.86,76.95,118.4,64.06,"economic_score",99.56
"25432","zcta",2023,107.75,77.05,158.16,70.42,"economic_score",79.22
"25434","zcta",2023,93.73,70.07,111.72,90.52,"economic_score",77.76
"25437","zcta",2023,88.68,100.88,131.56,86.61,"economic_score",81.52
"25438","zcta",2023,105.27,104.21,81.12,81.93,"economic_score",107.3
"25442","zcta",2023,115.49,112,95.23,85.09,"economic_score",115.27
"25443","zcta",2023,112.26,101.25,93.52,83.62,"economic_score",110.44
"25444","zcta",2023,96.57,104.57,153.75,88.41,"economic_score",80.71
"25446","zcta",2023,117.58,111.61,74.29,91.74,"economic_score",112.84
"25501","zcta",2023,72.94,88.7,146.62,83.57,"economic_score",66.16
"25502","zcta",2023,77.31,85.7,102.17,60.16,"economic_score",79.82
"25503","zcta",2023,56.67,75.99,107.57,124.64,"economic_score",47.15
"25504","zcta",2023,94.34,93.08,99.88,91.75,"economic_score",93.76
"25505","zcta",2023,102.61,84.73,123.1,87.61,"economic_score",92.54
"25506","zcta",2023,73.47,84.37,120.71,92.57,"economic_score",69.7
"25507","zcta",2023,76.42,93.6,114.78,96.86,"economic_score",77.48
"25508","zcta",2023,82,82.43,109.86,81.37,"economic_score",78.69
"25510","zcta",2023,93.97,86.63,98.69,71.72,"economic_score",92.84
"25511","zcta",2023,59.22,84.84,140.06,82.17,"economic_score",67.52
"25512","zcta",2023,72.65,93.2,125.7,73.17,"economic_score",74.69
"25514","zcta",2023,76.46,77.22,111.69,78.17,"economic_score",73.91
"25515","zcta",2023,87.87,81.78,114.79,70.73,"economic_score",79.29
"25517","zcta",2023,64.45,84.24,128.68,74.06,"economic_score",69.63
"25520","zcta",2023,111.21,75.6,130.97,75.91,"economic_score",91.28
"25521","zcta",2023,68.39,82.69,119.77,82.24,"economic_score",72.1
"25523","zcta",2023,78.65,78.72,109.09,77.69,"economic_score",79.75
"25524","zcta",2023,69.09,84.39,126.02,82.8,"economic_score",70.36
"25526","zcta",2023,101.09,91.17,96.84,78.12,"economic_score",98.06
"25529","zcta",2023,75.4,77.26,127.14,67.22,"economic_score",72.16
"25530","zcta",2023,81.98,87.58,99.34,85.26,"economic_score",88.46
"25534","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25535","zcta",2023,91.84,94.05,91.2,77.37,"economic_score",100.11
"25537","zcta",2023,91.15,84.54,94.78,93.72,"economic_score",88.43
"25540","zcta",2023,53.71,80.79,77.43,75.45,"economic_score",70.13
"25541","zcta",2023,95.5,94.12,103.95,92.23,"economic_score",95.95
"25545","zcta",2023,95.5,86.95,95.54,81.94,"economic_score",101.39
"25547","zcta",2023,83.13,75.41,139.5,100.23,"economic_score",63.05
"25550","zcta",2023,89.06,82.21,112.77,83.27,"economic_score",82.99
"25555","zcta",2023,84.78,71.16,103.02,76.16,"economic_score",80.62
"25557","zcta",2023,78.7,77.75,121.45,71.58,"economic_score",71.56
"25559","zcta",2023,73.65,97.8,125.44,95.7,"economic_score",73.98
"25560","zcta",2023,113.01,92.01,91.84,73.19,"economic_score",109.29
"25564","zcta",2023,60.73,85.69,98.52,60.28,"economic_score",84.95
"25565","zcta",2023,70.78,75.64,151.03,70.26,"economic_score",61.61
"25567","zcta",2023,68,100.36,112.75,79.21,"economic_score",78.22
"25570","zcta",2023,80.11,86.61,120.63,81.51,"economic_score",75.86
"25571","zcta",2023,90.59,76.29,99.38,73.9,"economic_score",80.64
"25573","zcta",2023,68.9,82.66,82.67,96.77,"economic_score",79.2
"25601","zcta",2023,72.58,80.98,122.67,90.81,"economic_score",75.82
"25606","zcta",2023,67.02,84.87,115.22,92.73,"economic_score",71.53
"25607","zcta",2023,65.64,95.58,130.14,102.63,"economic_score",69.29
"25608","zcta",2023,65.62,73.75,122.65,78.38,"economic_score",70.22
"25611","zcta",2023,91.48,87.05,115.4,85.87,"economic_score",77.15
"25617","zcta",2023,63.94,97.17,137.6,82.5,"economic_score",66.19
"25621","zcta",2023,72.07,71.86,144.85,74.87,"economic_score",64.56
"25624","zcta",2023,43.49,122.88,139.22,104.08,"economic_score",58.01
"25625","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25628","zcta",2023,78.17,82.39,121.74,89.93,"economic_score",80.16
"25630","zcta",2023,59.32,89.76,118.67,73.84,"economic_score",71.5
"25632","zcta",2023,48.43,86.42,120.44,89.05,"economic_score",59.84
"25634","zcta",2023,96.93,79.28,104.3,105.67,"economic_score",90.19
"25635","zcta",2023,75.96,81,110.45,78.45,"economic_score",84.18
"25637","zcta",2023,77.26,80.35,130.67,78.08,"economic_score",71.42
"25638","zcta",2023,85.2,77.26,93.03,80.01,"economic_score",89.97
"25639","zcta",2023,76.28,78.1,139.7,87.78,"economic_score",70.25
"25644","zcta",2023,85.12,72.72,110,77.76,"economic_score",69.51
"25646","zcta",2023,55.31,89.74,145.12,99.57,"economic_score",65.19
"25647","zcta",2023,81.19,112.1,89.29,69.8,"economic_score",96.09
"25649","zcta",2023,87.02,91.31,121.87,79.93,"economic_score",84.61
"25650","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25651","zcta",2023,31.42,93.07,129.9,64.05,"economic_score",50.41
"25652","zcta",2023,71.31,75.21,127.03,93.14,"economic_score",70.13
"25653","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25654","zcta",2023,97.63,85.69,124.34,72.11,"economic_score",92.13
"25661","zcta",2023,61.38,83.19,111.46,110.87,"economic_score",67.56
"25666","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25669","zcta",2023,49.78,74.56,102.56,87.44,"economic_score",56.27
"25670","zcta",2023,49.12,91.91,127,84.71,"economic_score",65.99
"25671","zcta",2023,32.59,77.8,132.52,97.72,"economic_score",44.99
"25672","zcta",2023,51.82,82.31,141.59,108.9,"economic_score",44.05
"25674","zcta",2023,60.58,100.38,112.17,88.78,"economic_score",72.47
"25676","zcta",2023,59.72,78.97,104.95,105.65,"economic_score",61.95
"25678","zcta",2023,55.37,71.05,129.69,80.98,"economic_score",59.61
"25688","zcta",2023,4.71,88.78,130.9,82.04,"economic_score",43.07
"25690","zcta",2023,51.22,79.95,97.52,75.83,"economic_score",70.85
"25692","zcta",2023,61.06,92.46,130.22,117.59,"economic_score",60.94
"25696","zcta",2023,65.71,72.34,116.14,81.77,"economic_score",65.86
"25699","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25701","zcta",2023,87.23,93.15,94.05,102.96,"economic_score",91.96
"25702","zcta",2023,79.28,94.87,96.68,95.27,"economic_score",84.63
"25703","zcta",2023,54.92,105.65,69.17,105.76,"economic_score",79.8
"25704","zcta",2023,88.08,89.21,105.42,95.82,"economic_score",88.48
"25705","zcta",2023,93.03,95.16,86.71,97.11,"economic_score",98.75
"25801","zcta",2023,81.54,89.67,111.25,99.26,"economic_score",84.73
"25810","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25811","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25812","zcta",2023,79.24,82.5,123.15,76.14,"economic_score",74.85
"25813","zcta",2023,95.07,87.06,111.43,94.1,"economic_score",92.61
"25817","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25818","zcta",2023,111.47,75.77,115.89,51.66,"economic_score",87.7
"25820","zcta",2023,98.37,84.72,93.11,96.7,"economic_score",91.8
"25823","zcta",2023,31.59,110.89,160.61,103,"economic_score",51.98
"25825","zcta",2023,89.6,102.59,107.58,83.84,"economic_score",91.41
"25826","zcta",2023,75.51,89.04,171.65,77.58,"economic_score",65.83
"25827","zcta",2023,86.79,98.26,127.93,86.79,"economic_score",89.55
"25831","zcta",2023,81.31,77.11,99.82,80.73,"economic_score",77.2
"25832","zcta",2023,103.86,99.88,105.63,97.8,"economic_score",101.49
"25836","zcta",2023,86.73,78.83,107.18,81.85,"economic_score",89.06
"25837","zcta",2023,114.26,80.59,127.59,62.14,"economic_score",89.18
"25839","zcta",2023,57.21,96.58,124.72,94.16,"economic_score",83.91
"25840","zcta",2023,87.47,93.34,103.28,77.31,"economic_score",86.49
"25841","zcta",2023,94,107.58,103.65,86.97,"economic_score",101.97
"25843","zcta",2023,102.86,100.76,80.95,85.39,"economic_score",106.99
