"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"27325","zcta",2023,89.31,77.99,113.01,104.54,"economic_score",79.04
"27326","zcta",2023,92.92,72.83,117.9,100.13,"economic_score",82.67
"27330","zcta",2023,89.18,95.28,87.72,104.07,"economic_score",94.91
"27332","zcta",2023,95.15,91.76,103.41,103.25,"economic_score",95.31
"27340","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27341","zcta",2023,95.63,80.32,100.44,103.08,"economic_score",91.27
"27343","zcta",2023,110.92,78.43,104.83,93.75,"economic_score",94.17
"27344","zcta",2023,82.31,90.63,103.17,111.42,"economic_score",83.49
"27349","zcta",2023,100.61,84.78,95.54,95.45,"economic_score",94.87
"27350","zcta",2023,97.23,81.79,107.07,110.22,"economic_score",91.05
"27355","zcta",2023,88.77,97.66,106.27,111.01,"economic_score",84.96
"27356","zcta",2023,71,74.19,111.45,100.11,"economic_score",78.06
"27357","zcta",2023,101.74,94.9,81.15,98.83,"economic_score",104.56
"27358","zcta",2023,111.92,102.38,85.64,94.97,"economic_score",111.08
"27360","zcta",2023,88.65,90.04,94.19,99.2,"economic_score",91.02
"27370","zcta",2023,96.69,83.77,107.21,102.32,"economic_score",92.32
"27371","zcta",2023,93.21,78.97,100.26,111.64,"economic_score",88.86
"27376","zcta",2023,100.49,98.38,107.84,100.31,"economic_score",99.39
"27377","zcta",2023,103.54,102.07,77.66,116.51,"economic_score",109.87
"27379","zcta",2023,71.97,84.36,131.23,95.03,"economic_score",70.1
"27401","zcta",2023,80.11,92.22,85.07,126.59,"economic_score",90.26
"27403","zcta",2023,87.75,95.18,78.87,118.18,"economic_score",98.87
"27405","zcta",2023,75.66,98.65,84.99,119.25,"economic_score",89.66
"27406","zcta",2023,88.21,96.69,85.84,115.12,"economic_score",95.99
"27407","zcta",2023,91.22,97.13,77.06,118.73,"economic_score",101.87
"27408","zcta",2023,117.87,98.74,82.54,122.21,"economic_score",118.01
"27409","zcta",2023,101.08,93.34,74.76,112.75,"economic_score",105.41
"27410","zcta",2023,109.77,100.29,82.66,113.66,"economic_score",113.74
"27455","zcta",2023,114.05,99.29,76.28,111.79,"economic_score",118.74
"27501","zcta",2023,97.66,99.38,86.6,103.05,"economic_score",101.1
"27502","zcta",2023,122.9,102.09,66.58,96.16,"economic_score",126.14
"27503","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27504","zcta",2023,98.68,95.48,83.72,99.29,"economic_score",100.35
"27505","zcta",2023,95.41,88.41,78.2,99.61,"economic_score",98.56
"27507","zcta",2023,82.07,80.58,110.15,98.08,"economic_score",85.13
"27508","zcta",2023,92.88,89.18,122.86,98.93,"economic_score",86.63
"27509","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27510","zcta",2023,113.14,97.26,60.31,111.33,"economic_score",118.83
"27511","zcta",2023,117.34,104.51,78.22,109.89,"economic_score",118.92
"27513","zcta",2023,126.48,103.69,61.93,104.21,"economic_score",130.2
"27514","zcta",2023,114.62,104.09,73.91,116.66,"economic_score",120.66
"27516","zcta",2023,117.25,108.37,70.46,112.52,"economic_score",124.56
"27517","zcta",2023,123.08,96.07,91,111.89,"economic_score",118.84
"27518","zcta",2023,128.67,108.11,70.89,105.19,"economic_score",131.93
"27519","zcta",2023,126.53,102.78,60.7,97.94,"economic_score",132.82
"27520","zcta",2023,110,107.52,73.79,104.5,"economic_score",114.14
"27521","zcta",2023,89.2,92,99.36,106.4,"economic_score",90.89
"27522","zcta",2023,107.55,104.33,78.61,109.15,"economic_score",110.33
"27523","zcta",2023,127.04,99.57,78.07,107.86,"economic_score",126.04
"27524","zcta",2023,87.4,88.89,90.66,99.19,"economic_score",91.33
"27525","zcta",2023,96.04,100.76,87.69,97.6,"economic_score",101
"27526","zcta",2023,103.33,102.16,80.16,92.85,"economic_score",111.97
"27527","zcta",2023,108.5,105.1,70.8,94.71,"economic_score",117.48
"27529","zcta",2023,103.42,101.03,77.58,98.22,"economic_score",109.43
"27530","zcta",2023,81.61,90.32,98.33,105.4,"economic_score",89
"27531","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27534","zcta",2023,89.27,92.08,97.6,103.57,"economic_score",94.8
"27536","zcta",2023,67.11,88.81,110.48,117.07,"economic_score",75.97
"27537","zcta",2023,87.06,88.46,108.41,100.45,"economic_score",86.64
"27539","zcta",2023,123.49,106.93,65.15,100.32,"economic_score",128.22
"27540","zcta",2023,118.96,109.21,64.04,95.05,"economic_score",128.31
"27541","zcta",2023,101.7,88.8,89.43,89.81,"economic_score",101.36
"27542","zcta",2023,90.31,98.88,93.46,99.22,"economic_score",92.87
"27544","zcta",2023,77.01,83.58,114.03,103.65,"economic_score",81.02
"27545","zcta",2023,107.39,107.27,64.78,104.2,"economic_score",115.66
"27546","zcta",2023,86.97,97.38,91.39,102.87,"economic_score",94.41
"27549","zcta",2023,92.1,91.15,96.8,104.28,"economic_score",91.82
"27551","zcta",2023,88.25,81.22,128.89,94.85,"economic_score",82.74
"27553","zcta",2023,74.43,118.41,120.89,123.12,"economic_score",92.33
"27555","zcta",2023,62.05,106.86,73.48,105.36,"economic_score",90.26
"27556","zcta",2023,75.81,74.9,121.2,117.03,"economic_score",74.06
"27557","zcta",2023,93.52,83.39,101.08,107.29,"economic_score",84.91
"27559","zcta",2023,93.73,103.35,100.55,97.48,"economic_score",101.92
"27560","zcta",2023,124.43,109.43,48.86,96.49,"economic_score",134.69
"27562","zcta",2023,124.81,110.3,58.62,91.9,"economic_score",133.42
"27563","zcta",2023,68.24,79.28,131.32,113.77,"economic_score",67.47
"27565","zcta",2023,82.81,90.91,111.33,108.2,"economic_score",88.69
"27568","zcta",2023,97.35,104.49,89.31,98.79,"economic_score",99.35
"27569","zcta",2023,86.68,89.64,96.69,104.27,"economic_score",93.6
"27571","zcta",2023,122.57,114.59,65.76,95.3,"economic_score",132.95
"27572","zcta",2023,112.66,93.03,83.01,100.82,"economic_score",111.16
"27573","zcta",2023,72.52,89.4,98.73,107.79,"economic_score",82.12
"27574","zcta",2023,98.96,94.25,109.7,92.97,"economic_score",92.24
"27576","zcta",2023,89.92,90.47,93.48,102,"economic_score",89.65
"27577","zcta",2023,86.8,102.21,87.9,108.36,"economic_score",95.47
"27581","zcta",2023,97.86,92.96,94.84,92.42,"economic_score",96.55
"27582","zcta",2023,95.25,102.92,106.77,102.1,"economic_score",94.43
"27583","zcta",2023,109.75,97.29,76.6,109.54,"economic_score",113.08
"27587","zcta",2023,121.82,111.03,66.83,102.08,"economic_score",129.18
"27589","zcta",2023,80.38,101.27,106.18,103.77,"economic_score",85.88
"27591","zcta",2023,99.95,100.61,82.02,96.56,"economic_score",103.04
"27592","zcta",2023,100.96,97.96,72.37,99.83,"economic_score",104.95
"27596","zcta",2023,104.78,99.84,80.27,91.81,"economic_score",108.56
"27597","zcta",2023,94.5,102.56,80.11,98.88,"economic_score",101.96
"27601","zcta",2023,104.63,109.65,54.83,116.82,"economic_score",122.31
"27603","zcta",2023,111.81,107.47,62.54,111.33,"economic_score",119.8
"27604","zcta",2023,106.96,107.95,68.54,111.45,"economic_score",114.07
"27605","zcta",2023,115.65,118.04,61.85,118.59,"economic_score",127.12
"27606","zcta",2023,108.5,103.71,60.51,112.16,"economic_score",117.79
"27607","zcta",2023,116.42,114.7,55.74,112.16,"economic_score",129.99
"27608","zcta",2023,138.66,112.44,68.01,107.65,"economic_score",139.67
"27609","zcta",2023,121.17,106.9,71.86,115.22,"economic_score",121.83
"27610","zcta",2023,91.88,104.97,70.19,102.22,"economic_score",102.56
"27612","zcta",2023,123.34,109.14,66.62,108.25,"economic_score",127.33
"27613","zcta",2023,127.27,108.79,64.06,103.79,"economic_score",132.21
"27614","zcta",2023,127.1,113.57,68.2,110.86,"economic_score",131.86
"27615","zcta",2023,123.28,103.79,75.58,104.18,"economic_score",124.27
"27616","zcta",2023,110.51,108.06,61.63,106.28,"economic_score",116.91
"27617","zcta",2023,126.52,106.1,57.79,103.29,"economic_score",131.55
"27701","zcta",2023,95.53,95.7,70.5,118.59,"economic_score",106.41
"27703","zcta",2023,102.88,102.77,76.45,106.93,"economic_score",110.4
"27704","zcta",2023,93.19,105.1,85.8,107.96,"economic_score",101.63
"27705","zcta",2023,113.34,94.74,70.97,119.26,"economic_score",115.12
"27707","zcta",2023,111.99,95.89,68.45,118.39,"economic_score",114.89
"27709","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27712","zcta",2023,122.03,102.94,85.19,109.98,"economic_score",119.05
"27713","zcta",2023,116.84,99.64,64.98,103.8,"economic_score",121.35
"27801","zcta",2023,68.65,94.66,109.22,108.13,"economic_score",77.88
"27803","zcta",2023,88.36,90.06,98.84,106.5,"economic_score",91.38
"27804","zcta",2023,88.98,87.28,101.85,102.79,"economic_score",90.21
"27805","zcta",2023,76.51,98.57,106.41,93.64,"economic_score",85
"27806","zcta",2023,71.77,87.21,133.08,106.06,"economic_score",71.78
"27807","zcta",2023,87.08,83.66,95.42,101.6,"economic_score",87.62
"27808","zcta",2023,103.86,92.76,125.18,97.82,"economic_score",94.97
"27809","zcta",2023,91.15,83.98,112.01,110.86,"economic_score",85.96
"27810","zcta",2023,85.63,98,133.56,104.75,"economic_score",79.88
"27812","zcta",2023,81.89,91.45,111.81,107.52,"economic_score",82.21
"27813","zcta",2023,84.8,86.48,104.74,93.26,"economic_score",85.1
"27814","zcta",2023,102.91,71.47,122.3,99.66,"economic_score",89.28
"27816","zcta",2023,80.96,103,117.1,99.06,"economic_score",84.65
"27817","zcta",2023,88.57,87.61,123.69,94.12,"economic_score",83.45
"27818","zcta",2023,50.01,89.47,116.12,101.7,"economic_score",80.25
"27819","zcta",2023,5.11,86.21,137.75,102.18,"economic_score",40.46
"27820","zcta",2023,88.93,88.64,104.85,101.18,"economic_score",91.29
"27821","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27822","zcta",2023,81.61,88.74,107.02,101.84,"economic_score",88.81
"27823","zcta",2023,61.94,95.65,120.05,126.22,"economic_score",73.56
"27824","zcta",2023,82.66,118.86,126.57,101.2,"economic_score",78.05
"27825","zcta",2023,81.73,145.02,107.29,110.97,"economic_score",96.83
"27826","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27827","zcta",2023,107.9,72.23,98.31,69.66,"economic_score",85.5
"27828","zcta",2023,80.83,91.05,103.39,109.58,"economic_score",86.56
"27829","zcta",2023,84.43,86.71,126.38,93.4,"economic_score",84.3
"27830","zcta",2023,76.34,85.01,110.63,98.89,"economic_score",81.46
"27831","zcta",2023,76.17,106.4,127.2,108.99,"economic_score",75.16
"27832","zcta",2023,78,81.06,133.56,105.68,"economic_score",73.34
"27834","zcta",2023,80.41,94.59,88.6,108.42,"economic_score",90.49
"27837","zcta",2023,91.73,81.74,97.79,95.84,"economic_score",90.58
"27839","zcta",2023,77.69,99.43,122.08,115.32,"economic_score",85.87
"27840","zcta",2023,53.13,91.76,145.07,105.33,"economic_score",64.85
"27841","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27842","zcta",2023,96.93,97.14,139.02,95.67,"economic_score",91.81
"27843","zcta",2023,72.17,87.87,132.42,109.01,"economic_score",71.38
"27844","zcta",2023,64.33,90.2,113.61,105.86,"economic_score",71.37
"27845","zcta",2023,79.4,84.75,125.05,96.55,"economic_score",78.23
"27846","zcta",2023,78.54,84.56,126.16,101.39,"economic_score",76.54
"27847","zcta",2023,46.63,148.23,124.36,87.47,"economic_score",75.49
"27849","zcta",2023,71.94,86.41,126.73,92.37,"economic_score",69.66
"27850","zcta",2023,88.81,97.86,124.42,124.9,"economic_score",90.66
"27851","zcta",2023,85.01,82.85,102.27,98.83,"economic_score",86.58
"27852","zcta",2023,91.72,78.8,99.12,102.98,"economic_score",87.74
"27853","zcta",2023,81.06,83.5,89.68,94.55,"economic_score",85.29
"27855","zcta",2023,80.02,86.13,125.51,99.56,"economic_score",78.04
"27856","zcta",2023,91.85,85.23,99.01,99.31,"economic_score",91.75
"27857","zcta",2023,90.27,86.72,130.32,107.56,"economic_score",81.01
"27858","zcta",2023,91.68,94.32,73.55,113.14,"economic_score",102.04
"27860","zcta",2023,80.63,88.2,98.61,95.11,"economic_score",85.57
"27861","zcta",2023,56.65,124.91,138.56,83.12,"economic_score",69.86
"27862","zcta",2023,99.81,87.75,134.39,97.89,"economic_score",89.3
"27863","zcta",2023,93.22,92.21,86.94,96.36,"economic_score",99.39
"27864","zcta",2023,76.91,85.66,115.76,102.44,"economic_score",80.72
"27865","zcta",2023,92.23,86.65,111.44,88.75,"economic_score",86.81
"27866","zcta",2023,82.09,89.23,92.12,81.65,"economic_score",89.68
"27869","zcta",2023,83.43,95.93,122.32,96.53,"economic_score",80.1
"27870","zcta",2023,72.39,91.5,103.57,118.27,"economic_score",86.52
"27871","zcta",2023,85.73,94.9,132.26,99.86,"economic_score",83.44
"27872","zcta",2023,79.07,103.52,121.92,98.04,"economic_score",76.42
"27873","zcta",2023,66.25,102.56,109.36,108.38,"economic_score",78.32
"27874","zcta",2023,66.96,100.93,127.96,122.51,"economic_score",75.62
"27875","zcta",2023,79.72,107.82,149.87,104.4,"economic_score",76.36
"27876","zcta",2023,81.8,82.92,146.14,101.03,"economic_score",70.97
"27878","zcta",2023,59.8,106.64,118.11,97.48,"economic_score",71.47
"27879","zcta",2023,88.62,88.4,101.87,121.74,"economic_score",90.34
"27880","zcta",2023,97.8,105.13,99.14,94.92,"economic_score",95.77
"27881","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27882","zcta",2023,86.61,86.99,105.69,105.32,"economic_score",83.96
"27883","zcta",2023,81.01,96.17,102.73,115.64,"economic_score",81.67
"27884","zcta",2023,64.26,102.6,92.76,96.77,"economic_score",83.43
"27885","zcta",2023,102.54,76.93,116.78,87.07,"economic_score",90.11
"27886","zcta",2023,86.42,89.94,106.19,110.89,"economic_score",89.28
"27888","zcta",2023,81.36,93.24,99.98,118.33,"economic_score",81.12
"27889","zcta",2023,85.23,92.11,108.51,109.55,"economic_score",85.95
"27890","zcta",2023,57.03,94.79,118.29,124.56,"economic_score",72.6
"27891","zcta",2023,81.15,95.43,103.36,98.05,"economic_score",85.01
"27892","zcta",2023,82.97,90.27,108.68,101.1,"economic_score",86.71
"27893","zcta",2023,65.51,95.82,94.29,113.23,"economic_score",80.56
"27896","zcta",2023,95.8,96.51,92.12,105.66,"economic_score",101.02
"27897","zcta",2023,77.54,97,124.13,104.47,"economic_score",77.98
"27909","zcta",2023,92.52,98.81,103.74,92.81,"economic_score",94.4
"27910","zcta",2023,76.55,98.42,109.38,95.48,"economic_score",81.86
"27915","zcta",2023,113.79,128.5,114.75,94.02,"economic_score",105.54
"27916","zcta",2023,96.73,96.42,110.81,87.66,"economic_score",99.27
"27917","zcta",2023,54.55,120.17,79.77,119.62,"economic_score",78.72
"27919","zcta",2023,99.17,86.14,124.24,75.15,"economic_score",95.02
"27920","zcta",2023,113.93,107.63,112.76,110.15,"economic_score",103.45
"27921","zcta",2023,115.5,101.18,88.15,75.22,"economic_score",114.19
"27922","zcta",2023,76.17,105.13,114.76,111.19,"economic_score",85.27
"27923","zcta",2023,106.25,103.85,104.71,81.99,"economic_score",104.53
"27924","zcta",2023,88.8,85.13,122.54,104.82,"economic_score",81.77
"27925","zcta",2023,80.91,97.72,129.94,108.69,"economic_score",79.26
"27926","zcta",2023,91.25,93.89,105.58,86.04,"economic_score",85.66
"27927","zcta",2023,131.34,111.21,122.82,103.09,"economic_score",119.92
"27928","zcta",2023,93.93,77.62,126.66,71.22,"economic_score",80.07
"27929","zcta",2023,123.08,103.24,95.93,86.33,"economic_score",118.09
"27932","zcta",2023,87.24,99.06,116.43,98.05,"economic_score",88.38
"27935","zcta",2023,96.46,99.38,112.43,75.78,"economic_score",92.19
"27936","zcta",2023,116.25,102.5,127.6,114,"economic_score",96.93
"27937","zcta",2023,97.22,97.43,114.09,84.59,"economic_score",93.59
"27938","zcta",2023,92.75,82.76,108.09,73.98,"economic_score",82.79
"27939","zcta",2023,113.66,104.87,97.64,94.75,"economic_score",105.45
"27941","zcta",2023,77.54,108.34,128.74,97.68,"economic_score",83.06
"27942","zcta",2023,69.1,99.93,113.13,103.02,"economic_score",81.02
"27943","zcta",2023,117.38,151.41,89.36,83.11,"economic_score",123.27
"27944","zcta",2023,90.12,92.29,132.6,93.81,"economic_score",86.07
"27946","zcta",2023,105.74,73.3,126.26,90.59,"economic_score",83.91
"27947","zcta",2023,117.28,98.74,87.73,86.57,"economic_score",113.57
"27948","zcta",2023,115.1,101.59,99.05,108.7,"economic_score",109.22
"27949","zcta",2023,125.81,105.18,112.2,105.11,"economic_score",117.8
"27950","zcta",2023,119.21,78.69,107.42,84.57,"economic_score",96.98
"27953","zcta",2023,92.34,128.32,100.06,124.88,"economic_score",97.85
"27954","zcta",2023,115.44,99.57,114.73,117.39,"economic_score",107.95
"27956","zcta",2023,122.09,113.99,76.9,80.55,"economic_score",118.19
"27957","zcta",2023,82.33,99.84,132.23,110.59,"economic_score",78.03
"27958","zcta",2023,116.04,101.96,80.58,88.01,"economic_score",115.04
"27959","zcta",2023,115.89,100.64,123.07,108.28,"economic_score",107.98
"27960","zcta",2023,81.88,163.16,76.54,93.27,"economic_score",124.05
"27962","zcta",2023,67.53,92.9,121.08,98.1,"economic_score",74.9
"27964","zcta",2023,121.1,83.76,114.38,82.92,"economic_score",107.3
"27965","zcta",2023,106.75,85.56,106.47,88.47,"economic_score",91.86
"27966","zcta",2023,107.3,107.03,87.61,90.2,"economic_score",106.77
"27967","zcta",2023,66.71,94.95,170.44,72.75,"economic_score",65.41
"27968","zcta",2023,119.31,151.41,79.61,110.62,"economic_score",120.78
"27970","zcta",2023,64.79,109.07,126.24,104.76,"economic_score",71.22
"27972","zcta",2023,128.1,103.04,130.62,116.08,"economic_score",102.09
"27973","zcta",2023,109.67,109.93,103.88,69.51,"economic_score",107.55
"27974","zcta",2023,115.09,95.55,104.02,72.94,"economic_score",100.53
"27976","zcta",2023,116.99,105.22,90.88,67.22,"economic_score",115.83
"27978","zcta",2023,94.61,125.16,130.24,92.24,"economic_score",97.12
"27979","zcta",2023,77.54,80.17,128.99,76.31,"economic_score",73
"27980","zcta",2023,91.49,96.3,113.36,86.72,"economic_score",90.48
"27981","zcta",2023,108.86,94.16,100.79,113.78,"economic_score",100.58
"27982","zcta",2023,26.42,82.22,123.77,90.14,"economic_score",67.28
"27983","zcta",2023,79.83,94.71,125.25,96.98,"economic_score",83
"27985","zcta",2023,65.29,129.67,83.08,88.81,"economic_score",94.01
"27986","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"28001","zcta",2023,92.35,86.46,104.89,104.02,"economic_score",89.34
"28006","zcta",2023,107.44,97.37,106.73,96.91,"economic_score",91.26
"28007","zcta",2023,82.59,84.69,131.85,100.75,"economic_score",69.38
"28009","zcta",2023,68.8,88.77,104.66,101.58,"economic_score",78.01
"28012","zcta",2023,104.23,99.5,82.28,104.13,"economic_score",108.71
"28016","zcta",2023,89.3,84.29,105.03,98.71,"economic_score",85.74
"28017","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"28018","zcta",2023,92.41,78.76,117.67,96.6,"economic_score",84.45
"28019","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"28020","zcta",2023,98.29,80.18,107.04,89.94,"economic_score",87.16
"28021","zcta",2023,96.38,87.98,97.65,99.83,"economic_score",94.15
"28023","zcta",2023,87.43,89.08,100.34,102.09,"economic_score",89.37
"28025","zcta",2023,103.89,97.59,77.25,99.91,"economic_score",106.5
"28027","zcta",2023,105.24,107.79,74.18,126.6,"economic_score",116.02
"28031","zcta",2023,127.09,108.03,76.76,132.56,"economic_score",130.7
"28032","zcta",2023,106.43,93.75,78.69,110.86,"economic_score",106.33
"28033","zcta",2023,97.97,85.39,108.02,104.58,"economic_score",92.75
"28034","zcta",2023,91.24,95.68,96.73,99.79,"economic_score",94.61
"28036","zcta",2023,126.2,99.87,71.2,104.33,"economic_score",127.85
"28037","zcta",2023,119.49,100.21,87.18,98.72,"economic_score",118.11
"28039","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"28040","zcta",2023,86.59,77.6,107.99,93.13,"economic_score",83.45
"28043","zcta",2023,78.43,86.6,106.39,104.53,"economic_score",79.38
"28052","zcta",2023,77.05,94.54,93.15,108.18,"economic_score",84.36
"28054","zcta",2023,91.84,99.03,89.17,103.79,"economic_score",97.19
"28056","zcta",2023,104.13,94.09,87.13,98.45,"economic_score",104.24
"28071","zcta",2023,96.44,76.51,106.58,89.69,"economic_score",88.56
"28072","zcta",2023,91,127.61,113.39,89.27,"economic_score",97.85
"28073","zcta",2023,87.38,81.66,107.39,93.91,"economic_score",79.29
"28075","zcta",2023,114.45,104.74,63.53,89.55,"economic_score",122.67
