"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"59082","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59085","zcta",2023,79.96,83.84,144.19,103.47,"economic_score",64.33
"59086","zcta",2023,101.5,92.3,123.45,109.1,"economic_score",94.32
"59087","zcta",2023,111.67,83.22,113.61,96.01,"economic_score",94.22
"59088","zcta",2023,105.46,111.06,84.73,97.34,"economic_score",106.57
"59089","zcta",2023,78.11,74.89,109.47,101.67,"economic_score",67.29
"59101","zcta",2023,81.53,99.82,87.29,89.91,"economic_score",90.79
"59102","zcta",2023,113.59,107.41,93.73,98.23,"economic_score",111.31
"59105","zcta",2023,109.29,114.4,83.55,90.04,"economic_score",112.85
"59106","zcta",2023,126.58,109.62,87.66,95.72,"economic_score",123.86
"59201","zcta",2023,85.33,79.62,106.79,102.55,"economic_score",73.37
"59211","zcta",2023,120.5,81.12,88.19,93.4,"economic_score",114.35
"59212","zcta",2023,100.3,95.6,74.92,103.04,"economic_score",95.28
"59213","zcta",2023,83.51,66.69,115.69,128.49,"economic_score",62.12
"59214","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59215","zcta",2023,112.43,77.02,91.27,76.03,"economic_score",96.9
"59217","zcta",2023,111.69,75.6,92.79,88.38,"economic_score",87.81
"59218","zcta",2023,95.43,91.03,92.8,83.3,"economic_score",94.5
"59219","zcta",2023,110.6,79.73,135.94,120.84,"economic_score",93.29
"59221","zcta",2023,110.04,79.81,103.59,93.77,"economic_score",92.78
"59222","zcta",2023,102.42,82.8,107.92,100.26,"economic_score",90.1
"59223","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59225","zcta",2023,72.85,85.3,105.03,88.4,"economic_score",79.96
"59226","zcta",2023,85.69,73.58,109.71,94.01,"economic_score",82.82
"59230","zcta",2023,103.72,94.25,107.1,77.01,"economic_score",95.23
"59231","zcta",2023,89.78,88.87,177.23,94.88,"economic_score",66.28
"59240","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59241","zcta",2023,98.91,98.52,102,92.02,"economic_score",92.21
"59242","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59243","zcta",2023,112.32,94.17,89.63,91.31,"economic_score",102.03
"59244","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59247","zcta",2023,106.77,88.72,115,113.56,"economic_score",88.83
"59248","zcta",2023,105.83,84.12,114.04,78.96,"economic_score",93.69
"59250","zcta",2023,102.54,86.22,93.34,94.49,"economic_score",86.74
"59252","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59253","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59254","zcta",2023,98.61,94.88,127.3,104.74,"economic_score",88.71
"59255","zcta",2023,75.13,68,99.83,126.69,"economic_score",64.41
"59256","zcta",2023,101.52,89.62,115.48,118.08,"economic_score",87.07
"59257","zcta",2023,117.45,81.12,115.69,103.01,"economic_score",83.87
"59258","zcta",2023,103.81,82.48,149.06,96.2,"economic_score",83.07
"59259","zcta",2023,107.17,67.6,105.1,82.07,"economic_score",88.81
"59260","zcta",2023,121.58,78.5,97.6,77.55,"economic_score",102.09
"59261","zcta",2023,107.91,86.52,103.39,85.13,"economic_score",93.89
"59262","zcta",2023,108.18,78.01,99.2,91.6,"economic_score",90.51
"59263","zcta",2023,92.87,93.38,111.46,81.4,"economic_score",90.04
"59270","zcta",2023,111.92,94.03,93.5,98.73,"economic_score",101.37
"59274","zcta",2023,108.07,83.51,123.04,88.8,"economic_score",91.73
"59275","zcta",2023,110.92,93.07,111.7,119.59,"economic_score",93.71
"59276","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59301","zcta",2023,103.45,91.86,97.33,89.89,"economic_score",97.65
"59311","zcta",2023,109.12,86.64,112.8,84.87,"economic_score",93.44
"59312","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59313","zcta",2023,106.33,89.06,124.22,104.38,"economic_score",87.69
"59314","zcta",2023,106.91,73.67,136.95,83.77,"economic_score",77.92
"59315","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59317","zcta",2023,109.11,78.24,120.47,91.7,"economic_score",90.97
"59318","zcta",2023,91.46,73.65,94.22,151.97,"economic_score",78.24
"59322","zcta",2023,74.12,74.94,81.85,125.71,"economic_score",80.79
"59323","zcta",2023,106.73,81.88,93.98,70.64,"economic_score",94.85
"59324","zcta",2023,92.18,81.79,145.34,93.61,"economic_score",77.18
"59326","zcta",2023,55.62,137.47,108.07,75.98,"economic_score",83.27
"59327","zcta",2023,88.61,92.12,110.9,73.24,"economic_score",82.59
"59330","zcta",2023,103.51,86.12,102.61,78.54,"economic_score",95.4
"59332","zcta",2023,97.01,74.38,84.05,93.51,"economic_score",93.81
"59333","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59336","zcta",2023,107.69,110.32,115.94,107.61,"economic_score",100.96
"59337","zcta",2023,94.29,80.61,102.44,118.76,"economic_score",92.95
"59338","zcta",2023,93.83,98.19,115.4,96.49,"economic_score",92.32
"59339","zcta",2023,120.57,89.45,91.68,78.67,"economic_score",98.65
"59343","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59344","zcta",2023,114.2,79.31,99.82,121.2,"economic_score",96.57
"59347","zcta",2023,105.12,75.07,120.5,74.58,"economic_score",83.28
"59349","zcta",2023,110.23,81.52,124.15,97.75,"economic_score",92.08
"59351","zcta",2023,87.15,125.45,123.79,110.49,"economic_score",87.41
"59353","zcta",2023,93.57,72.45,115.32,105.43,"economic_score",85.49
"59354","zcta",2023,91.62,84.6,106.3,35.77,"economic_score",87.61
"59401","zcta",2023,95.04,104.9,89.84,94.35,"economic_score",100.14
"59404","zcta",2023,103.06,95.68,96.2,77.9,"economic_score",101.16
"59405","zcta",2023,92.36,96.84,93.8,82.38,"economic_score",95.25
"59410","zcta",2023,105.65,78.64,133.01,88.27,"economic_score",84.6
"59411","zcta",2023,92.3,68.96,96.33,106.63,"economic_score",70.1
"59412","zcta",2023,107.12,96.06,105.82,83.32,"economic_score",100.66
"59414","zcta",2023,89.37,92.57,107.82,88.15,"economic_score",81.18
"59416","zcta",2023,114.55,83.58,117.78,76.76,"economic_score",95.35
"59417","zcta",2023,59.91,70.67,99.25,119.83,"economic_score",56.48
"59418","zcta",2023,95.5,173.84,117.27,113.48,"economic_score",102.45
"59419","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59420","zcta",2023,91.89,81.34,131.68,92.9,"economic_score",71.08
"59421","zcta",2023,117.16,86.02,114.33,95.53,"economic_score",99.36
"59422","zcta",2023,98.23,90.91,110.94,81.8,"economic_score",91.77
"59424","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59425","zcta",2023,95.02,84.89,117.62,75.54,"economic_score",83.95
"59427","zcta",2023,82.65,91.55,99.19,73.7,"economic_score",86.6
"59430","zcta",2023,112.41,74.29,81.77,95.59,"economic_score",101.08
"59432","zcta",2023,104.96,84.28,116.71,57.53,"economic_score",91.21
"59433","zcta",2023,102.88,96.77,111.99,77.38,"economic_score",98.39
"59434","zcta",2023,91.53,83.25,107.12,103.39,"economic_score",82.47
"59436","zcta",2023,105.79,96.27,92.07,81.65,"economic_score",102.28
"59440","zcta",2023,108.02,87.75,82.6,72.59,"economic_score",108.88
"59441","zcta",2023,117.41,89.97,72.61,83.24,"economic_score",110.85
"59442","zcta",2023,104.74,91.31,99.99,76.94,"economic_score",98.63
"59443","zcta",2023,103.3,80.41,101.89,78.86,"economic_score",91.54
"59444","zcta",2023,101.71,86.27,105.56,78.69,"economic_score",91.34
"59446","zcta",2023,92.98,79.04,117.15,84.74,"economic_score",85.17
"59447","zcta",2023,103.34,73.84,90.99,70.35,"economic_score",95.93
"59448","zcta",2023,48.28,68.86,103.79,101.79,"economic_score",57
"59450","zcta",2023,95.84,101.33,92.92,73.02,"economic_score",98.86
"59451","zcta",2023,97.64,79.08,84.48,103.77,"economic_score",94.47
"59452","zcta",2023,88.93,76.48,133.34,95.8,"economic_score",74.02
"59453","zcta",2023,101.51,96.34,77.8,107.99,"economic_score",101.97
"59454","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59456","zcta",2023,81.29,77.2,96.23,59.36,"economic_score",79.27
"59457","zcta",2023,100.75,88.29,98.43,96.57,"economic_score",92.82
"59460","zcta",2023,106.19,72.51,125.43,61.44,"economic_score",85.2
"59461","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59462","zcta",2023,71.21,129.64,110.77,108.77,"economic_score",89.04
"59463","zcta",2023,100.82,89.54,159.99,91.25,"economic_score",87.8
"59464","zcta",2023,92.56,87.51,113.16,114.42,"economic_score",78.98
"59465","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59466","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59467","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59468","zcta",2023,112.29,96.09,100.91,98.59,"economic_score",105.81
"59469","zcta",2023,108.11,93.67,102.01,92.84,"economic_score",103.52
"59471","zcta",2023,107.76,78.87,97.19,107.17,"economic_score",94.74
"59472","zcta",2023,105.87,104.45,121.53,91.4,"economic_score",99.54
"59474","zcta",2023,92.36,92.84,106.4,75.01,"economic_score",93.29
"59477","zcta",2023,110.38,109.24,114.66,109.04,"economic_score",95.52
"59479","zcta",2023,93.29,91.24,123.98,108.46,"economic_score",82.39
"59480","zcta",2023,120.45,105.34,102.74,101.4,"economic_score",107.96
"59482","zcta",2023,82.24,82.97,95.52,71.15,"economic_score",84.85
"59483","zcta",2023,142.47,107.73,89.22,99.96,"economic_score",126.45
"59484","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59485","zcta",2023,103.39,103.44,112.68,76.96,"economic_score",100.91
"59486","zcta",2023,86.95,94.97,116.78,79.24,"economic_score",81.88
"59487","zcta",2023,99.69,114.46,103.66,85.06,"economic_score",97.59
"59489","zcta",2023,106.88,85.42,118.51,73.41,"economic_score",94.54
"59501","zcta",2023,88.88,93.89,98.2,90.11,"economic_score",88.87
"59520","zcta",2023,98.69,74.18,99.51,79.32,"economic_score",91
"59521","zcta",2023,66.93,65.55,104.41,77.2,"economic_score",65.52
"59522","zcta",2023,87.35,84.79,128.1,63.04,"economic_score",78.58
"59523","zcta",2023,101.1,87.32,91.64,71.45,"economic_score",97.35
"59524","zcta",2023,83.86,69.79,144.22,83.44,"economic_score",67.6
"59525","zcta",2023,62.73,116.67,79.65,83.01,"economic_score",79.09
"59526","zcta",2023,71.98,69.34,101.67,106.81,"economic_score",69.61
"59527","zcta",2023,63.56,67.68,117.31,108.62,"economic_score",57.52
"59528","zcta",2023,98.03,88.78,96.11,70.06,"economic_score",92.95
"59529","zcta",2023,101.5,85.07,129.05,71.52,"economic_score",90.67
"59530","zcta",2023,97.71,76.68,114.38,62.19,"economic_score",81.96
"59531","zcta",2023,90.94,87.8,100.31,72.83,"economic_score",86.84
"59532","zcta",2023,115.74,74.58,86.14,58.13,"economic_score",95.59
"59535","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59537","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59538","zcta",2023,96.22,94,94.31,96.05,"economic_score",94.77
"59540","zcta",2023,96.76,70.11,99.49,66.7,"economic_score",80.72
"59542","zcta",2023,85.14,76.79,89.58,96.31,"economic_score",86.29
"59544","zcta",2023,86.05,91.5,91.77,95.63,"economic_score",92.36
"59545","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59546","zcta",2023,115.3,81.46,141.95,82.17,"economic_score",78.34
"59547","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59601","zcta",2023,114.81,101.85,93.16,90.39,"economic_score",111.52
"59602","zcta",2023,114.16,109.5,91.18,84.76,"economic_score",113.98
"59631","zcta",2023,102.65,97.49,83.69,88.36,"economic_score",110.62
"59632","zcta",2023,111.18,82.25,89.35,89.18,"economic_score",102.51
"59633","zcta",2023,126.34,110.2,89.05,97.19,"economic_score",107.69
"59634","zcta",2023,124.8,100.96,92.76,83.89,"economic_score",120.06
"59635","zcta",2023,104.84,111.19,79.24,84.39,"economic_score",113
"59636","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59638","zcta",2023,93.57,99.75,116.79,82.17,"economic_score",97.77
"59639","zcta",2023,118.82,90.81,118.19,88.81,"economic_score",97.69
"59640","zcta",2023,122.52,93.23,105.94,82.58,"economic_score",111.53
"59642","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59643","zcta",2023,98.76,94.53,110.64,108.25,"economic_score",84.7
"59644","zcta",2023,102.59,106.95,106.6,93.32,"economic_score",102.06
"59645","zcta",2023,104.05,95.29,116.61,70.75,"economic_score",95.04
"59647","zcta",2023,118.42,100.7,122.97,84.67,"economic_score",111.16
"59648","zcta",2023,115.85,84.89,119.28,81.85,"economic_score",99.07
"59701","zcta",2023,102.86,98.11,98.82,88.26,"economic_score",98.25
"59710","zcta",2023,107.85,93.02,126.2,122.03,"economic_score",91.96
"59711","zcta",2023,99.04,94.71,104.14,83.05,"economic_score",94.6
"59713","zcta",2023,105.65,83.47,130.6,120.34,"economic_score",96.85
"59714","zcta",2023,127.26,118.06,74.63,113.57,"economic_score",126.41
"59715","zcta",2023,123.79,115.23,76.86,121.98,"economic_score",125.62
"59716","zcta",2023,122.24,117.01,84.99,112.37,"economic_score",123.71
"59718","zcta",2023,129.86,113.09,75.96,114.12,"economic_score",128.04
"59720","zcta",2023,115.18,106.55,131.28,106.42,"economic_score",109.89
"59721","zcta",2023,116.98,80.29,101.78,89.12,"economic_score",100.28
"59722","zcta",2023,90.95,92.94,113.17,127.53,"economic_score",98.41
"59724","zcta",2023,97.61,101.6,94.54,77.35,"economic_score",103.35
"59725","zcta",2023,101.74,93.26,101.26,96.17,"economic_score",97.11
"59727","zcta",2023,109.87,90.08,117.06,79.98,"economic_score",91.81
"59728","zcta",2023,100.01,88.13,108.88,119.62,"economic_score",100.39
"59729","zcta",2023,112.36,95.8,122.45,112.25,"economic_score",102.05
"59730","zcta",2023,114.42,94.61,100.7,116.09,"economic_score",109.42
"59731","zcta",2023,97.35,115.25,111.74,132.64,"economic_score",105.81
"59732","zcta",2023,104.27,71.36,118.69,112.62,"economic_score",85.93
"59733","zcta",2023,90.56,120.28,79.27,152.88,"economic_score",101.57
"59735","zcta",2023,102.26,85.32,124.67,112.26,"economic_score",93.03
"59736","zcta",2023,118.62,104.59,114.34,97.78,"economic_score",106.82
"59739","zcta",2023,103.19,87.35,119.36,84.85,"economic_score",91.5
"59740","zcta",2023,110.07,82.65,150.28,108.37,"economic_score",83.08
"59741","zcta",2023,125.81,110.09,92.7,118.91,"economic_score",115.58
"59743","zcta",2023,99.43,98.19,126.09,84.8,"economic_score",96.26
"59745","zcta",2023,94.14,81.65,136.24,114.94,"economic_score",77.77
"59746","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59747","zcta",2023,120.61,87.84,160.99,120.15,"economic_score",89.31
"59748","zcta",2023,117.25,92.58,88.2,63.64,"economic_score",105.83
"59749","zcta",2023,112.28,85.05,134.1,104.34,"economic_score",97.62
"59750","zcta",2023,118.05,101.1,107.33,68.68,"economic_score",105.53
"59751","zcta",2023,93.28,95.85,121.66,111.81,"economic_score",96.23
"59752","zcta",2023,114.4,97.55,85.83,85.09,"economic_score",107.16
"59754","zcta",2023,116.87,86.13,123.93,121.42,"economic_score",101.77
"59755","zcta",2023,85.29,94.84,140.7,115.28,"economic_score",82.61
"59756","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59758","zcta",2023,132.67,104.63,92.87,137.77,"economic_score",111
"59759","zcta",2023,104.09,103.9,108.91,89.31,"economic_score",97.79
"59760","zcta",2023,125.26,100.38,94.37,128.54,"economic_score",116.84
"59761","zcta",2023,118,74.43,115.93,94.14,"economic_score",98.28
"59762","zcta",2023,105.9,75.3,139.3,86.52,"economic_score",82.56
"59801","zcta",2023,105.69,116.7,76.24,105.6,"economic_score",115.23
"59802","zcta",2023,113.34,110.52,81.95,105.05,"economic_score",114.96
"59803","zcta",2023,125.22,110.2,89.38,99.26,"economic_score",123.38
"59804","zcta",2023,118.37,110.76,101.6,107.7,"economic_score",114.27
"59808","zcta",2023,116.5,115.94,88.52,104.42,"economic_score",116.67
"59820","zcta",2023,99.82,105.08,97.01,87.85,"economic_score",102.04
"59821","zcta",2023,89.21,96.81,104.94,109.55,"economic_score",91.77
"59823","zcta",2023,116.99,109.05,86.68,102.51,"economic_score",118.89
"59824","zcta",2023,93.09,96.8,115.91,106.15,"economic_score",90.9
"59825","zcta",2023,119.6,102.6,93.93,99.08,"economic_score",110.33
"59826","zcta",2023,111.12,99.17,136.79,100.98,"economic_score",98.58
"59827","zcta",2023,101.17,95.72,137.43,88.56,"economic_score",96.91
"59828","zcta",2023,110.52,104.56,111.21,104.16,"economic_score",104.84
"59829","zcta",2023,101.51,86.48,125.69,111.76,"economic_score",89.99
"59830","zcta",2023,28.21,77.37,117.45,90.25,"economic_score",61.3
"59831","zcta",2023,69.84,85.11,102.21,98.58,"economic_score",73.1
"59832","zcta",2023,95.54,74.84,131.96,116.4,"economic_score",84.24
"59833","zcta",2023,115.48,105.99,108.02,96.31,"economic_score",109.85
"59834","zcta",2023,108.06,117.81,94.03,93.49,"economic_score",110.05
"59837","zcta",2023,101.51,82.21,121.8,104.41,"economic_score",90.52
"59840","zcta",2023,102.85,99.87,110.85,108.79,"economic_score",97.8
"59841","zcta",2023,86.35,74.91,112.49,112.61,"economic_score",71.46
"59842","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59843","zcta",2023,120.66,67.95,117.61,143.21,"economic_score",99.13
"59844","zcta",2023,77.47,113.82,121,106.19,"economic_score",85.14
"59845","zcta",2023,77.32,98.35,120.52,112.19,"economic_score",79.65
"59846","zcta",2023,125.61,117.23,105.67,103.68,"economic_score",119.27
"59847","zcta",2023,98.86,114.73,79.4,96.01,"economic_score",110.25
"59848","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59851","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59853","zcta",2023,93.04,88.94,119.87,98.97,"economic_score",82.76
"59854","zcta",2023,118.05,77.79,139.65,129.34,"economic_score",97.93
"59855","zcta",2023,73.49,91.13,103.51,136.68,"economic_score",56.66
"59856","zcta",2023,62.91,82.95,148,69.37,"economic_score",59.89
"59858","zcta",2023,85.28,90.9,153.56,113.02,"economic_score",77.67
"59859","zcta",2023,96.79,98.86,119.38,104.59,"economic_score",89.47
"59860","zcta",2023,97.47,107.59,107.24,107.41,"economic_score",100.38
"59863","zcta",2023,114.63,77.96,115.99,115.49,"economic_score",75.51
"59864","zcta",2023,84.54,93.2,106.9,116.19,"economic_score",84.63
"59865","zcta",2023,84.01,99.59,105.58,108.02,"economic_score",92.08
"59866","zcta",2023,94.51,95.83,122.62,95.46,"economic_score",86.36
"59867","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59868","zcta",2023,114.94,101.41,128.54,114.53,"economic_score",99.63
"59870","zcta",2023,111.86,100.11,113.6,104.2,"economic_score",104.55
"59871","zcta",2023,107.52,91.2,131.09,110.7,"economic_score",89.21
"59872","zcta",2023,92.25,85.15,127.39,91.17,"economic_score",84.94
"59873","zcta",2023,93.6,83.78,127.56,84.25,"economic_score",83.79
"59874","zcta",2023,84.77,87.1,118.78,86.79,"economic_score",82.57
"59875","zcta",2023,101.66,102.81,106.79,104.37,"economic_score",100.18
"59901","zcta",2023,107.4,110.6,89.31,110.54,"economic_score",110.33
"59910","zcta",2023,103.59,132.5,87.41,111.71,"economic_score",115.01
"59911","zcta",2023,115.52,108.23,115.67,109.35,"economic_score",109.67
"59912","zcta",2023,107.57,106.43,86.91,108.32,"economic_score",108.07
"59913","zcta",2023,74.2,114,121.35,107.4,"economic_score",82.36
"59914","zcta",2023,108.59,92.82,142.1,110.56,"economic_score",92.7
"59915","zcta",2023,67.97,88.38,108.46,123.36,"economic_score",80.47
"59916","zcta",2023,102.39,91.71,119.7,106.59,"economic_score",96.43
"59917","zcta",2023,88.45,97.37,118.56,97.23,"economic_score",85.67
"59918","zcta",2023,99.28,98.73,121.09,94.24,"economic_score",91.98
"59919","zcta",2023,84.04,105.02,89.82,110.43,"economic_score",94.64
"59920","zcta",2023,107.53,102.6,97.18,109.14,"economic_score",103.61
"59922","zcta",2023,98.62,117.52,112.13,101.85,"economic_score",108.95
"59923","zcta",2023,86.75,94.57,118.56,98.36,"economic_score",82.64
"59925","zcta",2023,100.48,102.1,99.04,106.83,"economic_score",104.38
"59926","zcta",2023,107.98,89.96,99.51,99.25,"economic_score",96.13
"59927","zcta",2023,94.87,93.58,110.87,110.76,"economic_score",93.64
"59928","zcta",2023,101.32,83.28,145.02,93.57,"economic_score",82.8
"59929","zcta",2023,108,78.1,133.84,105.03,"economic_score",87.24
"59930","zcta",2023,95.46,84.86,105.42,99.69,"economic_score",91.16
"59931","zcta",2023,118.41,110.05,105.38,110.01,"economic_score",115.82
"59932","zcta",2023,98.5,118.2,109.5,103.59,"economic_score",105.95
"59933","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59934","zcta",2023,96.53,88.02,102.6,97.34,"economic_score",87.39
"59935","zcta",2023,80.77,93.42,126.82,93.74,"economic_score",77.19
"59936","zcta",2023,109.62,82.63,95.44,94.42,"economic_score",104.7
"59937","zcta",2023,119.29,111.16,95.87,115.02,"economic_score",114.55
"57724","zcta",2023,105.72,70.84,118.55,79.19,"economic_rnk",18.1575
"59001","zcta",2023,120.95,84.12,116.93,122.92,"economic_rnk",55.1178
"59002","zcta",2023,82.23,101.8,75.86,106.27,"economic_rnk",44.8007
"59003","zcta",2023,74,86.94,124.45,98.72,"economic_rnk",8.2348
"59006","zcta",2023,90.76,112.03,117.83,89.23,"economic_rnk",27.8717
"59007","zcta",2023,128.96,90.15,108.42,114.69,"economic_rnk",71.6786
"59008","zcta",2023,100.7,88.33,116.21,107.23,"economic_rnk",38.8047
"59010","zcta",2023,111.11,80.76,112.78,93.9,"economic_rnk",50.9206
"59011","zcta",2023,111.43,88.42,117.55,118.03,"economic_rnk",46.9515
"59012","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"59013","zcta",2023,121.53,109.08,76.78,86.07,"economic_rnk",84.8079
"59014","zcta",2023,99.1,99.03,118.98,102.03,"economic_rnk",37.0026
"59015","zcta",2023,97.81,101.28,106.87,93.79,"economic_rnk",40.4112
"59016","zcta",2023,79.4,66.12,101.1,108.77,"economic_rnk",4.2852
"59018","zcta",2023,119.82,79.69,119.54,121.31,"economic_rnk",53.9447
"59019","zcta",2023,116.51,99.24,108.36,100.56,"economic_rnk",64.8385
"59020","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"59022","zcta",2023,47.8,72.97,120.2,98.02,"economic_rnk",0.3617
"59024","zcta",2023,92.81,80.23,117.71,79.35,"economic_rnk",22.1201
"59025","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
