"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"82638","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82639","zcta",2023,109.76,106.86,117.98,102.36,"economic_score",102.69
"82640","zcta",2023,153.14,80.93,85.58,117.35,"economic_score",106.44
"82642","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82643","zcta",2023,100.89,78.54,104.08,90.81,"economic_score",91.64
"82644","zcta",2023,100.26,107.56,93.79,106.93,"economic_score",101.37
"82646","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82648","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82649","zcta",2023,97.37,89.07,105.8,101.39,"economic_score",86.78
"82701","zcta",2023,106.13,85.98,106.8,111.56,"economic_score",95.89
"82710","zcta",2023,114.68,80.82,114.45,91.48,"economic_score",93.9
"82711","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82712","zcta",2023,114.69,123.77,88.02,86.29,"economic_score",117.66
"82714","zcta",2023,107.46,89.25,139.02,79.98,"economic_score",93.06
"82716","zcta",2023,108.39,108.41,88.4,100.37,"economic_score",105.6
"82718","zcta",2023,115.75,113.45,71.94,91.47,"economic_score",117.59
"82720","zcta",2023,110.62,93.14,105.24,97.75,"economic_score",95.6
"82721","zcta",2023,115.34,98.97,102.13,94.29,"economic_score",106.42
"82723","zcta",2023,118.65,93.24,84.18,73.66,"economic_score",105.63
"82725","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82727","zcta",2023,117.63,120.74,86.68,106.15,"economic_score",117.22
"82729","zcta",2023,106.75,101.24,106.04,80.45,"economic_score",100.49
"82730","zcta",2023,103.07,97.93,106.6,88.25,"economic_score",96.35
"82731","zcta",2023,119.22,97.61,44.22,60.89,"economic_score",124.41
"82732","zcta",2023,106.15,108.62,70.84,105.06,"economic_score",101.72
"82801","zcta",2023,95.35,100.7,96.35,90.14,"economic_score",96.98
"82831","zcta",2023,131.57,84.08,93.81,102.28,"economic_score",110.27
"82832","zcta",2023,118.28,118.35,104.32,109.67,"economic_score",110.59
"82833","zcta",2023,79.65,161.3,110.93,79.23,"economic_score",102.36
"82834","zcta",2023,107.66,101.41,104.56,107.34,"economic_score",103.49
"82835","zcta",2023,111.35,100.44,96.74,94.99,"economic_score",103.38
"82836","zcta",2023,126.57,97.22,103.27,103.43,"economic_score",114.82
"82837","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82838","zcta",2023,122.72,189.49,89.03,74.65,"economic_score",142.61
"82839","zcta",2023,106.16,124.91,100.3,105.08,"economic_score",105.54
"82842","zcta",2023,120.48,99.02,102.86,78.28,"economic_score",115.27
"82844","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82845","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82901","zcta",2023,104.79,98.81,92.12,87.73,"economic_score",98.48
"82922","zcta",2023,217.06,120.73,133.39,108.3,"economic_score",159
"82923","zcta",2023,108.42,93.76,140.82,85.55,"economic_score",97.92
"82925","zcta",2023,193.38,120.2,64.72,216.64,"economic_score",194.45
"82929","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82932","zcta",2023,115.17,105.58,95.49,82.78,"economic_score",99.03
"82933","zcta",2023,90.99,105.67,82.9,67.12,"economic_score",105.71
"82934","zcta",2023,96.44,81.48,96.98,65.91,"economic_score",83.44
"82935","zcta",2023,108.66,99.32,94.6,76.35,"economic_score",102.84
"82936","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82937","zcta",2023,108.09,95.21,98.37,75.53,"economic_score",101.82
"82938","zcta",2023,81.5,129.02,139.12,58.63,"economic_score",107.23
"82939","zcta",2023,111.53,93.47,117.66,70.99,"economic_score",98.79
"82941","zcta",2023,124.18,104.97,91.34,103.37,"economic_score",113.19
"82942","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82943","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82944","zcta",2023,121.14,87.84,112.01,76.41,"economic_score",101.26
"82945","zcta",2023,102.33,89.73,108.17,86.28,"economic_score",84.91
"83001","zcta",2023,141.65,121.02,84.96,243.66,"economic_score",155.99
"83011","zcta",2023,212.55,82.6,144.2,249.03,"economic_score",166.3
"83012","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83013","zcta",2023,132.87,99.07,110.1,230.59,"economic_score",135.44
"83014","zcta",2023,141.76,107.45,106.99,248.81,"economic_score",145.59
"83025","zcta",2023,155.31,101.45,67.86,249.84,"economic_score",162.8
"83101","zcta",2023,109.76,86.44,111.39,101.69,"economic_score",98.24
"83110","zcta",2023,105.88,97.59,88.48,102.94,"economic_score",104.35
"83111","zcta",2023,123.49,98.5,145.97,85.54,"economic_score",98.94
"83112","zcta",2023,124.69,93.48,90.77,86,"economic_score",109.54
"83113","zcta",2023,111.58,91.71,124.34,91.6,"economic_score",92.06
"83114","zcta",2023,106.45,85.24,118.49,92.44,"economic_score",95.57
"83115","zcta",2023,118.01,135.58,136.01,82.42,"economic_score",110.71
"83116","zcta",2023,112.75,79.49,119.92,103.89,"economic_score",89.28
"83118","zcta",2023,99.58,109.09,93.32,80.65,"economic_score",108.01
"83119","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83121","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83122","zcta",2023,113.77,87.96,128.33,96.94,"economic_score",98.64
"83123","zcta",2023,122.6,95.99,88.22,98.48,"economic_score",105.76
"83124","zcta",2023,109.53,91.51,98.45,97.73,"economic_score",99.63
"83126","zcta",2023,113.23,93.59,61.52,119.62,"economic_score",101.55
"83127","zcta",2023,113.47,89.28,112.82,89.28,"economic_score",101.11
"83128","zcta",2023,120.59,106.47,77.94,104.23,"economic_score",113.72
"83414","zcta",2023,139.27,87.61,123.86,221.79,"economic_score",135.84
"82001","zcta",2023,109.51,121.02,85.9,87.67,"economic_rnk",78.3687
"82005","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82007","zcta",2023,93.39,119.21,91.77,98.04,"economic_rnk",55.3557
"82009","zcta",2023,118.89,121.9,97.78,87.99,"economic_rnk",85.2869
"82050","zcta",2023,122.57,110.96,99.72,67.15,"economic_rnk",83.5859
"82051","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82052","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82053","zcta",2023,112.73,103.33,98.86,103.31,"economic_rnk",71.5221
"82054","zcta",2023,84.72,146.71,102.19,86.95,"economic_rnk",68.648
"82055","zcta",2023,126.08,116.66,134.74,70.63,"economic_rnk",80.086
"82058","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82059","zcta",2023,105.06,100.57,131.5,65.73,"economic_rnk",60.2796
"82060","zcta",2023,100.92,113.31,42.51,91.12,"economic_rnk",84.9317
"82061","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82070","zcta",2023,109.8,111.27,78.24,89.85,"economic_rnk",77.4563
"82072","zcta",2023,107.57,104.7,77.74,98.31,"economic_rnk",68.4981
"82073","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82081","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82082","zcta",2023,110.25,123.7,104.85,81.86,"economic_rnk",74.2986
"82083","zcta",2023,115.52,98.03,86.32,104.5,"economic_rnk",70.1437
"82084","zcta",2023,89.7,129.83,129.61,87.18,"economic_rnk",66.8003
"82190","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82201","zcta",2023,110.79,93.26,105.37,96.93,"economic_rnk",44.3901
"82210","zcta",2023,109.65,101.73,135.68,75.89,"economic_rnk",42.5424
"82212","zcta",2023,93.72,92.9,138.42,97.38,"economic_rnk",25.3039
"82213","zcta",2023,97.25,89.25,141.36,119.86,"economic_rnk",3.1512
"82214","zcta",2023,98.49,94.57,111.15,92.66,"economic_rnk",39.5901
"82215","zcta",2023,96.51,113.24,118.42,92.95,"economic_rnk",55.4567
"82217","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82219","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82221","zcta",2023,85.07,115.92,105.34,94.11,"economic_rnk",35.3114
"82222","zcta",2023,99.84,144.37,96.96,85.48,"economic_rnk",74.0053
"82223","zcta",2023,100.77,90.06,109.06,93.09,"economic_rnk",42.3567
"82224","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82225","zcta",2023,94,90.73,108.86,115.19,"economic_rnk",30.2571
"82227","zcta",2023,93.17,85.71,130.89,108.26,"economic_rnk",23.7625
"82229","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82240","zcta",2023,90.62,100.04,108.24,105.76,"economic_rnk",43.2333
"82242","zcta",2023,114.92,88.45,121.57,90.82,"economic_rnk",53.5992
"82243","zcta",2023,114.29,100.99,69.04,112.49,"economic_rnk",73.2558
"82244","zcta",2023,108.02,104.9,89.81,109.53,"economic_rnk",69.5083
"82301","zcta",2023,100.29,94.97,89.53,95.84,"economic_rnk",52.589
"82321","zcta",2023,111.8,92.16,96.33,85.56,"economic_rnk",41.2292
"82322","zcta",2023,94.24,73.28,99.42,94.35,"economic_rnk",17.7013
"82323","zcta",2023,89.82,102.19,76.3,109.54,"economic_rnk",24.2546
"82324","zcta",2023,86.79,80.13,102.35,83.08,"economic_rnk",17.7437
"82325","zcta",2023,99.52,89.41,131.26,94.55,"economic_rnk",24.3719
"82327","zcta",2023,106.93,85.56,89.31,95.67,"economic_rnk",43.4386
"82329","zcta",2023,86.68,97.19,127.06,99.27,"economic_rnk",10.7114
"82331","zcta",2023,104.9,101.51,100.67,97.05,"economic_rnk",56.2551
"82332","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82334","zcta",2023,101.28,85.61,94.45,102.22,"economic_rnk",33.3627
"82335","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82336","zcta",2023,92.48,82.27,128.1,76.96,"economic_rnk",4.9174
"82401","zcta",2023,101.13,90.23,99.31,88.33,"economic_rnk",40.9783
"82410","zcta",2023,101.84,90.86,92.28,105.85,"economic_rnk",44.2956
"82411","zcta",2023,101.81,80.03,77.41,87.1,"economic_rnk",54.4628
"82412","zcta",2023,100.17,81.49,105.96,106.72,"economic_rnk",32.1211
"82414","zcta",2023,112.83,105.2,104.65,114.05,"economic_rnk",70.4403
"82420","zcta",2023,99.15,94.12,82.31,96.75,"economic_rnk",61.3354
"82421","zcta",2023,100.04,99.08,143.72,115.04,"economic_rnk",26.9267
"82422","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82423","zcta",2023,80.72,102.48,99.42,132.16,"economic_rnk",29.6803
"82426","zcta",2023,93.94,97.58,111.13,107.12,"economic_rnk",35.1875
"82428","zcta",2023,79.41,85.69,111.58,99.41,"economic_rnk",11.6629
"82430","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82431","zcta",2023,92.74,95.63,102.33,107.53,"economic_rnk",44.4846
"82432","zcta",2023,107.19,97.76,112.42,139.19,"economic_rnk",30.1333
"82433","zcta",2023,103.32,99.55,131.17,111.48,"economic_rnk",38.7656
"82434","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82435","zcta",2023,108.65,103.04,103.84,115.64,"economic_rnk",65.3632
"82440","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82441","zcta",2023,114.84,88.91,119,108.28,"economic_rnk",53.8111
"82442","zcta",2023,96.95,99.5,107.23,94.17,"economic_rnk",36.4421
"82443","zcta",2023,97.43,87.85,107.53,86.74,"economic_rnk",29.449
"82450","zcta",2023,130,95.62,46.66,89.43,"economic_rnk",90.8267
"82501","zcta",2023,94.48,99.64,101.7,98.25,"economic_rnk",39.5477
"82510","zcta",2023,75.49,84.37,109.71,113.33,"economic_rnk",4.018
"82512","zcta",2023,98.8,88.39,93.07,126.27,"economic_rnk",35.0474
"82513","zcta",2023,99.15,101.17,117.04,101.99,"economic_rnk",35.0767
"82514","zcta",2023,66.53,85.27,119.33,119.2,"economic_rnk",2.3104
"82515","zcta",2023,103.55,103.26,114.27,93.44,"economic_rnk",45.8435
"82516","zcta",2023,94.48,88.93,114.9,96.79,"economic_rnk",31.0197
"82520","zcta",2023,99.99,101.35,104.42,100.43,"economic_rnk",50.4448
"82523","zcta",2023,92.16,104.53,114.26,96.56,"economic_rnk",35.4873
"82601","zcta",2023,104.14,109.1,86.07,109.11,"economic_rnk",68.9999
"82604","zcta",2023,105.76,111.71,90.44,103.2,"economic_rnk",72.7116
"82609","zcta",2023,107.57,105.93,91.9,112.59,"economic_rnk",70.5836
"82620","zcta",2023,139.81,101.72,102.26,101.54,"economic_rnk",87.757
"82630","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82633","zcta",2023,107.69,93.75,100.05,104.98,"economic_rnk",58.5069
"82635","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82636","zcta",2023,106.8,99.93,82.34,95.39,"economic_rnk",68.85
"82637","zcta",2023,99.71,102.11,102.45,103.06,"economic_rnk",52.7813
"82638","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82639","zcta",2023,109.76,106.86,117.98,102.36,"economic_rnk",59.4649
"82640","zcta",2023,153.14,80.93,85.58,117.35,"economic_rnk",66.4777
"82642","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82643","zcta",2023,100.89,78.54,104.08,90.81,"economic_rnk",35.445
"82644","zcta",2023,100.26,107.56,93.79,106.93,"economic_rnk",56.8417
"82646","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82648","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82649","zcta",2023,97.37,89.07,105.8,101.39,"economic_rnk",25.6265
"82701","zcta",2023,106.13,85.98,106.8,111.56,"economic_rnk",44.892
"82710","zcta",2023,114.68,80.82,114.45,91.48,"economic_rnk",40.6003
"82711","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82712","zcta",2023,114.69,123.77,88.02,86.29,"economic_rnk",81.9565
"82714","zcta",2023,107.46,89.25,139.02,79.98,"economic_rnk",38.7363
"82716","zcta",2023,108.39,108.41,88.4,100.37,"economic_rnk",64.8581
"82718","zcta",2023,115.75,113.45,71.94,91.47,"economic_rnk",81.8881
"82720","zcta",2023,110.62,93.14,105.24,97.75,"economic_rnk",44.2956
"82721","zcta",2023,115.34,98.97,102.13,94.29,"economic_rnk",66.432
"82723","zcta",2023,118.65,93.24,84.18,73.66,"economic_rnk",64.8972
"82725","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82727","zcta",2023,117.63,120.74,86.68,106.15,"economic_rnk",81.5296
"82729","zcta",2023,106.75,101.24,106.04,80.45,"economic_rnk",54.9549
"82730","zcta",2023,103.07,97.93,106.6,88.25,"economic_rnk",45.8989
"82731","zcta",2023,119.22,97.61,44.22,60.89,"economic_rnk",88.1709
"82732","zcta",2023,106.15,108.62,70.84,105.06,"economic_rnk",57.5716
"82801","zcta",2023,95.35,100.7,96.35,90.14,"economic_rnk",47.248
"82831","zcta",2023,131.57,84.08,93.81,102.28,"economic_rnk",72.5486
"82832","zcta",2023,118.28,118.35,104.32,109.67,"economic_rnk",73.0211
"82833","zcta",2023,79.65,161.3,110.93,79.23,"economic_rnk",58.849
"82834","zcta",2023,107.66,101.41,104.56,107.34,"economic_rnk",61.0389
"82835","zcta",2023,111.35,100.44,96.74,94.99,"economic_rnk",60.8368
"82836","zcta",2023,126.57,97.22,103.27,103.43,"economic_rnk",78.8119
"82837","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82838","zcta",2023,122.72,189.49,89.03,74.65,"economic_rnk",97.2496
"82839","zcta",2023,106.16,124.91,100.3,105.08,"economic_rnk",64.744
"82842","zcta",2023,120.48,99.02,102.86,78.28,"economic_rnk",79.3919
"82844","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82845","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82901","zcta",2023,104.79,98.81,92.12,87.73,"economic_rnk",50.5458
"82922","zcta",2023,217.06,120.73,133.39,108.3,"economic_rnk",99.4232
"82923","zcta",2023,108.42,93.76,140.82,85.55,"economic_rnk",49.2749
"82925","zcta",2023,193.38,120.2,64.72,216.64,"economic_rnk",99.9967
"82929","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82932","zcta",2023,115.17,105.58,95.49,82.78,"economic_rnk",51.8167
"82933","zcta",2023,90.99,105.67,82.9,67.12,"economic_rnk",65.0601
"82934","zcta",2023,96.44,81.48,96.98,65.91,"economic_rnk",19.5653
"82935","zcta",2023,108.66,99.32,94.6,76.35,"economic_rnk",59.7908
"82936","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82937","zcta",2023,108.09,95.21,98.37,75.53,"economic_rnk",57.8095
"82938","zcta",2023,81.5,129.02,139.12,58.63,"economic_rnk",67.8007
"82939","zcta",2023,111.53,93.47,117.66,70.99,"economic_rnk",51.3312
"82941","zcta",2023,124.18,104.97,91.34,103.37,"economic_rnk",76.7165
"82942","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82943","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"82944","zcta",2023,121.14,87.84,112.01,76.41,"economic_rnk",56.6038
"82945","zcta",2023,102.33,89.73,108.17,86.28,"economic_rnk",22.1918
"83001","zcta",2023,141.65,121.02,84.96,243.66,"economic_rnk",99.1788
"83011","zcta",2023,212.55,82.6,144.2,249.03,"economic_rnk",99.824
"83012","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"83013","zcta",2023,132.87,99.07,110.1,230.59,"economic_rnk",94.8447
"83014","zcta",2023,141.76,107.45,106.99,248.81,"economic_rnk",97.934
"83025","zcta",2023,155.31,101.45,67.86,249.84,"economic_rnk",99.6872
"83101","zcta",2023,109.76,86.44,111.39,101.69,"economic_rnk",50.0407
"83110","zcta",2023,105.88,97.59,88.48,102.94,"economic_rnk",62.6194
"83111","zcta",2023,123.49,98.5,145.97,85.54,"economic_rnk",51.6179
"83112","zcta",2023,124.69,93.48,90.77,86,"economic_rnk",71.4928
"83113","zcta",2023,111.58,91.71,124.34,91.6,"economic_rnk",36.4878
"83114","zcta",2023,106.45,85.24,118.49,92.44,"economic_rnk",44.2402
"83115","zcta",2023,118.01,135.58,136.01,82.42,"economic_rnk",73.2362
"83116","zcta",2023,112.75,79.49,119.92,103.89,"economic_rnk",30.2832
"83118","zcta",2023,99.58,109.09,93.32,80.65,"economic_rnk",69.1303
"83119","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"83121","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"83122","zcta",2023,113.77,87.96,128.33,96.94,"economic_rnk",50.9564
"83123","zcta",2023,122.6,95.99,88.22,98.48,"economic_rnk",65.1611
"83124","zcta",2023,109.53,91.51,98.45,97.73,"economic_rnk",53.1104
"83126","zcta",2023,113.23,93.59,61.52,119.62,"economic_rnk",57.2327
"83127","zcta",2023,113.47,89.28,112.82,89.28,"economic_rnk",56.3366
"83128","zcta",2023,120.59,106.47,77.94,104.23,"economic_rnk",77.3552
"83414","zcta",2023,139.27,87.61,123.86,221.79,"economic_rnk",95.0207
"82001","zcta",2023,109.51,121.02,85.9,87.67,"economic_state_rnk",84.6715
"82005","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82007","zcta",2023,93.39,119.21,91.77,98.04,"economic_state_rnk",48.9051
"82009","zcta",2023,118.89,121.9,97.78,87.99,"economic_state_rnk",91.2409
"82050","zcta",2023,122.57,110.96,99.72,67.15,"economic_state_rnk",89.781
"82051","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82052","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82053","zcta",2023,112.73,103.33,98.86,103.31,"economic_state_rnk",76.6423
"82054","zcta",2023,84.72,146.71,102.19,86.95,"economic_state_rnk",70.073
"82055","zcta",2023,126.08,116.66,134.74,70.63,"economic_state_rnk",86.8613
"82058","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82059","zcta",2023,105.06,100.57,131.5,65.73,"economic_state_rnk",58.3942
"82060","zcta",2023,100.92,113.31,42.51,91.12,"economic_state_rnk",90.5109
"82061","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82070","zcta",2023,109.8,111.27,78.24,89.85,"economic_state_rnk",83.9416
"82072","zcta",2023,107.57,104.7,77.74,98.31,"economic_state_rnk",69.3431
"82073","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82081","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82082","zcta",2023,110.25,123.7,104.85,81.86,"economic_state_rnk",81.7518
"82083","zcta",2023,115.52,98.03,86.32,104.5,"economic_state_rnk",73.7226
"82084","zcta",2023,89.7,129.83,129.61,87.18,"economic_state_rnk",67.8832
"82190","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"82201","zcta",2023,110.79,93.26,105.37,96.93,"economic_state_rnk",33.5766
