"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53094","zcta",2023,112.93,97.87,93.8,78.5,"economic_score",105.52
"53095","zcta",2023,129.38,99.36,92.54,80,"economic_score",116.11
"53097","zcta",2023,145.68,105.02,79.49,103.54,"economic_score",136.51
"53098","zcta",2023,118.41,97.45,100.96,82.79,"economic_score",104.94
"53103","zcta",2023,136.03,90.46,101.77,72.79,"economic_score",118.69
"53104","zcta",2023,121.12,94.3,99.66,78.36,"economic_score",110.54
"53105","zcta",2023,121.19,97.12,98.87,99.55,"economic_score",112.31
"53108","zcta",2023,111.91,93.22,108.64,81.48,"economic_score",104.2
"53110","zcta",2023,97.83,98.13,90.94,97.81,"economic_score",102.95
"53114","zcta",2023,111.06,94.69,90.66,98.69,"economic_score",106.86
"53115","zcta",2023,113.78,95.62,103.7,100.97,"economic_score",104.71
"53118","zcta",2023,124.89,100.8,99.12,79.74,"economic_score",113.98
"53119","zcta",2023,125.86,99.48,87.33,87.39,"economic_score",121.56
"53120","zcta",2023,120.99,99.5,93.85,94.67,"economic_score",115.87
"53121","zcta",2023,123.36,97.66,93.78,97.38,"economic_score",114.9
"53122","zcta",2023,144.45,106.11,81.1,88.82,"economic_score",133.38
"53125","zcta",2023,136.56,101.59,105.38,109.9,"economic_score",121.73
"53126","zcta",2023,109.41,102.88,95.4,97.16,"economic_score",111.5
"53128","zcta",2023,111.21,98.58,79.56,79.64,"economic_score",109.32
"53129","zcta",2023,105.62,101.37,90.77,95.2,"economic_score",110.73
"53130","zcta",2023,106.08,99.31,89.43,93.71,"economic_score",109.22
"53132","zcta",2023,110.23,102.43,90.19,97.9,"economic_score",113
"53137","zcta",2023,126.82,99.7,84.86,75.75,"economic_score",117.84
"53139","zcta",2023,117.59,100.25,94.95,78.24,"economic_score",112.48
"53140","zcta",2023,95.91,98.8,91.13,87.6,"economic_score",97.86
"53142","zcta",2023,113.29,99.44,83.75,78.71,"economic_score",110.9
"53143","zcta",2023,100.11,99.27,85.45,81.63,"economic_score",101.76
"53144","zcta",2023,105.06,99.29,79.06,85.35,"economic_score",106.26
"53146","zcta",2023,139.92,99.1,103.51,90.83,"economic_score",120.67
"53147","zcta",2023,122.66,97.33,105.71,104.55,"economic_score",111.83
"53149","zcta",2023,139.42,100.19,79.8,83.66,"economic_score",126.34
"53150","zcta",2023,118.32,99.47,88.67,79.68,"economic_score",116.23
"53151","zcta",2023,140.78,96.19,87.73,84.88,"economic_score",124.06
"53153","zcta",2023,141.51,102.64,74.71,71.26,"economic_score",133.47
"53154","zcta",2023,108.29,98.63,83.19,95.31,"economic_score",111.17
"53156","zcta",2023,116.69,94.56,92.86,77.9,"economic_score",108.14
"53158","zcta",2023,118.06,97.98,83.99,77.51,"economic_score",114.77
"53167","zcta",2023,105.99,106.22,120.55,72.53,"economic_score",92.04
"53168","zcta",2023,118.19,96.2,85.85,79.52,"economic_score",112.67
"53170","zcta",2023,114.94,95.78,91.36,79.34,"economic_score",105.68
"53172","zcta",2023,99.31,99.49,92.58,95.42,"economic_score",103.76
"53177","zcta",2023,108.12,90.87,90.36,78.7,"economic_score",101.45
"53178","zcta",2023,122.34,91.63,100.71,80.66,"economic_score",108.27
"53179","zcta",2023,112.17,95.25,78.83,79.89,"economic_score",106.95
"53181","zcta",2023,116.84,97.44,89.89,76.22,"economic_score",110.95
"53182","zcta",2023,107.68,92.44,87.71,80.88,"economic_score",106.2
"53183","zcta",2023,138.84,98.73,73.46,84.24,"economic_score",126.47
"53184","zcta",2023,108.73,94.15,96.43,104.11,"economic_score",103.85
"53185","zcta",2023,137.8,100.53,82.09,84.69,"economic_score",124.42
"53186","zcta",2023,127.96,100.53,79.25,88.01,"economic_score",118.64
"53188","zcta",2023,130.24,103.64,76.32,86.13,"economic_score",122.47
"53189","zcta",2023,136.46,98.93,76.91,83.87,"economic_score",126.45
"53190","zcta",2023,103.7,100.86,85.65,92.4,"economic_score",101.34
"53191","zcta",2023,116.26,98.81,113.15,106.71,"economic_score",111.1
"53192","zcta",2023,137.02,84.68,37.85,75.93,"economic_score",117.69
"53195","zcta",2023,109.6,84.1,99.44,73.98,"economic_score",98.12
"53202","zcta",2023,105.93,110.55,62.79,109.39,"economic_score",120.47
"53203","zcta",2023,114.23,101.74,47.71,100.03,"economic_score",125.2
"53204","zcta",2023,66.93,96.69,79.24,114.58,"economic_score",81.02
"53205","zcta",2023,63.69,96.9,85.16,121.33,"economic_score",81.46
"53206","zcta",2023,53.97,97.22,98.19,119.19,"economic_score",71.81
"53207","zcta",2023,103.23,99.82,77.12,97.02,"economic_score",110.77
"53208","zcta",2023,80.33,99.08,72.82,110.13,"economic_score",97.89
"53209","zcta",2023,78.94,103.05,92.38,108.5,"economic_score",92.28
"53210","zcta",2023,68.84,108,77.88,105.96,"economic_score",93.99
"53211","zcta",2023,103.34,106.73,71.4,110.63,"economic_score",117.18
"53212","zcta",2023,78.5,106.87,72.42,109.73,"economic_score",98.87
"53213","zcta",2023,111.81,99.78,74.25,100.87,"economic_score",117.93
"53214","zcta",2023,95.02,99.52,81.64,100.33,"economic_score",103.32
"53215","zcta",2023,74.23,102.25,79.65,111.13,"economic_score",88.31
"53216","zcta",2023,74.21,100.91,86.03,102.69,"economic_score",91.13
"53217","zcta",2023,144.13,104.79,75.77,104.51,"economic_score",136.01
"53218","zcta",2023,72.66,103.04,86.05,108.23,"economic_score",88.84
"53219","zcta",2023,95.03,100.13,86.39,97.25,"economic_score",102.41
"53220","zcta",2023,99.88,96.94,90.73,97.29,"economic_score",103.2
"53221","zcta",2023,93.45,99.75,90.08,101.22,"economic_score",99.64
"53222","zcta",2023,99.14,98.34,76.78,96.75,"economic_score",107.74
"53223","zcta",2023,89.31,102,85.61,100.93,"economic_score",101.89
"53224","zcta",2023,84.76,99.94,72.13,101.22,"economic_score",101.62
"53225","zcta",2023,106.87,101.46,72.4,87.96,"economic_score",108.9
"53226","zcta",2023,110.53,100.42,82.65,100.59,"economic_score",114.82
"53227","zcta",2023,101.35,97.27,82.73,101.99,"economic_score",106.46
"53228","zcta",2023,106.05,99.99,97.33,97.65,"economic_score",107.55
"53233","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53235","zcta",2023,101.12,94.77,98.4,105.06,"economic_score",102.37
"53295","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53402","zcta",2023,106.54,97.87,94.01,87.83,"economic_score",105.01
"53403","zcta",2023,95.37,96.31,84.24,87.61,"economic_score",97.38
"53404","zcta",2023,87,98.4,83.49,88.81,"economic_score",92.57
"53405","zcta",2023,101.84,95.86,94.11,82.14,"economic_score",101.09
"53406","zcta",2023,107.7,97.11,95.67,85.15,"economic_score",106
"53501","zcta",2023,95.45,84.68,80.72,42.65,"economic_score",104.15
"53502","zcta",2023,115.09,96.83,91.01,81.24,"economic_score",108.42
"53503","zcta",2023,114.92,96.23,92.33,85.53,"economic_score",109.85
"53504","zcta",2023,111.07,94.46,90.56,84.31,"economic_score",104.64
"53505","zcta",2023,121.81,88.84,90.65,76.57,"economic_score",110.72
"53506","zcta",2023,98.15,89.8,114.7,89.75,"economic_score",90.23
"53507","zcta",2023,122.72,101.2,85.21,86.35,"economic_score",117.61
"53508","zcta",2023,120.26,100,88.78,77.61,"economic_score",115.78
"53510","zcta",2023,110.44,91.33,89.19,99.9,"economic_score",104.99
"53511","zcta",2023,98.92,91.8,93.53,85.7,"economic_score",96.25
"53515","zcta",2023,126.03,103.85,97.52,91.75,"economic_score",116.58
"53516","zcta",2023,118.73,96.94,82.59,87.03,"economic_score",113.53
"53517","zcta",2023,114.31,100.63,87.41,95.27,"economic_score",112.66
"53518","zcta",2023,92.84,87.97,105.76,84.46,"economic_score",87.71
"53520","zcta",2023,110,96.06,91.62,85.87,"economic_score",105.83
"53521","zcta",2023,115.66,106.12,85.34,77.33,"economic_score",115.88
"53522","zcta",2023,103.43,90.45,93.76,104.92,"economic_score",99.18
"53523","zcta",2023,122.46,99.56,88.97,88.13,"economic_score",117.43
"53525","zcta",2023,106.23,94.6,95.1,82.08,"economic_score",103.06
"53526","zcta",2023,112.5,85.36,94.84,92.46,"economic_score",101.19
"53527","zcta",2023,129.2,110.44,72.37,80.14,"economic_score",130.92
"53528","zcta",2023,128.47,106,85.03,86.13,"economic_score",124.84
"53529","zcta",2023,125.49,96.64,89.99,79.98,"economic_score",115.71
"53530","zcta",2023,105.05,95.23,93.08,107.07,"economic_score",98.71
"53531","zcta",2023,118.89,106.68,77.78,82.96,"economic_score",120.37
"53532","zcta",2023,126.97,102.16,79.46,84.08,"economic_score",121.41
"53533","zcta",2023,112.9,96.99,90.72,91.93,"economic_score",108.94
"53534","zcta",2023,122.44,100.99,88.17,77.61,"economic_score",115.09
"53536","zcta",2023,112.9,100.67,87.5,75.68,"economic_score",111.84
"53537","zcta",2023,110.15,97.92,101.18,82.75,"economic_score",101.73
"53538","zcta",2023,109.47,97.17,94.14,82.87,"economic_score",104.93
"53540","zcta",2023,91.07,99.97,100.97,86.77,"economic_score",91.53
"53541","zcta",2023,106.87,91.42,107.67,107.36,"economic_score",97.23
"53543","zcta",2023,109.08,88.18,89.72,94.33,"economic_score",102.16
"53544","zcta",2023,127.01,98.86,84.15,87.69,"economic_score",116.79
"53545","zcta",2023,106.87,92.79,100.4,83.51,"economic_score",100.91
"53546","zcta",2023,107.14,95.52,95.07,79.57,"economic_score",102.88
"53548","zcta",2023,105.53,96.54,95.81,81.1,"economic_score",102.44
"53549","zcta",2023,119.8,97.49,93.84,88.57,"economic_score",108.02
"53550","zcta",2023,108.44,94.63,82.74,78.6,"economic_score",104.54
"53551","zcta",2023,123.51,99.99,89.02,78.23,"economic_score",115.61
"53553","zcta",2023,110.55,91.15,96.77,91.16,"economic_score",101.3
"53554","zcta",2023,110.6,87.84,94.65,103.89,"economic_score",95.21
"53555","zcta",2023,133.4,98.89,94.22,82.54,"economic_score",122.79
"53556","zcta",2023,103.31,92.7,102.21,89.63,"economic_score",98.02
"53557","zcta",2023,119.78,89.26,109.99,73.64,"economic_score",101.79
"53558","zcta",2023,129.11,100.92,83.9,85.45,"economic_score",121.26
"53559","zcta",2023,119.25,108.64,77.28,86.19,"economic_score",118.78
"53560","zcta",2023,117.93,97.95,93.9,95.53,"economic_score",112.65
"53561","zcta",2023,114.57,95.01,101.05,89.7,"economic_score",107.42
"53562","zcta",2023,131.93,101.62,77.18,92.13,"economic_score",126.77
"53563","zcta",2023,120.06,95.92,95.23,76.01,"economic_score",111.23
"53565","zcta",2023,111.84,92.4,95.22,99.68,"economic_score",104.96
"53566","zcta",2023,115.98,91.61,95.78,86.43,"economic_score",105.24
"53569","zcta",2023,114.76,88.35,103.04,86.73,"economic_score",101.34
"53570","zcta",2023,112.26,97.7,94.47,83.1,"economic_score",107.72
"53571","zcta",2023,125.06,84.68,99.47,72.79,"economic_score",106.91
"53572","zcta",2023,128.64,102.54,84.73,89.61,"economic_score",121.34
"53573","zcta",2023,102.42,91.02,98.18,82.6,"economic_score",95.36
"53574","zcta",2023,119.85,99.89,88.79,82.94,"economic_score",115.85
"53575","zcta",2023,126.46,102.54,69.41,84.88,"economic_score",124.64
"53576","zcta",2023,103.26,94.13,100.08,80.81,"economic_score",103
"53577","zcta",2023,117.87,91.6,91.62,85.83,"economic_score",107.26
"53578","zcta",2023,116.52,98.21,83.17,78.75,"economic_score",115.42
"53579","zcta",2023,110.39,98.46,87.45,78.14,"economic_score",106.2
"53580","zcta",2023,99.63,90.65,89.4,106.81,"economic_score",91.61
"53581","zcta",2023,98.12,92.97,104.91,94.14,"economic_score",95.9
"53582","zcta",2023,107.7,98.2,85.89,86.49,"economic_score",107.79
"53583","zcta",2023,120.35,100.84,85.78,78.6,"economic_score",116.04
"53585","zcta",2023,104.55,98.59,89.21,84.19,"economic_score",102.66
"53586","zcta",2023,94.38,93.63,99.09,105.73,"economic_score",92.07
"53587","zcta",2023,103.65,89.44,90.02,101.26,"economic_score",99
"53588","zcta",2023,118.44,93.61,94.27,80.94,"economic_score",108.78
"53589","zcta",2023,116.85,98.37,92.98,82.65,"economic_score",111.5
"53590","zcta",2023,125.81,103.3,75.29,83.56,"economic_score",123.71
"53593","zcta",2023,138.06,105.56,65.18,86.7,"economic_score",134.36
"53594","zcta",2023,113.71,97.07,90.18,88.99,"economic_score",106.47
"53597","zcta",2023,131.59,104.81,79.53,89.89,"economic_score",128.57
"53598","zcta",2023,120.41,101.37,74.88,89.13,"economic_score",116.51
"53599","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53703","zcta",2023,103.65,114.1,58.27,111.3,"economic_score",117.77
"53704","zcta",2023,118.43,101.37,71.58,91.57,"economic_score",117.94
"53705","zcta",2023,124.19,105.16,74.82,97.91,"economic_score",124.5
"53706","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53711","zcta",2023,130.27,104,75.46,90.96,"economic_score",126.37
"53713","zcta",2023,109.04,101.25,72.03,97.24,"economic_score",107.97
"53714","zcta",2023,110.23,102.61,81.37,87.08,"economic_score",112.89
"53715","zcta",2023,86.14,104.96,68.32,105.12,"economic_score",101.02
"53716","zcta",2023,123.06,102.98,83.42,87,"economic_score",119.42
"53717","zcta",2023,131.43,98.31,82.1,90.86,"economic_score",123.67
"53718","zcta",2023,128.42,106.03,66.67,83.18,"economic_score",127.75
"53719","zcta",2023,128.96,104.26,61.53,86.62,"economic_score",128.83
"53726","zcta",2023,109.84,113.46,70.04,109.08,"economic_score",117.58
"53792","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53801","zcta",2023,95.32,80.75,94.14,90.13,"economic_score",87.2
"53802","zcta",2023,111.28,104.72,45.68,52.84,"economic_score",119.83
"53803","zcta",2023,103.67,92.47,93.66,93.37,"economic_score",101.24
"53804","zcta",2023,104.04,88.76,85.98,81.87,"economic_score",96.19
"53805","zcta",2023,95.15,87.05,102.55,87.38,"economic_score",89.57
"53806","zcta",2023,104.67,83.63,118.79,77.36,"economic_score",90.98
"53807","zcta",2023,108.8,96.1,94.39,79.09,"economic_score",103.61
"53808","zcta",2023,117.21,86.48,93.65,82.73,"economic_score",101.05
"53809","zcta",2023,100.19,91.62,85.14,94.8,"economic_score",95.83
"53810","zcta",2023,105.91,84.24,89.88,73.3,"economic_score",97.94
"53811","zcta",2023,105.65,87.35,91.45,104.58,"economic_score",100.91
"53813","zcta",2023,107.35,87.47,93.12,81.06,"economic_score",99.01
"53816","zcta",2023,94.94,99.3,79.36,85.77,"economic_score",95.78
"53817","zcta",2023,102.68,95.95,78.74,64.45,"economic_score",100.34
"53818","zcta",2023,94.56,95.9,84.53,89.55,"economic_score",96.41
"53820","zcta",2023,113.46,88.48,107,82.2,"economic_score",100.17
"53821","zcta",2023,101.63,86.43,104.09,82.97,"economic_score",93.12
"53825","zcta",2023,105.87,84.3,99,88.28,"economic_score",93.84
"53826","zcta",2023,100.85,88.63,103.72,82.24,"economic_score",94.52
"53827","zcta",2023,101.68,83.97,118.63,73.59,"economic_score",88.21
"53901","zcta",2023,102.36,96.13,97.58,107.95,"economic_score",102.99
"53910","zcta",2023,84.72,87.27,126.61,80.63,"economic_score",78.69
"53911","zcta",2023,125.98,101.87,75.92,74.17,"economic_score",120.83
"53913","zcta",2023,114.31,96.11,90.68,84.45,"economic_score",107.46
"53916","zcta",2023,117.9,92.87,95.71,78.02,"economic_score",106.55
"53919","zcta",2023,119.55,91.41,84.73,80.79,"economic_score",108.36
"53920","zcta",2023,104.5,87.02,142.77,70.85,"economic_score",91.21
"53922","zcta",2023,118.82,98.61,90.25,70.99,"economic_score",111.86
"53923","zcta",2023,110.65,89.43,107.53,91.06,"economic_score",96.83
"53924","zcta",2023,96.89,87.11,112.22,91.16,"economic_score",90.83
"53925","zcta",2023,118.63,97.1,84.97,83.02,"economic_score",112.43
"53926","zcta",2023,92.13,94.81,87.17,106.08,"economic_score",90.43
"53928","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53929","zcta",2023,93.97,98.15,90.7,97.01,"economic_score",96.74
"53930","zcta",2023,103.86,94.3,112.62,105.53,"economic_score",100.52
"53931","zcta",2023,105.71,91.43,82.94,80.13,"economic_score",102.84
"53932","zcta",2023,110.63,99.02,80.36,80.49,"economic_score",110.67
"53933","zcta",2023,109.69,96.31,94.38,78.44,"economic_score",103.66
"53934","zcta",2023,93.53,95.15,137.82,81.63,"economic_score",85.44
"53935","zcta",2023,115.72,92.14,83.24,73.31,"economic_score",107.78
"53936","zcta",2023,100.67,90.81,139.88,80.4,"economic_score",85.2
"53937","zcta",2023,102.06,90.84,88.04,99.17,"economic_score",94.07
"53939","zcta",2023,99.11,84.91,122.65,90.4,"economic_score",88.19
"53941","zcta",2023,108.16,93.77,106.02,79.22,"economic_score",98.48
"53943","zcta",2023,92.67,99.72,84.3,105.62,"economic_score",92.5
"53944","zcta",2023,107.61,93.74,96.99,81.43,"economic_score",100.4
"53946","zcta",2023,109.29,87.6,104.3,95.12,"economic_score",97.58
"53947","zcta",2023,114.67,98.23,125.61,108.15,"economic_score",97.4
"53948","zcta",2023,94.18,94,107.33,85.82,"economic_score",90.19
"53949","zcta",2023,104.83,94.8,118.86,86.08,"economic_score",96.62
"53950","zcta",2023,96.47,92.9,103.69,76.39,"economic_score",96.55
"53951","zcta",2023,107.74,92.58,95.74,88.68,"economic_score",96.94
"53952","zcta",2023,96.41,94.24,117.45,107.38,"economic_score",94.28
"53953","zcta",2023,67.02,101.24,150.79,93.52,"economic_score",79.29
"53954","zcta",2023,106.34,93.56,99.58,102.74,"economic_score",105.18
"53955","zcta",2023,119.06,97.49,92.62,80.32,"economic_score",111.71
"53956","zcta",2023,113.54,92.96,99.72,78.73,"economic_score",103.34
"53959","zcta",2023,106.97,95.27,96.7,87.29,"economic_score",103.33
"53960","zcta",2023,116.55,94.39,88.56,84.86,"economic_score",109.36
"53961","zcta",2023,116.17,96.56,89.37,84.57,"economic_score",106.89
"53963","zcta",2023,108.72,91.15,90.33,80.62,"economic_score",100.99
"53964","zcta",2023,99.48,93.36,118.77,79.41,"economic_score",93.07
"53965","zcta",2023,102.28,97,101.14,85.75,"economic_score",96.82
"53968","zcta",2023,100.71,92.27,103.34,98.11,"economic_score",92.74
"53969","zcta",2023,108.49,94.02,89.8,83.23,"economic_score",100.82
"54001","zcta",2023,112.13,94.25,99.34,82.57,"economic_score",103.37
"54002","zcta",2023,127.76,99.5,77.75,81.95,"economic_score",119.1
"54003","zcta",2023,133.44,102.35,109.2,81.35,"economic_score",115.92
"54004","zcta",2023,102.29,95.89,107.49,83.79,"economic_score",96.07
"54005","zcta",2023,109.83,95.92,89.76,87.44,"economic_score",104.57
"54006","zcta",2023,110.76,89.99,107.7,82.93,"economic_score",101.44
"54007","zcta",2023,127.39,91.83,88.75,82.15,"economic_score",113.06
"54009","zcta",2023,109.03,99.59,90.63,78.6,"economic_score",105.26
"54011","zcta",2023,122.42,98.84,80.09,80.74,"economic_score",113.62
"54013","zcta",2023,127.08,94.37,96.41,84.48,"economic_score",113.26
"54014","zcta",2023,126.71,91.57,105.53,71.33,"economic_score",110.32
"54015","zcta",2023,126.08,97.79,70.61,77.39,"economic_score",119.4
"54016","zcta",2023,136.47,104.34,77.42,88.21,"economic_score",128.58
"54017","zcta",2023,128.14,97.02,71.69,80.63,"economic_score",119.54
"54020","zcta",2023,112.48,96.93,96.78,79.98,"economic_score",107.29
"54021","zcta",2023,129.62,105.43,84.28,77.59,"economic_score",119.39
"54022","zcta",2023,122.93,100,83.39,86.44,"economic_score",117.26
"54023","zcta",2023,130.2,100.21,75.79,77.62,"economic_score",120.69
"54024","zcta",2023,108.68,94.36,101.55,86.27,"economic_score",102.03
"54025","zcta",2023,129.02,100.79,87.61,79.74,"economic_score",117.73
"54026","zcta",2023,130.65,96.76,82.2,81.87,"economic_score",117.89
"54027","zcta",2023,130.01,100.22,82.58,90.17,"economic_score",114.81
"54028","zcta",2023,123.32,96.85,76.8,83.68,"economic_score",113.54
"54082","zcta",2023,135.6,110.92,78.59,80.38,"economic_score",133.2
"54101","zcta",2023,116.88,88.62,92.38,80.77,"economic_score",105.88
"54102","zcta",2023,99.31,103.12,137.46,83,"economic_score",89.96
"54103","zcta",2023,103.9,88.8,131.37,79.27,"economic_score",89.29
"54104","zcta",2023,102.77,82.73,144.55,71.01,"economic_score",85
"54106","zcta",2023,122.11,94.66,97.53,79.4,"economic_score",107.47
"54107","zcta",2023,121.44,93.81,84.14,93.65,"economic_score",109.61
"54110","zcta",2023,112.93,90.29,89.15,91.17,"economic_score",107.69
"54111","zcta",2023,116.14,89.4,116.16,92.59,"economic_score",99.27
"54112","zcta",2023,104.58,86.97,113.15,74.75,"economic_score",94.55
"54113","zcta",2023,128.54,86.65,84.88,83.64,"economic_score",112.81
"54114","zcta",2023,95.09,90.82,119.92,81.88,"economic_score",91.08
"54115","zcta",2023,123.25,95.32,78.91,85.99,"economic_score",115.84
"54119","zcta",2023,102.23,81.77,112.1,75.9,"economic_score",89.17
"54120","zcta",2023,111.01,83.97,143.65,74.8,"economic_score",87.09
"54121","zcta",2023,107.15,91.53,130.07,86.76,"economic_score",92.12
"54123","zcta",2023,119.53,84.9,109.44,74.38,"economic_score",93.23
"54124","zcta",2023,102.05,92.81,106.68,83.02,"economic_score",94.37
"54125","zcta",2023,103.23,81.63,152.89,83.51,"economic_score",80.43
"54126","zcta",2023,117.75,95.68,79.15,91.61,"economic_score",113.05
"54127","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"54128","zcta",2023,103.33,86.64,119.57,87.56,"economic_score",94.23
"54129","zcta",2023,126.64,100.44,94.77,75.45,"economic_score",112.56
"54130","zcta",2023,128.95,94.31,80.69,76.82,"economic_score",114.59
"54135","zcta",2023,75.85,81.87,132.98,69.28,"economic_score",68.47
"54136","zcta",2023,109.71,91.28,85.11,82.91,"economic_score",105.94
"54137","zcta",2023,113.63,96.15,93.22,82.42,"economic_score",108.01
"54138","zcta",2023,108.39,92.67,120.89,89.26,"economic_score",96.88
"54139","zcta",2023,106.32,86.61,108.03,75.76,"economic_score",93.9
"54140","zcta",2023,117.53,90.61,82.33,81.14,"economic_score",107.2
"54141","zcta",2023,115.79,94.89,92.96,83.59,"economic_score",110.28
"54143","zcta",2023,103.89,86.16,102.55,81.8,"economic_score",96.09
"54149","zcta",2023,101.68,98.82,123.64,90.6,"economic_score",93.64
"54150","zcta",2023,67.78,74.99,140.34,78.27,"economic_score",57.95
"54151","zcta",2023,101.74,83.28,109.75,76.77,"economic_score",92.22
