"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"87104","zcta",2023,98.42,135.41,96.24,101.59,"economic_score",115.04
"87105","zcta",2023,84.97,128.32,106.42,99.46,"economic_score",95.97
"87106","zcta",2023,91.3,128.95,82.15,108.76,"economic_score",109.13
"87107","zcta",2023,97.08,134.73,97.88,105.88,"economic_score",110.25
"87108","zcta",2023,83.43,125.99,89.53,108.42,"economic_score",99.96
"87109","zcta",2023,97.23,129.8,91.82,97.15,"economic_score",112.33
"87110","zcta",2023,97.8,128.87,91.65,97.02,"economic_score",111.42
"87111","zcta",2023,111.89,132.34,94.67,94.9,"economic_score",120.96
"87112","zcta",2023,100.9,128.23,90.9,92.76,"economic_score",114.06
"87113","zcta",2023,111.54,139.04,73.75,95.24,"economic_score",129.72
"87114","zcta",2023,104.93,135.51,83.49,93.19,"economic_score",119.93
"87116","zcta",2023,105.12,124,90.49,78.32,"economic_score",108.07
"87117","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87120","zcta",2023,105.35,135.74,89.51,91.14,"economic_score",119.3
"87121","zcta",2023,86.94,135.75,81.87,97.06,"economic_score",105.32
"87122","zcta",2023,125.84,138.19,92.95,91.61,"economic_score",135.49
"87123","zcta",2023,95.85,129.02,99.17,101.59,"economic_score",106.39
"87124","zcta",2023,103.87,115.56,95.5,82.52,"economic_score",109.57
"87144","zcta",2023,106.07,119.54,88.33,78.66,"economic_score",113.74
"87301","zcta",2023,73.52,100.98,93.56,96.75,"economic_score",86.53
"87305","zcta",2023,63.45,85.2,107.08,105.76,"economic_score",64.98
"87310","zcta",2023,57.59,86.04,111.29,106.78,"economic_score",60.3
"87311","zcta",2023,49.41,86.44,109.93,114.84,"economic_score",58.65
"87312","zcta",2023,74.94,88.4,118.04,93.63,"economic_score",74.25
"87313","zcta",2023,50.78,86.74,118.3,102.29,"economic_score",59.77
"87315","zcta",2023,112.8,96.21,87.66,90.88,"economic_score",89.73
"87316","zcta",2023,74.55,76.26,103.6,98.38,"economic_score",72.9
"87317","zcta",2023,52.23,86.29,83.03,103.12,"economic_score",69.76
"87319","zcta",2023,42.72,85.46,99.38,122.37,"economic_score",50.06
"87320","zcta",2023,53.91,87.97,118.51,112.45,"economic_score",58.72
"87321","zcta",2023,63.17,83.2,120.79,92.87,"economic_score",72.29
"87322","zcta",2023,57.35,88.08,88.82,100.43,"economic_score",70.72
"87323","zcta",2023,60.34,92.33,126.35,96.77,"economic_score",65.27
"87325","zcta",2023,62.09,89.25,128.99,103.7,"economic_score",59.51
"87326","zcta",2023,42.17,84.83,117.01,114.55,"economic_score",54.25
"87327","zcta",2023,53.29,80.19,112.01,111.23,"economic_score",58.16
"87328","zcta",2023,46.58,65.85,114.12,109.65,"economic_score",49.39
"87347","zcta",2023,82.68,84.19,144.49,57.58,"economic_score",70.63
"87357","zcta",2023,56.22,77.33,103.66,99.46,"economic_score",63.55
"87364","zcta",2023,60.18,81.98,113.64,105.59,"economic_score",60.97
"87375","zcta",2023,55.21,79.44,111.57,110.48,"economic_score",59.52
"87401","zcta",2023,75.92,111.88,98.65,90.22,"economic_score",89.99
"87402","zcta",2023,97.02,114.09,92.79,87.81,"economic_score",104.59
"87410","zcta",2023,84.14,111.08,107.04,87.78,"economic_score",88.19
"87412","zcta",2023,54.98,112.97,99.54,89.19,"economic_score",77.04
"87413","zcta",2023,77.84,105.79,107.59,88.81,"economic_score",83.58
"87415","zcta",2023,90.46,142.4,88.88,79.66,"economic_score",107.66
"87416","zcta",2023,69.08,105.89,113.78,96.88,"economic_score",71.36
"87417","zcta",2023,80.38,108.4,102.09,80.02,"economic_score",88.64
"87418","zcta",2023,90.37,114.51,89.6,107.35,"economic_score",94.66
"87419","zcta",2023,78.71,89.28,149.35,95.44,"economic_score",61.87
"87420","zcta",2023,66.21,90.43,107.92,95.86,"economic_score",70.83
"87421","zcta",2023,81.75,90.91,117.26,83.99,"economic_score",78.74
"87455","zcta",2023,66.86,82.85,115.24,102.5,"economic_score",65.96
"87461","zcta",2023,55.57,97.46,119.71,95.74,"economic_score",62.59
"87499","zcta",2023,57.05,81.07,132.98,114.72,"economic_score",50.49
"87501","zcta",2023,118.11,118.56,122.67,113.31,"economic_score",115.59
"87505","zcta",2023,112.24,119.38,115.35,115.94,"economic_score",113.29
"87506","zcta",2023,113.97,103.96,129.35,120.34,"economic_score",105.42
"87507","zcta",2023,98.31,119.68,107.74,115.36,"economic_score",102.56
"87508","zcta",2023,114.19,114.68,124.5,110.27,"economic_score",111.84
"87510","zcta",2023,104.95,98.19,119.25,89.56,"economic_score",89.31
"87511","zcta",2023,94.25,92.19,117.54,81.77,"economic_score",90.85
"87512","zcta",2023,112.37,96.45,231.31,77.88,"economic_score",73.65
"87513","zcta",2023,116.35,110.01,85.18,85.16,"economic_score",114.86
"87514","zcta",2023,110.75,85.46,139.3,91.19,"economic_score",89.04
"87515","zcta",2023,124.12,126.98,109.54,58.86,"economic_score",130.59
"87516","zcta",2023,116.7,87.24,137.5,51.69,"economic_score",88.96
"87517","zcta",2023,44.33,96.45,165.78,78.99,"economic_score",66.03
"87518","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87519","zcta",2023,68.28,93.45,185.19,87.85,"economic_score",65.01
"87520","zcta",2023,99.41,98.28,122.04,88.95,"economic_score",92.83
"87521","zcta",2023,92.56,80.27,169.35,102.53,"economic_score",72.91
"87522","zcta",2023,86.23,88.3,120.81,88.7,"economic_score",78.73
"87523","zcta",2023,66.77,118.9,178.54,64.5,"economic_score",62.81
"87524","zcta",2023,105.59,96.45,101.17,88.88,"economic_score",89.48
"87525","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87527","zcta",2023,83.16,87.77,123.61,83.28,"economic_score",79.33
"87528","zcta",2023,85.13,75.77,103.09,81.27,"economic_score",78.86
"87529","zcta",2023,101.57,93.29,150.5,106.26,"economic_score",84.18
"87530","zcta",2023,65.96,110.73,125.1,84.9,"economic_score",82.39
"87531","zcta",2023,51.19,96.63,171.46,75.77,"economic_score",41.61
"87532","zcta",2023,90.28,91.33,112.24,91.63,"economic_score",84.45
"87535","zcta",2023,109.03,107.21,99.1,91.03,"economic_score",110
"87537","zcta",2023,69.51,108.27,114.32,97.35,"economic_score",80.01
"87538","zcta",2023,78.88,98.7,87.11,77.57,"economic_score",88.68
"87539","zcta",2023,-52.89,96.63,161.78,62.54,"economic_score",17.68
"87540","zcta",2023,118.34,117.33,141.93,105.2,"economic_score",113.72
"87543","zcta",2023,127.96,96.45,185.04,83.67,"economic_score",103.12
"87544","zcta",2023,121.65,105.45,75.15,79.88,"economic_score",125.42
"87548","zcta",2023,99.36,114.55,110.85,67.2,"economic_score",103.96
"87549","zcta",2023,100.91,92.04,121.48,82.25,"economic_score",98.43
"87551","zcta",2023,89.75,128.62,164.07,86.15,"economic_score",93.12
"87552","zcta",2023,93.4,101.13,131.74,87.67,"economic_score",86.52
"87553","zcta",2023,92.35,96.07,150.05,106.98,"economic_score",80.02
"87554","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87556","zcta",2023,92.2,94.91,138.55,98.77,"economic_score",83.23
"87557","zcta",2023,86.24,120.78,143.54,98.82,"economic_score",88.35
"87558","zcta",2023,109.28,121.19,114.95,111.8,"economic_score",105.07
"87560","zcta",2023,76.09,106.5,151.46,101.4,"economic_score",69.44
"87562","zcta",2023,63.33,87.31,147.71,71.64,"economic_score",62.63
"87564","zcta",2023,90.5,96.45,84.27,61.04,"economic_score",110.14
"87565","zcta",2023,68.2,108.55,156.8,59.94,"economic_score",67.79
"87566","zcta",2023,88.51,83.29,121.39,87.63,"economic_score",78.2
"87567","zcta",2023,97.05,114.5,126.7,101.97,"economic_score",91.56
"87569","zcta",2023,117.91,90.8,170.4,74.38,"economic_score",87.07
"87571","zcta",2023,95.17,107.92,128.66,116.64,"economic_score",93
"87573","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87575","zcta",2023,93.1,91.4,82.95,78.71,"economic_score",93.84
"87577","zcta",2023,50.4,89.1,130.68,100.77,"economic_score",57.9
"87578","zcta",2023,94.91,91.1,148.71,64.08,"economic_score",90.07
"87579","zcta",2023,98.81,85.43,152.1,83.87,"economic_score",85.57
"87580","zcta",2023,89.89,85.48,135.45,97.15,"economic_score",84.11
"87581","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87582","zcta",2023,112.81,114.83,103.21,76.37,"economic_score",116.07
"87583","zcta",2023,100.59,83.52,159.87,94.77,"economic_score",67.69
"87701","zcta",2023,78,102.53,121.14,93.31,"economic_score",82.87
"87710","zcta",2023,99.25,118.83,128.49,88.03,"economic_score",95.4
"87711","zcta",2023,36.01,122.42,129.27,74.1,"economic_score",64.54
"87712","zcta",2023,46.9,80,174.15,56.74,"economic_score",43.81
"87713","zcta",2023,110.62,90.07,131.05,64.84,"economic_score",91
"87714","zcta",2023,85.97,96.12,147.95,79.05,"economic_score",77.18
"87715","zcta",2023,62.22,147.27,146.35,103.35,"economic_score",74.83
"87718","zcta",2023,89,113.49,161.24,72.68,"economic_score",82.21
"87722","zcta",2023,101.29,92.81,122.86,90.13,"economic_score",92.1
"87723","zcta",2023,108.19,122.1,191.14,100.52,"economic_score",89.77
"87724","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87728","zcta",2023,96.06,87.54,144.47,90.15,"economic_score",81.01
"87729","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87730","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87731","zcta",2023,71.11,99.98,146.83,70,"economic_score",73.77
"87732","zcta",2023,65.44,94.44,150.57,79.77,"economic_score",70.59
"87733","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87734","zcta",2023,52.49,106.08,146.8,90.95,"economic_score",67.35
"87735","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87736","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87740","zcta",2023,85.91,102.26,130.75,86.11,"economic_score",84.66
"87742","zcta",2023,99.98,85.4,195.06,65.62,"economic_score",64.76
"87743","zcta",2023,97.41,85.47,121.9,114.92,"economic_score",86.97
"87745","zcta",2023,94.68,84.69,176.93,74.11,"economic_score",73.91
"87746","zcta",2023,90.44,84.05,155.04,62.21,"economic_score",75.95
"87747","zcta",2023,92.47,87.31,131.39,90.69,"economic_score",83.17
"87749","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87750","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87752","zcta",2023,74.3,98.68,131.04,92.87,"economic_score",82.09
"87753","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87801","zcta",2023,71.51,94.03,115.33,87.21,"economic_score",81.64
"87820","zcta",2023,81.62,80.38,178.88,75.26,"economic_score",62.33
"87821","zcta",2023,82.48,85.69,163.09,84.43,"economic_score",72.09
"87823","zcta",2023,101.38,85.07,125.7,76.81,"economic_score",79.35
"87824","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87825","zcta",2023,64.61,93.16,133.97,92.84,"economic_score",65.21
"87827","zcta",2023,65.27,87.03,113.21,83.29,"economic_score",73.43
"87828","zcta",2023,45.55,126.81,136.25,103.13,"economic_score",70.38
"87829","zcta",2023,98.12,89.53,163.83,76.48,"economic_score",73.01
"87830","zcta",2023,76.14,95.58,147.61,94.09,"economic_score",70.96
"87831","zcta",2023,43.55,144.61,136.85,72.26,"economic_score",74.55
"87832","zcta",2023,58.53,108.23,145.94,118.63,"economic_score",52.71
"87901","zcta",2023,69.61,100.7,127.14,95.18,"economic_score",78.7
"87930","zcta",2023,74.12,103.23,182.32,70.95,"economic_score",67.23
"87931","zcta",2023,83.05,104.65,178.88,85.18,"economic_score",64.92
"87933","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87935","zcta",2023,98,91.24,172.12,82.84,"economic_score",78.25
"87936","zcta",2023,58.22,104.28,163.79,77.19,"economic_score",59.68
"87937","zcta",2023,72.88,100.57,110.15,114.41,"economic_score",76.9
"87939","zcta",2023,117.18,86.8,114.39,62.77,"economic_score",101.46
"87940","zcta",2023,71.6,94.02,151.67,80.7,"economic_score",67.47
"87941","zcta",2023,66.05,88.8,117.73,93.73,"economic_score",66.04
"87942","zcta",2023,83.88,96.21,143.77,80.03,"economic_score",77.87
"87943","zcta",2023,105.52,86.59,156.95,90.56,"economic_score",82.93
"88001","zcta",2023,70.36,118.25,86.47,111.79,"economic_score",90.64
"88002","zcta",2023,97.52,109.71,54.03,87.27,"economic_score",118.4
"88003","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88004","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88005","zcta",2023,84.08,115.59,105.18,111.59,"economic_score",94.06
"88007","zcta",2023,88.33,109.59,105.26,105.12,"economic_score",96.03
"88008","zcta",2023,80.41,125.99,74.96,98.84,"economic_score",105
"88009","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88011","zcta",2023,103.63,105.44,106.48,103.99,"economic_score",106.6
"88012","zcta",2023,91.67,111.68,87.66,101.33,"economic_score",104.82
"88020","zcta",2023,98.16,93.37,115.82,77.26,"economic_score",85.68
"88021","zcta",2023,67.17,106.01,101.96,112.64,"economic_score",80.53
"88022","zcta",2023,106.22,88.39,126.44,71.57,"economic_score",93.38
"88023","zcta",2023,61,95.81,126.09,85.04,"economic_score",71.45
"88024","zcta",2023,44.93,105.99,116.57,105.18,"economic_score",55.01
"88025","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88026","zcta",2023,82.89,93.57,135.78,87.06,"economic_score",76.36
"88027","zcta",2023,75.8,87.04,128.44,117.49,"economic_score",71.69
"88028","zcta",2023,74.62,111.85,159.55,75.92,"economic_score",73.83
"88029","zcta",2023,45.49,104.87,118.88,114.1,"economic_score",59.88
"88030","zcta",2023,64.86,98.57,115.36,98.93,"economic_score",78.04
"88034","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88038","zcta",2023,63.93,121.58,136.85,81.23,"economic_score",77.73
"88039","zcta",2023,67.54,137.6,128.63,87.12,"economic_score",84.22
"88040","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88041","zcta",2023,58.31,108.93,138.16,80.79,"economic_score",75.15
"88042","zcta",2023,61.37,163.38,137.31,100.09,"economic_score",83.64
"88043","zcta",2023,90.08,96.56,131.97,83.72,"economic_score",80.6
"88044","zcta",2023,82.62,104.14,112.47,101.44,"economic_score",91.55
"88045","zcta",2023,71.36,94.35,112.09,78.05,"economic_score",74.99
"88046","zcta",2023,106.71,95.84,107.97,106.02,"economic_score",101.18
"88047","zcta",2023,81.54,110.71,119.11,103.79,"economic_score",82.24
"88048","zcta",2023,52.36,112.82,97.29,101.65,"economic_score",76.91
"88049","zcta",2023,108.19,115.27,136.9,74.39,"economic_score",106.35
"88051","zcta",2023,97.7,83.04,110.98,89.09,"economic_score",72.44
"88052","zcta",2023,146.07,106.14,55.42,94.15,"economic_score",133.74
"88053","zcta",2023,57.43,97.32,90.64,167.56,"economic_score",67.46
"88055","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88056","zcta",2023,91.31,104.01,152.87,54.71,"economic_score",89.93
"88061","zcta",2023,85.39,92.07,127.71,85.85,"economic_score",82.83
"88063","zcta",2023,68.68,109.04,98.7,123.52,"economic_score",78.94
"88065","zcta",2023,95.42,101.43,109.81,100.86,"economic_score",94.27
"88072","zcta",2023,69.78,108.04,110.22,120.94,"economic_score",72.54
"88081","zcta",2023,73.68,104.54,100.69,103.59,"economic_score",81.2
"88101","zcta",2023,82.69,108.49,94.88,89.5,"economic_score",91.32
"88103","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88112","zcta",2023,104.29,178.5,58.7,89.29,"economic_score",132.3
"88113","zcta",2023,63.17,84.37,138.4,89.99,"economic_score",54.08
"88114","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88115","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88116","zcta",2023,95.46,87.1,122.88,120.55,"economic_score",89.37
"88118","zcta",2023,90.77,115.05,126.23,78.29,"economic_score",93.34
"88119","zcta",2023,90.85,105.56,105.72,93.8,"economic_score",86.31
"88120","zcta",2023,99.38,92.89,144.85,81.24,"economic_score",88.95
"88121","zcta",2023,77.08,94.91,100.44,114.68,"economic_score",92.91
"88124","zcta",2023,83.96,91.97,118.82,94.6,"economic_score",83.03
"88125","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88126","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88130","zcta",2023,81.25,106.94,100.86,86.71,"economic_score",89.36
"88132","zcta",2023,85.12,99.46,85.25,96.62,"economic_score",90.75
"88134","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88135","zcta",2023,92.6,101.28,95.78,91.12,"economic_score",91.22
"88136","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88201","zcta",2023,88.15,98.54,112.95,115.38,"economic_score",93.06
"88203","zcta",2023,73.11,102.85,102.31,117.46,"economic_score",86.02
"88210","zcta",2023,95.77,98.23,89.55,105.99,"economic_score",102.64
"88220","zcta",2023,95.66,97.64,97.14,108.7,"economic_score",96.62
"88230","zcta",2023,75.92,97.3,114.9,113.89,"economic_score",80.44
"88231","zcta",2023,85.81,91.41,103.46,111.92,"economic_score",85.07
"88232","zcta",2023,80.48,91.43,106.55,110.89,"economic_score",84.82
"88240","zcta",2023,87.8,98.88,87.53,120.53,"economic_score",91.65
"88242","zcta",2023,95,101.55,83.54,117.4,"economic_score",98.61
"88250","zcta",2023,107.39,88.98,133.34,103.37,"economic_score",95.29
"88252","zcta",2023,90.58,81.97,101.41,120.02,"economic_score",83.44
"88253","zcta",2023,102.68,85.77,90.36,98.43,"economic_score",98.32
"88254","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88255","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88256","zcta",2023,87.5,98.45,96.41,130.15,"economic_score",86.21
"88260","zcta",2023,84.65,98.71,89.47,116.27,"economic_score",89.8
"88262","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88263","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88264","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88265","zcta",2023,58.38,90.76,96.94,125.34,"economic_score",65.3
"88267","zcta",2023,92.16,97.97,103.74,115.67,"economic_score",84.97
"88268","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88301","zcta",2023,82.68,97.63,135.85,91.38,"economic_score",76.21
"88310","zcta",2023,85.93,100.76,107.34,96.83,"economic_score",91.19
"88311","zcta",2023,46.46,102.78,146.76,123.36,"economic_score",59.08
"88312","zcta",2023,113.8,107.56,136.14,120.43,"economic_score",101.33
"88314","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88316","zcta",2023,98.95,100.81,143.6,109.34,"economic_score",86.93
"88317","zcta",2023,76.26,96.1,117.62,91.98,"economic_score",85.13
"88318","zcta",2023,96.18,106.87,137.64,117.45,"economic_score",91.74
"88321","zcta",2023,104.9,122.98,82.85,58.97,"economic_score",111.81
"88323","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88324","zcta",2023,132.18,95.99,196.94,69.79,"economic_score",105.83
"88325","zcta",2023,106.11,90.49,131.62,80.27,"economic_score",95.75
"88330","zcta",2023,93.67,101.62,48.33,88.58,"economic_score",110.35
"88336","zcta",2023,80.08,102.39,154.63,123.6,"economic_score",74.41
"88337","zcta",2023,91.73,92.54,118.09,91.97,"economic_score",88.32
"88338","zcta",2023,112.4,100.55,136,144.35,"economic_score",76.43
"88339","zcta",2023,103.12,89.17,127.43,110.36,"economic_score",101.17
"88340","zcta",2023,61.24,81.46,112.07,109.91,"economic_score",65.98
"88341","zcta",2023,105.33,103.19,115.45,106.76,"economic_score",103.65
"88342","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88343","zcta",2023,52.91,95.99,148.18,71.61,"economic_score",62.5
"88344","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88345","zcta",2023,93.1,113.8,115.47,114.86,"economic_score",96.49
"88346","zcta",2023,70.22,100.8,122.16,121.42,"economic_score",72.78
"88347","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88348","zcta",2023,104.83,113.44,152.36,102.89,"economic_score",101.55
"88349","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88350","zcta",2023,27.87,101.22,116.44,61.33,"economic_score",78.83
"88351","zcta",2023,84.91,115.04,143.94,117.49,"economic_score",78.32
"88352","zcta",2023,80.43,92.77,126.68,94.97,"economic_score",79.56
"88353","zcta",2023,56.93,111.2,139,87.59,"economic_score",59.86
"88354","zcta",2023,107.06,101.22,200,63.21,"economic_score",76.11
"88355","zcta",2023,2.76,95.99,133.2,99.68,"economic_score",54.46
"88401","zcta",2023,76.72,92.84,116.82,94.5,"economic_score",78.45
"88410","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88411","zcta",2023,89.14,147.37,107.05,80.93,"economic_score",105.95
"88414","zcta",2023,117.21,88.39,121.66,83.67,"economic_score",104.34
"88415","zcta",2023,86.21,100.02,105.99,115.87,"economic_score",88
"88416","zcta",2023,94.79,98.28,179,93.3,"economic_score",63.19
"88417","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88418","zcta",2023,96.88,93.6,123.49,86.9,"economic_score",84.79
"88419","zcta",2023,115.4,91.95,99.2,80.24,"economic_score",100.98
"88421","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88422","zcta",2023,113.9,95.48,102.98,85.94,"economic_score",93.42
"88424","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88426","zcta",2023,82.55,115.01,147.59,93.3,"economic_score",80.92
"88427","zcta",2023,90.11,114.78,115.87,88.32,"economic_score",97.76
"88430","zcta",2023,79.59,102.14,109.07,85.42,"economic_score",82.61
"88431","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"88434","zcta",2023,94.26,89.1,140.99,85.65,"economic_score",82.93
"88435","zcta",2023,92.82,92.45,115.93,92.56,"economic_score",85.79
"88436","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"79837","zcta",2023,92.61,89.1,97.44,100.96,"economic_rnk",32.3525
"86515","zcta",2023,68.9,62.37,103.77,104.28,"economic_rnk",1.952
"87001","zcta",2023,91.83,101.45,116.95,100.89,"economic_rnk",26.3662
"87002","zcta",2023,76.07,102.73,115.45,96.77,"economic_rnk",21.1621
"87004","zcta",2023,93.28,102.35,115.68,89.77,"economic_rnk",37.4165
"87005","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"87006","zcta",2023,101.91,121.97,66.19,59.43,"economic_rnk",87.0825
"87007","zcta",2023,66.88,82.75,136.12,83.18,"economic_rnk",1.0102
"87008","zcta",2023,110.1,140.29,92.03,90.34,"economic_rnk",85.9159
"87010","zcta",2023,105.91,110.55,123.94,125.24,"economic_rnk",29.7031
"87011","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"87012","zcta",2023,48.86,115.89,156.61,94.57,"economic_rnk",0.554
"87013","zcta",2023,59.86,97.34,120.46,100.59,"economic_rnk",2.2257
"87014","zcta",2023,41.1,96.24,163.96,73.41,"economic_rnk",0.3291
"87015","zcta",2023,103.35,129.26,103.98,94.27,"economic_rnk",73.5262
"87016","zcta",2023,80.98,96.82,130.67,88.29,"economic_rnk",12.357
"87017","zcta",2023,105.03,83.53,152.35,65.05,"economic_rnk",25.6265
