"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"15044","zcta",2023,138.03,104.02,87.08,90.98,"economic_score",127.99
"15045","zcta",2023,94.54,95.29,101.69,96.17,"economic_score",91.93
"15046","zcta",2023,116.52,100.48,100.62,87.95,"economic_score",109.78
"15047","zcta",2023,119.98,122.79,77.84,66.41,"economic_score",136.75
"15049","zcta",2023,104.3,98.17,111.22,92.38,"economic_score",100.48
"15050","zcta",2023,114.24,101.83,94.24,69.77,"economic_score",106.46
"15051","zcta",2023,123.55,105.17,66.55,88.02,"economic_score",123.51
"15052","zcta",2023,103.55,95.88,104.14,75.77,"economic_score",97.52
"15053","zcta",2023,130.74,109.68,81.43,76.33,"economic_score",121.53
"15054","zcta",2023,95.31,108.4,93.02,84.33,"economic_score",101.23
"15055","zcta",2023,123.67,98.21,107.02,90.2,"economic_score",113.2
"15056","zcta",2023,117.19,96.33,92.93,91.16,"economic_score",113.61
"15057","zcta",2023,123.91,102.42,83.9,91.37,"economic_score",121.03
"15059","zcta",2023,100.21,88.22,99.78,79.83,"economic_score",94.19
"15060","zcta",2023,108.7,99.17,114.5,89.3,"economic_score",99.77
"15061","zcta",2023,108.6,94.36,96.79,79.52,"economic_score",103.15
"15062","zcta",2023,96.75,89.52,109.22,92.13,"economic_score",90.6
"15063","zcta",2023,106.19,97.38,110.7,99.64,"economic_score",100.73
"15064","zcta",2023,80.36,105.94,97.02,92.77,"economic_score",88.85
"15065","zcta",2023,111.19,97.8,104.82,97.65,"economic_score",105.8
"15066","zcta",2023,99.29,94.57,97.17,79.77,"economic_score",98.7
"15067","zcta",2023,105.24,87.24,108.27,97.8,"economic_score",94.76
"15068","zcta",2023,107.36,94.3,102.23,89.83,"economic_score",101.47
"15071","zcta",2023,121.34,106.48,80.88,93.92,"economic_score",120.21
"15072","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15074","zcta",2023,95.68,96.65,106.9,83.89,"economic_score",92.18
"15075","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15076","zcta",2023,100.64,108.22,107.97,93.71,"economic_score",98.23
"15077","zcta",2023,114.06,83.66,96.68,74.74,"economic_score",97.09
"15078","zcta",2023,89.39,99.01,134.81,94.08,"economic_score",87.68
"15081","zcta",2023,104.39,92.41,108.41,71.66,"economic_score",95.51
"15082","zcta",2023,101.99,104.43,61.77,79.6,"economic_score",120.02
"15083","zcta",2023,110.3,95.92,105.29,101.3,"economic_score",103.35
"15084","zcta",2023,101.88,95.16,97.14,96.47,"economic_score",101.73
"15085","zcta",2023,115.31,103.54,101.04,90,"economic_score",110.89
"15086","zcta",2023,130.98,94.78,89.4,87.75,"economic_score",122.42
"15087","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15088","zcta",2023,91.08,93.59,97.05,86.16,"economic_score",93.14
"15089","zcta",2023,103.2,94.22,97.69,84.93,"economic_score",100.24
"15090","zcta",2023,134.64,112.47,67.82,95.58,"economic_score",135.69
"15101","zcta",2023,127.85,101.21,89.21,93.02,"economic_score",121.29
"15102","zcta",2023,122.09,102.03,93.17,89.96,"economic_score",118.59
"15104","zcta",2023,82.94,91.89,108.83,116.48,"economic_score",83.05
"15106","zcta",2023,115.4,100.9,94.2,95.43,"economic_score",111.64
"15108","zcta",2023,120.91,104.52,87.83,93.95,"economic_score",119.31
"15110","zcta",2023,84.14,89.6,108.96,102.23,"economic_score",82.25
"15112","zcta",2023,81.22,89.59,83.24,98.99,"economic_score",91.6
"15116","zcta",2023,122.3,100.45,96.37,91.19,"economic_score",117.38
"15120","zcta",2023,102.37,95.21,97.62,98.83,"economic_score",101.51
"15122","zcta",2023,106.1,98.43,98.77,93.07,"economic_score",104.48
"15126","zcta",2023,119.29,95.07,82.54,89.01,"economic_score",116.33
"15129","zcta",2023,120.39,101.37,90.15,88.98,"economic_score",117.1
"15131","zcta",2023,113.02,96.41,105.58,93.54,"economic_score",106.18
"15132","zcta",2023,81.62,101.18,104.46,106.77,"economic_score",85.98
"15133","zcta",2023,104.55,92.02,97.4,90.74,"economic_score",101.45
"15135","zcta",2023,115.24,106.13,98.8,96.83,"economic_score",110.93
"15136","zcta",2023,103.98,98.59,94.01,103.27,"economic_score",103.59
"15137","zcta",2023,108.28,93.05,116.52,98.7,"economic_score",96.1
"15139","zcta",2023,125.75,104.29,83.68,97.38,"economic_score",124.46
"15140","zcta",2023,72.9,94.36,106.53,99.54,"economic_score",84.06
"15142","zcta",2023,141.91,117.42,81.99,102.03,"economic_score",139.02
"15143","zcta",2023,128.98,108.35,88.4,85.69,"economic_score",124.22
"15144","zcta",2023,109.92,97.56,98.58,94.74,"economic_score",106.18
"15145","zcta",2023,91.12,98.58,99.71,97,"economic_score",93.65
"15146","zcta",2023,113.33,101.1,91.94,87.01,"economic_score",112.13
"15147","zcta",2023,104.4,102.5,99,96.25,"economic_score",106.52
"15148","zcta",2023,89.35,92.41,91.49,110.86,"economic_score",91.68
"15201","zcta",2023,120.27,98.09,71.86,96.14,"economic_score",121.61
"15202","zcta",2023,113.78,103.79,79.83,99.24,"economic_score",114.96
"15203","zcta",2023,115.73,104.6,62.51,103.8,"economic_score",121.52
"15204","zcta",2023,100.15,97.95,89.77,95.74,"economic_score",101.09
"15205","zcta",2023,111.18,99.4,82.67,97.66,"economic_score",110.8
"15206","zcta",2023,110.51,102.38,74.54,102.72,"economic_score",116.04
"15207","zcta",2023,98.29,95.97,98.37,96.04,"economic_score",99.17
"15208","zcta",2023,103.41,96.16,90.99,107.57,"economic_score",106.61
"15209","zcta",2023,113.69,101.6,91.77,89.73,"economic_score",112.45
"15210","zcta",2023,91.08,97.35,91.68,104.65,"economic_score",94.25
"15211","zcta",2023,114.3,98.4,80.18,97.45,"economic_score",113.53
"15212","zcta",2023,102.13,94.71,81.35,102.32,"economic_score",106.01
"15213","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15214","zcta",2023,93.49,101.98,83.69,100.19,"economic_score",102.33
"15215","zcta",2023,122.8,107.22,85.03,105.37,"economic_score",122.25
"15216","zcta",2023,117.23,98.67,83.98,97.06,"economic_score",115.09
"15217","zcta",2023,124,107.34,75.4,106.51,"economic_score",126.97
"15218","zcta",2023,112.13,101.45,72.66,102.16,"economic_score",116.5
"15219","zcta",2023,81.47,100.61,80.77,115.63,"economic_score",94.65
"15220","zcta",2023,116.95,98.11,79.17,89.57,"economic_score",116.13
"15221","zcta",2023,100.8,97.83,92.13,103.91,"economic_score",103.83
"15222","zcta",2023,129.45,106.42,62.09,100.11,"economic_score",132.54
"15223","zcta",2023,101.64,100.68,96.96,94.57,"economic_score",101.95
"15224","zcta",2023,108.28,101.52,67.71,97.67,"economic_score",116.98
"15225","zcta",2023,112.59,95.47,94.57,89.79,"economic_score",105.97
"15226","zcta",2023,112.16,96.99,92.22,90.96,"economic_score",110.91
"15227","zcta",2023,111.01,103.59,87.4,95.56,"economic_score",110.33
"15228","zcta",2023,128.39,106.04,75.38,97.92,"economic_score",129.26
"15229","zcta",2023,118.14,103.89,83.96,92.07,"economic_score",116.58
"15232","zcta",2023,119.48,114.04,65.22,109.18,"economic_score",126.07
"15233","zcta",2023,107.12,103.17,76.92,101.45,"economic_score",115.36
"15234","zcta",2023,114.81,100.84,91.93,90.82,"economic_score",112.41
"15235","zcta",2023,104.49,105.93,96.51,95.51,"economic_score",106.8
"15236","zcta",2023,115.73,104.63,95.09,92.3,"economic_score",114.16
"15237","zcta",2023,125.02,103.79,87.17,92.39,"economic_score",122.46
"15238","zcta",2023,136.95,110.88,89.72,103.43,"economic_score",132.27
"15239","zcta",2023,122.36,99.01,88.73,87.87,"economic_score",117.53
"15241","zcta",2023,132.39,113.82,84.91,94.85,"economic_score",130.33
"15243","zcta",2023,127.1,106.51,94.71,91.66,"economic_score",122.53
"15260","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15290","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15301","zcta",2023,109.61,90.15,100.45,99.36,"economic_score",103.52
"15310","zcta",2023,96.18,66.74,127.06,90.36,"economic_score",77.82
"15311","zcta",2023,114.25,91.53,102.55,94.64,"economic_score",104.35
"15312","zcta",2023,111.13,90.32,95.63,95.08,"economic_score",104.45
"15313","zcta",2023,117.68,89.52,111.19,93.26,"economic_score",105.47
"15314","zcta",2023,105.92,88.78,103.33,95.95,"economic_score",99.99
"15315","zcta",2023,73.24,80.58,104.57,85.66,"economic_score",80.71
"15316","zcta",2023,91,88.68,101.26,76.67,"economic_score",88.54
"15317","zcta",2023,122.41,97.9,83.86,92.28,"economic_score",120.05
"15320","zcta",2023,107.82,89.38,119.57,88.41,"economic_score",95.08
"15321","zcta",2023,124.73,96.96,84.17,95.3,"economic_score",119.24
"15322","zcta",2023,106.32,79.54,105.36,86.1,"economic_score",99.42
"15323","zcta",2023,117.23,81.76,103.5,97.1,"economic_score",101.05
"15324","zcta",2023,106.5,88.42,117.59,100.27,"economic_score",92.98
"15325","zcta",2023,92.22,73.99,135.43,71.62,"economic_score",84.21
"15327","zcta",2023,96.22,97.57,135.93,86.26,"economic_score",86.99
"15329","zcta",2023,109.24,82.87,110.77,90.74,"economic_score",97.47
"15330","zcta",2023,122.31,96.78,98.05,91.08,"economic_score",114.89
"15331","zcta",2023,100.68,83.02,91.22,97.7,"economic_score",96.63
"15332","zcta",2023,112.15,96.69,100.31,97.34,"economic_score",105.7
"15333","zcta",2023,108.52,102.77,90.48,100.11,"economic_score",104.93
"15334","zcta",2023,107,97.33,84.08,74.91,"economic_score",104.33
"15337","zcta",2023,113.55,83.32,118.84,84.85,"economic_score",93.79
"15338","zcta",2023,93.63,88.22,125.37,88.66,"economic_score",86.51
"15340","zcta",2023,107.4,82.8,116.66,91.48,"economic_score",100.08
"15341","zcta",2023,110.96,66.87,124.25,82.39,"economic_score",92.35
"15342","zcta",2023,119.67,102.47,89.62,90.62,"economic_score",116.74
"15344","zcta",2023,110.24,86.44,114.57,86.7,"economic_score",97.25
"15345","zcta",2023,96.35,83.38,138.83,90.5,"economic_score",83.66
"15346","zcta",2023,87.05,74.7,112.05,96.09,"economic_score",83.21
"15347","zcta",2023,95.09,85.35,98.55,80.71,"economic_score",96.6
"15348","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15349","zcta",2023,99.77,79.94,118.27,87.78,"economic_score",87.47
"15350","zcta",2023,98.94,72.48,122.02,98.91,"economic_score",80.19
"15351","zcta",2023,33.64,151.61,95.52,118,"economic_score",75.86
"15352","zcta",2023,95.68,73.63,109.35,93.29,"economic_score",86.51
"15353","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15357","zcta",2023,103.6,84.46,123.51,77.42,"economic_score",96.38
"15358","zcta",2023,115.17,90.86,89.7,77.34,"economic_score",108.63
"15359","zcta",2023,107.66,99.45,72.06,75.73,"economic_score",107.44
"15360","zcta",2023,117.52,91.6,102.78,89.84,"economic_score",110.84
"15361","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15362","zcta",2023,99.73,77.44,114.87,87,"economic_score",89.1
"15363","zcta",2023,112.21,87.87,98.14,82.88,"economic_score",109.24
"15364","zcta",2023,106.9,76.11,126.06,94.07,"economic_score",88.32
"15366","zcta",2023,103.01,79.36,126.98,94.75,"economic_score",83.87
"15367","zcta",2023,137.15,102.53,72.35,96.76,"economic_score",133.74
"15368","zcta",2023,81.74,89.69,117.6,97.82,"economic_score",83
"15370","zcta",2023,98.24,87.38,117.47,91.73,"economic_score",93.41
"15376","zcta",2023,109.99,87.04,105.54,92,"economic_score",106.24
"15377","zcta",2023,104.86,88.37,118.3,101.07,"economic_score",98.13
"15378","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15379","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15380","zcta",2023,106.61,74.35,117.14,84.41,"economic_score",90.47
"15401","zcta",2023,90.15,92.66,105.2,93.06,"economic_score",91.47
"15410","zcta",2023,103.17,93.41,85.81,79.7,"economic_score",101.17
"15411","zcta",2023,104.56,97.09,120.31,88.65,"economic_score",90.94
"15412","zcta",2023,100.97,87.64,125.79,93.94,"economic_score",87.79
"15413","zcta",2023,92.91,86.33,145.27,82.75,"economic_score",80.27
"15417","zcta",2023,97.63,89.01,104.11,99.73,"economic_score",94.36
"15419","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15420","zcta",2023,40.03,76.61,90.7,67.06,"economic_score",70.32
"15421","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15422","zcta",2023,89.01,92.7,93.08,83.11,"economic_score",96.23
"15423","zcta",2023,103.89,90.54,105.99,93.04,"economic_score",99.86
"15424","zcta",2023,95.15,92.31,112.81,88.44,"economic_score",87.46
"15425","zcta",2023,84.22,89.98,108.58,93.89,"economic_score",86.42
"15427","zcta",2023,108.09,92.99,110.09,100.76,"economic_score",100.66
"15428","zcta",2023,97.01,85.05,113.58,82.28,"economic_score",92.18
"15429","zcta",2023,93.89,88.86,74.82,104.7,"economic_score",95.85
"15430","zcta",2023,52.43,90.31,93.12,80.59,"economic_score",76.73
"15431","zcta",2023,93.54,86.06,112.71,82.68,"economic_score",86.87
"15432","zcta",2023,114.61,83.77,96.17,92.17,"economic_score",99.26
"15433","zcta",2023,95.03,83.72,153.25,79.53,"economic_score",75.11
"15434","zcta",2023,91.79,108.77,98.15,97.19,"economic_score",94.92
"15435","zcta",2023,70.41,88.41,179.03,70.28,"economic_score",61.94
"15436","zcta",2023,84.11,95.19,111.25,87.74,"economic_score",86.61
"15437","zcta",2023,84.1,91.34,94.82,79.08,"economic_score",89.95
"15438","zcta",2023,83.39,89.66,113.29,86.63,"economic_score",87.02
"15440","zcta",2023,110.42,108.45,145.95,95.19,"economic_score",92.13
"15442","zcta",2023,93.52,94.12,113.44,82.28,"economic_score",87.72
"15443","zcta",2023,57.89,76.61,92.11,77.87,"economic_score",72.09
"15444","zcta",2023,79.57,91.79,138.71,89.34,"economic_score",84.69
"15445","zcta",2023,95.43,104.51,122.15,90.63,"economic_score",94.7
"15446","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15447","zcta",2023,108.7,81.13,105.48,65.79,"economic_score",91.01
"15448","zcta",2023,107.11,94.97,137.29,78.9,"economic_score",83.11
"15449","zcta",2023,77.49,101.32,84.03,93.81,"economic_score",95.8
"15450","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15451","zcta",2023,39.63,97.39,96.91,80.12,"economic_score",75.3
"15454","zcta",2023,102.46,85.04,91.34,68.58,"economic_score",87.55
"15455","zcta",2023,83.36,104.45,81.71,91.9,"economic_score",103.85
"15456","zcta",2023,90.62,91.5,118.81,86.63,"economic_score",88.05
"15458","zcta",2023,103.6,85.68,128.01,72.18,"economic_score",90.15
"15459","zcta",2023,89.16,88.36,97.39,85.5,"economic_score",92.29
"15460","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15461","zcta",2023,79.49,99.92,111.86,86.49,"economic_score",84.82
"15462","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15463","zcta",2023,105.36,82.54,178.91,94.97,"economic_score",78.71
"15464","zcta",2023,86.69,87.83,104.72,87.43,"economic_score",83
"15466","zcta",2023,84.14,112.71,103.94,85.37,"economic_score",92.61
"15467","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15468","zcta",2023,98.75,90.56,101.75,90.39,"economic_score",91.45
"15469","zcta",2023,100.27,88.4,126.58,89.41,"economic_score",87.15
"15470","zcta",2023,107.87,92.52,132.32,93.7,"economic_score",92.01
"15472","zcta",2023,110.84,85.04,124.45,73.15,"economic_score",87.31
"15473","zcta",2023,100.13,97.01,113.16,83.99,"economic_score",95.59
"15474","zcta",2023,85.32,83.03,112.86,91.49,"economic_score",84.19
"15475","zcta",2023,68.6,87.18,131.6,79.98,"economic_score",72.84
"15476","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15477","zcta",2023,115.88,85.95,104.89,86.07,"economic_score",102.44
"15478","zcta",2023,96.75,82.79,107.98,85.73,"economic_score",91.39
"15479","zcta",2023,123.67,79.51,108.67,108.94,"economic_score",102.75
"15480","zcta",2023,92.21,91.56,113.04,85.97,"economic_score",87.98
"15482","zcta",2023,100.7,91.75,114.32,79.06,"economic_score",89.35
"15483","zcta",2023,110.82,87.14,99.08,105.92,"economic_score",97.42
"15484","zcta",2023,111.09,78.4,126.52,83.56,"economic_score",82.68
"15486","zcta",2023,95.16,86.36,113.82,81.86,"economic_score",90.5
"15489","zcta",2023,115.94,89.23,142.32,77.49,"economic_score",102.56
"15490","zcta",2023,88.04,98.18,105.2,66.11,"economic_score",93.23
"15492","zcta",2023,92.8,73.88,138.32,63.47,"economic_score",71.85
"15501","zcta",2023,97.91,93.57,106.34,91.91,"economic_score",94.77
"15502","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15510","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15520","zcta",2023,119.02,76.93,141.82,70.24,"economic_score",86.07
"15521","zcta",2023,91.65,95.69,102.54,87.56,"economic_score",90.98
"15522","zcta",2023,104.09,94.03,106.96,87.45,"economic_score",96.81
"15530","zcta",2023,100.25,83.58,120.08,83.04,"economic_score",89
"15531","zcta",2023,93.11,92.72,109.24,83.47,"economic_score",90.85
"15532","zcta",2023,93.81,91.42,63.04,77.08,"economic_score",105.41
"15533","zcta",2023,88.7,91.15,98.17,91.81,"economic_score",86.7
"15534","zcta",2023,98.71,91.45,118.13,84.71,"economic_score",86.02
"15535","zcta",2023,104.39,77.38,115.12,91.25,"economic_score",83.85
"15536","zcta",2023,94.95,79.53,129.54,77.76,"economic_score",82.27
"15537","zcta",2023,99.79,92.54,106.57,89.04,"economic_score",92.99
"15538","zcta",2023,102.78,92.55,117.17,85.04,"economic_score",90.5
"15539","zcta",2023,72.53,129.15,74.84,83.16,"economic_score",93.52
"15540","zcta",2023,110.41,93.43,126.66,83.68,"economic_score",96.88
"15541","zcta",2023,103.55,88.64,107.36,86.43,"economic_score",93.62
"15542","zcta",2023,94.75,86.69,114.55,84.62,"economic_score",84.5
"15544","zcta",2023,115.12,100.47,83,60.96,"economic_score",107.46
"15545","zcta",2023,94.92,84.2,114.35,82.86,"economic_score",85.41
"15546","zcta",2023,73.67,130.12,138.38,84.58,"economic_score",77.34
"15547","zcta",2023,115.19,96.82,142.76,88.32,"economic_score",93.62
"15550","zcta",2023,102.19,79.98,99.2,95.71,"economic_score",90.48
"15551","zcta",2023,106.47,76.04,113.72,85.13,"economic_score",89.05
"15552","zcta",2023,94.05,84.14,114.35,89.92,"economic_score",84.61
"15554","zcta",2023,101.66,89.35,112.22,95.88,"economic_score",87.27
"15555","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15557","zcta",2023,101.03,80.97,113.53,83.07,"economic_score",88.62
"15558","zcta",2023,99.55,87.13,95.87,87.47,"economic_score",90.66
"15559","zcta",2023,107,87.5,91.1,88.92,"economic_score",100.61
"15560","zcta",2023,99.87,93.17,119.43,84.36,"economic_score",87.6
"15561","zcta",2023,114.11,103.75,82.91,81.75,"economic_score",107.52
"15562","zcta",2023,97.87,71.76,109.2,92.43,"economic_score",89.09
"15563","zcta",2023,100.45,87,107.52,85.2,"economic_score",90.87
"15564","zcta",2023,91.54,84.18,117.05,92.59,"economic_score",86.94
"15601","zcta",2023,114.45,95.25,97.66,88.49,"economic_score",107.51
"15610","zcta",2023,112,95.2,105.41,86.37,"economic_score",99.44
"15611","zcta",2023,102.03,108.62,97.72,81.94,"economic_score",98.62
"15612","zcta",2023,115.11,93.3,95.05,87.09,"economic_score",98.85
"15613","zcta",2023,108.62,88.16,112.45,89.33,"economic_score",98.26
"15615","zcta",2023,125.2,95.65,103.74,75.82,"economic_score",103.69
"15616","zcta",2023,129.07,80.89,110.39,67.01,"economic_score",112.55
"15617","zcta",2023,122.68,74.72,86.44,81.48,"economic_score",103.56
"15618","zcta",2023,99.68,90.53,120.13,85.97,"economic_score",90.4
"15620","zcta",2023,108.83,89.39,122.07,77.04,"economic_score",92.03
"15622","zcta",2023,108.61,81.26,121.72,93.05,"economic_score",92.77
"15623","zcta",2023,98.33,123.52,90.67,95.81,"economic_score",110.29
"15624","zcta",2023,113.63,112.37,123.02,105.25,"economic_score",87.4
"15625","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15626","zcta",2023,112.46,98.21,104.14,96.43,"economic_score",105.29
"15627","zcta",2023,104.53,95.23,116.04,85.64,"economic_score",94.71
"15628","zcta",2023,103.39,94.57,119.7,80.6,"economic_score",98.12
"15629","zcta",2023,96.69,78.56,108.25,78.91,"economic_score",85.19
"15631","zcta",2023,86.11,87.34,99.04,97.75,"economic_score",84.46
"15632","zcta",2023,122.27,93.44,96.89,91.65,"economic_score",113.07
"15633","zcta",2023,124.05,88.64,114.77,72.14,"economic_score",110.13
"15634","zcta",2023,108.59,103.89,97.62,74.23,"economic_score",105.78
"15635","zcta",2023,88.52,90.87,110.98,77.66,"economic_score",76.33
"15636","zcta",2023,124.5,107.06,77.37,80.47,"economic_score",124.11
"15637","zcta",2023,108.88,101.47,106.21,80.72,"economic_score",106.23
"15638","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15639","zcta",2023,118.1,87.16,84.66,88.71,"economic_score",109.47
"15640","zcta",2023,90.68,77.08,125.82,67.01,"economic_score",81.71
"15641","zcta",2023,111,85.1,93,81.28,"economic_score",100.4
"15642","zcta",2023,118.79,99.77,91.55,92.43,"economic_score",115.36
"15644","zcta",2023,107.53,96.79,98.63,91.32,"economic_score",103.53
"15646","zcta",2023,126.34,95.48,79.34,80.84,"economic_score",105.22
"15647","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15650","zcta",2023,107.92,92.7,103.85,91.33,"economic_score",101.54
"15655","zcta",2023,62.92,94.81,113.97,85.12,"economic_score",79.88
"15656","zcta",2023,104.05,86.87,109.25,86.08,"economic_score",96.89
"15658","zcta",2023,121.18,87.71,109.01,92.3,"economic_score",105.34
"15660","zcta",2023,80.98,103.4,75.09,76.35,"economic_score",97.9
"15661","zcta",2023,121.48,98.06,105.85,81.13,"economic_score",109.85
"15662","zcta",2023,63.94,77.12,68.93,77.92,"economic_score",84.36
"15663","zcta",2023,112.46,90.71,110.32,83.91,"economic_score",96.28
"15665","zcta",2023,120.14,86.84,88.81,80.89,"economic_score",108.06
"15666","zcta",2023,109.45,91.77,101.07,86.43,"economic_score",100.37
"15668","zcta",2023,126.84,95.87,106.48,90.06,"economic_score",117.85
"15670","zcta",2023,111.5,93.67,104.26,86.76,"economic_score",101.08
"15671","zcta",2023,101.19,99.96,92.37,82.98,"economic_score",99.71
"15672","zcta",2023,114.93,95.51,95.71,88.61,"economic_score",105.84
"15673","zcta",2023,102.87,83.35,110.62,90.91,"economic_score",93.78
"15675","zcta",2023,107.6,85.31,100.07,81.72,"economic_score",97.04
"15676","zcta",2023,113.01,97.62,115.73,90.5,"economic_score",98.42
"15677","zcta",2023,109.79,87.22,137.43,96.3,"economic_score",97.65
"15678","zcta",2023,116.69,94.1,101.19,84.35,"economic_score",101.69
"15679","zcta",2023,105.23,86.88,117.15,82.06,"economic_score",94.18
"15680","zcta",2023,115.96,90.75,68.82,74.15,"economic_score",105.78
"15681","zcta",2023,104.34,85.66,100.68,80.37,"economic_score",96.98
"15683","zcta",2023,101.06,85.86,105.58,89.3,"economic_score",95.34
"15684","zcta",2023,103.59,83.61,87.63,92.54,"economic_score",97.87
"15686","zcta",2023,107.47,88.77,119.82,86.05,"economic_score",93.61
"15687","zcta",2023,104.01,93.22,111.29,90.16,"economic_score",91.14
"15688","zcta",2023,97.49,96.62,139.01,82.02,"economic_score",87.67
"15689","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15690","zcta",2023,95.75,90.02,98.3,85.19,"economic_score",94.9
"15691","zcta",2023,116.38,99.27,55.27,68.01,"economic_score",113.01
"15692","zcta",2023,118.26,93.4,74.27,76.31,"economic_score",112.16
"15693","zcta",2023,101.72,100.58,158.74,69.55,"economic_score",88.26
"15695","zcta",2023,108.29,85.3,101.59,88.63,"economic_score",101.79
"15696","zcta",2023,111.95,87.47,110.7,85.17,"economic_score",99.05
"15697","zcta",2023,111.98,93.15,99.42,79.05,"economic_score",103.05
"15698","zcta",2023,92.83,80.18,94.04,84.97,"economic_score",86.47
"15701","zcta",2023,98.91,91.33,97.82,87.52,"economic_score",95.33
"15710","zcta",2023,97.74,106.11,113.5,75.31,"economic_score",96.08
"15711","zcta",2023,98.27,84.07,103.41,92.06,"economic_score",84.56
"15712","zcta",2023,52.93,105.58,125.91,67.97,"economic_score",70.53
"15713","zcta",2023,113.28,127.14,54.71,55.4,"economic_score",122.27
"15714","zcta",2023,80.03,82.13,112.06,89.32,"economic_score",79.61
"15715","zcta",2023,80.75,85.65,104.32,76.6,"economic_score",83.09
"15716","zcta",2023,41.13,84.97,127.43,90.74,"economic_score",60.15
"15717","zcta",2023,96.14,90.07,112.57,77.37,"economic_score",90.3
"15721","zcta",2023,81.28,85.28,122.43,84.36,"economic_score",73.58
"15722","zcta",2023,101.48,82.86,111.07,74.22,"economic_score",93.75
"15723","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15724","zcta",2023,98.89,82.15,112.36,84.67,"economic_score",85.04
"15725","zcta",2023,110.84,83.22,104.44,79.12,"economic_score",99.82
"15727","zcta",2023,110.25,90.78,119.48,78.55,"economic_score",90.56
"15728","zcta",2023,89.46,84.05,114.85,84.43,"economic_score",85.82
