"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"89052","zcta",2023,111.36,162.94,98.14,138.07,"economic_score",134.75
"89054","zcta",2023,59.51,209.18,77.74,170.5,"economic_score",110.4
"89060","zcta",2023,83.41,101.68,125.94,95.9,"economic_score",83.77
"89061","zcta",2023,100.69,103.7,130.73,86.31,"economic_score",99.78
"89074","zcta",2023,106.04,158.99,91,135.75,"economic_score",130.48
"89081","zcta",2023,96.65,167.57,89.32,129.97,"economic_score",127.86
"89084","zcta",2023,102.14,167.27,94.41,129.69,"economic_score",132.39
"89085","zcta",2023,107.31,163.07,101.58,123.69,"economic_score",133.93
"89086","zcta",2023,97.14,177.38,77.67,135.96,"economic_score",134.82
"89101","zcta",2023,75.81,152.51,90.63,152.25,"economic_score",103.16
"89102","zcta",2023,84.73,160.84,94.18,148.87,"economic_score",112.06
"89103","zcta",2023,87.8,158.13,99.52,145.79,"economic_score",110.03
"89104","zcta",2023,81.21,158.76,97.51,146.95,"economic_score",108.34
"89106","zcta",2023,73.13,163.03,95.16,155.19,"economic_score",105.55
"89107","zcta",2023,87.48,154.26,97.5,143.36,"economic_score",112.03
"89108","zcta",2023,86.79,161.45,91.21,141.27,"economic_score",113.83
"89109","zcta",2023,97.58,165.19,98.25,156.96,"economic_score",124.07
"89110","zcta",2023,84.28,157.36,101.11,145.05,"economic_score",106.46
"89113","zcta",2023,106.26,164.47,88.7,137.52,"economic_score",131.91
"89115","zcta",2023,75.42,159.6,92.23,139.63,"economic_score",105.78
"89117","zcta",2023,100.61,158.52,92.87,142.93,"economic_score",123.64
"89118","zcta",2023,95.58,160.71,90.83,144.54,"economic_score",120.99
"89119","zcta",2023,85.96,159.01,87.62,143.49,"economic_score",113.27
"89120","zcta",2023,101.32,156.11,96.63,138.05,"economic_score",122.28
"89121","zcta",2023,85.68,157.55,101.85,142.94,"economic_score",110.45
"89122","zcta",2023,85.86,157.64,102.78,136.61,"economic_score",112.64
"89123","zcta",2023,104.71,161.86,91.9,134.42,"economic_score",130.44
"89124","zcta",2023,98.84,168.51,98.29,131.41,"economic_score",128.34
"89128","zcta",2023,101.16,163.89,93.59,138.46,"economic_score",125.63
"89129","zcta",2023,107.22,163.19,89.03,137.56,"economic_score",133.31
"89130","zcta",2023,99.36,161.37,98.28,132.06,"economic_score",126.03
"89131","zcta",2023,110.4,165.35,91.92,126.9,"economic_score",137.41
"89134","zcta",2023,113.24,152.47,134.85,140.38,"economic_score",125.16
"89135","zcta",2023,121.58,161.33,96.86,139.59,"economic_score",140.87
"89138","zcta",2023,124.42,173,73.02,132.58,"economic_score",153.16
"89139","zcta",2023,101.41,163.26,80.3,130.16,"economic_score",131.02
"89141","zcta",2023,111.62,168.22,79.26,137.05,"economic_score",139.9
"89142","zcta",2023,85.62,160.71,91.31,139.99,"economic_score",113.57
"89143","zcta",2023,100.96,164.26,80.9,126.39,"economic_score",134.09
"89144","zcta",2023,114.62,162.4,84.3,143.12,"economic_score",138.71
"89145","zcta",2023,96.18,161.5,99.81,144.52,"economic_score",119.88
"89146","zcta",2023,92.57,154.77,97.41,144.05,"economic_score",115.52
"89147","zcta",2023,98.06,159.68,91.17,140.79,"economic_score",121.81
"89148","zcta",2023,103.56,162.28,83.59,130.45,"economic_score",131.83
"89149","zcta",2023,107.66,164.15,88.83,131.48,"economic_score",134.6
"89156","zcta",2023,89.39,153.34,93.44,137.98,"economic_score",113.94
"89161","zcta",2023,104.09,138.75,150.03,119.91,"economic_score",103.42
"89166","zcta",2023,106.28,167.13,74.72,127.36,"economic_score",138.57
"89169","zcta",2023,80.49,151.27,94.79,148.52,"economic_score",103.63
"89178","zcta",2023,106.24,167.29,77.12,131.27,"economic_score",137.2
"89179","zcta",2023,104.48,171.18,73.32,124.92,"economic_score",138.92
"89183","zcta",2023,101.22,165.58,82.68,134.7,"economic_score",130.18
"89191","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89301","zcta",2023,98.39,75.41,99.31,71.62,"economic_score",88.41
"89310","zcta",2023,109.39,100.79,114.25,83.4,"economic_score",96.06
"89311","zcta",2023,115.42,73.06,142.9,71.67,"economic_score",74.8
"89314","zcta",2023,73.37,72.6,136.23,105.28,"economic_score",59.64
"89316","zcta",2023,90.84,88.19,127.43,83.24,"economic_score",82.14
"89317","zcta",2023,48.57,102.33,147.65,70.06,"economic_score",60.87
"89318","zcta",2023,92.89,91.86,102.89,64.25,"economic_score",85.22
"89319","zcta",2023,107.65,126.91,136.49,74.24,"economic_score",101.35
"89402","zcta",2023,246.59,134.04,155.6,101.71,"economic_score",176.74
"89403","zcta",2023,110.11,105.41,111.34,70.91,"economic_score",103.86
"89404","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89405","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89406","zcta",2023,95.27,98.23,104.33,84.79,"economic_score",94.23
"89408","zcta",2023,100.46,111.18,89.86,80.65,"economic_score",104.17
"89409","zcta",2023,100.54,86.93,179.18,76.54,"economic_score",70.52
"89410","zcta",2023,112.66,115.86,126.57,127.97,"economic_score",110.7
"89411","zcta",2023,131.95,125.6,150.31,127.19,"economic_score",121.16
"89412","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89413","zcta",2023,161.41,111.25,155.14,133.94,"economic_score",137.72
"89414","zcta",2023,119.64,86.94,49.83,49.46,"economic_score",110.22
"89415","zcta",2023,82.59,97.32,121.1,70.36,"economic_score",81.99
"89418","zcta",2023,64.02,125.29,143.68,82.97,"economic_score",66.45
"89419","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89420","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89422","zcta",2023,104.5,74.28,167.65,72.35,"economic_score",74.47
"89423","zcta",2023,116.01,113.33,132.82,122.61,"economic_score",112.69
"89424","zcta",2023,31.64,78.17,125.57,110.32,"economic_score",56.65
"89425","zcta",2023,107.23,109.88,106.57,80.45,"economic_score",104.96
"89426","zcta",2023,113.2,72.84,141.81,60.31,"economic_score",90.82
"89427","zcta",2023,73.96,71,118.14,85.21,"economic_score",66
"89428","zcta",2023,99.61,86.19,88.21,80.41,"economic_score",102
"89429","zcta",2023,90.39,106.59,118.47,92.79,"economic_score",88.41
"89430","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89431","zcta",2023,97.97,115.3,92.91,116.09,"economic_score",104.79
"89433","zcta",2023,90.13,111.58,97.75,117.32,"economic_score",98.53
"89434","zcta",2023,111.11,108.46,97.34,72.28,"economic_score",106.98
"89436","zcta",2023,118.17,122.93,91.21,109.65,"economic_score",125.25
"89438","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89439","zcta",2023,118.47,128.38,114.64,124.96,"economic_score",118.93
"89440","zcta",2023,115.01,103.11,130.63,67.31,"economic_score",107.93
"89441","zcta",2023,123,122.93,98.66,110.64,"economic_score",127.85
"89442","zcta",2023,96.72,68.21,123,85.38,"economic_score",73.59
"89444","zcta",2023,106.43,110.39,141.08,127.83,"economic_score",98.25
"89445","zcta",2023,103.5,98.3,88.49,82.31,"economic_score",101.11
"89446","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89447","zcta",2023,74.45,95.84,122.05,91.38,"economic_score",77.57
"89448","zcta",2023,136.92,112.54,111.09,132.31,"economic_score",130.7
"89449","zcta",2023,128.49,106.22,110.28,143.65,"economic_score",118.27
"89450","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89451","zcta",2023,141.5,127.78,90.23,124.94,"economic_score",139.75
"89460","zcta",2023,110.52,102.32,123.44,125.38,"economic_score",107.7
"89501","zcta",2023,92.35,137.23,106.29,136.47,"economic_score",107.7
"89502","zcta",2023,101.08,115.31,92.85,121.6,"economic_score",104.92
"89503","zcta",2023,100.23,114.43,87.72,119.99,"economic_score",110.78
"89506","zcta",2023,105.52,119.72,89.37,114.41,"economic_score",113.78
"89508","zcta",2023,111.12,114.12,95.62,105.29,"economic_score",116.21
"89509","zcta",2023,117.01,113.46,93.01,121.85,"economic_score",120.15
"89510","zcta",2023,101.3,98.59,121.37,117.13,"economic_score",102.72
"89511","zcta",2023,128.81,113.41,100.29,121.58,"economic_score",127.02
"89512","zcta",2023,90.44,110.31,99.83,125.5,"economic_score",96.14
"89519","zcta",2023,138.44,110.09,104.19,115.55,"economic_score",132.59
"89521","zcta",2023,120.19,120.84,88.6,110.66,"economic_score",128.18
"89523","zcta",2023,117.72,119.29,93.38,116.39,"economic_score",122.76
"89701","zcta",2023,106.02,104.24,103.74,109.24,"economic_score",103.38
"89703","zcta",2023,116.4,117.05,111.31,116.64,"economic_score",118.01
"89704","zcta",2023,117.69,115.66,114.3,112.62,"economic_score",117.47
"89705","zcta",2023,101.58,108.73,117.3,100.73,"economic_score",105.99
"89706","zcta",2023,98.15,99.4,109.72,104.37,"economic_score",94.64
"89801","zcta",2023,105.99,95.77,83.99,83.15,"economic_score",101.6
"89815","zcta",2023,106.54,103.55,83.43,75.49,"economic_score",107.75
"89820","zcta",2023,94.12,92.42,89.57,85.53,"economic_score",96.43
"89821","zcta",2023,77.39,72.64,126.92,77.88,"economic_score",66.68
"89822","zcta",2023,101.78,80.71,110.04,86.13,"economic_score",87.71
"89823","zcta",2023,115.37,112.2,66.5,59.5,"economic_score",119.52
"89825","zcta",2023,103.67,93.29,84.3,87.09,"economic_score",90.99
"89826","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89828","zcta",2023,109.52,86.94,85.03,69.27,"economic_score",108.18
"89830","zcta",2023,74.68,118.29,119.03,118.52,"economic_score",82.44
"89831","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89832","zcta",2023,74.97,66.15,95.88,103.02,"economic_score",74.27
"89833","zcta",2023,82.08,83.1,103.5,69.92,"economic_score",79.68
"89834","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89835","zcta",2023,95.87,85.59,89.11,84.12,"economic_score",91.25
"89883","zcta",2023,96.36,80.87,82.41,81.69,"economic_score",83.95
"89001","zcta",2023,109.85,80.44,100.61,88.21,"economic_rnk",29.576
"89002","zcta",2023,106.93,165.16,97.11,132.13,"economic_rnk",92.5441
"89003","zcta",2023,80.38,92.32,142.51,98.3,"economic_rnk",1.5544
"89004","zcta",2023,105.46,157.25,93.02,126.28,"economic_rnk",92.2638
"89005","zcta",2023,105.86,151.79,118.67,138.95,"economic_rnk",84.1301
"89007","zcta",2023,110.32,162.92,120.28,112.24,"economic_rnk",91.3351
"89008","zcta",2023,100.61,99.26,106.27,87.76,"economic_rnk",39.8475
"89010","zcta",2023,106.59,79.73,143.83,71.04,"economic_rnk",11.2197
"89011","zcta",2023,105.53,161.58,97.72,136.93,"economic_rnk",91.9119
"89012","zcta",2023,112.73,157.49,98.54,135.65,"economic_rnk",94.0072
"89013","zcta",2023,88.47,74.22,105.35,90.05,"economic_rnk",31.4791
"89014","zcta",2023,98.52,165.03,90.81,135.01,"economic_rnk",90.3998
"89015","zcta",2023,95.06,159.59,99.1,133.65,"economic_rnk",86.7957
"89017","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89018","zcta",2023,92.88,164.93,111.11,133.09,"economic_rnk",76.3255
"89019","zcta",2023,96.93,101.78,115.45,110.93,"economic_rnk",42.1416
"89020","zcta",2023,78.35,86.24,126.04,92.41,"economic_rnk",15.5343
"89021","zcta",2023,107.46,161.87,95.06,118.03,"economic_rnk",93.8117
"89022","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89025","zcta",2023,84.67,152.09,114.39,142.82,"economic_rnk",69.1628
"89026","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89027","zcta",2023,101.88,147.4,134.84,133.92,"economic_rnk",73.2036
"89029","zcta",2023,90.87,147.49,131.14,138.03,"economic_rnk",64.6723
"89030","zcta",2023,74.35,149.6,96.29,150.23,"economic_rnk",49.7083
"89031","zcta",2023,98.26,165.07,91.21,128.72,"economic_rnk",89.7872
"89032","zcta",2023,93.16,160.69,91.53,134.69,"economic_rnk",85.0002
"89039","zcta",2023,68.62,138.85,163.24,126.68,"economic_rnk",28.0184
"89040","zcta",2023,103.76,148.67,110.24,142.36,"economic_rnk",83.4001
"89042","zcta",2023,105.21,86.01,94.04,82.16,"economic_rnk",49.4542
"89043","zcta",2023,95.88,84.1,114.7,68.89,"economic_rnk",38.1562
"89044","zcta",2023,113.04,165.98,103.89,131.43,"economic_rnk",95.6073
"89045","zcta",2023,102.82,73.9,109.46,79.07,"economic_rnk",21.2631
"89046","zcta",2023,71.65,152.41,131.32,146.98,"economic_rnk",44.4325
"89047","zcta",2023,91.33,77.71,123.09,87.26,"economic_rnk",18.7213
"89048","zcta",2023,87.08,97.52,137.78,99.31,"economic_rnk",18.2227
"89049","zcta",2023,84.03,86.65,120.44,109.1,"economic_rnk",8.7659
"89052","zcta",2023,111.36,162.94,98.14,138.07,"economic_rnk",94.5286
"89054","zcta",2023,59.51,209.18,77.74,170.5,"economic_rnk",72.78
"89060","zcta",2023,83.41,101.68,125.94,95.9,"economic_rnk",20.116
"89061","zcta",2023,100.69,103.7,130.73,86.31,"economic_rnk",53.4656
"89074","zcta",2023,106.04,158.99,91,135.75,"economic_rnk",92.3225
"89081","zcta",2023,96.65,167.57,89.32,129.97,"economic_rnk",90.654
"89084","zcta",2023,102.14,167.27,94.41,129.69,"economic_rnk",93.4174
"89085","zcta",2023,107.31,163.07,101.58,123.69,"economic_rnk",94.1278
"89086","zcta",2023,97.14,177.38,77.67,135.96,"economic_rnk",94.5482
"89101","zcta",2023,75.81,152.51,90.63,152.25,"economic_rnk",60.3774
"89102","zcta",2023,84.73,160.84,94.18,148.87,"economic_rnk",75.2306
"89103","zcta",2023,87.8,158.13,99.52,145.79,"economic_rnk",72.2
"89104","zcta",2023,81.21,158.76,97.51,146.95,"economic_rnk",69.6354
"89106","zcta",2023,73.13,163.03,95.16,155.19,"economic_rnk",64.7799
"89107","zcta",2023,87.48,154.26,97.5,143.36,"economic_rnk",75.1817
"89108","zcta",2023,86.79,161.45,91.21,141.27,"economic_rnk",77.5247
"89109","zcta",2023,97.58,165.19,98.25,156.96,"economic_rnk",87.8939
"89110","zcta",2023,84.28,157.36,101.11,145.05,"economic_rnk",66.4972
"89113","zcta",2023,106.26,164.47,88.7,137.52,"economic_rnk",93.1828
"89115","zcta",2023,75.42,159.6,92.23,139.63,"economic_rnk",65.2002
"89117","zcta",2023,100.61,158.52,92.87,142.93,"economic_rnk",87.5224
"89118","zcta",2023,95.58,160.71,90.83,144.54,"economic_rnk",85.3
"89119","zcta",2023,85.96,159.01,87.62,143.49,"economic_rnk",76.8404
"89120","zcta",2023,101.32,156.11,96.63,138.05,"economic_rnk",86.3688
"89121","zcta",2023,85.68,157.55,101.85,142.94,"economic_rnk",72.855
"89122","zcta",2023,85.86,157.64,102.78,136.61,"economic_rnk",75.9964
"89123","zcta",2023,104.71,161.86,91.9,134.42,"economic_rnk",92.2866
"89124","zcta",2023,98.84,168.51,98.29,131.41,"economic_rnk",90.9994
"89128","zcta",2023,101.16,163.89,93.59,138.46,"economic_rnk",89.067
"89129","zcta",2023,107.22,163.19,89.03,137.56,"economic_rnk",93.8736
"89130","zcta",2023,99.36,161.37,98.28,132.06,"economic_rnk",89.3342
"89131","zcta",2023,110.4,165.35,91.92,126.9,"economic_rnk",95.6007
"89134","zcta",2023,113.24,152.47,134.85,140.38,"economic_rnk",88.7216
"89135","zcta",2023,121.58,161.33,96.86,139.59,"economic_rnk",96.7837
"89138","zcta",2023,124.42,173,73.02,132.58,"economic_rnk",98.9344
"89139","zcta",2023,101.41,163.26,80.3,130.16,"economic_rnk",92.6418
"89141","zcta",2023,111.62,168.22,79.26,137.05,"economic_rnk",96.4806
"89142","zcta",2023,85.62,160.71,91.31,139.99,"economic_rnk",77.1793
"89143","zcta",2023,100.96,164.26,80.9,126.39,"economic_rnk",94.206
"89144","zcta",2023,114.62,162.4,84.3,143.12,"economic_rnk",96.083
"89145","zcta",2023,96.18,161.5,99.81,144.52,"economic_rnk",84.2441
"89146","zcta",2023,92.57,154.77,97.41,144.05,"economic_rnk",79.6657
"89147","zcta",2023,98.06,159.68,91.17,140.79,"economic_rnk",85.9713
"89148","zcta",2023,103.56,162.28,83.59,130.45,"economic_rnk",93.1372
"89149","zcta",2023,107.66,164.15,88.83,131.48,"economic_rnk",94.4406
"89156","zcta",2023,89.39,153.34,93.44,137.98,"economic_rnk",77.6844
"89161","zcta",2023,104.09,138.75,150.03,119.91,"economic_rnk",60.9118
"89166","zcta",2023,106.28,167.13,74.72,127.36,"economic_rnk",96.0179
"89169","zcta",2023,80.49,151.27,94.79,148.52,"economic_rnk",61.2702
"89178","zcta",2023,106.24,167.29,77.12,131.27,"economic_rnk",95.5225
"89179","zcta",2023,104.48,171.18,73.32,124.92,"economic_rnk",96.1515
"89183","zcta",2023,101.22,165.58,82.68,134.7,"economic_rnk",92.1107
"89191","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89301","zcta",2023,98.39,75.41,99.31,71.62,"economic_rnk",28.6147
"89310","zcta",2023,109.39,100.79,114.25,83.4,"economic_rnk",45.2667
"89311","zcta",2023,115.42,73.06,142.9,71.67,"economic_rnk",8.2608
"89314","zcta",2023,73.37,72.6,136.23,105.28,"economic_rnk",1.2513
"89316","zcta",2023,90.84,88.19,127.43,83.24,"economic_rnk",17.4276
"89317","zcta",2023,48.57,102.33,147.65,70.06,"economic_rnk",1.4664
"89318","zcta",2023,92.89,91.86,102.89,64.25,"economic_rnk",22.7067
"89319","zcta",2023,107.65,126.91,136.49,74.24,"economic_rnk",56.7895
"89402","zcta",2023,246.59,134.04,155.6,101.71,"economic_rnk",99.9707
"89403","zcta",2023,110.11,105.41,111.34,70.91,"economic_rnk",61.6776
"89404","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89405","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89406","zcta",2023,95.27,98.23,104.33,84.79,"economic_rnk",41.3758
"89408","zcta",2023,100.46,111.18,89.86,80.65,"economic_rnk",62.225
"89409","zcta",2023,100.54,86.93,179.18,76.54,"economic_rnk",5.0477
"89410","zcta",2023,112.66,115.86,126.57,127.97,"economic_rnk",73.2264
"89411","zcta",2023,131.95,125.6,150.31,127.19,"economic_rnk",85.4271
"89412","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89413","zcta",2023,161.41,111.25,155.14,133.94,"economic_rnk",95.7115
"89414","zcta",2023,119.64,86.94,49.83,49.46,"economic_rnk",72.4607
"89415","zcta",2023,82.59,97.32,121.1,70.36,"economic_rnk",17.1864
"89418","zcta",2023,64.02,125.29,143.68,82.97,"economic_rnk",3.0404
"89419","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89420","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89422","zcta",2023,104.5,74.28,167.65,72.35,"economic_rnk",7.9512
"89423","zcta",2023,116.01,113.33,132.82,122.61,"economic_rnk",76.068
"89424","zcta",2023,31.64,78.17,125.57,110.32,"economic_rnk",0.8994
"89425","zcta",2023,107.23,109.88,106.57,80.45,"economic_rnk",63.7012
"89426","zcta",2023,113.2,72.84,141.81,60.31,"economic_rnk",33.5321
"89427","zcta",2023,73.96,71,118.14,85.21,"economic_rnk",2.8579
"89428","zcta",2023,99.61,86.19,88.21,80.41,"economic_rnk",58.2005
"89429","zcta",2023,90.39,106.59,118.47,92.79,"economic_rnk",28.6147
"89430","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89431","zcta",2023,97.97,115.3,92.91,116.09,"economic_rnk",63.3591
"89433","zcta",2023,90.13,111.58,97.75,117.32,"economic_rnk",50.712
"89434","zcta",2023,111.11,108.46,97.34,72.28,"economic_rnk",67.4097
"89436","zcta",2023,118.17,122.93,91.21,109.65,"economic_rnk",88.79
"89438","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89439","zcta",2023,118.47,128.38,114.64,124.96,"economic_rnk",83.2828
"89440","zcta",2023,115.01,103.11,130.63,67.31,"economic_rnk",69.0162
"89441","zcta",2023,123,122.93,98.66,110.64,"economic_rnk",90.641
"89442","zcta",2023,96.72,68.21,123,85.38,"economic_rnk",7.1594
"89444","zcta",2023,106.43,110.39,141.08,127.83,"economic_rnk",50.0538
"89445","zcta",2023,103.5,98.3,88.49,82.31,"economic_rnk",56.3366
"89446","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89447","zcta",2023,74.45,95.84,122.05,91.38,"economic_rnk",11.1578
"89448","zcta",2023,136.92,112.54,111.09,132.31,"economic_rnk",92.4496
"89449","zcta",2023,128.49,106.22,110.28,143.65,"economic_rnk",82.6148
"89450","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89451","zcta",2023,141.5,127.78,90.23,124.94,"economic_rnk",96.4252
"89460","zcta",2023,110.52,102.32,123.44,125.38,"economic_rnk",68.6154
"89501","zcta",2023,92.35,137.23,106.29,136.47,"economic_rnk",68.6154
"89502","zcta",2023,101.08,115.31,92.85,121.6,"economic_rnk",63.6263
"89503","zcta",2023,100.23,114.43,87.72,119.99,"economic_rnk",73.334
"89506","zcta",2023,105.52,119.72,89.37,114.41,"economic_rnk",77.4334
"89508","zcta",2023,111.12,114.12,95.62,105.29,"economic_rnk",80.4706
"89509","zcta",2023,117.01,113.46,93.01,121.85,"economic_rnk",84.5114
"89510","zcta",2023,101.3,98.59,121.37,117.13,"economic_rnk",59.5464
"89511","zcta",2023,128.81,113.41,100.29,121.58,"economic_rnk",90.0805
"89512","zcta",2023,90.44,110.31,99.83,125.5,"economic_rnk",45.4557
"89519","zcta",2023,138.44,110.09,104.19,115.55,"economic_rnk",93.5021
"89521","zcta",2023,120.19,120.84,88.6,110.66,"economic_rnk",90.8854
"89523","zcta",2023,117.72,119.29,93.38,116.39,"economic_rnk",86.7827
"89701","zcta",2023,106.02,104.24,103.74,109.24,"economic_rnk",60.8368
"89703","zcta",2023,116.4,117.05,111.31,116.64,"economic_rnk",82.3476
"89704","zcta",2023,117.69,115.66,114.3,112.62,"economic_rnk",81.774
"89705","zcta",2023,101.58,108.73,117.3,100.73,"economic_rnk",65.6499
"89706","zcta",2023,98.15,99.4,109.72,104.37,"economic_rnk",42.2361
"89801","zcta",2023,105.99,95.77,83.99,83.15,"economic_rnk",57.3468
"89815","zcta",2023,106.54,103.55,83.43,75.49,"economic_rnk",68.7131
"89820","zcta",2023,94.12,92.42,89.57,85.53,"economic_rnk",46.114
"89821","zcta",2023,77.39,72.64,126.92,77.88,"economic_rnk",3.1153
"89822","zcta",2023,101.78,80.71,110.04,86.13,"economic_rnk",27.3634
"89823","zcta",2023,115.37,112.2,66.5,59.5,"economic_rnk",83.915
"89825","zcta",2023,103.67,93.29,84.3,87.09,"economic_rnk",33.9069
"89826","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89828","zcta",2023,109.52,86.94,85.03,69.27,"economic_rnk",69.3942
"89830","zcta",2023,74.68,118.29,119.03,118.52,"economic_rnk",17.9392
"89831","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89832","zcta",2023,74.97,66.15,95.88,103.02,"economic_rnk",7.746
"89833","zcta",2023,82.08,83.1,103.5,69.92,"economic_rnk",13.8919
"89834","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"89835","zcta",2023,95.87,85.59,89.11,84.12,"economic_rnk",34.5358
"89883","zcta",2023,96.36,80.87,82.41,81.69,"economic_rnk",20.4614
"89001","zcta",2023,109.85,80.44,100.61,88.21,"economic_state_rnk",19.2308
"89002","zcta",2023,106.93,165.16,97.11,132.13,"economic_state_rnk",83.9744
"89003","zcta",2023,80.38,92.32,142.51,98.3,"economic_state_rnk",1.9231
"89004","zcta",2023,105.46,157.25,93.02,126.28,"economic_state_rnk",81.4103
"89005","zcta",2023,105.86,151.79,118.67,138.95,"economic_state_rnk",64.7436
"89007","zcta",2023,110.32,162.92,120.28,112.24,"economic_state_rnk",79.4872
"89008","zcta",2023,100.61,99.26,106.27,87.76,"economic_state_rnk",23.0769
"89010","zcta",2023,106.59,79.73,143.83,71.04,"economic_state_rnk",8.9744
"89011","zcta",2023,105.53,161.58,97.72,136.93,"economic_state_rnk",80.1282
"89012","zcta",2023,112.73,157.49,98.54,135.65,"economic_state_rnk",89.1026
"89013","zcta",2023,88.47,74.22,105.35,90.05,"economic_state_rnk",19.8718
"89014","zcta",2023,98.52,165.03,90.81,135.01,"economic_state_rnk",76.2821
"89015","zcta",2023,95.06,159.59,99.1,133.65,"economic_state_rnk",70.5128
"89017","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"89018","zcta",2023,92.88,164.93,111.11,133.09,"economic_state_rnk",55.7692
"89019","zcta",2023,96.93,101.78,115.45,110.93,"economic_state_rnk",24.359
"89020","zcta",2023,78.35,86.24,126.04,92.41,"economic_state_rnk",10.2564
"89021","zcta",2023,107.46,161.87,95.06,118.03,"economic_state_rnk",87.8205
"89022","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
