"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"63454","zcta",2023,109.25,67.24,102.65,71.12,"economic_score",89.54
"63456","zcta",2023,92.4,79.89,103.5,91.41,"economic_score",88.14
"63457","zcta",2023,90.11,85.98,121.63,84.74,"economic_score",81.16
"63458","zcta",2023,99.1,74.61,110.07,60.25,"economic_score",89.52
"63459","zcta",2023,96.04,76.6,115.13,91.63,"economic_score",84.24
"63460","zcta",2023,85.02,85.54,70.8,85.37,"economic_score",85.58
"63461","zcta",2023,102.92,79.26,99.79,82.66,"economic_score",93.66
"63462","zcta",2023,88.78,85.45,116.06,106.59,"economic_score",80.6
"63463","zcta",2023,102.14,84.6,84.12,79.26,"economic_score",99.35
"63465","zcta",2023,103.85,67.84,97.57,78.48,"economic_score",87.9
"63467","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63468","zcta",2023,86.27,80.41,108.86,104.97,"economic_score",81.99
"63469","zcta",2023,90.67,75.57,103.79,90.3,"economic_score",86.76
"63471","zcta",2023,114.04,69.7,100.51,71.14,"economic_score",92.65
"63472","zcta",2023,66.59,87.63,158.64,98.48,"economic_score",56.3
"63473","zcta",2023,101.5,83.53,83.92,69.86,"economic_score",95.74
"63474","zcta",2023,100.58,73.39,102.55,87.68,"economic_score",86.41
"63501","zcta",2023,92.02,80.6,89.74,100.29,"economic_score",90.26
"63530","zcta",2023,94.01,76.54,95.98,94.8,"economic_score",86.22
"63531","zcta",2023,89.57,83.66,95.51,112.28,"economic_score",73.15
"63532","zcta",2023,95.82,80.05,100.32,99.98,"economic_score",87.54
"63533","zcta",2023,91.45,75.3,101.94,87.51,"economic_score",82.42
"63534","zcta",2023,97.96,76.21,103.76,90.24,"economic_score",84.44
"63535","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63536","zcta",2023,83.31,84.27,93.53,112.23,"economic_score",75.72
"63537","zcta",2023,88.85,81.21,75.65,96.23,"economic_score",84.79
"63538","zcta",2023,92.19,79.13,132.06,95.91,"economic_score",76.75
"63539","zcta",2023,59.09,122.05,116.03,134.98,"economic_score",69.06
"63540","zcta",2023,102.21,82.48,123.22,70.47,"economic_score",82.06
"63541","zcta",2023,97.13,104.4,69.97,83.14,"economic_score",108.02
"63543","zcta",2023,106.49,70.09,90.47,125.64,"economic_score",78.17
"63544","zcta",2023,74.17,72.31,119.81,96.77,"economic_score",73.18
"63545","zcta",2023,81.83,82.18,117.08,99.76,"economic_score",77.14
"63546","zcta",2023,103.11,72.58,119.22,99.3,"economic_score",86.56
"63547","zcta",2023,72.66,75.76,102.6,91.81,"economic_score",69.82
"63548","zcta",2023,87.51,75.94,106.06,90.6,"economic_score",81.49
"63549","zcta",2023,93,79.83,108.6,89.52,"economic_score",84.16
"63551","zcta",2023,102.64,78.06,100.98,82.85,"economic_score",91.89
"63552","zcta",2023,97.33,87.03,100.6,92.85,"economic_score",94.27
"63555","zcta",2023,98.41,80.49,93.98,115.08,"economic_score",90.78
"63556","zcta",2023,78.44,80.74,106.42,93.21,"economic_score",80.25
"63557","zcta",2023,102.49,89.53,128.63,83.81,"economic_score",95.68
"63558","zcta",2023,84.86,73.81,99.65,80.52,"economic_score",84.46
"63559","zcta",2023,85.75,73.65,119.01,86.27,"economic_score",78.93
"63560","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63561","zcta",2023,79.74,70.47,105.1,78.69,"economic_score",78.82
"63563","zcta",2023,74.59,89.29,115.4,130.34,"economic_score",68.68
"63565","zcta",2023,87.99,89.87,105.37,99.02,"economic_score",86.61
"63566","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63567","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63601","zcta",2023,88.79,82.17,97.63,86.89,"economic_score",88.05
"63620","zcta",2023,61.43,73.25,109.62,95.66,"economic_score",64.74
"63621","zcta",2023,93.72,79.16,128.39,89.76,"economic_score",82.41
"63622","zcta",2023,86.38,76.2,121.46,73.88,"economic_score",79.6
"63623","zcta",2023,65.8,79.19,113.32,102.47,"economic_score",69.75
"63624","zcta",2023,71.78,79,127.84,92.19,"economic_score",66.82
"63625","zcta",2023,93.51,82.66,132.71,91.74,"economic_score",81.24
"63626","zcta",2023,75.93,82.53,107.3,67.47,"economic_score",80.25
"63627","zcta",2023,105.45,89.2,86.22,67.92,"economic_score",101.68
"63628","zcta",2023,92.01,82.09,97.94,79.48,"economic_score",88.2
"63629","zcta",2023,71.59,74.19,129.89,112.69,"economic_score",66.43
"63630","zcta",2023,75.65,80.77,113.24,81.82,"economic_score",73.46
"63631","zcta",2023,86.11,76.92,116.07,90.51,"economic_score",77.01
"63633","zcta",2023,87.36,64.3,127.58,77.49,"economic_score",74.06
"63636","zcta",2023,83.18,69.45,95.28,83.26,"economic_score",75.57
"63637","zcta",2023,91.71,82.65,91.18,68.54,"economic_score",95.24
"63638","zcta",2023,78.14,77.6,116.1,90.57,"economic_score",75.36
"63640","zcta",2023,88.55,86.22,99.27,93.33,"economic_score",89.2
"63645","zcta",2023,97.25,79.01,102.2,82.29,"economic_score",86.52
"63648","zcta",2023,71.51,90.32,111.32,96,"economic_score",74.95
"63650","zcta",2023,82.29,84.92,103.09,82.25,"economic_score",83.06
"63653","zcta",2023,66.36,89.51,103.68,98.76,"economic_score",74.1
"63654","zcta",2023,78.87,87.37,154.78,94.73,"economic_score",68.53
"63655","zcta",2023,85.21,66.56,130.82,90.55,"economic_score",70.45
"63656","zcta",2023,96.95,71,135.53,75.71,"economic_score",81.37
"63660","zcta",2023,74.39,72.53,119.22,81,"economic_score",69.96
"63662","zcta",2023,74.33,83.44,137.3,83.93,"economic_score",72.87
"63663","zcta",2023,70.36,82.45,109.22,87,"economic_score",75.88
"63664","zcta",2023,73.54,80.75,119.88,90.43,"economic_score",72.25
"63665","zcta",2023,93.62,76.05,100.71,87.15,"economic_score",80.37
"63670","zcta",2023,100.4,76.41,100.11,77.41,"economic_score",90.7
"63673","zcta",2023,103.36,75.24,102.52,72.97,"economic_score",91.48
"63674","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63675","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63701","zcta",2023,99.99,87.98,84.8,103.71,"economic_score",100.66
"63703","zcta",2023,76.3,91.86,101.93,106.61,"economic_score",82.95
"63730","zcta",2023,94.75,83.83,88.7,101.74,"economic_score",92.21
"63732","zcta",2023,106.26,69.35,98.7,81.09,"economic_score",90.22
"63735","zcta",2023,69.03,75,111.53,122.88,"economic_score",68.7
"63736","zcta",2023,89.21,84.38,96.11,97.14,"economic_score",91.85
"63738","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63739","zcta",2023,87.52,88.08,64.16,105.62,"economic_score",95.55
"63740","zcta",2023,95.06,88.27,90.7,102.84,"economic_score",95.73
"63742","zcta",2023,93.78,78.24,106.08,105.99,"economic_score",84.08
"63743","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63744","zcta",2023,86.99,78.89,90.16,95.9,"economic_score",89.47
"63745","zcta",2023,71.98,71.88,144.56,103.76,"economic_score",59.58
"63746","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63747","zcta",2023,114.97,69.45,98.82,75.2,"economic_score",97.3
"63748","zcta",2023,106.78,73.06,103.97,76.29,"economic_score",90.13
"63750","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63751","zcta",2023,76.97,68.75,127.68,92.72,"economic_score",68.26
"63755","zcta",2023,106.72,86.78,84.71,94.2,"economic_score",105.11
"63758","zcta",2023,99.14,82.31,73.76,108.79,"economic_score",105.63
"63760","zcta",2023,95.48,82.02,110.81,79.25,"economic_score",90.32
"63763","zcta",2023,71.71,89.71,94.25,77.63,"economic_score",79.93
"63764","zcta",2023,79.8,85.02,103.8,92.2,"economic_score",80.59
"63766","zcta",2023,102.87,85.21,102.49,101.15,"economic_score",88.46
"63767","zcta",2023,69.36,76.69,98.01,110.16,"economic_score",75.17
"63769","zcta",2023,109.04,81.44,105.59,82.18,"economic_score",99.89
"63770","zcta",2023,102.66,70.69,134.21,90.77,"economic_score",82.78
"63771","zcta",2023,92.84,85.99,86.13,98.12,"economic_score",93.03
"63774","zcta",2023,81.59,85.31,155.31,94.14,"economic_score",71.12
"63775","zcta",2023,97.48,86.48,94.75,96.13,"economic_score",95.58
"63780","zcta",2023,90.66,78.64,94.61,97.66,"economic_score",90.7
"63781","zcta",2023,99.27,73.67,95.91,80.95,"economic_score",92.18
"63782","zcta",2023,97.05,67.28,97.44,75.33,"economic_score",80.46
"63783","zcta",2023,108.86,95.4,51.57,69.75,"economic_score",109.13
"63784","zcta",2023,65,66.6,146.86,105.06,"economic_score",53.41
"63785","zcta",2023,94.33,77.78,101.31,91.26,"economic_score",87.72
"63787","zcta",2023,76.15,91.44,123.85,92.99,"economic_score",74.24
"63801","zcta",2023,90.61,84.89,105.68,119.33,"economic_score",90.13
"63820","zcta",2023,80.34,84.3,156.19,107.83,"economic_score",57.99
"63821","zcta",2023,75.08,81.13,131.19,98.73,"economic_score",67.23
"63822","zcta",2023,79.09,77.28,117.79,105.55,"economic_score",81.55
"63823","zcta",2023,88.02,68.14,129.36,89.37,"economic_score",75.15
"63824","zcta",2023,79.08,63.78,116.64,95.38,"economic_score",74.65
"63825","zcta",2023,87.26,81.86,116.2,110.01,"economic_score",81.81
"63826","zcta",2023,71.72,68.01,105.76,89.53,"economic_score",70.46
"63827","zcta",2023,71.67,73.12,125.39,93.33,"economic_score",73.98
"63828","zcta",2023,78.03,65.4,118.14,92.71,"economic_score",63.69
"63829","zcta",2023,55.64,87.23,107.74,113.86,"economic_score",64.57
"63830","zcta",2023,57.97,89.81,106.47,116.68,"economic_score",72.2
"63833","zcta",2023,96.19,84.49,130.58,94.46,"economic_score",91.12
"63834","zcta",2023,72.72,89.54,106.92,105.53,"economic_score",78.84
"63837","zcta",2023,60.02,73.22,107.43,102.28,"economic_score",64.92
"63839","zcta",2023,92.33,74.08,116.01,133.4,"economic_score",76.98
"63841","zcta",2023,81.86,80.2,104.37,108.49,"economic_score",87.15
"63845","zcta",2023,66.61,74.95,110.73,97.06,"economic_score",71.75
"63846","zcta",2023,77.03,81.03,107.27,113.76,"economic_score",78.87
"63847","zcta",2023,13.8,78.53,79.33,72.18,"economic_score",78.74
"63848","zcta",2023,81.3,74.64,116.26,109.6,"economic_score",73.39
"63849","zcta",2023,87.05,77.21,169.7,70.11,"economic_score",68.7
"63851","zcta",2023,52.38,88.04,115.38,109.77,"economic_score",63.54
"63852","zcta",2023,78.86,79.78,89.31,102.32,"economic_score",83.87
"63853","zcta",2023,83.36,75.62,141.8,107.67,"economic_score",71.98
"63855","zcta",2023,72.84,84.75,119.99,106.87,"economic_score",71.61
"63857","zcta",2023,71.47,78.92,108.91,108.85,"economic_score",75.48
"63860","zcta",2023,35.71,87.82,133.54,70.63,"economic_score",67.28
"63862","zcta",2023,66.66,77.54,123.33,97.17,"economic_score",68.89
"63863","zcta",2023,72.95,78.13,112.58,110.66,"economic_score",71.13
"63866","zcta",2023,57.5,78.44,123.5,93.89,"economic_score",60.95
"63867","zcta",2023,81.29,76.39,122.54,94.47,"economic_score",69.02
"63868","zcta",2023,56.32,82.91,128.05,95.2,"economic_score",62.21
"63869","zcta",2023,78.72,75.48,117.87,96.04,"economic_score",74.65
"63870","zcta",2023,65.06,69.12,108.5,101.48,"economic_score",64.15
"63873","zcta",2023,78.15,82.02,101.85,109.56,"economic_score",79.63
"63874","zcta",2023,84.33,78.23,141.12,87.63,"economic_score",72.54
"63876","zcta",2023,71.91,86.23,113.95,114.05,"economic_score",71.69
"63877","zcta",2023,73.46,83.79,107.82,115.68,"economic_score",73.63
"63878","zcta",2023,56.99,67.89,158.27,113.44,"economic_score",40.95
"63879","zcta",2023,68.45,79.67,123.63,101.08,"economic_score",68.34
"63880","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63882","zcta",2023,67.74,96.52,112.91,103.81,"economic_score",73.79
"63901","zcta",2023,73.92,85.42,103.55,109.73,"economic_score",80.63
"63932","zcta",2023,86.92,69.99,96.25,101.2,"economic_score",83.23
"63933","zcta",2023,71.75,81.19,97.03,104.41,"economic_score",79.99
"63934","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63935","zcta",2023,71.63,84.05,112.3,118.01,"economic_score",75.71
"63936","zcta",2023,100.67,66.55,131.69,118.99,"economic_score",74.99
"63937","zcta",2023,97.72,69.5,105.1,116.95,"economic_score",86.39
"63939","zcta",2023,86.91,90.64,115.07,103.99,"economic_score",83.77
"63940","zcta",2023,90.68,77.63,124.11,105.68,"economic_score",79.06
"63941","zcta",2023,22.23,68.5,86.02,101.65,"economic_score",66.99
"63942","zcta",2023,69.75,80.18,123.46,105.71,"economic_score",70.61
"63943","zcta",2023,75.92,86.08,121.04,102.96,"economic_score",70.91
"63944","zcta",2023,84.94,66.22,117.68,95.95,"economic_score",73.91
"63945","zcta",2023,71.76,83.34,97.87,107.57,"economic_score",77.22
"63951","zcta",2023,72.98,77.22,150.54,72.63,"economic_score",66.48
"63952","zcta",2023,59.96,96.94,141.57,104.7,"economic_score",61.08
"63953","zcta",2023,70.29,88.38,124.13,113.63,"economic_score",72.7
"63954","zcta",2023,65.16,91.26,117.49,132.3,"economic_score",71.85
"63955","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63956","zcta",2023,76.71,68.8,161.69,82.06,"economic_score",66.03
"63957","zcta",2023,64.55,84.64,121.2,94.83,"economic_score",67.72
"63960","zcta",2023,84.77,84.32,100.27,114.33,"economic_score",85.74
"63961","zcta",2023,67.17,76.53,120.79,122.91,"economic_score",67.12
"63962","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63964","zcta",2023,65.32,66.43,113.39,92.93,"economic_score",67.51
"63965","zcta",2023,58.05,94.14,110.8,111.16,"economic_score",77.33
"63966","zcta",2023,76.03,73.4,126.79,112.92,"economic_score",69.91
"63967","zcta",2023,86.53,73.93,122.45,86.6,"economic_score",75.03
"64001","zcta",2023,103.38,84.82,118.74,82.02,"economic_score",92.94
"64011","zcta",2023,90.47,89.95,105.91,91.09,"economic_score",88.83
"64012","zcta",2023,108.07,88.19,90.28,90.87,"economic_score",100.79
"64014","zcta",2023,103.11,99.65,79.19,98.55,"economic_score",108.54
"64015","zcta",2023,108.29,101.31,90.93,98.15,"economic_score",108.44
"64016","zcta",2023,105.63,97.97,90.82,91.29,"economic_score",105.46
"64017","zcta",2023,73.7,79.28,111.08,78.83,"economic_score",78.32
"64018","zcta",2023,122.82,81.5,80.08,90.8,"economic_score",113.04
"64019","zcta",2023,112.27,69.73,111.71,74.75,"economic_score",91.11
"64020","zcta",2023,92.01,82.03,102.77,94.38,"economic_score",89.15
"64021","zcta",2023,100.76,68.64,99.7,85.77,"economic_score",87.22
"64022","zcta",2023,107.53,81.57,110.3,82.52,"economic_score",94.39
"64024","zcta",2023,99.9,86.57,95.72,80.87,"economic_score",93.53
"64029","zcta",2023,108.13,106.11,75.69,93.79,"economic_score",114.89
"64030","zcta",2023,92.03,102.42,85.38,105.94,"economic_score",97.82
"64034","zcta",2023,116.08,104.08,72.72,87.83,"economic_score",120.91
"64035","zcta",2023,100.48,74.45,93.03,78.66,"economic_score",91.2
"64036","zcta",2023,71.36,100.3,89.45,103.34,"economic_score",69.49
"64037","zcta",2023,109.54,80.1,101.81,80.96,"economic_score",96.55
"64040","zcta",2023,94.64,82.41,95.23,88.59,"economic_score",90.24
