"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35126","zcta",2023,89.53,84.29,86.91,106.65,"economic_score",96.32
"35127","zcta",2023,88.09,91.05,89.89,107.57,"economic_score",99.56
"35128","zcta",2023,107.96,81.29,90.54,100.04,"economic_score",101.95
"35130","zcta",2023,68.89,81.34,119.34,108.07,"economic_score",71.77
"35131","zcta",2023,70.41,84.41,124.1,104.11,"economic_score",72.86
"35133","zcta",2023,85.95,76.64,110.11,104.51,"economic_score",83.34
"35135","zcta",2023,84.81,89.5,96.3,104.73,"economic_score",89.65
"35136","zcta",2023,80.74,71.14,130.43,89.75,"economic_score",73.92
"35143","zcta",2023,116.82,78.49,101.14,103.3,"economic_score",100.37
"35146","zcta",2023,101.69,81.14,94.86,92.63,"economic_score",97.71
"35147","zcta",2023,111.59,94.76,82.16,105.12,"economic_score",108.46
"35148","zcta",2023,84.81,81.33,90.15,120.28,"economic_score",87.16
"35149","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35150","zcta",2023,70.28,82.27,109.16,98.85,"economic_score",76.27
"35151","zcta",2023,93.9,72.21,111.56,94.35,"economic_score",85.98
"35160","zcta",2023,81.07,82.07,118.7,108.19,"economic_score",80.57
"35171","zcta",2023,90.28,77.45,102.08,97.98,"economic_score",88.47
"35172","zcta",2023,75.01,88.46,99.45,110.2,"economic_score",78.31
"35173","zcta",2023,106.6,86.25,79.57,109.28,"economic_score",109.46
"35175","zcta",2023,102.33,70.16,109.88,103.45,"economic_score",90.4
"35176","zcta",2023,93.77,85.22,111.4,131.67,"economic_score",80.38
"35178","zcta",2023,81.62,79.92,110.9,103.06,"economic_score",81.65
"35179","zcta",2023,91.29,80.23,111.4,112.21,"economic_score",85.66
"35180","zcta",2023,92.45,85.5,97.83,103.84,"economic_score",91.39
"35183","zcta",2023,83.34,76.84,150.35,77.2,"economic_score",73.58
"35184","zcta",2023,83.31,77.73,104.96,105.9,"economic_score",78.35
"35186","zcta",2023,110.96,77.35,98.39,99.2,"economic_score",98.42
"35188","zcta",2023,94.72,76.14,106.3,83.34,"economic_score",86.71
"35203","zcta",2023,82.35,104.49,56.99,131.01,"economic_score",113.1
"35204","zcta",2023,63.83,81.37,99.91,127.7,"economic_score",71
"35205","zcta",2023,94.91,87.56,68.15,127.53,"economic_score",102.58
"35206","zcta",2023,73.16,84.26,91.85,127.16,"economic_score",80.64
"35207","zcta",2023,53.23,84.11,114.42,131.04,"economic_score",63.7
"35208","zcta",2023,71.62,87.09,105.02,123.57,"economic_score",79.34
"35209","zcta",2023,96.36,94.08,67.45,122.38,"economic_score",109.16
"35210","zcta",2023,99.04,86.68,78.6,112.11,"economic_score",104.75
"35211","zcta",2023,69.03,92.85,88.89,127.81,"economic_score",82.72
"35212","zcta",2023,71.41,88.42,77.17,136.07,"economic_score",86.77
"35213","zcta",2023,134.17,92.81,63.62,116.46,"economic_score",131.82
"35214","zcta",2023,83.26,86.32,103.41,119.07,"economic_score",88.93
"35215","zcta",2023,74.9,88.09,82.12,120.59,"economic_score",88.53
"35216","zcta",2023,100.51,91.56,71,122.69,"economic_score",108.65
"35217","zcta",2023,62.24,83.94,96.82,127.82,"economic_score",74.98
"35218","zcta",2023,54.82,88.78,107.97,129.34,"economic_score",67.96
"35221","zcta",2023,84.96,80.02,116.71,118.19,"economic_score",79.41
"35222","zcta",2023,102.86,92.27,63.3,124.44,"economic_score",114.89
"35223","zcta",2023,124.68,102.24,75.99,122.9,"economic_score",130.73
"35224","zcta",2023,75.16,81.71,101.35,124.78,"economic_score",77.46
"35226","zcta",2023,111.15,92.75,65.72,110.41,"economic_score",119.37
"35228","zcta",2023,71.92,85.73,96.05,126.81,"economic_score",82.65
"35229","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35233","zcta",2023,94.85,105.57,41.01,124.33,"economic_score",119.15
"35234","zcta",2023,49.07,93.03,96.63,133.42,"economic_score",69.02
"35235","zcta",2023,83.58,92.21,83.66,117.04,"economic_score",95.68
"35242","zcta",2023,126.9,92.26,76.68,106.81,"economic_score",120.84
"35243","zcta",2023,128.01,90.45,78.09,111.09,"economic_score",120.74
"35244","zcta",2023,113.29,92.87,71.72,112.16,"economic_score",118.35
"35254","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35401","zcta",2023,64.19,88.94,89.86,115.88,"economic_score",77.27
"35404","zcta",2023,76.44,85.33,88.73,111.57,"economic_score",84.85
"35405","zcta",2023,93.16,89.97,81.19,101.22,"economic_score",99.27
"35406","zcta",2023,114.33,92.32,79.59,98.34,"economic_score",117.41
"35441","zcta",2023,93.21,76.95,127.24,95.13,"economic_score",77.73
"35442","zcta",2023,62.25,84.63,117.11,97.74,"economic_score",71.14
"35443","zcta",2023,39.09,83.57,137.43,95.19,"economic_score",51.95
"35444","zcta",2023,95.04,84.13,94.17,94.59,"economic_score",90.72
"35446","zcta",2023,80.48,73.72,87.76,103.37,"economic_score",82.02
"35447","zcta",2023,75.62,78.24,116.38,109.07,"economic_score",72.92
"35452","zcta",2023,95.22,86.06,104.3,95.63,"economic_score",92.26
"35453","zcta",2023,86.74,81.59,88.03,94.57,"economic_score",91.31
"35456","zcta",2023,84.48,81.28,110.38,98.56,"economic_score",81.93
"35457","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35458","zcta",2023,86.86,82.42,92.82,98.94,"economic_score",89.96
"35459","zcta",2023,82.25,74.28,150.33,96.53,"economic_score",61.79
"35460","zcta",2023,52.21,83.87,140.59,84.61,"economic_score",62.61
"35461","zcta",2023,89.42,80.84,118.76,92.76,"economic_score",82.39
"35462","zcta",2023,59.6,74.72,126.93,88.46,"economic_score",58.97
"35463","zcta",2023,80.83,79.79,121.74,72.78,"economic_score",75.62
"35464","zcta",2023,27.75,111.15,107.14,110.04,"economic_score",53.7
"35466","zcta",2023,80.83,73.46,105.93,96.59,"economic_score",77.28
"35469","zcta",2023,53.42,83.34,124.63,83.75,"economic_score",60.19
"35470","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35473","zcta",2023,96.86,84.62,78.53,98.78,"economic_score",100.87
"35474","zcta",2023,93.85,79.92,88.83,102.06,"economic_score",94.41
"35475","zcta",2023,106.69,85.33,82.6,89.16,"economic_score",107.09
"35476","zcta",2023,88.27,78.34,77.13,104.87,"economic_score",91.81
"35477","zcta",2023,53.43,77,75.8,91.73,"economic_score",67.89
"35480","zcta",2023,78.79,82.08,96.97,68.66,"economic_score",87.83
"35481","zcta",2023,75.22,79.2,118.11,104.62,"economic_score",74.77
"35490","zcta",2023,97.07,79.67,92.51,91.68,"economic_score",90.81
"35501","zcta",2023,76,81.07,102.34,111.94,"economic_score",78.48
"35503","zcta",2023,91.76,77.57,108.45,102.18,"economic_score",87.72
"35504","zcta",2023,88.94,79.37,101.44,102.26,"economic_score",89.08
"35540","zcta",2023,89.83,75.76,95.43,108.01,"economic_score",83.16
"35541","zcta",2023,78.96,84.75,106.27,116.27,"economic_score",84.48
"35542","zcta",2023,68.29,80.44,127.05,102.5,"economic_score",68.91
"35543","zcta",2023,49.78,97.16,118.08,113.14,"economic_score",67.94
"35544","zcta",2023,83.8,70.01,123.37,88.57,"economic_score",73.28
"35545","zcta",2023,75.11,83.4,112.54,87.27,"economic_score",76.07
"35546","zcta",2023,91.16,70.24,111.36,91.39,"economic_score",81.31
"35548","zcta",2023,71.33,78.93,103.43,105.19,"economic_score",73.32
"35549","zcta",2023,71.29,87.81,112.47,112.95,"economic_score",72.84
"35550","zcta",2023,72.28,76.72,119.61,107.68,"economic_score",70.91
"35552","zcta",2023,88.9,82.58,79.34,92.38,"economic_score",90.87
"35553","zcta",2023,81.69,78.23,119.09,107.31,"economic_score",77.21
"35554","zcta",2023,86.85,77.12,121.26,95.04,"economic_score",76.15
"35555","zcta",2023,80.88,73.13,109.66,105.42,"economic_score",78.57
"35559","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35563","zcta",2023,71.5,79.25,109.53,101.82,"economic_score",75.54
"35564","zcta",2023,68.6,71.78,101.09,110.44,"economic_score",73.86
"35565","zcta",2023,78.85,74.82,112.47,103.29,"economic_score",71.72
"35570","zcta",2023,81.19,75.57,116.96,100.96,"economic_score",75.88
"35571","zcta",2023,79.64,88.65,121.65,117.6,"economic_score",75.47
"35572","zcta",2023,100.12,81.29,104.81,89.76,"economic_score",88.38
"35574","zcta",2023,74.22,80.92,129.76,97.77,"economic_score",72.42
"35575","zcta",2023,76.24,82.97,112.11,110.59,"economic_score",73.48
"35576","zcta",2023,87.23,68.51,107.53,91.31,"economic_score",77.98
"35577","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35578","zcta",2023,80.42,78.74,112.37,109.79,"economic_score",76.67
"35579","zcta",2023,80.77,72.6,106.9,102.26,"economic_score",83.65
"35580","zcta",2023,83.27,75.3,117.04,106.02,"economic_score",78.14
"35581","zcta",2023,71.62,70.58,110.08,104.57,"economic_score",73.45
"35582","zcta",2023,84.76,75.5,101.55,112.02,"economic_score",84.03
"35584","zcta",2023,61.05,77.6,120.56,117.05,"economic_score",60.66
"35585","zcta",2023,75.72,71.28,98.85,110.01,"economic_score",81.86
"35586","zcta",2023,70.55,73.44,122.61,100.68,"economic_score",67.89
"35587","zcta",2023,76.7,72.86,124.58,100.36,"economic_score",70.48
"35592","zcta",2023,69.01,76.48,129.84,103.98,"economic_score",67.43
"35593","zcta",2023,81.52,70.79,113.65,97.86,"economic_score",73.6
"35594","zcta",2023,79.51,77.35,109.85,105.31,"economic_score",80.48
"35601","zcta",2023,82.83,82.12,92.97,109.11,"economic_score",84.18
"35603","zcta",2023,99.35,80.28,100.77,92.55,"economic_score",93.01
"35610","zcta",2023,104.57,77.67,97.49,81.29,"economic_score",96.16
"35611","zcta",2023,92.48,79.72,96.72,99.93,"economic_score",87.49
"35613","zcta",2023,108.82,79.98,86.43,89.03,"economic_score",102.43
"35614","zcta",2023,94.13,77.57,108.88,106.27,"economic_score",87.21
"35615","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35616","zcta",2023,77.68,80.19,112.44,103.61,"economic_score",77.33
"35618","zcta",2023,74.22,78.82,106.93,103.01,"economic_score",73.61
"35619","zcta",2023,90.4,77.6,100.23,98.99,"economic_score",84.64
"35620","zcta",2023,101.61,80.16,79.34,87.88,"economic_score",96.32
"35621","zcta",2023,93.1,87.94,78.21,100.53,"economic_score",95.8
"35622","zcta",2023,86.43,80.46,104.93,107.95,"economic_score",84.15
"35630","zcta",2023,85.76,80.71,93.3,112.99,"economic_score",85.36
"35633","zcta",2023,97.03,77.75,111.45,97.89,"economic_score",88.66
"35634","zcta",2023,104.35,75.65,117.18,102.35,"economic_score",91.14
"35640","zcta",2023,93.07,78.9,95.25,101.29,"economic_score",91.88
"35643","zcta",2023,79.03,71.82,112.27,89.66,"economic_score",75.8
"35645","zcta",2023,104.45,73.87,101.15,101.36,"economic_score",93.89
"35646","zcta",2023,90.85,78.13,120.7,103.27,"economic_score",83.89
"35647","zcta",2023,101.86,81.83,70.84,87.63,"economic_score",100.13
"35648","zcta",2023,94.64,81.05,106.11,96.8,"economic_score",89.28
"35649","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35650","zcta",2023,89.58,74.87,116.46,105.43,"economic_score",81.32
"35651","zcta",2023,93.71,74.2,93.79,90.85,"economic_score",89.13
"35652","zcta",2023,101.37,77.57,109.2,92.94,"economic_score",88.19
"35653","zcta",2023,81.65,75.69,104.88,109.9,"economic_score",76.24
"35654","zcta",2023,78.22,76.05,106.39,92.52,"economic_score",75.26
"35660","zcta",2023,78.48,83.22,99.45,113.03,"economic_score",81.9
"35661","zcta",2023,97.87,82.73,93.14,103.82,"economic_score",96.78
"35670","zcta",2023,81.96,78.47,106.25,114.24,"economic_score",78.66
"35671","zcta",2023,97.39,78.38,100.2,77.02,"economic_score",97.72
"35672","zcta",2023,83.15,75.82,106.1,97.42,"economic_score",80.6
"35673","zcta",2023,94.42,73.26,98.12,99.77,"economic_score",87.5
"35674","zcta",2023,89.92,79.9,98.35,107.4,"economic_score",89.17
"35677","zcta",2023,103.91,75.5,114.98,117.81,"economic_score",84.41
"35739","zcta",2023,105.42,76.97,101.77,100.31,"economic_score",94.37
"35740","zcta",2023,74.89,74.99,111.72,109.06,"economic_score",72.73
"35741","zcta",2023,128.99,77.07,96.03,98.99,"economic_score",113.74
"35744","zcta",2023,85.58,72.89,116.67,98.67,"economic_score",76.22
"35745","zcta",2023,52.07,85.91,129.88,124.68,"economic_score",66.43
"35746","zcta",2023,90.46,79.79,136.98,86.57,"economic_score",77.53
"35747","zcta",2023,99.93,78.58,97.06,105.82,"economic_score",97.64
"35748","zcta",2023,109.72,79.41,103.56,98.84,"economic_score",102.13
"35749","zcta",2023,109.09,85.89,77.8,86.81,"economic_score",108
"35750","zcta",2023,106.37,81.67,88.26,90.8,"economic_score",99.71
"35751","zcta",2023,104.12,84.24,94.37,107.5,"economic_score",94.48
"35752","zcta",2023,90.05,79.81,106.03,108.55,"economic_score",80.72
"35754","zcta",2023,100.6,74.93,107.3,108.95,"economic_score",88.22
"35755","zcta",2023,77.96,81.22,126.59,130.74,"economic_score",67.11
"35756","zcta",2023,118.27,86.82,61.03,84.15,"economic_score",118.36
"35757","zcta",2023,117.28,80.63,76.4,87.46,"economic_score",110.37
"35758","zcta",2023,117.47,86.14,73.53,87.71,"economic_score",115.18
"35759","zcta",2023,113.1,85.55,85.3,93.99,"economic_score",108.17
"35760","zcta",2023,81.95,80.78,82.34,111.65,"economic_score",93.29
"35761","zcta",2023,108.09,81.98,83.18,104.47,"economic_score",101.11
"35763","zcta",2023,118.31,86.89,78.84,89.11,"economic_score",115.93
"35764","zcta",2023,100.23,77.04,145.31,109.38,"economic_score",83.87
"35765","zcta",2023,86.18,73.25,110.69,107.82,"economic_score",81.85
"35766","zcta",2023,91.66,84.83,75.05,97.27,"economic_score",94.26
"35768","zcta",2023,75.14,76.99,110.82,102.18,"economic_score",75.87
"35769","zcta",2023,96.47,84.45,110.75,107.5,"economic_score",93.85
"35771","zcta",2023,87.56,74.72,112.5,100.86,"economic_score",78.59
"35772","zcta",2023,75.57,77.71,107.53,104.46,"economic_score",74.15
"35773","zcta",2023,103.12,81.4,95.8,95.58,"economic_score",96.16
"35774","zcta",2023,108.02,67.15,143.84,83.04,"economic_score",80.98
"35775","zcta",2023,88.61,76.07,156.15,96.53,"economic_score",67.92
"35776","zcta",2023,96.19,73.97,121.86,93.39,"economic_score",83.12
"35801","zcta",2023,119.3,82.14,79.37,99.05,"economic_score",112.25
"35802","zcta",2023,114.27,77.8,93.75,99.85,"economic_score",102.06
"35803","zcta",2023,114.86,82.86,89.27,93.32,"economic_score",107.38
"35805","zcta",2023,74.11,79.68,87.14,109.1,"economic_score",72.38
"35806","zcta",2023,111.44,84.27,66.18,95.72,"economic_score",109.17
"35808","zcta",2023,111.94,80.46,63.86,87.46,"economic_score",114.87
"35810","zcta",2023,83.56,85.78,101.35,99.39,"economic_score",83.77
"35811","zcta",2023,106.6,82.76,84.4,98.2,"economic_score",101.98
"35816","zcta",2023,86.05,84.77,76.23,104.93,"economic_score",87.48
"35824","zcta",2023,112.3,78.86,76.44,95.58,"economic_score",108.29
"35896","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35901","zcta",2023,79.61,84.89,101.89,121.93,"economic_score",83.82
"35903","zcta",2023,87.07,82.85,101.47,115.02,"economic_score",85.25
"35904","zcta",2023,66.98,76.94,115.01,118.74,"economic_score",67.87
"35905","zcta",2023,94.05,80.23,103.58,96.94,"economic_score",90.86
"35906","zcta",2023,85.4,83.94,104.06,119.7,"economic_score",87.3
"35907","zcta",2023,99.45,78.68,95.38,105.16,"economic_score",94.47
"35950","zcta",2023,86.6,80.37,94.97,113.41,"economic_score",85.42
"35951","zcta",2023,74.3,82.41,95.1,126.63,"economic_score",78.43
"35952","zcta",2023,77.82,75.77,105.46,116.44,"economic_score",76.14
"35953","zcta",2023,93.7,82,104.04,97.86,"economic_score",89.46
"35954","zcta",2023,80.55,77.06,101.39,118.46,"economic_score",81.35
"35956","zcta",2023,83.51,81.22,104.2,111.22,"economic_score",85.25
"35957","zcta",2023,82.02,79.9,95.52,109.18,"economic_score",83.05
"35958","zcta",2023,70.38,79.9,120.97,102.98,"economic_score",72.75
"35959","zcta",2023,80.69,79.27,122.18,98.9,"economic_score",76.55
"35960","zcta",2023,90.79,78.25,118.29,102.25,"economic_score",83.2
"35961","zcta",2023,70.42,75.61,98.32,119.14,"economic_score",72.18
"35962","zcta",2023,81.5,74.59,94.22,113.82,"economic_score",79.33
"35963","zcta",2023,80.55,83.91,91.7,105.53,"economic_score",84.22
"35966","zcta",2023,83.85,82.16,111.72,113.86,"economic_score",77
"35967","zcta",2023,79.46,77.3,101.66,108.71,"economic_score",76.67
"35968","zcta",2023,81.48,75.12,112.09,110.89,"economic_score",77.46
"35971","zcta",2023,77.59,73.14,118.13,103.74,"economic_score",69.66
"35972","zcta",2023,82.81,80.87,113.6,105.26,"economic_score",84.86
"35973","zcta",2023,85.4,72.05,113.26,98.85,"economic_score",77.33
"35974","zcta",2023,87.45,78.32,83.46,106.24,"economic_score",89.11
"35975","zcta",2023,75.64,76.49,108.39,124.03,"economic_score",72.81
"35976","zcta",2023,94.9,78.87,103.75,110.21,"economic_score",90.7
"35978","zcta",2023,74.7,75.99,110.07,116.14,"economic_score",74.91
"35979","zcta",2023,77.52,86.03,108.49,104.15,"economic_score",82.19
"35980","zcta",2023,86.37,83.61,89.24,111.97,"economic_score",86.94
"35981","zcta",2023,57.59,78.02,121.22,117.95,"economic_score",61.14
"35983","zcta",2023,86.02,78.34,103.83,98.06,"economic_score",85.06
"35984","zcta",2023,91.49,85.96,123.18,118.51,"economic_score",84.45
"35986","zcta",2023,88.63,83.07,97.76,106.95,"economic_score",90.13
"35987","zcta",2023,99.13,71.89,111.44,100.07,"economic_score",79.73
"35988","zcta",2023,91.8,72.7,111.7,121.47,"economic_score",80.16
"35989","zcta",2023,74.52,78.75,110.48,125.97,"economic_score",71.96
"35990","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"36003","zcta",2023,75.86,77.81,120.53,101.69,"economic_score",67.31
"36005","zcta",2023,73.03,75.08,111.4,132.9,"economic_score",70.62
"36006","zcta",2023,80.59,96.26,100.66,115.15,"economic_score",81.3
"36009","zcta",2023,87.12,77.84,113.54,98.01,"economic_score",78.89
"36010","zcta",2023,76.73,80.42,111.45,100.85,"economic_score",77.47
"36013","zcta",2023,116.82,83.77,106.48,100.92,"economic_score",101.68
"36016","zcta",2023,74.47,67.28,118.03,134.03,"economic_score",73.36
"36017","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"36020","zcta",2023,84.94,81.01,128.47,102.08,"economic_score",80.37
"36022","zcta",2023,102.35,81.32,84.32,78.84,"economic_score",97.43
"36024","zcta",2023,98.05,77.07,113.61,111.9,"economic_score",86.02
"36025","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"36026","zcta",2023,113.56,74.55,126.61,115.13,"economic_score",89.31
"36027","zcta",2023,75.57,84.08,109.3,105.78,"economic_score",77.32
"36028","zcta",2023,61.64,69.1,112.96,123.34,"economic_score",64.5
"36029","zcta",2023,99.47,88.75,138.48,134.63,"economic_score",84.43
"36030","zcta",2023,73.71,73.71,128.68,137.79,"economic_score",56.62
"36031","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"36032","zcta",2023,38.97,88.97,134.79,116.02,"economic_score",58.95
"36033","zcta",2023,73.81,75.32,134.29,106.76,"economic_score",67.53
"36034","zcta",2023,71.04,87.4,97.51,94.92,"economic_score",78.4
"36035","zcta",2023,90.81,76.13,110.01,101.67,"economic_score",82.56
"36036","zcta",2023,84.1,84.38,109.72,144.5,"economic_score",77.09
"36037","zcta",2023,73.48,77.76,111.09,112.32,"economic_score",74.7
"36038","zcta",2023,76.34,71.21,101.2,145.57,"economic_score",59.25
"36039","zcta",2023,71.86,101.75,115.29,85.34,"economic_score",87.46
"36040","zcta",2023,48.85,90.79,108.18,122.83,"economic_score",67.41
"36041","zcta",2023,83.38,76.71,116.76,112.22,"economic_score",78.36
"36042","zcta",2023,82.59,71.5,126.24,111.02,"economic_score",73.38
"36043","zcta",2023,88.63,70.84,118.83,104.35,"economic_score",81.12
"36046","zcta",2023,65.09,76.12,100.95,113.28,"economic_score",76.81
"36047","zcta",2023,88.74,76.88,142.29,104.75,"economic_score",80.24
"36048","zcta",2023,63.69,79.41,109.96,133.85,"economic_score",73.55
"36049","zcta",2023,87.56,71.68,113.45,99.03,"economic_score",79.17
"36051","zcta",2023,98.08,67.96,118.33,98.12,"economic_score",76.61
"36052","zcta",2023,85.88,95.12,122.47,82.28,"economic_score",97.23
"36053","zcta",2023,61.19,74.71,127.5,94.39,"economic_score",62.38
"36054","zcta",2023,93.79,85.94,98,102.05,"economic_score",92.82
"36064","zcta",2023,106.76,95.78,78.47,109.13,"economic_score",114.12
"36066","zcta",2023,105.64,83.01,84.7,88.39,"economic_score",102.03
"36067","zcta",2023,90.65,82.19,96.01,90.44,"economic_score",89.41
"36069","zcta",2023,68.45,87.92,110.81,117.23,"economic_score",79.27
"36071","zcta",2023,90.52,74.51,111.22,109.94,"economic_score",82.13
"36075","zcta",2023,79.33,83.73,136.14,102.31,"economic_score",71.99
"36078","zcta",2023,92.42,74.68,114.24,99.11,"economic_score",83.99
"36079","zcta",2023,89.96,82.67,95.24,92.56,"economic_score",88.87
"36080","zcta",2023,77.56,78.07,117.56,91.65,"economic_score",76.2
"36081","zcta",2023,77.7,82.16,84.78,111.59,"economic_score",83.43
"36082","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"36083","zcta",2023,71.69,80.06,115.85,106.02,"economic_score",73.15
"36088","zcta",2023,71.71,80.2,98.3,108.71,"economic_score",78.96
"36089","zcta",2023,53.56,91.67,112.26,109.81,"economic_score",64.18
"36091","zcta",2023,72.18,83.59,104.61,106.61,"economic_score",74.2
"36092","zcta",2023,94.12,80.84,101.58,101.57,"economic_score",89.87
"36093","zcta",2023,109.21,88.05,88.81,94.83,"economic_score",110.75
"36104","zcta",2023,58.48,77.22,99.62,124.64,"economic_score",69.87
"36105","zcta",2023,73.66,88.18,107.7,119.14,"economic_score",79.78
"36106","zcta",2023,94.94,85.81,81.85,112.73,"economic_score",101.07
"36107","zcta",2023,51.42,81.34,96.64,130.31,"economic_score",66.51
"36108","zcta",2023,60.89,84.02,116.51,123.78,"economic_score",66.57
"36109","zcta",2023,86.15,82.85,96.7,115.4,"economic_score",88.49
"36110","zcta",2023,55.43,80.05,99.98,114.41,"economic_score",71.12
