"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"66109","zcta",2023,103.53,113.55,88.39,91.2,"economic_score",110.81
"66111","zcta",2023,84.65,108.27,89.95,101.14,"economic_score",92.92
"66112","zcta",2023,88.19,105.53,95.99,99.84,"economic_score",94.78
"66115","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66118","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66202","zcta",2023,126.69,112.07,69.92,99.82,"economic_score",127.44
"66203","zcta",2023,120.34,116.31,76.34,96.27,"economic_score",121.19
"66204","zcta",2023,124.06,111.97,72.74,95.85,"economic_score",123.97
"66205","zcta",2023,135.61,118.78,64.33,104.75,"economic_score",136.87
"66206","zcta",2023,145.19,137.02,66.66,98.01,"economic_score",148.18
"66207","zcta",2023,137,117.04,81.52,97.39,"economic_score",134.97
"66208","zcta",2023,148.94,124.22,68.4,108.15,"economic_score",146.52
"66209","zcta",2023,149.47,120.21,78.59,103.35,"economic_score",145.34
"66210","zcta",2023,131.5,114.24,75.41,94.39,"economic_score",130.48
"66211","zcta",2023,170.29,121.88,87.74,109.81,"economic_score",150.53
"66212","zcta",2023,127.06,115.66,73.23,97.42,"economic_score",126.17
"66213","zcta",2023,138.64,120.6,72.48,97.05,"economic_score",138.58
"66214","zcta",2023,116.55,109.03,73.46,99.1,"economic_score",116.32
"66215","zcta",2023,127.26,116.09,78.87,96.38,"economic_score",126.2
"66216","zcta",2023,111.73,104.81,85.42,96.37,"economic_score",115.72
"66217","zcta",2023,137.93,115.59,97.4,104.1,"economic_score",130.81
"66218","zcta",2023,136.8,117.15,60.46,88.28,"economic_score",138.06
"66219","zcta",2023,135.93,113.99,68.03,103.35,"economic_score",133.3
"66220","zcta",2023,140.96,128.11,72.43,91.24,"economic_score",144.71
"66221","zcta",2023,146.91,131.65,61.26,97,"economic_score",151.02
"66223","zcta",2023,136.68,123.67,65.07,99.24,"economic_score",140.82
"66224","zcta",2023,154.6,124.54,72,102.89,"economic_score",150.38
"66226","zcta",2023,135.01,122.55,49.79,88.09,"economic_score",143.71
"66227","zcta",2023,132.51,122.02,78.78,90.82,"economic_score",136.83
"66401","zcta",2023,109.73,86.83,98.35,78.74,"economic_score",102.24
"66402","zcta",2023,104.05,97.16,87.37,73.49,"economic_score",103.87
"66403","zcta",2023,107.75,93.65,83.84,89.08,"economic_score",100.99
"66404","zcta",2023,104.95,81.51,115.24,77.17,"economic_score",97.71
"66406","zcta",2023,92.24,88.09,125.4,79.19,"economic_score",85.12
"66407","zcta",2023,111.55,91.06,89.36,81.92,"economic_score",102.06
"66408","zcta",2023,122.74,88.18,73.07,97.14,"economic_score",112.77
"66409","zcta",2023,130,95.41,98.81,80.31,"economic_score",117.91
"66411","zcta",2023,108.93,83.02,112.09,85.94,"economic_score",95.11
"66412","zcta",2023,106.62,94.43,70.33,86.36,"economic_score",105.95
"66413","zcta",2023,99.96,95.69,110.54,79.24,"economic_score",93.69
"66414","zcta",2023,99.37,100.83,98.81,79.52,"economic_score",98.96
"66415","zcta",2023,115.81,97.11,99.88,129.58,"economic_score",106.21
"66416","zcta",2023,107.31,87.83,104.76,107.57,"economic_score",103.16
"66417","zcta",2023,119.33,85.5,85.29,108.96,"economic_score",105.28
"66418","zcta",2023,107.78,82.05,107.61,64.26,"economic_score",96.31
"66419","zcta",2023,115.22,102.25,95.68,56.65,"economic_score",107.9
"66422","zcta",2023,99.08,81.4,74.36,55.44,"economic_score",91.18
"66423","zcta",2023,98.46,103.52,115.4,83.72,"economic_score",88.21
"66424","zcta",2023,90.56,101.44,93.57,120.4,"economic_score",95.7
"66425","zcta",2023,106.38,73.31,121.03,104.18,"economic_score",88.92
"66427","zcta",2023,113.34,78.81,109.02,82.35,"economic_score",95.86
"66428","zcta",2023,108.34,103.49,65.35,97.54,"economic_score",116.33
"66429","zcta",2023,110.52,96.06,123.22,68.56,"economic_score",98.8
"66431","zcta",2023,109.75,93.47,105.98,69.58,"economic_score",99.5
"66432","zcta",2023,123.99,74.08,82.57,91.81,"economic_score",115.63
"66434","zcta",2023,103.73,84.36,101.57,114.11,"economic_score",100.01
"66436","zcta",2023,102.49,106.42,88.95,79.7,"economic_score",101.25
"66438","zcta",2023,121.58,113.51,87.4,69.98,"economic_score",115.68
"66439","zcta",2023,86.2,82.82,105.94,118.86,"economic_score",87.58
"66440","zcta",2023,111.78,96.29,95.87,71.06,"economic_score",104.66
"66441","zcta",2023,102.29,102.34,82.01,82.76,"economic_score",103.39
"66442","zcta",2023,94.91,81.17,73.34,83.92,"economic_score",88.92
"66449","zcta",2023,106.76,87.17,100.65,89.58,"economic_score",91.47
"66451","zcta",2023,102.27,100.85,106.05,79.66,"economic_score",98.46
"66501","zcta",2023,108.61,86.12,93.38,92.1,"economic_score",89.69
"66502","zcta",2023,85.2,101.35,81.78,84.84,"economic_score",93.48
"66503","zcta",2023,122.87,102.42,72.06,82.71,"economic_score",122.41
"66506","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66507","zcta",2023,116.77,99.35,85.68,75.75,"economic_score",107.71
"66508","zcta",2023,99.84,96.17,95.65,91.81,"economic_score",97.9
"66509","zcta",2023,107.38,86.22,109.9,76,"economic_score",95.22
"66510","zcta",2023,99.9,98.75,102.07,85.89,"economic_score",91.76
"66512","zcta",2023,112.28,95.4,89.27,76.23,"economic_score",105.69
"66514","zcta",2023,106.67,105.62,101.84,62.56,"economic_score",105.13
"66515","zcta",2023,102.7,80.91,95.57,108.77,"economic_score",96.64
"66516","zcta",2023,106.71,80.12,103.5,101.61,"economic_score",98.3
"66517","zcta",2023,108.13,107.42,83.99,78.07,"economic_score",111.24
"66518","zcta",2023,96.64,91.48,106.33,86.95,"economic_score",84.74
"66520","zcta",2023,122.89,89.33,86.25,76.52,"economic_score",112.5
"66521","zcta",2023,109.25,92.92,98.34,114.9,"economic_score",103.37
"66522","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66523","zcta",2023,95.95,100.96,92.59,80.45,"economic_score",94.67
"66524","zcta",2023,110.34,92.69,112.32,68.77,"economic_score",97.13
"66526","zcta",2023,115.68,88.59,82.95,81.39,"economic_score",105.4
"66527","zcta",2023,89.56,87.86,102.77,112.94,"economic_score",92.27
"66528","zcta",2023,101.69,114.37,101.93,75.58,"economic_score",100.08
"66531","zcta",2023,114.54,102.54,103.79,73.48,"economic_score",108.92
"66532","zcta",2023,107.63,83.25,119.95,83.77,"economic_score",90.72
"66533","zcta",2023,108.95,95.34,88.22,68.17,"economic_score",105.68
"66534","zcta",2023,107.37,87.64,96.4,113.8,"economic_score",103.01
"66535","zcta",2023,115.32,112,69.73,88.71,"economic_score",116.83
"66536","zcta",2023,97.7,95.81,84.86,75.2,"economic_score",97.64
"66537","zcta",2023,98.79,91.28,104.07,74.62,"economic_score",93.5
"66538","zcta",2023,114.56,86.83,87.27,107.23,"economic_score",108.25
"66539","zcta",2023,115.45,101.67,105.47,73.96,"economic_score",110.15
"66540","zcta",2023,105.66,103.53,96.74,75.22,"economic_score",99.98
"66541","zcta",2023,54.01,93.88,85.47,98.65,"economic_score",73.84
"66542","zcta",2023,124.89,97.86,93.6,77.11,"economic_score",115.65
"66543","zcta",2023,103.32,87.81,100.45,78.36,"economic_score",94.75
"66544","zcta",2023,125.58,80.9,96.95,103.84,"economic_score",106.69
"66546","zcta",2023,114.75,99.31,114.34,69.9,"economic_score",104.87
"66547","zcta",2023,118.25,93.46,80.16,76.67,"economic_score",112.72
"66548","zcta",2023,110.82,85.3,106.12,82.54,"economic_score",97.73
"66549","zcta",2023,109.68,84.9,104.49,76.43,"economic_score",99.01
"66550","zcta",2023,105.57,81.42,94.22,110.64,"economic_score",104.42
"66552","zcta",2023,108.66,85.6,91.11,78.97,"economic_score",101.8
"66554","zcta",2023,118.08,99.47,97.32,72.72,"economic_score",112.14
"66603","zcta",2023,64.47,106.88,85.17,97.5,"economic_score",83.51
"66604","zcta",2023,96.63,97.78,90.09,85.84,"economic_score",98.6
"66605","zcta",2023,96.29,96.82,94.11,86.68,"economic_score",95.41
"66606","zcta",2023,101.33,99.29,84.32,85.19,"economic_score",103.71
"66607","zcta",2023,67.61,100.99,94.97,99.69,"economic_score",74.83
"66608","zcta",2023,88.38,95.22,104.97,84.59,"economic_score",85.34
"66609","zcta",2023,106.23,91.06,98.56,85.87,"economic_score",97.93
"66610","zcta",2023,127.24,94.73,100.02,77.48,"economic_score",117.43
"66611","zcta",2023,100.2,100.92,102.6,84.98,"economic_score",98.7
"66612","zcta",2023,66.72,93.62,91.77,97.7,"economic_score",73.17
"66614","zcta",2023,107.35,99.37,96.49,80.27,"economic_score",105.95
"66615","zcta",2023,116.85,104.34,93.67,71.15,"economic_score",113.33
"66616","zcta",2023,88.23,92.69,96.37,84.74,"economic_score",86.13
"66617","zcta",2023,107.79,100.24,96.54,72.57,"economic_score",102.34
"66618","zcta",2023,116.79,106.54,98.18,76.67,"economic_score",111.84
"66619","zcta",2023,93.98,91.39,74.98,83.3,"economic_score",92.72
"66621","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66622","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66701","zcta",2023,92.4,87.07,109.03,92.95,"economic_score",89.77
"66710","zcta",2023,95.79,88.96,114.96,98.41,"economic_score",87.06
"66711","zcta",2023,86.48,92.21,95.6,103.09,"economic_score",86.34
"66712","zcta",2023,95.53,87.23,105.56,99.14,"economic_score",90.07
"66713","zcta",2023,83.45,83.38,99.82,95.7,"economic_score",82.76
"66714","zcta",2023,80.76,81.52,109.97,86.99,"economic_score",79.38
"66716","zcta",2023,97.36,86.52,80,74.26,"economic_score",94.02
"66717","zcta",2023,97.12,83.89,125.6,104.24,"economic_score",81.1
"66720","zcta",2023,88.39,91.73,94.77,89.48,"economic_score",88.16
"66724","zcta",2023,92.17,94.59,96.12,93.54,"economic_score",89.59
"66725","zcta",2023,87.65,89.91,106.28,100.38,"economic_score",87.13
"66732","zcta",2023,78.28,74.65,118.53,97.17,"economic_score",61.59
"66733","zcta",2023,93.51,96.58,100.16,87.67,"economic_score",92.12
"66734","zcta",2023,94.3,118.77,95.55,134.72,"economic_score",95.83
"66735","zcta",2023,77.78,100.11,65.98,91.93,"economic_score",96.8
"66736","zcta",2023,91.45,85.6,103.53,91.26,"economic_score",91.1
"66738","zcta",2023,89.54,89.83,104.35,87.75,"economic_score",83.3
"66739","zcta",2023,79.1,89.92,112.38,97.73,"economic_score",82.07
"66740","zcta",2023,90.87,99.55,108.56,89.97,"economic_score",93.52
"66741","zcta",2023,112.93,73.2,130,95.8,"economic_score",76.29
"66743","zcta",2023,93.94,88.21,101.4,100.05,"economic_score",89.31
"66746","zcta",2023,68.64,99.85,69.8,87.09,"economic_score",90.92
"66748","zcta",2023,88.4,85.17,111.49,84.15,"economic_score",83.59
"66749","zcta",2023,88.22,87.53,100.66,81.63,"economic_score",87.97
"66751","zcta",2023,87.35,80.24,133.06,84.77,"economic_score",73.16
"66753","zcta",2023,95.64,76.06,123.23,73.93,"economic_score",83.2
"66754","zcta",2023,100.19,87.3,112.65,87.53,"economic_score",81.4
"66755","zcta",2023,101.84,88.46,111.11,78.63,"economic_score",89.13
"66756","zcta",2023,96.88,91.21,93.9,97.19,"economic_score",99
"66757","zcta",2023,89.63,92.98,105.68,94.56,"economic_score",94.86
"66758","zcta",2023,78.64,97.65,118.56,90.18,"economic_score",72.05
"66760","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66761","zcta",2023,90.59,78.9,78.88,56.73,"economic_score",91.17
"66762","zcta",2023,80.92,95.89,89.79,104.1,"economic_score",89.53
"66763","zcta",2023,98.53,101.68,88.47,92.47,"economic_score",102.55
"66767","zcta",2023,82.43,99.45,104.26,128.88,"economic_score",80.42
"66769","zcta",2023,94.22,86.21,81.29,74.1,"economic_score",95.18
"66770","zcta",2023,107.05,87.56,99.13,87.98,"economic_score",99.26
"66771","zcta",2023,98.22,94.27,99.11,78.59,"economic_score",97.48
"66772","zcta",2023,100.6,90.65,133.2,82.5,"economic_score",83.83
"66773","zcta",2023,86.16,86.37,118.18,104.99,"economic_score",79.67
"66775","zcta",2023,97.18,103.86,107.26,69.73,"economic_score",96.07
"66776","zcta",2023,90.83,101.85,102.48,87.29,"economic_score",90.83
"66777","zcta",2023,82.46,97.31,141.02,89.99,"economic_score",69.73
"66778","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66779","zcta",2023,89.83,86.26,96.88,80.26,"economic_score",89.77
"66780","zcta",2023,94.82,84.66,114.56,86.47,"economic_score",85.87
"66781","zcta",2023,73.46,85.42,110.9,89.45,"economic_score",80.09
"66782","zcta",2023,72.13,84.48,124.35,90.59,"economic_score",73.42
"66783","zcta",2023,94.83,85.92,121.57,82.3,"economic_score",83.01
"66801","zcta",2023,95.48,96,94.15,81.44,"economic_score",94.16
"66830","zcta",2023,106.4,84.03,115.08,73.11,"economic_score",88.11
"66833","zcta",2023,101.74,79.95,125.58,69.83,"economic_score",88.5
"66834","zcta",2023,92.21,90.28,129.78,85.45,"economic_score",83.34
"66835","zcta",2023,104.03,87.94,85.87,90.8,"economic_score",100.23
"66838","zcta",2023,115.29,83.72,115.34,91.37,"economic_score",94.76
"66839","zcta",2023,101.16,88.6,91.19,77.04,"economic_score",97.78
"66840","zcta",2023,90.72,82.64,107.45,101,"economic_score",86.74
"66842","zcta",2023,123.76,90.79,90.79,89.44,"economic_score",108.76
"66843","zcta",2023,83.07,92.2,142.98,94.57,"economic_score",77.34
"66845","zcta",2023,98.7,85.87,102.19,77.1,"economic_score",90.4
"66846","zcta",2023,104.53,91.22,92.46,84.84,"economic_score",99
"66849","zcta",2023,108.87,87.49,125.92,77.38,"economic_score",96.21
"66850","zcta",2023,131.36,82.91,140.56,93.88,"economic_score",104.79
"66851","zcta",2023,100.23,84.48,124.53,100.79,"economic_score",82.18
"66852","zcta",2023,97.54,78.25,123.97,81.79,"economic_score",83.38
"66853","zcta",2023,94.87,80.38,116.14,104.85,"economic_score",82.74
"66854","zcta",2023,93.65,78.99,108.11,84.86,"economic_score",81.29
"66856","zcta",2023,110.73,95.51,106.86,71.86,"economic_score",98.01
"66857","zcta",2023,106.73,79.31,130.03,80.1,"economic_score",86.41
"66858","zcta",2023,95.81,77.54,94.35,105.85,"economic_score",91.15
"66859","zcta",2023,101.58,89.79,111.64,109.81,"economic_score",92.28
"66860","zcta",2023,113.92,79.5,101.92,89.46,"economic_score",95.89
"66861","zcta",2023,104.68,84.55,106.79,102.89,"economic_score",97.85
"66862","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66863","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66864","zcta",2023,104.48,88.15,102.78,70.09,"economic_score",91.75
"66865","zcta",2023,113.32,86.24,81.49,79.97,"economic_score",108.09
"66866","zcta",2023,105.72,88.89,98.53,75.57,"economic_score",95.92
"66868","zcta",2023,112.91,92.37,109.02,84.29,"economic_score",94.04
"66869","zcta",2023,96.94,79.31,117.12,77.29,"economic_score",83.62
"66870","zcta",2023,84.92,94.14,123.09,92.46,"economic_score",72.58
"66871","zcta",2023,97.85,85.59,100.29,86.24,"economic_score",88.23
"66872","zcta",2023,97.51,86.28,119.88,77.71,"economic_score",86.6
"66873","zcta",2023,100.32,79.75,113.31,93.76,"economic_score",85.3
"66901","zcta",2023,96.93,94.66,101.13,87.02,"economic_score",93.07
"66930","zcta",2023,88.65,83.89,133.56,95.12,"economic_score",76.92
"66932","zcta",2023,114.82,76.21,128.65,76.06,"economic_score",89.19
"66933","zcta",2023,112.8,85.4,122.02,105.65,"economic_score",91.29
"66935","zcta",2023,98.62,81.05,110.39,97.46,"economic_score",87.96
"66936","zcta",2023,77.05,89.69,139.39,93.13,"economic_score",72.86
"66937","zcta",2023,110.13,82.49,87.4,88.21,"economic_score",98.34
"66938","zcta",2023,110.48,77.01,102.99,88.85,"economic_score",94.13
"66939","zcta",2023,114.58,93.58,87.47,79.87,"economic_score",105.36
"66940","zcta",2023,97.9,69.53,103.36,91.27,"economic_score",87.08
"66941","zcta",2023,104.2,79.93,98.84,88.11,"economic_score",97.14
"66942","zcta",2023,113.81,108.41,106.35,75.35,"economic_score",105.11
"66943","zcta",2023,103.08,97.65,80.6,93.07,"economic_score",101.13
"66944","zcta",2023,116.83,90.49,70.28,92.29,"economic_score",110.29
"66945","zcta",2023,109.89,91.73,93.15,86.94,"economic_score",101.8
"66946","zcta",2023,129.66,77.36,95.73,88.66,"economic_score",105.52
"66948","zcta",2023,111.46,91.86,92.03,82.65,"economic_score",100.54
"66949","zcta",2023,89.37,79.2,113.11,90.81,"economic_score",78.04
"66951","zcta",2023,111.41,81.27,115.04,84.21,"economic_score",92.23
"66952","zcta",2023,106.29,74.38,118.89,95.34,"economic_score",82.83
"66953","zcta",2023,101,75.96,90.98,90.44,"economic_score",93.83
"66955","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66956","zcta",2023,91.91,80.91,127.9,92.83,"economic_score",81.96
"66958","zcta",2023,117.26,78.3,68.39,80.85,"economic_score",105.4
"66959","zcta",2023,89.04,75.21,114.13,87.47,"economic_score",75.53
"66960","zcta",2023,103.93,91.48,91.19,87.63,"economic_score",98.07
"66962","zcta",2023,110.8,84.9,89.55,72.36,"economic_score",104.39
"66963","zcta",2023,93.72,82.35,109.89,82.74,"economic_score",84.31
"66964","zcta",2023,107.66,74.03,108.13,73.37,"economic_score",84.49
"66966","zcta",2023,94.35,104.01,101.65,89.76,"economic_score",97.09
"66967","zcta",2023,103.72,93.18,103.66,92.95,"economic_score",94.06
"66968","zcta",2023,108.55,82.9,99.96,90.11,"economic_score",97.36
"66970","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67001","zcta",2023,107.15,111.34,93.57,103.42,"economic_score",109.93
"67002","zcta",2023,117.13,108.32,67.23,84.83,"economic_score",122.12
"67003","zcta",2023,80.63,87.65,105.11,109.88,"economic_score",83.63
"67004","zcta",2023,94.73,96.48,102.13,75.06,"economic_score",93.02
"67005","zcta",2023,88.56,92.99,105.08,81.22,"economic_score",87.56
"67008","zcta",2023,106.62,87.16,112.97,91.35,"economic_score",93.53
"67009","zcta",2023,79.2,97.21,103.03,121.31,"economic_score",87.64
"67010","zcta",2023,106.13,105.96,84.09,87.76,"economic_score",108.88
"67012","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67013","zcta",2023,104.88,95.18,98.42,85.54,"economic_score",97.91
"67016","zcta",2023,98.43,107.27,82.55,98.45,"economic_score",107.34
"67017","zcta",2023,109.06,111.64,97.25,95.02,"economic_score",111.02
"67018","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67019","zcta",2023,87.35,105.1,108.03,82.57,"economic_score",85.57
"67020","zcta",2023,102.03,104.51,90.69,95.35,"economic_score",104.31
"67021","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67022","zcta",2023,88.13,86.88,113.99,89.34,"economic_score",83.89
"67023","zcta",2023,93.87,77.48,129.23,74.86,"economic_score",81.45
"67024","zcta",2023,75.65,86.59,115.28,124.36,"economic_score",72.98
"67025","zcta",2023,99.75,105.35,87.6,96,"economic_score",106.04
"67026","zcta",2023,107.14,112.25,86.18,91.59,"economic_score",115.73
"67028","zcta",2023,103.05,77.11,88.53,86.03,"economic_score",83.99
"67029","zcta",2023,106.32,93.57,155.75,69.48,"economic_score",81.85
"67030","zcta",2023,112.27,119.15,83.61,93.51,"economic_score",119.06
"67031","zcta",2023,108.01,102.76,84.86,90.73,"economic_score",111.04
"67035","zcta",2023,114.01,81.27,103.63,96.61,"economic_score",96.83
"67036","zcta",2023,111.08,79.99,127.69,81.15,"economic_score",96.25
"67037","zcta",2023,110.34,111.9,89,95.07,"economic_score",114.62
"67038","zcta",2023,57.85,110,92.17,85.21,"economic_score",82.5
"67039","zcta",2023,100.54,97.78,99.25,80.13,"economic_score",99.63
"67041","zcta",2023,115.64,94.46,61.5,76.68,"economic_score",115
"67042","zcta",2023,95.37,98.82,87.85,88.14,"economic_score",99.1
"67045","zcta",2023,95.66,90.99,99.49,94.27,"economic_score",90.31
"67047","zcta",2023,75.6,87.62,144.23,87.98,"economic_score",74.42
"67049","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67050","zcta",2023,114.52,116.38,83.93,102.18,"economic_score",118.84
"67051","zcta",2023,87.93,80.29,105.12,81.2,"economic_score",81.41
"67052","zcta",2023,112.94,116.52,79.46,95.79,"economic_score",120.69
"67053","zcta",2023,106.38,91.63,97.35,121.12,"economic_score",101.7
"67054","zcta",2023,110.06,88.19,102.6,104.81,"economic_score",98.06
"67055","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67056","zcta",2023,107.37,91.19,94.42,75.66,"economic_score",98.38
"67057","zcta",2023,96.44,88.06,114.65,99.43,"economic_score",86.13
"67058","zcta",2023,98.84,94.58,99.62,100.17,"economic_score",94.36
"67059","zcta",2023,107.11,78.34,101.31,94.39,"economic_score",92.35
"67060","zcta",2023,100.11,106.17,89.84,93.17,"economic_score",105.92
"67061","zcta",2023,93.2,75.17,105.68,116.62,"economic_score",87.1
"67062","zcta",2023,106.13,91.75,100.92,109.34,"economic_score",103.64
"67063","zcta",2023,106.86,92.02,87.49,107.45,"economic_score",105.3
"67065","zcta",2023,126.89,74.72,119.05,103.8,"economic_score",95.71
"67066","zcta",2023,104.91,82.73,134.88,72.15,"economic_score",84.18
"67067","zcta",2023,113.9,113.7,77.57,88.63,"economic_score",120.82
"67068","zcta",2023,92.33,81.87,115.16,97.16,"economic_score",86.67
"67070","zcta",2023,108.47,81.85,116.83,99.26,"economic_score",89.13
"67071","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"67072","zcta",2023,77.47,105.96,84.75,117.42,"economic_score",84.31
"67073","zcta",2023,116.25,78.95,94.95,90.21,"economic_score",101.29
"67074","zcta",2023,117.36,86.63,107.58,88.96,"economic_score",97.27
"67101","zcta",2023,116.5,127.31,87.05,114.86,"economic_score",122.87
"67103","zcta",2023,108.1,86.35,109.55,70.07,"economic_score",92.15
"67104","zcta",2023,92.68,89.97,118.76,91.95,"economic_score",85.29
"67105","zcta",2023,111.42,90.11,105.37,85.89,"economic_score",92.79
"67106","zcta",2023,111.88,123.41,79.54,85.35,"economic_score",119.38
