"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"96816","zcta",2023,115.89,178.09,104.95,104.9,"economic_score",136.15
"96817","zcta",2023,100.46,184.79,100.99,110.5,"economic_score",129.78
"96818","zcta",2023,111.41,183.97,85.81,97.03,"economic_score",135.06
"96819","zcta",2023,101.01,179.93,105.11,106.64,"economic_score",127.29
"96821","zcta",2023,131.11,189.66,105.47,103.02,"economic_score",151.36
"96822","zcta",2023,117.27,178.41,95.3,105.34,"economic_score",137.91
"96825","zcta",2023,126.49,191.43,103.73,97.4,"economic_score",148.66
"96826","zcta",2023,103.95,193.32,92.58,105.53,"economic_score",132.63
"96850","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96853","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96857","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96859","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96860","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96863","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96701","zcta",2023,114.14,181.43,104.37,100.46,"economic_rnk",95.4117
"96703","zcta",2023,92.57,109.11,133.35,102.56,"economic_rnk",32.3003
"96704","zcta",2023,96.59,110.83,127.3,118.69,"economic_rnk",46.4562
"96705","zcta",2023,112.6,127.79,98.3,99.81,"economic_rnk",84.0942
"96706","zcta",2023,110.77,206.04,83.73,92.89,"economic_rnk",98.2468
"96707","zcta",2023,112.25,199.83,80.47,96.68,"economic_rnk",98.2142
"96708","zcta",2023,108.21,153.64,95.72,111.88,"economic_rnk",87.1477
"96710","zcta",2023,105.31,135.76,107.99,118.77,"economic_rnk",78.5023
"96712","zcta",2023,110.19,186.21,104.1,108.88,"economic_rnk",93.7042
"96713","zcta",2023,97.56,152.71,118.55,116.16,"economic_rnk",65.8259
"96714","zcta",2023,101.86,130.37,105.25,106.34,"economic_rnk",75.9214
"96716","zcta",2023,105.22,132.39,118.14,97.28,"economic_rnk",74.6505
"96717","zcta",2023,103.61,199.19,90.21,100.42,"economic_rnk",96.6338
"96719","zcta",2023,91.7,125.84,120.63,102.75,"economic_rnk",57.5488
"96720","zcta",2023,94.24,114.79,113.67,111.45,"economic_rnk",58.0572
"96722","zcta",2023,118.66,131.41,111.58,111.76,"economic_rnk",87.9363
"96725","zcta",2023,102.93,122.52,112.56,104.46,"economic_rnk",66.3473
"96726","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96727","zcta",2023,96.63,117.91,117.66,99.99,"economic_rnk",54.5312
"96728","zcta",2023,102.46,121.52,107.25,114.77,"economic_rnk",70.072
"96729","zcta",2023,70.79,94.85,120.86,120.64,"economic_rnk",15.7461
"96730","zcta",2023,111.99,226.25,72.39,95.87,"economic_rnk",99.5405
"96731","zcta",2023,106.02,201.23,89.67,105.82,"economic_rnk",96.2362
"96732","zcta",2023,109.71,133.13,109,113.15,"economic_rnk",80.1675
"96734","zcta",2023,119.92,199.35,93.98,99.59,"economic_rnk",98.4326
"96737","zcta",2023,91.91,109.38,126.32,106.74,"economic_rnk",40.1668
"96738","zcta",2023,99.46,144.3,109.67,101.4,"economic_rnk",78.0493
"96740","zcta",2023,100.05,142.55,105.12,109.95,"economic_rnk",80.2066
"96741","zcta",2023,114.33,137.88,103.26,111.58,"economic_rnk",87.8385
"96742","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96743","zcta",2023,106.5,141.95,102.07,112.05,"economic_rnk",84.0877
"96744","zcta",2023,115.7,187.9,108.19,97.56,"economic_rnk",96.7022
"96746","zcta",2023,111.3,124.06,110.95,110.65,"economic_rnk",77.0619
"96747","zcta",2023,106.96,101.41,97.55,102.21,"economic_rnk",68.762
"96748","zcta",2023,92.39,110.98,123.6,116.15,"economic_rnk",46.3877
"96749","zcta",2023,92.34,129.91,103.04,110.52,"economic_rnk",66.2756
"96750","zcta",2023,107.54,114.84,138.1,111.22,"economic_rnk",54.2412
"96751","zcta",2023,96.95,104.27,96.06,130.04,"economic_rnk",50.1352
"96752","zcta",2023,100.85,115.72,104,102.08,"economic_rnk",66.0931
"96753","zcta",2023,111.39,149,99.99,118.66,"economic_rnk",88.0275
"96754","zcta",2023,106.21,132.05,107.41,116.69,"economic_rnk",72.9071
"96755","zcta",2023,105.78,109.95,144.13,108.21,"economic_rnk",50.976
"96756","zcta",2023,115.1,123.28,107.02,115.05,"economic_rnk",79.6885
"96757","zcta",2023,81.97,124.67,112.96,112.19,"economic_rnk",61.2377
"96759","zcta",2023,119.14,156.82,43.81,82.35,"economic_rnk",96.8325
"96760","zcta",2023,84.72,118.55,112.86,99.95,"economic_rnk",38.9839
"96761","zcta",2023,112.73,146.37,100.1,120.22,"economic_rnk",88.0927
"96762","zcta",2023,100.18,202.7,72.71,96.1,"economic_rnk",97.5234
"96763","zcta",2023,108.9,107.5,113.97,110.06,"economic_rnk",63.8023
"96764","zcta",2023,88.15,100.89,135.92,112.18,"economic_rnk",20.758
"96765","zcta",2023,112.78,137.49,100.76,100.4,"economic_rnk",86.1635
"96766","zcta",2023,108.99,137.46,107.93,108.6,"economic_rnk",82.4975
"96768","zcta",2023,110.37,130.43,107.76,113.59,"economic_rnk",84.381
"96769","zcta",2023,76.93,104.76,106.86,110.81,"economic_rnk",48.3104
"96770","zcta",2023,102.93,117.24,123.38,120.74,"economic_rnk",62.4238
"96771","zcta",2023,78.06,124.17,110.99,113.28,"economic_rnk",39.1469
"96772","zcta",2023,87.82,116.26,116.55,112.92,"economic_rnk",44.817
"96773","zcta",2023,68.5,141.8,115.41,124.21,"economic_rnk",65.9367
"96774","zcta",2023,99.95,112.55,157.07,101.73,"economic_rnk",45.8077
"96776","zcta",2023,91.51,106.91,109.53,114.01,"economic_rnk",46.215
"96777","zcta",2023,86.81,116.97,130.93,105.63,"economic_rnk",40.7306
"96778","zcta",2023,71.81,128.47,115.31,121.47,"economic_rnk",27.9597
"96779","zcta",2023,104.01,144.67,90.97,117.62,"economic_rnk",81.9239
"96780","zcta",2023,84.92,160.25,147.78,114.74,"economic_rnk",57.8062
"96781","zcta",2023,99.69,115.86,120.53,104.2,"economic_rnk",57.0111
"96782","zcta",2023,113.23,182.65,109.21,99.16,"economic_rnk",94.6655
"96783","zcta",2023,86.72,117.27,107.74,108.45,"economic_rnk",55.6979
"96785","zcta",2023,96.3,108.72,122.78,112.35,"economic_rnk",54.2282
"96786","zcta",2023,104.54,186,87.48,99.06,"economic_rnk",93.3099
"96789","zcta",2023,118.86,193.27,94.62,93.47,"economic_rnk",98.0089
"96790","zcta",2023,111.17,128.86,105.64,119.45,"economic_rnk",78.5023
"96791","zcta",2023,108.91,188.69,104.03,106.13,"economic_rnk",94.3461
"96792","zcta",2023,91.17,187.5,96.24,104.38,"economic_rnk",89.0475
"96793","zcta",2023,109.33,134.33,105.8,113,"economic_rnk",83.0352
"96795","zcta",2023,108.38,169.19,116.1,105.03,"economic_rnk",88.777
"96796","zcta",2023,113.09,106.49,121.61,105.78,"economic_rnk",60.348
"96797","zcta",2023,105.23,186.69,100.74,99.82,"economic_rnk",94.1604
"96813","zcta",2023,116.94,195.14,84.35,108.22,"economic_rnk",98.1262
"96814","zcta",2023,114.25,200.17,85.63,109.13,"economic_rnk",97.4908
"96815","zcta",2023,114.14,184.89,95.21,109.51,"economic_rnk",94.9001
"96816","zcta",2023,115.89,178.09,104.95,104.9,"economic_rnk",95.1217
"96817","zcta",2023,100.46,184.79,100.99,110.5,"economic_rnk",91.8728
"96818","zcta",2023,111.41,183.97,85.81,97.03,"economic_rnk",94.6525
"96819","zcta",2023,101.01,179.93,105.11,106.64,"economic_rnk",90.2565
"96821","zcta",2023,131.11,189.66,105.47,103.02,"economic_rnk",98.7552
"96822","zcta",2023,117.27,178.41,95.3,105.34,"economic_rnk",95.7865
"96825","zcta",2023,126.49,191.43,103.73,97.4,"economic_rnk",98.3804
"96826","zcta",2023,103.95,193.32,92.58,105.53,"economic_rnk",93.5249
"96850","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96853","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96857","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96859","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96860","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96863","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"96701","zcta",2023,114.14,181.43,104.37,100.46,"economic_state_rnk",82.3529
"96703","zcta",2023,92.57,109.11,133.35,102.56,"economic_state_rnk",3.5294
"96704","zcta",2023,96.59,110.83,127.3,118.69,"economic_state_rnk",14.1176
"96705","zcta",2023,112.6,127.79,98.3,99.81,"economic_state_rnk",57.6471
"96706","zcta",2023,110.77,206.04,83.73,92.89,"economic_state_rnk",95.2941
"96707","zcta",2023,112.25,199.83,80.47,96.68,"economic_state_rnk",94.1176
"96708","zcta",2023,108.21,153.64,95.72,111.88,"economic_state_rnk",61.1765
"96710","zcta",2023,105.31,135.76,107.99,118.77,"economic_state_rnk",47.6471
"96712","zcta",2023,110.19,186.21,104.1,108.88,"economic_state_rnk",74.1176
"96713","zcta",2023,97.56,152.71,118.55,116.16,"economic_state_rnk",32.9412
"96714","zcta",2023,101.86,130.37,105.25,106.34,"economic_state_rnk",43.5294
"96716","zcta",2023,105.22,132.39,118.14,97.28,"economic_state_rnk",42.3529
"96717","zcta",2023,103.61,199.19,90.21,100.42,"economic_state_rnk",85.8824
"96719","zcta",2023,91.7,125.84,120.63,102.75,"economic_state_rnk",24.7059
"96720","zcta",2023,94.24,114.79,113.67,111.45,"economic_state_rnk",27.0588
"96722","zcta",2023,118.66,131.41,111.58,111.76,"economic_state_rnk",63.5294
"96725","zcta",2023,102.93,122.52,112.56,104.46,"economic_state_rnk",37.6471
"96726","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96727","zcta",2023,96.63,117.91,117.66,99.99,"economic_state_rnk",21.1765
"96728","zcta",2023,102.46,121.52,107.25,114.77,"economic_state_rnk",40
"96729","zcta",2023,70.79,94.85,120.86,120.64,"economic_state_rnk",0
"96730","zcta",2023,111.99,226.25,72.39,95.87,"economic_state_rnk",100
"96731","zcta",2023,106.02,201.23,89.67,105.82,"economic_state_rnk",84.7059
"96732","zcta",2023,109.71,133.13,109,113.15,"economic_state_rnk",50.5882
"96734","zcta",2023,119.92,199.35,93.98,99.59,"economic_state_rnk",97.6471
"96737","zcta",2023,91.91,109.38,126.32,106.74,"economic_state_rnk",7.0588
"96738","zcta",2023,99.46,144.3,109.67,101.4,"economic_state_rnk",45.8824
"96740","zcta",2023,100.05,142.55,105.12,109.95,"economic_state_rnk",51.7647
"96741","zcta",2023,114.33,137.88,103.26,111.58,"economic_state_rnk",62.3529
"96742","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96743","zcta",2023,106.5,141.95,102.07,112.05,"economic_state_rnk",56.4706
"96744","zcta",2023,115.7,187.9,108.19,97.56,"economic_state_rnk",87.0588
"96746","zcta",2023,111.3,124.06,110.95,110.65,"economic_state_rnk",44.7059
"96747","zcta",2023,106.96,101.41,97.55,102.21,"economic_state_rnk",38.8235
"96748","zcta",2023,92.39,110.98,123.6,116.15,"economic_state_rnk",12.9412
"96749","zcta",2023,92.34,129.91,103.04,110.52,"economic_state_rnk",36.4706
"96750","zcta",2023,107.54,114.84,138.1,111.22,"economic_state_rnk",20
"96751","zcta",2023,96.95,104.27,96.06,130.04,"economic_state_rnk",16.4706
"96752","zcta",2023,100.85,115.72,104,102.08,"economic_state_rnk",35.2941
"96753","zcta",2023,111.39,149,99.99,118.66,"economic_state_rnk",64.7059
"96754","zcta",2023,106.21,132.05,107.41,116.69,"economic_state_rnk",41.1765
"96755","zcta",2023,105.78,109.95,144.13,108.21,"economic_state_rnk",17.6471
"96756","zcta",2023,115.1,123.28,107.02,115.05,"economic_state_rnk",49.4118
"96757","zcta",2023,81.97,124.67,112.96,112.19,"economic_state_rnk",29.4118
"96759","zcta",2023,119.14,156.82,43.81,82.35,"economic_state_rnk",88.2353
"96760","zcta",2023,84.72,118.55,112.86,99.95,"economic_state_rnk",4.7059
"96761","zcta",2023,112.73,146.37,100.1,120.22,"economic_state_rnk",65.8824
"96762","zcta",2023,100.18,202.7,72.71,96.1,"economic_state_rnk",90.5882
"96763","zcta",2023,108.9,107.5,113.97,110.06,"economic_state_rnk",31.7647
"96764","zcta",2023,88.15,100.89,135.92,112.18,"economic_state_rnk",1.1765
"96765","zcta",2023,112.78,137.49,100.76,100.4,"economic_state_rnk",60
"96766","zcta",2023,108.99,137.46,107.93,108.6,"economic_state_rnk",54.1176
"96768","zcta",2023,110.37,130.43,107.76,113.59,"economic_state_rnk",58.8235
"96769","zcta",2023,76.93,104.76,106.86,110.81,"economic_state_rnk",15.2941
"96770","zcta",2023,102.93,117.24,123.38,120.74,"economic_state_rnk",30.5882
"96771","zcta",2023,78.06,124.17,110.99,113.28,"economic_state_rnk",5.8824
"96772","zcta",2023,87.82,116.26,116.55,112.92,"economic_state_rnk",9.4118
"96773","zcta",2023,68.5,141.8,115.41,124.21,"economic_state_rnk",34.1176
"96774","zcta",2023,99.95,112.55,157.07,101.73,"economic_state_rnk",10.5882
"96776","zcta",2023,91.51,106.91,109.53,114.01,"economic_state_rnk",11.7647
"96777","zcta",2023,86.81,116.97,130.93,105.63,"economic_state_rnk",8.2353
"96778","zcta",2023,71.81,128.47,115.31,121.47,"economic_state_rnk",2.3529
"96779","zcta",2023,104.01,144.67,90.97,117.62,"economic_state_rnk",52.9412
"96780","zcta",2023,84.92,160.25,147.78,114.74,"economic_state_rnk",25.8824
"96781","zcta",2023,99.69,115.86,120.53,104.2,"economic_state_rnk",23.5294
"96782","zcta",2023,113.23,182.65,109.21,99.16,"economic_state_rnk",78.8235
"96783","zcta",2023,86.72,117.27,107.74,108.45,"economic_state_rnk",22.3529
"96785","zcta",2023,96.3,108.72,122.78,112.35,"economic_state_rnk",18.8235
"96786","zcta",2023,104.54,186,87.48,99.06,"economic_state_rnk",71.7647
"96789","zcta",2023,118.86,193.27,94.62,93.47,"economic_state_rnk",91.7647
"96790","zcta",2023,111.17,128.86,105.64,119.45,"economic_state_rnk",47.6471
"96791","zcta",2023,108.91,188.69,104.03,106.13,"economic_state_rnk",76.4706
"96792","zcta",2023,91.17,187.5,96.24,104.38,"economic_state_rnk",68.2353
"96793","zcta",2023,109.33,134.33,105.8,113,"economic_state_rnk",55.2941
"96795","zcta",2023,108.38,169.19,116.1,105.03,"economic_state_rnk",67.0588
"96796","zcta",2023,113.09,106.49,121.61,105.78,"economic_state_rnk",28.2353
"96797","zcta",2023,105.23,186.69,100.74,99.82,"economic_state_rnk",75.2941
"96813","zcta",2023,116.94,195.14,84.35,108.22,"economic_state_rnk",92.9412
"96814","zcta",2023,114.25,200.17,85.63,109.13,"economic_state_rnk",89.4118
"96815","zcta",2023,114.14,184.89,95.21,109.51,"economic_state_rnk",80
"96816","zcta",2023,115.89,178.09,104.95,104.9,"economic_state_rnk",81.1765
"96817","zcta",2023,100.46,184.79,100.99,110.5,"economic_state_rnk",70.5882
"96818","zcta",2023,111.41,183.97,85.81,97.03,"economic_state_rnk",77.6471
"96819","zcta",2023,101.01,179.93,105.11,106.64,"economic_state_rnk",69.4118
"96821","zcta",2023,131.11,189.66,105.47,103.02,"economic_state_rnk",98.8235
"96822","zcta",2023,117.27,178.41,95.3,105.34,"economic_state_rnk",83.5294
"96825","zcta",2023,126.49,191.43,103.73,97.4,"economic_state_rnk",96.4706
"96826","zcta",2023,103.95,193.32,92.58,105.53,"economic_state_rnk",72.9412
"96850","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96853","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96857","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96859","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96860","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"96863","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
