"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"71720","zcta",2023,75.6,75,109.33,98.78,"economic_score",78.66
"71722","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71724","zcta",2023,82.25,75.97,103.14,114.82,"economic_score",77.05
"71725","zcta",2023,75.33,95.57,129.07,97.88,"economic_score",74.05
"71726","zcta",2023,68.9,90.31,116.3,97.75,"economic_score",65.78
"71730","zcta",2023,83.43,89.24,100.58,113.51,"economic_score",88.23
"71740","zcta",2023,73.51,91.18,109.61,101.54,"economic_score",78.2
"71742","zcta",2023,85.58,82.06,122.34,80.55,"economic_score",78.05
"71743","zcta",2023,80.88,78.02,113.87,90.55,"economic_score",76.19
"71744","zcta",2023,93.26,75.19,131.09,68.87,"economic_score",76.68
"71745","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71747","zcta",2023,90.47,90.27,136.74,103.51,"economic_score",77.32
"71749","zcta",2023,86.92,78.16,104.81,106.85,"economic_score",82.67
"71751","zcta",2023,79.28,89.49,126.43,101.53,"economic_score",78.75
"71752","zcta",2023,77.31,90.8,93.57,99.46,"economic_score",80.22
"71753","zcta",2023,76.87,90.22,97.86,113.2,"economic_score",86.62
"71758","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71759","zcta",2023,85.17,88.92,125.01,108.19,"economic_score",77.6
"71762","zcta",2023,84.18,80.52,119.45,98.89,"economic_score",81.21
"71763","zcta",2023,85.53,77.66,120.29,99.03,"economic_score",80.67
"71764","zcta",2023,75.78,86.45,136.85,98.12,"economic_score",67.36
"71765","zcta",2023,91.1,120.15,105.74,122.19,"economic_score",90.6
"71766","zcta",2023,93.41,65.89,135.85,60.27,"economic_score",73.1
"71770","zcta",2023,72.71,81.97,115.01,102.33,"economic_score",76.31
"71772","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71801","zcta",2023,72.32,85.22,104.13,104.44,"economic_score",76.71
"71820","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71822","zcta",2023,81.93,83.06,107.42,87.01,"economic_score",80.42
"71823","zcta",2023,68.56,103.64,55.93,96.86,"economic_score",99.44
"71825","zcta",2023,87.54,73.65,83.92,80.8,"economic_score",91.18
"71826","zcta",2023,77.21,81.33,110.45,107.86,"economic_score",78.69
"71827","zcta",2023,87.08,73.34,121.56,80.28,"economic_score",71.03
"71832","zcta",2023,76.16,79.58,97.13,116.28,"economic_score",74.94
"71833","zcta",2023,79.87,87.34,110.09,112.38,"economic_score",79.14
"71834","zcta",2023,93.22,84.06,117.12,107.86,"economic_score",89.58
"71835","zcta",2023,89.15,81.9,107.67,87.47,"economic_score",82.49
"71836","zcta",2023,84.3,77.28,105.97,77.68,"economic_score",79.94
"71837","zcta",2023,81.19,74.59,116.61,112.21,"economic_score",78.71
"71838","zcta",2023,75.95,85.41,129.8,96.46,"economic_score",73
"71839","zcta",2023,31.7,71.68,117.36,128.59,"economic_score",57.62
"71841","zcta",2023,79.85,79.26,101.36,98.76,"economic_score",74.54
"71842","zcta",2023,92.31,77.1,110.55,110.87,"economic_score",83.48
"71845","zcta",2023,63.19,88.18,113.57,116,"economic_score",71.48
"71846","zcta",2023,79.69,81.33,111.46,94.86,"economic_score",74.38
"71847","zcta",2023,66.7,81.58,137.62,90.63,"economic_score",61.77
"71851","zcta",2023,83.73,79.53,102.21,97.66,"economic_score",80.72
"71852","zcta",2023,83.34,85.98,96.42,104.65,"economic_score",84.5
"71853","zcta",2023,88.39,74.87,129.91,93.53,"economic_score",69.33
"71854","zcta",2023,75.97,89.84,104.9,123.97,"economic_score",83.46
"71855","zcta",2023,78.14,93.93,139.7,84.47,"economic_score",67.12
"71857","zcta",2023,63.76,96.74,105.56,99.7,"economic_score",75.11
"71858","zcta",2023,74.75,73.73,116.44,81.33,"economic_score",69.94
"71859","zcta",2023,65.08,73.52,130.71,100.3,"economic_score",81.09
"71860","zcta",2023,66.02,88.33,117.03,112.05,"economic_score",73.29
"71861","zcta",2023,71.89,85.53,124.91,102.41,"economic_score",73.62
"71862","zcta",2023,51.98,97.62,110.16,102.06,"economic_score",64.29
"71865","zcta",2023,67.58,92.21,137.44,111.86,"economic_score",57
"71866","zcta",2023,87.39,73.47,97.62,127.09,"economic_score",73.06
"71901","zcta",2023,82.14,93.7,100.29,120.23,"economic_score",89.4
"71909","zcta",2023,99.68,91.84,147.15,108.09,"economic_score",90.95
"71913","zcta",2023,86.6,91,111.64,106.46,"economic_score",87.35
"71921","zcta",2023,82.15,81.82,108.53,106.45,"economic_score",83.36
"71922","zcta",2023,46.55,94.62,91.83,108.48,"economic_score",66.11
"71923","zcta",2023,81.84,86.69,94.11,99.44,"economic_score",86.24
"71929","zcta",2023,86.26,96.64,108.21,97.32,"economic_score",91.48
"71933","zcta",2023,82.14,83.25,107.93,119.73,"economic_score",77.36
"71935","zcta",2023,82.06,72.16,131,103.95,"economic_score",68.57
"71937","zcta",2023,61.83,77.5,110.91,108.93,"economic_score",67.59
"71940","zcta",2023,88.59,81.78,126.43,105.05,"economic_score",77.79
"71941","zcta",2023,96.95,75.96,121.84,107.14,"economic_score",85.32
"71943","zcta",2023,71.1,91,102.64,117.74,"economic_score",78.2
"71944","zcta",2023,93.25,70.62,101.66,94.64,"economic_score",78.61
"71945","zcta",2023,76.52,71.16,118.87,97.01,"economic_score",68.84
"71949","zcta",2023,87.32,86.72,117.1,123.36,"economic_score",85.84
"71950","zcta",2023,84.76,84.82,135.07,123.25,"economic_score",76.72
"71952","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71953","zcta",2023,83.09,81.89,105.11,109.4,"economic_score",84.1
"71956","zcta",2023,82.48,97.77,115.98,109.8,"economic_score",79.02
"71957","zcta",2023,79.05,89.1,144.84,120.07,"economic_score",74.43
"71958","zcta",2023,80.82,88.27,106.15,106.75,"economic_score",82.38
"71959","zcta",2023,71.09,74.71,115.95,126.82,"economic_score",68.33
"71960","zcta",2023,76.82,75,115.28,115.69,"economic_score",73.56
"71961","zcta",2023,72.4,75.17,145.32,112.94,"economic_score",65.99
"71962","zcta",2023,72.94,100.88,132.83,94.26,"economic_score",76.08
"71964","zcta",2023,97.66,90.73,112.76,92.01,"economic_score",93.23
"71965","zcta",2023,68.95,73.34,144.31,109.11,"economic_score",62.79
"71968","zcta",2023,95.38,82.81,109.68,104.95,"economic_score",91.57
"71969","zcta",2023,88.97,74.23,153.84,101.4,"economic_score",82.74
"71970","zcta",2023,87.52,103.95,107.84,113.5,"economic_score",91.97
"71971","zcta",2023,98.48,74.45,124.15,109.11,"economic_score",84.59
"71972","zcta",2023,94.23,84.44,107.99,96.29,"economic_score",84.34
"71973","zcta",2023,68.69,79.44,111.88,105.93,"economic_score",68.4
"71998","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71999","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72001","zcta",2023,48.2,85.59,116.99,119.01,"economic_score",64.74
"72002","zcta",2023,89.38,107.52,78.9,113.2,"economic_score",107.26
"72003","zcta",2023,78.68,87.23,101.38,92.04,"economic_score",84.93
"72004","zcta",2023,91.52,74.59,134.6,101,"economic_score",78.28
"72005","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72006","zcta",2023,69.32,76.43,122.04,120.74,"economic_score",75.32
"72007","zcta",2023,99.3,94.31,82.57,92.67,"economic_score",105.27
"72010","zcta",2023,72.85,83.36,106.67,108.87,"economic_score",75.62
"72011","zcta",2023,105.59,79.3,85.94,88.78,"economic_score",97.63
"72012","zcta",2023,88.16,92.16,95.1,107.64,"economic_score",93.97
"72013","zcta",2023,82.52,75.14,117.97,85.38,"economic_score",77.44
"72014","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72015","zcta",2023,94.16,94.76,77.2,89.57,"economic_score",100
"72016","zcta",2023,86.24,90.55,115.03,110.19,"economic_score",90.98
"72017","zcta",2023,85.15,82.81,132.47,99.11,"economic_score",76.82
"72019","zcta",2023,104.66,93.44,81.02,91.39,"economic_score",105.12
"72020","zcta",2023,72.54,82.67,110.29,104.05,"economic_score",76.64
"72021","zcta",2023,75.23,82.84,136.82,110.28,"economic_score",67.73
"72022","zcta",2023,103.87,97.48,78.03,90.66,"economic_score",109.09
"72023","zcta",2023,102.68,96.16,87.21,95.22,"economic_score",105.05
"72024","zcta",2023,97.49,93.28,98.14,102.04,"economic_score",94.32
"72025","zcta",2023,75.31,73.07,125.91,88.46,"economic_score",73.62
"72026","zcta",2023,79.31,98.67,139.11,113.82,"economic_score",78.09
"72027","zcta",2023,83.82,81.77,129.36,104.76,"economic_score",76.13
"72029","zcta",2023,70.85,76.63,158.84,102.45,"economic_score",65.41
"72030","zcta",2023,65.97,79.42,89.87,125.45,"economic_score",69.64
"72031","zcta",2023,74.89,87.57,113.37,102.54,"economic_score",77.78
"72032","zcta",2023,90.97,97.34,80.42,101.21,"economic_score",98.52
"72034","zcta",2023,97.81,96.88,71.93,106.42,"economic_score",105.76
"72035","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72036","zcta",2023,44.45,99.58,152.34,140.62,"economic_score",44.21
"72038","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72039","zcta",2023,76.78,94.93,111.72,99.45,"economic_score",82.19
"72040","zcta",2023,71.4,85.53,117.66,133.62,"economic_score",79.09
"72041","zcta",2023,85.02,74.54,133.83,91.48,"economic_score",68.98
"72042","zcta",2023,89.72,79.21,103.64,107.31,"economic_score",84.96
"72044","zcta",2023,69.9,98.51,120.08,95.49,"economic_score",82.83
"72045","zcta",2023,108.7,94.81,104.38,110.47,"economic_score",94.81
"72046","zcta",2023,84.7,90.4,105.39,115.41,"economic_score",88.59
"72047","zcta",2023,92.47,92.7,98.94,91.32,"economic_score",92.59
"72048","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72051","zcta",2023,65.62,78.54,136.08,102.57,"economic_score",58.48
"72055","zcta",2023,96.64,85.64,91.75,96.16,"economic_score",94
"72057","zcta",2023,108.81,77.93,131.88,91.95,"economic_score",79.71
"72058","zcta",2023,101.5,94.44,81.78,95.11,"economic_score",105.37
"72059","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72060","zcta",2023,67.32,104.55,117.08,97.83,"economic_score",73.81
"72061","zcta",2023,63.5,81.46,139.54,91.63,"economic_score",66.81
"72063","zcta",2023,77.72,89.42,111.28,112.71,"economic_score",79.37
"72064","zcta",2023,89.86,84.2,105.12,91.65,"economic_score",87.23
"72065","zcta",2023,87.91,91.49,90.98,93.87,"economic_score",92.63
"72067","zcta",2023,86.06,91.32,121.22,96.73,"economic_score",81.54
"72068","zcta",2023,77.03,91.18,82.02,97,"economic_score",87.14
"72069","zcta",2023,72.22,92.18,142.83,106.42,"economic_score",69.37
"72070","zcta",2023,93.1,73.88,104.62,92.71,"economic_score",84.94
"72072","zcta",2023,87.19,96.54,126.95,100.09,"economic_score",80.65
"72073","zcta",2023,85.98,83.2,103.26,96.83,"economic_score",86.32
"72074","zcta",2023,98.4,83.25,105.52,115,"economic_score",91.22
"72076","zcta",2023,87.94,94.96,86.76,105.38,"economic_score",93.65
"72079","zcta",2023,111.02,79.14,162.32,90.08,"economic_score",81.89
"72080","zcta",2023,60.21,94.64,119.29,92.97,"economic_score",71.08
"72081","zcta",2023,84.99,85.65,106.85,110.37,"economic_score",81.25
"72082","zcta",2023,64.45,92.51,115.05,112.27,"economic_score",70.35
"72083","zcta",2023,73.25,89.26,101.89,110.38,"economic_score",74.37
"72084","zcta",2023,70.74,83.4,125.06,84.47,"economic_score",68.57
"72085","zcta",2023,91.7,94.55,104.01,127.48,"economic_score",92.11
"72086","zcta",2023,97.41,90.57,87.92,104.96,"economic_score",95.9
"72087","zcta",2023,85.02,91.34,100.09,84.68,"economic_score",85.75
"72088","zcta",2023,98.96,92.54,159.9,98.33,"economic_score",80.58
"72099","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72101","zcta",2023,84.85,77.43,94.87,114.31,"economic_score",82.91
"72102","zcta",2023,89.47,83.43,104.65,103.14,"economic_score",88.64
"72103","zcta",2023,95.08,94.6,88.47,101.43,"economic_score",92.18
"72104","zcta",2023,83.99,85.55,100.18,96.51,"economic_score",85.38
"72106","zcta",2023,90.97,94.92,97.55,98.41,"economic_score",95.13
"72107","zcta",2023,72.13,84.29,147.67,86.16,"economic_score",74.93
"72108","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72110","zcta",2023,71.24,88.34,107.41,104.5,"economic_score",79.98
"72111","zcta",2023,88,85.54,100.98,95.6,"economic_score",88.31
"72112","zcta",2023,77.39,89.74,102.5,108.82,"economic_score",80.15
"72113","zcta",2023,100.59,108.99,81.95,117.51,"economic_score",113.42
"72114","zcta",2023,57.42,97.93,90.47,137.27,"economic_score",76.25
"72116","zcta",2023,101.66,99.89,90.51,113.27,"economic_score",108.38
"72117","zcta",2023,72.68,116.82,88.36,124.63,"economic_score",93.84
"72118","zcta",2023,81.96,99.1,83.56,119.72,"economic_score",96.26
"72119","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72120","zcta",2023,97.94,100.49,88.57,112.71,"economic_score",107.46
"72121","zcta",2023,87.42,88.3,88.48,97.98,"economic_score",90.31
"72122","zcta",2023,72.64,97.06,100.22,117.62,"economic_score",83.3
"72123","zcta",2023,79.99,77.09,108.63,115.47,"economic_score",80.1
"72125","zcta",2023,83.88,74.9,118.67,86.59,"economic_score",77.55
"72126","zcta",2023,89.32,81.08,111.11,95.07,"economic_score",84.87
"72127","zcta",2023,86.88,77.5,113.96,99.29,"economic_score",81.96
"72128","zcta",2023,96.13,83.67,99.3,90.67,"economic_score",92.73
"72129","zcta",2023,72.27,88.84,80.26,88.02,"economic_score",86.75
"72130","zcta",2023,107.58,81.52,84.33,101.63,"economic_score",95.4
"72131","zcta",2023,89.19,90.09,124.16,106.52,"economic_score",82.78
"72132","zcta",2023,86.02,86.19,104.17,97.88,"economic_score",91.68
"72134","zcta",2023,103.25,97.38,110.09,92.08,"economic_score",105.78
"72135","zcta",2023,109.61,96.53,78.43,124.09,"economic_score",115.22
"72136","zcta",2023,91.67,69.42,105.03,101.41,"economic_score",82.16
"72137","zcta",2023,77.27,93.92,118.41,102.21,"economic_score",77.95
"72139","zcta",2023,50.75,94.56,109,128.02,"economic_score",60.78
"72140","zcta",2023,67.07,79.68,124.05,105.08,"economic_score",76.14
"72141","zcta",2023,51.35,101.86,91.74,116.96,"economic_score",67.57
"72142","zcta",2023,81.22,111.58,117.31,117.64,"economic_score",91.17
"72143","zcta",2023,84.85,92.54,100.05,104.94,"economic_score",91.29
"72150","zcta",2023,96.85,85.76,96.75,91.75,"economic_score",93.96
"72152","zcta",2023,61.03,89.64,98.22,154.36,"economic_score",69.27
"72153","zcta",2023,79.77,101.51,100.35,95.95,"economic_score",85.55
"72156","zcta",2023,109.26,86.64,123.12,96.85,"economic_score",97.58
"72157","zcta",2023,78.3,92.32,112.73,92.36,"economic_score",84.33
"72160","zcta",2023,83.49,88.27,106.9,106.33,"economic_score",86.73
"72165","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72166","zcta",2023,110.27,85.82,136.37,84.67,"economic_score",97.93
"72167","zcta",2023,98.65,91.1,100.75,104.27,"economic_score",96.5
"72168","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72169","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72170","zcta",2023,94.14,90.79,121.77,82.72,"economic_score",85.67
"72173","zcta",2023,102.59,91.34,83.19,97.76,"economic_score",102.99
"72175","zcta",2023,57.77,105.12,109.2,103.67,"economic_score",72.9
"72176","zcta",2023,81.91,94.56,85.44,85.65,"economic_score",93.68
"72179","zcta",2023,73.22,82.04,138.49,85.02,"economic_score",70.02
"72181","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72201","zcta",2023,132.71,99.89,58.14,121.43,"economic_score",137.81
"72202","zcta",2023,94.99,99.06,77.49,125.13,"economic_score",106.69
"72204","zcta",2023,72.62,109.49,90.8,126.32,"economic_score",90.17
"72205","zcta",2023,94.08,103.27,80.58,121,"economic_score",110.28
"72206","zcta",2023,74.74,96.07,107.68,126.61,"economic_score",86.52
"72207","zcta",2023,117.54,104.28,82.54,121.87,"economic_score",123.77
"72209","zcta",2023,65.71,102.69,85.02,126.1,"economic_score",83.11
"72210","zcta",2023,93.14,110.07,89.95,112.36,"economic_score",108.34
"72211","zcta",2023,108.17,105.56,70.26,121.7,"economic_score",119.22
"72212","zcta",2023,114.73,105.01,82.74,114.73,"economic_score",121.72
"72223","zcta",2023,115.75,114.07,77.2,121.6,"economic_score",127.03
"72227","zcta",2023,99.51,107.99,82.39,125.35,"economic_score",112.65
"72301","zcta",2023,62.63,89.34,101.26,116.01,"economic_score",78.39
"72311","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72315","zcta",2023,75.31,87.99,101.99,108.85,"economic_score",83.29
"72320","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72322","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72324","zcta",2023,82.64,83.01,110.52,117.25,"economic_score",78.75
"72325","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72326","zcta",2023,80.7,87.24,107.47,108.53,"economic_score",82.49
"72327","zcta",2023,76.15,90.57,103.54,111.07,"economic_score",83.71
"72328","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72329","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72330","zcta",2023,38.33,96.91,110.65,123.04,"economic_score",56.23
"72331","zcta",2023,46.66,89.3,105.11,123.31,"economic_score",65.92
"72332","zcta",2023,-1.47,104.71,81.9,106.68,"economic_score",60.83
"72333","zcta",2023,78.7,113.58,133.64,122.24,"economic_score",77.69
"72335","zcta",2023,60.28,88.28,109.27,122.74,"economic_score",74.23
"72339","zcta",2023,82.31,87.64,168.27,91.38,"economic_score",71.43
"72340","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72341","zcta",2023,71.48,94.66,123.64,142.42,"economic_score",63.82
"72342","zcta",2023,49.79,95.79,127.6,129.16,"economic_score",67.35
"72346","zcta",2023,87.45,90.66,101.13,95.94,"economic_score",96.03
"72347","zcta",2023,71.58,72.8,134.19,95.63,"economic_score",64.63
"72348","zcta",2023,77.35,92.58,92.13,113.74,"economic_score",90
"72350","zcta",2023,72.13,83.88,104.73,130.07,"economic_score",79.36
"72351","zcta",2023,75.37,85.94,110.45,103.51,"economic_score",75.41
"72353","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72354","zcta",2023,70.51,84.81,107.98,115.56,"economic_score",76.65
"72355","zcta",2023,70.17,96.29,136.74,128.8,"economic_score",74.8
"72358","zcta",2023,64.49,81.69,115.51,119.4,"economic_score",66.35
"72359","zcta",2023,83.76,79.67,151.85,106.13,"economic_score",71.14
"72360","zcta",2023,51.35,95.27,115.47,143.13,"economic_score",71.54
"72364","zcta",2023,90.02,95.84,81.72,114.27,"economic_score",100.88
"72365","zcta",2023,72.29,73.17,113.46,115.43,"economic_score",73.39
"72366","zcta",2023,62.29,79.74,126.19,137.56,"economic_score",69.24
"72367","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72368","zcta",2023,101.14,74.26,139.01,118.36,"economic_score",83.19
"72370","zcta",2023,70.64,88.59,104.19,112.94,"economic_score",78.2
"72372","zcta",2023,71.54,85.23,116.57,118.56,"economic_score",77.84
"72373","zcta",2023,58.93,90.34,114.22,103.79,"economic_score",67.72
"72374","zcta",2023,69.43,79.05,130.77,133.6,"economic_score",65.83
"72376","zcta",2023,81.38,82.19,122.28,116.89,"economic_score",78.56
"72377","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72379","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72383","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72384","zcta",2023,63.31,87.31,119.74,114.78,"economic_score",75.85
"72386","zcta",2023,87.58,76.7,108.7,111.4,"economic_score",83.56
"72389","zcta",2023,57.12,68.74,136.7,137.75,"economic_score",52.59
"72390","zcta",2023,63.82,89.89,120.36,129.1,"economic_score",71.06
"72392","zcta",2023,84.86,79.06,140.03,109.17,"economic_score",69.17
"72394","zcta",2023,81.85,93.21,107.27,104.45,"economic_score",82.56
"72395","zcta",2023,88.91,83.56,80.93,94.86,"economic_score",97.14
"72396","zcta",2023,79.4,89.29,98.99,109.56,"economic_score",85.21
"72401","zcta",2023,74.78,91.48,95.24,111.42,"economic_score",83.07
"72404","zcta",2023,93.32,96.03,80.26,113.58,"economic_score",104.28
"72410","zcta",2023,82.03,79.71,89.84,111.64,"economic_score",84.87
"72411","zcta",2023,70.9,85.79,98.43,103.35,"economic_score",82.41
"72412","zcta",2023,95.86,86.82,105.35,101.03,"economic_score",93.36
"72413","zcta",2023,75.18,70.66,129.69,94.86,"economic_score",73.18
"72414","zcta",2023,81.05,87.57,89.03,126.99,"economic_score",81.85
"72415","zcta",2023,71.7,83.12,107.65,125.65,"economic_score",80.8
"72416","zcta",2023,89.81,89.57,83.35,105.52,"economic_score",96.58
"72417","zcta",2023,95.68,93.26,72.31,105.98,"economic_score",102.38
"72419","zcta",2023,65.25,75.71,115.91,111.06,"economic_score",72.78
"72421","zcta",2023,62.32,88.75,123.82,114.01,"economic_score",67.66
"72422","zcta",2023,84.45,79.98,113.06,107.15,"economic_score",80.05
"72424","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72425","zcta",2023,67.8,95.71,100.88,92.76,"economic_score",83.89
"72426","zcta",2023,83.38,86.1,122.57,104.75,"economic_score",78.72
"72427","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72428","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72429","zcta",2023,79.15,81.42,123.52,104.59,"economic_score",70.44
"72430","zcta",2023,86.29,75.27,120.92,97.27,"economic_score",77.16
"72431","zcta",2023,86.04,80.61,173.06,100.03,"economic_score",63.87
"72432","zcta",2023,79.09,82.59,106.52,113.49,"economic_score",79.33
"72433","zcta",2023,72.28,86.91,109.35,126.66,"economic_score",75.8
"72434","zcta",2023,90.13,77.88,117.77,108.04,"economic_score",83.21
"72435","zcta",2023,85.25,75.7,98.74,101.1,"economic_score",91.35
"72436","zcta",2023,100.22,74.89,107.98,93.28,"economic_score",86.78
"72437","zcta",2023,91.72,85.67,93.9,108.68,"economic_score",93.17
"72438","zcta",2023,76.83,76.77,122.28,111.53,"economic_score",72.03
"72440","zcta",2023,89.1,76.23,129.18,112.05,"economic_score",81.65
"72441","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72442","zcta",2023,85.69,74.82,106.17,118.16,"economic_score",80.48
"72443","zcta",2023,77.08,88.47,109.75,100.38,"economic_score",82.55
"72444","zcta",2023,67.44,93.11,128.48,108.92,"economic_score",69.05
"72445","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72447","zcta",2023,79.77,79.23,97.89,105.59,"economic_score",84.33
"72449","zcta",2023,84.55,97.18,119.16,92.22,"economic_score",84.76
"72450","zcta",2023,80.99,93.63,90.88,112.08,"economic_score",91.77
"72453","zcta",2023,80.2,90.55,113.79,121.13,"economic_score",81.83
"72454","zcta",2023,83.34,84.72,109.3,107.11,"economic_score",84.26
"72455","zcta",2023,74.93,85.41,111.53,99.98,"economic_score",80.26
"72456","zcta",2023,83.64,91.87,112.45,99.56,"economic_score",79.61
"72457","zcta",2023,89.99,87.11,126.3,125.61,"economic_score",91.75
"72458","zcta",2023,97.82,78.6,113.12,102.99,"economic_score",90.91
"72459","zcta",2023,70.86,83.42,130.72,90.88,"economic_score",68.35
"72460","zcta",2023,78.69,74.28,128.06,103.35,"economic_score",70.98
"72461","zcta",2023,81.15,83.05,109.08,107.11,"economic_score",83.36
"72462","zcta",2023,90.39,82.16,100.23,99.75,"economic_score",86.51
"72464","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72466","zcta",2023,104.17,69.76,121.56,132.64,"economic_score",90.13
"72467","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72469","zcta",2023,78.52,82.84,135.04,92.03,"economic_score",72.91
"72470","zcta",2023,91.3,67.02,127.08,97.75,"economic_score",76.11
"72471","zcta",2023,39.86,86.07,111.61,98.83,"economic_score",68.84
"72472","zcta",2023,65.84,89.37,104.3,115.53,"economic_score",78.37
"72473","zcta",2023,80.8,75.57,121.25,101.64,"economic_score",76.93
"72476","zcta",2023,68.54,86.91,100.62,104.33,"economic_score",79.29
"72478","zcta",2023,100.13,73.8,112.63,81.49,"economic_score",82.03
"72479","zcta",2023,76.35,88.45,96.51,104.42,"economic_score",85.13
"72482","zcta",2023,57.6,89.7,122.18,98.57,"economic_score",68.37
"72501","zcta",2023,86.41,87.67,101.62,105.71,"economic_score",86.81
"72512","zcta",2023,75.31,83.72,136.56,95.36,"economic_score",73.71
"72513","zcta",2023,52.96,89.72,119.33,101.27,"economic_score",69.92
"72515","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72517","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"72519","zcta",2023,79.52,86.65,128.53,99.1,"economic_score",71.69
"72520","zcta",2023,89.74,83.61,176.44,116.39,"economic_score",65.61
