"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"73108","zcta",2023,68.14,94.67,95.65,142.21,"economic_score",71.93
"73109","zcta",2023,69.44,101.9,91,136.81,"economic_score",79.21
"73110","zcta",2023,85.68,100.89,91.64,126.86,"economic_score",95.51
"73111","zcta",2023,65.74,107.28,102.43,129.6,"economic_score",84.02
"73112","zcta",2023,92.05,106.57,82.9,123.64,"economic_score",102.53
"73114","zcta",2023,83.1,99.76,78.74,123.61,"economic_score",95.25
"73115","zcta",2023,82.44,99.81,96.08,120.83,"economic_score",92.37
"73116","zcta",2023,116.5,114.04,82.55,133.29,"economic_score",122.92
"73117","zcta",2023,52.06,121.38,90.35,145.28,"economic_score",79.9
"73118","zcta",2023,101.32,103.54,75.73,129.9,"economic_score",111.44
"73119","zcta",2023,72.22,96.1,89.16,131.73,"economic_score",78.46
"73120","zcta",2023,102.17,108.04,83.11,128.14,"economic_score",110.94
"73121","zcta",2023,100.08,107.8,111.75,120.84,"economic_score",103.51
"73122","zcta",2023,84.65,109.58,87.3,128.96,"economic_score",96.14
"73127","zcta",2023,76.49,97.3,84.23,112.25,"economic_score",81.55
"73128","zcta",2023,89.97,92.94,75.42,103.1,"economic_score",98.46
"73129","zcta",2023,65.07,91.14,90.45,135.31,"economic_score",74.7
"73130","zcta",2023,95.75,102.95,98.76,114.73,"economic_score",104.31
"73131","zcta",2023,106.76,116.23,80.67,121.08,"economic_score",120.02
"73132","zcta",2023,93.4,111.24,85.24,124.58,"economic_score",105.35
"73134","zcta",2023,98.2,101.81,67.66,124.19,"economic_score",109.03
"73135","zcta",2023,85,104.22,81.04,115.39,"economic_score",101.57
"73139","zcta",2023,85.52,98.25,84.73,102.69,"economic_score",91.08
"73141","zcta",2023,83.63,106.7,95.05,121.83,"economic_score",95.02
"73142","zcta",2023,107.21,112.25,78.97,121.59,"economic_score",119.38
"73145","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73149","zcta",2023,71.13,99.48,88.25,123.55,"economic_score",83.17
"73150","zcta",2023,108.4,92.84,94.92,91.09,"economic_score",108.91
"73151","zcta",2023,121.13,126.26,73.9,112.62,"economic_score",137.85
"73159","zcta",2023,85.22,108.82,83.63,121.94,"economic_score",98.49
"73160","zcta",2023,102.44,98.68,81.89,93.2,"economic_score",105.95
"73162","zcta",2023,102.28,105.73,90.57,114.33,"economic_score",111
"73165","zcta",2023,112.54,94.9,86.18,97.33,"economic_score",110.67
"73169","zcta",2023,102.53,98.97,70.84,88,"economic_score",109.36
"73170","zcta",2023,108.72,105.18,88.82,94.88,"economic_score",111.46
"73173","zcta",2023,118.93,103.57,69.18,78.8,"economic_score",124.9
"73179","zcta",2023,103.97,111.95,81.55,115.08,"economic_score",115.28
"73401","zcta",2023,86.01,85.41,100.05,108.78,"economic_score",86.43
"73425","zcta",2023,81.02,94.84,125.75,120.09,"economic_score",69.34
"73430","zcta",2023,82.21,73.73,128.53,93.06,"economic_score",74.24
"73432","zcta",2023,92.3,72.32,96.66,100.34,"economic_score",82.98
"73433","zcta",2023,76.47,76.37,114.67,106.46,"economic_score",76.55
"73434","zcta",2023,89.98,84.56,109.28,106.2,"economic_score",81.08
"73437","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73438","zcta",2023,76.47,79.05,116.17,103.53,"economic_score",73.42
"73439","zcta",2023,87.72,79.31,123.79,115.57,"economic_score",80.04
"73440","zcta",2023,93.66,80.34,111.02,106.85,"economic_score",90.1
"73441","zcta",2023,65.87,77.03,172.89,91.47,"economic_score",54.9
"73442","zcta",2023,79.45,86.75,125.16,122.2,"economic_score",73.79
"73443","zcta",2023,83.48,84.84,103.06,109.04,"economic_score",85.29
"73444","zcta",2023,103.56,71.43,98.22,91.42,"economic_score",87.76
"73446","zcta",2023,81.02,79.41,104.96,109.62,"economic_score",79.12
"73447","zcta",2023,62.74,79.93,105.68,109.02,"economic_score",68.35
"73448","zcta",2023,87.86,82.91,108.53,98.83,"economic_score",81.33
"73449","zcta",2023,86.53,81.35,110.73,100.78,"economic_score",79.61
"73450","zcta",2023,88.31,78.25,111.55,101.13,"economic_score",80.19
"73453","zcta",2023,98.2,101.64,115.6,116.84,"economic_score",94.9
"73455","zcta",2023,78.99,69.41,118.01,113.88,"economic_score",66.79
"73456","zcta",2023,79.32,77.09,102.97,107.75,"economic_score",77.49
"73458","zcta",2023,94.9,82.34,104.12,103.16,"economic_score",88.49
"73459","zcta",2023,94.65,75.41,126.58,88.64,"economic_score",75.86
"73460","zcta",2023,70.28,83.44,107.53,110.42,"economic_score",77.8
"73461","zcta",2023,73.27,78.25,123.23,106.76,"economic_score",69.97
"73463","zcta",2023,83.3,71.63,129.18,98.34,"economic_score",70.39
"73481","zcta",2023,93.55,79.84,111.62,105.29,"economic_score",81.66
"73487","zcta",2023,67.55,94.1,138.94,120.36,"economic_score",61.64
"73491","zcta",2023,82.27,76.65,103.94,103.26,"economic_score",79.75
"73501","zcta",2023,71.66,86.41,96.1,94.81,"economic_score",81.18
"73503","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73505","zcta",2023,84.89,92.81,89.41,91.44,"economic_score",91.13
"73507","zcta",2023,86.1,92.34,94.11,91.88,"economic_score",90.63
"73520","zcta",2023,66.74,76.39,121.72,105.94,"economic_score",63.46
"73521","zcta",2023,84.75,88.06,91.87,97.9,"economic_score",87.97
"73526","zcta",2023,87.31,81.96,107.47,106.11,"economic_score",82.89
"73527","zcta",2023,98.41,90.81,91.25,78.82,"economic_score",97.35
"73528","zcta",2023,89.9,79.17,108.37,94.46,"economic_score",84.3
"73529","zcta",2023,95.16,84.92,106.06,102.25,"economic_score",87.18
"73530","zcta",2023,80.68,75.87,135.19,113.02,"economic_score",65.96
"73531","zcta",2023,82.88,78.48,119.43,92.66,"economic_score",77.39
"73532","zcta",2023,98.07,80.69,113.99,91.03,"economic_score",87.14
"73533","zcta",2023,84.72,85.41,102.89,113.35,"economic_score",85.73
"73537","zcta",2023,71.71,77.67,115.26,106.23,"economic_score",68.47
"73538","zcta",2023,96.5,95.97,84.37,79.1,"economic_score",103.11
"73539","zcta",2023,102.8,78.23,106.17,76.32,"economic_score",92.9
"73540","zcta",2023,103.51,83.86,130.21,96.06,"economic_score",93.4
"73541","zcta",2023,98.24,90.35,117.31,96.62,"economic_score",91.93
"73542","zcta",2023,79,90.47,115.97,104.8,"economic_score",77.71
"73543","zcta",2023,94.46,80.76,96.08,100.77,"economic_score",88.25
"73544","zcta",2023,75.56,83.36,126.82,91.27,"economic_score",78.61
"73546","zcta",2023,76.96,64.89,141.97,100.23,"economic_score",63.78
"73547","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73548","zcta",2023,101.36,98.92,100.96,122.11,"economic_score",96.73
"73549","zcta",2023,111.23,79.72,98.26,77.63,"economic_score",102.59
"73550","zcta",2023,74.54,68.25,89.94,112.55,"economic_score",76.37
"73551","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73552","zcta",2023,97.81,73.34,113.03,88.71,"economic_score",82.37
"73553","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73554","zcta",2023,72.49,82.91,109.74,101.62,"economic_score",77.89
"73555","zcta",2023,92.42,68.34,131.27,91.07,"economic_score",69.39
"73556","zcta",2023,78.71,73.45,89.41,101.12,"economic_score",76.35
"73557","zcta",2023,107.31,91,85.89,93.11,"economic_score",110.82
"73559","zcta",2023,81.85,82.77,129.56,96.33,"economic_score",72.61
"73560","zcta",2023,87.73,75.04,125.26,85.8,"economic_score",74.65
"73562","zcta",2023,99.2,73.45,115.69,103.24,"economic_score",81.84
"73564","zcta",2023,72.73,69.95,128.75,84.57,"economic_score",65.59
"73565","zcta",2023,71.16,75.84,120.66,101.75,"economic_score",66.68
"73566","zcta",2023,79.4,91.14,114.96,100.29,"economic_score",82.32
"73567","zcta",2023,87.28,78.44,105.09,94.8,"economic_score",79.53
"73568","zcta",2023,82.36,85.39,127.11,109.96,"economic_score",71.21
"73569","zcta",2023,75.15,67.41,130.63,105.21,"economic_score",60.83
"73570","zcta",2023,80.12,80.08,118.31,98.72,"economic_score",76.3
"73571","zcta",2023,45.23,80.82,58.24,97.66,"economic_score",77.48
"73572","zcta",2023,75.97,89.03,103.2,87.63,"economic_score",84.21
"73573","zcta",2023,75.92,82.65,103.91,120.41,"economic_score",75.71
"73601","zcta",2023,87.54,79.93,87.76,102.94,"economic_score",86.46
"73620","zcta",2023,67.64,91.6,94.89,97.98,"economic_score",82.01
"73622","zcta",2023,92,75.34,103.56,93.61,"economic_score",82.08
"73624","zcta",2023,72.4,74.16,114.23,99.99,"economic_score",69.81
"73625","zcta",2023,109.04,73.2,123.32,83.53,"economic_score",90.93
"73626","zcta",2023,92.93,74.97,103.09,102.17,"economic_score",81.46
"73627","zcta",2023,103.55,66.3,112.22,105.14,"economic_score",86.27
"73628","zcta",2023,87.74,81.69,109.09,113.01,"economic_score",80.77
"73632","zcta",2023,82.71,80.87,113.48,89.95,"economic_score",78.85
"73638","zcta",2023,89.51,93.68,139.47,89.78,"economic_score",84.19
"73639","zcta",2023,93.71,86.96,91.77,88.16,"economic_score",92.13
"73641","zcta",2023,80.45,72.86,104,100.46,"economic_score",71.69
"73642","zcta",2023,104.46,71.19,132.91,98.57,"economic_score",79.35
"73644","zcta",2023,87.65,94.27,102.3,109.74,"economic_score",85.24
"73645","zcta",2023,69.66,80.17,87.29,111.51,"economic_score",79.45
"73646","zcta",2023,111.73,76.06,108.63,88.09,"economic_score",88.65
"73647","zcta",2023,102.86,75.55,113.13,101.62,"economic_score",87.63
"73650","zcta",2023,98.25,74.79,104.72,127.53,"economic_score",87.95
"73651","zcta",2023,69.41,92.49,108.06,100.28,"economic_score",72.53
"73654","zcta",2023,101.11,82.75,102.33,89.48,"economic_score",91.47
"73655","zcta",2023,69.34,78.77,113.57,92.51,"economic_score",74.32
"73658","zcta",2023,89.93,71.21,140.84,100.94,"economic_score",70.42
"73659","zcta",2023,99.35,71.59,127.93,87.99,"economic_score",78.75
"73660","zcta",2023,84.65,86.46,107.38,105.75,"economic_score",80.6
"73661","zcta",2023,96.66,78.08,93.93,97.31,"economic_score",88.68
"73662","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73663","zcta",2023,99.17,80.25,120.16,84.36,"economic_score",82.7
"73664","zcta",2023,100.44,71.18,108.55,100.84,"economic_score",95.36
"73666","zcta",2023,87.85,84.86,119.26,100.14,"economic_score",77.32
"73667","zcta",2023,79.7,78.58,104.48,89.7,"economic_score",77.66
"73669","zcta",2023,89.72,91.27,98.06,104.29,"economic_score",80.3
"73673","zcta",2023,95.28,70.71,109.09,107.16,"economic_score",78.22
"73701","zcta",2023,79.87,85.74,90.7,113.15,"economic_score",82.83
"73703","zcta",2023,99.33,84.92,104.73,111.25,"economic_score",94.38
"73705","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73716","zcta",2023,102.53,81.62,101.59,80.81,"economic_score",94.01
"73717","zcta",2023,88.5,88.76,96.59,93.69,"economic_score",88.36
"73718","zcta",2023,105.7,80.44,108.62,108.1,"economic_score",92.16
"73719","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73720","zcta",2023,102.91,72.16,130.43,83.06,"economic_score",87.8
"73722","zcta",2023,106.91,74.88,101.25,87.92,"economic_score",89.82
"73724","zcta",2023,96.37,67.12,125.93,86.9,"economic_score",79.74
"73726","zcta",2023,83.98,81.08,102.56,93.38,"economic_score",80.8
"73727","zcta",2023,100.04,136.95,94,102.37,"economic_score",112.01
"73728","zcta",2023,96.37,79.2,108.05,85.1,"economic_score",85.8
"73729","zcta",2023,88.57,79.17,122.63,96.4,"economic_score",77.43
"73730","zcta",2023,98.91,89.14,88.92,108.15,"economic_score",98.79
"73731","zcta",2023,112.68,76.04,128.28,86.39,"economic_score",87.69
"73733","zcta",2023,104.37,80.27,103.87,82.66,"economic_score",91.84
"73734","zcta",2023,104.18,77.73,121.74,122.22,"economic_score",86.33
"73735","zcta",2023,102.09,71.81,128.04,100.8,"economic_score",86.98
"73736","zcta",2023,106.06,83.77,114.12,108.6,"economic_score",90.95
"73737","zcta",2023,89.83,79.97,113.22,87,"economic_score",82.31
"73738","zcta",2023,96.19,76.21,95.25,103.31,"economic_score",90.17
"73739","zcta",2023,92.07,68.1,119.24,85.5,"economic_score",89.92
"73741","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73742","zcta",2023,101.24,87.94,101.82,125.64,"economic_score",88.02
"73743","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73744","zcta",2023,97.89,69.76,131.11,83.85,"economic_score",80.82
"73746","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73747","zcta",2023,94.35,83.64,102.4,99.81,"economic_score",77.2
"73749","zcta",2023,105.81,64.07,129.51,91.11,"economic_score",78.43
"73750","zcta",2023,104.19,81.29,97.91,107.81,"economic_score",94.94
"73753","zcta",2023,111.49,79.15,97,86.29,"economic_score",108.28
"73754","zcta",2023,100.45,73.91,96.54,71.47,"economic_score",91.79
"73755","zcta",2023,89.17,81,130.06,100.73,"economic_score",82.19
"73756","zcta",2023,100.74,75.25,115.89,123.7,"economic_score",85.55
"73757","zcta",2023,110.89,73.58,129.57,70.53,"economic_score",91.29
"73758","zcta",2023,101.2,71.03,139.95,120.18,"economic_score",73.48
"73759","zcta",2023,93.53,65.59,123.44,117.53,"economic_score",76.86
"73760","zcta",2023,99.21,69.26,98.56,75.24,"economic_score",87.98
"73761","zcta",2023,99.02,77.7,118.56,104.79,"economic_score",84.01
"73762","zcta",2023,104.96,84.81,84.12,97.18,"economic_score",101.74
"73763","zcta",2023,93.83,86.39,103.77,103.77,"economic_score",91.76
"73764","zcta",2023,109.33,75.3,134.98,93.18,"economic_score",87.35
"73766","zcta",2023,81.63,80.36,103.63,109.73,"economic_score",83.22
"73768","zcta",2023,99.07,73.31,104.68,92.8,"economic_score",84.69
"73771","zcta",2023,97.63,93.68,120.64,114.57,"economic_score",84.97
"73772","zcta",2023,92.08,75.65,120.58,98.28,"economic_score",80.44
"73773","zcta",2023,96.3,79,107.07,106.52,"economic_score",86.84
"73801","zcta",2023,92.44,85.54,90.32,108.51,"economic_score",93.13
"73832","zcta",2023,103.34,73.21,115.27,103.4,"economic_score",86.67
"73834","zcta",2023,96.65,72.75,111.99,92.88,"economic_score",87.44
"73835","zcta",2023,96.02,80.98,102.72,109.99,"economic_score",80.94
"73838","zcta",2023,112.53,65.82,106.98,103.01,"economic_score",94.25
"73840","zcta",2023,97.99,71.67,109.96,113.53,"economic_score",80.09
"73841","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73842","zcta",2023,104.91,74.37,146.33,86.23,"economic_score",81.02
"73843","zcta",2023,88.61,78.33,143.16,95.25,"economic_score",70.26
"73844","zcta",2023,112.42,70.57,140.77,98.69,"economic_score",80.73
"73848","zcta",2023,97.1,86.01,101.43,99.47,"economic_score",86.75
"73851","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73852","zcta",2023,96.47,86.1,88.15,105.55,"economic_score",94.49
"73853","zcta",2023,104.9,80.95,100.67,87.73,"economic_score",92.02
"73855","zcta",2023,93.62,98.13,117.8,98.25,"economic_score",87.29
"73857","zcta",2023,98.98,86.36,100.12,120.71,"economic_score",90.18
"73858","zcta",2023,96.59,87.45,125.48,91.57,"economic_score",82.85
"73859","zcta",2023,87.21,77.11,110.33,91.99,"economic_score",76.92
"73860","zcta",2023,93.13,81.24,101.57,80.79,"economic_score",86.15
"73901","zcta",2023,104.37,68.89,109.13,78.09,"economic_score",80.99
"73931","zcta",2023,110.12,87.56,116.27,97.32,"economic_score",95.23
"73932","zcta",2023,94.41,78.26,102.62,91.72,"economic_score",81.79
"73933","zcta",2023,90.69,77.7,125.35,159.11,"economic_score",80.21
"73937","zcta",2023,98.05,69.8,117.8,150.55,"economic_score",89.32
"73938","zcta",2023,102.87,64.87,102.13,83.4,"economic_score",85.48
"73939","zcta",2023,93.3,77.51,90.15,90.07,"economic_score",89.35
"73942","zcta",2023,89.18,92.98,78.7,103.36,"economic_score",90.47
"73944","zcta",2023,108.45,66.29,107.19,76.94,"economic_score",83.38
"73945","zcta",2023,95.57,92.78,101.5,103.38,"economic_score",86.81
"73946","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73947","zcta",2023,117.47,64.46,135.94,81.54,"economic_score",92.5
"73949","zcta",2023,95.04,71.92,106.17,102.54,"economic_score",86.4
"73950","zcta",2023,87.02,99.33,94.6,99.25,"economic_score",85.54
"73951","zcta",2023,74.46,69.41,105.61,118.23,"economic_score",69.23
"74001","zcta",2023,87.83,86.16,99.88,90.82,"economic_score",81.21
"74002","zcta",2023,80.16,78.57,107.5,97.34,"economic_score",81.29
"74003","zcta",2023,78.9,82.49,99.48,110.04,"economic_score",80.92
"74006","zcta",2023,96.86,91.87,102.36,93.02,"economic_score",95.37
"74008","zcta",2023,107.84,100.38,81.18,95.22,"economic_score",109.37
"74010","zcta",2023,87.21,83.14,96.49,108.02,"economic_score",85.31
"74011","zcta",2023,106.9,106.56,82.2,112.71,"economic_score",114.13
"74012","zcta",2023,104.96,104.97,83.33,116.23,"economic_score",110.46
"74014","zcta",2023,105.97,93.93,85.95,88.74,"economic_score",105.22
"74015","zcta",2023,98.2,99.4,86.79,113.73,"economic_score",101.95
"74016","zcta",2023,84.2,84.83,97.47,101.44,"economic_score",82.88
"74017","zcta",2023,96.02,93.54,88.9,95.84,"economic_score",96.97
"74019","zcta",2023,104.93,94.6,88.8,94.55,"economic_score",102.57
"74020","zcta",2023,85.6,83.07,99.58,94.58,"economic_score",83.35
"74021","zcta",2023,105.34,92.83,79.98,90.33,"economic_score",105.41
"74022","zcta",2023,96.01,68.73,124.22,100.67,"economic_score",81.97
"74023","zcta",2023,84.17,81.49,101.35,100.84,"economic_score",80.72
"74026","zcta",2023,86.26,77.24,95.76,103.54,"economic_score",81.5
"74027","zcta",2023,81.1,81.62,118.44,101.89,"economic_score",74.91
"74028","zcta",2023,87.73,80.76,118.14,98.92,"economic_score",82.82
"74029","zcta",2023,80.05,95.95,104.5,98.5,"economic_score",84.62
"74030","zcta",2023,85.55,84.51,104.43,97.83,"economic_score",81.66
"74032","zcta",2023,86.7,78.95,108.36,87.2,"economic_score",81.31
"74033","zcta",2023,99.09,104.95,70.8,115.42,"economic_score",109.33
"74034","zcta",2023,58.25,81.17,131.91,101.04,"economic_score",55.33
"74035","zcta",2023,78.57,82.99,115.29,107.02,"economic_score",75.07
"74036","zcta",2023,94.28,91.38,89.67,91.56,"economic_score",94.24
"74037","zcta",2023,105.93,110.04,74.33,108.98,"economic_score",117.2
"74038","zcta",2023,85.58,77.77,115.46,92.13,"economic_score",75.82
"74039","zcta",2023,92.03,76.53,93.14,98.95,"economic_score",85.71
"74041","zcta",2023,97.12,92.67,80.07,97.33,"economic_score",99.15
"74042","zcta",2023,83.65,86.37,98.17,101.49,"economic_score",80.18
"74044","zcta",2023,93.67,90.53,98.3,91.68,"economic_score",90.25
"74045","zcta",2023,84.1,108.89,93.25,111.46,"economic_score",86.23
"74046","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"74047","zcta",2023,93.11,94.24,86.96,117.36,"economic_score",98.2
"74048","zcta",2023,82.61,83.1,106.66,109.72,"economic_score",79.55
"74050","zcta",2023,77.37,74.73,86.72,113.45,"economic_score",75.84
"74051","zcta",2023,88.33,84.67,102.35,88.91,"economic_score",85.11
"74052","zcta",2023,71.41,83.41,98.82,109.62,"economic_score",73.88
"74053","zcta",2023,97.9,92.25,86.41,88.96,"economic_score",99.17
"74054","zcta",2023,69.53,69.75,117.65,110.69,"economic_score",66.67
"74055","zcta",2023,107.74,98.46,76.09,92.61,"economic_score",111.24
"74056","zcta",2023,85.78,81.26,102.16,105.06,"economic_score",82.63
"74058","zcta",2023,86.13,80.12,108.57,105.9,"economic_score",81.7
"74059","zcta",2023,88.48,90.51,91.63,105.34,"economic_score",88.86
"74060","zcta",2023,70.38,68.46,114.04,100.4,"economic_score",69.96
"74061","zcta",2023,96.22,93.69,101.15,95.48,"economic_score",93.05
"74062","zcta",2023,95.95,79.59,115.78,88.48,"economic_score",84.83
"74063","zcta",2023,95.64,98.4,97.2,110.07,"economic_score",100.72
"74066","zcta",2023,92.42,89.5,94.53,100.2,"economic_score",92.67
"74068","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"74070","zcta",2023,92.33,91.99,95.51,91.66,"economic_score",93.26
"74071","zcta",2023,68.15,75.83,122.8,106.81,"economic_score",60.28
"74072","zcta",2023,95.38,84.44,103.55,97.59,"economic_score",85.76
"74073","zcta",2023,96.79,102.92,93.7,114.11,"economic_score",102.61
"74074","zcta",2023,94.36,105.17,77.01,108,"economic_score",102.88
"74075","zcta",2023,90.26,104.22,81.74,94.93,"economic_score",97.55
"74078","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"74079","zcta",2023,88.99,87.68,98.91,102.43,"economic_score",88.49
"74080","zcta",2023,97.72,82.25,91.31,102.39,"economic_score",92.41
"74081","zcta",2023,80.88,91.21,106.79,100.82,"economic_score",83.76
"74082","zcta",2023,106.74,68.92,87.07,76.22,"economic_score",91.4
"74083","zcta",2023,93.49,73.8,126.63,90.1,"economic_score",80.53
