"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30031000507","tract",2023,77.79,108.13,68.22,100.7,"economic_score",119.23
"30031000600","tract",2023,88.16,99.31,81.76,116.12,"economic_score",104.41
"30031000701","tract",2023,76.26,104.59,71.02,109.12,"economic_score",116.16
"30031000703","tract",2023,84.91,121.89,76,100.1,"economic_score",112.06
"30031000704","tract",2023,72.99,96.38,78.7,110.62,"economic_score",114.93
"30031000800","tract",2023,71.74,96.18,70.88,112.22,"economic_score",119.19
"30031000900","tract",2023,87.89,94.43,82.51,107.13,"economic_score",99.44
"30031001001","tract",2023,62.87,102.49,93.01,97.7,"economic_score",133.25
"30031001002","tract",2023,75.45,100.45,99.73,106.55,"economic_score",118.04
"30031001101","tract",2023,NA,NA,NA,NA,"economic_score",NA
"30031001102","tract",2023,95.15,114.51,71.03,110.31,"economic_score",103.25
"30031001200","tract",2023,72.06,96.45,90.58,107.48,"economic_score",116
"30031001500","tract",2023,70.92,95.58,99.12,125.69,"economic_score",99.01
"30031001600","tract",2023,70.34,103.55,86.39,103.77,"economic_score",120.22
"30031001700","tract",2023,66.06,96.79,110.49,105.88,"economic_score",117.68
"30033000100","tract",2023,107.95,75.74,110.05,120.37,"economic_score",85.93
"30035940200","tract",2023,142.72,67.38,101.1,114.11,"economic_score",45.89
"30035940400","tract",2023,120.76,64.93,121.11,101.04,"economic_score",66.7
"30035976000","tract",2023,127.24,87.64,96.98,78.65,"economic_score",83.04
"30035980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"30037000100","tract",2023,113.88,78.15,128.53,104.51,"economic_score",80.15
"30039961701","tract",2023,104.86,74.54,144.86,101.3,"economic_score",85.03
"30039961702","tract",2023,110.97,82.88,164.81,101.89,"economic_score",79.85
"30041040100","tract",2023,104.39,71.13,98.06,66.46,"economic_score",86.91
"30041040200","tract",2023,105.24,81.25,95.08,65.32,"economic_score",88.61
"30041040300","tract",2023,119.88,86.15,91.68,68.53,"economic_score",78.76
"30041040400","tract",2023,98.87,86.54,94.17,63.9,"economic_score",93.86
"30041040500","tract",2023,96.62,91.96,108.7,60.2,"economic_score",99.38
"30041940300","tract",2023,130.09,64.4,110.04,65.12,"economic_score",69.32
"30043962201","tract",2023,76.3,93.81,107.24,76.94,"economic_score",121.07
"30043962202","tract",2023,91.71,83.75,104.55,80.17,"economic_score",105.03
"30043962300","tract",2023,98.55,86.93,120.68,84.05,"economic_score",93.38
"30045000100","tract",2023,103.11,73.33,125.95,90.38,"economic_score",85.98
"30047000100","tract",2023,87.17,99.81,128.1,93.17,"economic_score",104.94
"30047000200","tract",2023,89.68,79.28,134.48,92.65,"economic_score",98.8
"30047940304","tract",2023,109.4,91.39,120.71,101.7,"economic_score",80.76
"30047940305","tract",2023,98.62,90.53,118.81,95.4,"economic_score",96.21
"30047940306","tract",2023,103.99,105.19,121.98,98.77,"economic_score",95.65
"30047940307","tract",2023,98.78,93.76,121.14,101.32,"economic_score",97.6
"30047940400","tract",2023,107.89,86.27,108.3,103.77,"economic_score",82.06
"30047940500","tract",2023,118.77,90.21,115.68,105.01,"economic_score",77.33
"30047940600","tract",2023,113.22,89.83,116.41,101.22,"economic_score",85.21
"30047940700","tract",2023,112.99,90.56,115.87,101.79,"economic_score",85.79
"30049000100","tract",2023,87.16,80.69,134.03,81.09,"economic_score",94.89
"30049000200","tract",2023,83.12,97.81,91.61,75.49,"economic_score",114.06
"30049000300","tract",2023,78.94,88.07,115.59,78.85,"economic_score",112.59
"30049000400","tract",2023,100.91,102.43,94.28,79.57,"economic_score",101.43
"30049000501","tract",2023,84.17,95.38,99.15,77,"economic_score",112.33
"30049000503","tract",2023,83.54,99.8,110.51,75.13,"economic_score",114.54
"30049000504","tract",2023,95.12,85.59,139.01,80.57,"economic_score",98.98
"30049000600","tract",2023,82.9,106.59,111.59,77.53,"economic_score",112.49
"30049000701","tract",2023,82.54,87.95,96.27,82.57,"economic_score",113.7
"30049000702","tract",2023,85.43,89.38,110.84,80.99,"economic_score",106.95
"30049000800","tract",2023,95.54,87.69,97.63,85,"economic_score",98.58
"30049000900","tract",2023,95.83,98.63,89.28,81.53,"economic_score",107.38
"30049001000","tract",2023,75.99,92.74,97.04,74.72,"economic_score",121.68
"30049001101","tract",2023,80.42,103.35,105.22,79.61,"economic_score",114.44
"30049001102","tract",2023,87.24,90.89,110.23,76.7,"economic_score",106.79
"30049001201","tract",2023,98.92,102.12,99.24,74.32,"economic_score",103.9
"30049001202","tract",2023,91.01,99.02,112.68,87.22,"economic_score",102.21
"30051050100","tract",2023,112.2,77.81,130.59,57.7,"economic_score",82.55
"30053000100","tract",2023,109.3,85.01,140.6,90.21,"economic_score",76.36
"30053000200","tract",2023,118.02,103.87,118.26,95.86,"economic_score",80.37
"30053000300","tract",2023,112.4,87.21,123.25,86.52,"economic_score",80.92
"30053000401","tract",2023,98.44,83.97,131.59,93.01,"economic_score",91.78
"30053000402","tract",2023,121.77,84.89,117.55,88.34,"economic_score",75.16
"30053000500","tract",2023,117.92,85.33,137.32,86.09,"economic_score",75.1
"30055954000","tract",2023,93.2,77.33,111.13,79.53,"economic_score",95.57
"30057000101","tract",2023,92.47,79.84,145.06,102.08,"economic_score",92.09
"30057000102","tract",2023,86.63,95.12,130.99,100.5,"economic_score",102.6
"30057000200","tract",2023,90.86,87.13,133.16,107.44,"economic_score",95.47
"30057000300","tract",2023,90.54,81.55,145.89,100.22,"economic_score",97.14
"30059000100","tract",2023,100.04,87.71,128.52,66.54,"economic_score",93.09
"30061964500","tract",2023,106.93,93.09,122,78.11,"economic_score",95.39
"30061964600","tract",2023,108.36,81.23,131.89,94.1,"economic_score",83.04
"30063000100","tract",2023,87.69,103.96,105.1,90.87,"economic_score",112.38
"30063000203","tract",2023,85.56,100.61,69.4,87.22,"economic_score",113.21
"30063000204","tract",2023,92.37,99.06,96.38,96.86,"economic_score",91.22
"30063000205","tract",2023,85.56,102.4,104.76,93.43,"economic_score",107.41
"30063000206","tract",2023,87.85,109.33,86.77,89.63,"economic_score",108.86
"30063000300","tract",2023,103.04,87.56,91.19,104.14,"economic_score",83.86
"30063000400","tract",2023,91.95,95.18,106.13,96.24,"economic_score",102.52
"30063000501","tract",2023,94.9,107.46,75.24,103.59,"economic_score",103.9
"30063000502","tract",2023,NA,NA,NA,NA,"economic_score",NA
"30063000700","tract",2023,90.81,102.43,89.19,95.73,"economic_score",106.47
"30063000801","tract",2023,96,106.33,83.38,91.22,"economic_score",103.42
"30063000802","tract",2023,99.58,99.1,78.42,89.77,"economic_score",105.14
"30063000901","tract",2023,88.41,97.34,117.39,93.49,"economic_score",105.08
"30063000902","tract",2023,76.88,94.08,111.96,94.87,"economic_score",111.25
"30063001001","tract",2023,98.52,109.06,85.69,94.49,"economic_score",100
"30063001002","tract",2023,100.58,101.33,80.32,96.72,"economic_score",101.15
"30063001100","tract",2023,89.46,105.52,85.32,86.55,"economic_score",111.59
"30063001200","tract",2023,97.87,110.07,85.35,96.57,"economic_score",104.31
"30063001302","tract",2023,75.94,99.01,98.52,91.14,"economic_score",119.6
"30063001303","tract",2023,92.22,103.95,89.42,89.54,"economic_score",110.84
"30063001304","tract",2023,76.93,97.96,106.19,90.77,"economic_score",117.38
"30063001401","tract",2023,76.38,94.63,110.84,98.28,"economic_score",109.02
"30063001402","tract",2023,85.73,91.29,97.05,93.14,"economic_score",104.84
"30063001501","tract",2023,94.65,102.89,88.91,85.06,"economic_score",110.73
"30063001502","tract",2023,83.3,114.69,91.23,95.05,"economic_score",111.29
"30063001601","tract",2023,86.51,103.89,89.66,88.07,"economic_score",109.74
"30063001602","tract",2023,83.19,106.23,113.28,90.27,"economic_score",107.74
"30063001801","tract",2023,97.91,86.58,136.88,92.58,"economic_score",91.81
"30063001802","tract",2023,87.15,92.43,124.42,98.75,"economic_score",100.81
"30065000100","tract",2023,107.34,83.01,137.76,93.79,"economic_score",81.73
"30065000200","tract",2023,110.67,84.75,130.98,94.21,"economic_score",77.72
"30067000100","tract",2023,81.16,78.9,128.15,115.53,"economic_score",99.25
"30067000200","tract",2023,86.99,91.51,115.44,107.94,"economic_score",103.57
"30067000300","tract",2023,102.69,97.87,90.29,109.13,"economic_score",93.19
"30067000400","tract",2023,91.19,95.94,98.74,100.89,"economic_score",102.87
"30067000500","tract",2023,90.63,83.47,108.62,103.26,"economic_score",97.37
"30067980600","tract",2023,NA,NA,NA,NA,"economic_score",NA
"30069000100","tract",2023,92.09,79.11,122.81,91.04,"economic_score",93.72
"30071060200","tract",2023,102.43,80.16,113.76,87.84,"economic_score",89.48
"30073977000","tract",2023,100.24,79.6,129.05,65.89,"economic_score",88
"30073977200","tract",2023,123.52,79.67,120.11,73.5,"economic_score",73.25
"30075000100","tract",2023,94.65,75.43,134.14,85.8,"economic_score",90.52
"30077000100","tract",2023,94.98,83.54,122.76,123.66,"economic_score",94.71
"30077000200","tract",2023,109.97,86.82,122.13,116.82,"economic_score",92.13
"30079000100","tract",2023,109.83,84.43,137.31,78.21,"economic_score",84.29
"30081000100","tract",2023,96.57,94.77,121.13,92.26,"economic_score",100.24
"30081000201","tract",2023,95.49,94.18,122.89,100.17,"economic_score",95.87
"30081000203","tract",2023,82.52,86.49,141.46,92.34,"economic_score",104.72
"30081000204","tract",2023,87.08,90.54,122.24,93.39,"economic_score",104.91
"30081000300","tract",2023,99.98,97.9,117.69,97.55,"economic_score",95.26
"30081000401","tract",2023,99.44,80.4,126.53,103.11,"economic_score",91.28
"30081000402","tract",2023,90.35,94.65,118.6,95.43,"economic_score",101.1
"30081000501","tract",2023,93.02,87.5,130.85,91.66,"economic_score",98.81
"30081000502","tract",2023,100.36,99.97,115.6,95.76,"economic_score",95.14
"30081000601","tract",2023,99.06,101.13,135.95,97.68,"economic_score",99.79
"30081000602","tract",2023,99.38,82.93,115.2,104.94,"economic_score",85.17
"30081000700","tract",2023,96.88,81.82,136.74,100.05,"economic_score",90.25
"30081000800","tract",2023,101.48,85.84,141.18,95.38,"economic_score",89.71
"30083070100","tract",2023,87.71,73.41,108.34,83.95,"economic_score",94.98
"30083070200","tract",2023,89.94,77.07,107.65,87.89,"economic_score",94.18
"30083070301","tract",2023,86.16,93.16,106.38,90.62,"economic_score",98.24
"30083070302","tract",2023,88.29,96.02,90.77,87.86,"economic_score",100.89
"30083070400","tract",2023,94.98,83.47,94.15,88.36,"economic_score",95.12
"30085080100","tract",2023,100.44,82.56,95.79,84.81,"economic_score",93.36
"30085940001","tract",2023,126.36,72.1,111.51,102.65,"economic_score",63
"30085940002","tract",2023,135.93,65.61,111,110.34,"economic_score",52.56
"30087000100","tract",2023,111.18,83.14,118.91,64.09,"economic_score",83.92
"30087000200","tract",2023,111.19,85.4,128.73,77.42,"economic_score",76.42
"30087000300","tract",2023,93.07,77.83,102,64.4,"economic_score",97.1
"30087940400","tract",2023,137.27,78.35,106.22,87.06,"economic_score",55.21
"30089000100","tract",2023,103.1,86.5,136.84,96.84,"economic_score",81.83
"30089000201","tract",2023,112.94,88.95,133.85,93.54,"economic_score",79.71
"30089000202","tract",2023,108.49,78.7,137.33,79.06,"economic_score",85.86
"30089940300","tract",2023,124.29,87.21,121.8,92.1,"economic_score",73.51
"30091090200","tract",2023,100.21,85.61,130.5,95.81,"economic_score",85.43
"30091090400","tract",2023,92.4,76.72,129.53,105.42,"economic_score",86.87
"30093000101","tract",2023,93.6,79.19,116.66,80.37,"economic_score",87.81
"30093000102","tract",2023,126.9,98.28,87.99,90.96,"economic_score",70.64
"30093000200","tract",2023,101.01,93.39,89.6,83.55,"economic_score",89.72
"30093000300","tract",2023,93.02,91.64,104.79,73.64,"economic_score",99.47
"30093000400","tract",2023,102.27,89.04,103.3,76.84,"economic_score",90.97
"30093000500","tract",2023,96.55,89.64,110.34,79.14,"economic_score",98.71
"30093000600","tract",2023,104.56,88.38,120.2,72.84,"economic_score",88.83
"30093000700","tract",2023,90.84,98.98,123.39,71.08,"economic_score",103.9
"30093000800","tract",2023,85.76,88.6,115.17,70.1,"economic_score",105.06
"30095966400","tract",2023,80.31,87.67,111.76,98.13,"economic_score",105.89
"30095966500","tract",2023,85.97,79.04,132.96,106.89,"economic_score",94.89
"30095966600","tract",2023,93.24,94.49,110.56,96.71,"economic_score",101.48
"30097967000","tract",2023,89.59,82.63,123.95,108.5,"economic_score",93.97
"30099000100","tract",2023,97.36,87.06,117.75,74.97,"economic_score",98.57
"30099000200","tract",2023,92.67,89.11,102.48,80.21,"economic_score",100.54
"30099000300","tract",2023,102.01,83.58,121.41,72.55,"economic_score",91.04
"30101000100","tract",2023,119.6,76.1,111.56,69.83,"economic_score",80.3
"30101000200","tract",2023,107.04,85.11,114.99,66.27,"economic_score",93.31
"30101980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"30103963500","tract",2023,105.04,78.57,112.56,76.71,"economic_score",91.01
"30105100100","tract",2023,90.72,78.79,122.22,77.15,"economic_score",96.38
"30105100500","tract",2023,99.6,90.24,109.92,71.88,"economic_score",93.1
"30105940600","tract",2023,106.05,83.39,126.85,78.64,"economic_score",89.01
"30107000100","tract",2023,108.41,76.03,135.64,98.77,"economic_score",74.24
"30109000100","tract",2023,108.09,70.16,124.44,99.94,"economic_score",86.4
"30111000200","tract",2023,115.78,95.18,85.03,88.29,"economic_score",88.14
"30111000300","tract",2023,119.69,107.84,90.44,92.99,"economic_score",82.01
"30111000401","tract",2023,114.43,103.85,87.9,93.37,"economic_score",83.09
"30111000402","tract",2023,108.66,90.63,88.23,97.12,"economic_score",86.67
"30111000500","tract",2023,87.61,88.11,102.23,85.3,"economic_score",105.41
"30111000600","tract",2023,88.56,98.43,100.04,85.11,"economic_score",110.95
"30111000701","tract",2023,80.49,94.76,100.15,87.43,"economic_score",108.97
"30111000704","tract",2023,93.14,98.89,107.09,82.93,"economic_score",101.8
"30111000705","tract",2023,102.56,101.34,87.23,79.83,"economic_score",102.38
"30111000706","tract",2023,99.8,104.73,93.7,86.09,"economic_score",96.18
"30111000707","tract",2023,87.83,103.96,78.69,81.69,"economic_score",112.32
"30111000708","tract",2023,115.02,102.85,103.49,83.57,"economic_score",87.2
"30111000800","tract",2023,97.17,90.62,102.12,91.61,"economic_score",91.1
"30111000901","tract",2023,93.38,98.15,90.06,86.69,"economic_score",102.1
"30111000902","tract",2023,105.13,98.83,93.64,86.09,"economic_score",94.42
"30111001000","tract",2023,105.9,103.37,76.64,94.48,"economic_score",96.78
"30111001100","tract",2023,93.1,87.15,103.12,94.72,"economic_score",93.89
"30111001200","tract",2023,78.59,94.27,103.44,90.54,"economic_score",114.21
"30111001300","tract",2023,80.81,93.93,108.17,82.91,"economic_score",111.89
"30111001402","tract",2023,84.14,110.12,92.1,82.14,"economic_score",112.58
"30111001403","tract",2023,81.67,99.69,95.84,85.7,"economic_score",116.92
"30111001404","tract",2023,81.64,95.62,98.79,86.57,"economic_score",114.51
"30111001501","tract",2023,97.81,97.76,102.4,87.16,"economic_score",96.31
"30111001502","tract",2023,91.49,100.23,95.92,85.36,"economic_score",100.63
"30111001702","tract",2023,96.73,102.6,87.13,81.44,"economic_score",105.27
"30111001703","tract",2023,93.64,88.21,113.8,82.51,"economic_score",98.81
"30111001704","tract",2023,97.02,101.27,114.21,91.48,"economic_score",94.39
"30111001801","tract",2023,76.81,102.44,100.94,84.01,"economic_score",119.88
"30111001803","tract",2023,91.86,104.97,89.32,87.69,"economic_score",105.54
"30111001804","tract",2023,86.16,98.82,105.92,85.26,"economic_score",106.06
"30111001805","tract",2023,80.74,99.54,113.17,87.08,"economic_score",116.42
"30111001806","tract",2023,77.92,94.9,131.24,80.69,"economic_score",114.65
"30111001901","tract",2023,95.16,99.37,97.45,83.61,"economic_score",103.66
"30111001902","tract",2023,86.9,94.84,94.81,91.8,"economic_score",102.53
"30111940001","tract",2023,95.53,92.64,112.02,87.52,"economic_score",95.38
"30111940002","tract",2023,94.34,104.84,92.16,81.32,"economic_score",106.26
"30001000100","tract",2023,93.16,75.76,133.13,89.35,"economic_rnk",36.9779
"30001000200","tract",2023,97.01,84.65,117.11,86.41,"economic_rnk",43.3556
"30001000300","tract",2023,99.77,87.25,104.78,88.75,"economic_rnk",37.5371
"30003000100","tract",2023,122.11,85.91,105.12,74.73,"economic_rnk",22.0801
"30003940400","tract",2023,124.34,65.13,106.21,94.68,"economic_rnk",5.2362
"30003940500","tract",2023,121.23,73.94,132.89,95.36,"economic_rnk",7.7511
"30003940600","tract",2023,142.48,69.98,127.26,94.99,"economic_rnk",0.9315
"30003940700","tract",2023,120.96,66.93,124.6,97.6,"economic_rnk",4.6831
"30005000100","tract",2023,107.47,68.92,109.68,80.3,"economic_rnk",23.3107
"30005000200","tract",2023,105.04,81.7,111.96,80.3,"economic_rnk",36.2894
"30005940100","tract",2023,142.36,66.11,113.99,109.16,"economic_rnk",0.9022
"30005940200","tract",2023,134.8,63.94,125.27,98.91,"economic_rnk",1.874
"30007000100","tract",2023,100.07,91.98,99.16,89.89,"economic_rnk",40.5464
"30007000200","tract",2023,90.79,102.06,122.86,85.5,"economic_rnk",57.6943
"30009000100","tract",2023,93.97,86.52,120.02,94.71,"economic_rnk",50.6013
"30009000200","tract",2023,102.85,89.91,120.48,98.46,"economic_rnk",27.4847
"30009000300","tract",2023,94.33,89.77,106.59,98.37,"economic_rnk",40.1362
"30009000400","tract",2023,86.77,83.43,132.16,95.87,"economic_rnk",48.0265
"30009000500","tract",2023,90.83,87.89,125.01,91.69,"economic_rnk",51.8197
"30011000300","tract",2023,102.29,79.48,139.36,91.11,"economic_rnk",22.8675
"30013000100","tract",2023,94.92,93.01,98.04,70.78,"economic_rnk",52.5583
"30013000200","tract",2023,95.39,85.39,112.55,81.45,"economic_rnk",47.3941
"30013000300","tract",2023,95.68,93.97,101.61,83.4,"economic_rnk",50.5121
"30013000400","tract",2023,106.7,95.43,88.73,84.96,"economic_rnk",32.8332
"30013000700","tract",2023,129.82,91.09,101.16,84.23,"economic_rnk",9.3125
"30013000800","tract",2023,119.85,91.02,94.13,83.04,"economic_rnk",19.8484
"30013000900","tract",2023,121.76,93.46,109.6,79.16,"economic_rnk",24.9734
"30013001000","tract",2023,89.03,92.78,96.17,77.25,"economic_rnk",63.7631
"30013001100","tract",2023,98.93,90.72,114.95,71.87,"economic_rnk",44.3066
"30013001201","tract",2023,100.19,88.13,88.46,66.81,"economic_rnk",39.2328
"30013001202","tract",2023,103.63,88.41,88.06,71.62,"economic_rnk",24.1591
"30013001600","tract",2023,107.42,82.84,107.83,80.33,"economic_rnk",27.4701
"30013001700","tract",2023,95.39,81.98,112.42,72.54,"economic_rnk",43.3971
"30013001800","tract",2023,97.3,93.44,113.62,72.29,"economic_rnk",48.5454
"30013001900","tract",2023,86.11,92.92,112.61,71.28,"economic_rnk",71.1809
"30013002100","tract",2023,101.09,102.41,105.12,81.49,"economic_rnk",50.3473
"30013002201","tract",2023,89.46,87.14,132.63,83.53,"economic_rnk",46.6445
"30013002202","tract",2023,106.74,93.37,104.7,82.08,"economic_rnk",36.2894
"30013002301","tract",2023,83.06,98.62,104.49,80.63,"economic_rnk",76.1326
"30013002302","tract",2023,81.73,94.8,111.57,69.26,"economic_rnk",80.0491
"30013010100","tract",2023,95.76,92.89,99.11,84.43,"economic_rnk",39.1168
"30013010400","tract",2023,95.43,80.75,121.9,78.64,"economic_rnk",41.7709
"30013010600","tract",2023,89.37,85.82,114.82,84.64,"economic_rnk",51.866
"30013010700","tract",2023,94.47,94.48,114.73,82.81,"economic_rnk",40.931
"30013010800","tract",2023,126.56,100.52,85.48,87.8,"economic_rnk",20.2781
