"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"42003320700","tract",2023,91.39,85.59,103.88,85.72,"economic_score",99.72
"42003401100","tract",2023,87.88,88.09,128.06,85.76,"economic_score",104.76
"42003401200","tract",2023,99.63,86.24,106.58,87.41,"economic_score",94.73
"42003401300","tract",2023,89.79,88.23,113.98,84.34,"economic_score",103.58
"42003402000","tract",2023,100.96,88.48,107.67,82.31,"economic_score",91.5
"42003403500","tract",2023,116.74,88.66,110.53,83.58,"economic_score",88.26
"42003404000","tract",2023,98.69,82.27,116.88,83.92,"economic_score",93.2
"42003405000","tract",2023,86.42,87.91,110.9,86.61,"economic_score",101.14
"42003406000","tract",2023,88.72,88.37,114.12,87.37,"economic_score",106.73
"42003407001","tract",2023,86.8,88.93,118.18,86.7,"economic_score",107.13
"42003407002","tract",2023,82.4,88.31,115.58,84.48,"economic_score",108.03
"42003408001","tract",2023,77.11,100.6,98.91,86.62,"economic_score",118.45
"42003408002","tract",2023,77.34,99.28,107.3,82.81,"economic_score",118.47
"42003409001","tract",2023,69.9,99.66,75.65,86.3,"economic_score",128.55
"42003409002","tract",2023,69.97,117.8,67.08,83.45,"economic_score",137.45
"42003410000","tract",2023,75.51,101.43,107.69,81.91,"economic_score",125.17
"42003411001","tract",2023,61.11,102.06,69.58,79.22,"economic_score",139.72
"42003411002","tract",2023,70.52,103.41,81.63,83.44,"economic_score",130.13
"42003412002","tract",2023,66.95,98.76,88.49,82.91,"economic_score",129.8
"42003412003","tract",2023,66.57,98.15,88.08,82.89,"economic_score",130.01
"42003412004","tract",2023,70.71,95.04,87.13,88.04,"economic_score",124.97
"42003413100","tract",2023,69.72,104.37,86.75,93.57,"economic_score",125.63
"42003413201","tract",2023,83.11,93,97.42,80.87,"economic_score",116.94
"42003413202","tract",2023,83.16,91.67,104.82,81.35,"economic_score",117.61
"42003413300","tract",2023,79.33,87.99,115.33,81.21,"economic_score",116.03
"42003413400","tract",2023,70.67,96.55,108.91,80.99,"economic_score",122.13
"42003413500","tract",2023,82.36,85.67,92.04,85.6,"economic_score",109.97
"42003414101","tract",2023,77.78,96.49,88.58,82.44,"economic_score",122.15
"42003414102","tract",2023,74.87,95.61,116.52,86.8,"economic_score",118.83
"42003414200","tract",2023,75.76,92.13,93.87,83.83,"economic_score",122.5
"42003415001","tract",2023,79.13,93.6,94.16,83.98,"economic_score",118.42
"42003415002","tract",2023,75.46,91.23,113.63,90.78,"economic_score",116.97
"42003416000","tract",2023,96.95,87.63,122.93,82.37,"economic_score",98.91
"42003417100","tract",2023,85.2,90.04,109.86,88.55,"economic_score",106.58
"42003417200","tract",2023,107.31,87.01,108.13,85.21,"economic_score",92.31
"42003418000","tract",2023,85.7,86.13,115.03,81.4,"economic_score",106.62
"42003419000","tract",2023,89.37,86.07,115.6,89.77,"economic_score",103.77
"42003420000","tract",2023,93.74,88.24,112.17,91.2,"economic_score",98.33
"42003421100","tract",2023,68.33,100.13,101.64,86.6,"economic_score",130.04
"42003421200","tract",2023,78.15,98.74,107.34,84.39,"economic_score",120.4
"42003422000","tract",2023,48.87,113.92,88.21,86.24,"economic_score",142.93
"42003423000","tract",2023,82.4,100.97,83.12,86.39,"economic_score",121.42
"42003424000","tract",2023,104.37,90.52,100.3,92.83,"economic_score",92.92
"42003425000","tract",2023,108.16,85.52,110.54,87.54,"economic_score",88.96
"42003426300","tract",2023,83.66,87.73,113.33,82.86,"economic_score",113.28
"42003426400","tract",2023,85.55,89.22,109.15,86.98,"economic_score",109.56
"42003426700","tract",2023,79.47,91.62,108.63,78.88,"economic_score",116.69
"42003426800","tract",2023,75.96,92.01,111.54,78.09,"economic_score",117.6
"42003427000","tract",2023,101.32,86.66,99.31,80.91,"economic_score",101.17
"42003427100","tract",2023,79.45,94.45,97.69,80.32,"economic_score",119.44
"42003427200","tract",2023,88.12,94.1,105.74,83.1,"economic_score",105.18
"42003428100","tract",2023,82.73,78.53,112.99,85.83,"economic_score",110.12
"42003428200","tract",2023,84.22,92.11,103.67,82.69,"economic_score",110.1
"42003429100","tract",2023,78.97,97.14,89.37,82.3,"economic_score",117.67
"42003429201","tract",2023,73.59,88.08,93.28,82.57,"economic_score",122.2
"42003429202","tract",2023,79.14,91.51,105.9,80.49,"economic_score",119.8
"42003429300","tract",2023,80.9,102.04,103.16,84.67,"economic_score",116.73
"42003429400","tract",2023,83.09,90.45,105.3,84.06,"economic_score",114.57
"42003429500","tract",2023,81.22,91,108.31,86.6,"economic_score",112.3
"42003429600","tract",2023,87.06,91.11,89.05,77.66,"economic_score",113.67
"42003429700","tract",2023,94.95,91.94,110.4,82.82,"economic_score",101.35
"42003430100","tract",2023,93.05,91.79,91.56,87.52,"economic_score",98.88
"42003430200","tract",2023,80.83,91.92,92.71,86.91,"economic_score",109.95
"42003431100","tract",2023,85.95,95.6,87.88,90.61,"economic_score",108.67
"42003431400","tract",2023,84.43,90.71,86.59,80.95,"economic_score",111.89
"42003431500","tract",2023,93.43,87.27,90.83,91.93,"economic_score",100.47
"42003432300","tract",2023,97.47,92.13,109.45,87.08,"economic_score",104.11
"42003432400","tract",2023,91.1,99.71,85.29,97.1,"economic_score",105.04
"42003434000","tract",2023,77.9,96.02,86.76,85.87,"economic_score",119.65
"42003435000","tract",2023,89.68,93.21,96.33,88.51,"economic_score",103.85
"42003437000","tract",2023,77.33,99.83,95.1,79.29,"economic_score",127.42
"42003439000","tract",2023,71.55,101.61,95.92,88.01,"economic_score",127.96
"42003445500","tract",2023,81.1,103.4,88.9,90.36,"economic_score",117.8
"42003446000","tract",2023,56.41,105.98,99.27,90.11,"economic_score",138.14
"42003447000","tract",2023,86.25,98.87,87.81,86.44,"economic_score",110.61
"42003448000","tract",2023,84.36,86.92,107.71,83.08,"economic_score",111.18
"42003449000","tract",2023,85.95,90.61,112.73,82.1,"economic_score",106.97
"42003450700","tract",2023,95.14,96.52,90.89,88.09,"economic_score",101.06
"42003450800","tract",2023,111.01,104.27,84.8,88.64,"economic_score",95.91
"42003451101","tract",2023,74.26,89.89,112.45,82.5,"economic_score",120.42
"42003451102","tract",2023,83.13,91.62,100.18,85.85,"economic_score",115.12
"42003451104","tract",2023,74.4,103.36,89.99,77.14,"economic_score",127.02
"42003451105","tract",2023,79.28,90.96,87.45,84,"economic_score",118.77
"42003451300","tract",2023,72.85,98.28,108.94,85.77,"economic_score",117.72
"42003452000","tract",2023,81.8,90.78,97.1,83.03,"economic_score",113.07
"42003453003","tract",2023,82.97,93.22,100.34,83.11,"economic_score",109.29
"42003453004","tract",2023,81.89,93.65,88.67,82.19,"economic_score",113.58
"42003455000","tract",2023,81.67,89.01,104.49,81.29,"economic_score",110.07
"42003456001","tract",2023,76.55,96.84,85.34,81.71,"economic_score",121.93
"42003456003","tract",2023,72.66,94.96,84.86,83.92,"economic_score",125.78
"42003456004","tract",2023,79.43,97.47,102.57,85.52,"economic_score",118.2
"42003457100","tract",2023,95.43,90.45,107.11,85.85,"economic_score",103.76
"42003457200","tract",2023,94.22,94.51,102.91,85.62,"economic_score",101.65
"42003458001","tract",2023,76.43,102.76,99.81,88.91,"economic_score",121.83
"42003458002","tract",2023,86.55,100.92,119.24,82.21,"economic_score",109.63
"42003459101","tract",2023,94.86,94.67,106.3,85.45,"economic_score",103
"42003459102","tract",2023,77.74,93.73,105.95,79.52,"economic_score",118.61
"42003459201","tract",2023,79.14,92.32,96.08,84.47,"economic_score",111.78
"42003459202","tract",2023,76.37,89.43,88.52,88.83,"economic_score",114.18
"42003460001","tract",2023,86.23,87.26,107.31,81.41,"economic_score",108.25
"42003460002","tract",2023,80.67,90.85,111.15,87.06,"economic_score",114.52
"42003461000","tract",2023,89.33,87.17,104.54,84.01,"economic_score",102.82
"42003462100","tract",2023,117.44,88,100.23,89.28,"economic_score",84.98
"42003462600","tract",2023,101.98,89.11,92.03,92.89,"economic_score",91.06
"42003463900","tract",2023,114.61,89.26,101.42,96.78,"economic_score",82.15
"42003464300","tract",2023,90.79,90.69,99.53,84.01,"economic_score",101.41
"42003464400","tract",2023,128.86,95.45,116.62,101.78,"economic_score",67.06
"42003465600","tract",2023,97.45,92.98,94.35,91.7,"economic_score",101.01
"42003465800","tract",2023,84.62,90.65,85.32,83.82,"economic_score",115.12
"42003468700","tract",2023,87.19,89.54,100.96,81.13,"economic_score",112.37
"42003468800","tract",2023,90.9,97.38,86.01,89.44,"economic_score",108.05
"42003468900","tract",2023,87.91,93.41,104.83,84.03,"economic_score",104.32
"42003469000","tract",2023,79.91,93.38,98.63,84.79,"economic_score",112.53
"42003470300","tract",2023,77.61,92.73,124.59,82.16,"economic_score",115.58
"42003470400","tract",2023,80.3,90,92.66,79.01,"economic_score",112.54
"42003470501","tract",2023,80.19,87.48,85.34,76.72,"economic_score",118.98
"42003470502","tract",2023,84.07,93.49,109.16,81.1,"economic_score",114.76
"42003470600","tract",2023,90.08,86.84,98.61,82.56,"economic_score",104.15
"42003471000","tract",2023,83.84,84.7,96.58,89.87,"economic_score",104.8
"42003472100","tract",2023,89.92,99.69,85.43,80.07,"economic_score",114.67
"42003472200","tract",2023,84.51,95.59,79.36,86,"economic_score",111.64
"42003472300","tract",2023,85.1,85.2,94.46,84.93,"economic_score",104.9
"42003472400","tract",2023,84.43,89.1,94.36,81.58,"economic_score",110.77
"42003473100","tract",2023,71.31,96.49,88.38,88.74,"economic_score",126.26
"42003473200","tract",2023,81.3,90.45,99.08,87.24,"economic_score",116.81
"42003473300","tract",2023,73.77,98.7,91.75,80.77,"economic_score",127.18
"42003473401","tract",2023,75.03,98.12,82.37,93.45,"economic_score",121.31
"42003473402","tract",2023,76.87,99.12,93.71,87.84,"economic_score",119.67
"42003473500","tract",2023,70.74,100.3,87.29,82.58,"economic_score",125.42
"42003473601","tract",2023,72.71,101.4,106.35,88.12,"economic_score",122.8
"42003473602","tract",2023,78.4,95.77,114.2,80.56,"economic_score",118.8
"42003474101","tract",2023,74.27,97.46,88.12,90.76,"economic_score",122.36
"42003474102","tract",2023,70.98,112.82,95.94,84.43,"economic_score",130.5
"42003474201","tract",2023,70.67,102.25,104.03,78.18,"economic_score",126.71
"42003474202","tract",2023,70.42,96.82,108.04,85.81,"economic_score",122.95
"42003474203","tract",2023,73.22,100.28,92.8,82.18,"economic_score",124.11
"42003475101","tract",2023,88.9,88.23,112.48,82.44,"economic_score",109.61
"42003475102","tract",2023,77.26,92.74,108.06,83.1,"economic_score",113.14
"42003475200","tract",2023,83.08,95.3,99.18,79.07,"economic_score",117.04
"42003475301","tract",2023,89.58,98.37,121.63,85.06,"economic_score",105.76
"42003475303","tract",2023,74.67,93.8,107.45,79.16,"economic_score",121.74
"42003475304","tract",2023,76.32,96.36,96.83,82.13,"economic_score",119.03
"42003475401","tract",2023,80.45,90.62,119.39,81.82,"economic_score",117.11
"42003475402","tract",2023,73.21,93.97,94.38,83.92,"economic_score",121.95
"42003476100","tract",2023,88.41,94.96,100.75,80.55,"economic_score",109.79
"42003476200","tract",2023,87.51,88.59,107.59,83.37,"economic_score",106.61
"42003477100","tract",2023,82.57,101.01,112.49,83.88,"economic_score",111.25
"42003477200","tract",2023,79.32,100.12,109.29,86.08,"economic_score",116.65
"42003477300","tract",2023,89.27,91.56,102.43,94.9,"economic_score",103.19
"42003478100","tract",2023,101.81,94.98,95.96,92.87,"economic_score",92.33
"42003478200","tract",2023,94.08,96.35,100.79,80.08,"economic_score",104.09
"42003479000","tract",2023,91.3,96.51,104.9,79.36,"economic_score",110.16
"42003480101","tract",2023,100.54,91.88,101.07,89.74,"economic_score",97.78
"42003480102","tract",2023,82.9,98.9,110.48,82.1,"economic_score",110.48
"42003480200","tract",2023,84.49,95.28,103.89,83.21,"economic_score",109.29
"42003480300","tract",2023,86.61,92,96.89,83.82,"economic_score",108.87
"42003480400","tract",2023,87.92,91.61,93.47,78.84,"economic_score",112.39
"42003481000","tract",2023,116,95.47,105.99,94.91,"economic_score",82.76
"42003482500","tract",2023,86.2,90.73,111.25,90.59,"economic_score",107.21
"42003483800","tract",2023,102.96,86.46,117.82,89.28,"economic_score",83.87
"42003484300","tract",2023,103.12,85.52,87.77,85.14,"economic_score",100.41
"42003484500","tract",2023,94.24,82.4,116.39,89.92,"economic_score",99.42
"42003484600","tract",2023,116.16,95.98,101.17,89.62,"economic_score",90.1
"42003485000","tract",2023,110.35,82.45,102.65,82.86,"economic_score",87.49
"42003486700","tract",2023,119.14,92.95,107.58,87.4,"economic_score",85.07
"42003486800","tract",2023,111.11,78.55,121.76,96.73,"economic_score",73.92
"42003486900","tract",2023,123.77,79.6,125.19,88.75,"economic_score",69.58
"42003487000","tract",2023,96.26,83.81,120.13,89.97,"economic_score",90.67
"42003488100","tract",2023,87.94,85.69,100.19,89.72,"economic_score",103.65
"42003488200","tract",2023,104.96,84.95,103.11,88.9,"economic_score",89.42
"42003488300","tract",2023,88.62,86.82,134.2,83.52,"economic_score",101.61
"42003488400","tract",2023,105.26,89.79,105.75,86.58,"economic_score",98.12
"42003488500","tract",2023,94.76,92.15,101.32,80.11,"economic_score",103.16
"42003488600","tract",2023,87.52,86.26,112.4,78.78,"economic_score",108.88
"42003489001","tract",2023,83.42,98.31,104.7,79.21,"economic_score",113.84
"42003489002","tract",2023,78.84,85.81,121.05,86.42,"economic_score",113.13
"42003490002","tract",2023,86.1,93.33,107.27,79.17,"economic_score",111.22
"42003490003","tract",2023,89.52,93.33,99.04,81.66,"economic_score",113.1
"42003490004","tract",2023,78.7,89.97,96.89,80.48,"economic_score",116.57
"42003491101","tract",2023,69.96,98.98,100.12,81.59,"economic_score",125.48
"42003491200","tract",2023,81.71,87.89,110.55,89.03,"economic_score",109.14
"42003492700","tract",2023,117.88,94.22,107.82,92.44,"economic_score",79.19
"42003492800","tract",2023,127.49,96.07,113.47,99.31,"economic_score",79.09
"42003492900","tract",2023,101.66,85.94,110.02,95.67,"economic_score",85.14
"42003494000","tract",2023,110.83,93.6,99.85,88.11,"economic_score",90.57
"42003495000","tract",2023,89.96,86.05,132.01,85.67,"economic_score",98.22
"42003496101","tract",2023,87.63,87.18,125.28,79.3,"economic_score",107.27
"42003496102","tract",2023,88.91,89.74,120.56,89.85,"economic_score",102.24
"42003496200","tract",2023,86.04,94.65,111.45,87.59,"economic_score",105.55
"42003497000","tract",2023,90.63,81.07,115.32,87.94,"economic_score",96.42
"42003498000","tract",2023,87.04,82.09,104.05,81.67,"economic_score",106.84
"42003499300","tract",2023,101.04,88.43,122.99,88.39,"economic_score",90.07
"42003499400","tract",2023,110.09,85.54,102.42,88.57,"economic_score",84.47
"42003500300","tract",2023,103.5,85.75,109.93,84.74,"economic_score",94.32
"42003501000","tract",2023,104.51,83.72,120.74,88.35,"economic_score",88.35
"42003503002","tract",2023,90.42,86.73,118.69,84.44,"economic_score",101.84
"42003504100","tract",2023,109.9,88.38,128.97,94.66,"economic_score",82.14
"42003507000","tract",2023,87.59,92.05,106.99,83.94,"economic_score",102.76
"42003508000","tract",2023,116.16,82.8,100.89,93.3,"economic_score",82.58
"42003509400","tract",2023,119.63,86.77,109.45,91.05,"economic_score",81.6
"42003510000","tract",2023,134.65,78.84,100.49,90.25,"economic_score",69.61
"42003512000","tract",2023,122.06,81.06,124.16,89.63,"economic_score",75.92
"42003513000","tract",2023,109.85,81.43,116.25,112.11,"economic_score",78.27
"42003513800","tract",2023,138.34,85.35,118.13,97.37,"economic_score",61.81
"42003514000","tract",2023,108.89,83.43,109.31,97.43,"economic_score",81.35
"42003515100","tract",2023,100.99,88.14,84.98,95.56,"economic_score",102.19
"42003515200","tract",2023,90.04,87.87,91.78,85.49,"economic_score",105.97
"42003515300","tract",2023,113.69,92.05,80.71,103.22,"economic_score",85.71
"42003515401","tract",2023,88.42,94.72,70.48,90.34,"economic_score",108.96
"42003516100","tract",2023,72.4,97.74,83.66,83.4,"economic_score",125.1
"42003516200","tract",2023,76.99,103.28,68.14,84,"economic_score",127.45
"42003517000","tract",2023,120.25,91.62,107.88,88.53,"economic_score",88.13
"42003518001","tract",2023,82.52,91.12,112.13,87.34,"economic_score",110.77
"42003519000","tract",2023,82.57,93.02,108.5,81.28,"economic_score",117.52
"42003520001","tract",2023,90.11,95.02,125.35,86.62,"economic_score",103.89
"42003520002","tract",2023,91.38,90.78,99.72,82.53,"economic_score",106.84
"42003521100","tract",2023,88.55,94.83,104.85,83.61,"economic_score",108.21
"42003521200","tract",2023,93.56,89.28,106.61,86.99,"economic_score",107.16
"42003521301","tract",2023,93.69,98.43,98.25,90.59,"economic_score",109.66
"42003521302","tract",2023,95.46,102.37,85.89,81.36,"economic_score",107.98
"42003521401","tract",2023,87.06,97.64,106.27,83.88,"economic_score",110.58
"42003521402","tract",2023,82.58,94.53,101.7,80.77,"economic_score",117.89
"42003521500","tract",2023,87.23,93.87,118.44,84.47,"economic_score",107.66
"42003522000","tract",2023,131.58,85.34,116.34,88.99,"economic_score",75.78
"42003523100","tract",2023,96.71,98.02,120.05,86.04,"economic_score",97.15
"42003523200","tract",2023,106.46,100.69,96.58,91.33,"economic_score",94.06
"42003523300","tract",2023,86.23,97.37,100.02,81.95,"economic_score",109.08
"42003523400","tract",2023,106.66,91.15,103.07,84.65,"economic_score",94.36
"42003523501","tract",2023,97.87,101.38,99.89,86.92,"economic_score",103.98
"42003523502","tract",2023,94.27,94.25,129.48,82.38,"economic_score",104.32
"42003523600","tract",2023,96.51,96.44,117.88,85.09,"economic_score",98.14
"42003523701","tract",2023,94.43,89.54,107.14,86.1,"economic_score",104.89
"42003523702","tract",2023,101.14,94.43,99.07,88.78,"economic_score",101.23
"42003523800","tract",2023,103.67,99.26,108.95,84.48,"economic_score",99.17
"42003524000","tract",2023,99.73,83.62,100.22,89.83,"economic_score",95.85
"42003525100","tract",2023,79.19,98.46,100.92,85.03,"economic_score",119.36
"42003525200","tract",2023,81.83,93.12,95.45,86.12,"economic_score",117.55
"42003525300","tract",2023,72.23,90.42,93.79,86.52,"economic_score",122.43
"42003526101","tract",2023,78.79,98.79,97.71,80.85,"economic_score",115.83
"42003526102","tract",2023,83.01,92.63,98.43,84.41,"economic_score",113.68
"42003526201","tract",2023,81.82,85.84,114.49,80.21,"economic_score",109.85
"42003526202","tract",2023,80.45,92.22,88.98,86.18,"economic_score",116.3
"42003526301","tract",2023,79.77,89.55,130.45,80.95,"economic_score",108.85
