"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"33011000800","tract",2023,88.33,110.03,83.75,89.28,"economic_score",113.02
"33011000901","tract",2023,81.38,103.63,76.5,83.09,"economic_score",117.29
"33011000902","tract",2023,88.49,104.65,84.31,85.91,"economic_score",112.14
"33011001000","tract",2023,75.13,103.82,93.85,86.49,"economic_score",117.7
"33011001100","tract",2023,77.99,110.35,102.29,80.26,"economic_score",118
"33011001200","tract",2023,83.75,110.22,95.39,83.79,"economic_score",114.25
"33011001300","tract",2023,107.76,112.44,87.46,85.27,"economic_score",93.18
"33011001400","tract",2023,105.82,110.41,101.8,101.38,"economic_score",88.15
"33011001500","tract",2023,118.13,103.61,91.16,111.5,"economic_score",69.72
"33011001600","tract",2023,106.07,134.18,69.78,88.15,"economic_score",100.97
"33011001700","tract",2023,105.26,106.72,86.59,92.3,"economic_score",91.98
"33011001800","tract",2023,91.11,117.29,91.52,92.35,"economic_score",109.39
"33011001900","tract",2023,96.69,94.02,64.54,99.34,"economic_score",98.97
"33011002000","tract",2023,115.17,141.34,90.52,105.38,"economic_score",90.77
"33011002100","tract",2023,96.6,108.65,75.49,90.24,"economic_score",103.57
"33011002200","tract",2023,85.79,111.15,102.05,87.09,"economic_score",111.09
"33011002300","tract",2023,94.43,101.58,101.86,89.12,"economic_score",100.05
"33011002400","tract",2023,93.36,97.6,94.02,81.97,"economic_score",102.65
"33011002500","tract",2023,82.44,98.78,106.44,96.68,"economic_score",106.07
"33011002600","tract",2023,75.17,103.48,92.96,81.64,"economic_score",114.73
"33011002701","tract",2023,70.51,106.4,96.6,81.84,"economic_score",125.54
"33011002702","tract",2023,76.93,108.81,102.03,85.24,"economic_score",118.48
"33011002801","tract",2023,83.91,111.76,115.85,76.82,"economic_score",117.46
"33011002802","tract",2023,85.9,109.7,89.89,88,"economic_score",112.14
"33011002901","tract",2023,71.72,109.89,90.56,86.71,"economic_score",123.43
"33011002902","tract",2023,68.76,111.99,101.42,86.98,"economic_score",124.39
"33011002903","tract",2023,63.83,116.31,81.41,82.48,"economic_score",135.42
"33011010100","tract",2023,77.09,104.85,107.83,80.12,"economic_score",120.71
"33011010201","tract",2023,77.84,106.42,75.7,82.79,"economic_score",121.68
"33011010202","tract",2023,95.47,104.87,73.47,92.29,"economic_score",103.95
"33011010301","tract",2023,68.46,107.26,90.5,85.96,"economic_score",126.08
"33011010302","tract",2023,80.08,99.22,104.92,82.03,"economic_score",113.38
"33011010400","tract",2023,76.11,110.88,90.99,89.54,"economic_score",121.74
"33011010500","tract",2023,100.32,104.92,93.18,93.72,"economic_score",92.4
"33011010600","tract",2023,94.04,111.4,85.93,94.83,"economic_score",103.52
"33011010700","tract",2023,124.84,99.64,134.46,102.26,"economic_score",69.94
"33011010801","tract",2023,97.78,116.76,69.32,114.69,"economic_score",91.25
"33011010802","tract",2023,97.82,104.77,87.82,96.93,"economic_score",102.34
"33011010900","tract",2023,75.95,107.66,82.6,88.58,"economic_score",117.86
"33011011000","tract",2023,75.86,112.18,92.07,84.79,"economic_score",121.6
"33011011101","tract",2023,75.9,75.93,105.12,88.55,"economic_score",104.92
"33011011102","tract",2023,76.24,101.15,75.55,85.19,"economic_score",115.67
"33011011200","tract",2023,68.71,111.55,104.3,85.02,"economic_score",130.55
"33011011300","tract",2023,72.4,109.98,90.1,83.05,"economic_score",125.44
"33011011401","tract",2023,77.35,117.7,97.25,92.23,"economic_score",115.13
"33011011402","tract",2023,76.65,110.37,87.16,86.28,"economic_score",118.98
"33011011500","tract",2023,87.29,111.95,141.28,87.75,"economic_score",99.87
"33011012101","tract",2023,74.59,97.54,97.41,81.02,"economic_score",120.19
"33011012102","tract",2023,76.55,114.25,91.39,81.52,"economic_score",126.46
"33011012201","tract",2023,75.88,102.99,102.73,86.46,"economic_score",115.99
"33011012202","tract",2023,81.86,105.07,105.73,84.38,"economic_score",114.36
"33011012301","tract",2023,66.57,104.69,94.19,81.72,"economic_score",128.71
"33011012302","tract",2023,70.34,106.59,104.03,85.14,"economic_score",123.89
"33011013101","tract",2023,70.43,112.18,95.23,83.37,"economic_score",125.76
"33011013102","tract",2023,69.29,118.96,94.8,82.67,"economic_score",126.04
"33011014101","tract",2023,81.77,108.85,96.38,80.14,"economic_score",119.65
"33011014102","tract",2023,71.41,104.3,96.19,83.83,"economic_score",128.8
"33011014201","tract",2023,70.03,102.42,84.3,79.46,"economic_score",127
"33011014202","tract",2023,80.24,106.85,96.43,78.24,"economic_score",123.06
"33011014301","tract",2023,71.33,99.98,101.06,84.52,"economic_score",121.48
"33011014302","tract",2023,72.5,103.01,91.62,79.6,"economic_score",125.54
"33011015100","tract",2023,67.38,113.75,95.31,85.56,"economic_score",133.01
"33011015200","tract",2023,71.69,107.28,101.01,82.88,"economic_score",125.33
"33011016100","tract",2023,79.53,110.93,86.81,86.44,"economic_score",118.16
"33011016202","tract",2023,73.84,110.15,96.37,81.81,"economic_score",124.42
"33011016203","tract",2023,85.82,107.78,88.07,87.39,"economic_score",107.7
"33011016204","tract",2023,85.65,110.29,86.09,87.87,"economic_score",117.18
"33011017101","tract",2023,57.64,114.01,116.31,87.22,"economic_score",136.98
"33011017102","tract",2023,68.59,110.77,97.17,83.36,"economic_score",127.99
"33011018001","tract",2023,68.22,109.4,73.94,76.49,"economic_score",132.93
"33011018002","tract",2023,71.61,104.2,88.08,78.1,"economic_score",124.84
"33011018501","tract",2023,86.15,95.89,125.27,86.71,"economic_score",98.8
"33011018502","tract",2023,77.61,107.65,94.12,85.95,"economic_score",116.23
"33011019000","tract",2023,76.81,115.42,89.74,90.92,"economic_score",119.49
"33011019501","tract",2023,80.61,103.38,103.29,85.61,"economic_score",113.89
"33011019502","tract",2023,72.5,116,96.92,87.12,"economic_score",124.86
"33011020000","tract",2023,72.22,103.86,78.55,81.83,"economic_score",126.96
"33011021001","tract",2023,69.42,114.64,97.03,86.54,"economic_score",121.02
"33011021002","tract",2023,75.38,115.39,76.82,87.06,"economic_score",117.79
"33011021500","tract",2023,84.36,102.46,100.96,88.75,"economic_score",109.85
"33011022000","tract",2023,84.99,106.6,100.17,88.47,"economic_score",110.35
"33011022501","tract",2023,74.91,103.85,88.31,86.54,"economic_score",114.63
"33011022502","tract",2023,77.41,100.88,101.64,85.5,"economic_score",114.76
"33011023001","tract",2023,82.03,104.01,108.12,86.15,"economic_score",116.08
"33011023002","tract",2023,77.23,102.39,92.8,82.53,"economic_score",121.33
"33011024000","tract",2023,75.24,106.4,118.95,88.78,"economic_score",118.82
"33011025000","tract",2023,87.33,105.94,102.57,88.78,"economic_score",107.01
"33011025501","tract",2023,93.03,111.1,84.48,88.6,"economic_score",110.2
"33011025502","tract",2023,87.13,108.42,110.93,85.85,"economic_score",109.34
"33011200101","tract",2023,79.58,122.66,87.43,84.99,"economic_score",122.93
"33011200201","tract",2023,74.45,117.52,96.24,79.99,"economic_score",125.54
"33011200300","tract",2023,76.44,115.61,90.85,82.59,"economic_score",118.65
"33011200400","tract",2023,92.83,116.96,75.59,88.18,"economic_score",111.24
"33011200500","tract",2023,72.97,108.04,115.19,84.06,"economic_score",120.4
"33011980101","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33013003001","tract",2023,76.23,97.12,96.1,84.86,"economic_score",116.6
"33013003006","tract",2023,88.56,84.04,111.31,90.88,"economic_score",101.24
"33013003100","tract",2023,95.14,99.95,98.01,84.38,"economic_score",98.67
"33013003201","tract",2023,90.14,94.34,101.98,89.72,"economic_score",103.28
"33013003202","tract",2023,80.37,101.29,103.44,84.33,"economic_score",112.14
"33013030000","tract",2023,74.21,105.33,88.74,83.3,"economic_score",121.56
"33013031001","tract",2023,67.83,97.55,81.96,78.13,"economic_score",130.29
"33013031002","tract",2023,67.83,103.3,102.85,84.67,"economic_score",124.48
"33013032100","tract",2023,75.14,90.52,94.85,79.74,"economic_score",121.95
"33013032200","tract",2023,99.1,97.73,88.31,88.06,"economic_score",102.3
"33013032300","tract",2023,93.92,87.92,89.43,91.83,"economic_score",104.64
"33013032400","tract",2023,91.93,90.28,100.39,89.91,"economic_score",100.79
"33013032500","tract",2023,74.89,101.13,94.63,88.63,"economic_score",123
"33013032600","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33013032701","tract",2023,86.32,103.29,87,82.82,"economic_score",113.3
"33013032706","tract",2023,91.81,98.24,95.11,82.2,"economic_score",113.15
"33013032800","tract",2023,75.03,103.14,110.96,78.81,"economic_score",123.3
"33013032900","tract",2023,95.53,90.97,91.59,87.71,"economic_score",103.19
"33013033000","tract",2023,81.44,97.3,95.63,77.49,"economic_score",119.78
"33013034000","tract",2023,82.47,99.33,103.23,82.15,"economic_score",112.78
"33013035000","tract",2023,92.37,101.57,102.2,87.92,"economic_score",99.36
"33013036000","tract",2023,89.92,92.61,120.74,80.26,"economic_score",104.59
"33013037000","tract",2023,76.23,96.28,103.08,86.38,"economic_score",114.64
"33013038000","tract",2023,92.92,100.77,100.96,86.16,"economic_score",106.66
"33013038500","tract",2023,81.45,94.47,100.47,90.81,"economic_score",108.72
"33013039000","tract",2023,67.44,92.85,102.55,88.12,"economic_score",120.37
"33013040000","tract",2023,89.23,111.39,96.73,86.61,"economic_score",112.81
"33013040501","tract",2023,78.65,97.49,114.76,85.14,"economic_score",110.29
"33013040502","tract",2023,81.65,89.3,109.56,85.76,"economic_score",110.57
"33013041001","tract",2023,71.26,103.29,131.56,86.64,"economic_score",118.3
"33013041002","tract",2023,77.3,101.8,127.62,84.64,"economic_score",119.39
"33013041500","tract",2023,85.88,92.21,111.7,89.01,"economic_score",104.07
"33013042500","tract",2023,82.06,88.98,120.74,82.96,"economic_score",106.51
"33013043001","tract",2023,88.07,99.95,119.63,82.94,"economic_score",102.38
"33013043002","tract",2023,86.77,90.87,109.68,84.05,"economic_score",104.51
"33013044000","tract",2023,87.56,97.08,102.55,82.07,"economic_score",107.04
"33013044100","tract",2023,83.37,92.62,116.27,83.58,"economic_score",104.51
"33013044200","tract",2023,74,95.48,99.8,81.67,"economic_score",119.17
"33013044300","tract",2023,86.32,102.73,87.65,85.61,"economic_score",110.52
"33015003301","tract",2023,65.72,108.49,84.39,83.13,"economic_score",129.55
"33015003302","tract",2023,70.86,104.37,83.89,91.78,"economic_score",120.49
"33015003400","tract",2023,77.91,103.17,89.09,95.36,"economic_score",109.46
"33015003500","tract",2023,85.54,108.24,89.93,94.12,"economic_score",111.23
"33015003601","tract",2023,73.19,105.39,98.43,89.16,"economic_score",119.94
"33015003602","tract",2023,67.26,109.51,90.15,84.47,"economic_score",129.77
"33015003701","tract",2023,72.27,109.22,97.29,87.29,"economic_score",120.01
"33015003703","tract",2023,63.33,100.64,88.7,87.07,"economic_score",128.13
"33015003801","tract",2023,63.39,108.31,77.35,81.47,"economic_score",134.24
"33015003802","tract",2023,63.76,108.56,92.1,87.65,"economic_score",129.52
"33015003901","tract",2023,69.64,109.05,106.69,88.97,"economic_score",122.8
"33015003902","tract",2023,63.23,106.83,94.19,85.74,"economic_score",126.64
"33015004000","tract",2023,63.1,107.13,83.63,83.13,"economic_score",132.51
"33015050000","tract",2023,67.47,99.57,118.58,91.6,"economic_score",121.49
"33015051000","tract",2023,63.31,109.94,90.69,80.58,"economic_score",131.87
"33015052000","tract",2023,74.6,107.72,95.26,88.44,"economic_score",118.21
"33015053000","tract",2023,71.66,104.66,100.08,87.28,"economic_score",120.15
"33015054000","tract",2023,75.97,112.77,101.15,87.21,"economic_score",114.78
"33015055001","tract",2023,77.48,104.46,98.06,86.44,"economic_score",116.5
"33015055002","tract",2023,77.36,104.77,103.93,85.85,"economic_score",113.35
"33015056000","tract",2023,72.63,96.88,104.81,88.69,"economic_score",122.31
"33015057000","tract",2023,73.58,100.84,97.82,81.75,"economic_score",122.19
"33015058000","tract",2023,72.98,116.92,95.75,85.27,"economic_score",121.42
"33015059000","tract",2023,71.41,107.86,98.26,91.47,"economic_score",119.41
"33015060000","tract",2023,63.62,105.56,88.04,86.9,"economic_score",135.44
"33015061001","tract",2023,69.6,108.82,99.32,90.44,"economic_score",121.74
"33015062000","tract",2023,68.34,115.12,111.23,90.98,"economic_score",125.57
"33015062500","tract",2023,61.08,105,97.35,88.01,"economic_score",127.46
"33015063001","tract",2023,74.09,100.34,110.63,100.7,"economic_score",107.1
"33015063003","tract",2023,85.78,97.79,130.78,88.14,"economic_score",102.65
"33015063004","tract",2023,56.77,114.45,126.11,87.35,"economic_score",135.73
"33015064000","tract",2023,61.21,111.12,104.03,89.61,"economic_score",132.35
"33015065005","tract",2023,66.62,106.24,103.42,86.91,"economic_score",125.32
"33015065006","tract",2023,63.8,113.72,95.42,87.28,"economic_score",127.93
"33015065007","tract",2023,63.72,106.13,115.23,92.83,"economic_score",124.93
"33015065008","tract",2023,75.93,97.55,105.41,93.77,"economic_score",106.23
"33015065009","tract",2023,66.23,106.86,108.88,93.25,"economic_score",122.62
"33015065010","tract",2023,66.13,104.06,111.55,98.81,"economic_score",116.88
"33015066000","tract",2023,53.99,103.22,110.65,91.52,"economic_score",127.96
"33015067000","tract",2023,61.17,112.29,96.01,84.93,"economic_score",133.52
"33015067502","tract",2023,80.23,111.13,87.97,92.56,"economic_score",118.39
"33015067503","tract",2023,69.32,108.25,77.74,83.71,"economic_score",125.07
"33015067504","tract",2023,67.5,103.83,91.6,84.22,"economic_score",128.56
"33015067505","tract",2023,62.39,102.5,94.86,84.77,"economic_score",130.48
"33015069100","tract",2023,59.68,111.76,100.21,95.08,"economic_score",130.69
"33015069200","tract",2023,57.44,109.09,75.84,90.69,"economic_score",134.59
"33015069300","tract",2023,60.93,104.24,84.39,87.32,"economic_score",132.58
"33015069700","tract",2023,54.77,110.87,98.45,95.27,"economic_score",129.99
"33015071001","tract",2023,63.26,108.43,99.79,98.59,"economic_score",122.15
"33015071002","tract",2023,58.84,97.88,103.73,90.62,"economic_score",128.57
"33015100100","tract",2023,66.91,106.71,93.06,89.68,"economic_score",121.91
"33015100200","tract",2023,75.48,106.27,100.06,86.15,"economic_score",120.15
"33015100301","tract",2023,73.06,111.16,88.67,88.25,"economic_score",122.91
"33015100302","tract",2023,64.81,104.3,97.25,92.82,"economic_score",121.35
"33015100401","tract",2023,73.33,106.34,99.31,89.25,"economic_score",121.89
"33015100402","tract",2023,65.45,119.03,98.82,91.94,"economic_score",123.58
"33015101101","tract",2023,65.47,100.4,103.17,87.45,"economic_score",121.5
"33015101102","tract",2023,66.65,114.25,89.69,86.92,"economic_score",120.61
"33015102100","tract",2023,66.01,108.21,93.29,87.85,"economic_score",124.28
"33015103100","tract",2023,70.8,102.84,116.81,86.52,"economic_score",123.51
"33015104101","tract",2023,64.72,106.79,109.35,90.94,"economic_score",122.58
"33015104102","tract",2023,68.44,106.6,116.9,87.27,"economic_score",120.44
"33015105100","tract",2023,81.95,109.26,106.57,90.31,"economic_score",118.33
"33015106101","tract",2023,58.44,110.31,85.35,88.14,"economic_score",135.83
"33015106102","tract",2023,60.98,113.2,88.69,85.47,"economic_score",133.24
"33015106200","tract",2023,69.15,98.54,105.73,96.04,"economic_score",114.25
"33015106400","tract",2023,61.7,106.11,108.61,91.32,"economic_score",127.78
"33015107100","tract",2023,77.94,113.63,116.35,92.83,"economic_score",112.89
"33015107200","tract",2023,65.63,97.18,92.67,89.29,"economic_score",124.31
"33015107400","tract",2023,65.03,103.32,99.11,88.12,"economic_score",128.18
"33015107500","tract",2023,61.74,107.02,100.8,89.7,"economic_score",129.38
"33015980011","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33015990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33017080100","tract",2023,68.63,115.58,91.76,75.15,"economic_score",131.83
"33017080202","tract",2023,67.14,108.12,106.62,77.96,"economic_score",126.71
"33017080203","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33017080204","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33017080500","tract",2023,73.54,96.87,108.93,78.37,"economic_score",123.09
"33017081101","tract",2023,86.26,106.76,101.52,84.02,"economic_score",110.18
"33017081102","tract",2023,69.74,94.22,99.39,73.43,"economic_score",123.41
"33017081200","tract",2023,72.15,95.46,107.4,80.03,"economic_score",118.15
"33017081300","tract",2023,81.29,99.87,85.74,83.6,"economic_score",116.75
"33017081400","tract",2023,79.33,107.91,70.9,88.41,"economic_score",117.45
"33017081500","tract",2023,86.34,96.63,79.98,78.61,"economic_score",111.72
"33017081600","tract",2023,87.19,101.87,95.73,79.63,"economic_score",117.16
"33017082000","tract",2023,82.24,95.67,101.38,83.71,"economic_score",111.6
"33017083001","tract",2023,96.08,99.78,96.75,79.48,"economic_score",106.85
"33017083002","tract",2023,95.3,101.7,99.75,80.19,"economic_score",105.2
"33017084100","tract",2023,85.58,89.53,107.15,78.45,"economic_score",103.66
"33017084201","tract",2023,85.59,83.57,102.92,78.73,"economic_score",105.56
"33017084202","tract",2023,86.03,95.12,130.3,81.21,"economic_score",99.24
"33017084301","tract",2023,93.05,92.91,89.01,91.81,"economic_score",98.4
"33017084302","tract",2023,113.15,90.89,105.4,85.94,"economic_score",87.69
"33017084400","tract",2023,83.6,89.24,105.69,83.34,"economic_score",105.25
"33017084500","tract",2023,87.54,93.74,103.57,77.01,"economic_score",109.19
"33017084600","tract",2023,87.79,103.89,122.98,82.26,"economic_score",102.21
"33017085001","tract",2023,80.26,90.61,101.03,83.02,"economic_score",109.47
"33017085002","tract",2023,81.72,92.74,99.47,82.73,"economic_score",111.18
"33017086000","tract",2023,80.31,98.9,96.14,78.9,"economic_score",115.48
"33017087001","tract",2023,102.79,91.77,95.89,81.81,"economic_score",93.47
"33017087002","tract",2023,89.38,97.82,102.41,77.39,"economic_score",109.93
"33017088000","tract",2023,86.59,92.77,93.62,79.18,"economic_score",108.2
"33017088500","tract",2023,84.34,92.8,105.45,78.55,"economic_score",108.8
"33019975100","tract",2023,81.76,91.07,108.05,95.29,"economic_score",111.77
"33019975200","tract",2023,82.11,86.44,121.76,94.18,"economic_score",109.88
"33019975300","tract",2023,90.19,86.65,117.88,99.4,"economic_score",102.96
"33019975401","tract",2023,97.21,77.1,106.5,101.83,"economic_score",91.45
"33019975402","tract",2023,96.27,84.03,91.11,98.39,"economic_score",97.37
"33019975500","tract",2023,87.58,83.76,126.33,97.66,"economic_score",99.18
"33019975600","tract",2023,91.6,83.27,125.6,102.72,"economic_score",95.81
"33019975700","tract",2023,98.47,87.78,121.98,104.39,"economic_score",90.08
"33019975800","tract",2023,101.99,93.42,104.44,94.97,"economic_score",97.41
"33019975901","tract",2023,104.58,93.86,115.34,98.09,"economic_score",88.1
"33019975902","tract",2023,104.56,85.11,108.25,113.35,"economic_score",81.29
"33001965100","tract",2023,87.65,83.92,128.18,98.72,"economic_rnk",53.4788
"33001965200","tract",2023,86.49,88.04,129.37,111.68,"economic_rnk",47.2708
"33001965300","tract",2023,83.55,90.06,132.85,104.71,"economic_rnk",53.8963
"33001965400","tract",2023,88.17,92.74,111.26,98.97,"economic_rnk",66.2829
"33001965598","tract",2023,95.36,82.59,118.75,101.82,"economic_rnk",34.9123
"33001965600","tract",2023,78.93,98.61,99.27,89.7,"economic_rnk",78.5731
"33001965700","tract",2023,81.48,90.33,115.09,96.31,"economic_rnk",69.5426
"33001965801","tract",2023,87.33,88.21,124.28,96.26,"economic_rnk",54.0672
"33001965802","tract",2023,99.16,84.55,123.68,106.83,"economic_rnk",35.3274
"33001965900","tract",2023,97.71,98.95,111.6,104.76,"economic_rnk",40.3902
"33001966000","tract",2023,99.74,88.03,124.17,107.98,"economic_rnk",31.3377
"33001966100","tract",2023,84.97,100.98,127.03,98.91,"economic_rnk",63.243
"33001966200","tract",2023,85.66,93.68,117.72,105.81,"economic_rnk",51.0334
"33001966401","tract",2023,74.04,90,149.84,112.25,"economic_rnk",57.3281
"33001966403","tract",2023,89.02,93.08,110.45,97.98,"economic_rnk",62.0893
"33001966404","tract",2023,76.32,93.06,105.97,96.65,"economic_rnk",72.8339
"33001966501","tract",2023,78.99,85.52,113.41,99.68,"economic_rnk",73.0171
