"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"04013061061","tract",2023,92.96,120.37,86.5,96.98,"economic_score",117.26
"04013061062","tract",2023,88.14,120.87,87.32,96.12,"economic_score",116.02
"04013061063","tract",2023,104.16,113.66,83.63,108.92,"economic_score",91.36
"04013061064","tract",2023,92.84,118.65,91.22,102.87,"economic_score",117.33
"04013061100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04013061200","tract",2023,124.43,120.66,87.49,103.45,"economic_score",85.92
"04013061300","tract",2023,125.66,103.33,125.19,120.52,"economic_score",69.4
"04013061401","tract",2023,117.99,110.5,81.5,104.81,"economic_score",88.75
"04013061402","tract",2023,111.28,115.09,82.43,110.82,"economic_score",92.68
"04013071503","tract",2023,89.71,119.52,180.29,100.09,"economic_score",99.79
"04013071504","tract",2023,96.9,104.23,182.97,98.25,"economic_score",95.66
"04013071505","tract",2023,108.33,110.69,166.72,106.63,"economic_score",86.72
"04013071506","tract",2023,96.99,104.53,187.93,105.34,"economic_score",89.18
"04013071509","tract",2023,94,113.99,99.58,98.32,"economic_score",115.92
"04013071510","tract",2023,86.17,110.51,103.08,94.05,"economic_score",121.06
"04013071511","tract",2023,95.62,116.22,78.78,102.56,"economic_score",112.31
"04013071512","tract",2023,90.75,118.02,83.93,100.15,"economic_score",113.9
"04013071513","tract",2023,94.62,120.85,114.26,100.49,"economic_score",112.74
"04013071514","tract",2023,93.36,110.95,99.42,98.58,"economic_score",106.94
"04013071515","tract",2023,86.12,114.48,124.7,102.71,"economic_score",111.69
"04013071516","tract",2023,94.04,125.56,119.13,107.46,"economic_score",102.16
"04013071517","tract",2023,90.81,114.46,73.53,97.41,"economic_score",118.67
"04013071600","tract",2023,109.61,115.33,101.06,105.9,"economic_score",95.6
"04013071701","tract",2023,99.5,124.37,91.09,99.34,"economic_score",103.7
"04013071702","tract",2023,108.01,108.41,169.09,101.68,"economic_score",86.44
"04013071801","tract",2023,109.17,111.71,163.46,100.8,"economic_score",87.33
"04013071802","tract",2023,110.54,124.74,159.66,100.94,"economic_score",91.23
"04013071903","tract",2023,103.48,114.87,102.26,107.62,"economic_score",96.11
"04013071906","tract",2023,103.76,118.06,99.37,119.52,"economic_score",91.98
"04013071909","tract",2023,98.57,112.71,106.05,106.45,"economic_score",99.53
"04013071910","tract",2023,110.03,120.44,87.93,103.52,"economic_score",96.8
"04013071911","tract",2023,98.69,126.4,87.34,110,"economic_score",102.18
"04013071912","tract",2023,114,113.65,100.7,105.1,"economic_score",87.55
"04013071913","tract",2023,122.01,118.65,94.23,112.53,"economic_score",86.21
"04013071914","tract",2023,105.64,108.9,89.2,107.09,"economic_score",96.91
"04013071915","tract",2023,93.79,118.09,108.21,104.18,"economic_score",107.99
"04013082002","tract",2023,105.36,107.65,90.95,103.15,"economic_score",97.03
"04013082007","tract",2023,101.58,102.7,95.68,109.66,"economic_score",96.42
"04013082008","tract",2023,100.24,107.38,81.76,112.43,"economic_score",92.88
"04013082009","tract",2023,107.89,108.04,86.03,113.08,"economic_score",86.81
"04013082010","tract",2023,114.42,111.73,95.11,106.68,"economic_score",92.47
"04013082012","tract",2023,104.58,112.32,72.96,104.41,"economic_score",98.17
"04013082016","tract",2023,98.06,120.52,77.64,104.96,"economic_score",104.12
"04013082017","tract",2023,92.48,121.24,61.04,115.08,"economic_score",106.08
"04013082018","tract",2023,96.23,113.77,66.37,119.23,"economic_score",99.23
"04013082019","tract",2023,95.63,115.07,101.82,101.23,"economic_score",109.64
"04013082020","tract",2023,91.31,118.55,89.26,94.41,"economic_score",116.81
"04013082021","tract",2023,95.81,108.95,78.59,97.61,"economic_score",109.04
"04013082022","tract",2023,112.09,126.57,73.67,103.79,"economic_score",96.65
"04013082023","tract",2023,101.82,115.83,90.71,98.93,"economic_score",107.42
"04013082024","tract",2023,98.9,109.44,80.5,112.02,"economic_score",97.2
"04013082025","tract",2023,102.52,114.83,65.84,100.57,"economic_score",109.04
"04013082026","tract",2023,98.07,118.27,78.71,100.6,"economic_score",108.78
"04013082027","tract",2023,100.17,116.87,65.03,107.26,"economic_score",106.86
"04013082028","tract",2023,99.17,116.34,84.37,120.87,"economic_score",90.62
"04013082204","tract",2023,109.06,112.55,83.48,108.82,"economic_score",96.71
"04013082205","tract",2023,106.68,117.68,74.46,106.37,"economic_score",96.61
"04013082206","tract",2023,106.35,118.44,71.68,102.6,"economic_score",102.74
"04013082207","tract",2023,102.64,115.75,70.01,104.39,"economic_score",102.77
"04013082208","tract",2023,104.63,99.38,96.93,114.09,"economic_score",90.22
"04013082209","tract",2023,124.05,105.26,139.83,114.3,"economic_score",72.94
"04013082210","tract",2023,106.84,117.15,63.5,110.88,"economic_score",99.25
"04013082211","tract",2023,96,123.94,73.22,102.78,"economic_score",108.01
"04013082212","tract",2023,114.35,121.48,72.82,100.92,"economic_score",99.83
"04013082213","tract",2023,94.63,111.58,70.79,109.73,"economic_score",103.5
"04013083000","tract",2023,115.48,122.56,97.65,109.43,"economic_score",82.87
"04013092305","tract",2023,114.96,116.13,90.97,110.07,"economic_score",92.55
"04013092306","tract",2023,98.9,118.1,97.58,111.11,"economic_score",98.15
"04013092307","tract",2023,108.59,103.16,99.72,108.42,"economic_score",94.74
"04013092308","tract",2023,100.61,118.25,90.04,108.47,"economic_score",99.95
"04013092309","tract",2023,97.49,115.46,97.14,99.73,"economic_score",107.95
"04013092311","tract",2023,139.67,130.21,87.9,115.51,"economic_score",76.11
"04013092312","tract",2023,99.75,111.42,97.67,110.92,"economic_score",91.68
"04013092401","tract",2023,118.15,129.43,87.56,109.11,"economic_score",90.38
"04013092402","tract",2023,114.65,106.99,116.1,110.72,"economic_score",87.11
"04013092500","tract",2023,109.01,120.31,100.13,105.1,"economic_score",94.33
"04013092600","tract",2023,118.94,101.36,92.95,117.59,"economic_score",74.36
"04013092705","tract",2023,123.86,114.75,75.78,114.03,"economic_score",84.18
"04013092708","tract",2023,98.16,126.22,84.05,103.04,"economic_score",111.05
"04013092709","tract",2023,112.72,110.09,89.79,102.75,"economic_score",100.95
"04013092710","tract",2023,92.44,114.07,99.02,110.39,"economic_score",101.47
"04013092711","tract",2023,111.53,104.98,91.45,106.15,"economic_score",91.97
"04013092712","tract",2023,101.72,115.51,78.59,107.62,"economic_score",102.19
"04013092713","tract",2023,107.02,106.22,85.92,102.36,"economic_score",96.56
"04013092715","tract",2023,105.22,113.55,77.15,107.01,"economic_score",96
"04013092716","tract",2023,107.41,123.43,91.07,108.61,"economic_score",94.6
"04013092717","tract",2023,126.2,116.76,82.29,103.4,"economic_score",86.66
"04013092718","tract",2023,116.98,113.63,90.03,114.96,"economic_score",86.25
"04013092719","tract",2023,96.02,119.85,83.19,106.19,"economic_score",102.66
"04013092720","tract",2023,92.94,125.4,76.03,104.19,"economic_score",110.24
"04013092721","tract",2023,90.33,125.52,83.18,99.81,"economic_score",113.24
"04013092723","tract",2023,102.56,113.1,87.85,104.58,"economic_score",101.77
"04013092724","tract",2023,106.6,116.53,115.88,107.27,"economic_score",93.08
"04013092801","tract",2023,120.77,114.29,85.41,122.05,"economic_score",77.43
"04013092802","tract",2023,121.59,122.33,89.03,121.34,"economic_score",76.15
"04013092900","tract",2023,133.22,112.4,90.81,123.74,"economic_score",66.63
"04013093001","tract",2023,129.13,127.79,97.24,114.52,"economic_score",76.28
"04013093002","tract",2023,107.34,121.13,81.56,109.35,"economic_score",92.83
"04013093101","tract",2023,124.56,109.83,86.91,114.98,"economic_score",75.01
"04013093104","tract",2023,113.47,102.81,84.26,114.56,"economic_score",78.68
"04013093105","tract",2023,124.73,117.98,111.04,124.49,"economic_score",67.21
"04013093106","tract",2023,117.68,118.47,98.33,121.55,"economic_score",81.26
"04013093200","tract",2023,110.68,131.35,79.81,110.33,"economic_score",96.04
"04013103205","tract",2023,87.59,121,91.21,103.96,"economic_score",117.21
"04013103206","tract",2023,81.14,134.9,98.59,98.9,"economic_score",128.07
"04013103207","tract",2023,83.67,122.65,96.56,97.71,"economic_score",123.81
"04013103208","tract",2023,87.7,118.7,119.17,104.06,"economic_score",111.59
"04013103209","tract",2023,73.13,131.67,105.24,105.37,"economic_score",130.37
"04013103210","tract",2023,94.83,105.58,98.86,105.05,"economic_score",106.2
"04013103211","tract",2023,92.04,123.13,99.95,98.75,"economic_score",117.91
"04013103212","tract",2023,80.64,120.38,99.36,104.59,"economic_score",120.66
"04013103214","tract",2023,81.98,125.5,101.37,103.31,"economic_score",124.07
"04013103215","tract",2023,82.48,117.22,99.74,99.92,"economic_score",121.69
"04013103216","tract",2023,80.54,122.53,79.54,101.58,"economic_score",124.33
"04013103217","tract",2023,86.06,125.22,89.54,104.62,"economic_score",118.32
"04013103219","tract",2023,74.93,126.66,98.38,104.28,"economic_score",126.27
"04013103220","tract",2023,83.78,119.05,83.01,101.93,"economic_score",118.06
"04013103302","tract",2023,98.92,117.5,82.6,102.98,"economic_score",103.23
"04013103303","tract",2023,91.45,106.24,96.99,105.35,"economic_score",103.99
"04013103304","tract",2023,121.37,117.64,87.07,115.64,"economic_score",78.31
"04013103305","tract",2023,127.6,112.19,96.6,126.82,"economic_score",65.8
"04013103306","tract",2023,120.23,110.16,90.41,123.62,"economic_score",75.73
"04013103400","tract",2023,89.69,112.28,100.41,109.24,"economic_score",105.78
"04013103501","tract",2023,92.45,114.99,102.13,113.35,"economic_score",106.24
"04013103502","tract",2023,93.81,117.05,88.88,107.78,"economic_score",107.48
"04013103604","tract",2023,102.39,115.05,104.15,118.26,"economic_score",94.29
"04013103605","tract",2023,78.35,122.17,99.05,101.84,"economic_score",123.66
"04013103606","tract",2023,93.44,104.47,95.65,114.33,"economic_score",102.52
"04013103607","tract",2023,90.78,112.89,94.01,106.33,"economic_score",110.79
"04013103608","tract",2023,98.49,121.57,68.33,107,"economic_score",111.36
"04013103609","tract",2023,107.76,117.01,87.06,104.57,"economic_score",97.06
"04013103611","tract",2023,78.06,112.29,110.71,103.82,"economic_score",122.66
"04013103612","tract",2023,94.37,126.09,82.73,106.39,"economic_score",109.44
"04013103614","tract",2023,88.78,110.12,102.63,108.89,"economic_score",108.5
