"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28047003306","tract",2023,95.59,64.92,117.49,87.26,"economic_score",88.04
"28047003307","tract",2023,99.98,75.12,141.9,92.39,"economic_score",87.31
"28047003308","tract",2023,129,65.71,113.29,116.06,"economic_score",63.66
"28047003309","tract",2023,105.95,85.85,107.97,108.21,"economic_score",86.44
"28047003310","tract",2023,112.72,72.95,102.03,101.72,"economic_score",83.51
"28047003311","tract",2023,100.56,90.23,85.85,97.34,"economic_score",101.2
"28047003312","tract",2023,100.76,77.22,130.56,105.03,"economic_score",86.63
"28047003313","tract",2023,98.77,82.75,106.86,98.22,"economic_score",98.4
"28047003403","tract",2023,102.46,71.47,107.4,99.83,"economic_score",91.11
"28047003405","tract",2023,110.94,82.31,100.76,98.07,"economic_score",96.81
"28047003406","tract",2023,125.09,80.92,84.33,109.51,"economic_score",78.25
"28047003407","tract",2023,111.2,83.78,106.06,96.05,"economic_score",95.58
"28047003408","tract",2023,94.15,73.55,130.94,98.16,"economic_score",95.24
"28047003409","tract",2023,111.57,77.4,101.95,108.62,"economic_score",85.85
"28047003506","tract",2023,136.9,71.71,124.88,100.45,"economic_score",67.11
"28047003507","tract",2023,112.17,76.52,105.25,103.8,"economic_score",89.37
"28047003508","tract",2023,97.25,85.45,119.88,97.76,"economic_score",100.4
"28047003509","tract",2023,104.6,82.13,100.74,98.85,"economic_score",98.37
"28047003510","tract",2023,106.87,74.79,114.06,105.01,"economic_score",82.45
"28047003511","tract",2023,126.46,74.81,125.63,101.32,"economic_score",71.8
"28047003512","tract",2023,107.15,69.8,110.16,106.01,"economic_score",76.39
"28047003513","tract",2023,104.36,69.9,99.07,106.41,"economic_score",84.01
"28047003514","tract",2023,106.72,78.17,101.04,102.57,"economic_score",92
"28047003600","tract",2023,120.53,116.93,123.28,117.23,"economic_score",73.51
"28047003700","tract",2023,120.46,78.38,93.39,107.48,"economic_score",73.56
"28047003800","tract",2023,89.91,79.7,108.18,103.56,"economic_score",105.18
"28047003901","tract",2023,129.76,73.26,133.64,105.55,"economic_score",72.5
"28047003902","tract",2023,117.07,77.55,99.59,113.17,"economic_score",73.34
"28047004000","tract",2023,143.68,73.11,113.95,126.71,"economic_score",51.28
"28047980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28047990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28049000100","tract",2023,103.72,86.9,86.27,109.78,"economic_score",99.56
"28049000200","tract",2023,94.12,80.84,83.41,110.55,"economic_score",104.77
"28049000301","tract",2023,123.7,78.63,83.23,114.08,"economic_score",72.83
"28049000302","tract",2023,124.17,75.05,81.83,122.52,"economic_score",75.89
"28049000400","tract",2023,120.2,83.03,98.16,124.07,"economic_score",80.73
"28049000500","tract",2023,131.49,87.74,109.35,118.78,"economic_score",67.93
"28049000600","tract",2023,137.8,76.48,128.12,122.24,"economic_score",57.44
"28049000700","tract",2023,137.03,79.46,105.32,118.47,"economic_score",65.25
"28049000800","tract",2023,134.6,72.68,120.89,121.36,"economic_score",56.31
"28049000900","tract",2023,150.11,75.64,108.75,132.7,"economic_score",43.92
"28049001000","tract",2023,149.94,68.29,128.09,131.95,"economic_score",45.56
"28049001100","tract",2023,173.24,75.46,118.69,128.45,"economic_score",44.59
"28049001200","tract",2023,155.64,75.56,112.07,131.78,"economic_score",40.75
"28049001300","tract",2023,116.9,79.63,84.82,120.59,"economic_score",92.93
"28049001400","tract",2023,73.61,84.49,93.72,115.8,"economic_score",118.85
"28049001500","tract",2023,100.67,83.05,74.94,116.42,"economic_score",102.92
"28049001600","tract",2023,139.24,83.63,84.9,125.04,"economic_score",68.49
"28049002100","tract",2023,145.72,73.85,104.66,129.4,"economic_score",49.29
"28049002200","tract",2023,154.67,66.25,108.34,128.06,"economic_score",47.34
"28049002300","tract",2023,130.66,72.83,100.46,118.87,"economic_score",72.77
"28049002400","tract",2023,151.72,75.38,114.79,126.39,"economic_score",50.81
"28049002500","tract",2023,135.94,73.24,104.24,124.59,"economic_score",57.23
"28049002700","tract",2023,108.58,81.81,66.65,101.66,"economic_score",102.23
"28049003000","tract",2023,149.16,78.68,101.09,120.51,"economic_score",58.11
"28049003200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28049003300","tract",2023,140.12,84.54,103.1,124.08,"economic_score",62.83
"28049003400","tract",2023,135.22,74.14,70.71,133.55,"economic_score",63.73
"28049003500","tract",2023,129.52,69.45,103.5,119.48,"economic_score",59.88
"28049003600","tract",2023,137.35,77.15,85.19,120.12,"economic_score",66.83
"28049003700","tract",2023,136.78,82.95,80.2,125.67,"economic_score",65.35
"28049003800","tract",2023,153.06,70.56,99.85,121.37,"economic_score",50.94
"28049010102","tract",2023,113.52,82.1,81.76,112.26,"economic_score",92.03
"28049010103","tract",2023,114.79,93.16,86.62,117.44,"economic_score",84.86
"28049010104","tract",2023,103.15,83.62,112.53,115.9,"economic_score",94.41
"28049010201","tract",2023,145.19,67.97,99.08,121.85,"economic_score",59.69
"28049010202","tract",2023,111.07,83.05,118.06,115.56,"economic_score",85.34
"28049010203","tract",2023,137.06,82.1,91.47,121.68,"economic_score",71.07
"28049010301","tract",2023,116.43,79.35,116.9,123.89,"economic_score",74.74
"28049010304","tract",2023,107.3,76.73,118.74,115.96,"economic_score",88.96
"28049010305","tract",2023,111.88,79.01,82.59,118.06,"economic_score",88
"28049010400","tract",2023,109.58,80.54,99.39,111.82,"economic_score",91.45
"28049010501","tract",2023,96.44,77.16,110.65,110.35,"economic_score",99.09
"28049010502","tract",2023,130.62,81.09,120.96,117.13,"economic_score",71.72
"28049010600","tract",2023,112.76,76.23,118.27,119.08,"economic_score",77.7
"28049010700","tract",2023,118.62,79.42,118.02,113.27,"economic_score",82.21
"28049010801","tract",2023,153.66,70.34,118.64,114.9,"economic_score",49.21
"28049010804","tract",2023,118.38,75.25,84.35,111.69,"economic_score",82.61
"28049010805","tract",2023,97.56,77.08,90.61,107.35,"economic_score",101.93
"28049010806","tract",2023,95.6,78.66,93.93,107.41,"economic_score",106.76
"28049010807","tract",2023,100.55,77.27,111.24,114.3,"economic_score",96.97
"28049010808","tract",2023,110.69,82.39,98.8,105.97,"economic_score",87.99
"28049010809","tract",2023,117.67,77.64,111.16,109.78,"economic_score",77.74
"28049010901","tract",2023,129.94,71.04,116.6,117.71,"economic_score",65.93
"28049010902","tract",2023,140.52,80.61,103.54,123.65,"economic_score",57.44
"28049011001","tract",2023,144.36,74.53,99.22,116.93,"economic_score",69.32
"28049011002","tract",2023,132.31,76.64,93.29,118.09,"economic_score",69.89
"28049011101","tract",2023,125.96,81.02,101.98,107.95,"economic_score",80.75
"28049011103","tract",2023,107.35,85.36,82.06,117.41,"economic_score",94.24
"28049011104","tract",2023,109.12,79.79,83.29,105.61,"economic_score",98.63
"28049011105","tract",2023,102.3,83.35,103.32,106.89,"economic_score",98.12
"28049011201","tract",2023,116.57,80.55,104.63,106.23,"economic_score",87
"28049011203","tract",2023,112.94,75.84,107.42,105.29,"economic_score",91.64
"28049011204","tract",2023,112.56,73.74,125.08,111.01,"economic_score",84.16
"28049011300","tract",2023,130.61,70.8,128.84,117.59,"economic_score",70.61
"28049011400","tract",2023,138.37,75.36,94.54,121.54,"economic_score",63.3
"28049011500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28049011600","tract",2023,155.59,66,117.02,117.97,"economic_score",46.21
"28051950100","tract",2023,152.16,82.19,134.92,111.5,"economic_score",51.69
"28051950200","tract",2023,161.69,76.88,139.75,117.03,"economic_score",46.28
"28051950300","tract",2023,159.77,73.61,119.02,113.64,"economic_score",45.75
"28051950400","tract",2023,134.05,74.68,134.23,119.05,"economic_score",61.56
"28051950501","tract",2023,175.23,86.71,126.73,116.02,"economic_score",40.96
"28051950502","tract",2023,172.45,86.65,112.87,119.37,"economic_score",47.1
"28053950100","tract",2023,143.94,75.39,136.54,119.12,"economic_score",54.29
"28053950200","tract",2023,156.55,89.19,129.63,114.31,"economic_score",54.11
"28053950300","tract",2023,149.46,74.06,127.77,108.47,"economic_score",58.6
"28055950100","tract",2023,158.65,70.5,146.7,93.41,"economic_score",50.64
"28057950100","tract",2023,108.26,64.75,105.34,91.32,"economic_score",79.92
"28057950201","tract",2023,97.4,67.5,102.87,103.43,"economic_score",83.7
"28057950202","tract",2023,100.31,69.8,118.34,99.05,"economic_score",83.09
"28057950300","tract",2023,106.62,74.27,107.51,95.91,"economic_score",81.92
"28057950400","tract",2023,104.97,71.23,125.21,84.22,"economic_score",83.92
"28057950500","tract",2023,104.63,72.21,114.26,89.25,"economic_score",81.92
"28059040103","tract",2023,114.95,68.56,107.19,103.54,"economic_score",77.94
"28059040104","tract",2023,95.42,80.32,122.24,94.64,"economic_score",87.77
"28059040105","tract",2023,105.57,76.86,114.13,105.58,"economic_score",79.44
"28059040106","tract",2023,92.68,72.21,107.15,89.6,"economic_score",98.81
"28059040203","tract",2023,99.54,75.45,100.59,97.65,"economic_score",90.66
"28059040205","tract",2023,104.81,72.12,122.72,95.36,"economic_score",86.44
"28059040206","tract",2023,108.71,79.26,108.02,88.04,"economic_score",94.29
"28059040207","tract",2023,126.82,72.97,121.33,99.61,"economic_score",72.34
"28059040208","tract",2023,98.98,73.35,110.55,90.3,"economic_score",89.55
"28059040301","tract",2023,119.19,76.77,103.06,95.76,"economic_score",76.03
"28059040302","tract",2023,96.1,86.2,86.71,88.38,"economic_score",101.69
"28059040401","tract",2023,116.34,94.01,82.46,104.9,"economic_score",85.63
