"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"46127","county",2023,139.32,104.07,71.41,135.37,"economic_rnk",93.7111
"46129","county",2023,105.18,91.08,81.53,95.57,"economic_rnk",66.2516
"46135","county",2023,121.09,98.04,87.84,88.88,"economic_rnk",80.1681
"46137","county",2023,71.51,73.33,82.13,126.71,"economic_rnk",9.5268
"46003","county",2023,118.82,78.07,98.47,100.83,"economic_state_rnk",50
"46005","county",2023,100.33,102.2,93.41,98.26,"economic_state_rnk",50
"46007","county",2023,62.84,84.86,83.41,130.06,"economic_state_rnk",9.2308
"46009","county",2023,103.66,90.18,109.95,93.13,"economic_state_rnk",30.7692
"46011","county",2023,122.23,104.72,70.28,76.65,"economic_state_rnk",92.3077
"46013","county",2023,118.11,104.5,79.91,94.84,"economic_state_rnk",87.6923
"46015","county",2023,115.53,80.03,93.63,90.07,"economic_state_rnk",47.6923
"46017","county",2023,55.81,53.46,118.86,127.27,"economic_state_rnk",1.5385
"46019","county",2023,109.11,106.44,93.93,104.87,"economic_state_rnk",55.3846
"46021","county",2023,122.16,74.92,116.45,106.08,"economic_state_rnk",29.2308
"46023","county",2023,91.98,87.66,95.23,117.05,"economic_state_rnk",16.9231
"46025","county",2023,115.93,85.76,107.64,104.87,"economic_state_rnk",41.5385
"46027","county",2023,104.24,103.45,70.44,93.6,"economic_state_rnk",75.3846
"46029","county",2023,121.93,99.13,84.68,82.29,"economic_state_rnk",84.6154
"46031","county",2023,54.01,73.57,88.12,124.71,"economic_state_rnk",7.6923
"46033","county",2023,121.85,106.4,120.95,104.89,"economic_state_rnk",73.8462
"46035","county",2023,116.74,88.84,89.72,88.77,"economic_state_rnk",61.5385
"46037","county",2023,113.79,86.58,113.68,109,"economic_state_rnk",46.1538
"46039","county",2023,117.79,80.56,93.36,83.09,"economic_state_rnk",60
"46041","county",2023,68.35,78.87,78.89,109,"economic_state_rnk",12.3077
"46043","county",2023,119.07,71.62,95.69,105.41,"economic_state_rnk",33.8462
"46045","county",2023,124.02,84.12,89.02,94.51,"economic_state_rnk",80
"46047","county",2023,98.14,106.5,117.64,104.58,"economic_state_rnk",26.1538
"46049","county",2023,107.8,76.91,91.03,104.14,"economic_state_rnk",36.9231
"46051","county",2023,121.91,87.2,93.95,104.45,"economic_state_rnk",67.6923
"46053","county",2023,103.92,76.9,108.88,96.42,"economic_state_rnk",23.0769
"46055","county",2023,120.74,57.89,104.46,100.03,"economic_state_rnk",24.6154
"46057","county",2023,139.78,95.66,69.48,84.94,"economic_state_rnk",95.3846
"46059","county",2023,125.51,79.43,85.68,106.87,"economic_state_rnk",63.0769
"46061","county",2023,116.36,84.06,74.15,95.14,"economic_state_rnk",72.3077
"46063","county",2023,129.72,59.12,86.48,81.15,"economic_state_rnk",70.7692
"46065","county",2023,124.95,100.87,75.65,70.59,"economic_state_rnk",93.8462
"46067","county",2023,118.11,80.19,92.13,85.74,"economic_state_rnk",58.4615
"46069","county",2023,115.65,91.13,108.61,92.05,"economic_state_rnk",43.0769
"46071","county",2023,65.02,96.36,110,146.64,"economic_state_rnk",6.1538
"46073","county",2023,120.09,82.28,116.94,101.26,"economic_state_rnk",40
"46075","county",2023,106.2,79.86,96.71,76.67,"economic_state_rnk",44.6154
"46077","county",2023,117.15,95.46,97.34,109.05,"economic_state_rnk",52.3077
"46079","county",2023,123.03,91.6,94.06,84.9,"economic_state_rnk",78.4615
"46081","county",2023,122.22,99.96,108.13,104.12,"economic_state_rnk",69.2308
"46083","county",2023,148.12,121.51,53.43,98.19,"economic_state_rnk",100
"46085","county",2023,89.49,73.49,105.81,107.49,"economic_state_rnk",13.8462
"46087","county",2023,118.49,93.49,72.96,84.35,"economic_state_rnk",81.5385
"46089","county",2023,114.16,77.11,124.16,109.8,"economic_state_rnk",18.4615
"46091","county",2023,127.57,73.14,104.85,98.55,"economic_state_rnk",53.8462
"46093","county",2023,116.95,116.3,84.88,80.82,"economic_state_rnk",86.1538
"46095","county",2023,54.03,66.31,90.46,138.9,"economic_state_rnk",4.6154
"46097","county",2023,112.17,72.29,106.3,78.19,"economic_state_rnk",32.3077
"46099","county",2023,122.79,130.57,66.72,94.61,"economic_state_rnk",96.9231
"46101","county",2023,118.27,83.83,96.75,112.83,"economic_state_rnk",56.9231
"46102","county",2023,20.81,64.38,124.77,141.09,"economic_state_rnk",0
"46103","county",2023,114.38,128.38,89.81,101.71,"economic_state_rnk",89.2308
"46105","county",2023,110,75.86,109.91,119.99,"economic_state_rnk",21.5385
"46107","county",2023,123.17,78.45,112.13,101.18,"economic_state_rnk",38.4615
"46109","county",2023,89.88,79.92,105.42,114.42,"economic_state_rnk",15.3846
"46111","county",2023,109.05,84.27,109.45,105.15,"economic_state_rnk",27.6923
"46115","county",2023,113.17,76.39,104.24,107.81,"economic_state_rnk",35.3846
"46117","county",2023,136.95,93.17,94.52,90.06,"economic_state_rnk",90.7692
"46119","county",2023,135.89,85.18,100.93,99.2,"economic_state_rnk",76.9231
"46121","county",2023,34.47,65.89,93.18,121.29,"economic_state_rnk",3.0769
"46123","county",2023,97.88,91.81,99.59,110.7,"economic_state_rnk",20
"46125","county",2023,115.62,90.93,90.51,103.59,"economic_state_rnk",66.1538
"46127","county",2023,139.32,104.07,71.41,135.37,"economic_state_rnk",98.4615
"46129","county",2023,105.18,91.08,81.53,95.57,"economic_state_rnk",64.6154
"46135","county",2023,121.09,98.04,87.84,88.88,"economic_state_rnk",83.0769
"46137","county",2023,71.51,73.33,82.13,126.71,"economic_state_rnk",10.7692
