"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30083","county",2023,119.87,94.99,91.97,95.85,"economic_state_rnk",72.7273
"30085","county",2023,72.57,67.35,96.9,123.75,"economic_state_rnk",0
"30087","county",2023,86.98,82.64,103.22,88.49,"economic_state_rnk",12.7273
"30089","county",2023,94.42,102.97,126.65,99.56,"economic_state_rnk",16.3636
"30091","county",2023,111.95,95.3,125.77,113.7,"economic_state_rnk",32.7273
"30093","county",2023,109.08,110.58,96.03,91.07,"economic_state_rnk",78.1818
"30095","county",2023,128.02,103.28,108.41,105.88,"economic_state_rnk",83.6364
"30097","county",2023,120.94,93.07,115.83,114.69,"economic_state_rnk",56.3636
"30099","county",2023,108.94,101.04,98.05,77.37,"economic_state_rnk",76.3636
"30101","county",2023,91.26,93.8,99.03,75.39,"economic_state_rnk",45.4545
"30103","county",2023,104.32,82.05,100.81,85.43,"economic_state_rnk",43.6364
"30105","county",2023,105.64,100.22,110.15,72.63,"economic_state_rnk",52.7273
"30107","county",2023,94.85,78.45,132.44,122.77,"economic_state_rnk",5.4545
"30109","county",2023,97.06,64.12,114.02,96.26,"economic_state_rnk",18.1818
"30111","county",2023,118.97,132.21,80.09,95.39,"economic_state_rnk",94.5455
