"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"22075","county",2023,100.76,94.45,81.94,108.74,"economic_rnk",56.6625
"22077","county",2023,90.81,89.45,104.48,103.18,"economic_rnk",27.0548
"22079","county",2023,83.37,98.19,91.75,116.15,"economic_rnk",34.589
"22081","county",2023,67.24,98.97,127.8,134.57,"economic_rnk",10.8344
"22083","county",2023,73.72,73.76,102.85,114.26,"economic_rnk",10.9278
"22085","county",2023,72.04,85.61,116.76,116.95,"economic_rnk",9.8692
"22087","county",2023,78.61,100.63,86.57,121.73,"economic_rnk",27.8954
"22089","county",2023,105.77,109.25,76.83,93.7,"economic_rnk",76.1519
"22091","county",2023,62.16,79.17,110.44,116.1,"economic_rnk",4.4521
"22093","county",2023,93.88,83.76,92.66,91.6,"economic_rnk",38.076
"22095","county",2023,89.9,102.59,96.59,97.23,"economic_rnk",46.4819
"22097","county",2023,65.13,87.41,102.95,112.59,"economic_rnk",9.0286
"22099","county",2023,85.33,90.66,98.14,111.55,"economic_rnk",22.9141
"22101","county",2023,75.54,85.32,109.28,113.11,"economic_rnk",12.142
"22103","county",2023,109.97,120.95,73.93,113.34,"economic_rnk",84.2466
"22105","county",2023,84.64,102.59,85.96,115.9,"economic_rnk",38.4184
"22107","county",2023,62.47,96.93,138.84,119.51,"economic_rnk",3.1445
"22109","county",2023,91.24,95.48,88.97,112.86,"economic_rnk",41.0959
"22111","county",2023,73.07,85.96,110.53,111.24,"economic_rnk",9.0909
"22113","county",2023,82.67,83.66,91.04,106.03,"economic_rnk",23.5056
"22115","county",2023,87.06,79.65,89.96,92.23,"economic_rnk",29.5766
"22117","county",2023,64.68,82.26,112.22,120.08,"economic_rnk",6.4757
"22119","county",2023,52.25,96.21,108.94,117.14,"economic_rnk",5.9465
"22121","county",2023,103.26,91.23,75.26,92.37,"economic_rnk",67.4658
"22123","county",2023,81.97,72.48,109.54,98.22,"economic_rnk",13.076
"22125","county",2023,102.05,108.05,78.8,96.16,"economic_rnk",68.5866
"22127","county",2023,74.62,70.57,108.91,110.69,"economic_rnk",7.005
"22001","county",2023,68.84,84.26,92.46,107.48,"economic_state_rnk",38.0952
"22003","county",2023,71.7,81.71,106.13,101.05,"economic_state_rnk",26.9841
"22005","county",2023,110.19,108.18,63.04,92.12,"economic_state_rnk",98.4127
"22007","county",2023,85.91,97.97,102.99,106.51,"economic_state_rnk",44.4444
"22009","county",2023,68.78,96.86,103.78,120.29,"economic_state_rnk",36.5079
"22011","county",2023,89.19,77.89,95.77,94.32,"economic_state_rnk",65.0794
"22013","county",2023,55.38,82.54,128.53,125.26,"economic_state_rnk",4.7619
"22015","county",2023,95.43,108.64,74.73,108.6,"economic_state_rnk",87.3016
"22017","county",2023,79.54,110.1,90.07,137.77,"economic_state_rnk",73.0159
"22019","county",2023,94.62,97.46,83.84,111.71,"economic_state_rnk",80.9524
"22021","county",2023,60.39,91.26,102.6,110.04,"economic_state_rnk",12.6984
"22023","county",2023,97.14,78.13,88.65,93.89,"economic_state_rnk",77.7778
"22025","county",2023,68.3,93.88,100.6,99.65,"economic_state_rnk",25.3968
"22027","county",2023,45.12,89.94,135.84,126.92,"economic_state_rnk",0
"22029","county",2023,60.54,94.16,115.68,121.59,"economic_state_rnk",9.5238
"22031","county",2023,73.11,89.36,107.85,126.45,"economic_state_rnk",41.2698
"22033","county",2023,95.61,121.31,69.14,134.14,"economic_state_rnk",95.2381
"22035","county",2023,58.89,103.85,112.56,148.49,"economic_state_rnk",3.1746
"22037","county",2023,92.46,71.43,111.8,104.75,"economic_state_rnk",61.9048
"22039","county",2023,68.52,88.03,90.59,105.71,"economic_state_rnk",39.6825
"22041","county",2023,69.38,84.51,109.14,119.17,"economic_state_rnk",23.8095
"22043","county",2023,84.46,81.18,97.84,90.23,"economic_state_rnk",50.7937
"22045","county",2023,76.72,90.21,99.08,122.57,"economic_state_rnk",46.0317
"22047","county",2023,86.48,90.33,82.68,109.66,"economic_state_rnk",74.6032
"22049","county",2023,76.03,77.47,108.55,90.88,"economic_state_rnk",33.3333
"22051","county",2023,95.93,117.35,87.85,128.44,"economic_state_rnk",84.127
"22053","county",2023,85.76,84.92,94.73,100.17,"economic_state_rnk",53.9683
"22055","county",2023,99.42,108.02,67.16,121.17,"economic_state_rnk",93.6508
"22057","county",2023,86.67,90.58,86.21,158.8,"economic_state_rnk",60.3175
"22059","county",2023,82.95,81.38,94.44,85.02,"economic_state_rnk",57.1429
"22061","county",2023,73.45,96.79,83.5,122.85,"economic_state_rnk",52.381
"22063","county",2023,98.72,99.8,78.09,92.01,"economic_state_rnk",85.7143
"22065","county",2023,50.66,78.91,113.47,134.95,"economic_state_rnk",1.5873
"22067","county",2023,65.7,92.45,112.08,126.91,"economic_state_rnk",15.873
"22069","county",2023,72.06,91.37,101.15,123.4,"economic_state_rnk",42.8571
"22071","county",2023,88.11,138.71,71.49,145.87,"economic_state_rnk",92.0635
"22073","county",2023,79.37,103.59,81.59,132.55,"economic_state_rnk",66.6667
"22075","county",2023,100.76,94.45,81.94,108.74,"economic_state_rnk",82.5397
"22077","county",2023,90.81,89.45,104.48,103.18,"economic_state_rnk",55.5556
"22079","county",2023,83.37,98.19,91.75,116.15,"economic_state_rnk",68.254
"22081","county",2023,67.24,98.97,127.8,134.57,"economic_state_rnk",28.5714
"22083","county",2023,73.72,73.76,102.85,114.26,"economic_state_rnk",30.1587
"22085","county",2023,72.04,85.61,116.76,116.95,"economic_state_rnk",22.2222
"22087","county",2023,78.61,100.63,86.57,121.73,"economic_state_rnk",58.7302
"22089","county",2023,105.77,109.25,76.83,93.7,"economic_state_rnk",96.8254
"22091","county",2023,62.16,79.17,110.44,116.1,"economic_state_rnk",7.9365
"22093","county",2023,93.88,83.76,92.66,91.6,"economic_state_rnk",69.8413
"22095","county",2023,89.9,102.59,96.59,97.23,"economic_state_rnk",79.3651
"22097","county",2023,65.13,87.41,102.95,112.59,"economic_state_rnk",19.0476
"22099","county",2023,85.33,90.66,98.14,111.55,"economic_state_rnk",47.619
"22101","county",2023,75.54,85.32,109.28,113.11,"economic_state_rnk",31.746
"22103","county",2023,109.97,120.95,73.93,113.34,"economic_state_rnk",100
"22105","county",2023,84.64,102.59,85.96,115.9,"economic_state_rnk",71.4286
"22107","county",2023,62.47,96.93,138.84,119.51,"economic_state_rnk",6.3492
"22109","county",2023,91.24,95.48,88.97,112.86,"economic_state_rnk",76.1905
"22111","county",2023,73.07,85.96,110.53,111.24,"economic_state_rnk",20.6349
"22113","county",2023,82.67,83.66,91.04,106.03,"economic_state_rnk",49.2063
"22115","county",2023,87.06,79.65,89.96,92.23,"economic_state_rnk",63.4921
"22117","county",2023,64.68,82.26,112.22,120.08,"economic_state_rnk",14.2857
"22119","county",2023,52.25,96.21,108.94,117.14,"economic_state_rnk",11.1111
"22121","county",2023,103.26,91.23,75.26,92.37,"economic_state_rnk",88.8889
"22123","county",2023,81.97,72.48,109.54,98.22,"economic_state_rnk",34.9206
"22125","county",2023,102.05,108.05,78.8,96.16,"economic_state_rnk",90.4762
"22127","county",2023,74.62,70.57,108.91,110.69,"economic_state_rnk",17.4603
