"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"42001","county",2023,121.37,118.03,100.74,74.42,"economic_rnk",86.3948
"42003","county",2023,123.32,116.32,74.85,99.17,"economic_rnk",90.1308
"42005","county",2023,105.77,88.02,112.21,80.59,"economic_rnk",53.3313
"42007","county",2023,114.38,102.41,97.53,75.66,"economic_rnk",76.868
"42009","county",2023,106.71,94.65,108.12,84.86,"economic_rnk",50.2179
"42011","county",2023,110.48,120.3,86.41,91.14,"economic_rnk",81.4757
"42013","county",2023,105.72,99.01,96.91,86,"economic_rnk",65.0374
"42015","county",2023,103.03,92.66,113.51,88.23,"economic_rnk",47.9763
"42017","county",2023,142.26,134.84,74.02,97.54,"economic_rnk",97.0735
"42019","county",2023,134.17,103.22,80.57,84.54,"economic_rnk",90.4732
"42021","county",2023,103.53,91.66,108.56,82.14,"economic_rnk",52.2727
"42023","county",2023,90.49,93.28,131.62,67.54,"economic_rnk",25.0623
"42025","county",2023,107.01,107.09,109.58,76.08,"economic_rnk",64.726
"42027","county",2023,121.68,116.84,68.8,90.66,"economic_rnk",89.0722
"42029","county",2023,153.42,133.36,57.92,95.96,"economic_rnk",98.8169
"42031","county",2023,102.68,89.19,99.27,79.44,"economic_rnk",51.6189
"42033","county",2023,99.59,93.26,106.9,83.39,"economic_rnk",46.8867
"42035","county",2023,96.82,102.65,102.73,86.5,"economic_rnk",51.3076
"42037","county",2023,104.04,97.64,97.75,77.87,"economic_rnk",58.406
"42039","county",2023,95.38,93.78,108.82,83.99,"economic_rnk",43.462
"42041","county",2023,127.79,111.42,76.8,83.77,"economic_rnk",91.812
"42043","county",2023,110.79,112.62,79.4,92.85,"economic_rnk",82.9701
"42045","county",2023,119.82,132.64,70.23,111.87,"economic_rnk",92.3724
"42047","county",2023,110.74,83.91,118.03,78.78,"economic_rnk",49.9689
"42049","county",2023,99.66,104.56,93.1,87.04,"economic_rnk",65.2242
"42051","county",2023,92.43,95.07,111.05,87.86,"economic_rnk",39.1034
"42053","county",2023,NA,NA,NA,NA,"economic_rnk",NA
"42055","county",2023,115.87,108.74,90.67,78.83,"economic_rnk",81.6936
"42057","county",2023,107.37,87.73,111.99,81.32,"economic_rnk",53.269
"42059","county",2023,102.26,87.47,117.66,82.4,"economic_rnk",48.5679
"42061","county",2023,105.71,91.56,113.17,76.99,"economic_rnk",55.2615
"42063","county",2023,100.42,94.59,103.69,83.99,"economic_rnk",48.9103
"42065","county",2023,99.57,88.4,111.48,86.1,"economic_rnk",36.0834
"42067","county",2023,108.14,88.68,95.16,84.82,"economic_rnk",56.1333
"42069","county",2023,104.94,108.91,91.79,93.93,"economic_rnk",70.2055
"42071","county",2023,122.3,118.9,81.7,92.6,"economic_rnk",88.0137
"42073","county",2023,101.57,103.2,102.51,82.01,"economic_rnk",58.6862
"42075","county",2023,113.47,107.73,91.1,82.68,"economic_rnk",78.5181
"42077","county",2023,111.74,124.15,80.85,97.85,"economic_rnk",84.8692
"42079","county",2023,101.53,107.58,96.77,94.84,"economic_rnk",62.4533
"42081","county",2023,106.61,108.84,98.48,84.82,"economic_rnk",71.5753
"42083","county",2023,97.42,88.52,110.93,74.19,"economic_rnk",43.2752
"42085","county",2023,101.58,92.54,105.52,82.16,"economic_rnk",53.6115
"42087","county",2023,96.37,93.8,107.23,78.55,"economic_rnk",40.66
"42089","county",2023,107.87,127.1,98.82,86.03,"economic_rnk",80.0436
"42091","county",2023,146.63,134.1,63.73,105.84,"economic_rnk",98.1009
"42093","county",2023,126.44,97.54,81.08,93.04,"economic_rnk",84.6202
"42095","county",2023,121.83,121.9,88.14,84.5,"economic_rnk",89.6638
"42097","county",2023,101.66,95.8,105.93,77.1,"economic_rnk",54.7323
"42099","county",2023,115,107.81,97.07,77.85,"economic_rnk",78.2067
"42101","county",2023,86.02,131,82.28,127.3,"economic_rnk",63.9166
"42103","county",2023,113.65,123.02,108.27,86.17,"economic_rnk",80.8531
"42105","county",2023,96.1,90.14,119.61,78.99,"economic_rnk",39.726
"42107","county",2023,102.51,95.77,105.42,87.12,"economic_rnk",56.6625
"42109","county",2023,109.23,99.21,102.89,87.58,"economic_rnk",61.6127
"42111","county",2023,105.12,92.38,113.75,80.45,"economic_rnk",49.6887
"42113","county",2023,111.36,92.49,138.25,86.06,"economic_rnk",46.3574
"42115","county",2023,110.04,94.82,126.54,103.03,"economic_rnk",48.2565
"42117","county",2023,102.78,95.5,113.04,75.32,"economic_rnk",50.0623
"42119","county",2023,115.16,102.8,91.5,100.19,"economic_rnk",75.8717
"42121","county",2023,96.86,84.06,116.3,76.07,"economic_rnk",40.9402
"42123","county",2023,102.86,83.23,118.94,77.53,"economic_rnk",43.462
"42125","county",2023,122.14,98.96,90.93,92.51,"economic_rnk",82.939
"42127","county",2023,106.16,110.3,123.5,92.57,"economic_rnk",54.3275
"42129","county",2023,120.16,101.08,96.5,85.15,"economic_rnk",79.8257
"42131","county",2023,115.56,102.16,116.07,89.16,"economic_rnk",67.3412
"42133","county",2023,118.33,121.07,85.24,76.87,"economic_rnk",88.3873
"42001","county",2023,121.37,118.03,100.74,74.42,"economic_state_rnk",83.0769
"42003","county",2023,123.32,116.32,74.85,99.17,"economic_state_rnk",90.7692
"42005","county",2023,105.77,88.02,112.21,80.59,"economic_state_rnk",35.3846
"42007","county",2023,114.38,102.41,97.53,75.66,"economic_state_rnk",64.6154
"42009","county",2023,106.71,94.65,108.12,84.86,"economic_state_rnk",27.6923
"42011","county",2023,110.48,120.3,86.41,91.14,"economic_state_rnk",73.8462
"42013","county",2023,105.72,99.01,96.91,86,"economic_state_rnk",55.3846
"42015","county",2023,103.03,92.66,113.51,88.23,"economic_state_rnk",16.9231
"42017","county",2023,142.26,134.84,74.02,97.54,"economic_state_rnk",96.9231
"42019","county",2023,134.17,103.22,80.57,84.54,"economic_state_rnk",92.3077
"42021","county",2023,103.53,91.66,108.56,82.14,"economic_state_rnk",32.3077
"42023","county",2023,90.49,93.28,131.62,67.54,"economic_state_rnk",0
"42025","county",2023,107.01,107.09,109.58,76.08,"economic_state_rnk",53.8462
"42027","county",2023,121.68,116.84,68.8,90.66,"economic_state_rnk",87.6923
"42029","county",2023,153.42,133.36,57.92,95.96,"economic_state_rnk",100
"42031","county",2023,102.68,89.19,99.27,79.44,"economic_state_rnk",30.7692
"42033","county",2023,99.59,93.26,106.9,83.39,"economic_state_rnk",15.3846
"42035","county",2023,96.82,102.65,102.73,86.5,"economic_state_rnk",29.2308
"42037","county",2023,104.04,97.64,97.75,77.87,"economic_state_rnk",46.1538
"42039","county",2023,95.38,93.78,108.82,83.99,"economic_state_rnk",11.5385
"42041","county",2023,127.79,111.42,76.8,83.77,"economic_state_rnk",93.8462
"42043","county",2023,110.79,112.62,79.4,92.85,"economic_state_rnk",78.4615
"42045","county",2023,119.82,132.64,70.23,111.87,"economic_state_rnk",95.3846
"42047","county",2023,110.74,83.91,118.03,78.78,"economic_state_rnk",24.6154
"42049","county",2023,99.66,104.56,93.1,87.04,"economic_state_rnk",56.9231
"42051","county",2023,92.43,95.07,111.05,87.86,"economic_state_rnk",3.0769
"42053","county",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"42055","county",2023,115.87,108.74,90.67,78.83,"economic_state_rnk",75.3846
"42057","county",2023,107.37,87.73,111.99,81.32,"economic_state_rnk",33.8462
"42059","county",2023,102.26,87.47,117.66,82.4,"economic_state_rnk",20
"42061","county",2023,105.71,91.56,113.17,76.99,"economic_state_rnk",41.5385
"42063","county",2023,100.42,94.59,103.69,83.99,"economic_state_rnk",21.5385
"42065","county",2023,99.57,88.4,111.48,86.1,"economic_state_rnk",1.5385
"42067","county",2023,108.14,88.68,95.16,84.82,"economic_state_rnk",43.0769
"42069","county",2023,104.94,108.91,91.79,93.93,"economic_state_rnk",60
"42071","county",2023,122.3,118.9,81.7,92.6,"economic_state_rnk",84.6154
"42073","county",2023,101.57,103.2,102.51,82.01,"economic_state_rnk",47.6923
"42075","county",2023,113.47,107.73,91.1,82.68,"economic_state_rnk",67.6923
"42077","county",2023,111.74,124.15,80.85,97.85,"economic_state_rnk",81.5385
"42079","county",2023,101.53,107.58,96.77,94.84,"economic_state_rnk",50.7692
"42081","county",2023,106.61,108.84,98.48,84.82,"economic_state_rnk",61.5385
"42083","county",2023,97.42,88.52,110.93,74.19,"economic_state_rnk",9.2308
"42085","county",2023,101.58,92.54,105.52,82.16,"economic_state_rnk",36.9231
"42087","county",2023,96.37,93.8,107.23,78.55,"economic_state_rnk",6.1538
"42089","county",2023,107.87,127.1,98.82,86.03,"economic_state_rnk",70.7692
"42091","county",2023,146.63,134.1,63.73,105.84,"economic_state_rnk",98.4615
"42093","county",2023,126.44,97.54,81.08,93.04,"economic_state_rnk",80
"42095","county",2023,121.83,121.9,88.14,84.5,"economic_state_rnk",89.2308
"42097","county",2023,101.66,95.8,105.93,77.1,"economic_state_rnk",40
"42099","county",2023,115,107.81,97.07,77.85,"economic_state_rnk",66.1538
"42101","county",2023,86.02,131,82.28,127.3,"economic_state_rnk",52.3077
"42103","county",2023,113.65,123.02,108.27,86.17,"economic_state_rnk",72.3077
"42105","county",2023,96.1,90.14,119.61,78.99,"economic_state_rnk",4.6154
"42107","county",2023,102.51,95.77,105.42,87.12,"economic_state_rnk",44.6154
"42109","county",2023,109.23,99.21,102.89,87.58,"economic_state_rnk",49.2308
"42111","county",2023,105.12,92.38,113.75,80.45,"economic_state_rnk",23.0769
"42113","county",2023,111.36,92.49,138.25,86.06,"economic_state_rnk",13.8462
"42115","county",2023,110.04,94.82,126.54,103.03,"economic_state_rnk",18.4615
"42117","county",2023,102.78,95.5,113.04,75.32,"economic_state_rnk",26.1538
"42119","county",2023,115.16,102.8,91.5,100.19,"economic_state_rnk",63.0769
"42121","county",2023,96.86,84.06,116.3,76.07,"economic_state_rnk",7.6923
"42123","county",2023,102.86,83.23,118.94,77.53,"economic_state_rnk",11.5385
"42125","county",2023,122.14,98.96,90.93,92.51,"economic_state_rnk",76.9231
"42127","county",2023,106.16,110.3,123.5,92.57,"economic_state_rnk",38.4615
"42129","county",2023,120.16,101.08,96.5,85.15,"economic_state_rnk",69.2308
"42131","county",2023,115.56,102.16,116.07,89.16,"economic_state_rnk",58.4615
"42133","county",2023,118.33,121.07,85.24,76.87,"economic_state_rnk",86.1538
