"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38019","county",2023,125.75,96.95,100.73,113.81,"economic_rnk",68.68
"38021","county",2023,114,96.04,82.67,102.41,"economic_rnk",67.3412
"38023","county",2023,122.54,67.72,116.11,98.99,"economic_rnk",47.6961
"38025","county",2023,117.37,79.53,98.16,139.98,"economic_rnk",55.0747
"38027","county",2023,108.08,87.03,103.1,100.96,"economic_rnk",48.132
"38029","county",2023,113.69,88.36,103.74,94.66,"economic_rnk",50.467
"38031","county",2023,129.28,90.35,91.57,88.45,"economic_rnk",72.9763
"38033","county",2023,107.36,71.62,108.07,84.79,"economic_rnk",36.924
"38035","county",2023,119.73,111.2,68.44,83.43,"economic_rnk",88.6364
"38037","county",2023,93.6,99.55,94.06,118.92,"economic_rnk",38.4184
"38039","county",2023,119.56,79.99,111.04,117.15,"economic_rnk",50.6538
"38041","county",2023,120.56,88.16,95.26,102.67,"economic_rnk",63.6364
"38043","county",2023,98.26,87.07,123.29,102.56,"economic_rnk",30.7285
"38045","county",2023,121.33,86.96,97.9,116.86,"economic_rnk",60.9589
"38047","county",2023,100.84,97.6,107.84,131.46,"economic_rnk",35.8344
"38049","county",2023,112.42,85.01,95.08,94.99,"economic_rnk",61.0834
"38051","county",2023,112.31,84.54,102.82,104.48,"economic_rnk",42.4346
"38053","county",2023,120.63,93.32,65,118.08,"economic_rnk",81.3823
"38055","county",2023,125.69,92.84,104.88,90.23,"economic_rnk",74.5953
"38057","county",2023,114.69,100.97,107.12,72.08,"economic_rnk",63.1694
"38059","county",2023,124.63,112.55,77.84,99.88,"economic_rnk",89.6638
"38061","county",2023,101.74,78.66,92.52,116,"economic_rnk",36.3636
"38063","county",2023,124.17,84.61,102.16,94.04,"economic_rnk",67.5592
"38065","county",2023,119.31,95.58,116.61,60.17,"economic_rnk",73.2565
"38067","county",2023,123.66,81.6,106.1,84.94,"economic_rnk",61.1768
"38069","county",2023,117.03,95.97,84.6,101.75,"economic_rnk",69.396
"38071","county",2023,106.92,92.08,94.28,97.24,"economic_rnk",53.6426
"38073","county",2023,121.6,95.53,95.31,77.71,"economic_rnk",75.8095
"38075","county",2023,124.55,97.26,90.13,70.03,"economic_rnk",78.0822
"38077","county",2023,119.42,91.48,88.66,95.75,"economic_rnk",69.4583
"38079","county",2023,69.48,79.85,96.84,117.82,"economic_rnk",9.6824
"38081","county",2023,126.47,87.24,94.91,78.08,"economic_rnk",75.0623
"38083","county",2023,111.98,77.66,117.65,90.82,"economic_rnk",42.746
"38085","county",2023,49.35,71.04,100.45,132.37,"economic_rnk",2.1482
"38087","county",2023,103.62,79.82,91.71,93.16,"economic_rnk",46.0149
"38089","county",2023,120.15,112.17,66.41,91.67,"economic_rnk",87.0174
"38091","county",2023,122.8,71.51,100.62,79.71,"economic_rnk",61.208
"38093","county",2023,115.84,98.97,88.58,99.3,"economic_rnk",72.5093
"38095","county",2023,107.1,89.93,96.96,105.6,"economic_rnk",47.4159
"38097","county",2023,133.97,96.07,77.19,81.89,"economic_rnk",88.0137
"38099","county",2023,113.95,89.55,97.21,98.19,"economic_rnk",58.655
"38101","county",2023,123.4,108.22,69.99,83.32,"economic_rnk",89.1968
"38103","county",2023,116.8,90.67,113.97,107.17,"economic_rnk",51.0274
"38105","county",2023,121.84,93.98,75.23,109.49,"economic_rnk",76.7435
"38001","county",2023,108.68,91.18,100.31,84.54,"economic_state_rnk",26.9231
"38003","county",2023,119.37,93.81,98.93,92.51,"economic_state_rnk",54.8077
"38005","county",2023,80.33,77.95,98.68,97.14,"economic_state_rnk",3.8462
"38007","county",2023,116.93,88.22,97.03,98.74,"economic_state_rnk",65.3846
"38009","county",2023,126.69,83.08,103.2,93.36,"economic_state_rnk",51.9231
"38011","county",2023,127.79,82.87,89.57,63.62,"economic_state_rnk",84.6154
"38013","county",2023,131.53,70.25,90.28,91.85,"economic_state_rnk",67.3077
"38015","county",2023,130.39,107.96,75.82,81.63,"economic_state_rnk",98.0769
"38017","county",2023,126.95,115.14,56.85,95.95,"economic_state_rnk",100
"38019","county",2023,125.75,96.95,100.73,113.81,"economic_state_rnk",59.6154
"38021","county",2023,114,96.04,82.67,102.41,"economic_state_rnk",54.8077
"38023","county",2023,122.54,67.72,116.11,98.99,"economic_state_rnk",23.0769
"38025","county",2023,117.37,79.53,98.16,139.98,"economic_state_rnk",36.5385
"38027","county",2023,108.08,87.03,103.1,100.96,"economic_state_rnk",25
"38029","county",2023,113.69,88.36,103.74,94.66,"economic_state_rnk",28.8462
"38031","county",2023,129.28,90.35,91.57,88.45,"economic_state_rnk",71.1538
"38033","county",2023,107.36,71.62,108.07,84.79,"economic_state_rnk",11.5385
"38035","county",2023,119.73,111.2,68.44,83.43,"economic_state_rnk",92.3077
"38037","county",2023,93.6,99.55,94.06,118.92,"economic_state_rnk",13.4615
"38039","county",2023,119.56,79.99,111.04,117.15,"economic_state_rnk",30.7692
"38041","county",2023,120.56,88.16,95.26,102.67,"economic_state_rnk",50
"38043","county",2023,98.26,87.07,123.29,102.56,"economic_state_rnk",5.7692
"38045","county",2023,121.33,86.96,97.9,116.86,"economic_state_rnk",40.3846
"38047","county",2023,100.84,97.6,107.84,131.46,"economic_state_rnk",7.6923
"38049","county",2023,112.42,85.01,95.08,94.99,"economic_state_rnk",42.3077
"38051","county",2023,112.31,84.54,102.82,104.48,"economic_state_rnk",15.3846
"38053","county",2023,120.63,93.32,65,118.08,"economic_state_rnk",86.5385
"38055","county",2023,125.69,92.84,104.88,90.23,"economic_state_rnk",75
"38057","county",2023,114.69,100.97,107.12,72.08,"economic_state_rnk",48.0769
"38059","county",2023,124.63,112.55,77.84,99.88,"economic_state_rnk",96.1538
"38061","county",2023,101.74,78.66,92.52,116,"economic_state_rnk",9.6154
"38063","county",2023,124.17,84.61,102.16,94.04,"economic_state_rnk",57.6923
"38065","county",2023,119.31,95.58,116.61,60.17,"economic_state_rnk",73.0769
"38067","county",2023,123.66,81.6,106.1,84.94,"economic_state_rnk",44.2308
"38069","county",2023,117.03,95.97,84.6,101.75,"economic_state_rnk",61.5385
"38071","county",2023,106.92,92.08,94.28,97.24,"economic_state_rnk",34.6154
"38073","county",2023,121.6,95.53,95.31,77.71,"economic_state_rnk",78.8462
"38075","county",2023,124.55,97.26,90.13,70.03,"economic_state_rnk",82.6923
"38077","county",2023,119.42,91.48,88.66,95.75,"economic_state_rnk",63.4615
"38079","county",2023,69.48,79.85,96.84,117.82,"economic_state_rnk",1.9231
"38081","county",2023,126.47,87.24,94.91,78.08,"economic_state_rnk",76.9231
"38083","county",2023,111.98,77.66,117.65,90.82,"economic_state_rnk",17.3077
"38085","county",2023,49.35,71.04,100.45,132.37,"economic_state_rnk",0
"38087","county",2023,103.62,79.82,91.71,93.16,"economic_state_rnk",19.2308
"38089","county",2023,120.15,112.17,66.41,91.67,"economic_state_rnk",88.4615
"38091","county",2023,122.8,71.51,100.62,79.71,"economic_state_rnk",46.1538
"38093","county",2023,115.84,98.97,88.58,99.3,"economic_state_rnk",69.2308
"38095","county",2023,107.1,89.93,96.96,105.6,"economic_state_rnk",21.1538
"38097","county",2023,133.97,96.07,77.19,81.89,"economic_state_rnk",90.3846
"38099","county",2023,113.95,89.55,97.21,98.19,"economic_state_rnk",38.4615
"38101","county",2023,123.4,108.22,69.99,83.32,"economic_state_rnk",94.2308
"38103","county",2023,116.8,90.67,113.97,107.17,"economic_state_rnk",32.6923
"38105","county",2023,121.84,93.98,75.23,109.49,"economic_state_rnk",80.7692
