"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53035","county",2023,126.81,137.97,83.54,85.02,"economic_state_rnk",92.1053
"53037","county",2023,111.99,129.43,85.4,95.13,"economic_state_rnk",71.0526
"53039","county",2023,107.92,106.28,108.6,98.7,"economic_state_rnk",36.8421
"53041","county",2023,96.78,120.81,107.02,81.73,"economic_state_rnk",39.4737
"53043","county",2023,111.19,90.31,107.17,71.54,"economic_state_rnk",42.1053
"53045","county",2023,102.22,119.21,114.59,88.3,"economic_state_rnk",47.3684
"53047","county",2023,92.31,101.21,111.37,96.45,"economic_state_rnk",7.8947
"53049","county",2023,102.83,106.67,136.67,89.9,"economic_state_rnk",13.1579
"53051","county",2023,97.09,97.22,124.21,96.77,"economic_state_rnk",10.5263
"53053","county",2023,118.64,158.34,72.22,82.87,"economic_state_rnk",94.7368
"53055","county",2023,134.67,126.83,119.53,135.77,"economic_state_rnk",68.4211
"53057","county",2023,113.87,133.88,98.8,89.24,"economic_state_rnk",73.6842
"53059","county",2023,115.65,122.05,107.13,115.98,"economic_state_rnk",65.7895
"53061","county",2023,127.85,160.66,63.04,89.06,"economic_state_rnk",97.3684
"53063","county",2023,109.96,131.5,78.55,91.55,"economic_state_rnk",78.9474
"53065","county",2023,96.23,102.66,113.82,90.67,"economic_state_rnk",15.7895
"53067","county",2023,119.52,139.37,80.46,76.68,"economic_state_rnk",89.4737
"53069","county",2023,94.14,108.37,149.87,96.61,"economic_state_rnk",0
"53071","county",2023,109.27,120.31,94.14,93.36,"economic_state_rnk",57.8947
"53073","county",2023,117.73,140.05,80.75,92.27,"economic_state_rnk",84.2105
"53075","county",2023,105.33,117.74,58.75,94.33,"economic_state_rnk",63.1579
"53077","county",2023,88.51,115.47,87.62,91.88,"economic_state_rnk",23.6842
