"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"49007","county",2023,92.83,94.28,97.3,80.27,"economic_rnk",41.5006
"49009","county",2023,109.78,75.78,123.1,81.02,"economic_rnk",40.5044
"49011","county",2023,130.38,132.09,47.49,72.34,"economic_rnk",97.0112
"49013","county",2023,96.83,99.72,73.55,88.76,"economic_rnk",63.076
"49015","county",2023,108,83.81,104.61,59.91,"economic_rnk",50.6227
"49017","county",2023,107.38,88.07,96.26,88.29,"economic_rnk",53.1445
"49019","county",2023,115.64,100.57,99.71,107.3,"economic_rnk",58.873
"49021","county",2023,99.23,112.65,69.14,83.49,"economic_rnk",76.0274
"49023","county",2023,110.24,98.04,63.91,68.5,"economic_rnk",83.1258
"49025","county",2023,114.41,103.77,100.04,84.59,"economic_rnk",69.5205
"49027","county",2023,95.79,94.09,95.85,66.59,"economic_rnk",52.7397
"49029","county",2023,141.35,108,50.2,67.58,"economic_rnk",97.5093
"49031","county",2023,80.68,94.77,115.98,92.49,"economic_rnk",29.3275
"49033","county",2023,109.2,89.32,90.89,65.36,"economic_rnk",65.7534
"49035","county",2023,122.61,167.59,54.41,96.45,"economic_rnk",97.1046
"49037","county",2023,71.8,82.06,83.52,95.45,"economic_rnk",17.4969
"49039","county",2023,92.82,107.78,71.08,88.78,"economic_rnk",68.1507
"49041","county",2023,102.52,96.84,84.87,70.5,"economic_rnk",70.0187
"49043","county",2023,162.05,124.44,60.98,145.03,"economic_rnk",99.0037
"49045","county",2023,119.4,118.39,54.6,64.06,"economic_rnk",93.1818
"49047","county",2023,98.51,97.79,78.32,85.66,"economic_rnk",59.34
"49049","county",2023,120.43,148.93,35.18,84.95,"economic_rnk",97.1357
"49051","county",2023,139.49,130.02,54.96,118.7,"economic_rnk",96.5442
"49053","county",2023,112.46,122.44,87.01,104.03,"economic_rnk",81.3823
"49055","county",2023,103.49,82.46,102.33,72.46,"economic_rnk",53.0199
"49057","county",2023,117.07,127.73,64.37,76.85,"economic_rnk",92.1856
"49001","county",2023,107.97,98.52,69.03,75.97,"economic_state_rnk",57.1429
"49003","county",2023,112.01,109.54,68.54,69.84,"economic_state_rnk",67.8571
"49005","county",2023,116.61,115.52,51.19,78.13,"economic_state_rnk",71.4286
"49007","county",2023,92.83,94.28,97.3,80.27,"economic_state_rnk",10.7143
"49009","county",2023,109.78,75.78,123.1,81.02,"economic_state_rnk",7.1429
"49011","county",2023,130.38,132.09,47.49,72.34,"economic_state_rnk",85.7143
"49013","county",2023,96.83,99.72,73.55,88.76,"economic_state_rnk",35.7143
"49015","county",2023,108,83.81,104.61,59.91,"economic_state_rnk",14.2857
"49017","county",2023,107.38,88.07,96.26,88.29,"economic_state_rnk",25
"49019","county",2023,115.64,100.57,99.71,107.3,"economic_state_rnk",28.5714
"49021","county",2023,99.23,112.65,69.14,83.49,"economic_state_rnk",53.5714
"49023","county",2023,110.24,98.04,63.91,68.5,"economic_state_rnk",64.2857
"49025","county",2023,114.41,103.77,100.04,84.59,"economic_state_rnk",46.4286
"49027","county",2023,95.79,94.09,95.85,66.59,"economic_state_rnk",17.8571
"49029","county",2023,141.35,108,50.2,67.58,"economic_state_rnk",96.4286
"49031","county",2023,80.68,94.77,115.98,92.49,"economic_state_rnk",3.5714
"49033","county",2023,109.2,89.32,90.89,65.36,"economic_state_rnk",39.2857
"49035","county",2023,122.61,167.59,54.41,96.45,"economic_state_rnk",89.2857
"49037","county",2023,71.8,82.06,83.52,95.45,"economic_state_rnk",0
"49039","county",2023,92.82,107.78,71.08,88.78,"economic_state_rnk",42.8571
"49041","county",2023,102.52,96.84,84.87,70.5,"economic_state_rnk",50
"49043","county",2023,162.05,124.44,60.98,145.03,"economic_state_rnk",100
"49045","county",2023,119.4,118.39,54.6,64.06,"economic_state_rnk",78.5714
"49047","county",2023,98.51,97.79,78.32,85.66,"economic_state_rnk",32.1429
"49049","county",2023,120.43,148.93,35.18,84.95,"economic_state_rnk",92.8571
"49051","county",2023,139.49,130.02,54.96,118.7,"economic_state_rnk",82.1429
"49053","county",2023,112.46,122.44,87.01,104.03,"economic_state_rnk",60.7143
"49055","county",2023,103.49,82.46,102.33,72.46,"economic_state_rnk",21.4286
"49057","county",2023,117.07,127.73,64.37,76.85,"economic_state_rnk",75
