"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"47091","county",2023,83.17,72.49,136.82,105.8,"economic_score",73.3
"47093","county",2023,112.95,98.3,71.89,118.03,"economic_score",113.48
"47095","county",2023,59.77,89.15,120.84,150.4,"economic_score",61.64
"47097","county",2023,75.99,90.74,110.77,119.23,"economic_score",83.83
"47099","county",2023,87.07,89.42,101.13,110.57,"economic_score",87.75
"47101","county",2023,90.28,96.05,111.59,122.06,"economic_score",91.23
"47103","county",2023,101.53,89.17,95.77,105.72,"economic_score",97.94
"47105","county",2023,110.33,89.08,116.78,97.38,"economic_score",101
"47107","county",2023,92.84,86.56,106.63,94.85,"economic_score",91.3
"47109","county",2023,88.16,84.02,108.37,95.7,"economic_score",85.1
"47111","county",2023,85.76,90.9,100.28,105.46,"economic_score",88.66
"47113","county",2023,87.01,101.38,86.88,112.99,"economic_score",96.82
"47115","county",2023,87.54,89.18,117.2,98.64,"economic_score",86.92
"47117","county",2023,102.45,91.53,92.76,98.22,"economic_score",101.69
"47119","county",2023,107.29,103.27,82.35,94.77,"economic_score",110.21
"47121","county",2023,88.48,83.54,122.77,109.3,"economic_score",81.46
"47123","county",2023,85.85,87.74,129.82,106.84,"economic_score",80.91
"47125","county",2023,99.61,109.45,66.88,93.17,"economic_score",114.56
"47127","county",2023,105.18,96.75,105.52,88.78,"economic_score",101.65
"47129","county",2023,85.4,87.72,107.06,97.09,"economic_score",86.08
"47131","county",2023,89.82,82.87,109.9,106.92,"economic_score",88.33
"47133","county",2023,93.21,84.07,108.71,117.92,"economic_score",84.86
"47135","county",2023,85.38,82.91,113.29,116.02,"economic_score",81.34
"47137","county",2023,77.98,77.61,122.36,121.27,"economic_score",77.84
"47139","county",2023,97.14,81.53,119.9,116.37,"economic_score",82.95
"47141","county",2023,97.43,95.15,87.22,115.46,"economic_score",99.2
"47143","county",2023,84.07,84.55,115.17,94.43,"economic_score",84.16
"47145","county",2023,99.1,91.82,108.38,88,"economic_score",97.96
"47147","county",2023,108.77,108.97,81.13,92.62,"economic_score",113.51
"47149","county",2023,113.64,109.09,61.99,93.77,"economic_score",120.23
"47151","county",2023,65.14,88.61,107.18,116.18,"economic_score",74.22
"47153","county",2023,76.96,95.06,118.55,115.41,"economic_score",78.59
"47155","county",2023,100.84,89.58,107.38,118.74,"economic_score",94.48
"47157","county",2023,91.66,109.38,73.49,139.63,"economic_score",103.18
"47159","county",2023,97.82,89.43,102.23,105.28,"economic_score",95.8
"47161","county",2023,95.54,80.55,120.87,86.23,"economic_score",90.16
"47163","county",2023,96.24,87.97,102.82,103.57,"economic_score",94.8
"47165","county",2023,117.46,109.01,72.85,102.04,"economic_score",120.87
"47167","county",2023,97.28,99.36,86.94,91.85,"economic_score",104.18
"47169","county",2023,96.64,103.22,90.39,88.23,"economic_score",102.41
"47171","county",2023,89.3,90.58,112.77,94.56,"economic_score",86.75
"47173","county",2023,89.56,86.31,116.19,91.92,"economic_score",87.94
"47175","county",2023,89.98,78.08,125.28,95.17,"economic_score",82.42
"47177","county",2023,87.12,83.82,107.56,114.52,"economic_score",85.37
"47179","county",2023,103.23,93,85.94,109.52,"economic_score",103.04
"47181","county",2023,88.01,88.71,119.64,124.29,"economic_score",80.52
"47183","county",2023,86.95,81.76,97.04,94.55,"economic_score",89.32
"47185","county",2023,85.79,88.54,112.5,103.14,"economic_score",86.69
"47187","county",2023,158.6,117.64,46.86,115.49,"economic_score",150.94
"47189","county",2023,125.8,112.08,69.53,96.39,"economic_score",126.09
"47001","county",2023,97.89,94.4,98.65,99.2,"economic_rnk",50.9029
"47003","county",2023,91.17,103.08,90.83,108.5,"economic_rnk",49.0037
"47005","county",2023,83.89,83.43,122.2,86.72,"economic_rnk",19.4583
"47007","county",2023,69.86,78.28,124.83,110.52,"economic_rnk",5.6663
"47009","county",2023,112.78,93.16,96.61,101.56,"economic_rnk",67.9639
"47011","county",2023,99.53,97.19,93.91,97.85,"economic_rnk",53.1445
"47013","county",2023,79.33,89.51,118.06,109.45,"economic_rnk",18.7422
"47015","county",2023,93.19,88.27,103.68,106.11,"economic_rnk",32.0361
"47017","county",2023,86.04,82.94,105.6,103.97,"economic_rnk",23.3811
"47019","county",2023,87.54,81.96,117.61,106.99,"economic_rnk",19.5517
"47021","county",2023,111.16,103.3,85.31,98.16,"economic_rnk",74.6887
"47023","county",2023,91.94,84.26,97.58,92.83,"economic_rnk",31.6936
"47025","county",2023,81.54,85.67,112.16,109.75,"economic_rnk",17.2167
"47027","county",2023,75.61,87.08,141.39,105.44,"economic_rnk",6.6314
"47029","county",2023,81.75,85.63,122.65,103.22,"economic_rnk",13.8854
"47031","county",2023,92.42,91.82,100.59,94.84,"economic_rnk",39.1656
"47033","county",2023,90.97,84.01,92.13,109.64,"economic_rnk",33.9041
"47035","county",2023,94.02,85.04,139.46,96.37,"economic_rnk",24.6575
"47037","county",2023,114.45,114.72,60.8,147.97,"economic_rnk",86.924
"47039","county",2023,82.77,87.98,115.52,95.31,"economic_rnk",18.5866
"47041","county",2023,75.53,96.91,114.12,116.06,"economic_rnk",22.4159
"47043","county",2023,105.21,95.29,87.77,97.36,"economic_rnk",66.127
"47045","county",2023,93.21,86.77,96.82,130.69,"economic_rnk",30.1681
"47047","county",2023,106.63,96.62,97.5,113.45,"economic_rnk",62.7024
"47049","county",2023,69.5,84.24,124.57,108.59,"economic_rnk",8.4994
"47051","county",2023,100.3,93.49,104.55,96.96,"economic_rnk",46.5442
"47053","county",2023,88.82,91.36,89.96,91.3,"economic_rnk",38.8232
"47055","county",2023,97.68,84.77,112.75,100.57,"economic_rnk",31.9116
"47057","county",2023,87.47,84.58,121.96,104.96,"economic_rnk",15.9091
"47059","county",2023,88.36,86.77,112.48,101.01,"economic_rnk",28.7983
"47061","county",2023,75.1,88.88,122.05,112.88,"economic_rnk",10.6164
"47063","county",2023,88.41,89.39,104.33,114,"economic_rnk",28.8917
"47065","county",2023,111.96,98.43,77.98,120.5,"economic_rnk",74.066
"47067","county",2023,53.07,84.51,122.48,127.6,"economic_rnk",2.2105
"47069","county",2023,74.64,98.86,119.3,103.12,"economic_rnk",17.8082
"47071","county",2023,85.09,84.96,119.04,117.83,"economic_rnk",15.2864
"47073","county",2023,88.58,82.8,117.09,96.18,"economic_rnk",22.6027
"47075","county",2023,70.42,92.01,116.68,104.93,"economic_rnk",9.9004
"47077","county",2023,87.81,82.15,110.76,103.1,"economic_rnk",21.9489
"47079","county",2023,87.27,85.7,116.07,112.69,"economic_rnk",23.4433
"47081","county",2023,89.15,91.32,97.17,112.49,"economic_rnk",36.1768
"47083","county",2023,89.22,79.01,121.71,87.2,"economic_rnk",18.7733
"47085","county",2023,89.23,82.57,114.47,95.48,"economic_rnk",28.3001
"47087","county",2023,80.67,86.69,123.76,111.7,"economic_rnk",8.9041
"47089","county",2023,101.78,87.24,107.82,103.27,"economic_rnk",44.0847
"47091","county",2023,83.17,72.49,136.82,105.8,"economic_rnk",7.5342
"47093","county",2023,112.95,98.3,71.89,118.03,"economic_rnk",77.7709
"47095","county",2023,59.77,89.15,120.84,150.4,"economic_rnk",2.5841
"47097","county",2023,75.99,90.74,110.77,119.23,"economic_rnk",20.0809
"47099","county",2023,87.07,89.42,101.13,110.57,"economic_rnk",26.6812
"47101","county",2023,90.28,96.05,111.59,122.06,"economic_rnk",32.939
"47103","county",2023,101.53,89.17,95.77,105.72,"economic_rnk",46.2951
"47105","county",2023,110.33,89.08,116.78,97.38,"economic_rnk",53.0511
"47107","county",2023,92.84,86.56,106.63,94.85,"economic_rnk",33.1258
"47109","county",2023,88.16,84.02,108.37,95.7,"economic_rnk",22.6027
"47111","county",2023,85.76,90.9,100.28,105.46,"economic_rnk",28.4247
"47113","county",2023,87.01,101.38,86.88,112.99,"economic_rnk",43.6488
"47115","county",2023,87.54,89.18,117.2,98.64,"economic_rnk",25.3736
"47117","county",2023,102.45,91.53,92.76,98.22,"economic_rnk",54.8257
"47119","county",2023,107.29,103.27,82.35,94.77,"economic_rnk",72.3537
"47121","county",2023,88.48,83.54,122.77,109.3,"economic_rnk",16.7186
"47123","county",2023,85.85,87.74,129.82,106.84,"economic_rnk",15.8157
"47125","county",2023,99.61,109.45,66.88,93.17,"economic_rnk",79.203
"47127","county",2023,105.18,96.75,105.52,88.78,"economic_rnk",54.7323
"47129","county",2023,85.4,87.72,107.06,97.09,"economic_rnk",23.9103
"47131","county",2023,89.82,82.87,109.9,106.92,"economic_rnk",27.802
"47133","county",2023,93.21,84.07,108.71,117.92,"economic_rnk",22.3225
"47135","county",2023,85.38,82.91,113.29,116.02,"economic_rnk",16.5629
"47137","county",2023,77.98,77.61,122.36,121.27,"economic_rnk",12.142
"47139","county",2023,97.14,81.53,119.9,116.37,"economic_rnk",18.929
"47141","county",2023,97.43,95.15,87.22,115.46,"economic_rnk",48.9103
"47143","county",2023,84.07,84.55,115.17,94.43,"economic_rnk",20.5791
"47145","county",2023,99.1,91.82,108.38,88,"economic_rnk",46.4508
"47147","county",2023,108.77,108.97,81.13,92.62,"economic_rnk",77.8954
"47149","county",2023,113.64,109.09,61.99,93.77,"economic_rnk",85.8344
"47151","county",2023,65.14,88.61,107.18,116.18,"economic_rnk",8.3437
"47153","county",2023,76.96,95.06,118.55,115.41,"economic_rnk",12.9514
"47155","county",2023,100.84,89.58,107.38,118.74,"economic_rnk",38.5741
"47157","county",2023,91.66,109.38,73.49,139.63,"economic_rnk",58.2192
"47159","county",2023,97.82,89.43,102.23,105.28,"economic_rnk",41.127
"47161","county",2023,95.54,80.55,120.87,86.23,"economic_rnk",31.0087
"47163","county",2023,96.24,87.97,102.82,103.57,"economic_rnk",39.2279
"47165","county",2023,117.46,109.01,72.85,102.04,"economic_rnk",86.4882
"47167","county",2023,97.28,99.36,86.94,91.85,"economic_rnk",60.1494
"47169","county",2023,96.64,103.22,90.39,88.23,"economic_rnk",56.2267
"47171","county",2023,89.3,90.58,112.77,94.56,"economic_rnk",25.0623
"47173","county",2023,89.56,86.31,116.19,91.92,"economic_rnk",27.0237
"47175","county",2023,89.98,78.08,125.28,95.17,"economic_rnk",18.1818
"47177","county",2023,87.12,83.82,107.56,114.52,"economic_rnk",22.9452
"47179","county",2023,103.23,93,85.94,109.52,"economic_rnk",57.721
"47181","county",2023,88.01,88.71,119.64,124.29,"economic_rnk",15.411
"47183","county",2023,86.95,81.76,97.04,94.55,"economic_rnk",29.5766
"47185","county",2023,85.79,88.54,112.5,103.14,"economic_rnk",25
"47187","county",2023,158.6,117.64,46.86,115.49,"economic_rnk",98.9415
"47189","county",2023,125.8,112.08,69.53,96.39,"economic_rnk",90.66
"47001","county",2023,97.89,94.4,98.65,99.2,"economic_state_rnk",76.5957
"47003","county",2023,91.17,103.08,90.83,108.5,"economic_state_rnk",75.5319
"47005","county",2023,83.89,83.43,122.2,86.72,"economic_state_rnk",27.6596
"47007","county",2023,69.86,78.28,124.83,110.52,"economic_state_rnk",2.1277
"47009","county",2023,112.78,93.16,96.61,101.56,"economic_state_rnk",88.2979
"47011","county",2023,99.53,97.19,93.91,97.85,"economic_state_rnk",78.7234
"47013","county",2023,79.33,89.51,118.06,109.45,"economic_state_rnk",24.4681
"47015","county",2023,93.19,88.27,103.68,106.11,"economic_state_rnk",58.5106
"47017","county",2023,86.04,82.94,105.6,103.97,"economic_state_rnk",38.2979
"47019","county",2023,87.54,81.96,117.61,106.99,"economic_state_rnk",28.7234
"47021","county",2023,111.16,103.3,85.31,98.16,"economic_state_rnk",91.4894
"47023","county",2023,91.94,84.26,97.58,92.83,"economic_state_rnk",56.383
"47025","county",2023,81.54,85.67,112.16,109.75,"economic_state_rnk",20.2128
"47027","county",2023,75.61,87.08,141.39,105.44,"economic_state_rnk",3.1915
"47029","county",2023,81.75,85.63,122.65,103.22,"economic_state_rnk",12.766
"47031","county",2023,92.42,91.82,100.59,94.84,"economic_state_rnk",65.9574
"47033","county",2023,90.97,84.01,92.13,109.64,"economic_state_rnk",61.7021
"47035","county",2023,94.02,85.04,139.46,96.37,"economic_state_rnk",41.4894
"47037","county",2023,114.45,114.72,60.8,147.97,"economic_state_rnk",97.8723
"47039","county",2023,82.77,87.98,115.52,95.31,"economic_state_rnk",23.4043
"47041","county",2023,75.53,96.91,114.12,116.06,"economic_state_rnk",34.0426
"47043","county",2023,105.21,95.29,87.77,97.36,"economic_state_rnk",87.234
"47045","county",2023,93.21,86.77,96.82,130.69,"economic_state_rnk",54.2553
"47047","county",2023,106.63,96.62,97.5,113.45,"economic_state_rnk",86.1702
"47049","county",2023,69.5,84.24,124.57,108.59,"economic_state_rnk",6.383
"47051","county",2023,100.3,93.49,104.55,96.96,"economic_state_rnk",73.4043
"47053","county",2023,88.82,91.36,89.96,91.3,"economic_state_rnk",64.8936
"47055","county",2023,97.68,84.77,112.75,100.57,"economic_state_rnk",57.4468
"47057","county",2023,87.47,84.58,121.96,104.96,"economic_state_rnk",17.0213
"47059","county",2023,88.36,86.77,112.48,101.01,"economic_state_rnk",51.0638
"47061","county",2023,75.1,88.88,122.05,112.88,"economic_state_rnk",9.5745
"47063","county",2023,88.41,89.39,104.33,114,"economic_state_rnk",52.1277
"47065","county",2023,111.96,98.43,77.98,120.5,"economic_state_rnk",90.4255
"47067","county",2023,53.07,84.51,122.48,127.6,"economic_state_rnk",0
"47069","county",2023,74.64,98.86,119.3,103.12,"economic_state_rnk",21.2766
"47071","county",2023,85.09,84.96,119.04,117.83,"economic_state_rnk",13.8298
"47073","county",2023,88.58,82.8,117.09,96.18,"economic_state_rnk",35.6383
"47075","county",2023,70.42,92.01,116.68,104.93,"economic_state_rnk",8.5106
"47077","county",2023,87.81,82.15,110.76,103.1,"economic_state_rnk",31.9149
"47079","county",2023,87.27,85.7,116.07,112.69,"economic_state_rnk",39.3617
"47081","county",2023,89.15,91.32,97.17,112.49,"economic_state_rnk",62.766
"47083","county",2023,89.22,79.01,121.71,87.2,"economic_state_rnk",25.5319
"47085","county",2023,89.23,82.57,114.47,95.48,"economic_state_rnk",48.9362
"47087","county",2023,80.67,86.69,123.76,111.7,"economic_state_rnk",7.4468
"47089","county",2023,101.78,87.24,107.82,103.27,"economic_state_rnk",70.2128
"47091","county",2023,83.17,72.49,136.82,105.8,"economic_state_rnk",4.2553
"47093","county",2023,112.95,98.3,71.89,118.03,"economic_state_rnk",92.5532
"47095","county",2023,59.77,89.15,120.84,150.4,"economic_state_rnk",1.0638
"47097","county",2023,75.99,90.74,110.77,119.23,"economic_state_rnk",29.7872
"47099","county",2023,87.07,89.42,101.13,110.57,"economic_state_rnk",45.7447
"47101","county",2023,90.28,96.05,111.59,122.06,"economic_state_rnk",59.5745
"47103","county",2023,101.53,89.17,95.77,105.72,"economic_state_rnk",71.2766
"47105","county",2023,110.33,89.08,116.78,97.38,"economic_state_rnk",77.6596
"47107","county",2023,92.84,86.56,106.63,94.85,"economic_state_rnk",60.6383
"47109","county",2023,88.16,84.02,108.37,95.7,"economic_state_rnk",35.6383
"47111","county",2023,85.76,90.9,100.28,105.46,"economic_state_rnk",50
"47113","county",2023,87.01,101.38,86.88,112.99,"economic_state_rnk",69.1489
"47115","county",2023,87.54,89.18,117.2,98.64,"economic_state_rnk",44.6809
"47117","county",2023,102.45,91.53,92.76,98.22,"economic_state_rnk",80.8511
"47119","county",2023,107.29,103.27,82.35,94.77,"economic_state_rnk",89.3617
"47121","county",2023,88.48,83.54,122.77,109.3,"economic_state_rnk",19.1489
"47123","county",2023,85.85,87.74,129.82,106.84,"economic_state_rnk",15.9574
"47125","county",2023,99.61,109.45,66.88,93.17,"economic_state_rnk",94.6809
"47127","county",2023,105.18,96.75,105.52,88.78,"economic_state_rnk",79.7872
"47129","county",2023,85.4,87.72,107.06,97.09,"economic_state_rnk",40.4255
"47131","county",2023,89.82,82.87,109.9,106.92,"economic_state_rnk",47.8723
"47133","county",2023,93.21,84.07,108.71,117.92,"economic_state_rnk",32.9787
"47135","county",2023,85.38,82.91,113.29,116.02,"economic_state_rnk",18.0851
"47137","county",2023,77.98,77.61,122.36,121.27,"economic_state_rnk",10.6383
"47139","county",2023,97.14,81.53,119.9,116.37,"economic_state_rnk",26.5957
"47141","county",2023,97.43,95.15,87.22,115.46,"economic_state_rnk",74.4681
"47143","county",2023,84.07,84.55,115.17,94.43,"economic_state_rnk",30.8511
"47145","county",2023,99.1,91.82,108.38,88,"economic_state_rnk",72.3404
"47147","county",2023,108.77,108.97,81.13,92.62,"economic_state_rnk",93.617
"47149","county",2023,113.64,109.09,61.99,93.77,"economic_state_rnk",95.7447
"47151","county",2023,65.14,88.61,107.18,116.18,"economic_state_rnk",5.3191
"47153","county",2023,76.96,95.06,118.55,115.41,"economic_state_rnk",11.7021
"47155","county",2023,100.84,89.58,107.38,118.74,"economic_state_rnk",63.8298
"47157","county",2023,91.66,109.38,73.49,139.63,"economic_state_rnk",84.0426
"47159","county",2023,97.82,89.43,102.23,105.28,"economic_state_rnk",68.0851
"47161","county",2023,95.54,80.55,120.87,86.23,"economic_state_rnk",55.3191
"47163","county",2023,96.24,87.97,102.82,103.57,"economic_state_rnk",67.0213
"47165","county",2023,117.46,109.01,72.85,102.04,"economic_state_rnk",96.8085
"47167","county",2023,97.28,99.36,86.94,91.85,"economic_state_rnk",85.1064
"47169","county",2023,96.64,103.22,90.39,88.23,"economic_state_rnk",81.9149
"47171","county",2023,89.3,90.58,112.77,94.56,"economic_state_rnk",43.617
"47173","county",2023,89.56,86.31,116.19,91.92,"economic_state_rnk",46.8085
"47175","county",2023,89.98,78.08,125.28,95.17,"economic_state_rnk",22.3404
"47177","county",2023,87.12,83.82,107.56,114.52,"economic_state_rnk",37.234
"47179","county",2023,103.23,93,85.94,109.52,"economic_state_rnk",82.9787
"47181","county",2023,88.01,88.71,119.64,124.29,"economic_state_rnk",14.8936
"47183","county",2023,86.95,81.76,97.04,94.55,"economic_state_rnk",53.1915
"47185","county",2023,85.79,88.54,112.5,103.14,"economic_state_rnk",42.5532
"47187","county",2023,158.6,117.64,46.86,115.49,"economic_state_rnk",100
"47189","county",2023,125.8,112.08,69.53,96.39,"economic_state_rnk",98.9362
